dataset	dataset_display	collector_dataset_identity	dataset_sub_sampling	model	model_display	stratification	stratification_hash	stratification_display	completed_case_count	expected_effective_case_count	coverage_fraction	coverage_status	metric	value	metric_display	aggregation
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6778413166587425	Macro recall	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9073295134660114	Macro recall	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	recall_macro	0.9583950131011665	Macro recall	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	cygate	CyGATE	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9087800807860761	Macro recall	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.8399984313242916	Macro recall	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7637501583989763	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6509646001035645	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9728952944442538	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7376873943528116	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.8593656954265847	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.8871262441865905	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9541072689415696	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9652464859522097	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.978204728803486	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7141517257401999	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.3827953777917553	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.5885794641079627	Macro recall	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.909316189216432	Macro recall	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	recall_macro	0.9515306929355798	Macro recall	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	dgcytof	DGCyTOF	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9064815379941824	Macro recall	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.9491510742780823	Macro recall	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7082638570090481	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7683155894098275	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6789698133130168	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6974305480395421	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7106740899397432	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6664728589706983	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6894102940863119	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.2768099871228355	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6803339741216987	Macro recall	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	recall_macro	0.8866174856855661	Macro recall	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[E]	GateMeClass [E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7475514724448794	Macro recall	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7368175953763928	Macro recall	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.5189498950583669	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6958590800169577	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7326309672317332	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7442251519048254	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=50k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	50000	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6642161323461095	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=100k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-100000_transformation-cofactor-150	1e+05	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7004840714259609	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6859840377108853	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z3YR	FR-FCM-Z3YR	dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-ZY34	FR-FCM-ZY34	dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.18907188807917905	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-ZYVT	FR-FCM-ZYVT	dataset_name-FR-FCM-ZYVT_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.5845260423683658	Macro recall	arithmetic mean across accepted effective folds
FlowCyt	FlowCyt	dataset_name-FlowCyt_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	0	5	0	incomplete	recall_macro	NA	Macro recall	arithmetic mean across accepted effective folds
Levine	Levine	dataset_name-Levine_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	2	2	1	complete	recall_macro	0.8891066727725778	Macro recall	arithmetic mean across accepted effective folds
Samusik	Samusik	dataset_name-Samusik_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	gatemeclass[V]	GateMeClass [V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7157515532707861	Macro recall	arithmetic mean across accepted effective folds
15723074	15723074	dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.8111369214836294	Macro recall	arithmetic mean across accepted effective folds
BodenmillerXL	BodenmillerXL	dataset_name-BodenmillerXL_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.6995192697143108	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z238	FR-FCM-Z238	dataset_name-FR-FCM-Z238_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.5065022321591134	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-covid	FR-FCM-Z2KP-covid	dataset_name-FR-FCM-Z2KP-covid_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	not_applicable	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.736604671910327	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=1k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	1000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7470308700785097	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=5k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	5000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7422156798302645	Macro recall	arithmetic mean across accepted effective folds
FR-FCM-Z2KP-healthy	FR-FCM-Z2KP-healthy (n=10k)	dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	10000	knn	KNN	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	Unfiltered	5	5	1	complete	recall_macro	0.7382694998371455	Macro recall	arithmetic mean across accepted effective folds
