dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	4	CD4	CD4	0.15758040119685332	0.30906606599980524	0.39918480443337884	0.03765949177380108	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	5	CD8	CD8	0.29608770627537806	0.29608770627537806	0.20475772491254257	0	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.95161932242177	0.9187586795770314	0.9891491930406702	0.9173735545018015	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9679498840329256	0.9591602885201659	0.9797018497507889	0.9562710496500132	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3401381179158957	0.3429530699842889	0.4472246772627827	0.30253048271254385	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9506673144704084	0.9463200442417082	0.913836425279037	0.983639852943178	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.7762955500184404	0.7581782721857664	0.8721691818088492	0.7046596884693861	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.1524476833148028	0.15448179723880442	0.14091364670088985	0.16680505894381273	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.1470991270057037	0.14526362766720036	0.13083386253724782	0.16686210740961108	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.0897514460370365	0.08832437191621721	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.25133065266623944	0.2517102797088646	0.5155773537717234	0.16678613053613053	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.1571044803625306	0.15949114640271517	0.14849636653550166	0.16677200585886554	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.998407728878368	0.9982176701682184	0.9998257215129365	0.9970457485327594	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9979927865767603	0.9980623730397443	0.9980804335961759	0.9979051549495418	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9113041010694586	0.9110704373448808	0.9376072512870155	0.8860829154946802	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9969795911234347	0.9968184781320122	0.9965993326772685	0.9973322888326647	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9728006545403749	0.9745563065050995	0.9691095256897755	0.9824696832826915	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840122751238715	0.982390642590982	0.9877904494724645	0.9798907548310202	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9880223795387074	0.9900412773884816	0.9767956817763602	0.998795777695545	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.365107176523628	0.45006835081033536	0.3678354391640799	0.4841177109939677	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9638152511085315	0.9672416457927999	0.9660355078790903	0.9594152197468221	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.8513449134170169	0.7937329417578844	0.9526527205383692	0.7890966103040407	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9777443168266757	0.9742783045909265	0.9908950352173166	0.9609959725023018	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.979585232842554	0.9781162131017574	0.9831308245841689	0.9742260676751456	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.35724312781289613	0.2734779290445144	0.4594594594594595	0.2922303880630254	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9722096187902644	0.9701994825226227	0.9596561916739428	0.9867249610958788	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8088208861792482	0.7932234407748814	0.8401891855427467	0.8795993093593713	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.7053664678546865	0.6934588299406231	0.9800885447952123	0.6018607885571096	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	2	CD19	CD19	0.8128997373296686	0.8002697064819267	0.7510800035265421	0.8858086914327635	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	3	CD3+	CD3+	0.1382065919117872	0.10684509196701077	0.09952108056640063	0.23673107496636908	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	4	CD4	CD4	0.7097580263707816	0.7007285212738027	0.72677165548870315	0.5624900895901055	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	5	CD8	CD8	2.2116554240849274e-5	0.0828409010338262	0.18181818181818182	1.1058949731543995e-5	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.9493160547156229	0.9163773383302166	0.9933184417558087	0.9090467655010761	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9742548119321124	0.9632335511430513	0.9791853670928953	0.9635734351476773	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.3260897402098508	0.33457970620237654	0.46483997920843545	0.2611696287448269	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9511493674959275	0.9444579727274539	0.9239643362134252	0.9792316889141639	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.7651930322454372	0.7561383450052527	0.8689598574705226	0.6849306068818264	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.15235151247516004	0.153907425641525	0.14116997171485712	0.1656357854185378	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.1470991270057037	0.14517026733044577	0.13083386253724782	0.16654250283248748	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.0897514460370365	0.08821371034556097	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.25328905941192825	0.25214963318795247	0.5167359439947495	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.1576993192094178	0.1591439399356708	0.14885984143264777	0.16605469612151127	198192	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9990118006546542	0.9990279033884485	0.9998764015780147	0.9981307332961329	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9983187385531135	0.9983323655472057	0.9988993706657909	0.9981690384648204	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9307353947411294	0.9178579515215625	0.9612689044632977	0.9134594846235999	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.9978539361693787	0.9973605863972188	0.9978170264575903	0.9976752123969375	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.9741406850854877	0.9702058043804204	0.9676536749351433	0.9837542013777975	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9907855190547243	0.9904597994228147	0.9916899182433121	0.989796787845287	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9861907904757071	0.9880369793958556	0.9857699870030326	0.9933698073428191	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.20835451080050826	0.31474470964533935	0.376069884408365	0.17961497384779693	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9695105713393882	0.9646791362322583	0.9934148987660498	0.9531930748068662	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8489305716585228	0.8712931895758088	0.773450718628563	0.9407354849287497	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9949615839243499	0.9951929208278817	0.9941079007292026	0.995741178115047	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.986763462116869	0.9873788372636528	0.9858412135684097	0.9936972566700547	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.689144348771433	0.5567795237225207	0.8040690122033775	0.6503015613550532	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9881330304249442	0.9881073457503265	0.9903907525199794	0.99372698385555025	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.9058702669709905	0.8994522789325234	0.8712771411089614	0.97278097247663875	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.9287219426369858	0.7712249445366256	0.9287100946701189	0.9287337909061562	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	2	CD19	CD19	0.8856935592517747	0.8693272558648031	0.904303256288487	0.9136010454278379	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	3	CD3+	CD3+	0.14778013068720297	0.14778013068720297	0.09301543761845452	0	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	4	CD4	CD4	0.34272186824322937	0.4321958356465895	0.8594982149162383	0.05853590435036442	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	5	CD8	CD8	0.23717406209964279	0.23717406209964279	0.15097260118363426	0	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9656924135866434	0.964296231193638	0.9941711681119135	0.9373868905835745	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9472064541089765	0.9444559859934721	0.9773667291441974	0.9188518719959836	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.27050095028857385	0.28699105077439185	0.44310793926431036	0.18875592189938933	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9538859654114423	0.9553993495765453	0.9317649717459211	0.9840509318448261	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7609205430782096	0.7378255774290459	0.8056095333973263	0.7027758222449775	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.20326675043651016	0.2029138352567488	0.2601482181449108	0.16668050399935327	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.13881640851457863	0.13838838952082957	0.11933579576354494	0.16662277798149785	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.07885007690809842	0.0773229212666615	0.05178042408867621	0.16655569631440945	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.24584843328643255	0.2457156883357472	0.4727442786411183	0.16634280687246292	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.12539025684103564	0.12620197251125037	0.10072882547630889	0.16604240812092053	345016	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9999827075970981	0.9999027920269027	0.9999986663824352	0.9999657245692257	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9988664370287486	0.9949692860478255	0.9981243118416822	0.9996096666064903	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9974778635464057	0.9965509674978142	0.995800555924532	0.999160831152317	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9575900588846553	0.9484974624135885	0.9940476190476191	0.9210027692756158	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.993610520504818	0.986995756608845	0.9961641313401429	0.9910699682705832	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9852846296966689	0.7622673536207696	0.9989231595182457	0.9711304347826087	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9945908420352317	0.9814408220723467	0.9944086684918829	0.9947730823384188	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9908347433728144	0.976521176369089	0.9919088158727926	0.9888662131519275	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9985826031324117	0.9978100080208473	0.9985367198490065	0.9984490615797709	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	0.001594896331738437	1	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9996788763703353	0.998696241430848	0.9995093554768439	0.9998418126319448	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9823193434569875	0.9700487722537824	0.9928525894875113	0.9716180780502853	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9972684223293291	0.9928139581488434	0.9979876585774294	0.9963954394164719	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9995590805975386	0.9986643746632637	0.9993272520886778	0.9997910166926346	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8908857509627727	0.6079967487043964	0.9940119760479041	0.8046376811594202	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9812449159630168	0.9367277145093784	0.9868372179403845	0.973449114591621	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9972658152807035	0.9951140400178475	0.9971675553191581	0.99626373339255625	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9987134579605997	0.996707419550565	0.998169529104917	0.9992579799417998	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9962744083729145	0.9884968637871195	0.996892661258368	0.9952395368988088	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9989840082904923	0.9973916645146061	0.9988441890021874	0.9991238667283874	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9942815043502666	0.9692120709858549	0.996974707144616	0.990633222241712	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9943559867936149	0.9863356592151192	0.9979328793774319	0.9908046439566188	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.995486412706291	0.9853807128956434	0.9970636784966034	0.9936369829081001	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9954485984613131	0.9876075647136776	0.991716405141264	0.9986364957941911	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9467097862767154	0.885879372924803	0.983545571612534	0.9031522468142187	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9569837770617828	0.9261215630202285	0.9658338175479373	0.9628127896200185	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9867532863015784	0.9808442425765124	0.9920421130554584	0.9810867546728029	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.987852697979712	0.9397123947082834	0.9969681441626099	0.9781801299907149	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9954319235148203	0.9958018452141496	0.9999765306073113	0.9909281699012751	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9498758894309163	0.9497034888643501	0.9890827909638	0.914269775672146	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.937672825404731	0.9212722455720904	0.976764588536374	0.9107578484500551	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48377993459225654	0.48458870564617323	0.35398554570278956	0.7625399361022365	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.5856019445238777	0.563032621692811	0.8823089062436774	0.43115808533260347	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.7984571883338796	0.6834655750072092	0.855191806112407	0.7025426680599094	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8642580400210548	0.8702720880627087	0.8480968182705446	0.9052982814820529	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9176695659911464	0.9182308962857839	0.8670029424127785	0.974081011472723	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.992848021332808	0.9881786757359136	0.9885165451486259	0.9967260150418659	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.013024896547045655	0.011589971940146097	0.007112691709268726	0.08624708624708624	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9795042921624787	0.9756291775910054	0.9864358518426815	0.9726694671225365	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5602612754366711	0.44867028071850507	0.9932142406261836	0.39574849628273623	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9682616668438397	0.9668952111309927	0.9459687522312881	0.9886268677855676	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9669872005239296	0.9669065116399104	0.9641579919967029	0.9708531501816519	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.00661600357621815	0.03786575038481163	0.006258457374830852	0.007016878437322208	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08779372650737476	0.09008387645981282	0.874296012615454	0.04617661340671029	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9715748972089676	0.9677758160894521	0.9957723933179188	0.9508145322481613	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9075552532831918	0.8976083372859727	0.9907290618635125	0.8359098298471876	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8225057358952634	0.7745141965131618	0.9911990671969588	0.70043500700435	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9137502763433121	0.912556132237492	0.9273401137734874	0.9074236285995839	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.45726732571178164	0.37574313649348434	0.3588856518572469	0.5970749798817396	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9623147411532456	0.9585672051527272	0.9376864496284905	0.9857341193987806	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.930250516704899	0.9133021168474857	0.9349538133585978	0.9511549417884567	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.879754280486211	0.8824969464078002	0.8860095314490634	0.8772846214771964	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5897030953885029	0.5271062794433495	0.5946242457487658	0.4765180579441725	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7999999999999999	0.7678385004323471	0.8984020185029437	0.7040083410565339	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8648379580597332	0.8579191334767233	0.9377286224555665	0.8787289616842436	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.4663707613563659	0.44305770400994454	0.426228938683342	0.49045416316232127	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9995525874399316	0.999450678967397	0.9992763959622195	0.9996606541865097	9748168	5
