dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9993623011664111	0.9993426380613026	0.9988978336229077	0.9997386858436416	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9911820834513242	0.9888944206490285	0.988371773728511	0.9923509302478469	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9873244416730065	0.9871070405237709	0.9796609848843149	0.9940624430832351	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7957782625433081	0.7277318357546982	0.8966029668639361	0.738024872562826	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.944973231880579	0.9425837026691314	0.9650976662181598	0.9532018361628123	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9226051649290319	0.9153665709016855	0.919464341500424	0.9113043478260869	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9270830120791571	0.9243389748981726	0.9453970220580101	0.9451270083129207	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.964635822262941	0.9660596185017156	0.9481986923515732	0.9793999002855459	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9977720674667176	0.9979112948563397	0.9983802747167249	0.9979830548197177	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.008064516129032258	0.008064516129032258	0	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.985090196752502	0.9822978066496988	0.9895920426981014	0.9836213833243547	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8792463548570347	0.8665738190029215	0.9389563050800536	0.8451334258830788	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9759325470942952	0.9753260330141883	0.9749996519996103	0.9824322713214719	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9886934164521622	0.9867047630118986	0.9856926925305024	0.9893834992432722	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7712052269280131	0.7042382503849531	0.8855359001040582	0.6386473429951691	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8459645717534727	0.8394869733825082	0.8943681703558419	0.9523203627446444	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9745502858607468	0.9768579148688777	0.9800905976283593	0.9761082778382163	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9706560978101694	0.968559709026768	0.9607157829982578	0.9642927089633027	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9481672011996306	0.9315504727972453	0.9661117845700926	0.9255701530479356	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9797605367950063	0.9778864065081742	0.9710264496755335	0.9860489861869199	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8721315717127286	0.8465239354666299	0.898606334841629	0.8959480792843361	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9592646751618968	0.9411596075225217	0.9376531445684726	0.9736718658379265	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.986831694802397	0.9787965449602856	0.9848809676180724	0.985958925552564	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9283436022283422	0.9225141275897397	0.8983135375001272	0.9359153023269804	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6170147888397621	0.5913310317420364	0.6676646706586826	0.6012072434607646	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8895149707214673	0.8924308014807176	0.8879142300194932	0.9296766743648961	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.97781105501199	0.9730463494155344	0.980074086135309	0.9753340599895038	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8520598367231371	0.8249178424652388	0.9034760644695694	0.7592935239697225	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	1	/Granulocytes	/Granulocytes	NA	NA	NA	0	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	NA	0	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	NA	0	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	NA	0	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	NA	0	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	NA	0	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	NA	0	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	NA	0	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	NA	0	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	NA	0	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	NA	0	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	NA	0	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	NA	0	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	NA	0	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	NA	0	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	NA	0	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	NA	0	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	NA	0	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	NA	0	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	NA	0	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	NA	0	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	NA	0	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	NA	0	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	NA	0	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	NA	0	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	NA	0	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	NA	0	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	1	/Granulocytes	/Granulocytes	NA	NA	NA	0	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	NA	0	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	NA	0	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	NA	0	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	NA	0	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	NA	0	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	NA	0	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	NA	0	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	NA	0	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	NA	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	NA	0	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	NA	0	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	NA	0	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	NA	0	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	NA	0	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	NA	0	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	NA	0	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	NA	0	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	NA	0	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	NA	0	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	NA	0	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	NA	0	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	NA	0	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	NA	0	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	NA	0	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	NA	0	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	NA	0	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[V]	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	NA	0	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	1	/Granulocytes	/Granulocytes	0.9900170945376563	0.9906050998732222	0.9997412852052037	0.9804792038873356	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9564870435412879	0.9498838338898163	0.9869261897664156	0.9300620142178938	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9359699824448126	0.9312245254254314	0.9715575567298458	0.9028973891778908	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.42438280541239604	0.42802682552689725	0.2811616813944269	0.910467028962875	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8794637748290237	0.8693582201957871	0.8753471318233099	0.8765749076451407	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8693309920160013	0.855511528155576	0.792876176604524	0.9792326645547342	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8491860205256914	0.8348641120696366	0.7564893796229651	0.9590333095453932	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9147754860773923	0.8400702494439082	0.8526616341377558	0.9867221093417757	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9804741980474199	0.9815307772261285	0.9629756463785678	0.9987287563828503	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.01300468340470632	0.014110682908434174	0.006620295434329294	0.24740622505985635	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9528362514287958	0.9518756594897257	0.949642250521443	0.9571354042620757	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6648545088342694	0.670151515137714	0.5742532247114732	0.7894000077769568	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.8987467280082494	0.8961887955574516	0.8426356300896144	0.9699316163712448	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9707873563985217	0.9700686584993446	0.9880682683301574	0.954908645834427	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3793873189266208	0.309699769301243	0.25025062656641606	0.6786138613861387	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.7883946819493901	0.7967894851392777	0.7497395207181213	0.8548977825131517	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9311662416158163	0.9243512354491427	0.9332598590561195	0.9086190886433618	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9319906435632322	0.9286772063567309	0.9760483231494006	0.8968176170526276	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8399719102503032	0.8473122494374336	0.8343907902276397	0.8554365342686511	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.955036730981644	0.9537304071911054	0.9424332790598896	0.9619627191744476	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7392836087025293	0.7257699614155988	0.6292129575488247	0.9327746013707873	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8762569885702293	0.8742796264956305	0.8278261496583924	0.9136951430607881	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8694137969463948	0.846456238229417	0.7743080110668602	0.9909993112516436	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8749408152263085	0.878914210963478	0.8904923432873865	0.8833907140495225	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5114690092728159	0.48931858203194584	0.3551245959753936	0.8642402435649045	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8147160493827161	0.8252536860061197	0.7117342536669543	0.9577730858984331	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.919555922144164	0.9226414125214979	0.8888888888888888	0.95272697912882	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	knn	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5395005743999033	0.5266021553533766	0.3786302299923619	0.9374947244028023	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	1	/Granulocytes	/Granulocytes	0.9957966476357583	0.9947826659183672	0.9992452655673612	0.992371751731055	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9719806157899856	0.9704902731021432	0.9773235104691053	0.9674510741487072	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9360397375360275	0.9348866271886015	0.9436797896986983	0.9331780404336698	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.4211409581221777	0.40621030841911693	0.466216876894495	0.38401288633846775	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	lda	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8141666622740666	0.8032996292056559	0.7849113749085291	0.8456871913360563	92307	5
