dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9548321277600785	0.9605406713301573	0.9679748566226356	0.9568190720176154	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.8363506755690506	0.793176215651571	0.9359377792702279	0.7625674763832658	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	6	Ungated	Ungated	0.7893243117497708	0.781593164309084	1	0.6519700687890816	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9404920086557079	0.9435230976131523	0.9684121540354229	0.9132111423645767	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.9619972075955622	0.96445806686976	0.9359272801905493	0.9818099982927473	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.2934977160114165	0.3085484455186205	0.461167479735119	0.35272539535894787	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9593542050219597	0.9561243972273402	0.9424854250130895	0.9766859290982318	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8522876251770425	0.7243262046574195	0.8088959972335091	0.922049765952205	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	6	Ungated	Ungated	0.8729751612535116	0.8436755377224143	0.8819404955320878	0.8819660611251104	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.8983977442361917	0.8932238750437764	0.9867956936478238	0.825883300093316	172276	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9544803680855016	0.9587218523239419	0.9764042634407023	0.9315949841790695	170660	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.3306099724211153	0.3385324227174971	0.4817712010392251	0.26875878576041945	53211	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9555177629974487	0.9435927750177858	0.9306723949077158	0.9846375955440889	654797	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.8378110051445591	0.8389493257775207	0.8627457985595062	0.7910752550934727	153724	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	6	Ungated	Ungated	0.8402625711296602	0.8213772410089746	0.8279589651811252	0.9331660655480634	178542	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.14232771445725323	0.1430130232865454	0.12416491375683635	0.1666873692631035	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.13485639322298823	0.1339393976330554	0.11370866200414997	0.16590671040335175	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.07977980692925092	0.07973576305900748	0.05252576024126665	0.16708974343837443	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.24362167806371532	0.24318665345907742	0.44696198122649455	0.16707951143319402	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.14619741700507555	0.14830352918176162	0.12985903278465516	0.1666804903538311	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	6	Ungated	Ungated	0.14330549544877413	0.14287132179095988	0.12544565768335322	0.16648771674906934	182151	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9973501487323095	0.9971683363192756	0.9966694487230814	0.9981673420802443	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9977958530828798	0.997724467980423	0.9973462067743118	0.9983908993166198	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9326684919347733	0.9190756158505653	0.9530721677652926	0.9169975627789797	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.9969014030177115	0.9961625162279228	0.9956446350239649	0.9974556993781268	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.974309121005527	0.9705667456631938	0.9670460336334296	0.9816821341444454	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	6	Ungated	Ungated	0.9860301899289425	0.985823859433206	0.9918108424611336	0.9803165306377035	481919	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9676499659326664	0.9665669521500614	0.9439157354062504	0.9935071127801158	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9834628024906142	0.9799605043633801	0.9782039750055023	0.9934389712230559	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.2129704232160907	0.3692245928404808	0.38096769654451523	0.17158583673357614	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9507044329079007	0.9557002808566541	0.9741259114826785	0.9403638094388173	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8503537275231087	0.8679192309685358	0.7876726576304093	0.9418925499107288	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	6	Ungated	Ungated	0.7000741110048104	0.7638781658025371	0.9983167506369831	0.5395834935574323	481919	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9820264712285972	0.9796640555004458	0.9944024445762688	0.9704830003489352	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9742843327358246	0.9739614934542292	0.9759633655980069	0.9726477264138753	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.572013935906116	0.4549103283270103	0.6818173570663909	0.4779011872845653	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.969816855936204	0.9743585463745262	0.9634149637883639	0.9802985477409861	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.8704362052846529	0.8633589859780011	0.8360233799832848	0.9372871999164466	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	6	Ungated	Ungated	0.9081502582114996	0.9033074831988398	0.9106802923516536	0.9356157362544328	481919	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9291315148533493	0.9335636922420993	0.9724627288839389	0.8894971019751226	859896	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9501814565330912	0.9453941045437189	0.9751344725964015	0.9262879464228614	390913	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.28372394627142195	0.2886682919315961	0.44517035475939587	0.2077854796083652	128611	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9679294969126926	0.9649877358710192	0.9435795605315263	0.9864398735621344	1616314	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7980407923425443	0.7855676246323331	0.7898424018885756	0.8776565732555952	276484	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	6	Ungated	Ungated	0.8101688348762285	0.8046228817978215	0.76058837379807	0.8552315204424181	451464	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.19218069084020825	0.1920160641829927	0.22695815741661815	0.1666451620865651	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.1286166577850224	0.12847022061302046	0.1048351218925662	0.16758193136668983	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.07186938482541884	0.06982256643449283	0.04578258908434822	0.16685156423341468	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.23785564940465637	0.23666687361411887	0.41616193863752043	0.16649889330964865	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.1168220359751017	0.11624697084342023	0.08941816964962328	0.16602418438565167	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	6	Ungated	Ungated	0.14200007967386832	0.14124345012084358	0.12414074919086086	0.16600168919955255	481919	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9999827075970981	0.9999027920269027	0.9999986663824352	0.9999657245692257	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9988664370287486	0.9949692860478255	0.9981243118416822	0.9996096666064903	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9974778635464057	0.9965509674978142	0.995800555924532	0.999160831152317	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9575900588846553	0.9484974624135885	0.9940476190476191	0.9210027692756158	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.993610520504818	0.986995756608845	0.9961641313401429	0.9910699682705832	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9852846296966689	0.7622673536207696	0.9989231595182457	0.9711304347826087	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9945908420352317	0.9814408220723467	0.9944086684918829	0.9947730823384188	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9908347433728144	0.976521176369089	0.9919088158727926	0.9888662131519275	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9985826031324117	0.9978100080208473	0.9985367198490065	0.9984490615797709	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	0.001594896331738437	1	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9996788763703353	0.998696241430848	0.9995093554768439	0.9998418126319448	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9823193434569875	0.9700487722537824	0.9928525894875113	0.9716180780502853	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9972684223293291	0.9928139581488434	0.9979876585774294	0.9963954394164719	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9995590805975386	0.9986643746632637	0.9993272520886778	0.9997910166926346	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8908857509627727	0.6079967487043964	0.9940119760479041	0.8046376811594202	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9812449159630168	0.9367277145093784	0.9868372179403845	0.973449114591621	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9972658152807035	0.9951140400178475	0.9971675553191581	0.99626373339255625	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9987134579605997	0.996707419550565	0.998169529104917	0.9992579799417998	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9962744083729145	0.9884968637871195	0.996892661258368	0.9952395368988088	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9989840082904923	0.9973916645146061	0.9988441890021874	0.9991238667283874	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9942815043502666	0.9692120709858549	0.996974707144616	0.990633222241712	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9943559867936149	0.9863356592151192	0.9979328793774319	0.9908046439566188	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.995486412706291	0.9853807128956434	0.9970636784966034	0.9936369829081001	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9954485984613131	0.9876075647136776	0.991716405141264	0.9986364957941911	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9467097862767154	0.885879372924803	0.983545571612534	0.9031522468142187	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9569837770617828	0.9261215630202285	0.9658338175479373	0.9628127896200185	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9867532863015784	0.9808442425765124	0.9920421130554584	0.9810867546728029	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.987852697979712	0.9397123947082834	0.9969681441626099	0.9781801299907149	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9954319235148203	0.9958018452141496	0.9999765306073113	0.9909281699012751	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9498758894309163	0.9497034888643501	0.9890827909638	0.914269775672146	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.937672825404731	0.9212722455720904	0.976764588536374	0.9107578484500551	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.48377993459225654	0.48458870564617323	0.35398554570278956	0.7625399361022365	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.5856019445238777	0.563032621692811	0.8823089062436774	0.43115808533260347	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.7984571883338796	0.6834655750072092	0.855191806112407	0.7025426680599094	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8642580400210548	0.8702720880627087	0.8480968182705446	0.9052982814820529	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9176695659911464	0.9182308962857839	0.8670029424127785	0.974081011472723	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.992848021332808	0.9881786757359136	0.9885165451486259	0.9967260150418659	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.013024896547045655	0.011589971940146097	0.007112691709268726	0.08624708624708624	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9795042921624787	0.9756291775910054	0.9864358518426815	0.9726694671225365	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5602612754366711	0.44867028071850507	0.9932142406261836	0.39574849628273623	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9682616668438397	0.9668952111309927	0.9459687522312881	0.9886268677855676	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9669872005239296	0.9669065116399104	0.9641579919967029	0.9708531501816519	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.00661600357621815	0.03786575038481163	0.006258457374830852	0.007016878437322208	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08779372650737476	0.09008387645981282	0.874296012615454	0.04617661340671029	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9715748972089676	0.9677758160894521	0.9957723933179188	0.9508145322481613	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9075552532831918	0.8976083372859727	0.9907290618635125	0.8359098298471876	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8225057358952634	0.7745141965131618	0.9911990671969588	0.70043500700435	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9137502763433121	0.912556132237492	0.9273401137734874	0.9074236285995839	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.45726732571178164	0.37574313649348434	0.3588856518572469	0.5970749798817396	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9623147411532456	0.9585672051527272	0.9376864496284905	0.9857341193987806	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.930250516704899	0.9133021168474857	0.9349538133585978	0.9511549417884567	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.879754280486211	0.8824969464078002	0.8860095314490634	0.8772846214771964	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5897030953885029	0.5271062794433495	0.5946242457487658	0.4765180579441725	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7999999999999999	0.7678385004323471	0.8984020185029437	0.7040083410565339	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8648379580597332	0.8579191334767233	0.9377286224555665	0.8787289616842436	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.4663707613563659	0.44305770400994454	0.426228938683342	0.49045416316232127	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9994826568008501	0.9993663982914656	0.9993223602691642	0.9994173264145633	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9917683065211612	0.9891024841801139	0.9885233531908568	0.9935089409764659	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9867897399659439	0.9870773768931363	0.9925351685995479	0.9828247970168426	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7608791803944578	0.7407356808013211	0.7517498345927499	0.835968026657675	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.934072763780657	0.9238491702888717	0.9107209446861405	0.958653625985411	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.928173937360179	0.9186081449094414	0.9553910873545932	0.8595564941921858	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9113961066087393	0.9178928199286966	0.9537885016155861	0.8555622121541169	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9736539833387743	0.9605566469172951	0.9890743186456957	0.9641176883645811	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9981396695177613	0.997490837207844	0.9980163632384812	0.9983814349910535	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.030803080308030806	0.023237212781389592	0.02528167078867821	7.968127490039841e-4	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9858847760958689	0.9838511708759391	0.9850742921768972	0.9898894893121509	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9293793236901938	0.8873490586101707	0.9311635800928468	0.9023237568647962	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9680093403385873	0.9684865342800705	0.9763120835697922	0.9790764993536057	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9912048309394569	0.9887835038915146	0.9914136738619175	0.9910663260790981	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7529137529137528	0.6958097154776636	0.7651427628321505	0.7321564160971906	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9228018584955595	0.9038190633023416	0.9364108268446422	0.9020082640956147	43991	5
