dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9798234859495141	0.979400674959562	0.9679748566226356	0.99628212745701	634867	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.8851474314674037	0.8160287164618113	0.9359377792702279	0.847796348392079	181290	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	6	Ungated	Ungated	0.8624937036166427	0.8590147823212028	1	0.7582320259315459	146748	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9413717626665492	0.9433449651809582	0.9742072132705174	0.9130440976063742	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.9687515775657529	0.968691545345833	0.9745984762540959	0.9723890673744006	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.20054736551597252	0.19538204516482838	0.5290094339622642	0.12137408830243306	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9564916073905105	0.9581781243189146	0.9288119981764558	0.9905308203587362	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8630690170388304	0.8677152435065938	0.7851668572616696	0.9526772019052232	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	6	Ungated	Ungated	0.867525446738363	0.855810295690873	0.8954325296966745	0.785848005226433	182151	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.8983977442361917	0.8932238750437764	0.9867956936478238	0.825883300093316	172276	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9544803680855016	0.9587218523239419	0.9764042634407023	0.9315949841790695	170660	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.3306099724211153	0.3385324227174971	0.4817712010392251	0.26875878576041945	53211	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9555177629974487	0.9435927750177858	0.9306723949077158	0.9846375955440889	654797	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.8378110051445591	0.8389493257775207	0.8627457985595062	0.7910752550934727	153724	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	6	Ungated	Ungated	0.8402625711296602	0.8213772410089746	0.8279589651811252	0.9331660655480634	178542	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.14232771445725323	0.1430130232865454	0.12416491375683635	0.1666873692631035	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.13485639322298823	0.1339393976330554	0.11370866200414997	0.16590671040335175	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.07977980692925092	0.07973576305900748	0.05252576024126665	0.16708974343837443	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.24362167806371532	0.24318665345907742	0.44696198122649455	0.16707951143319402	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.14619741700507555	0.14830352918176162	0.12985903278465516	0.1666804903538311	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	6	Ungated	Ungated	0.14330549544877413	0.14287132179095988	0.12544565768335322	0.16648771674906934	182151	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9973501487323095	0.9971683363192756	0.9966694487230814	0.9981673420802443	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9977958530828798	0.997724467980423	0.9973462067743118	0.9983908993166198	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9326684919347733	0.9190756158505653	0.9530721677652926	0.9169975627789797	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.9969014030177115	0.9961625162279228	0.9956446350239649	0.9974556993781268	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.974309121005527	0.9705667456631938	0.9670460336334296	0.9816821341444454	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	6	Ungated	Ungated	0.9860301899289425	0.985823859433206	0.9918108424611336	0.9803165306377035	481919	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9698996322889529	0.968987330290634	0.9439157354062504	0.994279079846978	890591	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9871037712595514	0.9819610023109121	0.9782039750055023	0.9952215184580796	408947	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.2401218943169665	0.4088021032008009	0.38096769654451523	0.22869051703371704	140300	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9749384039921306	0.9731539306876552	0.9741259114826785	0.9799143862936598	1567485	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8620572741395973	0.8784253846440014	0.7876726576304093	0.9702812171705825	342874	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	6	Ungated	Ungated	0.8721325574832355	0.8786185516404783	0.9983167506369831	0.775401452877079	348133	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9833151921569224	0.9819058519670715	0.9885067364474616	0.9808868866225956	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9736729050417263	0.9718953559302111	0.9861756572503985	0.9614547245390292	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.5481864751460859	0.3951752763182431	0.5193623050017125	0.5600978110361489	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9775410459700533	0.9724922699439142	0.9690035283899369	0.9683963090486913	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.8371022769826991	0.8467094230064633	0.8367305446530183	0.9598571993063025	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	6	Ungated	Ungated	0.9139265815805455	0.9026077093134273	0.8667788194922603	0.9615901627139395	481919	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9291315148533493	0.9335636922420993	0.9724627288839389	0.8894971019751226	859896	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9501814565330912	0.9453941045437189	0.9751344725964015	0.9262879464228614	390913	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.28372394627142195	0.2886682919315961	0.44517035475939587	0.2077854796083652	128611	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9679294969126926	0.9649877358710192	0.9435795605315263	0.9864398735621344	1616314	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7980407923425443	0.7855676246323331	0.7898424018885756	0.8776565732555952	276484	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	6	Ungated	Ungated	0.8101688348762285	0.8046228817978215	0.76058837379807	0.8552315204424181	451464	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.19218069084020825	0.1920160641829927	0.22695815741661815	0.1666451620865651	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.1286166577850224	0.12847022061302046	0.1048351218925662	0.16758193136668983	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.07186938482541884	0.06982256643449283	0.04578258908434822	0.16685156423341468	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.23785564940465637	0.23666687361411887	0.41616193863752043	0.16649889330964865	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.1168220359751017	0.11624697084342023	0.08941816964962328	0.16602418438565167	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	6	Ungated	Ungated	0.14200007967386832	0.14124345012084358	0.12414074919086086	0.16600168919955255	481919	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9999827075970981	0.9999027920269027	0.9999986663824352	0.9999657245692257	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9988664370287486	0.9949692860478255	0.9981243118416822	0.9996096666064903	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9974778635464057	0.9965509674978142	0.995800555924532	0.999160831152317	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9575900588846553	0.9484974624135885	0.9940476190476191	0.9210027692756158	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.993610520504818	0.986995756608845	0.9961641313401429	0.9910699682705832	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9852846296966689	0.7622673536207696	0.9989231595182457	0.9711304347826087	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9945908420352317	0.9814408220723467	0.9944086684918829	0.9947730823384188	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9908347433728144	0.976521176369089	0.9919088158727926	0.9888662131519275	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9985826031324117	0.9978100080208473	0.9985367198490065	0.9984490615797709	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	0.001594896331738437	1	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9996788763703353	0.998696241430848	0.9995093554768439	0.9998418126319448	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9823193434569875	0.9700487722537824	0.9928525894875113	0.9716180780502853	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9972684223293291	0.9928139581488434	0.9979876585774294	0.9963954394164719	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9995590805975386	0.9986643746632637	0.9993272520886778	0.9997910166926346	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8908857509627727	0.6079967487043964	0.9940119760479041	0.8046376811594202	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9812449159630168	0.9367277145093784	0.9868372179403845	0.973449114591621	43991	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9972658152807035	0.9951140400178475	0.9971675553191581	0.99626373339255625	462035	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9987134579605997	0.996707419550565	0.998169529104917	0.9992579799417998	464947	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9962744083729145	0.9884968637871195	0.996892661258368	0.9952395368988088	95983	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9989840082904923	0.9973916645146061	0.9988441890021874	0.9991238667283874	442855	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9942815043502666	0.9692120709858549	0.996974707144616	0.990633222241712	28581	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9943559867936149	0.9863356592151192	0.9979328793774319	0.9908046439566188	49699	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.995486412706291	0.9853807128956434	0.9970636784966034	0.9936369829081001	64592	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9954485984613131	0.9876075647136776	0.991716405141264	0.9986364957941911	99743	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9467097862767154	0.885879372924803	0.983545571612534	0.9031522468142187	7455	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9569837770617828	0.9261215630202285	0.9658338175479373	0.9628127896200185	8761	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9867532863015784	0.9808442425765124	0.9920421130554584	0.9810867546728029	49542	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.987852697979712	0.9397123947082834	0.9969681441626099	0.9781801299907149	23780	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	1	/Granulocytes	/Granulocytes	0.9987110410462281	0.9980049540801008	0.9998839058848952	0.9976579533004781	9660187	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9789924003536704	0.9767595229305405	0.9663818965978324	0.9916051271983476	601094	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9562683774391875	0.9479178179674349	0.9655934887562487	0.9597875429778182	985529	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.43517747858017136	0.48990342712540225	0.4685062196921779	0.6990891006177363	44700	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8669714740085478	0.8516472473447979	0.8756223899775136	0.8411782961775203	50802	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8827499407237519	0.7566810579478677	0.8704350609586372	0.8918600078647267	2242	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9145740263835602	0.9045384684091424	0.8484943048837572	0.9878253319915546	47542	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9285849888885166	0.929512186536536	0.869427017984107	0.9916104280299528	41870	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.994289843572886	0.9903471326373395	0.9891113601285494	0.9995820671384349	141171	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.010976446375485937	0.011001049334979751	0.005758502789274788	0.11693057247259439	821	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9822941329786411	0.9818863810075656	0.9864406542751226	0.9781077683070496	1015665	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.45545659234463104	0.5005134365424465	0.975908510391269	0.30481337611889886	37175	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.96863818733064	0.9687434726226621	0.9477381690094909	0.9919168197054827	141644	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9737676996126873	0.9744442965287202	0.9646704064211437	0.98303820978212	1327749	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.0034435885817852285	0.031869313896375456	0.0036815462494247586	0.003633581946834959	5122	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08253569747371725	0.07787712533920552	0.8606284658040665	0.043265728185001524	42590	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9881598640970226	0.9884442881330839	0.9957997284995608	0.9835840234352994	444068	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.972834473118447	0.9710795404875081	0.9924689918589956	0.9533810967628797	396760	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8871186626339587	0.8459395100149257	0.9920941025846203	0.8255675732931609	84233	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9596078112184524	0.9610165833504049	0.9586702628049879	0.9746406756617975	408962	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.3677768036489141	0.3678884590028726	0.3136264554202775	0.5773921527632587	24296	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9521316168645879	0.9518344247550576	0.9315340190950279	0.982243448444771	49571	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9447100555212832	0.9419424929685463	0.9304038762398044	0.9594630578136992	63167	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8995580025664368	0.8957606304799993	0.8816345844072165	0.9117288441243071	97026	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6054649105563201	0.6444258241505167	0.47494217424826524	0.8349146110056926	4663	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8487136465324385	0.8204478503182412	0.8500340831629175	0.8507299768044754	7329	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.8641618497109828	0.8486267968525814	0.863523715113619	0.8732992337706973	49463	5
dataset_name-FR-FCM-Z3YR_seed-42	cygate	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5033782348191901	0.31922273516858285	0.769820639459319	0.3739503756550287	18011	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	1	/Granulocytes	/Granulocytes	0.9994655682252774	0.9994089688621203	0.9992221815050634	0.9996646400942731	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9912277753503849	0.9885085963072027	0.9872700346520917	0.99366576819407	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.984755062914564	0.9856200956052653	0.9748965221673765	0.9940536142621259	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8081762499406486	0.6806288341325342	0.8772627537026879	0.685432397060304	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9534451264666678	0.9376132729847723	0.9632085986382547	0.9414995612467093	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9195494250644429	0.8868280566517579	0.936875148103099	0.8171368861024033	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9581608130410864	0.9170172269962216	0.953348570111587	0.9630218842154276	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9779191749553535	0.9726169644426016	0.9880505699878116	0.9719588980174613	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9972559726962458	0.9963174123140154	0.9974144142871272	0.9981477553905974	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.004922161172161172	0.007320007384484689	0.03550295857988166	8.038585209003215e-4	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9858215646165646	0.9830838407065551	0.9907874092959403	0.9802431789021016	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8829113924050632	0.890404816349019	0.8977299705973666	0.9433448691527005	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9709883994516848	0.9697911926966932	0.9577459986224486	0.9894804019889053	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9911914034167625	0.9884304474110315	0.9878697336471984	0.9919860227699634	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.77813727755951	0.7481811378639764	0.7530667516329457	0.8396467124631992	5175	5
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8950283926295052	0.8906807302028359	0.9229579350787275	0.8801535366615025	43991	5
