dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.29249457785039734	0.26963059619132357	0.5371702637889688	0.2042959621759687	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9761941576581153	0.9741583705745062	0.9632660119065782	0.9947660610329953	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8813836531464054	0.8823473130048309	0.8096377895643502	0.9647641728942542	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.30089390821474904	0.5190011231971153	0.9697675524076627	0.8522949693442389	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	2	CD19	CD19	0.9456507873120462	0.9475389067004517	0.9650398488209678	0.9448441096594936	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	3	CD3+	CD3+	0.09203293109066991	0.07891781964911823	0.034329073558815475	0.002678539110290658	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	4	CD4	CD4	0.28420920116502624	0.3522037351249993	0.7350334010558113	0.0010747679702685932	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	5	CD8	CD8	0.27868150056786334	0.21313859767414262	0.23284937920163742	3.0111412225233364e-4	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	1	CD14 monocytes	CD14 monocytes	0.7980604308250271	0.7931340960055854	0.7856731875719217	0.8349629221094532	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	2	CD19	CD19	0.5004969905635238	0.5003638641947309	0.3947813554063116	0.5904439393766346	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	3	CD3+	CD3+	0.17762550701735863	0.18110090936877965	0.11852289512555392	0.318408340467164	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	4	CD4	CD4	0.6535358228003567	0.6692001187497448	0.8013700106395277	0.5552604874773343	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	5	CD8	CD8	0.5270735938762267	0.5172520410239422	0.5105290163682077	0.5116224242059432	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9538091449315	0.9155020419224491	0.992761717308402	0.9198733896445678	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9725478406135397	0.9629055540321815	0.9805313037184474	0.9656919805683599	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3387436968334009	0.3294905194341875	0.4734854337264596	0.29260023407053487	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9507060673626861	0.9445991173969451	0.919087399238934	0.984107259539183	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7608676025117759	0.7551375976470356	0.8706165662092649	0.6756907696476065	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15295281983082562	0.15434673314466882	0.14116997171485712	0.16629940243949862	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.14634079423175061	0.1454234356682806	0.1300679382946659	0.16726773248703267	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.0897514460370365	0.08832247729906954	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25328905941192825	0.25210196105800237	0.5167359439947495	0.16685402412549602	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15760710819647417	0.15901786283698033	0.14857350955730833	0.165834480699368	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968728731489838	0.9968237867868792	0.9979563415683521	0.9957635017200183	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.9944993124140518	0.994333014173577	0.9913611318957894	0.9989601278887492	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8525785936040028	0.8350763296213763	0.930255744044472	0.800255420901038	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9944146731342438	0.9922732933648554	0.9910061377033241	0.9978467365967366	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.967368395810408	0.9654915589366856	0.9558080673238143	0.9811413431769469	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9812355059596872	0.9830374115377134	0.9850694843229585	0.9781170742178013	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.9880468754463853	0.989755593595166	0.9792852456014527	0.998795777695545	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.375836876002342	0.35734022185841924	0.32510085084644247	0.4453372908145413	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.9638152511085315	0.96583135517357	0.9661420387632488	0.9573967736422878	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.8215146116341948	0.7898325705464126	0.9613255230539182	0.7469635627530364	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.958764018221401	0.94061121154554606	0.9755887189351866	0.9425097865248695	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9602447664345544	0.9513587050557797	0.9776146050419077	0.9856500345747873	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.2650422371992315	0.26036882483879575	0.364446310290139	0.21229824466061628	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9488417414532231	0.9396809064858255	0.9419188333308058	0.9762926477972462	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.7767230333327317	0.6243436470977353	0.8618659510983839	0.7068900385973557	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.9181097590150077	0.7085534944773503	0.9172623623901984	0.9327387973608825	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	2	CD19	CD19	0.9467811361436587	0.9426455381734131	0.9602541182479888	0.9336809920690351	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	3	CD3+	CD3+	0.08789989559675006	0.08789989559675006	0.046879250415596194	0	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	4	CD4	CD4	0.5700773819853997	0.5456089256165273	0.7631259416912151	0.43783733918495676	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	5	CD8	CD8	0.30744209497717706	0.2855126026736359	0.23723249230060034	0.2012931639880415	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	1	CD14 monocytes	CD14 monocytes	0.8074697278874449	0.8109834500019129	0.7291673243467921	0.8308025250133384	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	2	CD19	CD19	0.5426285994940181	0.5080816970396342	0.49146699164539015	0.6056797286339185	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	3	CD3+	CD3+	0.17194624986184545	0.18017065259930692	0.11656088824868643	0.3276180642356394	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	4	CD4	CD4	0.7043588035938785	0.6678338788986956	0.7960078143999829	0.6125890560325207	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	5	CD8	CD8	0.48715538224275967	0.4958415391035527	0.49496676620749447	0.513849595698148	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.95161932242177	0.9187586795770314	0.9891491930406702	0.9173735545018015	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9679498840329256	0.9591602885201659	0.9797018497507889	0.9562710496500132	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3401381179158957	0.3429530699842889	0.4472246772627827	0.30253048271254385	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9506673144704084	0.9463200442417082	0.913836425279037	0.983639852943178	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.7762955500184404	0.7581782721857664	0.8721691818088492	0.7046596884693861	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.1524476833148028	0.15448179723880442	0.14091364670088985	0.16680505894381273	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.1470991270057037	0.14526362766720036	0.13083386253724782	0.16686210740961108	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.0897514460370365	0.08832437191621721	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.25133065266623944	0.2517102797088646	0.5155773537717234	0.16678613053613053	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.1571044803625306	0.15949114640271517	0.14849636653550166	0.16677200585886554	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996553966384691	0.9996199278386957	0.9996241429811942	0.9997537169300167	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9985953291840346	0.9984226086003826	0.9977578347415804	0.9994342307538446	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.908743231248548	0.9114217794213909	0.9496553439974242	0.8750339655453508	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9976061952383583	0.9975002305804496	0.9967699666525598	0.9984429854519539	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.973843972859199	0.9743265934459955	0.9642442048169433	0.9853549040540911	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840122751238715	0.982390642590982	0.9877904494724645	0.9798907548310202	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9880223795387074	0.9900412773884816	0.9767956817763602	0.998795777695545	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.365107176523628	0.45006835081033536	0.3678354391640799	0.4841177109939677	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9638152511085315	0.9672416457927999	0.9660355078790903	0.9594152197468221	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.8513449134170169	0.7937329417578844	0.9526527205383692	0.7890966103040407	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9845277137789651	0.9756749846334518	0.9914199633219806	0.9777306310648256	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.9829659791963873	0.9744794341428974	0.9825829773250082	0.9845014528082813	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.3252921786035361	0.3213354663000696	0.49708070978820834	0.2417460052335616	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9724180089632283	0.9713151034819167	0.9675033111890565	0.9803173124473528	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8624168951771974	0.8451392860448899	0.8048082427017744	0.9367607366833373	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.9184399598862529	0.6522767556695133	0.9768699133534973	0.8736958646128123	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	2	CD19	CD19	0.9631776298578614	0.9574271050753632	0.9758872534259112	0.949397575248214	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	3	CD3+	CD3+	0.1393759034104564	0.13480486435584887	0.12645407419915417	0.15379154835476866	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	4	CD4	CD4	0.7739170957989819	0.6364746424374027	0.737908303744033	0.7975156837019358	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	5	CD8	CD8	0.2581450483660207	0.18585787599758682	0.26	7.188317325503597e-5	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	1	CD14 monocytes	CD14 monocytes	0.8216929448521398	0.8178663891237951	0.7974659265276649	0.8474381185893016	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	2	CD19	CD19	0.48974573763591434	0.5014121726382919	0.3873834558439138	0.5705711707801775	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	3	CD3+	CD3+	0.17598963353929303	0.16973397731522924	0.12015985637094964	0.2972392804738873	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	4	CD4	CD4	0.6741198567347828	0.6766810564539186	0.7941291507812654	0.5934296270194982	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	5	CD8	CD8	0.5322856603389929	0.5269816523640314	0.5606954456996683	0.5066160166768962	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.9493160547156229	0.9163773383302166	0.9933184417558087	0.9090467655010761	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9742548119321124	0.9632335511430513	0.9791853670928953	0.9635734351476773	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.3260897402098508	0.33457970620237654	0.46483997920843545	0.2611696287448269	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9511493674959275	0.9444579727274539	0.9239643362134252	0.9792316889141639	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.7651930322454372	0.7561383450052527	0.8689598574705226	0.6849306068818264	198192	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.15235151247516004	0.153907425641525	0.14116997171485712	0.1656357854185378	177033	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.1470991270057037	0.14517026733044577	0.13083386253724782	0.16654250283248748	173113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.0897514460370365	0.08821371034556097	0.06134311281820782	0.16637682734633988	73604	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.25328905941192825	0.25214963318795247	0.5167359439947495	0.16697698135198136	661241	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.1576993192094178	0.1591439399356708	0.14885984143264777	0.16605469612151127	198192	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.999735645957841	0.9997081351757108	0.9996908725477345	0.9997969876517462	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9989578911752947	0.9989348968010427	0.9989306897179534	0.9989386921825736	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9311977363364086	0.9266550520513832	0.9597689304157649	0.9179388975635624	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.998560567573108	0.9981833543752753	0.9978828294467417	0.9991795054736795	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.9740076775318245	0.9728531785813295	0.9689482275795135	0.9849442972921785	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9907855190547243	0.9904597994228147	0.9916899182433121	0.989796787845287	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9861907904757071	0.9880369793958556	0.9857699870030326	0.9933698073428191	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.20835451080050826	0.31474470964533935	0.376069884408365	0.17961497384779693	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9695105713393882	0.9646791362322583	0.9934148987660498	0.9531930748068662	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8489305716585228	0.8712931895758088	0.773450718628563	0.9407354849287497	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9953604487058573	0.9959648922154444	0.9977199826908497	0.9954061522725735	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9851402072527394	0.9862282900386042	0.9842435736184262	0.9871712926967713	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.3796287902377114	0.2854833843262464	0.573336825563122	0.28375806499130896	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.981436186165247	0.9800133533993972	0.9699810107972536	0.9976678119375901	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.8423384756337879	0.8539415463763261	0.7643717546899891	0.9012142404161115	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	2	CD19	CD19	NA	NA	NA	0	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	3	CD3+	CD3+	NA	NA	NA	0	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	4	CD4	CD4	NA	NA	NA	0	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	5	CD8	CD8	NA	NA	NA	0	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.84212695666183	0.835567802100193	0.8760289154960615	0.8004550743142189	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	2	CD19	CD19	0.33891695729895654	0.3275042134782853	0.2625026514883688	0.3620549678545568	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	3	CD3+	CD3+	0.1565010623708822	0.15126578464467724	0.11380160273480561	0.25385443781218375	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	4	CD4	CD4	0.6506719115323619	0.6553996801447919	0.7791287984532191	0.5565762190363649	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	5	CD8	CD8	0.5085156918009944	0.4837886700198823	0.4974754731939352	0.4671189280706552	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.9656924135866434	0.964296231193638	0.9941711681119135	0.9373868905835745	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9472064541089765	0.9444559859934721	0.9773667291441974	0.9188518719959836	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.27050095028857385	0.28699105077439185	0.44310793926431036	0.18875592189938933	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9538859654114423	0.9553993495765453	0.9317649717459211	0.9840509318448261	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7609205430782096	0.7378255774290459	0.8056095333973263	0.7027758222449775	345016	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.20326675043651016	0.2029138352567488	0.2601482181449108	0.16668050399935327	891283	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.13881640851457863	0.13838838952082957	0.11933579576354494	0.16662277798149785	410167	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.07885007690809842	0.0773229212666615	0.05178042408867621	0.16655569631440945	177410	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.24584843328643255	0.2457156883357472	0.4727442786411183	0.16634280687246292	1629182	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.12539025684103564	0.12620197251125037	0.10072882547630889	0.16604240812092053	345016	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9999866127902427	0.9998653956245396	0.9999919714455197	0.999980714324989	9748168	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9990053567713751	0.995134544516712	0.9982963394848091	0.9997153819005659	614859	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9975602518711755	0.9962708906889076	0.9953852131076556	0.9996564344011839	1012907	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9559830656207197	0.9431412418035856	0.9940664724017062	0.9198282747603834	50080	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9964627333424172	0.9899067520395418	0.9959751149580741	0.9967289261064407	92307	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9829274041969546	0.8974466403341299	0.9987438450731931	0.9613375130616509	2875	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9947464309468955	0.9866156848911244	0.994315116010175	0.9951781202383937	51847	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9907612842636614	0.9794646659921052	0.9917822888537108	0.9891609977324263	42723	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9986901613820035	0.9980217763650858	0.9986499858637263	0.9986335344315161	141624	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	0.001594896331738437	1	0	1255	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9997028272468312	0.9987355528626836	0.9995298836633107	0.9998740359846968	1024102	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9854962647781695	0.9766549806511231	0.9926352927567526	0.9780001542495758	52090	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9978538134328097	0.9929637685622822	0.9977311520549581	0.9970615256222343	142591	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9995189394361851	0.9987826537616227	0.9992663264661391	0.9997716801588571	1344605	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8771777946109729	0.5993048194311463	0.9961653174265019	0.7831884057971015	5175	5
