dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.9412438603994143	0.9344415315230218	0.9668262336349287	0.9646293254643892	0.9191698257556067	0.9077346016536094	0.9990439251784854	0.998984236080002	0.959106875467046	0.9533594188668058	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-both	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	1	CD11b+	CD11b+	0.4313268143895219	0.39428906252687573	0.9206008583690987	0.9484787958265141	0.27562485668424674	0.26411348747328633	0.999976306480871	0.9999768441375272	0.6378109147260658	0.6320451658054067	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.015789473684210527	0.05044781717800768	0.8571428571428571	0.7214285714285714	0.007957559681697613	0.02783879949372889	0.9999998560036817	0.9999993874690101	0.5039787798408488	0.5139190934813694	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.2263300270513976	0.2882666123682661	0.9352131587781135	0.771062773598394	0.12763793541825577	0.21789898592645565	0.9999998556236258	0.9999943369273716	0.5638188947430571	0.6089466614269136	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.7327602858798533	0.6756397787737297	0.9449495578527837	0.9415955648710326	0.598391040302863	0.5565727646027582	0.9999476854264271	0.9999430709582118	0.7991635730754492	0.778257917780485	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.7377634048108233	0.7382101528503442	0.9939788216394528	0.9936726016904344	0.5870694336237222	0.6375984033341476	0.9998896156677278	0.9998982284871177	0.793479524645725	0.8187483159106327	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	14	Single Cells	Single Cells	0.5373107124956333	0.406305589965061	0.5446194225721784	0.5392068282909531	0.4610211900852295	0.39275084452220105	0.9985649889572791	0.9979450597349588	0.7297930895212543	0.69534795212858	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	15	T cells2	T cells2	0	0	0	0	0	0	1	1	0.5	0.5	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	16	intermediate	intermediate	0.10586124401913875	0.1510021473635429	0.9459459459459459	0.6892505963771532	0.055977229601518026	0.09664374208330354	0.9999992782084788	0.9999809241842054	0.5279882539049984	0.5483123331337544	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	17	naive?	naive?	0.5377433982395305	0.5238646028404367	0.8132723112128146	0.7985951447906325	0.3965381589299764	0.39247952572622685	0.9999394278721697	0.9999270311128083	0.6982404078731472	0.6962032784195177	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	18	noNK	noNK	0.9944436122823405	0.9933771757933489	0.9891451659099122	0.9891030226601778	0.9975774584775392	0.9977497446462238	0.982423430530987	0.9822648726367349	0.9911112790519598	0.9900073086414793	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	2	CD4	CD4	0.38802522874655776	0.431233042525852	0.8128023818384815	0.792152913298724	0.2548424737456243	0.34320886872197764	0.9999273310410587	0.9998535279934706	0.6273849023933415	0.6715311983577241	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	4	CD8	CD8	0.7094762372235375	0.5882510451027767	0.9710717673095163	0.9366568173814076	0.5589118369575107	0.49594888430341566	0.9999730374108134	0.9999182907747746	0.7794424371841621	0.7479335875390951	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	5	Lymphocytes	Lymphocytes	0.048743794192868964	0.09985236028726446	0.5475624256837098	0.44600158925296474	0.025167003262389312	0.07193570667612717	0.9999930828907464	0.9999507068111492	0.5125800430765679	0.5359432067436382	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	6	Monocytes	Monocytes	0.9989427590884088	0.9968442926609546	0.9983329417572352	0.9939970209199173	0.9999150182208965	0.9997261442220692	0.9995336881684541	0.9983084286281304	0.999543505019846	0.9990172864250998	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	7	NK cells	NK cells	0.996273170673994	0.9958820303782868	0.9980308995077248	0.9972873751559586	0.9943408925861855	0.9944808840440731	0.9997797150667919	0.999696362146153	0.9970719278439202	0.997088623095113	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.9412438603994143	0.9344415315230218	0.9668262336349287	0.9646293254643892	0.9191698257556067	0.9077346016536094	0.9990439251784854	0.998984236080002	0.959106875467046	0.9533594188668058	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	drop-train	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	1	CD11b+	CD11b+	0.4313268143895219	0.39428906252687573	0.9206008583690987	0.9484787958265141	0.27562485668424674	0.26411348747328633	0.999976306480871	0.9999768441375272	0.6378109147260658	0.6320451658054067	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.015789473684210527	0.05044781717800768	0.8571428571428571	0.7214285714285714	0.007957559681697613	0.02783879949372889	0.9999998560036817	0.9999993874690101	0.5039787798408488	0.5139190934813694	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.2263300270513976	0.2882666123682661	0.9352131587781135	0.771062773598394	0.12763793541825577	0.21789898592645565	0.9999998556236258	0.9999943369273716	0.5638188947430571	0.6089466614269136	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.7327602858798533	0.6756397787737297	0.9449495578527837	0.9415955648710326	0.598391040302863	0.5565727646027582	0.9999476854264271	0.9999430709582118	0.7991635730754492	0.778257917780485	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.7377634048108233	0.7382101528503442	0.9939788216394528	0.9936726016904344	0.5870694336237222	0.6375984033341476	0.9998896156677278	0.9998982284871177	0.793479524645725	0.8187483159106327	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	14	Single Cells	Single Cells	0.5373107124956333	0.406305589965061	0.5446194225721784	0.5392068282909531	0.4610211900852295	0.39275084452220105	0.9985649889572791	0.9979450597349588	0.7297930895212543	0.69534795212858	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	15	T cells2	T cells2	0	0	0	0	0	0	1	1	0.5	0.5	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	16	intermediate	intermediate	0.10586124401913875	0.1510021473635429	0.9459459459459459	0.6892505963771532	0.055977229601518026	0.09664374208330354	0.9999992782084788	0.9999809241842054	0.5279882539049984	0.5483123331337544	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	17	naive?	naive?	0.5377433982395305	0.5238646028404367	0.8132723112128146	0.7985951447906325	0.3965381589299764	0.39247952572622685	0.9999394278721697	0.9999270311128083	0.6982404078731472	0.6962032784195177	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	18	noNK	noNK	0.9944436122823405	0.9933771757933489	0.9891451659099122	0.9891030226601778	0.9975774584775392	0.9977497446462238	0.982423430530987	0.9822648726367349	0.9911112790519598	0.9900073086414793	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	2	CD4	CD4	0.38802522874655776	0.431233042525852	0.8128023818384815	0.792152913298724	0.2548424737456243	0.34320886872197764	0.9999273310410587	0.9998535279934706	0.6273849023933415	0.6715311983577241	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	4	CD8	CD8	0.7094762372235375	0.5882510451027767	0.9710717673095163	0.9366568173814076	0.5589118369575107	0.49594888430341566	0.9999730374108134	0.9999182907747746	0.7794424371841621	0.7479335875390951	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	5	Lymphocytes	Lymphocytes	0.048743794192868964	0.09985236028726446	0.5475624256837098	0.44600158925296474	0.025167003262389312	0.07193570667612717	0.9999930828907464	0.9999507068111492	0.5125800430765679	0.5359432067436382	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	6	Monocytes	Monocytes	0.9989427590884088	0.9968442926609546	0.9983329417572352	0.9939970209199173	0.9999150182208965	0.9997261442220692	0.9995336881684541	0.9983084286281304	0.999543505019846	0.9990172864250998	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	7	NK cells	NK cells	0.996273170673994	0.9958820303782868	0.9980308995077248	0.9972873751559586	0.9943408925861855	0.9944808840440731	0.9997797150667919	0.999696362146153	0.9970719278439202	0.997088623095113	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.9412438603994143	0.9344415315230218	0.9668262336349287	0.9646293254643892	0.9191698257556067	0.9077346016536094	0.9990439251784854	0.998984236080002	0.959106875467046	0.9533594188668058	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	unfiltered	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	1	CD11b+	CD11b+	0.10191807542262679	0.19776713822865874	0.1757286995515695	0.17693736249476927	0.18517233402729585	0.266220221153243	0.9981488921036117	0.9979706193465347	0.5907809809068341	0.6320954202498889	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0.16972624798711755	0.2088948013807388	0.12006079027355623	0.3074340137244954	0.21573828470380194	0.27072353739552174	0.9998328819848078	0.9997012642843247	0.6075843089198928	0.6352124008399233	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0.010260168559912056	0.09728770848164431	0.019732205778717406	0.06576180181158592	0.0329476861167002	0.20993496953480492	0.9985740241252986	0.9984776669851679	0.514821095980369	0.6042063182599864	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.5980432757014184	0.5731189836480151	0.44342519382820295	0.47105267709934756	0.7317073170731707	0.7766105970624799	0.997902554786915	0.9981469959544079	0.8652247212782873	0.8873787965084439	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.6316905211990278	0.6010363983103906	0.6242561620273607	0.6631854897400044	0.5510137980177495	0.62376350134281	0.9906449278399321	0.9912080231186963	0.7730492320180785	0.8074857622307531	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	14	Single Cells	Single Cells	0.26610195360195354	0.2892118012805856	0.21602894224401237	0.21354176871059893	0.5581947743467933	0.5323629497085284	0.9889019848150488	0.9881061361618158	0.7733428158110378	0.760234542935172	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	15	T cells2	T cells2	0	0	0	0	0	0	1	0.9999999708295947	0.5	0.49999998541479734	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	16	intermediate	intermediate	0.0433679354094579	0.06407089463530746	0.04427171341669483	0.09959634675457579	0.0970873786407767	0.10852383462309004	0.998775264146825	0.9982228159583396	0.5484990975776607	0.5533733252907148	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	17	naive?	naive?	0.017688047168125783	0.13214068517945438	0.01616326530612245	0.10471056843842591	0.01953047938449398	0.21906734109781295	0.9989240054786395	0.998873607459303	0.5093299081684364	0.608970474278558	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	18	noNK	noNK	0.9564609130859091	0.9567727266641377	0.9844566580181499	0.9767677388487612	0.95286489634272	0.9384069836177528	0.9767776490782052	0.9636229192736899	0.9439903612872481	0.9510149514457213	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	2	CD4	CD4	0.11078312206980379	0.12001149288218255	0.0832636167495927	0.10997983893762288	0.1116686114352392	0.18109089222034822	0.9954807439154902	0.9958275622998193	0.555274480238698	0.5884592272600838	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	4	CD8	CD8	0.16738233560663468	0.1753942911150487	0.14869812159989051	0.14138814762112245	0.17344268016053044	0.2441823204151541	0.9982618706850649	0.9979648192017275	0.585976713905152	0.6210735698084409	11110	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	5	Lymphocytes	Lymphocytes	0.19364914107235814	0.14966131254429088	0.16249863492410177	0.16134029571820263	0.19605406245145254	0.22980637293470715	0.9993633377357851	0.9987707128995539	0.5977087000936189	0.6142885429171305	6437	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	6	Monocytes	Monocytes	0.9386073978875507	0.9328125655567279	0.938286563898134	0.9275649432930034	0.9461222211961955	0.9411602982423521	0.9824304261498308	0.9787864519403824	0.9697561059072752	0.9599733750913673	1496875	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	7	NK cells	NK cells	0.9017342742449971	0.9002984059889688	0.9193793081187038	0.9230087343586614	0.8912997095446309	0.8802649937628468	0.9911704546714494	0.9916118141361594	0.9412350821080402	0.9359384039495031	692403	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	8	Q1: CD19- , CD3+	Q1: CD19- , CD3+	0.7804871501781684	0.7879983742700257	0.6971682957824151	0.73409630473046	0.8567134169291416	0.8646389773135983	0.9886209757851121	0.9899519467719978	0.9236980783808855	0.9272954620427981	199243	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-both	9	Q1: HLA-DR- , CD14+	Q1: HLA-DR- , CD14+	0	0	0	0	0	0	1	1	0.5	0.5	10	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	1	CD11b+	CD11b+	0	0.002536048208820766	0	0.12206177428374065	0	0.0012866952905291765	0.9999922156888467	0.9999744977111809	0.5	0.5006305965008551	8722	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	10	Q2: CD19+ , CD3+	Q2: CD19+ , CD3+	0	0.010475506245147198	0	0.3384615384615385	0	0.005429909438380221	1	0.9999996499112744	0.5	0.5027147796748273	1131	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	11	Q2: HLA-DR+ , CD14+	Q2: HLA-DR+ , CD14+	0	0.051308539944903586	0	0.08036677454153182	0	0.03768335862417805	0.9999717651505897	0.9999401646517997	0.49999870061263224	0.5188117616379889	3976	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	12	Q3: CD19+ , CD3-	Q3: CD19+ , CD3-	0.43024470717624425	0.4523377500532369	0.8017764298093587	0.8380214177129185	0.30854168309803615	0.33238072013532305	0.9998680248615198	0.9998556696364814	0.6541556296958144	0.6661181948859022	12592	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	13	Q4: CD19- , CD3-	Q4: CD19- , CD3-	0.19283590818266	0.3768578919150148	0.7691959474024574	0.6988839746347013	0.11676936515806124	0.35477512015915275	0.9976420844103676	0.9971510214037035	0.5572057247842144	0.6759630707814281	169428	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	14	Single Cells	Single Cells	0.18170520045426303	0.21539611930468547	0.5107203083594315	0.49422052699808783	0.11051163760523366	0.16033189981977225	0.9993220355707852	0.9988888673648302	0.5549579337425427	0.5796103835923012	38367	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	15	T cells2	T cells2	0	0	0	0	0	0	1	1	0.5	0.5	169	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	16	intermediate	intermediate	0	7.687379884689302e-4	0	0.05	0	3.873466752743706e-4	0.9999973735414948	0.9999884057579549	0.5	0.5001878762166146	3162	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	17	naive?	naive?	0	0.01777486703921425	0	0.08132794975325258	0	0.01284774634877923	0.9998127372529971	0.9998639501240455	0.499999133093547	0.5063558482364123	5084	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	18	noNK	noNK	0.9481428596433661	0.9351389082016301	0.9987391261443695	0.9962622685004577	0.9016353588414334	0.8817405507670546	0.9983007455591244	0.9946043552395605	0.948498375303414	0.9381724530033075	4240175	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	2	CD4	CD4	0	0.016724882538270362	0	0.14938773944890799	0	0.008872634396082262	0.9999397203022022	0.999920907024573	0.49999841081799534	0.5043967707103276	8473	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	3	CD45RO+	CD45RO+	0	0	0	0	0	0	1	1	0.5	0.5	1	5
dataset_name-FR-FCM-ZY34_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cydefine[3f57bdcdec41]	drop-train	4	CD8	CD8	0	0.07712160413083953	0	0.08990294525234124	0	0.06813643369614006	0.9992146961728741	0.9994130223138629	0.5	0.5337747280050015	11110	5
