dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-Transformed_seed-42	cygate	7	monocytes	monocytes	0.7575966418144227	0.7527965108349466	0.7810864931205994	0.7322607756033137	16441	5
dataset_name-Transformed_seed-42	cygate	8	ungated	ungated	0.8206112100863368	0.8118700947282199	0.7724458204334366	0.8477157360406091	3349	5
dataset_name-Transformed_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.8729737695254937	0.8745220363706147	0.9322268326417704	0.8829874162444844	6310	5
dataset_name-Transformed_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.6946214253963551	0.6811334774816514	0.7196176604460628	0.7539481996209728	3062	5
dataset_name-Transformed_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9273276779888038	0.9278987254490807	0.9479234635393704	0.922357675464552	59222	5
dataset_name-Transformed_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8367997396606016	0.8333046407323691	0.7854601645883494	0.8953200204813108	48825	5
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8322289954943015	0.8051126803017613	0.8318855390904446	0.8481901674770395	1851	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8558566433566435	0.8560054336014367	0.8976084430673896	0.8326388298324687	23095	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.7983429415684116	0.7913539869500904	0.8473918216544555	0.8092916715611418	17026	5
dataset_name-Transformed_seed-42	dgcytof	8	ungated	ungated	0.670690811535882	0.6823498372039645	0.8869179600886918	0.5495719414526374	3709	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.059632514628601245	0.059101297840839125	0.03901868019314247	0.1264222503160556	6310	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03270851679456536	0.03260460325765479	0.01867816091954023	0.12966476913345984	3062	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18509016826378932	0.18487664292366437	0.36362746058172557	0.12426125426361825	59222	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.17633991339069796	0.1756470183562233	0.2959414818310524	0.12576845363483943	48825	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.02264084195631025	0.02234030366832998	0.012329624813369936	0.13830361966504592	1851	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.1344855031267766	0.13419365966722013	0.14256108728131475	0.12668984163769795	23095	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11234850966262692	0.11325693895272712	0.10496969696969696	0.1187647023342783	17026	5
dataset_name-Transformed_seed-42	random	8	ungated	ungated	0.03792772892093528	0.038491024790105625	0.02233457687021402	0.12565589616128142	3709	5
