dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.3832789243623084e-4	1.425905206037312e-4	6.931435968260955e-5	7.144876197768487e-5	0.03187250996015936	0.03319490249850152	1255	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.04562304466589582	0.04579499410379173	0.06326648240996653	0.06328420222591569	0.035639361401553674	0.0358822998056237	1024102	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005954296997130664	0.005951015502333483	0.0032452923953044835	0.0032416495919476694	0.03603183775420806	0.03625061849428853	52090	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014226843903068694	0.014141098230101562	0.00883069131327149	0.00880364648350989	0.03600837502107807	0.03592238120144217	142591	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04993405981802929	0.050248813916687236	0.0830474254878879	0.08315322889342605	0.03569961146712608	0.03600464382535796	1344605	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.880786088135687e-4	5.88185352949456e-4	2.966535731922891e-4	2.9667968433989817e-4	0.033366045142296366	0.033736587246971296	5175	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005126075867171573	0.005091860019763368	0.0027567357025814598	0.0027371182667250476	0.036477540320789086	0.036455821667224664	43991	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031672720097634416	0.03168552532756818	0.028393995749202976	0.028451758058871176	0.035770017422922504	0.03575307313068967	462035	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03192444228326072	0.03210983274604252	0.028839659480191616	0.0289077795635926	0.03574818299798338	0.0361136550943368	464947	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010177648254223473	0.010184221238340889	0.00590357388049068	0.005932215640426002	0.03600130607429877	0.03596382296423449	95983	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.03128980445347594	0.03131877991390705	0.027550674371208027	0.027577185597311583	0.03609364469566836	0.03623918917252688	442855	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0033887627037153707	0.0033986048297984742	0.0017773573027298607	0.0017827267161750861	0.036424740308235455	0.036320355694432746	28581	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.0056673663415236445	0.0056220570435598135	0.003076624025149223	0.0030507113500677745	0.0358860091474141	0.03578505115106862	49699	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.007200330161480574	0.0071483799614864615	0.003985296523881809	0.003968039398179987	0.0360497151086344	0.036019134203630065	64592	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010577584469904882	0.01055371453123993	0.006170277613856699	0.006181900669498305	0.03598811143015465	0.03604990435543097	99743	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	8.871974665202847e-4	8.97240496296686e-4	4.491576127012755e-4	4.542957647426285e-4	0.03575197889182058	0.03592541752402966	7455	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.0010501259030522487	0.0010507467758013099	5.327373604812828e-4	5.332578410657169e-4	0.03549823079557128	0.03553955602961708	8761	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.00579864574363295	0.005742363893276675	0.003142960061528676	0.003115072566975838	0.03678088651367494	0.036678638772255696	49542	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.002787063325100863	0.0028176544234106964	0.0014512646109998864	0.0014661851285653867	0.035519908335720426	0.03602218113466967	23780	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	1	/Granulocytes	/Granulocytes	0.06761985130600852	0.06804385541841261	0.6030579992114228	0.6032102034876338	0.035816272423961126	0.03605598828414447	9748168	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03721877635122556	0.03716985404954819	0.038180289377357	0.03821081462378338	0.03611664707507639	0.0361876357703847	614859	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04552772921095333	0.04547752863813383	0.06217917156186474	0.06230967438932853	0.035733784049276	0.035807523399849314	1012907	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005592623400527405	0.005597742481825429	0.003039162883742402	0.0030362594614273906	0.035126074916192976	0.0358201447102519	50080	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009738272698569935	0.009827350250166995	0.00564364231725803	0.005692427777763189	0.036155249312006414	0.03592458653219183	92307	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.137125117857654e-4	2.9216727645990333e-4	1.576374477284617e-4	1.4681154883194587e-4	0.03165217391304348	0.02946358999005316	2875	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005886288475810437	0.005892489225906401	0.0032043234066266965	0.0032082771495337593	0.03572048527397921	0.03607965046619606	51847	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.004949528248088854	0.004962408263546831	0.002658008004228649	0.0026635473572296487	0.036373850150972546	0.03625067174170052	42723	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014305642204728823	0.014234751261837604	0.008900765928793873	0.008853738608377675	0.03623399404859133	0.0362980019556854	141624	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.4573162480352255e-4	1.475889256127734e-4	7.302341269703282e-5	7.395372039024281e-5	0.03376205787781351	0.03427659441405046	1255	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.045807828255665324	0.0458318191146664	0.06339032724490523	0.06334808528149798	0.035807692044462394	0.03590684932589216	1024102	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.0058195000954016415	0.005899986720679732	0.0031620860696501296	0.003213943574847039	0.03638361869504859	0.03592815005374557	52090	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014133334073492225	0.014155889810106726	0.008807733992885727	0.00881329288601309	0.0357765162160643	0.03595264571565658	142591	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.049823578038994294	0.05008894507992085	0.08286841462137345	0.08286916574894751	0.035625364925357	0.0358938294889316	1344605	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.890839744197772e-4	5.902859564293042e-4	2.971468862531792e-4	2.9774051124669754e-4	0.034136165370756685	0.033839370588777444	5175	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.005060061784744851	0.005053933272672837	0.002715114473054546	0.00271674361064423	0.03676028316291121	0.036181749292436304	43991	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.03178062391500332	0.03184505429233504	0.028618681480885096	0.02858808892323366	0.03572804636981941	0.03594385023333183	462035	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.031976098335937744	0.0320774104191653	0.02889364504445176	0.028882546091303682	0.03579478406373507	0.03607105423516014	464947	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010128148857021565	0.010181652111176453	0.005905680294428119	0.005930407585371743	0.03553540412812538	0.03596631680220781	95983	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.031182460977453644	0.03119660634915368	0.02754989784692755	0.02746691389212463	0.035918450978383365	0.036102733052150025	442855	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.0033605332293610347	0.00337520704408737	0.0017605062995648987	0.0017704403369485251	0.035900050994390614	0.03607593682343559	28581	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.005626804725774381	0.005645022372423603	0.0030548719419825968	0.0030633669654429904	0.03559282279817052	0.03590466822953786	49699	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.006937479483304516	0.006948127759890146	0.0038532569515746596	0.0038568211796877637	0.034772108000990835	0.035014781975872405	64592	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.010741126623602139	0.010550768916361235	0.00626536562281721	0.006179868864950957	0.03664299027756788	0.036050414172071096	99743	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	9.290271269064768e-4	9.301709136321331e-4	4.7044445717479876e-4	4.7097462554574404e-4	0.036939313984168866	0.03721022573578877	7455	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.0010619750088497917	0.001041686176145024	5.389957551985385e-4	5.286545481166344e-4	0.035738142952571814	0.03525543371484613	8761	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.005470196775581712	0.005524890656994962	0.002969389219209866	0.0029970534680189608	0.0346644877949137	0.035296192065470966	49542	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-train	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.0027298792301428585	0.0027678707539549848	0.0014192257315874136	0.0014402945499601845	0.035309056650145415	0.035376955444647876	23780	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	1	/Granulocytes	/Granulocytes	0.06529940062052277	0.06571888081146315	0.6024884276958117	0.6024382194913104	0.034519106101378	0.03475554121007968	9748168	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.03613601527645764	0.03621564674130012	0.037939200184121995	0.03790701433733361	0.03449645798216974	0.034671807963862863	614859	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.04444628362247334	0.0445674746871336	0.06242144388657001	0.062405288624991874	0.03446219643066935	0.034662471721640296	1012907	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.005688551789523584	0.0056150139136127665	0.0030852476096052696	0.0030540997504805096	0.03481324876673714	0.03478951262354756	50080	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.009755391785646121	0.00980042004321304	0.00567210488766843	0.005704406765258406	0.034553443895630934	0.03476485036871837	92307	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	3.154896453071812e-4	2.634520887390022e-4	1.585608441202756e-4	1.324058630666816e-4	0.03065134099616858	0.025655977514911433	2875	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.005804326892000072	0.005866960055923768	0.0031703784175267065	0.0032039503178042774	0.0347664131615707	0.03475454165179756	51847	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.004946869649984723	0.00493174653001	0.002663431091118937	0.0026538715408229246	0.03467343516294248	0.03481486011539513	42723	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.014125256738214392	0.014040413368538552	0.008857044322941739	0.008795557850160736	0.034817545048861774	0.034785130325473104	141624	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1.5044300090803097e-4	1.491478286665903e-4	7.539095595732154e-5	7.474053850408939e-5	0.03346613545816733	0.033459407937745295	1255	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.044762242068620034	0.044938885079819454	0.06340973297146467	0.06348512346060894	0.03453532638487217	0.03478143886879101	1024102	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.005886681383370126	0.005880876270804857	0.0032174200313123914	0.0032126738589940778	0.03449798425801497	0.034706882506763605	52090	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.014058888064554013	0.014075309878670679	0.008833454820334223	0.00882524505745346	0.03466059658897873	0.034750142945684986	142591	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.04878744741291706	0.049011151637004056	0.0831945189177014	0.08321186577368363	0.03449349098757895	0.03473680851532348	1344605	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	5.991075363596298e-4	5.956830082926229e-4	3.022953599399579e-4	3.005578280546846e-4	0.03302961275626424	0.032964399571600043	5175	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.0051050744238786165	0.005073865855673982	0.0027518661769644964	0.0027341492801297835	0.0352394385737739	0.03517823509920506	43991	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.031468349380625926	0.03146768438274092	0.028745627052179926	0.028702649522500703	0.03465754758838616	0.03482628878015093	462035	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.03118919531954971	0.031321181319809446	0.02861278736282129	0.02865933970719184	0.03427549582746288	0.03453187060403417	464947	5
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	unfiltered	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.010250760566642564	0.010245567492490518	0.006008881028681441	0.005998504349134543	0.03485882780627701	0.03509646850777402	95983	5
