dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	1266374	0.5888232432818723	0.6160383300762128	0.5839963794497669	0.7039950283249656	0.5484961069155952	0.9667715029776334	1	1.4322326658293605	1.1309713132371325e-6	884195.7247684216
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	1231233	0.2986250451573984	0.21231600217318405	0.39614300256346163	0.25149504602297046	0.23061798963692087	-0.32983389656482054	0.6	1.1653327711392194	9.464762324752662e-7	1056550.566922062
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	1346699	0.2211481638336986	0.4295493654578137	0.3719223266032428	0.2577933153585174	0.2077247256840229	-0.2821908303881111	1	0.7667089549358934	5.693246634443877e-7	1756467.0287600867
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	1274361	0.6726201791741784	0.8322720990013383	0.40555744307488206	0.6261255641062462	0.4596287303641749	0.9736157624755132	0.6	0.9417592270765454	7.390050598508157e-7	1353170.7079270496
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	1174493	0.26913951002150255	0.18087679272023224	0.32046750595052237	0.18119563079558584	0.09842125972070609	-0.49297897584385725	0.6	0.6608115730341524	5.626355993898238e-7	1777349.3200296892
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	1266374	0.4623768223924632	0.5181380088433778	0.4825884040585652	0.6439740550579844	0.45885447330374385	0.9033455299165762	1	1.5051941068377346	1.1885857628455216e-6	841336.0072612347
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	1231233	0.5665775689776626	0.5960523444671562	0.5757642079559134	0.759112207031488	0.6259141109442912	0.9726689287164589	1	0.9191195711027831	7.465033597237753e-7	1339578.6997797634
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	1346699	0.6824947482340016	0.6984705521435143	0.7210535027070323	0.706545412152233	0.6288822980569563	0.8563045573227137	1	0.9813387519679964	7.286993990253178e-7	1372307.9795833018
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	1274361	0.6878377140740602	0.7050602953160855	0.7191551707078648	0.716410028241605	0.6452454941217507	0.8324057128820685	1	0.917803592979908	7.202069060336184e-7	1388489.8792588378
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	1174493	0.7112534122603227	0.712051839995107	0.7352016369141748	0.7573906357892299	0.6690195300824113	0.9762591761885052	1	0.8097624448128045	6.894570208701154e-7	1450416.7333563012
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	1266374	0.7061942589091834	0.6947489558480241	0.7363565722821385	0.7927294780215007	0.7065653609017172	0.9931252241237011	1	1.330273216823116	1.0504584086716214e-6	951965.3436489411
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	1231233	0.6910224674738434	0.6967086787611942	0.7276297357483561	0.754498133172194	0.6604663077036781	0.9452430483463127	1	0.8481434450950474	6.888569792192439e-7	1451680.14575886
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	1346699	0.7612950846552824	0.799649992000137	0.7415323372512155	0.7551776603383532	0.6969136864246186	0.9374565247004253	1	1.5743464219849557	1.1690410566763291e-6	855401.950418298
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	1274361	0.8220052055408177	0.8572620389594932	0.7931741364909788	0.8657593884307507	0.819849621871694	0.9748381807175318	1	1.3300199590157717	1.0436759748735027e-6	958151.7866416381
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	1174493	0.7899019668832731	0.8238903508337698	0.7714552157299901	0.8429356326517059	0.7794597355120526	0.9763766697576949	1	1.291386557975784	1.099526823894041e-6	909482.1320124227
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	1266374	0.7690756616917146	0.8646539804514702	0.7381956295301766	0.8862942543040208	0.8348348970055418	0.9728317535781408	1	1.9146876870654523	1.5119448812637122e-6	661399.7721690628
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	1231233	0.7650833707990249	0.9106753997688	0.7301686224433754	0.8775422686039117	0.8207118637751556	0.96752736790642	1	1.3649276730138808	1.1085860052596713e-6	902049.994547571
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	1346699	0.16066420310920188	0.2001862989641267	0.16671823942851274	0.16663337538677908	2.0679444710685748e-4	-0.5421455882981201	1	1.007254458963871	7.479432738599131e-7	1336999.7898895422
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	1274361	0.16369793009551406	0.19996470752769335	0.1670135745348298	0.16651561056874778	-3.757061278139935e-5	-0.4553344114377682	1	0.7843900341540575	6.155163522377548e-7	1624652.2068250936
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.963170716073364	8.200736113994413e-7	1219402.729339769
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	1266374	0.15762625205711234	0.2001528519615269	0.16657131695675087	0.16661270683068352	1.7200727068238236e-4	-0.4912914136017111	1	1.2006088958587497	9.480681819578969e-7	1054776.4591517632
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	1231233	0.15763035065243297	0.20021265758492132	0.1666637244961959	0.16679621160251554	2.3800389323080245e-4	-0.12840940382830401	1	1.2393662319518626	1.0066057618272599e-6	993437.5879040583
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	1346699	0.9767689858005537	0.9766450338168543	0.9769067473466979	0.989244812686428	0.9840666336386277	0.999992005615734	1	2.7957023209892213	2.0759667312363203e-6	481703.2878963626
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	1274361	0.9781149863346716	0.9830906268454301	0.9737144432474153	0.9896049863421746	0.9851151261209586	0.9998712185652306	1	1.3852598969824612	1.0870231409957313e-6	919943.6169169161
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-3	run0	1174493	0.9831013688209242	0.985838184104332	0.9805031300970655	0.992097015478168	0.9881796194969426	0.9999829373263996	1	0.5412601549178362	4.6084579041155306e-7	2169923.260244954
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-4	run0	1266374	0.9805341596202244	0.9849380867358833	0.9766183321662462	0.9922850595479692	0.9882990492546118	0.9999286783983448	1	2.504128116881475	1.9774001336741555e-6	505714.5405072499
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-5	run0	1231233	0.9793391205501036	0.9835962671532512	0.9755936254101645	0.990805152233574	0.9859415752313107	0.9999077701227345	1	0.555699520977214	4.5133579182592896e-7	2215645.2426571115
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-1	run0	1346699	0.8802418460388874	0.8878359242335767	0.8755478281915454	0.9351042809120672	0.9040368542399746	0.9981256628249643	1	1.2158151480834931	9.028113543438386e-7	1107651.111373979
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-2	run0	1274361	0.7789480891029095	0.8444472610015794	0.7679426956853816	0.8510626109869966	0.7975864810184135	0.953999479623866	1	1.2412699440028518	9.740332166496399e-7	1026659.0326761929
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-3	run0	1174493	0.8275607035672706	0.8575587993023843	0.804003062484599	0.8923552545651613	0.8436933278406384	0.9881165721823204	1	1.7802493660710752	1.515759877726879e-6	659735.1036231793
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-4	run0	1266374	0.9071667148539359	0.9194121446624749	0.9006832249176865	0.9602668721878371	0.9402253664429091	0.9988467725771093	1	1.324802126036957	1.0461381282598638e-6	955896.7147707257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	num-5	run0	1231233	0.7893624510069965	0.8469575968512546	0.7782188008255368	0.8655615955712688	0.8041674454661333	0.9727521616727509	1	1.0724138801451772	8.710080708892446e-7	1148094.987201511
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1346699	0.961499646126137	0.9653745727200496	0.9586152286462506	0.9816105900427639	0.9728435326405265	0.9996279886063881	1	1.2893673349171877	9.574280035235697e-7	1044464.9585344851
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1274361	0.9445450884873926	0.9386688704458681	0.9580775080793105	0.9704699060941131	0.9583767137527667	0.9961524771210584	1	1.2835607070010155	1.0072190745016644e-6	992832.6670091746
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-3	run0	1174493	0.9615495058953348	0.9727508630152109	0.9533095041970707	0.9822655392582161	0.9735794389577433	0.9993284219741841	1	0.9513205760158598	8.099840322725293e-7	1234592.2390523588
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1266374	0.9616273060755504	0.953996445041815	0.9720538095915096	0.9826552029653167	0.9738582222925652	0.9995011566429869	1	1.0812825809698552	8.538414251791771e-7	1171177.6572449056
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	num-5	run0	1231233	0.9759015696180144	0.9817535660642115	0.9708073443316712	0.9886780162649962	0.9826772253807525	0.9998962905181017	1	0.7581189319025725	6.157396137876198e-7	1624063.1228006694
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	run0	1346699	0.39073626763113556	0.626767386201362	0.45511074734084184	0.35983690490599607	0.30267493434492976	-0.3063105236116927	1	0.8548587539698929	6.347808634074079e-7	1575346.7970539483
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	run0	1274361	0.26467075013146457	0.4531422907196051	0.39822732522703774	0.3167665991033938	0.2502863610491975	-0.18284010685235388	1	0.6447220670524985	5.059179204734753e-7	1976605.215059641
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	run0	1174493	0.5546169543705626	0.4633829465168161	0.3801891494358678	0.240611906584373	0.263908423435439	-0.2268430380440935	0.4	0.9843753559980541	8.381279036980672e-7	1193135.314535771
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	run0	1266374	0.3073497129947483	0.21466361182642058	0.39788532466858156	0.27356057531187467	0.24058757379509838	-0.2982391940277382	0.6	1.1750817990396172	9.279105533117525e-7	1077690.0816904788
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	run0	1231233	0.557012778402322	0.6130472571609756	0.5764113357461053	0.6802595447003126	0.518187266055038	0.9051358331503797	1	1.0068804458715022	8.177822117109452e-7	1222819.4569160694
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	run0	1346699	0.3106879036754792	0.585262336347858	0.40685596945322844	0.3104479917190107	0.2761896048340989	-0.20797176896092387	1	0.636872033122927	4.729134224670301e-7	2114551.950721417
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	run0	1274361	0.40564702211542203	0.55902906172541	0.4063408938843801	0.626619929517617	0.4585335824979506	0.9739659738916585	1	1.4474266050383449	1.135805792109414e-6	880432.2067620417
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	run0	1174493	0.2928701245505583	0.18489795169611256	0.28268903989228206	0.1708515929852285	0.07365209649083018	-0.3457401143227714	0.4	0.6749253941234201	5.746525472041299e-7	1740181.9671126888
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	run0	1266374	0.21397077002698614	0.15144510683873055	0.29538261742425875	0.2029447856636349	0.11307847325142674	-0.3047293476346807	0.6	1.2815716180484742	1.012000892349712e-6	988141.4211781496
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	run0	1231233	0.4991232873348303	0.5343092959278755	0.5247889637189371	0.6824752098100034	0.49198102728372406	0.9599853472700067	1	1.2500112899579108	1.0152516135921558e-6	984977.5037163519
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-1	run0	1346699	0.6965068936097077	0.7066767083899976	0.740746632356667	0.7298869309325989	0.6534656384002276	0.8908301347243132	1	0.8812271179631352	6.543608616054035e-7	1528208.7586146402
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-2	run0	1274361	0.6987834211759365	0.7095835177557431	0.7383105693745888	0.7308768865337216	0.6607377106990866	0.8788333350687855	1	1.0656912811100483	8.362554104449589e-7	1195806.9119910568
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-3	run0	1174493	0.7116166790177821	0.7144048074491242	0.7425931239093828	0.7549402167573582	0.6719815427478131	0.9603892828778386	1	0.9332408129703254	7.945903576865297e-7	1258510.1119418635
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-4	run0	1266374	0.6981774398330528	0.6917137749138307	0.7271387890515967	0.7813078916654953	0.6932369687553236	0.9861667032257326	1	1.2133026120718569	9.580918528585211e-7	1043741.2624023923
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	num-5	run0	1231233	0.6867599733521453	0.6886498928942861	0.726427198920281	0.7471664583389171	0.6561234122706728	0.9456701404385516	1	0.9951895929407328	8.082869716298481e-7	1237184.3603807907
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-1	run0	1346699	0.7530984872556363	0.7905515595437935	0.7290648825196037	0.7412005206805679	0.6862015843786874	0.893551857393256	1	1.0627356527838856	7.891411910039924e-7	1267200.3583132448
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-2	run0	1274361	0.8150698369662788	0.8523368726262884	0.7879859385288968	0.8524680212278938	0.8035090238760195	0.9688422665737828	1	1.249459523940459	9.804596373715603e-7	1019929.7981106332
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-3	run0	1174493	0.7914785984054873	0.8193974262709955	0.7756601127870144	0.8482672949093779	0.7853956293955242	0.9827149507684139	1	0.9252899738494307	7.878207650870892e-7	1269324.2477423854
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-4	run0	1266374	0.7694551178598935	0.8650298042985762	0.7406587686919311	0.8889782955114366	0.8386107073556287	0.9738984056537813	1	1.2783184989821166	1.0094320469167218e-6	990656.0853248799
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-5	run0	1231233	0.7666011273424431	0.9200035982389855	0.7287912701831256	0.8756376737790491	0.8193534137458309	0.9631850520608353	1	0.9311236538924277	7.562530032028281e-7	1322308.7984641015
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-1	run0	1346699	0.16079857823119797	0.20005337912052856	0.16683370686903864	0.16688435945968624	5.886925903388578e-5	0.4993698023569049	1	1.0783120070118457	8.007075129719749e-7	1248895.4878021737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-2	run0	1274361	0.16393827343458314	0.20007787147226241	0.1671819367781951	0.16694563000594023	8.418379205885454e-5	0.798897363598854	1	0.7202664208598435	5.651981038809596e-7	1769291.1443500123
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-3	run0	1174493	0.15905754835789665	0.19986473895526932	0.16639141900598092	0.16681240330934283	-1.4909016137220067e-4	0.6786805658042109	1	0.4729643389582634	4.0269660096591754e-7	2483259.10276217
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-4	run0	1266374	0.1577109434112302	0.20024845656635243	0.16657684650769772	0.1666245516727286	2.7792559367663714e-4	-0.6717544429699275	1	0.7585838469676673	5.990203896855647e-7	1669392.2564554368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-5	run0	1231233	0.15770712657209368	0.20009292314129432	0.16664163922583275	0.16700900641876884	1.055233545525595e-4	0.7367531274131381	1	0.5838620441500098	4.742092229090755e-7	2108773.8316547656
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-1	run0	1346699	0.9592774943699884	0.9627698608114723	0.9559606156671592	0.9806846221761507	0.9713463090511848	0.9999785083246706	1	0.6940717101097107	5.1538741033424e-7	1940287.9852099572
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-2	run0	1274361	0.9540479069858833	0.9696333280897813	0.94279241997155006	0.9780595922191593	0.9686036863735131	0.9993715669134283	1	1.0784856260288507	8.46295222490998e-7	1181620.7552922077
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-3	run0	1174493	0.936302870362143	0.9682257143066479	0.9176046986478585	0.9718057068028503	0.957938722558366	0.9991085510308731	1	0.7823658951092511	6.661307433158403e-7	1501206.797665933
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	0.9690429546083023	0.9759460145333229	0.9633699987993813	0.9872541603033543	0.9806801967888852	0.9998098379670816	1	1.6073035791050643	1.2692171341997422e-6	787887.2519559177
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	0.9653267565570568	0.9769213782004768	0.9569008051580029	0.9846503464413315	0.9765930548871049	0.99947920192286	1	0.5611634128727019	4.5577353179512074e-7	2194072.121874598
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	0.8725252818632704	0.8807058324686183	0.8701355913401347	0.9304232051854201	0.8974584571209582	0.9967735649132324	1	0.8781967009417713	6.521106059644889e-7	1533482.1897597776
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	0.8017196227104565	0.8494985463148744	0.7836305677262756	0.8654918033430088	0.8153650747816196	0.9700337257341672	1	1.3061186999548227	1.0249204895275535e-6	975685.4411808657
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	0.8029001976049417	0.8271552710373292	0.7833962342674674	0.8859039602620025	0.8334421477885912	0.9904446809692381	1	0.9869944700039923	8.40357899113909e-7	1189969.1798630334
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	0.8141000491725221	0.9203568395051841	0.7915709863543227	0.9124808310972904	0.874465046785705	0.9821091110599695	1	1.6223648821469396	1.2811103845680183e-6	780572.8624525928
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	0.7945520013600905	0.8490719943992662	0.7804492900149533	0.8671713639904064	0.8062063031928114	0.9748445208975818	1	1.1932163489982486	9.691231058607498e-7	1031860.6521220296
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	0.8476014176120389	0.8899473044865823	0.8430642688556933	0.9422031203706248	0.9152404293836062	0.9927234958129715	1	1.4025802561081946	1.0414949859680558e-6	960158.2470130794
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	0.8813201913738661	0.8979263266172515	0.8739469446925998	0.9466250144189912	0.9235961457998312	0.9975215237882202	1	0.6707789851352572	5.263649665481424e-7	1899822.4873473567
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	0.8880178784308113	0.8907929733759744	0.8854367644879076	0.945821729035422	0.9187645787611969	0.999818750484924	1	1.0337319660466164	8.801516620759907e-7	1136167.8254874009
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	0.8687773560366537	0.9098736410252839	0.8590155880777035	0.9561835603068288	0.9339846719313452	0.9961724902793607	1	1.5722434038762003	1.2415316516891537e-6	805456.7103782331
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	0.892133619099479	0.9069836977177541	0.8801790388867946	0.951686642576994	0.9255758799430863	0.9998963440193799	1	1.2646673710551113	1.027155194065714e-6	973562.715524781
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.1195981518831104	8.313648052631735e-7	1202841.392453995
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	1274361	0.46445078174302096	0.6040792595582142	0.4914929769167273	0.5177010282015849	0.41192369988751854	0.33494127035614485	1	0.5366825680248439	4.211385690748885e-7	2374515.3577281977
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	1174493	0.8212411803459417	0.7504091895506514	0.5490805848267594	0.7090310457363305	0.5562373829006103	0.9512592649373207	0.6	0.7901413880754262	6.727510407260207e-7	1486433.9695718912
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	1266374	0.3073497129947483	0.21466361182642058	0.39788532466858156	0.27356057531187467	0.24058757379509838	-0.2982391940277382	0.6	1.1655138221103698	9.203551416172235e-7	1086537.092890932
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	1231233	0.5778132676898142	0.5795424314400885	0.6182304519998697	0.6050796234343946	0.4816696638534427	0.7183617425813275	1	0.5435161220375448	4.4144050885376273e-7	2265310.908137053
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	1346699	0.3219094131332606	0.5618719708501145	0.40025052755108004	0.292337782978973	0.23204709825776976	-0.4281091421131558	1	0.5691742219496518	4.22643977570082e-7	2366057.611300476
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	1274361	0.4035624963647895	0.6669130473819351	0.4033559746445439	0.624831582259658	0.4541143238963478	0.9739040203542266	1	1.2582937581464648	9.873919228118758e-7	1012769.0706160723
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	1174493	0.29812745797010826	0.5539558122060946	0.42001351688347377	0.20487733856225623	0.27063200722330233	-0.4943942656575229	1	0.9045328341890126	7.701474884814236e-7	1298452.5885707936
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	1266374	0.4074246004850299	0.41477418554957984	0.3571436677866389	0.37492083697233203	0.2165897932733842	0.22810865494020113	0.6	1.070038110949099	8.449621604274085e-7	1183484.9497806723
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	1231233	0.5225097463664046	0.5666622177565028	0.4993487915267244	0.6255858964144073	0.4036696172253116	0.995917991006222	1	1.1946077230386436	9.702531714457326e-7	1030658.831560368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	1346699	0.682270214755183	0.6919718013206755	0.7157887022119108	0.7194451024319466	0.6342018582671617	0.9248842260844881	1	0.5805117408744991	4.3106272513345526e-7	2319847.9982011993
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	1274361	0.7009559797173965	0.7017545773374245	0.7293117454249191	0.744892538299587	0.6712003431174521	0.9727996513852655	1	1.0539863291196525	8.270704526579615e-7	1209086.8399255392
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	1174493	0.7140435075653302	0.713870351982058	0.7375228154267425	0.7660794913209359	0.6760475358593319	0.9798622949086792	1	0.6923383958637714	5.894785204030773e-7	1696414.6536097936
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	1266374	0.7036425279646612	0.6961327407095157	0.7354358504511678	0.7874830026516653	0.7028540334632767	0.986929357336438	1	1.4352932050824165	1.1333880868388142e-6	882310.3150741127
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	1231233	0.706756917494975	0.709366682537478	0.731896997081072	0.772287617372179	0.6780849920414688	0.9705336850215637	1	1.0307086219545454	8.371353122882065e-7	1194550.0151780993
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	0.7505126123473013	0.7879759291705664	0.7283264179843474	0.7428482533958962	0.6844811555099732	0.9194404395795808	1	1.551470898091793	1.1520546893491366e-6	868014.3479689829
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	0.7967312435738445	0.8295631521382008	0.7824903325428221	0.8680491634631003	0.8227844354184428	0.9738246392090231	1	1.4137787299696356	1.1094020689346547e-6	901386.456724646
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	0.7793669742649627	0.8180386332597582	0.7614574736135443	0.833787004264819	0.7667335260907004	0.9715721893415953	1	0.8846683169249445	7.532342184456992e-7	1327608.299664748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	0.7707729125019548	0.8902308166215152	0.7363640202113615	0.883659171777058	0.8324615171781679	0.9684186046591918	1	1.8461597019340843	1.4578313372937886e-6	685950.4075802944
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	0.7683148772427857	0.9027292858438718	0.7319081445666018	0.8757172687866553	0.8192851616770765	0.9651444043103377	1	0.8934416119009256	7.256478764790463e-7	1378078.8622329494
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	1346699	0.16081574596390005	0.20007931890650493	0.16685547308932003	0.1668828743468288	8.724079197660624e-5	0.43385893517167007	1	1.0539585049264133	7.826236634366056e-7	1277753.3401032954
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	1274361	0.1632668667968289	0.19951755581372183	0.16638335447976352	0.16636337741032564	-5.271049692341654e-4	0.3673244402819725	1	0.6764138150028884	5.30786657001343e-7	1883996.11559465
