dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	0.7704951608018684	0.8442951351056488	0.7236303702390334	0.8625058631968123	0.7899267844523219	0.9886393076572342	1	1.2402843369927723	9.793981375113295e-7	1021035.2273499522
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	0.7477818037347289	0.8430219421740887	0.6946350632372102	0.8469574808342532	0.7631977727099977	0.9866505458895154	1	1.1689028300024802	9.493758127035908e-7	1053323.6539408392
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1346699	0.16081574596390005	0.20007931890650493	0.16685547308932003	0.1668828743468288	8.724079197660624e-5	0.43385893517167007	1	0.7978563549986575	5.924533655988885e-7	1687896.5637896887
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1274361	0.1632668667968289	0.19951755581372183	0.16638335447976352	0.16636337741032564	-5.271049692341654e-4	0.3673244402819725	1	0.5221126609976636	4.0970546100960687e-7	2440777.8152035708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.6412986170034856	5.460216595616028e-7	1831429.1795730107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1266374	0.1578516734156322	0.20032030060295275	0.1668133926981376	0.1667990656788595	3.602508122651052e-4	-0.36433679110512923	1	1.1338656750012888	8.953639880487824e-7	1116864.2176230978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1231233	0.15818197298897846	0.20056464902023885	0.16709832748204442	0.16729814746680766	6.377304891546288e-4	0.448114545078489	1	0.4544919199979631	3.6913559009380284e-7	2709031.6589248013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	0.9747074414300012	0.9760221484919611	0.9734234438527014	0.9882720637648057	0.9826195866403935	0.9999970001244922	1	1.1616236489935545	8.625711083126626e-7	1159324.71000121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	0.9740758716167072	0.980792045458557	0.9684499049966311	0.9877664178360763	0.9824952678235573	0.9997423743896056	1	0.8845593119913246	6.941198859595709e-7	1440673.3191595166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	0.9803786672825894	0.9837446672141199	0.9772572179646752	0.9908888345864981	0.9863756069011964	0.9999620615095108	1	0.7112657860052423	6.055938911557943e-7	1651271.6105697001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	0.9765207518102074	0.9820642993258311	0.9717575398378238	0.9906662644684746	0.9858490834629031	0.9998833876342823	1	1.2621572299976833	9.96670201692141e-7	1003340.9229073025
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	0.9756084077474091	0.980283987756523	0.971518186944001	0.9891856374869744	0.983460371414306	0.9999008235117711	1	0.9158614619955188	7.438571432015864e-7	1344344.151480439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	0.8971876181173339	0.9090639091131401	0.8870580490468883	0.9468864237665581	0.921103815081827	0.9995169022833309	1	1.0862279410066549	8.06585540649139e-7	1239794.1068906358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	0.7841217679041568	0.8467207244007676	0.7711335274649198	0.8537776972145256	0.8009984002922879	0.9567789200866282	1	0.9597624620000715	7.531323243571261e-7	1327787.9167563287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	0.8132249954766498	0.8440708901931746	0.790537188450949	0.8918094871574372	0.8423855093484287	0.9889805236655191	1	0.7021334860037314	5.978183658853066e-7	1672748.8766911742
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	0.9074551514792522	0.918986548724984	0.9012676933443498	0.9602842446228366	0.9402461746020712	0.9989048785598148	1	1.056863723002607	8.345589241429523e-7	1198237.741004264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	0.7814853253630907	0.8438875356483043	0.7705485802735359	0.8597901453258644	0.7962347754049618	0.969992230382481	1	0.9102912250018562	7.393330303864957e-7	1352570.4370021685
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	0.8400619814640825	0.8546797744643972	0.8382443625183832	0.9318882690192835	0.8994794212595772	0.9957037879129161	1	1.3645489549999184	1.0132545988375415e-6	986918.7873879399
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	0.7908016049487833	0.8121191302572944	0.8055781854801112	0.9136618273785843	0.8782707021120537	0.9836688674403637	1	0.9250320110004395	7.258790962689846e-7	1377639.892290597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	0.8322289223880626	0.8564131566520924	0.8267015440041398	0.9322081953660005	0.8984797740594512	0.9966966499366987	1	1.1033026870063622	9.393863454327631e-7	1064524.734537538
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	0.8198113150692562	0.8307560663637993	0.8318196847726606	0.9025919673019187	0.8551044147549803	0.9887191522292096	1	0.8459995220036944	6.680487138899681e-7	1496896.8268453346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	0.8050404507330409	0.8478106607434276	0.8072400292716508	0.9253073951071812	0.8868118865751434	0.9908480524632751	1	0.575991679001163	4.6781695991023875e-7	2137588.171647032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	1346699	0.8997773466351338	0.8779226240302344	0.5539543853814509	0.702501449841427	0.5812678744633697	0.8701610230279426	0.6	0.7936438719989383	5.893253592665758e-7	1696855.538754543
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	1274361	0.35820343619983336	0.5986415475315429	0.4325641660449211	0.3366212556724507	0.2866280252790647	-0.15850951914783307	1	0.5573620400100481	4.373658955429804e-7	2286415.1279068557
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	1174493	0.4478345285549897	0.4035669284187322	0.4112551540993997	0.25008918741959296	0.22994356600318622	-0.1734883253633942	0.6	0.7225303659943165	6.15184906163184e-7	1625527.528360294
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	1266374	0.5558440401548284	0.6074331812149311	0.5779515267875215	0.6882074331911426	0.5396079540320704	0.894996860116455	1	1.2914812739982153	1.019826112979432e-6	980559.3201359495
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	1231233	0.6156275903092939	0.646886156352355	0.6000802933150053	0.7200765411583347	0.5540067932704725	0.999529870536045	1	1.0952664790092967	8.895688135464991e-7	1124140.1280843446
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	1346699	0.5368037246722791	0.5560256686926057	0.567164236504295	0.5903175097033562	0.460912138543085	0.8707373690098134	1	0.9643326149998757	7.160713826919568e-7	1396508.817655383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	1274361	0.5521380132904116	0.5556144512337335	0.574188398335265	0.6179088970864614	0.49002653218833686	0.9469677209525132	1	1.1019840149965603	8.647345728538148e-7	1156424.2154673885
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1174493	0.5446042810013662	0.5584489377948005	0.574186083670849	0.6236163178494891	0.47797741846940217	0.9196531575002358	1	0.6069477720011491	5.167742779234522e-7	1935080.83261862
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1266374	0.5285872597419858	0.5563877144735884	0.5593385069038109	0.559051275531557	0.43462010307004756	0.7741663450161178	1	0.9814485740062082	7.750068889650357e-7	1290311.1110862845
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1231233	0.5305419691892235	0.5482638004300286	0.5429697012794501	0.5798000865798756	0.4181529325616854	0.9504149346744806	1	0.5954059529904043	4.835851158882229e-7	2067888.2933839976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	0.8363331933759037	0.8525964786987765	0.8224571558455771	0.9068923345157307	0.8650085429060054	0.996565016335499	1	1.2143929660014692	9.017553038960222e-7	1108948.2875005146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	0.7872606867249355	0.8405445002469355	0.7531595740076416	0.8661870537469367	0.8123288940927353	0.975215622465665	1	0.8694579510010954	6.822697422481505e-7	1465695.9529011133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	0.7862497812246968	0.8444861997121962	0.7474950853075792	0.8603167494399712	0.7954698613066081	0.9748288505599316	1	1.0080331139906775	8.582708572896369e-7	1165133.3509772597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	0.757225318060685	0.8428743588566032	0.7078565802110334	0.8555734719758934	0.7790237175802455	0.9870497309979224	1	1.4499494269985007	1.1449614624103943e-6	873391.8414116588
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	0.7477179340221302	0.8526786036011537	0.6929023793915995	0.8474366752678006	0.7648067546682797	0.9842755429639729	1	1.1529487640000298	9.364180167360928e-7	1067899.1456032891
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1346699	0.160448340210385	0.19972442803778712	0.16642385318929342	0.1666534244103545	-3.0670926722841546e-4	0.6238973073326072	1	0.6097891589997744	4.528028601786846e-7	2208466.6152625033
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1274361	0.16337578168596023	0.199619848129111	0.16631499756506868	0.16657995654292623	-4.1608096223154015e-4	0.8579953910011716	1	0.5903154109983006	4.6322463650276543e-7	2158779.825593387
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1174493	0.15924817166000968	0.20003905830547725	0.16655601315271107	0.16693586083527104	4.496015012125853e-5	0.6221274789240737	1	0.39656396000646055	3.3764693361855756e-7	2961673.572103895
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1266374	0.157037604193749	0.19950471543486667	0.16619664200855616	0.166112854496381	-5.58952459475651e-4	-0.3782017436141948	1	0.9811536819979665	7.747740256811704e-7	1290698.9223352114
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1231233	0.15847507869105107	0.2007828863569212	0.16748375355852743	0.16758403973902583	8.84231036326299e-4	0.7377905019275989	1	0.516653126993333	4.196225466612193e-7	2383094.06383577
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3315861	0.9805540647389256	0.9777114407845563	0.9841322911048707	0.9934017137630317	0.9904846529849947	0.9998515620032905	1	4.361037050999585	1.315205025481944e-6	760337.7272935524
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3490514	0.975143066336179	0.9764373496789392	0.9739549108352555	0.9903343748227339	0.9858152723054429	0.9999777890024577	1	3.8354707570106257	1.0988269226281933e-6	910061.4295181107
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3390064	0.9740069142283323	0.98272021078658	0.9678765581733684	0.9909960401927516	0.9869763800990722	0.9995584614105036	1	2.5681499330094084	7.575520500525679e-7	1320041.3092811354
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3423803	0.9842201715215279	0.9877134139380717	0.981067384950815	0.994424912881962	0.9918085922472696	0.9999576467458987	1	4.134727251002914	1.2076416928786249e-6	828060.1820034264
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3496879	0.9824104001597765	0.9848835168301896	0.9801481524078557	0.9934810440967503	0.9904718691774628	0.9999681382888559	1	3.0971774400095455	8.856976292315364e-7	1129053.4907128932
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3315861	0.9365780639005434	0.9301590080565489	0.9441471155622849	0.9713905377818913	0.958934170232035	0.9999163971860158	1	4.033389980999345	1.216392961284971e-6	822102.7511895677
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3490514	0.7672940963653354	0.8152833847613292	0.7875771526079995	0.9222693276692201	0.8896761439930043	0.985268894676272	1	4.4455870050005615	1.2736195886911101e-6	785163.8031319014
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3390064	0.7638318645987333	0.8061543978332762	0.780103721945755	0.9124863129427645	0.8778833657416044	0.9821838111287683	1	3.5397459719970357	1.0441531404708099e-6	957713.9226427062
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3423803	0.8676654275302594	0.9230323173594789	0.8457719106498167	0.9360293217804879	0.9091960776413892	0.9926762324879188	1	4.508449590000964	1.316795852448568e-6	759419.1598800304
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3496879	0.7938443618772052	0.7996415673671795	0.7951940422738591	0.8874247579055495	0.8461008650427971	0.9895792923375246	1	4.518025470999419	1.2920165298826236e-6	773983.9056787048
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3315861	0.8369427006709783	0.8062772101479764	0.7773554258423614	0.8661614585171091	0.8269886248868575	0.8702744148443632	0.8	4.081448155000544	1.2308863836573801e-6	812422.668149648
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3490514	0.7621531186773816	0.8088412727949393	0.794956099766796	0.9430490752937819	0.918402969041158	0.9867868713728837	1	3.587183511990588	1.027694921719434e-6	973051.4171724254
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3390064	0.8934800145311582	0.9137312506680466	0.8793437722964347	0.9604700678217284	0.9423608411096197	0.9996476977296639	1	3.5981863549968693	1.0613918660523429e-6	942159.0950374636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3423803	0.837024240804037	0.8629142857676786	0.8320526437251141	0.9497114758062891	0.9261580329008311	0.9973759309281692	1	4.233383082999353	1.2364563857790162e-6	808762.8577128991
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3496879	0.7686316225313938	0.8586036120366008	0.797636813953001	0.94348017189042	0.919351411492317	0.9864270925129174	1	4.657968612998957	1.33203597064667e-6	750730.4772817247
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	3.2347064200002933	9.755253371598789e-7	1025088.7003215888
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	2.840606967001804	8.138076417976848e-7	1228791.607057191
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	2.318814383004792	6.840031288508984e-7	1461981.6164875815
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	2.685252818002482	7.842895219153911e-7	1275039.3471505279
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	2.229597952995391	6.3759654051381e-7	1568389.940124433
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3315861	0.49096573910770563	0.49587919246696927	0.5187127188930899	0.607812269573423	0.4740751846524443	0.9229891412127431	1	3.165422519999993	9.546306434437369e-7	1047525.5606635438
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3490514	0.4736424006747586	0.4808821185145552	0.48470725436013185	0.5843646523119518	0.4288986798689877	0.9829958911858958	1	3.679241139005171	1.0540685810184893e-6	948704.8736750642
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3390064	0.5279740819349563	0.5483110049684125	0.5463335878319391	0.6224988672780218	0.49846066922379983	0.873213776122998	1	4.058862655001576	1.1972820144403103e-6	835225.1081525407
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3423803	0.49968040844688816	0.525205986705479	0.520668271981908	0.5859881541081657	0.4586461926742382	0.7842556719626843	1	3.664955641001143	1.0704341461822257e-6	934200.3929588441
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3496879	0.461263520223521	0.4969756403767218	0.4663913156421405	0.5385771140494138	0.3994572818362184	0.8784460507832441	1	2.9185065509991546	8.346032422051649e-7	1198174.1136756532
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3315861	0.7600658311550151	0.8210234722045937	0.7218544326718425	0.880037492524566	0.828023155453036	0.9839021488133437	1	4.383538973997929	1.3219911733326365e-6	756434.7025699711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3490514	0.8011082698424092	0.8185030993923416	0.80107969037499	0.9284709930972916	0.8954219692355352	0.9964892743816376	1	3.36446855799295	9.638891458372464e-7	1037463.7003837068
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3390064	0.7778131818863825	0.828679839605617	0.7452300452257022	0.8959385427531752	0.8493740494616743	0.9915534437715819	1	2.3661088590015424	6.979540383312948e-7	1432759.100285246
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3423803	0.7881041290134956	0.8514219319090293	0.7598622365592659	0.9074394759277914	0.8650335510387692	0.9904104897463678	1	3.7695381689991336	1.1009798662478926e-6	908281.8229982451
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3496879	0.761876783069791	0.8183843642687023	0.7345991020662346	0.8749027346957101	0.8176557821950287	0.9862423351162233	1	3.738004886003182	1.0689545980868032e-6	935493.4267458909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3315861	0.15843969729566507	0.20000605796792686	0.16700223239256257	0.1665784542838195	6.631687374464257e-6	-0.6864634632725753	1	3.228983460001473	9.737994023276227e-7	1026905.5388715083
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3490514	0.15848986556498892	0.2000430421969753	0.16687971822100417	0.16662245159308917	4.775279748119656e-5	-0.431705126018348	1	2.7546848750062054	7.89191756574019e-7	1267119.165487899
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3390064	0.15840412313589086	0.19978395445239622	0.16624176456352374	0.16659478995086818	-2.3764233545972986e-4	0.6714428675718783	1	2.6116458430042258	7.703824597424196e-7	1298056.552759981
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3423803	0.15734043056187325	0.19997378559152457	0.16653284544109792	0.16665882937774165	-2.9057154713903387e-5	0.08635522172988605	1	2.592467124995892	7.571893374110286e-7	1320673.6421027617
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3496879	0.15786869033281942	0.19938340357966153	0.16590729498502793	0.16607123094622375	-6.804613391371312e-4	-0.5120843635822674	1	1.888111004998791	5.399417609241815e-7	1852051.5958765035
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9068154395700123	0.9669114807682657	0.8246023045781863	0.9954430433522016	0.9926201343765979	0.9999974204287758	0.9285714285714286	27.669080677005695	1.6602383452439458e-6	602323.1561086886
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9228204095690168	0.9816770084253899	0.8680425088207683	0.9955831953406777	0.9928473068934072	0.9999977230232513	0.9642857142857143	28.5152241189935	1.7103885972946442e-6	584662.457164249
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9536379332228172	0.995220469797214	0.9482850487146639	0.9992551339854181	0.9987932180564278	0.9999998944517954	1	30.54171638499247	1.9054767201758473e-6	524803.0529114597
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.986929269903515	0.9941710775738163	0.9457863923567558	0.9991220589811058	0.9985777396151283	0.999999802167656	0.9642857142857143	24.981563142006053	1.5455104642703836e-6	647035.4120003242
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9913015121193758	0.9960771587720351	0.9515564474404847	0.9992406782017056	0.9987703357444748	0.9999997882704242	0.9642857142857143	26.681898427006672	1.6557818809663587e-6	603944.2824536606
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	0.7217944199016723	0.8036823854288623	0.687837946793902	0.9518962507968449	0.9233263487245664	0.9989249210083837	0.9642857142857143	28.507009125998593	1.7105168838708152e-6	584618.6082285545
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	0.7266079095089305	0.786191046978491	0.7248611124225185	0.9547116171931481	0.9276858354919774	0.9990484053053111	1	29.181353550986387	1.7503441024678998e-6	571316.2335280525
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	0.7162580461304425	0.7894524959668956	0.7152700693076118	0.9611670819507342	0.9377179033900618	0.9992832625720335	1	24.447715076006716	1.525276161680079e-6	655618.9791221205
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	0.7061585242661514	0.7802347639164948	0.700334902131892	0.9562878666583848	0.9300417393306942	0.9989553129011158	1	28.667207435995806	1.7735266933413954e-6	563848.2937722014
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	0.7288843493562328	0.7775507902040474	0.7275753126432176	0.946952101166784	0.915622448015902	0.9984019624380253	1	27.71045469099772	1.719610353671548e-6	581527.0871479084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8414095158268865	0.8858131867063403	0.794478129436832	0.9858749644779994	0.9771447542667714	0.9999688179354599	0.9642857142857143	28.926827030001732	1.7357073768395674e-6	576133.9804989666
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8525312012145235	0.8740161270951378	0.8448157598551898	0.9849218268882011	0.9755944229095641	0.9999714064119782	1	28.171780307005974	1.6897882899856934e-6	591790.1111792333
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9412619678996359	0.9531961426050443	0.8981019364314811	0.9918950042755397	0.9868767956025999	0.9999859591985784	0.9642857142857143	30.69650002399794	1.9151335651635754e-6	522156.79271152447
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.8993855362549108	0.8920966973149246	0.8703527541005114	0.990292722895311	0.9842782614396017	0.99998699026690685	1	29.586054733998026	1.8303721399636342e-6	546336.9869800728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9387377017074209	0.9501304016414371	0.8977602219345824	0.9903954108069936	0.9844544372517746	0.999976878459486	0.9642857142857143	26.648221144998388	1.6536919909421515e-6	604707.5304696093
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	16665728	NA	NA	0	0	NA	-0.059497269556194075	0	18.626047807003488	1.1176258131060035e-6	894753.8507730879
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	16671781	NA	NA	0	0	NA	-0.05949693368200052	0	17.630147400006535	1.0574843443544835e-6	945640.4771745595
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	16028386	NA	NA	0	0	NA	-0.05946311038025281	0	19.22208236499864	1.1992525239284006e-6	833852.7374737494
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	16163956	NA	NA	0	0	NA	-0.059466243437834576	0	18.966045164008392	1.173354169239782e-6	852257.5929890814
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	16114380	NA	NA	0	0	NA	-0.05948373395009434	0	17.74965714100108	1.1014793706615508e-6	907869.9307817249
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	16665728	0.7668641475814145	0.7190541021394631	0.8302924112709638	0.9596126253830616	0.9357686441675156	0.9999411486011869	0.9642857142857143	28.25969120600348	1.6956769728873219e-6	589734.9648484318
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	16671781	0.7982031400585443	0.7566544097135101	0.8685705632512083	0.9659596056354147	0.9454458231086594	0.9998626942235664	1	28.230709547002334	1.6933229597367153e-6	590554.7989235816
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	16028386	0.7949644986446905	0.7467247667482322	0.9027804893785466	0.9611881695387171	0.9382582013260978	0.9998260257864565	1	28.149139641005604	1.7562054994810833e-6	569409.4457029522
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	16163956	0.7903018319478985	0.7460629939598572	0.8995930372812816	0.963020315076334	0.9410297199713159	0.9999089485266138	1	28.88310891899164	1.7868836638129699e-6	559633.5230163413
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	16114380	0.781012316263209	0.7398014663020742	0.8985385645124687	0.9566340126024085	0.9308298261776246	0.9996191054534801	1	28.62323308899795	1.7762540717668287e-6	562982.5236686474
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16665728	0.7650896570442755	0.7420173540580455	0.7843886826260716	0.9523467561693074	0.9241111532528449	0.999693557616521	0.9642857142857143	24.27123920899976	1.4563563745309991e-6	686645.1216804934
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16671781	0.7960332899519215	0.7876839628691679	0.8163499557774897	0.964091238962412	0.9421938891545861	0.9997985986013056	1	29.214442156007863	1.7523288097419144e-6	570669.1543508216
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16028386	0.800926603437046	0.7926076176632562	0.8296213068677115	0.9632223107179975	0.9408642333511523	0.9997826034473288	1	29.233695683000406	1.8238702064574939e-6	548284.6292786928
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	16163956	0.8011738953592468	0.7864617967724529	0.834357052544464	0.9613745545954221	0.9380532173332893	0.9997400306205206	1	28.582980555991526	1.7683159095453815e-6	565509.8133777981
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	16114380	0.8109734113227349	0.8072385579806564	0.8295007625562862	0.9654856097473189	0.9444410482587517	0.9997836474728556	1	27.727368817999377	1.7206599830709823e-6	581172.3465639213
