dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	0.7872606867249355	0.8405445002469355	0.7531595740076416	0.8661870537469367	0.8123288940927353	0.975215622465665	1	0.796475121002004	6.249996045092435e-7	1600001.0124569773
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	0.7862497812246968	0.8444861997121962	0.7474950853075792	0.8603167494399712	0.7954698613066081	0.9748288505599316	1	0.8044978949983488	6.849746188341257e-7	1459908.1082771642
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	0.757225318060685	0.8428743588566032	0.7078565802110334	0.8555734719758934	0.7790237175802455	0.9870497309979224	1	1.1738873819995206	9.269673745666925e-7	1078786.61907324
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	0.7477179340221302	0.8526786036011537	0.6929023793915995	0.8474366752678006	0.7648067546682797	0.9842755429639729	1	0.921540017996449	7.484692320596094e-7	1336060.2642920108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1346699	0.160448340210385	0.19972442803778712	0.16642385318929342	0.1666534244103545	-3.0670926722841546e-4	0.6238973073326072	1	0.535312159001478	3.974994850382142e-7	2515726.529567362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1274361	0.16337578168596023	0.199619848129111	0.16631499756506868	0.16657995654292623	-4.1608096223154015e-4	0.8579953910011716	1	0.5360005179973086	4.206033596424472e-7	2377536.881422191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1174493	0.15924817166000968	0.20003905830547725	0.16655601315271107	0.16693586083527104	4.496015012125853e-5	0.6221274789240737	1	0.3808220969949616	3.242438200951062e-7	3084098.8725912585
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1266374	0.157037604193749	0.19950471543486667	0.16619664200855616	0.166112854496381	-5.58952459475651e-4	-0.3782017436141948	1	0.8008797919974313	6.324196422205694e-7	1581228.559708823
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1231233	0.15847507869105107	0.2007828863569212	0.16748375355852743	0.16758403973902583	8.84231036326299e-4	0.7377905019275989	1	0.44845075299963355	3.6422899077561564e-7	2745525.549381798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3315861	0.9800400631850525	0.9781820057680932	0.9825160051556467	0.9921570898176975	0.9886895586252871	0.9998941752760073	1	5.106106279000414	1.539903596381276e-6	649391.3010853198
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3490514	0.9666018130394665	0.9702772024546322	0.9636298213953263	0.9865400912301169	0.9802794673602397	0.9998788391848009	1	4.141168319998542	1.1864064490211303e-6	842881.460080625
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3390064	0.9705178725494189	0.980574280122401	0.9633505127150841	0.9882494843755162	0.983006136939335	0.9995968703169438	1	2.892793664999772	8.533153548132931e-7	1171899.690260234
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3423803	0.9841248915506261	0.9876827353510022	0.9808105326420323	0.9935045912396244	0.9904576243308946	0.9999712127053008	1	3.1215888669994456	9.117314480416792e-7	1096814.2013176293
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3496879	0.9814999709102918	0.9850068540526642	0.9782638472046052	0.9920463361757728	0.9883838662367218	0.9999598619262439	1	3.2887115929988795	9.404705147072231e-7	1063297.5562357837
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3315861	0.9365780639005434	0.9301590080565489	0.9441471155622849	0.9713905377818913	0.958934170232035	0.9999163971860158	1	3.969757122998999	1.1972025133137362e-6	835280.5718993192
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3490514	0.7672940963653354	0.8152833847613292	0.7875771526079995	0.9222693276692201	0.8896761439930043	0.985268894676272	1	4.648479395000322	1.331746383197524e-6	750893.7231719746
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3390064	0.7638318645987333	0.8061543978332762	0.780103721945755	0.9124863129427645	0.8778833657416044	0.9821838111287683	1	3.4164615379995666	1.0077867373594028e-6	992273.4274318735
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3423803	0.8676654275302594	0.9230323173594789	0.8457719106498167	0.9360293217804879	0.9091960776413892	0.9926762324879188	1	4.09780621399841	1.196858059297924e-6	835520.9644380045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3496879	0.7938443618772052	0.7996415673671795	0.7951940422738591	0.8874247579055495	0.8461008650427971	0.9895792923375246	1	4.193718724003702	1.199274760151467e-6	833837.2766835359
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3315861	0.9519546751676436	0.9558190832337526	0.9487524272116422	0.9824437755382388	0.9746310653012578	0.9998793508958471	1	3.29534809699544	9.938137023824098e-7	1006224.8061208656
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3490514	0.781090401211711	0.8535742398152614	0.8013269787099949	0.9423480324101264	0.9168813543320775	0.9890053078981933	1	3.034373254995444	8.693198924271451e-7	1150324.5338237865
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3390064	0.9132291766559255	0.9149078207173915	0.9131223716506363	0.9661277781186431	0.9509172959568992	0.9995106734007062	1	2.4423051770008897	7.204304039690371e-7	1388059.130334786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3423803	0.9414313591787339	0.9458666210651374	0.9388956334554954	0.9770915557933678	0.9664353709814946	0.9995384806144851	1	4.027076956000201	1.176199961271195e-6	850195.5729697829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3496879	0.8392052942828909	0.9043568395065792	0.8401177908266299	0.9534542087387067	0.9330574489640611	0.9919414091202362	1	3.264050928002689	9.334183218815089e-7	1071331.016927417
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3315861	0.49099046451529654	0.8138243693609198	0.29113443502862535	0.26743008829380965	0.32400512747762267	-0.4471681936169888	0.6	4.374593067000205	1.3192932595787958e-6	757981.588050609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3490514	0.9038755763682951	0.876034761824497	0.5651102695950374	0.8040560788468403	0.7113337643453215	0.9765330397356866	0.6	3.281090630996914	9.400021403715653e-7	1063827.3649086785
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3390064	0.5108483372527689	0.5909847711910222	0.5716851539548673	0.5209237937690852	0.47215098310199954	0.12078613969279525	1	1.9887911089999761	5.866529684985228e-7	1704585.255162683
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3423803	0.657434984954396	0.5940104853219141	0.3593538180650454	0.34573163233982795	0.2641721223918179	0.22370341121989198	0.4	3.8127002209994316	1.1135863310475023e-6	897999.5282982177
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3496879	0.5538867789242978	0.5336858847644158	0.5616914079165021	0.4135161668447779	0.41317086747698717	-0.7143170686772221	0.8	2.16077098200185	6.179141405813155e-7	1618347.8161856425
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3315861	0.7600658311550151	0.8210234722045937	0.7218544326718425	0.880037492524566	0.828023155453036	0.9839021488133437	1	3.66917799100338	1.1065536194078643e-6	903706.772506078
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3490514	0.8011082698424092	0.8185030993923416	0.80107969037499	0.9284709930972916	0.8954219692355352	0.9964892743816376	1	3.043606641003862	8.719651721791868e-7	1146834.7955926184
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3390064	0.7778131818863825	0.828679839605617	0.7452300452257022	0.8959385427531752	0.8493740494616743	0.9915534437715819	1	2.7319198719997075	8.058608545442527e-7	1240909.0159436283
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3423803	0.7881041290134956	0.8514219319090293	0.7598622365592659	0.9074394759277914	0.8650335510387692	0.9904104897463678	1	3.567984572997375	1.0421115271519346e-6	959590.1915920416
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3496879	0.761876783069791	0.8183843642687023	0.7345991020662346	0.8749027346957101	0.8176557821950287	0.9862423351162233	1	3.6634009849949507	1.0476201735876337e-6	954544.4286123704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3315861	0.15843969729566507	0.20000605796792686	0.16700223239256257	0.1665784542838195	6.631687374464257e-6	-0.6864634632725753	1	3.0765762029986945	9.278363004356016e-7	1077776.3270638569
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3490514	0.15848986556498892	0.2000430421969753	0.16687971822100417	0.16662245159308917	4.775279748119656e-5	-0.431705126018348	1	2.571324040000036	7.366605720532953e-7	1357477.2940714043
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3390064	0.15840412313589086	0.19978395445239622	0.16624176456352374	0.16659478995086818	-2.3764233545972986e-4	0.6714428675718783	1	2.1746388710016618	6.414742821969325e-7	1558908.9504495524
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3423803	0.15734043056187325	0.19997378559152457	0.16653284544109792	0.16665882937774165	-2.9057154713903387e-5	0.08635522172988605	1	2.223706894001225	6.494844750125007e-7	1539682.6844563957
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3496879	0.15786869033281942	0.19938340357966153	0.16590729498502793	0.16607123094622375	-6.804613391371312e-4	-0.5120843635822674	1	2.099292751001485	6.003332545968805e-7	1665741.473327998
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9136515894147347	0.9733260452000809	0.8310326731072607	0.9953190763703812	0.9924212424016228	0.9999972769784825	0.9285714285714286	26.264831491998848	1.5759786486374222e-6	634526.362945711
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9009516537435034	0.9798891939764985	0.8502416811461261	0.9951816785501201	0.9922008259051498	0.9999973185999231	0.9642857142857143	26.163711788998626	1.5693411393179065e-6	637210.0845037663
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9535125282025836	0.99549674931846	0.9476354227979982	0.999018990433597	0.9984106942797482	0.999999805153253	1	25.87740158800443	1.6144733217682947e-6	619397.0420673928
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.9866684641894478	0.9943277485770219	0.9449538551615466	0.9988930927552636	0.998206845979311	0.9999997429740702	0.9642857142857143	31.374676507000004	1.941027091820839e-6	515191.1605014847
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9912528615022173	0.9958908147642439	0.9516099715274687	0.9991490829929541	0.9986220105976377	0.9999998155057022	0.9642857142857143	22.27839182900061	1.382516226438784e-6	723318.8159938597
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	0.7217944199016723	0.8036823854288623	0.687837946793902	0.9518962507968449	0.9233263487245664	0.9989249210083837	0.9642857142857143	25.512314810002863	1.5308251046700668e-6	653242.4879558834
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	0.7266079095089305	0.786191046978491	0.7248611124225185	0.9547116171931481	0.9276858354919774	0.9990484053053111	1	25.550950322998688	1.53258672981601e-6	652491.621221366
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	0.7162580461304425	0.7894524959668956	0.7152700693076118	0.9611670819507342	0.9377179033900618	0.9992832625720335	1	22.515961445998983	1.4047553787386318e-6	711867.7138634111
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	0.7061585242661514	0.7802347639164948	0.700334902131892	0.9562878666583848	0.9300417393306942	0.9989553129011158	1	25.190040387999034	1.558408126574895e-6	641680.4320687308
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	0.7288843493562328	0.7775507902040474	0.7275753126432176	0.946952101166784	0.915622448015902	0.9984019624380253	1	24.25668962999771	1.5052822156358301e-6	664327.2534629665
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.894522574787383	0.8781120585342984	0.8262906680986138	0.9879461611277948	0.980482169718414	0.9999898631634939	0.9642857142857143	22.71281547900071	1.3628456842089772e-6	733758.7898518532
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8547985212736343	0.8817139237384916	0.8424209447339813	0.9860025752497589	0.9773443528182503	0.9999704980304732	1	25.132065771998896	1.5074613667249406e-6	663366.9174372051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9277589280369933	0.9504150471645544	0.8868067340981376	0.9934073212362118	0.9893182625750824	0.999996459702615	0.9642857142857143	34.727369205036666	2.1666167264150407e-6	461549.0999437795
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.9452936498940336	0.9525762182431724	0.9070039857537474	0.9911615696058564	0.9856895996462562	0.9999773309884438	0.9642857142857143	26.216388337999888	1.62190421317652e-6	616559.2221019559
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9008242974314854	0.9282635430067249	0.8938707168556517	0.992420806757691	0.9877226875855016	0.9999954396473077	1	24.764127165995887	1.5367719494014594e-6	650714.6362148783
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	16665728	0.602006508828664	0.7321891049082387	0.5896762631214157	0.907515171254445	0.8605642940622559	0.9971829524749891	0.9642857142857143	26.084052566000537	1.5651313021549697e-6	638924.0306056994
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	16671781	0.5683363801306534	0.7158217636389684	0.5208147988099017	0.9086808421967635	0.8575944851538568	0.9975003751569506	0.9285714285714286	25.125624935004453	1.5070750350550102e-6	663536.9684585736
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	16028386	0.5952314734421288	0.7547126920223898	0.5900540730040367	0.9567880384213358	0.9301519476628358	0.999619141152852	1	25.797972223001125	1.6095177782093047e-6	621304.1033399248
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	16163956	0.6250412050673055	0.7983364514545491	0.543910816494385	0.9282637245486192	0.8879603691149744	0.9983725776818605	0.8928571428571429	25.941200217000187	1.6048794129976713e-6	623099.7742890549
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	16114380	0.587919300490519	0.7074972564395527	0.552881162997106	0.930140098471055	0.8906301151030888	0.9985535071928088	0.9285714285714286	25.77744139499555	1.59965455667519e-6	625134.9679386123
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16665728	0.7650896570442755	0.7420173540580455	0.7843886826260716	0.9523467561693074	0.9241111532528449	0.999693557616521	0.9642857142857143	21.750388446002034	1.3050968098124507e-6	766226.6833245155
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16671781	0.7960332899519215	0.7876839628691679	0.8163499557774897	0.964091238962412	0.9421938891545861	0.9997985986013056	1	27.050655368999287	1.6225414290770306e-6	616317.0826207142
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16028386	0.800926603437046	0.7926076176632562	0.8296213068677115	0.9632223107179975	0.9408642333511523	0.9997826034473288	1	26.259295543000917	1.6382994234728885e-6	610389.0324762411
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	16163956	0.8011738953592468	0.7864617967724529	0.834357052544464	0.9613745545954221	0.9380532173332893	0.9997400306205206	1	25.257709522004006	1.5625945481418043e-6	639961.2754243724
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	16114380	0.8109734113227349	0.8072385579806564	0.8295007625562862	0.9654856097473189	0.9444410482587517	0.9997836474728556	1	24.575857741998334	1.525088631520315e-6	655699.5962937118
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01677185883096785	0.03697750892479022	0.03414594348137645	0.03571107124753266	-6.617768731255618e-5	0.061808010692536754	0.9642857142857143	19.015190620004432	1.1409756969515182e-6	876442.8573472862
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.0159543326855723	0.03571191235859412	0.03460743635508075	0.034513709123218446	-3.0648550492236857e-6	0.27622329899890363	1	15.136052472997108	9.078845549253021e-7	1101461.6281056537
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015939784440881087	0.03572779574576913	0.03391054462642553	0.034520381528121424	1.688821491677892e-5	0.19392669643947832	1	18.09881666900037	1.1291727482106041e-6	885604.0863408158
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.01592857570009641	0.0357059271989197	0.03450139917301219	0.03452205635798563	-1.0494229040679602e-5	0.43476184761678116	1	18.780548190996342	1.1618782054960025e-6	860675.409238013
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015898501687738605	0.0356639459045398	0.03406851320365224	0.0344514650889454	-6.297132603397551e-5	0.15574305257038268	1	16.930012757999066	1.0506152118790215e-6	951823.2638298695
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	1114887	0.5386501286486964	0.6291017588078684	0.25966769182415655	0.6367685693707075	0.5034477190732456	0.8117258126186236	0.5555555555555556	1.1680221360002179	1.0476596605756617e-6	954508.4511992434
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	1510937	0.09093282556530134	0.5851138559532827	0.03925629220503616	0.002257539526796948	0.0026568346177250866	-0.22361488977282207	0.3333333333333333	1.7851810649999607	1.1815059562377258e-6	846377.4513539517
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	1303264	0.5437918681820164	0.657086720823812	0.3985004403837659	0.744614291501952	0.6166545722300468	0.92723728330459	0.5555555555555556	1.3234382070004358	1.015479754677821e-6	984756.215368634
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1123401	0.5010365005372165	0.6271858449777211	0.2954593207361829	0.7337744937026048	0.613023359151165	0.9105820544197969	0.5555555555555556	1.0890672169989557	9.694376424793602e-7	1031525.8621921012
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	1325969	0.517053977231025	0.7131097387363861	0.28024308885302435	0.5878787513131906	0.5018436900100715	0.638690030666995	0.4444444444444444	1.5284102120003809	1.152674166590909e-6	867547.8543581398
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	1114887	0.4234760081243813	0.3884182069127777	0.34788356924974995	0.6506749114484248	0.5143784966476505	0.8413681433448182	0.5555555555555556	1.1209460540048894	1.005434679931589e-6	994594.6961646889
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	1510937	0.36523488435939533	0.32351977074998817	0.34363224460126207	0.6241689759400955	0.41511185843950366	0.8726404801740995	0.4444444444444444	1.5376050030026818	1.0176499768042491e-6	982656.1418891044
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	1303264	0.511262975712745	0.5938967150719312	0.3578249124053507	0.7020281385812851	0.5718251963625945	0.8762170399629816	0.5555555555555556	1.5744738569992478	1.208100474653829e-6	827745.722297263
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1123401	0.5636112254349861	0.41242756260953595	0.33841755268089385	0.7032947273502516	0.5592591233825149	0.9276585060962104	0.5555555555555556	1.4673367150026024	1.306155784980254e-6	765605.4595471685
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	1325969	0.38029896512196315	0.32036618014478135	0.33820177375420146	0.5968352201295807	0.44732723346153463	0.7945970177300414	0.4444444444444444	1.1662786250017234	8.7956703739056e-7	1136923.0058538034
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	1114887	0.5829872495404825	0.5477142380780916	0.4189932477116154	0.6967620933780733	0.6027802230408421	0.7794955739964603	0.4444444444444444	1.1254469899995456	1.0094718029715527e-6	990617.0702899566
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	1510937	0.5793743484732229	0.5080586167295965	0.3681635617736681	0.6692992494061631	0.5364656211771468	0.79702273326436	0.4444444444444444	1.7214287579990923	1.1393120679413453e-6	877722.6434605647
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	1303264	0.6548427603192102	0.6021742325605095	0.4016426915309205	0.788422760085447	0.6831863514756434	0.9231218377930539	0.4444444444444444	2.20934048097115	1.6952363304527325e-6	589888.2545379017
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1123401	0.5911282876883037	0.66594045975863	0.44345132537828114	0.7773697904844308	0.6820451304398355	0.8980902054942745	0.5555555555555556	1.0935255290023633	9.734062271640878e-7	1027320.3233077626
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	1325969	0.5160718035325016	0.45461269835099827	0.42328319042058166	0.5982967927606151	0.4995669657671632	0.6676966456970623	0.4444444444444444	1.1428879509985563	8.619265993387148e-7	1160191.599571492
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-1	run0	1114887	0.47128717859759234	0.5001780183166892	0.11197507374833054	0.44778798210042814	0.2729925062525517	0.6571836822966778	0.2222222222222222	1.0030202849993657	8.996609387313384e-7	1111529.8630283484
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-2	run0	1510937	0.5351721015721989	0.478128305388914	0.37141243313607897	0.6572398452086354	0.4979302953028523	0.8361622930458534	0.375	1.606377064001208	1.0631661439234118e-6	940586.7612654507
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-3	run0	1303264	0.49471315010105416	0.6027061338863487	0.3010342473725448	0.6722812875979081	0.5014352888872066	0.8876300931969718	0.4444444444444444	1.4289548880005896	1.0964431519635236e-6	912039.9887665749
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-4	run0	1123401	0.5175498734302323	0.5596147774354943	0.22798180671163604	0.6513702587054845	0.4473067568586702	0.9085696382825197	0.4444444444444444	1.3055903660060721	1.1621766101383852e-6	860454.4191273354
dataset_name-FR-FCM-ZZRQ_seed-42	gatemeclass	num-5	run0	1325969	0.4176794510177829	0.37030446185586857	0.25641184803852585	0.5720458019757626	0.40647261254852285	0.7986935358795698	0.4444444444444444	1.2266535419985303	9.250997134914393e-7	1080964.5548649863
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	1114887	0.4869957803417308	0.4617041754377159	0.4672296120410595	0.6609324532441404	0.5272111647050713	0.8166127330360068	0.5555555555555556	1.2617247680027504	1.1317064132981643e-6	883621.3953101772
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	1510937	0.34729714959417	0.4970535431292364	0.283106992377331	0.14097874365377247	0.1972991854695312	-0.10277267091587021	0.4444444444444444	1.686786600999767	1.1163844693721625e-6	895748.7563064942
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	1303264	0.5070707556961753	0.49246391453850125	0.4296669777107771	0.7481715139833526	0.6238817590773419	0.903066084394633	0.5555555555555556	1.060389687998395	8.136415093169112e-7	1229042.5064959447
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1123401	0.5267205002901943	0.5164162953533864	0.44540869199844607	0.722116145525952	0.5825412556035632	0.9134385315482106	0.5555555555555556	1.0704700139976921	9.528832660801371e-7	1049446.4910835158
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	1325969	0.4950370732221361	0.4508652799414282	0.40190570343478105	0.5820196399765002	0.3452972051425557	0.8745124968783584	0.4444444444444444	1.2365431229991373	9.325580937406058e-7	1072319.2546524114
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	1114887	0.09208893524203719	0.13996323316519513	0.0867837526940099	0.11656607351238286	-1.9447516922783896e-4	0.12374748947405209	0.5555555555555556	0.7806600160038215	7.002144755511738e-7	1428133.857433967
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	1510937	0.09254467699570756	0.16875201254946579	0.08720411115316098	0.11227734842683712	1.1375291547123749e-4	0.08569210318112137	0.4444444444444444	1.1264894460036885	7.455568604142254e-7	1341279.3216662349
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	1303264	0.10257374285660407	0.1585098767293585	0.09044835821676359	0.13215971591327622	1.6552415870415736e-4	0.23351188124983785	0.5555555555555556	1.046680462997756	8.031223627735869e-7	1245140.2754450708
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1123401	0.10338129764591239	0.1560741327077438	0.09377705780686506	0.1302669305083403	-4.025603920908257e-4	0.229248033929918	0.5555555555555556	1.0283746700006304	9.154119232585964e-7	1092404.3860389048
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	1325969	0.09861910543499017	0.14967321454542787	0.08866172987920076	0.11968228518162943	4.823051240697656e-5	0.12619508708814425	0.4444444444444444	1.025466161998338	7.733711436680179e-7	1293040.2280813132
dataset_name-Levine_seed-42	cyanno	num-1	run0	72463	0.14249455356486374	1	0.08078566310239252	0.18728178518692298	0.28939861414734236	-0.1151501196175604	0.9285714285714286	0.05660750303650275	7.811918225370568e-7	1280095.3250538714
dataset_name-Levine_seed-42	cyanno	num-2	run0	31721	0.33938430150019117	1	0.20602337230305248	0.36757983670123895	0.4323029462665608	0.01659143594072247	0.9285714285714286	0.02042680501472205	6.439521142057958e-7	1552910.500547588
dataset_name-Levine_seed-42	cygate	num-1	run0	72463	0.9690998051022246	0.9752772423308761	0.9636959362133147	0.9760567462015097	0.9711977270185539	0.9979873132475837	1	0.04069047300436068	5.615344797256625e-7	1780834.5455270167
dataset_name-Levine_seed-42	cygate	num-2	run0	31721	0.9678211676837928	0.9856907292831079	0.953094089989018	0.9811481353046877	0.9775186291131772	0.998563921692381	1	0.01665169300395064	5.249422465858782e-7	1904971.4640111455
dataset_name-Levine_seed-42	dgcytof	num-1	run0	72463	0.9336038356535248	0.9338483379219057	0.9356468490500965	0.9835088251935471	0.9799108357340628	0.9999081795374094	1	0.042604890999996314	5.879537281094671e-7	1700814.1154499438
dataset_name-Levine_seed-42	dgcytof	num-2	run0	31721	0.9150848874985632	0.9038596555098447	0.9465636197541407	0.9843321458970398	0.9811992329612724	0.9997286534419468	1	0.017783452989533544	5.606208186858404e-7	1783736.8265133551
dataset_name-Levine_seed-42	gatemeclass	num-1	run0	72463	0.7456713596007812	0.8608434180964573	0.7963709019110331	0.9564743386279895	0.9473368492601634	0.9976492670447996	1	0.04286092800612096	5.914870762474774e-7	1690654.014529307
dataset_name-Levine_seed-42	gatemeclass	num-2	run0	31721	0.6354129849958626	0.8210362683905804	0.6685978077224467	0.9316541092651556	0.9192123035855441	0.9871202651265657	1	0.018374627999946824	5.79257526558016e-7	1726347.8749116336
dataset_name-Levine_seed-42	lda	num-1	run0	72463	0.7356994966387828	0.8264721808033225	0.7061519467665204	0.9195451471785601	0.9029659865394504	0.9931082398543639	1	0.04122168599860743	5.688652967529281e-7	1757885.4004770203
