dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	0.9690429546083023	0.9759460145333229	0.9633699987993813	0.9872541603033543	0.9806801967888852	0.9998098379670816	1	3.1842532149748877	2.5144650908616947e-6	397698.8997120278
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	0.9653267565570568	0.9769213782004768	0.9569008051580029	0.9846503464413315	0.9765930548871049	0.99947920192286	1	1.670735508960206	1.3569612810574489e-6	736940.7027006127
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	0.8725252818632704	0.8807058324686183	0.8701355913401347	0.9304232051854201	0.8974584571209582	0.9967735649132324	1	1.3560473379911855	1.0069416684731967e-6	993106.1860974309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	0.8017196227104565	0.8494985463148744	0.7836305677262756	0.8654918033430088	0.8153650747816196	0.9700337257341672	1	1.5481386699830182	1.2148352546751024e-6	823156.8816855267
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	0.8029001976049417	0.8271552710373292	0.7833962342674674	0.8859039602620025	0.8334421477885912	0.9904446809692381	1	1.1175713469856419	9.515351279110577e-7	1050933.3504011976
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	0.8141000491725221	0.9203568395051841	0.7915709863543227	0.9124808310972904	0.874465046785705	0.9821091110599695	1	2.5600120300077833	2.0215292085969733e-6	494675.0191623708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	0.7945520013600905	0.8490719943992662	0.7804492900149533	0.8671713639904064	0.8062063031928114	0.9748445208975818	1	1.1925123879918829	9.685513529867075e-7	1032469.7775872335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	0.7577146234763447	0.8040590811066137	0.7765172237813676	0.911832562436001	0.8700555542805706	0.9897839732765188	1	2.0624344639945775	1.531473970051643e-6	652965.7177041533
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	0.8027145989835752	0.8125643344939399	0.797485881848904	0.8962460401722903	0.8508979033173656	0.9955690204217773	1	1.29299914999865	1.014625486811547e-6	985585.3346858972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	0.8074206458357163	0.8160963028504504	0.801681960394758	0.9087682940639067	0.8623379717132563	0.9993943030571649	1	1.30428690003464	1.110510577785172e-6	900486.6950429443
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	0.7478399336991537	0.7491532304871449	0.762797944819875	0.8703542555358843	0.808805566836187	0.9809955966136583	1	1.5741941189626232	1.2430720458273963e-6	804458.6018619653
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	0.7718987118823145	0.8090755529623206	0.7763758215473436	0.857478641329464	0.7872839491723383	0.9728227281442028	1	1.0431725680246018	8.472584539438123e-7	1180277.3939229613
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.2311985139967874	9.142343715980983e-7	1093811.4241449726
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	1274361	0.4610129797431628	0.6064956486064047	0.4883318857441491	0.5151005091963737	0.410004660344891	0.46136476373901586	1	1.0583359419833869	8.304836243288886e-7	1204117.6619323434
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	1174493	0.8703853714117752	0.8621384615498148	0.5325510979367775	0.6650180120273174	0.4971224351859877	0.9050585430335557	0.6	1.0783286230289377	9.181226478394829e-7	1089179.1008022623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	1266374	0.9395569824161776	0.6088923943640099	0.3870281648037252	0.267474695469111	0.4135911092057999	-0.49249218095391906	0.6	1.4839631589711644	1.1718206145823938e-6	853372.9374238512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	1231233	0.5685503426564221	0.590752685415134	0.5696817633379823	0.5417731655990378	0.4195081524151545	0.8350954789640515	1	1.279845117998775	1.0394824683863858e-6	962017.1868336793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	1346699	0.32171264325386567	0.56981828692856	0.3928122589169444	0.2909677663679857	0.2303008422028528	-0.1994704957914753	1	0.795452888996806	5.906686564680051e-7	1692996.5540742506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	1274361	0.4034334566980998	0.6689018058084001	0.4032482637796046	0.6247374174193968	0.4541964777617775	0.9412141854262089	1	2.8328299149870872	2.222941470263989e-6	449854.3993968691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	1174493	0.29322748299992	0.5525634192372479	0.4145544755517741	0.20105611527697484	0.2500837157116032	-0.33458986272279406	1	1.1103415939724073	9.453794905311546e-7	1057776.2792782371
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	1266374	0.4764035659875809	0.6284645961640885	0.2652392766147962	0.18719983196117418	0.27812164100563325	-0.454043880395153	0.6	2.085030857997481	1.6464574114736096e-6	607364.6321072961
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	1231233	0.5225206689954094	0.5666781709595151	0.49932993231128553	0.6255404135529181	0.40361258695482205	0.9959143560364575	1	1.5100366399856284	1.2264426310744014e-6	815366.3079405266
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	1346699	0.5316908421430891	0.5367812234443881	0.5640757261075351	0.5767458058556515	0.44406281081778565	0.9063162791070185	1	1.3092433830024675	9.721870908068302e-7	1028608.5975180842
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	1274361	0.564050327393588	0.5558105467554221	0.5882530379108315	0.6409502487913551	0.5167543085087475	0.9717521408205682	1	1.552691305987537	1.2184077400262067e-6	820743.3087863436
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	1174493	0.5318848907426423	0.527431773503267	0.5671631722565184	0.6063050184207143	0.457242701643011	0.9589897010675461	1	0.7423134690034203	6.320288575610244e-7	1582206.2363718047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	1266374	0.48680659264541093	0.5312129651430386	0.5291526166753178	0.5097648877819665	0.3831612040845491	0.5189090094097814	1	1.577746714989189	1.245877375079707e-6	802647.2107144761
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	1231233	0.5484785647183719	0.56675040946177635	0.5655567475127019	0.600805858842315	0.4552105974464674	0.9395089702606519	1	1.3516646100324579	1.0978138256791834e-6	910901.2626811573
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	0.8348870092167265	0.8442424595736264	0.8272928698581261	0.9137104876442323	0.873659357178254	0.9985864590178852	1	1.6127280829823576	1.1975416057948788e-6	835044.056224035
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	0.7937102967250512	0.8331667898630866	0.7675612890580773	0.8738591341072114	0.8216159457210676	0.982436586778384	1	2.2294225390069187	1.749443477167709e-6	571610.3509779961
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	0.7784960840305858	0.8275212570613879	0.7468952756224977	0.8617684396586442	0.795425055676917	0.9803737305621081	1	1.310586538980715	1.1158742870163678e-6	896158.2963559512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	0.7704951608018684	0.8442951351056488	0.7236303702390334	0.8625058631968123	0.7899267844523219	0.9886393076572342	1	1.6457608320051804	1.2995851399390546e-6	769476.3269199092
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	0.7477818037347289	0.8430219421740887	0.6946350632372102	0.8469574808342532	0.7631977727099977	0.9866505458895154	1	1.6850594189600088	1.36859507417362e-6	730676.3109635012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1346699	0.16081574596390005	0.20007931890650493	0.16685547308932003	0.1668828743468288	8.724079197660624e-5	0.43385893517167007	1	1.3645416779909283	1.0132491952477342e-6	986924.0505594532
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1274361	0.1632668667968289	0.19951755581372183	0.16638335447976352	0.16636337741032564	-5.271049692341654e-4	0.3673244402819725	1	2.235505660006311	1.7542169448110158e-6	570054.9199219664
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	1.1922012320137583	1.0150773414688367e-6	985146.6081914316
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1266374	0.1578516734156322	0.20032030060295275	0.1668133926981376	0.1667990656788595	3.602508122651052e-4	-0.36433679110512923	1	1.8401782989967614	1.4531080857604163e-6	688180.0533624425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1231233	0.15818197298897846	0.20056464902023885	0.16709832748204442	0.16729814746680766	6.377304891546288e-4	0.448114545078489	1	0.7832450669957325	6.361469088269503e-7	1571963.9380846664
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	0.9747074414300012	0.9760221484919611	0.9734234438527014	0.9882720637648057	0.9826195866403935	0.9999970001244922	1	1.611497986014001	1.1966281893830774e-6	835681.4663672186
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	0.9740758716167072	0.980792045458557	0.9684499049966311	0.9877664178360763	0.9824952678235573	0.9997423743896056	1	1.1619622370344587	9.117999036650201e-7	1096731.8552902404
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	0.9803786672825894	0.9837446672141199	0.9772572179646752	0.9908888345864981	0.9863756069011964	0.9999620615095108	1	1.187918818963226	1.0114311613293787e-6	988698.0332755874
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	0.9765207518102074	0.9820642993258311	0.9717575398378238	0.9906662644684746	0.9858490834629031	0.9998833876342823	1	2.511698267015163	1.9833779491802286e-6	504190.33871649165
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	0.9756084077474091	0.980283987756523	0.971518186944001	0.9891856374869744	0.983460371414306	0.9999008235117711	1	1.8048687219852582	1.4659034658632917e-6	682173.1602981684
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	0.8971876181173339	0.9090639091131401	0.8870580490468883	0.9468864237665581	0.921103815081827	0.9995169022833309	1	1.4836363189970143	1.1016836865528335e-6	907701.5591734851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	0.7841217679041568	0.8467207244007676	0.7711335274649198	0.8537776972145256	0.8009984002922879	0.9567789200866282	1	2.1042189830332063	1.651195370097803e-6	605621.8531794747
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	0.8132249954766498	0.8440708901931746	0.790537188450949	0.8918094871574372	0.8423855093484287	0.9889805236655191	1	0.8362955909688026	7.120481696943299e-7	1404399.3686961979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	0.9074551514792522	0.918986548724984	0.9012676933443498	0.9602842446228366	0.9402461746020712	0.9989048785598148	1	1.4691232710028999	1.1601022059856723e-6	861993.0165121593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	0.7814853253630907	0.8438875356483043	0.7705485802735359	0.8597901453258644	0.7962347754049618	0.969992230382481	1	1.1504166870145127	9.343614791144428e-7	1070249.6007731047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	0.7616109690932965	0.8137289563261009	0.7884926383965444	0.9264297367117671	0.8934729608231637	0.9837579587527927	1	2.238309398002457	1.6620710329497957e-6	601659.0026391525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	0.8318388662356571	0.865585400541932	0.833390360869387	0.9324861636537841	0.9044538647039444	0.9890442773684909	1	1.3851126999943517	1.0869076344884626e-6	920041.3800300846
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	0.8204000260483854	0.837456892132683	0.8099703583945136	0.9193907498810124	0.8782799728386336	0.9993796934284774	1	1.0549154659966007	8.981879551403037e-7	1113352.716741556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	0.8174035849038939	0.8236347254190959	0.8149497322391717	0.9144652369679099	0.8703891186439937	0.9973726162891934	1	1.783530652988702	1.4083759244810002e-6	710037.6984706761
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	0.7656841899053315	0.834150737538695	0.803688088889501	0.8566818790594469	0.7964078044026526	0.9293780601489228	1	1.489089580019936	1.2094295555917814e-6	826836.0859683916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	1346699	0.8997773466351338	0.8779226240302344	0.5539543853814509	0.702501449841427	0.5812678744633697	0.8701610230279426	0.6	1.2428336730226874	9.22874133731953e-7	1083571.3814582303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	1274361	0.35820343619983336	0.5986415475315429	0.4325641660449211	0.3366212556724507	0.2866280252790647	-0.15850951914783307	1	0.9529548659920692	7.477903561016613e-7	1337273.1967461358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	1174493	0.4478345285549897	0.4035669284187322	0.4112551540993997	0.25008918741959296	0.22994356600318622	-0.1734883253633942	0.6	0.9442061769659631	8.039266108575897e-7	1243894.6372645244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	1266374	0.5558440401548284	0.6074331812149311	0.5779515267875215	0.6882074331911426	0.5396079540320704	0.894996860116455	1	1.8124238880118355	1.4311916448156986e-6	698718.4446068889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	1231233	0.6156275903092939	0.646886156352355	0.6000802933150053	0.7200765411583347	0.5540067932704725	0.999529870536045	1	1.7418916210299358	1.4147538451535459e-6	706836.7429610825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	1346699	0.26786654619546196	0.455015815748681	0.3345668808343558	0.22281667989654705	0.17500549360833456	-0.2695419505930411	1	0.9587216170039028	7.119049000585155e-7	1404682.001651912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	1274361	0.6318742129984102	0.7784852143882617	0.39178584668245986	0.6145487817031438	0.4330513269907157	0.9390972167938246	0.6	1.4610216119908728	1.146473889259694e-6	872239.6640413018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	1174493	0.42801022054665117	0.534079335669826	0.22696168597531022	0.13859597290064735	0.2560186599666243	-0.4932056272215744	0.6	1.7159908330067992	1.4610481569552133e-6	684440.1365140313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	1266374	0.39784450735869664	0.51904772995279	0.45233471947583237	0.6373306779829655	0.4508708787797638	0.873583728524736	1	2.2818283629603684	1.801859768883733e-6	554982.1452640059
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	1231233	0.49997822485454985	0.5939994686794889	0.5263134169060204	0.683377557294192	0.4937765919580965	0.9597029899465168	1	1.2735396230127662	1.0343611834744245e-6	966780.2852394313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	1346699	0.5368037246722791	0.5560256686926057	0.567164236504295	0.5903175097033562	0.460912138543085	0.8707373690098134	1	1.42732800898375	1.0598715889621586e-6	943510.5256281229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	1274361	0.5521380132904116	0.5556144512337335	0.574188398335265	0.6179088970864614	0.49002653218833686	0.9469677209525132	1	1.5653361789882183	1.2283302604114677e-6	814113.2985399372
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1174493	0.5446042810013662	0.5584489377948005	0.574186083670849	0.6236163178494891	0.47797741846940217	0.9196531575002358	1	0.7864105610060506	6.695744981077371e-7	1493485.7925833012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1266374	0.5285872597419858	0.5563877144735884	0.5593385069038109	0.559051275531557	0.43462010307004756	0.7741663450161178	1	1.735996449016966	1.3708402486287352e-6	729479.602747519
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1231233	0.5305419691892235	0.5482638004300286	0.5429697012794501	0.5798000865798756	0.4181529325616854	0.9504149346744806	1	1.0855777859687805	8.816997156255401e-7	1134172.9868774307
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	0.8363331933759037	0.8525964786987765	0.8224571558455771	0.9068923345157307	0.8650085429060054	0.996565016335499	1	2.4710754320258275	1.8349129479013704e-6	544984.9820634389
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	0.7872606867249355	0.8405445002469355	0.7531595740076416	0.8661870537469367	0.8123288940927353	0.975215622465665	1	1.6059335710015148	1.2601873181943851e-6	793532.8229082758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	0.7862497812246968	0.8444861997121962	0.7474950853075792	0.8603167494399712	0.7954698613066081	0.9748288505599316	1	1.5448324310127646	1.3153185510792867e-6	760272.1022823319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	0.757225318060685	0.8428743588566032	0.7078565802110334	0.8555734719758934	0.7790237175802455	0.9870497309979224	1	2.3137489840155467	1.8270660831757023e-6	547325.5779899636
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	0.7477179340221302	0.8526786036011537	0.6929023793915995	0.8474366752678006	0.7648067546682797	0.9842755429639729	1	1.8877494619810022	1.5332187018874592e-6	652222.6729748053
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1346699	0.160448340210385	0.19972442803778712	0.16642385318929342	0.1666534244103545	-3.0670926722841546e-4	0.6238973073326072	1	1.1711545040016063	8.696483059700841e-7	1149890.1258532435
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1274361	0.16337578168596023	0.199619848129111	0.16631499756506868	0.16657995654292623	-4.1608096223154015e-4	0.8579953910011716	1	1.3378133290098049	1.0497914868783688e-6	952570.117494068
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1174493	0.15924817166000968	0.20003905830547725	0.16655601315271107	0.16693586083527104	4.496015012125853e-5	0.6221274789240737	1	0.7971160889719613	6.786895187727481e-7	1473427.7933277457
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1266374	0.157037604193749	0.19950471543486667	0.16619664200855616	0.166112854496381	-5.58952459475651e-4	-0.3782017436141948	1	1.328211504034698	1.0488303645168788e-6	953443.0293316579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1231233	0.15847507869105107	0.2007828863569212	0.16748375355852743	0.16758403973902583	8.84231036326299e-4	0.7377905019275989	1	1.0941002930048853	8.886216443231178e-7	1125338.3331234537
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3315861	0.9805540647389256	0.9777114407845563	0.9841322911048707	0.9934017137630317	0.9904846529849947	0.9998515620032905	1	8.284699464042205	2.498506259472941e-6	400239.1413703921
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3490514	0.975143066336179	0.9764373496789392	0.9739549108352555	0.9903343748227339	0.9858152723054429	0.9999777890024577	1	6.136937482981011	1.7581758683623705e-6	568771.3146304509
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3390064	0.9740069142283323	0.98272021078658	0.9678765581733684	0.9909960401927516	0.9869763800990722	0.9995584614105036	1	4.832702957966831	1.4255491807726434e-6	701484.0410191972
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3423803	0.9842201715215279	0.9877134139380717	0.981067384950815	0.994424912881962	0.9918085922472696	0.9999576467458987	1	7.842289219959639	2.2905199919386833e-6	436582.0877003591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3496879	0.9824104001597765	0.9848835168301896	0.9801481524078557	0.9934810440967503	0.9904718691774628	0.9999681382888559	1	7.1058858939795755	2.0320651340751495e-6	492110.2100672222
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3315861	0.9365780639005434	0.9301590080565489	0.9441471155622849	0.9713905377818913	0.958934170232035	0.9999163971860158	1	5.383623269037344	1.6235973911564277e-6	615916.2397321527
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3490514	0.7672940963653354	0.8152833847613292	0.7875771526079995	0.9222693276692201	0.8896761439930043	0.985268894676272	1	6.201759139017668	1.7767466737041214e-6	562826.4371055344
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3390064	0.7638318645987333	0.8061543978332762	0.780103721945755	0.9124863129427645	0.8778833657416044	0.9821838111287683	1	5.693390701024327	1.6794345773484888e-6	595438.4966747629
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3423803	0.8676654275302594	0.9230323173594789	0.8457719106498167	0.9360293217804879	0.9091960776413892	0.9926762324879188	1	5.685206976020709	1.66049477029511e-6	602230.1412140406
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3496879	0.7938443618772052	0.7996415673671795	0.7951940422738591	0.8874247579055495	0.8461008650427971	0.9895792923375246	1	5.001073988969438	1.4301535709326625e-6	699225.6078819972
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3315861	0.4890876596460173	0.6683758500290788	0.5777003016309108	0.7696043350429949	0.6769692338985017	0.9115165509387056	1	5.841893338016234	1.7618028433689574e-6	567600.4007847884
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3490514	0.7567032869906338	0.825508886231231	0.7896561556545019	0.9381480779048587	0.9110347738470493	0.987109047311441	1	6.724159018951468	1.9264094110355862e-6	519100.454073481
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3390064	0.9020055794796334	0.9244521432515359	0.8848199396860036	0.9603724295470528	0.9422217441636836	0.9997467470683138	1	4.124297716014553	1.2165840279164502e-6	821973.6385267386
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3423803	0.947595647938979	0.9530174164797804	0.9426424315079774	0.97669258424039	0.9656965254414611	0.9998127095499971	1	6.052973425015807	1.7679093759237338e-6	565639.8532744357
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3496879	0.8357749809131061	0.8709445306563532	0.8405169050559376	0.9485641339034036	0.926011600521152	0.9918645550379825	1	6.058432265999727	1.73252556522537e-6	577192.0600028307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	5.653426701028366	1.7049649249556497e-6	586522.3297928035
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	5.095777146983892	1.4598930550010375e-6	684981.6817570169
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	4.394743415003177	1.2963600141481626e-6	771390.654668641
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	4.121222602028865	1.203697351170282e-6	830773.615168099
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	4.15302911400795	1.1876387813269918e-6	842006.8590911656
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	4.987893489014823	1.5042528890731013e-6	664781.837724231
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	5.589696427981835	1.6013963639686977e-6	624455.0209429269
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	4.003914699016605	1.1810734838683295e-6	846687.3684478414
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	4.198525903047994	1.2262755488700704e-6	815477.4030367254
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	3.9873416739865206	1.1402572619717526e-6	876995.0723846148
