dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.9866684641894478	0.9943277485770219	0.9449538551615466	0.9988930927552636	0.998206845979311	0.9999997429740702	0.9642857142857143	32.00542033399688	1.9800487166629805e-6	505038.0789040999
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9912528615022173	0.9958908147642439	0.9516099715274687	0.9991490829929541	0.9986220105976377	0.9999998155057022	0.9642857142857143	25.724821617004636	1.5963891640264555e-6	626413.6731408106
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	0.7217944199016723	0.8036823854288623	0.687837946793902	0.9518962507968449	0.9233263487245664	0.9989249210083837	0.9642857142857143	27.005765880996478	1.6204372158837872e-6	617117.399056155
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	0.7266079095089305	0.786191046978491	0.7248611124225185	0.9547116171931481	0.9276858354919774	0.9990484053053111	1	39.58271236799919	2.374234184578072e-6	421188.44320224936
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	0.7162580461304425	0.7894524959668956	0.7152700693076118	0.9611670819507342	0.9377179033900618	0.9992832625720335	1	29.001369368997985	1.8093755272051711e-6	552676.8683251935
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	0.7061585242661514	0.7802347639164948	0.700334902131892	0.9562878666583848	0.9300417393306942	0.9989553129011158	1	37.1408037289948	2.297754567569647e-6	435207.4908756282
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	0.7288843493562328	0.7775507902040474	0.7275753126432176	0.946952101166784	0.915622448015902	0.9984019624380253	1	26.562752609999734	1.6483881235269203e-6	606653.2424781017
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8413616776163136	0.8834040464261478	0.7987063993142804	0.9843992413652737	0.9747730503036626	0.999948283413742	0.9642857142857143	34.64489200000389	2.0788105986131473e-6	481044.3051748618
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8616412061077267	0.8683291437734443	0.8636266302621719	0.9858423044304625	0.9770877378869087	0.9999882032847642	1	33.840634727996076	2.0298152145830174e-6	492655.6825545466
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9351626912707092	0.9205815891791396	0.891006205676282	0.9931774166157465	0.9889447688847848	0.9999962890208444	1	33.18733356300072	2.0705349598518977e-6	482966.97200974985
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.9065616380276282	0.9167676108663618	0.9078739835866687	0.9929524059580465	0.9885852133915171	0.9999970665558378	1	34.792786371006514	2.152492024291981e-6	464577.79574302013
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.9375010748443336	0.9144325877818559	0.8998575990923774	0.9920194261274713	0.9870750267046762	0.9999910687429269	1	32.29934777000017	2.004380421089745e-6	498907.2879969154
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16462252	0.7565899446207032	0.7180610256398853	0.79607347326759	0.9548875208568062	0.9279130877593083	0.9999282466547672	0.9642857142857143	27.868968866001524	1.6929013640419017e-6	590701.8691345615
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16524341	0.7936174069175215	0.774414380009946	0.8293553977818743	0.9695527948739378	0.9505593685020408	0.9999613914669185	1	37.02187251999567	2.2404447184910834e-6	446339.9573069983
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	15872550	0.7996601808827861	0.7800955878094161	0.8430323115726209	0.9692626578590081	0.9501339705787899	0.9999548235178188	1	33.91248898200138	2.1365495135943106e-6	468044.38354330626
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	15982233	0.7990147300410847	0.7680051881247667	0.852021715129408	0.9664046945129633	0.9457119246646931	0.9999594299491544	1	34.3763664490034	2.1509113556912477e-6	464919.2061560462
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	15956885	0.8074728104825363	0.7868454106047008	0.8465937394485676	0.970811659042476	0.9526112115181954	0.9999664757123558	1	35.32849296100176	2.213996839671512e-6	451671.82810810546
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	0.01680248052773139	0.037012601891387935	0.03409544362450351	0.0357071110244929	-2.2591404814675763e-5	0.05997127279637565	0.9642857142857143	30.78893823100225	1.8474403417001795e-6	541289.4681512209
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	0.015908660186087404	0.035691304978024335	0.034692214100136565	0.0344552270690216	-2.8864167191933685e-5	-0.009024831402678837	1	25.057877194005414	1.5030114175567334e-6	665330.940483194
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	0.015982471875704833	0.035763075290201805	0.03498268661785965	0.03454708415432471	6.079237126893681e-5	0.030046958652418878	1	25.231648534994747	1.5741852320623392e-6	635249.2576047741
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	0.015941446213982628	0.035736402725230064	0.034601016922019695	0.03455057660389573	2.7663884886978886e-5	0.08036382065007334	1	23.80155295899749	1.472507903324996e-6	679113.5027132623
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	0.015944587323986882	0.03575790383255628	0.03458123769971624	0.03466078124010977	5.478269749680723e-5	0.23388964577783705	1	26.082989654998528	1.6186157739235719e-6	617811.846461851
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	2081532	0.738316327870686	0.47880673499915644	0.3324128749827901	0.7482709850244916	0.6490382358704316	0.9254575383563004	0.6	1.9421165189996827	9.330226578307145e-7	1071785.332978953
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	2685462	0.20785582678144188	0.4331371005501136	0.1399871832018959	0.42670274239590805	0.09058136587860724	0.7414728312242826	0.4	2.6733452650005347	9.954880258966743e-7	1004532.4242843218
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	2270533	0.5596048727629214	0.5583907064896457	0.44765839378484884	0.7788607344619083	0.6949559460125486	0.9454303978168983	0.6	1.9688951040006941	8.671510627683871e-7	1153201.6080421924
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-4	run0	1978191	0.5280073137345537	0.5685197832282484	0.3495271953879132	0.7627140149763092	0.6731080908693216	0.9412615386669907	0.6	1.5036365990017657	7.601068850286781e-7	1315604.4494482786
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-5	run0	2268895	0.5592066793664925	0.5622733598309286	0.3495760775679259	0.7313000381242851	0.6174354685280216	0.9546466266302888	0.5	1.529880158996093	6.742842480573552e-7	1483054.072345672
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-1	run0	2081532	0.470017722454722	0.4593285986808277	0.3859245723239517	0.679324651266471	0.5911618765247034	0.858973800989135	0.6	2.282022434003011	1.0963186893129729e-6	912143.5306613877
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-2	run0	2685462	0.5473293221374067	0.5388781614751379	0.36912393617410344	0.7148635877178675	0.6255144941049526	0.8700620564197382	0.5	2.7329730480050785	1.017691945745305e-6	982615.6178013687
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-3	run0	2270533	0.48363441158095016	0.5059469853101711	0.3341728957190582	0.6947923681355875	0.6047212095260809	0.8982424660058256	0.6	1.4555523359958897	6.410619603396602e-7	1559911.6183249434
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-4	run0	1978191	0.4947444878636607	0.488153344836658	0.40204774443671953	0.6829229331242535	0.5972562798991592	0.8684163492079923	0.6	1.7781288199985283	8.98866095335854e-7	1112512.7593408206
dataset_name-FR-FCM-ZZRQ_seed-42	cygate	num-5	run0	2268895	0.4325643623842058	0.4098086803377033	0.3518773226775524	0.6695594110789613	0.5786659266965343	0.843639157870617	0.5	2.11977391000255	9.342758964176615e-7	1070347.6391014126
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-1	run0	2081532	0.5938945048665637	0.4834956781463446	0.42719635207258866	0.7493370267668237	0.6613960462270304	0.9015340595003506	0.6	2.2241403389998595	1.0685112402787271e-6	935881.5914179287
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-2	run0	2685462	0.6408273212982252	0.48415311720915255	0.10526837090171204	0.4143655728511519	0.09770193494351175	0.7250171065599513	0.1	1.9715185049935826	7.341450018632111e-7	1362128.7313297328
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-3	run0	2270533	0.6479744592924088	0.6256814624928435	0.38372019365292453	0.7762045299495757	0.7029326152286132	0.9074170977685879	0.5	2.6704020489996765	1.1761124145738805e-6	850258.8592794609
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-4	run0	1978191	0.6368920610600255	0.6236334443037783	0.4469357896308225	0.7658537522413155	0.6886121351743951	0.9111843543002622	0.5	1.5046437679993687	7.606160214050962e-7	1314723.818402729
dataset_name-FR-FCM-ZZRQ_seed-42	dgcytof	num-5	run0	2268895	0.670783089702732	0.6159999790267017	0.3501859390523297	0.7259837938732291	0.6064968402754152	0.9588917645104499	0.4	1.3850941080017947	6.10470783355684e-7	1638080.031452318
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-1	run0	2012393	0.4845621731715017	0.453646844044535	0.4974995633572357	0.7088506072124083	0.6113113758725358	0.8815157466219484	0.6	2.053958184995281	1.0206546062301356e-6	979763.3733252576
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-2	run0	2415596	0.20613174272826656	0.3259932618425682	0.20576858740218962	0.4563470050455457	0.10274747410287305	0.7685699833800471	0.5	2.605292305997864	1.0785298145873166e-6	927188.0911170129
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-3	run0	2114321	0.5250449437355019	0.5046176989779543	0.45409209223289226	0.7361431873400491	0.6340836935758949	0.9348277823471294	0.6	2.4687984910051455	1.1676554747387674e-6	856417.0011053338
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-4	run0	1876635	0.5020298560290697	0.4986606412374715	0.47885363346662624	0.7132303298190644	0.6123606744967673	0.9109276308797151	0.6	3.1831175190018257	1.6961836046976773e-6	589558.817353524
dataset_name-FR-FCM-ZZRQ_seed-42	lda	num-5	run0	2175037	0.5294941692425679	0.4809011372878996	0.4507286004636006	0.6920102968363296	0.5473453759818157	0.9612351763001576	0.5	2.6633232249951106	1.224495594785335e-6	816662.799162874
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-1	run0	2081532	0.09774051002406842	0.13965535675111454	0.09627766612669339	0.13983450650770682	-3.865051530699706e-4	0.32924634530474534	0.6	2.521879161002289	1.211549551485295e-6	825389.270107899
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-2	run0	2685462	0.10692177938688127	0.16316266206574376	0.09452079081785693	0.136072303387648	-2.3541431279235049e-4	0.2999035743282899	0.5	2.8709910990000935	1.0690864733889713e-6	935378.0305815962
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-3	run0	2270533	0.10607048961639727	0.14678320714870421	0.10007427531334714	0.14655986061422582	3.9590375778418215e-5	0.3956319593781417	0.6	1.689816897000128	7.442379815664992e-7	1343656.2292818807
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-4	run0	1978191	0.10660987060055803	0.14620626647175405	0.10117454251699473	0.1463771698486142	2.1254818336384417e-4	0.39539308630193953	0.6	1.2714980360033223	6.427579723107235e-7	1555795.560815818
dataset_name-FR-FCM-ZZRQ_seed-42	random	num-5	run0	2268895	0.11629080258652413	0.15302782660771044	0.10044742735040821	0.15332177117054777	-6.149542188672096e-5	0.38752550426532095	0.5	1.305170232000819	5.752448799970113e-7	1738390.0922424474
dataset_name-Levine_seed-42	cyanno	num-1	run0	191351	0.15514062046498367	0.47635115136424944	0.12628751780609143	0.6198765619202408	0.18792332305945603	0.9880380386496082	0.9333333333333333	0.0832325969968224	4.3497341010406215e-7	2298991.1032970087
dataset_name-Levine_seed-42	cyanno	num-2	run0	74276	0.29277906278387117	0.5051135531047993	0.24735928758675801	0.572405622273682	0.2649004228586156	0.9956961761799334	1	0.032569691000389867	4.384954898000682e-7	2280525.1667604367
dataset_name-Levine_seed-42	cygate	num-1	run0	191351	0.43596135276271314	0.3549158180827968	0.783535736450352	0.3840429368020026	0.43909632009142585	0.06718338258159114	1	0.09865090800303733	5.155494771547435e-7	1939678.0412209542
dataset_name-Levine_seed-42	cygate	num-2	run0	74276	0.5194523202836884	0.43590447605249133	0.832902754952371	0.442027034304486	0.4883236923460208	0.12162905008247327	1	0.04692704799526837	6.317928805437607e-7	1582797.1963522874
dataset_name-Levine_seed-42	dgcytof	num-1	run0	191351	0.19922192220494525	0.4560284183974091	0.17691771791836602	0.6077574718710642	0.17408372294200722	0.9886963629410568	0.9333333333333333	0.08861626400175737	4.6310844469983105e-7	2159321.453635252
dataset_name-Levine_seed-42	dgcytof	num-2	run0	74276	0.3782130724128891	0.4269453012962878	0.3599154189433838	0.5660509451235931	0.23704683390392245	0.9683136214576084	0.9333333333333333	0.03062038899952313	4.122514540298768e-7	2425703.9974624994
dataset_name-Levine_seed-42	lda	num-1	run0	150932	0.35288124995420644	0.3369556361224101	0.4423515197263524	0.5390970768293006	0.2650199606050245	0.9895700961044919	1	0.1247651779995067	8.2663171494121e-7	1209728.5670573623
dataset_name-Levine_seed-42	lda	num-2	run0	53148	0.423994427032271	0.37770980701571183	0.6097165249276647	0.4963686309926996	0.3621149605162715	0.9197536866588505	1	0.04644005299633136	8.737874049132866e-7	1144443.1384304955
dataset_name-Levine_seed-42	random	num-1	run0	191351	0.03481316169198019	0.06664445575361716	0.0645893900234107	0.06693981217762122	-3.3189637919696014e-5	0.2410757618681279	1	0.08479696699941996	4.4314880507245827e-7	2256578.351455765
dataset_name-Levine_seed-42	random	num-2	run0	74276	0.037675305656082556	0.0662828123067477	0.06255072440306005	0.06664333028165222	-5.190825304289847e-4	0.1692527240591454	1	0.03499126299720956	4.710978377566046e-7	2122701.315637657
dataset_name-Samusik_seed-42	cyanno	num-1	run0	755903	0.694297771437752	0.9246571596124806	0.5957351946434103	0.9244519468767818	0.9047348688969329	0.9999086284600437	0.92	0.942322383998544	1.2466181295729001e-6	802170.2687274464
dataset_name-Samusik_seed-42	cyanno	num-2	run0	760931	0.7216283007603421	0.9219091756096686	0.6173319238042416	0.9268369931044996	0.9075062019862294	0.9998558557057874	0.92	1.0818641820005723	1.4217638419259727e-6	703351.6892969819
dataset_name-Samusik_seed-42	cyanno	num-3	run0	757088	0.7314594304459873	0.9199406787955361	0.6377543072764493	0.9271603829409527	0.9079701501815948	0.9998858536517121	0.92	0.4920469040007447	6.499203580042804e-7	1538650.0633257804
dataset_name-Samusik_seed-42	cyanno	num-4	run0	758138	0.7214990871242778	0.9261220657245216	0.6267891811061722	0.9264487467980763	0.9071222704711088	0.9998997577894823	0.92	0.48796104000211926	6.436308956972467e-7	1553685.5155417887
dataset_name-Samusik_seed-42	cyanno	num-5	run0	764362	0.685093171943417	0.9258554233520091	0.5893572828578805	0.9246639681198175	0.9050128015725333	0.9999101867242054	0.92	1.126281498996832	1.4734922706738849e-6	678659.820551798
dataset_name-Samusik_seed-42	cygate	num-1	run0	755903	0.5796760093246929	0.510214560112902	0.8323584344874737	0.6812104198554576	0.6808732050762325	0.6490383716901136	1	0.4002984460021253	5.29563245551513e-7	1888348.5747930852
dataset_name-Samusik_seed-42	cygate	num-2	run0	760931	0.5903723378897388	0.5196476655300367	0.8473034553776823	0.6756473320182776	0.6765065941814666	0.6551404730950456	1	0.5559286139978212	7.305900456123107e-7	1368756.6727820602
dataset_name-Samusik_seed-42	cygate	num-3	run0	757088	0.5833641574989494	0.4932037795312141	0.8178208074276511	0.6739877002409231	0.6738405127599175	0.6494489039515543	1	0.5888299040016136	7.77756223849293e-7	1285749.916665111
dataset_name-Samusik_seed-42	cygate	num-4	run0	758138	0.580822309302392	0.5078221130457446	0.8483276584305031	0.6779201148075944	0.6776674232424439	0.6609382045573879	1	0.49961683800211176	6.590051389088949e-7	1517438.8498027273
dataset_name-Samusik_seed-42	cygate	num-5	run0	764362	0.6053206459312176	0.5093746808143408	0.8421004526970179	0.6785724565062105	0.6802294912417485	0.6343558050512388	1	0.5334504139973433	6.979028444602731e-7	1432864.198702837
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	755903	0.7491807983804248	0.7508230921920963	0.7212205536734199	0.8967751153256436	0.8714782111017589	0.9991122154629897	1	0.47168087900354294	6.239965696703717e-7	1602572.9124252293
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	760931	0.7589437906179878	0.7538192565858174	0.7153589794510128	0.8896312543450063	0.8617792850688613	0.9991782288364388	1	1.566769529999874	2.0590165599770205e-6	485668.75052775705
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	757088	0.7774215943138305	0.7293578027943397	0.7798056178986825	0.897661830593009	0.8740639976925826	0.9975961154194014	1	0.47130692100472515	6.225259428292684e-7	1606358.7574441957
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	758138	0.7159265659407126	0.7983381493872792	0.6935457264631717	0.8987453471531568	0.8734371076377908	0.9994294562298878	1	0.4933670690006693	6.507615618801185e-7	1536661.134549642
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	764362	0.7470041758572202	0.7748753553006381	0.6906567695640682	0.8894149630672378	0.8610704702163573	0.9994002759226067	1	0.5681376129941782	7.432834350663406e-7	1345381.792224048
dataset_name-Samusik_seed-42	lda	num-1	run0	574278	0.5154641541886993	0.4682694488984749	0.6425444072215999	0.6972232960343249	0.6300201785730115	0.9914033004424763	1	0.5980923090028227	1.04146825928004e-6	960182.8870822174
dataset_name-Samusik_seed-42	lda	num-2	run0	538304	0.4877640944792106	0.47214533672399595	0.560657646322908	0.6800283854476281	0.5868277321415515	0.988133950227561	1	0.9837747330020647	1.8275449058562908e-6	547182.1769169896
dataset_name-Samusik_seed-42	lda	num-3	run0	529381	0.5091661363425576	0.4737696895387121	0.6139830996622628	0.7038786809500152	0.6325373836034921	0.992808663177989	1	0.6208825220019207	1.1728462525136351e-6	852626.6745166364
dataset_name-Samusik_seed-42	lda	num-4	run0	507040	0.5095017878310215	0.47142829617932924	0.6158164020700378	0.7015205900915115	0.627446281258391	0.9981405851896483	1	0.7768021640004008	1.5320332991487867e-6	652727.3268509308
dataset_name-Samusik_seed-42	lda	num-5	run0	550251	0.5331875990749823	0.4964071095174332	0.6074052016845534	0.7055707304484681	0.6337285620756747	0.9974450958207176	0.96	1.0695902330044191	1.943822424683316e-6	514450.2848108249
dataset_name-Samusik_seed-42	random	num-1	run0	755903	0.021681336066695218	0.03996377195995308	0.03890896546953433	0.039714090299945895	-4.691851238159578e-5	-0.2089410418940776	1	0.3905447750003077	5.166599087453121e-7	1935509.187133292
dataset_name-Samusik_seed-42	random	num-2	run0	760931	0.021929229983350687	0.0401403290668697	0.04101463617962317	0.04013110255726209	1.6026182031681472e-4	-0.00755210802050601	1	0.43631210400053533	5.733924679117231e-7	1744006.166739455
dataset_name-Samusik_seed-42	random	num-3	run0	757088	0.022031894979520416	0.040171950943886967	0.039794915183081085	0.03995044169237922	1.9588330515927453e-4	-0.1881271813147102	1	0.4142153270004201	5.471164871196216e-7	1827764.330891677
dataset_name-Samusik_seed-42	random	num-4	run0	758138	0.021686999853151586	0.03961035872650217	0.04038644987236451	0.039670877861286466	-4.4459487363275786e-4	0.05103654749330449	1	0.7022024159959983	9.262197858384599e-7	1079657.3505442345
dataset_name-Samusik_seed-42	random	num-5	run0	764362	0.02206223952589889	0.04018297525229907	0.04080818741871034	0.040191689278116914	2.099552377403958e-4	0.006823685474686674	1	0.5545033599992166	7.254460059490354e-7	1378462.3415105725
dataset_name-Transformed_seed-42	cyanno	num-1	run0	165885	0.8220793346971004	0.9071562326157707	0.7782691002114319	0.9022033336347469	0.8675435559405952	0.9996300730480873	1	0.10758648999762954	6.485606896200955e-7	1541875.7504186162
dataset_name-Transformed_seed-42	cyanno	num-2	run0	160829	0.8826733879660449	0.9184236638816834	0.8551796428703518	0.9207916482723887	0.8933548553019522	0.9993163355898046	1	0.12464444399665808	7.750122427961256e-7	1290302.1975396841
dataset_name-Transformed_seed-42	cyanno	num-3	run0	163357	0.8710526976366735	0.9094189781029712	0.8467124141654643	0.9193116915712213	0.891372605849962	0.9995335533186367	1	0.13270773999829544	8.123786553272614e-7	1230953.070273808
dataset_name-Transformed_seed-42	cyanno	num-4	run0	163801	0.8466264180434842	0.9157838319328218	0.8020634691065809	0.8973693689293716	0.8615597590497213	0.997458168199339	1	0.11675153599935584	7.12764488613353e-7	1402987.9658363017
dataset_name-Transformed_seed-42	cyanno	num-5	run0	161138	0.8593084080839367	0.9085545595837695	0.8309842465694983	0.9131613896163537	0.8831469341619498	0.9994842032517273	1	0.11015154399501625	6.835851505853136e-7	1462875.545414875
dataset_name-Transformed_seed-42	cygate	num-1	run0	165885	0.7601599016507408	0.8260930949591969	0.7308366585788899	0.66948186997016	0.6267719675777463	0.6806301156918054	1	0.11346903699450195	6.840222864906528e-7	1461940.6702820421
dataset_name-Transformed_seed-42	cygate	num-2	run0	160829	0.7743863659857569	0.7873749843608024	0.7641065358165544	0.8207475020052354	0.7598831134611354	0.9985456483052907	1	0.10614984700077912	6.600168315464196e-7	1515112.8762231711
dataset_name-Transformed_seed-42	cygate	num-3	run0	163357	0.7786520983852722	0.8121363436194816	0.7655131178853366	0.7019105394932571	0.6500626302480295	0.8115105054872643	1	0.13363052500062622	8.180275409111713e-7	1222452.7292640246
dataset_name-Transformed_seed-42	cygate	num-4	run0	163801	0.7997721117383767	0.8401774185868409	0.7713824854397573	0.7573824335626766	0.7034829619774089	0.9184255853696875	1	0.27359444800094934	1.6702855782379188e-6	598700.0145537734
dataset_name-Transformed_seed-42	cygate	num-5	run0	161138	0.7901104790271483	0.8092770281607417	0.7801874502960293	0.8055207337809828	0.748699635395072	0.9717798900600909	1	0.10501745800138451	6.51723727496832e-7	1534392.500700937
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	165885	0.7917220025522806	0.8157680518581074	0.7837230884529255	0.8624348193025289	0.814572389995674	0.998902658761498	1	0.12757593800051836	7.690625312747889e-7	1300284.3843431196
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	160829	0.8318620470404864	0.8497135854588171	0.8207982377967062	0.874979014978642	0.8328476148147461	0.9925065532317224	1	0.14263562399719376	8.868775158534453e-7	1127551.4173315088
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	163357	0.8188227659902485	0.8508990266067398	0.7998753879619852	0.8547965498876693	0.8076448190995342	0.9779898493110365	1	0.13084021500253584	8.009464853207138e-7	1248522.864295461
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	163801	0.7555597917449473	0.8203462502200423	0.7506292615545647	0.8570704696552525	0.8084305054667529	0.9933356622718004	1	0.13188218600407708	8.051366353323672e-7	1242025.2117669338
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	161138	0.8322182811214294	0.8608823504166034	0.8161100328823399	0.8831870818801276	0.8432729592735702	0.998861540243729	1	0.10700903899851255	6.640832019667152e-7	1505835.4089343785
dataset_name-Transformed_seed-42	lda	num-1	run0	62691	0.7058419489588508	0.6804608031246695	0.7721408011017001	0.8233398733470514	0.7689956341675683	0.973669690491812	1	0.09579811900039203	1.528100030313634e-6	654407.4210866651
dataset_name-Transformed_seed-42	lda	num-2	run0	109307	0.722452923195088	0.7314677008184542	0.7355783916792258	0.8324352511733009	0.7665855528087021	0.9868146779862412	1	0.127545851006289	1.1668589477918981e-6	857001.6126562228
dataset_name-Transformed_seed-42	lda	num-3	run0	56914	0.699418103179726	0.7561433701862958	0.7377705899145828	0.8406016094458305	0.7904130810531043	0.9638662672379027	1	0.0917381489998661	1.6118731595014601e-6	620396.2105239672
dataset_name-Transformed_seed-42	lda	num-4	run0	92497	0.7086492213693183	0.6914691349049452	0.7463108259485275	0.807734304896375	0.7432738487489029	0.9625323385483922	1	0.16620130400406197	1.7968291296373067e-6	556535.946298829
dataset_name-Transformed_seed-42	lda	num-5	run0	110391	0.6715960855940398	0.7295701746550567	0.6466237866804279	0.7684050330189961	0.6887022329819477	0.9290716268119128	1	0.13110716200026218	1.1876616934375282e-6	841990.6152783572
dataset_name-Transformed_seed-42	random	num-1	run0	165885	0.09509349867047855	0.12431440933689533	0.1277157089087412	0.1248334689694668	-8.734242755883111e-4	0.1599736776056477	1	0.08652304600400385	5.215845073635581e-7	1917234.8600894574
dataset_name-Transformed_seed-42	random	num-2	run0	160829	0.09582462084815463	0.1268777362391112	0.12678898959649637	0.1251888651922228	0.0023114397231735425	-0.5061032922343781	1	0.11333321499841986	7.046814629104195e-7	1419080.8934718948
dataset_name-Transformed_seed-42	random	num-3	run0	163357	0.09474438994271486	0.12549254124946588	0.12538494219323518	0.12552874991582852	6.214962043559801e-4	0.008222476892614274	1	0.20409860499785282	1.2494022600675382e-6	800382.7365783248
dataset_name-Transformed_seed-42	random	num-4	run0	163801	0.09445415498198906	0.125047056588484	0.12689902792223434	0.12324100585466512	8.087985121253046e-5	-0.5457869536639159	1	0.08197076700162143	5.004289778549669e-7	1998285.5594941538
dataset_name-Transformed_seed-42	random	num-5	run0	161138	0.09520301646714067	0.12460352780011548	0.1260191179279817	0.12475021410219811	-4.7377016527694186e-4	0.040313700077739024	1	0.09831008200126234	6.100986856065134e-7	1639079.0925993829
dataset_name-flowcyt_seed-42	cyanno	num-1	run0	21044883	0.7349690369429314	0.9361741689100849	0.7068266191954775	0.9778346118626556	0.8726886424074662	0.9999578458715019	1	6.715822214995569	3.1911900935707597e-7	3133627.175688105
dataset_name-flowcyt_seed-42	cyanno	num-2	run0	20254822	0.760247905559864	0.8258156667555507	0.7358885002458675	0.9832480877886757	0.9062882801874391	0.9999917838710054	1	8.679982623005344	4.285390719802595e-7	2333509.5102974987
dataset_name-flowcyt_seed-42	cyanno	num-3	run0	20817600	0.8273371434701137	0.9535398241154976	0.7565876265217836	0.9805194642994389	0.8894205106479532	0.9999789526974601	1	8.524826337001286	4.095009192702947e-7	2441996.9600604028
dataset_name-flowcyt_seed-42	cyanno	num-4	run0	20273915	0.8334212055466589	0.921947802394495	0.7783206816116826	0.9774281878956285	0.8730588114982847	0.999985316170331	1	6.385606616997393	3.1496662667261813e-7	3174939.550149285
dataset_name-flowcyt_seed-42	cyanno	num-5	run0	20668387	0.8430574712737647	0.9423869650849639	0.7868301735261763	0.9816961526799358	0.895178937285106	0.9999924944118274	1	13.180936127995665	6.377341457751718e-7	1568051.525270755
dataset_name-flowcyt_seed-42	cygate	num-1	run0	21044883	0.43490805945337957	0.44863817332460204	0.66369865969334	0.4039851872780666	0.2945576381901734	0.39090196104487895	1	21.97723618800228	1.0443030825119e-6	957576.4131564794
dataset_name-flowcyt_seed-42	cygate	num-2	run0	20254822	0.4872490115530787	0.41639095412223454	0.7579085328809466	0.8250359346529927	0.4960399087306089	0.9978118705705091	1	7.2899240359984105	3.5991054554803843e-7	2778468.1843019985
dataset_name-flowcyt_seed-42	cygate	num-3	run0	20817600	0.3978878039102444	0.34472937870104214	0.6500543352284384	0.7012326108677273	0.3733732370761404	0.9645491241058815	1	6.915495469002053	3.321946559162465e-7	3010283.2245805957
dataset_name-flowcyt_seed-42	cygate	num-4	run0	20273915	0.4468869346051902	0.4005676462896046	0.7962268325068509	0.6626641179071728	0.37997007438950836	0.9517417558768215	1	7.123776038002688	3.5137643804872854e-7	2845950.6435696776
