dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	0.7704951608018684	0.8442951351056488	0.7236303702390334	0.8625058631968123	0.7899267844523219	0.9886393076572342	1	1.2005280059529468	9.480043067474117e-7	1054847.5285212412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	0.7477818037347289	0.8430219421740887	0.6946350632372102	0.8469574808342532	0.7631977727099977	0.9866505458895154	1	1.2304881539894268	9.993950405726836e-7	1000605.3256247598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1346699	0.16081574596390005	0.20007931890650493	0.16685547308932003	0.1668828743468288	8.724079197660624e-5	0.43385893517167007	1	0.868161783029791	6.446591131572764e-7	1551207.4204650724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1274361	0.1632668667968289	0.19951755581372183	0.16638335447976352	0.16636337741032564	-5.271049692341654e-4	0.3673244402819725	1	0.5547538080136292	4.3531919763209104e-7	2297164.9434242216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	0.6616359560284764	5.633375048029033e-7	1775134.784164376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1266374	0.1578516734156322	0.20032030060295275	0.1668133926981376	0.1667990656788595	3.602508122651052e-4	-0.36433679110512923	1	1.1663658050238155	9.210279151528817e-7	1085743.4216138928
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1231233	0.15818197298897846	0.20056464902023885	0.16709832748204442	0.16729814746680766	6.377304891546288e-4	0.448114545078489	1	0.4803115489776246	3.901061366756939e-7	2563404.945437523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	0.9747074414300012	0.9760221484919611	0.9734234438527014	0.9882720637648057	0.9826195866403935	0.9999970001244922	1	1.244386486010626	9.240271849987458e-7	1082219.242284909
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	0.9740758716167072	0.980792045458557	0.9684499049966311	0.9877664178360763	0.9824952678235573	0.9997423743896056	1	0.8626616499968804	6.769366372612474e-7	1477243.1346688569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	0.9803786672825894	0.9837446672141199	0.9772572179646752	0.9908888345864981	0.9863756069011964	0.9999620615095108	1	0.7249344770098105	6.172318413220092e-7	1620136.767180002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	0.9765207518102074	0.9820642993258311	0.9717575398378238	0.9906662644684746	0.9858490834629031	0.9998833876342823	1	1.5627510430058464	1.2340359506795357e-6	810349.1632065814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	0.9756084077474091	0.980283987756523	0.971518186944001	0.9891856374869744	0.983460371414306	0.9999008235117711	1	0.9075384030002169	7.370972049971183e-7	1356673.1676915116
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	0.8971876181173339	0.9090639091131401	0.8870580490468883	0.9468864237665581	0.921103815081827	0.9995169022833309	1	1.274820977007039	9.466265119429352e-7	1056382.8367193271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	0.7841217679041568	0.8467207244007676	0.7711335274649198	0.8537776972145256	0.8009984002922879	0.9567789200866282	1	0.8967834860086441	7.037122809067793e-7	1421035.311066953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	0.8132249954766498	0.8440708901931746	0.790537188450949	0.8918094871574372	0.8423855093484287	0.9889805236655191	1	0.9759353279951029	8.309418004152455e-7	1203453.7190213217
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	0.9074551514792522	0.918986548724984	0.9012676933443498	0.9602842446228366	0.9402461746020712	0.9989048785598148	1	1.2929462660104036	1.020982952911544e-6	979448.2828026592
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	0.7814853253630907	0.8438875356483043	0.7705485802735359	0.8597901453258644	0.7962347754049618	0.969992230382481	1	0.8927967239869758	7.251241024135772e-7	1379074.2807631106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	0.8292525177102824	0.8521143217018814	0.8290518887470089	0.9304573627811411	0.89758872431596	0.9938076350445115	1	0.732413102989085	5.43858058102876e-7	1838715.0564400395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	0.8303335003049941	0.8392962860459754	0.8227810932602049	0.9158480210866465	0.8786862265087282	0.9990568557502008	1	1.2589897129801102	9.879380434430354e-7	1012209.2236826185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	0.8371921013003176	0.8597108219304503	0.8370393206709927	0.932924249016384	0.9008735602685881	0.9923088930482176	1	0.7155341450124979	6.092281052441333e-7	1641421.3188659023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	0.7916267658711258	0.8179259243850112	0.8025659727741262	0.889993003646632	0.8371939220458927	0.9784767330714494	1	1.3295314440038055	1.0498726632130836e-6	952496.4646089072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	0.7665178679086666	0.9069854558655994	0.7794603132850284	0.9240005750333202	0.8847206096329948	0.9916009229698818	1	1.2347888229996897	1.0028880179459857e-6	997120.2986830967
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	run0	1346699	0.8997773466351338	0.8779226240302344	0.5539543853814509	0.702501449841427	0.5812678744633697	0.8701610230279426	0.6	0.8267930130241439	6.139404670413685e-7	1628822.4244593054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	run0	1274361	0.35820343619983336	0.5986415475315429	0.4325641660449211	0.3366212556724507	0.2866280252790647	-0.15850951914783307	1	0.5812920939642936	4.5614397644332617e-7	2192290.267203047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	run0	1174493	0.4478345285549897	0.4035669284187322	0.4112551540993997	0.25008918741959296	0.22994356600318622	-0.1734883253633942	0.6	0.7323399109882303	6.235370589592533e-7	1603753.9158764703
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	run0	1266374	0.5558440401548284	0.6074331812149311	0.5779515267875215	0.6882074331911426	0.5396079540320704	0.894996860116455	1	1.8585780380526558	1.4676375526129372e-6	681367.1387868418
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-5	run0	1231233	0.6156275903092939	0.646886156352355	0.6000802933150053	0.7200765411583347	0.5540067932704725	0.999529870536045	1	1.1977646540035494	9.72817211692303e-7	1027942.3389933758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	1346699	0.5368037246722791	0.5560256686926057	0.567164236504295	0.5903175097033562	0.460912138543085	0.8707373690098134	1	1.0442742480081506	7.754325562045792e-7	1289602.8055548575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	1274361	0.5521380132904116	0.5556144512337335	0.574188398335265	0.6179088970864614	0.49002653218833686	0.9469677209525132	1	1.1306451659766026	8.872251787182773e-7	1127109.5816336523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1174493	0.5446042810013662	0.5584489377948005	0.574186083670849	0.6236163178494891	0.47797741846940217	0.9196531575002358	1	0.6513279029750265	5.545609066848645e-7	1803228.4424409696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1266374	0.5285872597419858	0.5563877144735884	0.5593385069038109	0.559051275531557	0.43462010307004756	0.7741663450161178	1	1.2472685020184144	9.849132262810311e-7	1015317.8709721826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1231233	0.5305419691892235	0.5482638004300286	0.5429697012794501	0.5798000865798756	0.4181529325616854	0.9504149346744806	1	0.7307940850150771	5.935465383197796e-7	1684787.8564515177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	0.8363331933759037	0.8525964786987765	0.8224571558455771	0.9068923345157307	0.8650085429060054	0.996565016335499	1	1.4746259889798239	1.0949930080736852e-6	913247.840512884
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	0.7872606867249355	0.8405445002469355	0.7531595740076416	0.8661870537469367	0.8123288940927353	0.975215622465665	1	0.9438178919954225	7.406205086277927e-7	1350219.1585982146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	0.7862497812246968	0.8444861997121962	0.7474950853075792	0.8603167494399712	0.7954698613066081	0.9748288505599316	1	1.0451944209635258	8.899111539732682e-7	1123707.6819806201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	0.757225318060685	0.8428743588566032	0.7078565802110334	0.8555734719758934	0.7790237175802455	0.9870497309979224	1	1.5584300269838423	1.2306238338625416e-6	812595.9960171698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	0.7477179340221302	0.8526786036011537	0.6929023793915995	0.8474366752678006	0.7648067546682797	0.9842755429639729	1	1.0345073029748164	8.402205780504716e-7	1190163.6619282258
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1346699	0.160448340210385	0.19972442803778712	0.16642385318929342	0.1666534244103545	-3.0670926722841546e-4	0.6238973073326072	1	0.781313649029471	5.801694729330541e-7	1723634.2942080137
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1274361	0.16337578168596023	0.199619848129111	0.16631499756506868	0.16657995654292623	-4.1608096223154015e-4	0.8579953910011716	1	0.5732631590217352	4.498436149738851e-7	2222994.762431058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1174493	0.15924817166000968	0.20003905830547725	0.16655601315271107	0.16693586083527104	4.496015012125853e-5	0.6221274789240737	1	0.43441838800208643	3.698773751755748e-7	2703598.725186465
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1266374	0.157037604193749	0.19950471543486667	0.16619664200855616	0.166112854496381	-5.58952459475651e-4	-0.3782017436141948	1	1.1148101529688574	8.803166781447324e-7	1135954.8499154875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1231233	0.15847507869105107	0.2007828863569212	0.16748375355852743	0.16758403973902583	8.84231036326299e-4	0.7377905019275989	1	0.5341358460136689	4.33821905369389e-7	2305093.3750072485
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3315861	0.9805540647389256	0.9777114407845563	0.9841322911048707	0.9934017137630317	0.9904846529849947	0.9998515620032905	1	4.380704479000997	1.3211363440750372e-6	756924.1467655837
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3490514	0.975143066336179	0.9764373496789392	0.9739549108352555	0.9903343748227339	0.9858152723054429	0.9999777890024577	1	4.368011697020847	1.2513949799430247e-6	799108.2080619576
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3390064	0.9740069142283323	0.98272021078658	0.9678765581733684	0.9909960401927516	0.9869763800990722	0.9995584614105036	1	2.5441635500174016	7.504765544300643e-7	1332486.663436717
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3423803	0.9842201715215279	0.9877134139380717	0.981067384950815	0.994424912881962	0.9918085922472696	0.9999576467458987	1	4.096067819977179	1.196350321550971e-6	835875.5641939237
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3496879	0.9824104001597765	0.9848835168301896	0.9801481524078557	0.9934810440967503	0.9904718691774628	0.9999681382888559	1	4.1432272009551525	1.1848357352242249e-6	843998.8517148788
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3315861	0.9365780639005434	0.9301590080565489	0.9441471155622849	0.9713905377818913	0.958934170232035	0.9999163971860158	1	4.086878361995332	1.2325240298056318e-6	811343.2077731574
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3490514	0.7672940963653354	0.8152833847613292	0.7875771526079995	0.9222693276692201	0.8896761439930043	0.985268894676272	1	4.592125846014824	1.3156016122596339e-6	760108.5242533513
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3390064	0.7638318645987333	0.8061543978332762	0.780103721945755	0.9124863129427645	0.8778833657416044	0.9821838111287683	1	3.970772641012445	1.1712972501440815e-6	853754.2454547639
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3423803	0.8676654275302594	0.9230323173594789	0.8457719106498167	0.9360293217804879	0.9091960776413892	0.9926762324879188	1	4.546429415990133	1.3278887295764776e-6	753075.1468302199
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3496879	0.7938443618772052	0.7996415673671795	0.7951940422738591	0.8874247579055495	0.8461008650427971	0.9895792923375246	1	4.948815784009639	1.415209329236053e-6	706609.24807485
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3315861	0.6613888641763845	0.6381202771853387	0.7344913919862608	0.8769930343883534	0.8339518413094448	0.920969330931456	1	4.1087674489826895	1.2391253580842772e-6	807020.8502116592
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3490514	0.5499786776818694	0.7845932879476853	0.5983360586993557	0.8403458631021105	0.7756288436431343	0.9412840456913903	1	5.0822247749892995	1.4560104256820914e-6	686808.2689253644
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3390064	0.9321085645917778	0.9358752125980322	0.9293746596045567	0.9686790573865273	0.9544539631977145	0.9993896601331026	1	4.061338328989223	1.1980122879654257e-6	834715.9791643638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3423803	0.8904903361463108	0.9040609173658251	0.880299802143979	0.9611855588653904	0.942750472434426	0.9997926743798022	1	4.449794186046347	1.299664199735308e-6	769429.5189508657
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3496879	0.874030150331996	0.9298811286395056	0.8646045428012805	0.9599731646419565	0.9420952996226505	0.9951327831248195	1	4.405214066966437	1.2597559329237405e-6	793804.556791506
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	2.8293195320293307	8.532684367738366e-7	1171964.1286403933
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	2.9243238819763064	8.377917641861074e-7	1193614.0252840437
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	2.56191501399735	7.557128756263451e-7	1323253.8868299504
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	2.654673143988475	7.753580284813335e-7	1289726.7626913786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	1.878299791016616	5.37136055041257e-7	1861725.7035988595
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3315861	0.49096573910770563	0.49587919246696927	0.5187127188930899	0.607812269573423	0.4740751846524443	0.9229891412127431	1	3.1453786920174025	9.485858098446836e-7	1054200.884750463
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3490514	0.4736424006747586	0.4808821185145552	0.48470725436013185	0.5843646523119518	0.4288986798689877	0.9829958911858958	1	4.676180819049478	1.3396825851577956e-6	746445.4722923895
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3390064	0.5279740819349563	0.5483110049684125	0.5463335878319391	0.6224988672780218	0.49846066922379983	0.873213776122998	1	4.168400743976235	1.2295935250709826e-6	813276.8915990116
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3423803	0.49968040844688816	0.525205986705479	0.520668271981908	0.5859881541081657	0.4586461926742382	0.7842556719626843	1	3.966793203027919	1.1585927119720145e-6	863116.0801088786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3496879	0.461263520223521	0.4969756403767218	0.4663913156421405	0.5385771140494138	0.3994572818362184	0.8784460507832441	1	3.1856171800172888	9.109886787667772e-7	1097708.4823421948
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3315861	0.7600658311550151	0.8210234722045937	0.7218544326718425	0.880037492524566	0.828023155453036	0.9839021488133437	1	4.817429190967232	1.4528441303683211e-6	688305.0831794892
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3490514	0.8011082698424092	0.8185030993923416	0.80107969037499	0.9284709930972916	0.8954219692355352	0.9964892743816376	1	3.8647384800133295	1.1072118547621725e-6	903169.5205384146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3390064	0.7778131818863825	0.828679839605617	0.7452300452257022	0.8959385427531752	0.8493740494616743	0.9915534437715819	1	3.3863299500080757	9.988985311215587e-7	1001102.6834499442
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3423803	0.7881041290134956	0.8514219319090293	0.7598622365592659	0.9074394759277914	0.8650335510387692	0.9904104897463678	1	4.434986847976688	1.2953393778721171e-6	771998.4562213513
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3496879	0.761876783069791	0.8183843642687023	0.7345991020662346	0.8749027346957101	0.8176557821950287	0.9862423351162233	1	4.264577948022634	1.2195383220359166e-6	819982.4326394141
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3315861	0.15843969729566507	0.20000605796792686	0.16700223239256257	0.1665784542838195	6.631687374464257e-6	-0.6864634632725753	1	3.9800957659608684	1.2003204494883436e-6	833110.8583764165
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3490514	0.15848986556498892	0.2000430421969753	0.16687971822100417	0.16662245159308917	4.775279748119656e-5	-0.431705126018348	1	3.1414246420026757	8.999891253845926e-7	1111124.536724452
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3390064	0.15840412313589086	0.19978395445239622	0.16624176456352374	0.16659478995086818	-2.3764233545972986e-4	0.6714428675718783	1	2.4872377090505324	7.336845879754874e-7	1362983.516880704
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3423803	0.15734043056187325	0.19997378559152457	0.16653284544109792	0.16665882937774165	-2.9057154713903387e-5	0.08635522172988605	1	2.5457460209727287	7.435433700399026e-7	1344911.4608423372
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3496879	0.15786869033281942	0.19938340357966153	0.16590729498502793	0.16607123094622375	-6.804613391371312e-4	-0.5120843635822674	1	2.2368396159727126	6.396674337238185e-7	1563312.3515113292
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16665728	0.9068154395700123	0.9669114807682657	0.8246023045781863	0.9954430433522016	0.9926201343765979	0.9999974204287758	0.9285714285714286	28.34601159702288	1.7008564880587803e-6	587939.0807047565
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16671781	0.9228204095690168	0.9816770084253899	0.8680425088207683	0.9955831953406777	0.9928473068934072	0.9999977230232513	0.9642857142857143	30.245334614999592	1.8141633827243528e-6	551218.2692709225
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16028386	0.9536379332228172	0.995220469797214	0.9482850487146639	0.9992551339854181	0.9987932180564278	0.9999998944517954	1	30.156868824036792	1.8814663450229356e-6	531500.3388954106
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16163956	0.986929269903515	0.9941710775738163	0.9457863923567558	0.9991220589811058	0.9985777396151283	0.999999802167656	0.9642857142857143	28.247994751960505	1.7475916633255191e-6	572216.0508004968
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16114380	0.9913015121193758	0.9960771587720351	0.9515564474404847	0.9992406782017056	0.9987703357444748	0.9999997882704242	0.9642857142857143	28.7196619429742	1.7822380968410946e-6	561092.2590940219
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	16665728	0.7217944199016723	0.8036823854288623	0.687837946793902	0.9518962507968449	0.9233263487245664	0.9989249210083837	0.9642857142857143	29.304911377024837	1.758393715355539e-6	568700.8496830328
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	16671781	0.7266079095089305	0.786191046978491	0.7248611124225185	0.9547116171931481	0.9276858354919774	0.9990484053053111	1	35.5844948910526	2.1344147269600412e-6	468512.5094804133
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16028386	0.7162580461304425	0.7894524959668956	0.7152700693076118	0.9611670819507342	0.9377179033900618	0.9992832625720335	1	24.60222550103208	1.5349159610351335e-6	651501.4667810275
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16163956	0.7061585242661514	0.7802347639164948	0.700334902131892	0.9562878666583848	0.9300417393306942	0.9989553129011158	1	29.65957639197586	1.834920634031413e-6	544982.6992260421
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16114380	0.7288843493562328	0.7775507902040474	0.7275753126432176	0.946952101166784	0.915622448015902	0.9984019624380253	1	28.533389438001905	1.7706787005148138e-6	564755.1979414765
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	0.8442307703878407	0.8787352176320417	0.8115890561262888	0.9848735680793542	0.9755211765337398	0.999957010230302	0.9642857142857143	29.504161952994764	1.7703494232592038e-6	564860.2399400935
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	0.8618706999421603	0.8789119249093043	0.8564088542658561	0.9853011504889609	0.9762196205466388	0.9999530380141896	1	34.79644415201619	2.087146187441893e-6	479123.1232468906
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	0.9058933741409484	0.9241897105595948	0.8936091574148175	0.9928962903688494	0.988488167320017	0.9999958081898624	1	31.738705676980317	1.9801560604405405e-6	505010.7009128979
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	0.9341476918867591	0.9155447957402195	0.8919802808930468	0.990333307019643	0.9843488212461048	0.9999746443184262	1	31.79063678102102	1.9667609080983033e-6	508450.2116563411
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	0.941483309304885	0.9097544339652582	0.9093575079893758	0.992099230625069	0.987202450793464	0.9999922810396041	1	29.15626483701635	1.809332089538434e-6	552690.1367537802
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	16665728	NA	NA	0	0	NA	-0.059497269556194075	0	18.30176152801141	1.0981675404765644e-6	910607.8655047815
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	16671781	NA	NA	0	0	NA	-0.05949693368200052	0	19.579204058041796	1.1743918695934044e-6	851504.5325937228
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	16028386	NA	NA	0	0	NA	-0.05946311038025281	0	19.066293140000198	1.1895329411208464e-6	840666.0845035048
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	16163956	NA	NA	0	0	NA	-0.059466243437834576	0	20.3613222920103	1.2596744443012776e-6	793855.9081864085
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	16114380	NA	NA	0	0	NA	-0.05948373395009434	0	24.991604432987515	1.5508883638705005e-6	644791.735689043
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	16665728	0.7668641475814145	0.7190541021394631	0.8302924112709638	0.9596126253830616	0.9357686441675156	0.9999411486011869	0.9642857142857143	33.81685496296268	2.029125578130321e-6	492823.12084470445
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	16671781	0.7982031400585443	0.7566544097135101	0.8685705632512083	0.9659596056354147	0.9454458231086594	0.9998626942235664	1	30.09729934600182	1.8052839913145344e-6	553929.467502695
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	16028386	0.7949644986446905	0.7467247667482322	0.9027804893785466	0.9611881695387171	0.9382582013260978	0.9998260257864565	1	31.16302038304275	1.9442394501257176e-6	514339.93890790484
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	16163956	0.7903018319478985	0.7460629939598572	0.8995930372812816	0.963020315076334	0.9410297199713159	0.9999089485266138	1	30.057814289000817	1.8595580369682283e-6	537762.1887136
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	16114380	0.781012316263209	0.7398014663020742	0.8985385645124687	0.9566340126024085	0.9308298261776246	0.9996191054534801	1	29.102258852974046	1.8059806739678502e-6	553715.7813560312
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	16665728	0.7650896570442755	0.7420173540580455	0.7843886826260716	0.9523467561693074	0.9241111532528449	0.999693557616521	0.9642857142857143	27.348933204018977	1.6410284149614692e-6	609373.969934262
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	16671781	0.7960332899519215	0.7876839628691679	0.8163499557774897	0.964091238962412	0.9421938891545861	0.9997985986013056	1	32.10251692199381	1.9255601379357016e-6	519329.4046230365
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	16028386	0.800926603437046	0.7926076176632562	0.8296213068677115	0.9632223107179975	0.9408642333511523	0.9997826034473288	1	31.73727936501382	1.9800670738160296e-6	505033.3967085153
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	16163956	0.8011738953592468	0.7864617967724529	0.834357052544464	0.9613745545954221	0.9380532173332893	0.9997400306205206	1	30.33450435998384	1.8766757568496127e-6	532857.099235249
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	16114380	0.8109734113227349	0.8072385579806564	0.8295007625562862	0.9654856097473189	0.9444410482587517	0.9997836474728556	1	28.571723462024238	1.7730575710653615e-6	563997.4788856624
