dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_training_cells_eligible	n_test_cells_eligible	n_cells_processed	n_cells	n_cells_total	n_truth_positive	n_truth_zero	n_pred_zero_on_truth_positive	rejection_rate_on_truth_positive	n_pred_zero_on_truth_zero	n_pred_missing_mapped_to_zero	f1_macro	precision_macro	recall_macro	balanced_accuracy	f1_weighted	precision_weighted	recall_weighted	accuracy	model_wall_seconds	throughput_cells_per_second	source_path
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	4556	1274361	1278917	1274361	1471041	1274361	196680	0	0	0	0	0.648135531435241	0.6178411914996744	0.7041292045453028	0.7041292045453028	0.7639073733062772	0.7289572303383355	0.8116169594016138	0.8116169594016138	1838.81	695.5134026897831	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	4556	1274361	1278917	1274361	1274361	1274361	0	0	0	0	0	0.6494617582235114	0.6180527711212009	0.7073380781780836	0.7073380781780836	0.766081063074162	0.7315761717658238	0.8126355090904382	0.8126355090904382	1604.87	796.8975680273169	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	4556	1274361	1278917	1274361	1471041	1274361	196680	0	0	0	0	0.648135531435241	0.6178411914996744	0.7041292045453028	0.7041292045453028	0.7639073733062772	0.7289572303383355	0.8116169594016138	0.8116169594016138	1925.69	664.134414158042	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	4496	1174493	1178989	1174493	1356644	1174493	182151	0	0	0	0	0.6478707802966468	0.6476228205992705	0.7199403720626936	0.7199403720626936	0.7688975623580792	0.7717343959773956	0.8019468826123272	0.8019468826123272	2064.57	571.0578958330306	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	4496	1174493	1178989	1174493	1174493	1174493	0	0	0	0	0	0.6486188327240809	0.6239387218692874	0.7219286054362384	0.7219286054362384	0.7694017018518208	0.7517933988626756	0.8023794096686826	0.8023794096686826	1683.82	700.1870746279294	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	4496	1174493	1178989	1174493	1356644	1174493	182151	0	0	0	0	0.6478707802966468	0.6476228205992705	0.7199403720626936	0.7199403720626936	0.7688975623580792	0.7717343959773956	0.8019468826123272	0.8019468826123272	2105.25	560.0232751454697	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	3939	1266374	1270313	1266374	1421911	1266374	155537	0	0	0	0	0.6444721224011389	0.616021008233126	0.6989114087158322	0.6989114087158322	0.7835964875464995	0.74946876957555	0.828222152381524	0.828222152381524	1776.87	714.9161165420093	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	3939	1266374	1270313	1266374	1266374	1266374	0	0	0	0	0	0.6462283193648044	0.6168209008068855	0.70325304304561	0.70325304304561	0.7865726142183421	0.753334334591052	0.8302112961889615	0.8302112961889615	1761.7	721.0722597491059	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-4	run0	3939	1266374	1270313	1266374	1421911	1266374	155537	0	0	0	0	0.6444721224011389	0.616021008233126	0.6989114087158322	0.6989114087158322	0.7835964875464995	0.74946876957555	0.828222152381524	0.828222152381524	1770.05	717.6706872687213	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	4333	1231233	1235566	1231233	1408466	1231233	177233	0	0	0	0	0.6454084475217411	0.6284709375928098	0.711321487405514	0.711321487405514	0.7854457509092446	0.770450664419569	0.8167844753998634	0.8167844753998634	2057.77	600.4393105157525	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	4333	1231233	1235566	1231233	1231233	1231233	0	0	0	0	0	0.6564641026275027	0.6309744961582086	0.7300199760341688	0.7300199760341688	0.7961759342845699	0.7798363218287615	0.8272642140033608	0.8272642140033608	1915.82	644.9280203776973	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	4333	1231233	1235566	1231233	1408466	1231233	177233	0	0	0	0	0.6454084475217411	0.6284709375928098	0.711321487405514	0.711321487405514	0.7854457509092446	0.770450664419569	0.8167844753998634	0.8167844753998634	2190.22	564.1287176630659	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	4220	1346699	1350919	1346699	1536957	1346699	190258	0	0	0	0	0.8240434166339703	0.8365753447674947	0.8272600939611093	0.8272600939611093	0.9214399062352653	0.9191979209100788	0.929968018094615	0.929968018094615	2879.04	469.22550572413024	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	4220	1346699	1350919	1346699	1346699	1346699	0	0	0	0	0	0.8238972415969334	0.8386422994278393	0.8290735945607224	0.8290735945607224	0.9213737400668852	0.9196096458442855	0.9309623011526703	0.9309623011526703	1998.6	675.9326528569999	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	4220	1346699	1350919	1346699	1536957	1346699	190258	0	0	0	0	0.8240434166339703	0.8365753447674947	0.8272600939611093	0.8272600939611093	0.9214399062352653	0.9191979209100788	0.929968018094615	0.929968018094615	2916.27	463.2352285625131	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	4556	1274361	1278917	1274361	1471041	1274361	196680	0	0	0	0	0.6912336884804928	0.8008788305879818	0.7079028223677877	0.7079028223677877	0.7849018058900055	0.852821226063838	0.8163165696376459	0.8163165696376459	1836.02	696.570298798488	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	4556	1274361	1278917	1274361	1274361	1274361	0	0	0	0	0	0.6632444350313796	0.7938103363392852	0.6876837334581345	0.6876837334581345	0.7590968920272263	0.8400681229231829	0.8017429911932333	0.8017429911932333	1875.7	681.8345151143573	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	4556	1274361	1278917	1274361	1471041	1274361	196680	0	0	0	0	0.6912336884804928	0.8008788305879818	0.7079028223677877	0.7079028223677877	0.7849018058900055	0.852821226063838	0.8163165696376459	0.8163165696376459	2027.8	630.6918828286814	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	4496	1174493	1178989	1174493	1356644	1174493	182151	0	0	0	0	0.7658747188184052	0.783177756910461	0.7863002871384474	0.7863002871384474	0.8984220888939467	0.8837021910217335	0.9266985839847491	0.9266985839847491	1871.7	629.9027621947962	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	4496	1174493	1178989	1174493	1174493	1174493	0	0	0	0	0	0.7684171899578547	0.7913527065426408	0.7912288541551973	0.7912288541551973	0.901952660625359	0.8896592656888687	0.9302337263823625	0.9302337263823625	1740.61	677.3424259311391	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	4496	1174493	1178989	1174493	1356644	1174493	182151	0	0	0	0	0.7658747188184052	0.783177756910461	0.7863002871384474	0.7863002871384474	0.8984220888939467	0.8837021910217335	0.9266985839847491	0.9266985839847491	2151.45	547.9973971042785	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	3939	1266374	1270313	1266374	1421911	1266374	155537	0	0	0	0	0.5901278822843563	0.7107545902270751	0.6100526805555366	0.6100526805555366	0.7408096805510818	0.7826769968387025	0.8113345662497808	0.8113345662497808	1623.01	782.6895706126271	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-4	run0	3939	1266374	1270313	1266374	1266374	1266374	0	0	0	0	0	0.5871181777720568	0.7108210577150201	0.6084860778399277	0.6084860778399277	0.7382565478585044	0.7803532419446869	0.8101074406139103	0.8101074406139103	1454.88	873.1393654459474	/home/kaae2/code/ob/out/data/data_import/.eb5ed1da86929ebcbdcfe2b9a5ae8da966d30faed01b94a1e6781a48f170bdc5/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
