dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	1471041	0.6681810785703631	0.6707473155886765	0.7227391742214919	0.7963441471656523	0.8089055230156575	0.8102225350587471	0.8102225350587471	0.7486837946342392	0.856746537568801	1	1.4021200640054303	1.100253432116512e-6	908881.5093049438
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	1356644	0.7946341693538875	0.8070086563840082	0.7990767874365535	0.8876275196290098	0.9031248951492845	0.8820393139848428	0.8820393139848428	0.8265791394832016	0.9841906414915518	1	1.0626890729981824	9.048066467813621e-7	1105208.5034490693
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	1421911	0.8040125528006371	0.8110317565472611	0.8042684893412992	0.9113705151813907	0.9178552629573586	0.9085783504715037	0.9085783504715037	0.8618444051514631	0.9955553521106764	1	1.928877284997725	1.5231497843431125e-6	656534.2491456078
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	1408466	0.6284992724694324	0.7613218769992693	0.6941963472283246	0.7775732772968239	0.8747772938894915	0.8098044805491731	0.8098044805491731	0.7299715993083212	0.8930523341246516	1	1.659435431996826	1.3477834268548894e-6	741958.9676462656
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-1	run0	1346699	1536957	0.8403665497166892	0.8443285661201037	0.868033500691807	0.9125263710610731	0.9361537756928748	0.9022580398440928	0.9022580398440928	0.8622283636272433	0.9791454326442959	1	1.0701302030065563	7.946320618093251e-7	1258444.0624294288
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-2	run0	1274361	1471041	0.8276755925314705	0.8262307525906186	0.8454279070716044	0.902990511365387	0.9212596317224792	0.8917269125467587	0.8917269125467587	0.8505677420965825	0.9880600167605323	1	0.7958790220000083	6.245318414483873e-7	1601199.3842953518
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	1174493	1356644	0.8583496307233632	0.8524833161691852	0.8708375581757062	0.9261611111451801	0.9339168373288215	0.9209343946707218	0.9209343946707218	0.8837776163778409	0.9974630130392008	1	0.6918401370057836	5.890542872590843e-7	1697636.4006330867
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	1266374	1421911	0.8674190778280793	0.8612827108160801	0.8740580445130808	0.9423876564887889	0.9439252677321033	0.9411279764113919	0.9411279764113919	0.9114057567388107	0.9999667357319745	1	1.5816655849921517	1.248971934825061e-6	800658.5032994088
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	1231233	1408466	0.8717937741413259	0.8697255030062875	0.8747201388730099	0.939646663007465	0.9411377533427906	0.9384958005511548	0.9384958005511548	0.9061238673273697	0.9996992223559796	1	1.1002955410076538	8.936533873017161e-7	1119002.0809067655
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	1346699	1536957	0.8781598245978752	0.8833584081692095	0.8735925059202057	0.938601573918683	0.9490704200921632	0.9288252237508159	0.9288252237508159	0.8970866535367452	0.9990662535152948	1	1.910548158994061	1.4186898178390724e-6	704875.7152026264
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	1274361	1471041	0.9073998605714582	0.9345519828639149	0.8860198751911176	0.953151669079845	0.9681447943433141	0.9403222477775136	0.9403222477775136	0.9163377163864665	0.9952986097173019	1	2.022908525003004	1.5873904843313659e-6	629964.7187448121
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	1174493	1356644	0.8844409354652208	0.9117402689251272	0.8621967811758295	0.9389175730803004	0.9601420526863244	0.9215848881176815	0.9215848881176815	0.8861628175817257	0.9912551837810131	1	2.2918118730012793	1.9513201636802257e-6	512473.5646220053
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	1266374	1421911	0.8555599505439997	0.9061902356213685	0.8412168093254939	0.9462806652887611	0.9566081103617198	0.945662971602386	0.945662971602386	0.9187092112734527	0.9956494991966259	1	2.161678047996247	1.7069823353892666e-6	585829.1437866322
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	1231233	1408466	0.8772979245162938	0.926044085509705	0.8579665366667125	0.948910311505682	0.9617377748121596	0.9450591399028454	0.9450591399028454	0.9172959392480865	0.99538502713114	1	2.010534162996919	1.6329436938393619e-6	612390.986763793
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	1346699	1536957	0.17616770378148247	0.199797113709824	0.199585708297848	0.22382756339881538	0.3247836568720326	0.20004247422772276	0.20004247422772276	-2.762024069967906e-4	0.8289998316692497	1	1.355791419002344	1.006751634182801e-6	993293.644675053
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	1274361	1471041	0.17973743820836668	0.1999097032911461	0.1998394819188454	0.22033749292044197	0.30176712638220327	0.20007125139579757	0.20007125139579757	-1.2160703659066355e-4	0.4993480523062021	1	1.4060556360054761	1.1033417030225157e-6	906337.5355618125
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	1174493	1356644	0.17461140597339522	0.1997073599460569	0.1997870665536897	0.22483626601364742	0.3306873633764991	0.1997176654096704	0.1997176654096704	-4.0038549363383895e-4	0.034591945808330284	1	1.4550540019990876	1.2388783943361839e-6	807181.7254798606
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	1266374	1421911	0.1728365988129889	0.1996253443620136	0.19931786744729263	0.22624730317386593	0.34041376975001886	0.19953584012306	0.19953584012306	-5.159504704215567e-4	-0.25243107554746	1	2.179562605000683	1.7211049855735219e-6	581022.0808039616
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	1231233	1408466	0.17286033010938967	0.19995391497373508	0.19939955743027302	0.22738266570315788	0.3469595090949259	0.20016520025048062	0.20016520025048062	-6.28639254825745e-5	0.6309481399515539	1	1.5041274770046584	1.2216432446211712e-6	818569.5819159527
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	1346699	1536957	0.9601585940822497	0.9630991129851901	0.9573462165729902	0.9809537927028287	0.9808280694798328	0.981133868815526	0.981133868815526	0.9720175634738232	0.9999819465986747	1	1.281130454997765	9.513116553868125e-7	1051180.22504769
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	1274361	1471041	0.9543852938751229	0.9698882900682776	0.9431922055842981	0.9772259950086911	0.9777361732316106	0.9782141794985879	0.9782141794985879	0.9688269986869028	0.9993632402575121	1	1.6668408900004579	1.3079817178966226e-6	764536.679922491
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	1174493	1356644	0.9378622208915252	0.9687794820692467	0.9195967514006078	0.9701183189686919	0.9717879235833528	0.9725302747653668	0.9725302747653668	0.959020624048501	0.9991014987389554	1	0.7946120370033896	6.765574907669859e-7	1478070.989748913
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	1266374	1421911	0.968891964479824	0.9756293595683884	0.9633473326285309	0.9869334296888566	0.9870584142632918	0.987172036065175	0.987172036065175	0.9805558655419517	0.9998114584339352	1	1.6706652950015268	1.3192511019663439e-6	758005.8098943407
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	1231233	1408466	0.9656109021719814	0.976966999075161	0.9573499759516138	0.9843175611673476	0.9848879575676621	0.9847973535472165	0.9847973535472165	0.9768194979597871	0.9994812644566781	1	1.887578752997797	1.5330800530832076e-6	652281.6587358763
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	1346699	1536957	0.7962600849849754	0.838059704884409	0.7823384108804472	0.8901782913720978	0.9295014840121542	0.8695105587811381	0.8695105587811381	0.8148009154021084	0.9772253554419482	1	1.452147189003881	1.0783012306416513e-6	927384.6413074596
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	1274361	1471041	0.7945737871675599	0.8393515136204291	0.7774910389750473	0.884255368876553	0.9255180767916772	0.8629242420318889	0.8629242420318889	0.811378090007321	0.9711760281137181	1	1.0240467020048527	8.035766176184399e-7	1244436.4085203228
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	1174493	1356644	0.7857084481125466	0.9578646359384073	0.7932241512724978	0.9079732762855958	0.954553828464087	0.9171582972397452	0.9171582972397452	0.8795788832515398	0.9843840382239607	1	1.223233088006964	1.0414988322680204e-6	960154.7011073931
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	1266374	1421911	0.7970463596146128	0.8861976560533448	0.7869335327584944	0.9211984896134696	0.9536591260569665	0.9101134420005464	0.9101134420005464	0.8708631738820393	0.9832716259711552	1	1.47708819800755	1.1663917594703856e-6	857344.8773798455
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	1231233	1408466	0.845803109902063	0.8842352482702266	0.8208884603860277	0.9144543703541971	0.9481339490543343	0.8906835667984857	0.8906835667984857	0.8394614349946224	0.9852448256959799	1	1.2053819529974135	9.79003935889806e-7	1021446.3531151292
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	1346699	1536957	0.7671720162951198	0.8703879713387288	0.7940160419591582	0.9024390022487504	0.9178804088113962	0.9303452367604045	0.9303452367604045	0.8990244960824514	0.9856938976151414	1	2.096000098994409	1.5563983481048171e-6	642509.0345396936
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	1274361	1471041	0.9290196647487784	0.9273499737934634	0.9307652490650564	0.9634632833190923	0.9637005284617625	0.9632615875721244	0.9632615875721244	0.9474319855018982	0.9999726875269617	1	1.472535829001572	1.1555091759725636e-6	865419.3500093366
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	1174493	1356644	0.9263812383566185	0.9378280204185391	0.9169638216957724	0.96412709311287	0.9635249295465504	0.9654642471262068	0.9654642471262068	0.9481751374395202	0.999854100378205	1	0.8311006130024907	7.076250033014166e-7	1413177.8771729532
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	1266374	1421911	0.9611733065777553	0.9598484185547695	0.9626825994242353	0.9826799540269554	0.9828663290561704	0.9825643925096378	0.9825643925096378	0.9735379762409404	0.9999463413806653	1	2.2688830500046606	1.7916374230714312e-6	558148.6449896123
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	1231233	1408466	0.9378946182549054	0.9394361968687983	0.9363969864482705	0.9700925612063452	0.9699443043098986	0.9702566451678927	0.9702566451678927	0.95444295339107	0.999995692592216	1	0.8892092780006351	7.222104004689893e-7	1384638.0491760012
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1346699	1536957	0.6647322236350401	0.6399253582222879	0.7507056876856176	0.7965975456290908	0.7880226536763645	0.8249259856879674	0.8249259856879674	0.7688913569004734	0.8443948025750682	1	1.3884985109980335	1.0310384956089173e-6	969895.8906567437
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1274361	1471041	0.648135531435241	0.6178411914996744	0.7041292045453028	0.7639073733062772	0.7289572303383355	0.8116169594016138	0.8116169594016138	0.74442637340446	0.8960287723461648	1	1.5295535769982962	1.2002514020738993e-6	833158.7851279429
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1174493	1356644	0.6478707802966468	0.6476228205992705	0.7199403720626936	0.7688975623580792	0.7717343959773956	0.8019468826123272	0.8019468826123272	0.7352735904534233	0.8347310619744159	1	1.5298639929969795	1.302573955738331e-6	767710.7281276596
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1266374	1421911	0.8055901530014237	0.616021008233126	0.6989114087158322	0.7835964875464995	0.74946876957555	0.828222152381524	0.828222152381524	0.7496882561576023	0.9345509553612841	1	1.7223371910004062	1.3600541317181229e-6	735264.8520957946
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1231233	1408466	0.6454084475217411	0.6284709375928098	0.711321487405514	0.7854457509092446	0.770450664419569	0.8167844753998634	0.8167844753998634	0.7414066701593891	0.891170939918938	1	1.0725894599963794	8.711506757830398e-7	1147907.047309747
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1346699	1536957	0.8240434166339703	0.8365753447674947	0.8272600939611093	0.9214399062352653	0.9191979209100788	0.929968018094615	0.929968018094615	0.8970780301788996	0.9932479138316248	1	1.8249778609970235	1.3551490429539367e-6	737926.2120277284
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1274361	1471041	0.6912336884804928	0.8008788305879818	0.7079028223677877	0.7849018058900055	0.852821226063838	0.8163165696376459	0.8163165696376459	0.7431110122006468	0.941211516021919	1	1.7692494129951228	1.3883424029730373e-6	720283.4098119963
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1174493	1356644	0.7658747188184052	0.783177756910461	0.7863002871384474	0.8984220888939467	0.8837021910217335	0.9266985839847491	0.9266985839847491	0.8916628719550777	0.9911197572274869	1	0.9706788399998914	8.264662624637961e-7	1209970.745834051
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1266374	1421911	0.5901278822843563	0.7107545902270751	0.6100526805555366	0.7408096805510818	0.7826769968387025	0.8113345662497808	0.8113345662497808	0.7211313936101964	0.9803593753154626	1	2.1227183689989033	1.6762175857992214e-6	596581.2603756925
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1231233	1408466	0.801469949352132	0.8249889026456095	0.8047405030348619	0.9110213021771252	0.9116315050432443	0.9208468259054136	0.9208468259054136	0.8800963536036241	0.9917406992814299	1	1.5533813599977293	1.2616469506565608e-6	792614.7639635638
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	1346699	1536957	0.8459620924812283	0.8403178602553419	0.860572685681379	0.9201809067540445	0.9299430104637307	0.9139273141214184	0.9139273141214184	0.8753479260295832	0.9962519574810332	1	1.1254471800057217	8.357080386973791e-7	1196590.1411678453
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	1274361	1471041	0.8309123482753314	0.82262183136727	0.8426088127857423	0.9083147447658736	0.9162587534268449	0.9023706783242739	0.9023706783242739	0.8632664229181417	0.9995705773743572	1	1.296504855999956	1.0173764388583422e-6	982920.3447272266
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	1174493	1356644	0.8459175632593624	0.8423082833201482	0.8534765577317198	0.9211739081631676	0.9267328616624956	0.9171932059194904	0.9171932059194904	0.8774441868699236	0.998182540671085	1	1.0206606259889668	8.690223151512753e-7	1150718.4367595033
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	1266374	1421911	0.8573389432746594	0.851831841074131	0.8642123235144764	0.93806845707512	0.9405718993431493	0.9360267977706428	0.9360267977706428	0.9036484628314163	0.9997957594269782	1	1.518447674010531	1.1990515234918997e-6	833992.5185931808
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	1231233	1408466	0.8576068149423646	0.853642476358135	0.8627692791686956	0.9323172720826307	0.9346488280645017	0.9304331511582292	0.9304331511582292	0.894190849800437	0.9996924933033223	1	1.1406476970005315	9.264271644770173e-7	1079415.6716729216
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	1346699	1536957	0.8719094285502642	0.878609029345656	0.8655769172412606	0.9351175300160188	0.9472982731029749	0.9235077771647562	0.9235077771647562	0.8894302445597654	0.9988624927310372	1	1.9938318409986096	1.480532651318973e-6	675432.5877981298
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	1274361	1471041	0.9022663424401772	0.9309279632249586	0.8825692744745055	0.9524578439442167	0.96601067578453	0.9419583618770505	0.9419583618770505	0.9185454378284988	0.9955213110545692	1	1.3577371230057906	1.0654258275369308e-6	938591.8514025671
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	1174493	1356644	0.8785812465293166	0.9108739735979254	0.852937522783608	0.936193556266339	0.9582555198177711	0.9186840619739751	0.9186840619739751	0.881942215592757	0.9899055938502284	1	1.6288975520001259	1.3868942190375982e-6	721035.5240314765
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	1266374	1421911	0.86411791571314	0.9102287517307921	0.8486417735841754	0.9492623596639488	0.9592042623170048	0.947517873866646	0.947517873866646	0.9214937364028776	0.9961192422870525	1	2.5211270209983923	1.9908234226211154e-6	502304.71906112164
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	1231233	1408466	0.8787445139483065	0.919457626877759	0.8607123990914035	0.9486067927995913	0.9596935660124634	0.9444686748974402	0.9444686748974402	0.916308361344264	0.9960295893515286	1	2.620792514004279	2.1285918376166647e-6	469794.15326504165
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	1346699	1536957	0.17604731335534612	0.19971638766032643	0.19951577737825668	0.22351784235507532	0.32458517835949674	0.19979743060624536	0.19979743060624536	-3.8641154345350656e-4	0.27495122631729957	1	1.32280109700514	9.822544584982539e-7	1018066.1348474578
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	1274361	1471041	0.18009819514881983	0.20013003610019933	0.20054162049697527	0.22045199049036335	0.30181803417748543	0.2003192188084852	0.2003192188084852	1.7254769322830695e-4	0.5860297413970976	1	1.4976301179995062	1.1752008402638705e-6	850918.3841082583
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	1174493	1356644	0.1750064245157895	0.20018980150156412	0.2003279326577561	0.22507459235396066	0.33141550393779484	0.2000139634718981	0.2000139634718981	2.590735194541839e-4	-0.5755479568432122	1	0.7413874709891388	6.312404339482133e-7	1584182.4227660925
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	1266374	1421911	0.1728254680949206	0.1995409007975603	0.19968311044411183	0.22610283469300854	0.34026909074298106	0.19946398141465319	0.19946398141465319	-6.320882986110701e-4	-0.2173332377803861	1	2.294251754996367	1.8116699766391025e-6	551976.9124038462
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	1231233	1408466	0.17286033010938967	0.19995391497373508	0.19939955743027302	0.22738266570315788	0.3469595090949259	0.20016520025048062	0.20016520025048062	-6.28639254825745e-5	0.6309481399515539	1	2.1375221909984248	1.7360826025605429e-6	576009.4586081925
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	1346699	1536957	0.9784892226384242	0.9780069561599081	0.9790021408942398	0.9900721725682161	0.9901020979533832	0.9900564268630184	0.9900564268630184	0.9852715055503557	0.9999867098330587	1	2.7019150699998136	2.006324405082215e-6	498423.8827314779
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1174493	1356644	0.9874943262328341	0.9897966101587988	0.9853028098376484	0.9940976566525012	0.9940976468712039	0.9941353418028034	0.9941353418028034	0.9912313718808039	0.9999817001769074	1	1.1497016530011024	9.78891873345437e-7	1021563.2872529877
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	1231233	1408466	0.9821754331337011	0.986307595900984	0.9784976472917674	0.9919675035900027	0.9920265409568261	0.9920640528640802	0.9920640528640802	0.987865889854639	0.9999216659937151	1	2.8985781080009474	2.3542076178927527e-6	424771.37207426864
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1266374	1421911	0.9842957521225181	0.987818073497235	0.9811019101168034	0.993690376047879	0.9937280683051835	0.9937530303054232	0.9937530303054232	0.9905255539492988	0.9999485886982927	1	2.01566915100193	1.5916855139176342e-6	628264.8118965966
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1212710	1404771	0.9898546416049385	0.9918771494767151	0.9879308684279131	0.9956677613761905	0.9956755288232815	0.9956914678694824	0.9956914678694824	0.9937297750653534	0.9999808266363005	1	1.3894814730010694	1.1457656595567526e-6	872778.8196993589
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	1346699	1536957	0.7893404020038861	0.8324151226747671	0.7722621085910566	0.8862025049263191	0.9254978902618716	0.8645450839422915	0.8645450839422915	0.8074217028545994	0.9774209574410484	1	1.3982406229915796	1.0382725634990296e-6	963138.2308995539
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1174493	1356644	0.8021819395357268	0.9616040133777297	0.7950773581017024	0.9121567943526906	0.957983507410184	0.9131301761696323	0.9131301761696323	0.8738582336218927	0.9842110127939289	1	1.0881953619973501	9.265234973706528e-7	1079303.4422093595
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	1231233	1408466	0.8139622894727268	0.8591307779532193	0.7993933264956647	0.9000080915762582	0.9403461102521585	0.8802411891169258	0.8802411891169258	0.8240107382607312	0.9804734693576573	1	2.1626327429985395	1.7564772411058992e-6	569321.3533301394
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1266374	1421911	0.799651411745136	0.8884406462906661	0.7852357312873879	0.9208365217896304	0.955176809866769	0.9065986825377021	0.9065986825377021	0.8663411383921109	0.9819100453984588	1	2.3778288339963183	1.8776671299286928e-6	532575.7606663629
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1212710	1404771	0.8587809851348396	0.8846918178384424	0.836211524087825	0.9351908755468533	0.9584412200302685	0.9142367095183515	0.9142367095183515	0.8799605193341269	0.9913150078330036	1	1.437419472989859	1.1852953080207627e-6	843671.6092885126
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	1346699	1536957	0.9904974739444983	0.9915351842575948	0.9894750335094706	0.9951408534208042	0.9951337998450188	0.9951533341897484	0.9951533341897484	0.9928186382156305	0.9999986489395116	1	2.612537611999869	1.939956599061757e-6	515475.4495454389
