dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1266374	0.9690429546083023	0.9759460145333229	0.9633699987993813	0.9872541603033543	0.9806801967888852	0.9998098379670816	1	2.255577162024565	1.781130346978511e-6	561441.2228147078
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	1231233	0.9653267565570568	0.9769213782004768	0.9569008051580029	0.9846503464413315	0.9765930548871049	0.99947920192286	1	0.802231507957913	6.515675814065355e-7	1534760.212964103
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	1346699	0.8725252818632704	0.8807058324686183	0.8701355913401347	0.9304232051854201	0.8974584571209582	0.9967735649132324	1	1.0963018480688334	8.140659851004815e-7	1228401.6508521338
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1274361	0.8017196227104565	0.8494985463148744	0.7836305677262756	0.8654918033430088	0.8153650747816196	0.9700337257341672	1	1.560183717054315	1.2242870874534885e-6	816801.8843358019
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1174493	0.8029001976049417	0.8271552710373292	0.7833962342674674	0.8859039602620025	0.8334421477885912	0.9904446809692381	1	1.1083293160190806	9.436661742718608e-7	1059696.7733548433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1266374	0.8141000491725221	0.9203568395051841	0.7915709863543227	0.9124808310972904	0.874465046785705	0.9821091110599695	1	1.5558904400095344	1.228618433424513e-6	813922.3478950354
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1231233	0.7945520013600905	0.8490719943992662	0.7804492900149533	0.8671713639904064	0.8062063031928114	0.9748445208975818	1	1.1881780320545658	9.65031015294884e-7	1036236.1252134788
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1346699	0.6978014720167764	0.7504217223141308	0.7458544740732727	0.847516779918898	0.7877849074252292	0.9352051711265953	1	1.1635117750847712	8.639731484799285e-7	1157443.3786042966
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1274361	0.7681542897201883	0.7985157973532229	0.7836278309998554	0.883474933711876	0.834980999106337	0.9830822298416565	1	1.2213451239513233	9.58398070838109e-7	1043407.7764007921
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1174493	0.766923648458781	0.7867480941874758	0.7739633022628379	0.8654117138203463	0.8026233419725619	0.9757436470806505	1	1.0617250410141423	9.039858398595329e-7	1106212.017829158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1266374	0.731346301061494	0.7836416300332807	0.7548565288845855	0.8687417777054803	0.8087887149777641	0.9642233334897194	1	1.1902395139914006	9.398799359363036e-7	1063965.6851529712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1231233	0.7794908056269467	0.8140865408056834	0.7661189437777394	0.8743674024331707	0.807084757762974	0.988739085901316	1	1.185015915078111	9.624627630010819e-7	1039001.2356237785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	1346699	0.45817044346718233	0.5630274395172183	0.4596976019919478	0.38999434914557746	0.324030764293852	-0.08945556920128937	0.8	1.3574231989914551	1.0079633229039712e-6	992099.5906070981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	1274361	0.46445078174302096	0.6040792595582142	0.4914929769167273	0.5177010282015849	0.41192369988751854	0.33494127035614485	1	0.7167539449874312	5.624418394689034e-7	1777961.6127851894
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	1174493	0.8212411803459417	0.7504091895506514	0.5490805848267594	0.7090310457363305	0.5562373829006103	0.9512592649373207	0.6	0.9837431840132922	8.375896527380684e-7	1193902.0458657942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	1266374	0.3073497129947483	0.21466361182642058	0.39788532466858156	0.27356057531187467	0.24058757379509838	-0.2982391940277382	0.6	1.6844717729836702	1.330153472026171e-6	751792.9479797087
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	1231233	0.5778132676898142	0.5795424314400885	0.6182304519998697	0.6050796234343946	0.4816696638534427	0.7183617425813275	1	1.0667335729813203	8.66394559747278e-7	1154208.540150222
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	1346699	0.3219094131332606	0.5618719708501145	0.40025052755108004	0.292337782978973	0.23204709825776976	-0.4281091421131558	1	0.9597863689996302	7.126955384979348e-7	1403123.6986660298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	1274361	0.4035624963647895	0.6669130473819351	0.4033559746445439	0.624831582259658	0.4541143238963478	0.9739040203542266	1	1.728706903057173	1.3565284115389382e-6	737175.8611863734
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	1174493	0.29812745797010826	0.5539558122060946	0.42001351688347377	0.20487733856225623	0.27063200722330233	-0.4943942656575229	1	1.3172026480315253	1.1215074487728112e-6	891657.0292013945
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	1266374	0.4074246004850299	0.41477418554957984	0.3571436677866389	0.37492083697233203	0.2165897932733842	0.22810865494020113	0.6	1.529165511019528	1.207514929254334e-6	828147.1108746632
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	1231233	0.5225097463664046	0.5666622177565028	0.4993487915267244	0.6255858964144073	0.4036696172253116	0.995917991006222	1	1.3840020910138264	1.1240781322575226e-6	889617.8755756661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	1346699	0.5316908421430891	0.5367812234443881	0.5640757261075351	0.5767458058556515	0.44406281081778565	0.9063162791070185	1	1.4115273399511352	1.0481387005939227e-6	954072.2038346211
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	1274361	0.564050327393588	0.5558105467554221	0.5882530379108315	0.6409502487913551	0.5167543085087475	0.9717521408205682	1	1.4475834530312568	1.135928871827729e-6	880336.8105178828
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	1174493	0.5318848907426423	0.527431773503267	0.5671631722565184	0.6063050184207143	0.457242701643011	0.9589897010675461	1	0.9249019579729065	7.874903962585613e-7	1269856.7560329512
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	1266374	0.48680659264541093	0.5312129651430386	0.5291526166753178	0.5097648877819665	0.3831612040845491	0.5189090094097814	1	1.338230898953043	1.0567422411965525e-6	946304.5584964001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	1231233	0.5484785647183719	0.56675040946177635	0.5655567475127019	0.600805858842315	0.4552105974464674	0.9395089702606519	1	1.3612252300372347	1.1055789034546952e-6	904503.5111245485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1346699	0.8348870092167265	0.8442424595736264	0.8272928698581261	0.9137104876442323	0.873659357178254	0.9985864590178852	1	1.8017624920466915	1.3379103214947746e-6	747434.2517088547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1274361	0.7937102967250512	0.8331667898630866	0.7675612890580773	0.8738591341072114	0.8216159457210676	0.982436586778384	1	1.8423531809821725	1.4457074415979243e-6	691702.8793147189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1174493	0.7784960840305858	0.8275212570613879	0.7468952756224977	0.8617684396586442	0.795425055676917	0.9803737305621081	1	1.401264081010595	1.1930799766457483e-6	838166.778065811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1266374	0.7704951608018684	0.8442951351056488	0.7236303702390334	0.8625058631968123	0.7899267844523219	0.9886393076572342	1	2.7865616210037842	2.2004254833120265e-6	454457.5617688378
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1231233	0.7477818037347289	0.8430219421740887	0.6946350632372102	0.8469574808342532	0.7631977727099977	0.9866505458895154	1	1.6075959959998727	1.305679750298987e-6	765884.5898245802
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1346699	0.16081574596390005	0.20007931890650493	0.16685547308932003	0.1668828743468288	8.724079197660624e-5	0.43385893517167007	1	1.4798425729386508	1.0988666160282668e-6	910028.5561630679
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1274361	0.1632668667968289	0.19951755581372183	0.16638335447976352	0.16636337741032564	-5.271049692341654e-4	0.3673244402819725	1	1.0877554130274802	8.535692892575026e-7	1171551.0534239975
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1174493	0.15915496376846217	0.19998595498157146	0.1667009596963834	0.1664939680355694	-1.6576090607628827e-5	-0.4233015373960407	1	1.25592147000134	1.06933074101024e-6	935164.3618280903
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1266374	0.1578516734156322	0.20032030060295275	0.1668133926981376	0.1667990656788595	3.602508122651052e-4	-0.36433679110512923	1	1.8692660019733012	1.4760773689078433e-6	677471.2634066768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1231233	0.15818197298897846	0.20056464902023885	0.16709832748204442	0.16729814746680766	6.377304891546288e-4	0.448114545078489	1	0.6724460429977626	5.461566112975876e-7	1830976.6453694438
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1346699	0.9747074414300012	0.9760221484919611	0.9734234438527014	0.9882720637648057	0.9826195866403935	0.9999970001244922	1	1.6701092110015452	1.240150331292698e-6	806353.8546634326
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1274361	0.9740758716167072	0.980792045458557	0.9684499049966311	0.9877664178360763	0.9824952678235573	0.9997423743896056	1	1.3778694189386442	1.0812237811253203e-6	924877.9183891203
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1174493	0.9803786672825894	0.9837446672141199	0.9772572179646752	0.9908888345864981	0.9863756069011964	0.9999620615095108	1	1.15469904395286	9.831468079868165e-7	1017142.0909637023
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1266374	0.9765207518102074	0.9820642993258311	0.9717575398378238	0.9906662644684746	0.9858490834629031	0.9998833876342823	1	2.91494484199211	2.301804081568407e-6	434441.8397757894
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1231233	0.9756084077474091	0.980283987756523	0.971518186944001	0.9891856374869744	0.983460371414306	0.9999008235117711	1	1.351503403042443	1.0976828943363628e-6	911009.9147573763
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1346699	0.8971876181173339	0.9090639091131401	0.8870580490468883	0.9468864237665581	0.921103815081827	0.9995169022833309	1	2.0404222359647974	1.5151286486176923e-6	660009.960812461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1274361	0.7841217679041568	0.8467207244007676	0.7711335274649198	0.8537776972145256	0.8009984002922879	0.9567789200866282	1	1.3724587219767272	1.0769779693326517e-6	928524.100283731
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1174493	0.8132249954766498	0.8440708901931746	0.790537188450949	0.8918094871574372	0.8423855093484287	0.9889805236655191	1	0.8988718410255387	7.653275422037753e-7	1306630.096076878
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1266374	0.9074551514792522	0.918986548724984	0.9012676933443498	0.9602842446228366	0.9402461746020712	0.9989048785598148	1	1.7568887679371983	1.3873379964664454e-6	720804.8813966052
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1231233	0.7814853253630907	0.8438875356483043	0.7705485802735359	0.8597901453258644	0.7962347754049618	0.969992230382481	1	1.1909739270340651	9.673018242965101e-7	1033803.4880966654
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1346699	0.8443472902542549	0.8600342698907241	0.8382310487389759	0.9342941518483343	0.9023097528003414	0.9983224780003629	1	1.8111014179885387	1.3448450009902277e-6	743580.1146330517
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1274361	0.7822120044265153	0.8365394157215602	0.80383546049133	0.9269131745243302	0.8983319170097693	0.9764140482398157	1	1.2436466090148315	9.758982023263672e-7	1024697.0407529991
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1174493	0.7833817274657501	0.8085256994221917	0.7735207165166788	0.8793709285623669	0.8198966643447564	0.9865364025880188	1	1.3619806169299409	1.1596328091610089e-6	862341.9345331365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1266374	0.7867034323509082	0.8534377262997339	0.7947523164517951	0.9377474584917251	0.9062229920417756	0.9935670765559211	1	1.9056067069759592	1.5047740296120729e-6	664551.6072986703
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1231233	0.836030036975737	0.8528192467176959	0.8264099117130478	0.9255193777294793	0.8853756271191312	0.9985252639582327	1	1.4562675160123035	1.182771673608735e-6	845471.7189404077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	1346699	0.877897151547767	0.8077480305812225	0.5792200357454977	0.7635975076836027	0.6495661725090885	0.9675503945199844	0.6	1.3866329150041565	1.0296531853102709e-6	971200.8026262403
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	1274361	0.35799782669353053	0.5977094880822167	0.43288007995352995	0.3368911948811993	0.2862631368855349	-0.16119308873914595	1	0.879130418994464	6.898597956108701e-7	1449569.9073382022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	1174493	0.45212996569238073	0.40919926230881254	0.41379593097297385	0.2506102633221313	0.22908176702643093	-0.37880514148561695	0.6	1.3786956340773031	1.1738644964910844e-6	851887.0815065963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	1266374	0.5558158356316926	0.6074188713228652	0.5778880824607304	0.6881845331631887	0.5395785658914701	0.8949789538037078	1	2.0146759300259873	1.5909012108792406e-6	628574.5420027255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	1231233	0.6156941751325433	0.6469834685964144	0.6001410089900302	0.7200586728913212	0.5539875712946936	0.9995298870435186	1	1.5103890480240807	1.226728854752984e-6	815176.0644786998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	1346699	0.2810776325735006	0.4477164755395785	0.3995223935095211	0.2685551856799478	0.24233842503289624	-0.32557721296831255	1	1.021761697018519	7.587157167403547e-7	1318016.7194852203
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	1274361	0.6317162221750752	0.7782134524990689	0.3916968910382927	0.6144797274869522	0.4328981608077248	0.9714889799160211	0.6	1.1616119110258296	9.115250003930045e-7	1097062.6143757433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	1174493	0.26913951002150255	0.18087679272023224	0.32046750595052237	0.18119563079558584	0.09842125972070609	-0.49297897584385725	0.6	1.0917520879302174	9.295518048470424e-7	1075787.2716567419
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	1266374	0.3977703634753884	0.5188459428645181	0.45226038974377475	0.6372714537727401	0.45074997572164754	0.8736350115230165	1	2.4229095100890845	1.9132653624356505e-6	522666.6512830017
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	1231233	0.4999734870360899	0.5939356325072949	0.5263245301070812	0.6833783694881472	0.49378577548350483	0.9596948009333148	1	1.5032345060026273	1.2209179789711837e-6	819055.8393141676
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	1346699	0.5368037246722791	0.5560256686926057	0.567164236504295	0.5903175097033562	0.460912138543085	0.8707373690098134	1	1.363999105989933	1.012846304920352e-6	987316.629524198
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	1274361	0.5521380132904116	0.5556144512337335	0.574188398335265	0.6179088970864614	0.49002653218833686	0.9469677209525132	1	1.3296953020617366	1.0434212142883661e-6	958385.7279363634
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1174493	0.5446042810013662	0.5584489377948005	0.574186083670849	0.6236163178494891	0.47797741846940217	0.9196531575002358	1	0.7779998650075868	6.624133690090845e-7	1509631.3673377652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1266374	0.5285872597419858	0.5563877144735884	0.5593385069038109	0.559051275531557	0.43462010307004756	0.7741663450161178	1	1.292519201990217	1.0206457191873941e-6	979771.9043941795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1231233	0.5305419691892235	0.5482638004300286	0.5429697012794501	0.5798000865798756	0.4181529325616854	0.9504149346744806	1	1.1309374760603532	9.185405817260853e-7	1088683.5267755284
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1346699	0.8363331933759037	0.8525964786987765	0.8224571558455771	0.9068923345157307	0.8650085429060054	0.996565016335499	1	1.8331462239148095	1.361214513350652e-6	734638.0678372901
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1274361	0.7872606867249355	0.8405445002469355	0.7531595740076416	0.8661870537469367	0.8123288940927353	0.975215622465665	1	1.5493406050372869	1.2157784215283479e-6	822518.2996280736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1174493	0.7862497812246968	0.8444861997121962	0.7474950853075792	0.8603167494399712	0.7954698613066081	0.9748288505599316	1	1.3168911809334531	1.1212422559635972e-6	891867.9212108346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1266374	0.757225318060685	0.8428743588566032	0.7078565802110334	0.8555734719758934	0.7790237175802455	0.9870497309979224	1	1.9812015739735216	1.5644679802124188e-6	639194.9292974491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1231233	0.7477179340221302	0.8526786036011537	0.6929023793915995	0.8474366752678006	0.7648067546682797	0.9842755429639729	1	2.1127906769979745	1.7159958163872919e-6	582752.0035015661
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1346699	0.160448340210385	0.19972442803778712	0.16642385318929342	0.1666534244103545	-3.0670926722841546e-4	0.6238973073326072	1	1.0557839029934257	7.839791245062376e-7	1275544.1678754082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1274361	0.16337578168596023	0.199619848129111	0.16631499756506868	0.16657995654292623	-4.1608096223154015e-4	0.8579953910011716	1	0.8639883309369907	6.779776930846053e-7	1474974.7819139669
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1174493	0.15924817166000968	0.20003905830547725	0.16655601315271107	0.16693586083527104	4.496015012125853e-5	0.6221274789240737	1	0.9520855069858953	8.106353183764359e-7	1233600.334615113
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1266374	0.157037604193749	0.19950471543486667	0.16619664200855616	0.166112854496381	-5.58952459475651e-4	-0.3782017436141948	1	2.2702870450448245	1.7927460963702859e-6	557803.4736902606
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1231233	0.15847507869105107	0.2007828863569212	0.16748375355852743	0.16758403973902583	8.84231036326299e-4	0.7377905019275989	1	0.7629851390374824	6.196919178071758e-7	1613705.086776945
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3315861	0.9805540647389256	0.9777114407845563	0.9841322911048707	0.9934017137630317	0.9904846529849947	0.9998515620032905	1	6.129164802026935	1.848438400170253e-6	540997.2006142556
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3490514	0.975143066336179	0.9764373496789392	0.9739549108352555	0.9903343748227339	0.9858152723054429	0.9999777890024577	1	6.51525936590042	1.866561591186977e-6	535744.4430023248
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3390064	0.9740069142283323	0.98272021078658	0.9678765581733684	0.9909960401927516	0.9869763800990722	0.9995584614105036	1	2.917267589014955	8.605346651316774e-7	1162068.2356206789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3423803	0.9842201715215279	0.9877134139380717	0.981067384950815	0.994424912881962	0.9918085922472696	0.9999576467458987	1	5.23001479008235	1.5275454779618892e-6	654644.9938330079
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3496879	0.9824104001597765	0.9848835168301896	0.9801481524078557	0.9934810440967503	0.9904718691774628	0.9999681382888559	1	4.572284315945581	1.3075328931729067e-6	764799.1153579041
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3315861	0.9365780639005434	0.9301590080565489	0.9441471155622849	0.9713905377818913	0.958934170232035	0.9999163971860158	1	5.548933152924292	1.673451677535425e-6	597567.2996263325
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3490514	0.7672940963653354	0.8152833847613292	0.7875771526079995	0.9222693276692201	0.8896761439930043	0.985268894676272	1	5.578027929994278	1.5980534471411024e-6	625761.2984027459
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3390064	0.7638318645987333	0.8061543978332762	0.780103721945755	0.9124863129427645	0.8778833657416044	0.9821838111287683	1	4.434338562074117	1.3080397780319538e-6	764502.7443313511
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3423803	0.8676654275302594	0.9230323173594789	0.8457719106498167	0.9360293217804879	0.9091960776413892	0.9926762324879188	1	5.659557555918582	1.6530032703162483e-6	604959.480696419
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3496879	0.7938443618772052	0.7996415673671795	0.7951940422738591	0.8874247579055495	0.8461008650427971	0.9895792923375246	1	8.122991132899188	2.322925995694786e-6	430491.5446524591
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3315861	0.8338975884699339	0.7973710406757197	0.7485282657749702	0.8819661017153614	0.8420270225997087	0.9164431411200769	0.8	4.717962761991657	1.4228469655367512e-6	702816.2720386183
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3490514	0.7560739532913947	0.8224236110999399	0.7886433996407479	0.9377452718997833	0.9104238934840009	0.987079313758712	1	6.249998780083843	1.7905668850157435e-6	558482.3490082626
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3390064	0.8671389603259836	0.9023118674769531	0.861879400799334	0.9588226062988782	0.9407544726744621	0.9951283998210186	1	4.232138709980063	1.2483949300013402e-6	801028.5655348877
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3423803	0.9344340055920043	0.946506268516272	0.9247072520741956	0.9745633729510722	0.9625717855094594	0.9996316674176532	1	3.9114849569741637	1.1424386733039733e-6	875320.50810917
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3496879	0.8181528585911643	0.8850115587226977	0.8266766639276902	0.9476856362487807	0.9250203828147159	0.9893974245507645	1	4.465961365029216	1.2771277945359894e-6	783006.9976382619
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	3.65096557198558	1.1010611035823216e-6	908214.8091023129
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	4.868902956019156	1.394895696169434e-6	716899.4805462019
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	3.890399524010718	1.1475888136656764e-6	871392.2513811876
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	4.372873888001777	1.2771978668170386e-6	782964.0386827018
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	2.7615980869159102	7.897322403537297e-7	1266251.9635162533
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	3315861	NA	NA	0	0	NA	-0.48533493114475995	0	4.3528989859623834	1.3127507413496475e-6	761759.2346372576
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	3490514	NA	NA	0	0	NA	-0.46818493090841384	0	4.954004994011484	1.4192766435004942e-6	704584.2715579444
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	3390064	NA	NA	0	0	NA	-0.47891328028170516	0	4.003519068937749	1.1809567810335582e-6	846771.0385851824
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	3423803	NA	NA	0	0	NA	-0.4667186481870883	0	3.491469533997588	1.0197635594096938e-6	980619.4688687108
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	3496879	NA	NA	0	0	NA	-0.4725059801818549	0	3.7178931400412694	1.063203256401285e-6	940553.9288741322
