dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	3	CD3+	CD3+	0.18110090936877965	0.021476959006080078	0.03215986322995211	0.050569493667383524	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	4	CD4	CD4	0.6692001187497448	0.0444723288615306	0.024773470880978043	0.07402092954429113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	5	CD8	CD8	0.5172520410239422	0.03091148792080507	0.08636531167910928	0.02526174508307331	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9155020419224491	0.0768170439149075	0.0033433117761116076	0.13177355788548153	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9629055540321815	0.022607941850356708	0.008152561990812941	0.04497841575372793	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3294905194341875	0.04445874543895317	0.0665841806783687	0.062320186591121506	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9445991173969451	0.023260277086931284	0.05060401888659257	0.01083967966761439	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7551375976470356	0.05249560428095761	0.027067599550841245	0.100186181438864	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15434673314466882	0.008493183353888102	0.014766658009493935	8.340099963763225e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.1454234356682806	0.008031943398750267	0.011792475283294109	7.861429427299289e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.08832247729906954	0.006054726155000579	0.00539330222804437	0.0010736975266425882	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25210196105800237	0.003185965116869556	0.024070167512061227	5.393779764425472e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15901786283698033	0.0057077846510371994	0.011094638078898655	9.670910173186313e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968237867868792	7.689217403252824e-4	0.0013125058666121204	5.41617760228338e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.994333014173577	0.001128762318672428	0.0024948538760797027	0.001234528152417996	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8350763296213763	0.05833305933763968	0.03290070418621263	0.09383060943016923	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9922732933648554	0.005137249500425949	0.010901732700994529	8.870917858616672e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9654915589366856	0.006430716740315425	0.008217481888807977	0.016642905891850687	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9830374115377134	0.008857850584945143	0.004696682044206133	0.013018728837969312	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.989755593595166	0.003296931885653301	0.00766392153700121	0.001780063560058601	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.35734022185841924	0.12318782914234702	0.1892014210857123	0.18978390350460844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.96583135517357	0.007812296081749794	0.015597784130469057	0.010969165573996005	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.7898325705464126	0.09985601368874462	0.045541070318010184	0.1647812072984872	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9398677814655085	0.03299500985847372	0.044785389306319076	0.06202777019770819	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9644964674086439	0.011132966920583595	0.016639847468666865	0.030208710552536162	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.2040781303651602	0.17562170407835045	0.1590905685046363	0.2245189360056245	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9493718576097132	0.009294778876072917	0.025983609781369522	0.01820069588180924	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.8164696412503992	0.047512855631986595	0.051469680692332556	0.12352595470907632	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.7085534944773503	0.2948563200293911	0.31325774793019806	0.31855871636508326	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	2	CD19	CD19	0.9426455381734131	0.013999081945537853	0.047033267196779895	0.026944110873828538	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	3	CD3+	CD3+	0.08789989559675006	0.08648011534451608	0.09542955574131726	0.05459942995152029	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	4	CD4	CD4	0.5456089256165273	0.1854101265876592	0.08053385816962443	0.3223627807149104	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	5	CD8	CD8	0.2855126026736359	0.09225147954960271	0.046625222492384606	0.32851981280689985	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	1	CD14 monocytes	CD14 monocytes	0.8109834500019129	0.037513195384701756	0.12176911664025307	0.08183495179088965	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	2	CD19	CD19	0.5080816970396342	0.05858355750472098	0.11792572121576664	0.06564497167526634	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	3	CD3+	CD3+	0.18017065259930692	0.02371650189944035	0.026741957456362292	0.05245258903589422	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	4	CD4	CD4	0.6678338788986956	0.062096664660424336	0.016599842857328854	0.08301773185794084	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	5	CD8	CD8	0.4958415391035527	0.07064541401343165	0.07917997206558486	0.10032007648982887	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.9187586795770314	0.07041029563571599	0.0036076553020804774	0.12124178996146481	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9591602885201659	0.024887751391758015	0.009131988566799925	0.049449213380651856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3429530699842889	0.04244251314842644	0.07416813699673434	0.06544048482437048	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9463200442417082	0.022128105721976304	0.046403377729586456	0.009801657734011825	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.7581782721857664	0.05487092527352153	0.031848488695727525	0.10805256749376405	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.15448179723880442	0.0079812549482618355	0.014365904334790505	7.584633723554191e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.14526362766720036	0.007435699438867201	0.011177236187124245	8.207799387637321e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.08832437191621721	0.006055797606410609	0.005395162180671523	0.0010801263939643226	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.2517102797088646	0.0031233050459664115	0.024042161327191378	5.10198734792066e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.15949114640271517	0.0060106980743688575	0.011255137533039082	0.0014354661465209807	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996199278386957	1.1995451096433069e-4	1.3695042888282825e-4	2.6489607258576274e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9984226086003826	3.13252055060175e-4	4.351594826054684e-4	3.308498581196242e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9114217794213909	0.008395112393482099	0.015210515850023597	0.01932386762338463	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9975002305804496	4.957168936709462e-4	9.364035906965048e-4	4.913126720425045e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9743265934459955	0.004240879886234498	0.006293750285231957	0.008138921338657311	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.982390642590982	0.007563403799079917	0.005756203829325491	0.012890338922513397	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9900412773884816	0.003676097460513835	0.010355128432888897	0.004076191909317014	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.45006835081033536	0.15676175475759277	0.20879575485914215	0.13314415748762934	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9672416457927999	0.010504522601292558	0.0122736027668354	0.012605462344576391	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.7937329417578844	0.16207260607689347	0.04395309678363879	0.2547880155272904	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9778547493166692	0.012328108920088579	0.009273883890793798	0.02939195803064583	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.9847178496635902	0.003107660399784534	0.004090696510216992	0.009961867508543276	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.30662864792362166	0.14615765749712173	0.19651443699294197	0.20672214420676177	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9728005271895478	0.005145122661361226	0.01883399957375354	0.009929033787418379	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8129209790019577	0.09611311889011477	0.031498777839548686	0.19068658403753697	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	1	CD14 monocytes	CD14 monocytes	0.6522767556695133	0.37690413292135033	0.34460749784477124	0.3744849576653001	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	2	CD19	CD19	0.9574271050753632	0.011820249143739197	0.020118071247435535	0.023624056626908835	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	3	CD3+	CD3+	0.13480486435584887	0.047767753387661344	0.09862192992891002	0.09874081591229536	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	4	CD4	CD4	0.6364746424374027	0.3018918262319216	0.04633250773482414	0.42597888049957316	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	5	CD8	CD8	0.18585787599758682	0.16214323866192523	0.05021290851778996	0.3579774250721074	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	1	CD14 monocytes	CD14 monocytes	0.8178663891237951	0.03764933606549928	0.12282304504942108	0.07057235843517343	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	2	CD19	CD19	0.5014121726382919	0.05827268686405821	0.16353441012358488	0.08231203545749216	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	3	CD3+	CD3+	0.16973397731522924	0.02475732758971236	0.026245503634737585	0.022396476469788835	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	4	CD4	CD4	0.6766810564539186	0.036745687285294065	0.02151371136870612	0.059822608361207515	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	5	CD8	CD8	0.5269816523640314	0.03757010301660786	0.10455798776021626	0.05212343813619556	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.9163773383302166	0.07282407228105649	0.0032685221895871574	0.1256178393230631	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9632335511430513	0.021742114338858844	0.006501298442087789	0.04324251635703942	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.33457970620237654	0.0489606738227027	0.056845544527962255	0.0701986509631576	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9444579727274539	0.02132436316657585	0.04895767194864309	0.01202366406881147	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.7561383450052527	0.049307549048027075	0.02700790223668007	0.09357423442570555	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.153907425641525	0.007698221105360324	0.013968199149238993	0.0010530431328772511	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.14517026733044577	0.007451581430133595	0.011145939079479349	0.0014444112364758995	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.08821371034556097	0.005043467277458966	0.004715448967973072	0.0013353525168869908	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.25214963318795247	0.003171313065711917	0.02406076105886909	5.194014839723153e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.1591439399356708	0.005828361832800071	0.01114310588962034	7.58947563709837e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997081351757108	1.0092225081201445e-4	2.587887349020936e-4	7.467105132289249e-5	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9989348968010427	1.8732498382539013e-4	4.8100386162336795e-4	2.8065568011680076e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9266550520513832	0.01606280044488309	0.03639250830860051	0.04478333870562463	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.9981833543752753	8.988500967077288e-4	5.023818842994339e-4	0.0013150157214927049	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.9728531785813295	0.006330084869205951	0.02254037703601631	0.016335430874069863	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9904597994228147	0.0031637091544963495	0.003399609843846732	0.003687648183823165	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9880369793958556	0.0031865993001623663	0.005673753572048715	0.0041887698988856605	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.31474470964533935	0.31635907806987285	0.24938367152621305	0.3319595548814408	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9646791362322583	0.020192461747712588	0.007133141412463407	0.03950813034116479	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8712931895758088	0.04603103044963319	0.08959816714614349	0.015697558007833866	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9517207578664605	0.09431634786056173	0.15594539482644332	0.003798334673083025	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9776440960391745	0.018359087552719127	0.009279156757385464	0.03960662980059731	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.45321291148606435	0.2987954072670807	0.2525333561811614	0.32028846101508496	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	4	CD4	CD4	0.9831003034751069	0.005161747502864601	0.010763974330235106	0.002222313993863966	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	5	CD8	CD8	0.5423185240615325	0.49476880799250855	0.3846939025429161	0.5144577635636773	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	1	CD14 monocytes	CD14 monocytes	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	2	CD19	CD19	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	3	CD3+	CD3+	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	4	CD4	CD4	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	5	CD8	CD8	NA	NA	NA	0	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	1	CD14 monocytes	CD14 monocytes	0.835567802100193	0.04199519006714248	0.06616041660200088	0.08675811256230602	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	2	CD19	CD19	0.3275042134782853	0.07147977151909246	0.09858177545254512	0.1282033050876004	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	3	CD3+	CD3+	0.15126578464467724	0.024392869098339518	0.021304299374289837	0.030606792022585462	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	4	CD4	CD4	0.6553996801447919	0.021679163391230803	0.0050717374665326925	0.035830641018295896	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	5	CD8	CD8	0.4837886700198823	0.06117195739587755	0.11889963699426895	0.049792674870657846	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	1	CD14 monocytes	CD14 monocytes	0.964296231193638	0.026217871226389307	0.004365944280218744	0.05131951051689963	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	2	CD19	CD19	0.9444559859934721	0.03878589204742171	0.002492744518100091	0.07204638488526191	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	3	CD3+	CD3+	0.28699105077439185	0.033969682371630644	0.062417180640929625	0.0573752347908108	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	4	CD4	CD4	0.9553993495765453	0.014926848984202545	0.03055905519577772	0.008189968871654732	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	5	CD8	CD8	0.7378255774290459	0.06932422032455948	0.04762303125893399	0.14626913303300867	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	1	CD14 monocytes	CD14 monocytes	0.2029138352567488	0.003696316676083453	0.012281129763273184	3.1834231209774435e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	2	CD19	CD19	0.13838838952082957	0.002053884229819541	0.0032514876578059798	6.617440595418659e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	3	CD3+	CD3+	0.0773229212666615	0.003743627825741788	0.00319737785524181	0.0015537247585253153	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	4	CD4	CD4	0.2457156883357472	0.0016402110745635692	0.011876249667359277	3.539559491961361e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	5	CD8	CD8	0.12620197251125037	0.0023929691875600114	0.0028174325531744623	9.414094884956869e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	1	/Granulocytes	/Granulocytes	0.9998653956245396	1.7450214579458722e-4	2.94647666475703e-4	7.329420267231768e-5	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.995134544516712	0.005850706301756168	0.00920837589367632	0.0025281581836027814	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9962708906889076	0.00220817946819885	0.003943129708463341	6.395580529432197e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9431412418035856	0.03022796959959923	0.008028017346797233	0.05135397555176198	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9899067520395418	0.00916958121289002	0.011835695801124717	0.006689836065927964	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8974466403341299	0.17394816646699318	2.015239493346835e-4	0.4361133800238799	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9866156848911244	0.013882486200802477	0.019394991718319345	0.009139157901318992	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9794646659921052	0.0191710722173845	0.03249697462582354	0.007317871231054783	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9980217763650858	0.0010128676605693832	0.0018619086596176327	2.1952816260436037e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001594896331738437	NA	NA	3.5691428212287146e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9987355528626836	0.0014272926558213592	0.002433746115205714	4.83879428041307e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9766549806511231	0.01681451853201367	0.010779498224999207	0.02430293497856848	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9929637685622822	0.007276782307665653	0.008265354425695556	0.006320314734688611	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9987826537616227	0.0011519237528956924	0.00193860352931492	4.506273735749843e-4	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.5993048194311463	0.44662141024818974	0.06345659193001973	0.4393140431062291	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9402860597760162	0.06500500434273619	0.01340246111638722	0.1075753951901342	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.995032341448087	0.005411222329959224	0.007096675661327708	0.00371038659670597	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9966981365436735	0.0035204639802450463	0.003886102476123755	0.0035809548693618064	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9900326468365067	0.010139122255773991	0.0037664366515434474	0.01782068081144514	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9973234206069537	0.002794871066188515	0.003179629002575174	0.0029783917297211645	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.9783738438498989	0.02547770571146412	0.0051076804895939685	0.047591397992999655	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9854070404176157	0.017769364744925742	0.0028783576171642084	0.034351806382027304	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9846896282081042	0.01716234769585948	0.006668625144223185	0.027809877381416426	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9875374116380353	0.012898244731019075	0.020708844121600883	0.004805535729469684	5
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.8752893120975374	0.11709270181262481	0.1182103757148381	0.13401615688607169	5
