dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-Transformed_seed-42	dgcytof	5	DC	DC	0.8051126803017613	0.06194107863954751	0.05882779332302253	0.11401789238387888	5
dataset_name-Transformed_seed-42	dgcytof	6	NK cells	NK cells	0.8560054336014367	0.013712645832766613	0.05306758120000049	0.06469397459969049	5
dataset_name-Transformed_seed-42	dgcytof	7	monocytes	monocytes	0.7913539869500904	0.03846184803289074	0.04221825370501659	0.09255554877573442	5
dataset_name-Transformed_seed-42	dgcytof	8	ungated	ungated	0.6823498372039645	0.06096729659805851	0.0521872573667725	0.10651254796934148	5
dataset_name-Transformed_seed-42	random	1	B-cells IgM+	B-cells IgM+	0.059101297840839125	0.0017705772595600253	0.0013817987725117252	0.001506935872847784	5
dataset_name-Transformed_seed-42	random	2	B-cells IgM-	B-cells IgM-	0.03260460325765479	0.0014030192849687699	7.965664468474761e-4	0.006933888386831002	5
dataset_name-Transformed_seed-42	random	3	CD4 T-cells	CD4 T-cells	0.18487664292366437	0.0024621042555080823	0.0028453817958171072	0.002265651068222681	5
dataset_name-Transformed_seed-42	random	4	CD8 T-cells	CD8 T-cells	0.1756470183562233	0.004698256954813137	0.006425332140465106	0.004120094885385962	5
dataset_name-Transformed_seed-42	random	5	DC	DC	0.02234030366832998	0.001255330345606088	6.763064640622421e-4	0.00874246037067489	5
dataset_name-Transformed_seed-42	random	6	NK cells	NK cells	0.13419365966722013	0.0018052142589510755	0.002529148523878133	0.0018251760177972168	5
dataset_name-Transformed_seed-42	random	7	monocytes	monocytes	0.11325693895272712	0.004336842125409272	0.0033808938035160335	0.0070867602605803465	5
dataset_name-Transformed_seed-42	random	8	ungated	ungated	0.038491024790105625	0.0017532181617190578	0.001106965279800067	0.00389419669540721	5
