dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	3	CD3+	CD3+	0.16667522309249957	0.030024535306861888	0.0330700169538348	0.03728843195806081	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	4	CD4	CD4	0.6731175403909658	0.03456773517816833	0.02348015626280682	0.04632380883268157	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	5	CD8	CD8	0.5253417001536282	0.02721059550400765	0.06312979614288705	0.05022555710948647	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9194191102750107	0.07378370963620066	0.003417336556015663	0.1266318120595209	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.964533391374789	0.02147931792240505	0.00881176271318341	0.04262422085010219	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.34238025210692374	0.038147783763629345	0.06747407763690697	0.05241665678108794	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9496422382476994	0.021782926042922417	0.04689010579201279	0.011493755739745044	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7757659264788432	0.04913941231477819	0.031011310544948774	0.10274753978421396	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15460411505236069	0.00789312996565764	0.014210762021533829	7.985329311625701e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14456766892886144	0.007133654343322768	0.010862679064131619	0.0010755111353735083	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0883121002404917	0.006080956420941839	0.005427449232037624	0.0010121419222301248	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.251303001218459	0.0034215264726708047	0.024354137630435743	4.227906514120786e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.15998681424255057	0.006134854616198719	0.011417909319690495	9.81204211269262e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997005935157348	4.5934072383011895e-5	1.6446299457266493e-4	1.541882828955349e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9988628580652564	1.5111678207708893e-4	3.95400284902547e-4	2.3142215861183776e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9241019292478483	0.007559899987641872	0.019527353602360416	0.01631223569200525	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9979507282108055	3.9750090875196844e-4	8.773916000494606e-4	4.7711994455875426e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9772425120868327	0.004724838534238849	0.005792007549308346	0.009900391878218512	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9856310336536315	0.0038871720545950615	0.005553293623427136	0.005784335014189062	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9907158502822818	0.0031376681251946833	0.008627775145246206	0.0037913677194730015	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.4567647503515808	0.13179003989827504	0.18875797437532943	0.09939541986768856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.967351664146168	0.010480795476928399	0.012249642971487278	0.012410463561233197	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.7828165061363381	0.15170141983458496	0.04035956379269268	0.2360244066743078	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9771884882793107	0.020896533696883404	0.004903997594642001	0.04442735389754063	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9855948303828865	0.005475699710062919	0.00981816131447437	0.01010988103913993	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.2888865079899122	0.17270272957845972	0.16693575668194757	0.1938697199888722	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9706771833838701	0.00648935378185905	0.019916951648336612	0.025549456751335447	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.8774117621824365	0.02251971064826434	0.0649509117129839	0.04739673272044591	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.4003039251415983	0.29369424392683735	0.42158913271917964	0.450254414067419	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	2	CD19	CD19	0.7922679592473049	0.1843671834787241	0.2731115961356131	0.030812705281166298	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	3	CD3+	CD3+	0.06593429746319283	0.0618218357918276	0.03407223319175977	0.1352006993138907	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	4	CD4	CD4	0.39255458834828766	0.33488448154696676	0.141558829299803	0.34200913349772205	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	5	CD8	CD8	0.22970721723594337	0.19890621696718133	0.03644653234972729	0.45436534940795575	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.39185337314825963	0.3209531439224447	0.46048550192788984	0.29313215807750537	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	2	CD19	CD19	0.6175553102031683	0.21787484926652773	0.33439466165005866	0.127480681160596	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	3	CD3+	CD3+	0.06967322996760816	0.09496959347697921	0.11961145377945354	0.0682402211350383	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	4	CD4	CD4	0.5514295050466655	0.34509154677547044	0.137355204704048	0.5011227467454469	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	5	CD8	CD8	0.1083062576810546	0.18205495003165062	0.015383021520508135	0.4162182706321094	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	1	CD14 monocytes	CD14 monocytes	0.7931340960055854	0.03991360037406236	0.11443164249511797	0.10419275899378824	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	2	CD19	CD19	0.5003638641947309	0.055252534943436175	0.10536584976460403	0.06175868152100141	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	3	CD3+	CD3+	0.18110090936877965	0.021476959006080078	0.03215986322995211	0.050569493667383524	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	4	CD4	CD4	0.6692001187497448	0.0444723288615306	0.024773470880978043	0.07402092954429113	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	5	CD8	CD8	0.5172520410239422	0.03091148792080507	0.08636531167910928	0.02526174508307331	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9155020419224491	0.0768170439149075	0.0033433117761116076	0.13177355788548153	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9629055540321815	0.022607941850356708	0.008152561990812941	0.04497841575372793	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.3294905194341875	0.04445874543895317	0.0665841806783687	0.062320186591121506	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.9445991173969451	0.023260277086931284	0.05060401888659257	0.01083967966761439	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7551375976470356	0.05249560428095761	0.027067599550841245	0.100186181438864	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15434673314466882	0.008493183353888102	0.014766658009493935	8.340099963763225e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.1454234356682806	0.008031943398750267	0.011792475283294109	7.861429427299289e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.08832247729906954	0.006054726155000579	0.00539330222804437	0.0010736975266425882	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25210196105800237	0.003185965116869556	0.024070167512061227	5.393779764425472e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15901786283698033	0.0057077846510371994	0.011094638078898655	9.670910173186313e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968237867868792	7.689217403252824e-4	0.0013125058666121204	5.41617760228338e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.994333014173577	0.001128762318672428	0.0024948538760797027	0.001234528152417996	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8350763296213763	0.05833305933763968	0.03290070418621263	0.09383060943016923	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9922732933648554	0.005137249500425949	0.010901732700994529	8.870917858616672e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9654915589366856	0.006430716740315425	0.008217481888807977	0.016642905891850687	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9830374115377134	0.008857850584945143	0.004696682044206133	0.013018728837969312	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.989755593595166	0.003296931885653301	0.00766392153700121	0.001780063560058601	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.35734022185841924	0.12318782914234702	0.1892014210857123	0.18978390350460844	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.96583135517357	0.007812296081749794	0.015597784130469057	0.010969165573996005	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.7898325705464126	0.09985601368874462	0.045541070318010184	0.1647812072984872	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.8844214662586924	0.06824588942322764	0.14926548350794852	0.07888241060180098	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9577461443010629	0.013016159613667812	0.03402861928206356	0.02169604673453548	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.20594538337626925	0.14738440394964944	0.09944175088463036	0.20605906227236154	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.932534350530866	0.022242324760864195	0.01847316571610234	0.05436711529201896	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.763069172417296	0.08034766661584998	0.1152469812569646	0.2073404622605576	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.577552880628316	0.26257457381074295	0.3619530253100551	0.31497616735737205	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	2	CD19	CD19	0.8299100182901716	0.17670245730423506	0.2524053625406575	0.02889320111836939	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	3	CD3+	CD3+	0.06598229984282641	0.06838123335885599	0.07743573782397532	0.049902111912596504	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	4	CD4	CD4	0.572563260832116	0.20269831439957778	0.07368826546456864	0.3568553949907804	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	5	CD8	CD8	0.3014200878685311	0.10175338695715086	0.045672901141064044	0.35313788693951403	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.503338012302814	0.28275951785215603	0.3434024362481079	0.28640391600308507	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	2	CD19	CD19	0.6705350027833118	0.13235724385688533	0.23380413146248097	0.18932533431813295	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	3	CD3+	CD3+	0.10731905880833835	0.09010796877049561	0.13130159209555556	0.4054298790980558	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	4	CD4	CD4	0.4147347707421491	0.32246409597472814	0.09131400746021566	0.431468434147798	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	5	CD8	CD8	0.14512605156329406	0.1604496107259773	0.32807136187194036	0.3386919036154898	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	1	CD14 monocytes	CD14 monocytes	0.8109834500019129	0.037513195384701756	0.12176911664025307	0.08183495179088965	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	2	CD19	CD19	0.5080816970396342	0.05858355750472098	0.11792572121576664	0.06564497167526634	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	3	CD3+	CD3+	0.18017065259930692	0.02371650189944035	0.026741957456362292	0.05245258903589422	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	4	CD4	CD4	0.6678338788986956	0.062096664660424336	0.016599842857328854	0.08301773185794084	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	5	CD8	CD8	0.4958415391035527	0.07064541401343165	0.07917997206558486	0.10032007648982887	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	1	CD14 monocytes	CD14 monocytes	0.9187586795770314	0.07041029563571599	0.0036076553020804774	0.12124178996146481	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	2	CD19	CD19	0.9591602885201659	0.024887751391758015	0.009131988566799925	0.049449213380651856	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	3	CD3+	CD3+	0.3429530699842889	0.04244251314842644	0.07416813699673434	0.06544048482437048	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	4	CD4	CD4	0.9463200442417082	0.022128105721976304	0.046403377729586456	0.009801657734011825	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	5	CD8	CD8	0.7581782721857664	0.05487092527352153	0.031848488695727525	0.10805256749376405	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	1	CD14 monocytes	CD14 monocytes	0.15448179723880442	0.0079812549482618355	0.014365904334790505	7.584633723554191e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	2	CD19	CD19	0.14526362766720036	0.007435699438867201	0.011177236187124245	8.207799387637321e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	3	CD3+	CD3+	0.08832437191621721	0.006055797606410609	0.005395162180671523	0.0010801263939643226	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	4	CD4	CD4	0.2517102797088646	0.0031233050459664115	0.024042161327191378	5.10198734792066e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	5	CD8	CD8	0.15949114640271517	0.0060106980743688575	0.011255137533039082	0.0014354661465209807	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9996199278386957	1.1995451096433069e-4	1.3695042888282825e-4	2.6489607258576274e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	2	CD19	CD19	0.9984226086003826	3.13252055060175e-4	4.351594826054684e-4	3.308498581196242e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	3	CD3+	CD3+	0.9114217794213909	0.008395112393482099	0.015210515850023597	0.01932386762338463	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	4	CD4	CD4	0.9975002305804496	4.957168936709462e-4	9.364035906965048e-4	4.913126720425045e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	5	CD8	CD8	0.9743265934459955	0.004240879886234498	0.006293750285231957	0.008138921338657311	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	1	CD14 monocytes	CD14 monocytes	0.982390642590982	0.007563403799079917	0.005756203829325491	0.012890338922513397	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	2	CD19	CD19	0.9900412773884816	0.003676097460513835	0.010355128432888897	0.004076191909317014	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	3	CD3+	CD3+	0.45006835081033536	0.15676175475759277	0.20879575485914215	0.13314415748762934	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	4	CD4	CD4	0.9672416457927999	0.010504522601292558	0.0122736027668354	0.012605462344576391	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	5	CD8	CD8	0.7937329417578844	0.16207260607689347	0.04395309678363879	0.2547880155272904	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9733231476334777	0.020605065927649255	0.006298025945498087	0.04055808693652233	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	2	CD19	CD19	0.982573921124661	0.007488269674893533	0.012071643189192528	0.005205780964077095	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	3	CD3+	CD3+	0.2673340986936922	0.15538004656418192	0.11179574515454749	0.15791772636678375	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	4	CD4	CD4	0.9724814504174335	0.008517099927845596	0.020486074436946763	0.006488073012310758	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	5	CD8	CD8	0.8369618736039012	0.06349176922322666	0.05634757149330914	0.15534514105687663	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.6397613626387033	0.36319063095102294	0.3365858622740134	0.37521452989559073	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	2	CD19	CD19	0.955488906057994	0.012347980784389078	0.03122747522382453	0.02524851044286435	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	3	CD3+	CD3+	0.13444960979640272	0.045911731518003596	0.09831654369967045	0.09942428926875845	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	4	CD4	CD4	0.6412110820876931	0.3053028153837997	0.033982284118347084	0.4514735255302608	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	5	CD8	CD8	0.1862421426631354	0.1625429084512636	0.049736173049004594	0.3578380308547803	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4490953724628652	0.31991584847894927	0.37088619808712564	0.3072155159004227	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	2	CD19	CD19	0.6596225261268925	0.1558582019797435	0.25703119886463116	0.12041444353087792	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	3	CD3+	CD3+	0.11162042030616842	0.06889524573328952	0.13486116614952784	0.0887150966071485	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	4	CD4	CD4	0.5713553906174427	0.3815305417313881	0.2783558040232098	0.4986105085379587	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	5	CD8	CD8	0.10706062512379826	0.18541538260610443	0.17487846759946757	0.4139600571310787	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	1	CD14 monocytes	CD14 monocytes	0.8178663891237951	0.03764933606549928	0.12282304504942108	0.07057235843517343	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	2	CD19	CD19	0.5014121726382919	0.05827268686405821	0.16353441012358488	0.08231203545749216	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	3	CD3+	CD3+	0.16973397731522924	0.02475732758971236	0.026245503634737585	0.022396476469788835	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	4	CD4	CD4	0.6766810564539186	0.036745687285294065	0.02151371136870612	0.059822608361207515	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	5	CD8	CD8	0.5269816523640314	0.03757010301660786	0.10455798776021626	0.05212343813619556	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	1	CD14 monocytes	CD14 monocytes	0.9163773383302166	0.07282407228105649	0.0032685221895871574	0.1256178393230631	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	2	CD19	CD19	0.9632335511430513	0.021742114338858844	0.006501298442087789	0.04324251635703942	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	3	CD3+	CD3+	0.33457970620237654	0.0489606738227027	0.056845544527962255	0.0701986509631576	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	4	CD4	CD4	0.9444579727274539	0.02132436316657585	0.04895767194864309	0.01202366406881147	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	5	CD8	CD8	0.7561383450052527	0.049307549048027075	0.02700790223668007	0.09357423442570555	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	1	CD14 monocytes	CD14 monocytes	0.153907425641525	0.007698221105360324	0.013968199149238993	0.0010530431328772511	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	2	CD19	CD19	0.14517026733044577	0.007451581430133595	0.011145939079479349	0.0014444112364758995	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	3	CD3+	CD3+	0.08821371034556097	0.005043467277458966	0.004715448967973072	0.0013353525168869908	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	4	CD4	CD4	0.25214963318795247	0.003171313065711917	0.02406076105886909	5.194014839723153e-4	5
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	5	CD8	CD8	0.1591439399356708	0.005828361832800071	0.01114310588962034	7.58947563709837e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997081351757108	1.0092225081201445e-4	2.587887349020936e-4	7.467105132289249e-5	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	2	CD19	CD19	0.9989348968010427	1.8732498382539013e-4	4.8100386162336795e-4	2.8065568011680076e-4	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	3	CD3+	CD3+	0.9266550520513832	0.01606280044488309	0.03639250830860051	0.04478333870562463	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	4	CD4	CD4	0.9981833543752753	8.988500967077288e-4	5.023818842994339e-4	0.0013150157214927049	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	5	CD8	CD8	0.9728531785813295	0.006330084869205951	0.02254037703601631	0.016335430874069863	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	1	CD14 monocytes	CD14 monocytes	0.9904597994228147	0.0031637091544963495	0.003399609843846732	0.003687648183823165	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	2	CD19	CD19	0.9880369793958556	0.0031865993001623663	0.005673753572048715	0.0041887698988856605	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	3	CD3+	CD3+	0.31474470964533935	0.31635907806987285	0.24938367152621305	0.3319595548814408	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	4	CD4	CD4	0.9646791362322583	0.020192461747712588	0.007133141412463407	0.03950813034116479	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	5	CD8	CD8	0.8712931895758088	0.04603103044963319	0.08959816714614349	0.015697558007833866	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9949181026334809	0.0031347229724133455	0.002942974457672782	0.00707265282716884	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	2	CD19	CD19	0.9802688728933057	0.007652940229820533	0.016366104241091715	0.0030792687400901554	5
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	3	CD3+	CD3+	0.3863049325225623	0.2811383546515766	0.2481688853242581	0.32802704465708854	5
