dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	4	CD4	CD4	0.25218559222896514	0.0021101258980672595	0.017960289580327724	4.927707987171808e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-42	random	5	CD8	CD8	0.15915283903025987	0.005668493992565288	0.010948069402397974	8.688542660872957e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9872115439793967	0.01653215944974042	0.003558028009365388	0.03066491515180194	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	2	CD19	CD19	0.9902247495811528	0.002471453373048271	0.006294867112501716	0.003321896373564406	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	3	CD3+	CD3+	0.48398351935015443	0.23287889736751477	0.022845551124421114	0.21052686943705617	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	4	CD4	CD4	0.9781053546293657	0.0059137343209437285	0.01219112445521889	0.0016097389473675385	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cyanno	5	CD8	CD8	0.9344146652615828	0.033698810175358786	0.06339267101104396	0.006067602808887292	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	1	CD14 monocytes	CD14 monocytes	0.9857306532154565	0.003817235250620877	0.005466448114398558	0.006142163497547233	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	2	CD19	CD19	0.9898742916459745	4.980629345996255e-4	0.0066406619834728136	0.006602828629234452	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	3	CD3+	CD3+	0.5092400644542574	0.19807439796828294	0.1687661532315752	0.2652118984984313	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	4	CD4	CD4	0.970344185068045	0.008920026330954118	0.019309970481160777	0.010369120401104957	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	cygate	5	CD8	CD8	0.8545036559782302	0.13862986206751954	0.03561038553342053	0.21534870133105927	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9708367427308504	0.02311450921151227	0.007521087431884558	0.04879673552373507	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	2	CD19	CD19	0.969148342596227	0.0171111753295599	0.02649109789113317	0.01281414278317408	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	3	CD3+	CD3+	0.16810842261358366	0.12845435697475444	0.1557837160869632	0.1127219381053396	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	4	CD4	CD4	0.9676991119126548	0.009200931644459506	0.019011453854851923	0.007078922519924865	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	dgcytof	5	CD8	CD8	0.8443713650415557	0.033610031806703994	0.05146696037152236	0.10844196844226099	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.6995717649959827	0.3476211346867527	0.28814558874851676	0.4206646633606001	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	2	CD19	CD19	0.7875300696223834	0.31875754045886556	0.36752508168979825	0.026781995435986028	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	3	CD3+	CD3+	0.0878987693513959	0.05420431645555542	0.04864888538149649	0.4051501251143619	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	4	CD4	CD4	0.18647017338439756	0.30524212890462105	0.2512382776974336	0.20114694295085384	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[E]	5	CD8	CD8	0.3485359411197345	0.03342838716574953	0.03198209174331521	0.4640744656872531	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.41486986206446197	0.19361960436392736	0.2265450215572984	0.33917554538713807	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	2	CD19	CD19	0.6742478506369306	0.12564636992920006	0.2039367755876609	0.18430959910817632	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	3	CD3+	CD3+	0.09103784251282626	0.036060593542180094	0.018297792696548517	0.17987152585015503	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	4	CD4	CD4	0.5644930564674236	0.20802102247339452	0.0857282140756105	0.3349904980199438	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	gatemeclass[V]	5	CD8	CD8	0.15338866772959237	0.12465976179648797	0.041208488468013706	0.30519905670741476	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	1	CD14 monocytes	CD14 monocytes	0.907478398274539	0.018828710412140095	0.039216584950285356	0.04207615886462795	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	2	CD19	CD19	0.907310231750065	0.01959032588971593	0.030870242651672167	0.028920756282924065	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	3	CD3+	CD3+	0.22534452362051297	0.01520724093051814	0.00859276669576295	0.05776621925794428	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	4	CD4	CD4	0.8298355954271293	0.0275469177437598	0.011050404803869176	0.04808583133647816	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	knn	5	CD8	CD8	0.5456444614867392	0.02709135592633693	0.06821091973274968	0.10819835495382438	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	1	CD14 monocytes	CD14 monocytes	0.972201864794283	0.02093545328542422	0.004247337988289874	0.042894211571169495	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	2	CD19	CD19	0.9866628374494445	0.0015280089082022232	0.0036863532018242204	7.98256322252273e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	3	CD3+	CD3+	0.18669612939442448	0.040352936806893114	0.15799106013566813	0.047305641962484664	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	4	CD4	CD4	0.9173925633511512	0.07517310550162835	0.02497360280054127	0.13542359370377735	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	lda	5	CD8	CD8	0.7573553655400349	0.06190062547658609	0.12649159450040395	0.1179187888763482	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	1	CD14 monocytes	CD14 monocytes	0.1545057845143337	0.008315707422211379	0.014519182964414687	5.689290702517838e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	2	CD19	CD19	0.1451505476647199	0.0082192422245036	0.011827930359058039	0.001352759662353244	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	3	CD3+	CD3+	0.08868376221680847	0.00547728637383585	0.00503596523283864	0.0014784215207437948	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	4	CD4	CD4	0.252060296792741	0.0030919097075428055	0.023639764883637077	2.461507750301298e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-1000	random	5	CD8	CD8	0.15987870668427476	0.0061100741357866355	0.011225180828684535	0.0010224641514176463	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9987791723313867	3.598032528694076e-4	4.667113724747631e-4	5.692212134109837e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	2	CD19	CD19	0.9972470403401306	3.2547252177105875e-4	8.086271406054177e-4	4.1870085262293107e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	3	CD3+	CD3+	0.8740499204992824	0.028857161870708577	0.01789060547037075	0.053239184463479	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	4	CD4	CD4	0.9951106793274527	0.002900402311899148	0.00625228040986036	8.594153189549987e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cyanno	5	CD8	CD8	0.9691122427828486	0.0045111551237563404	0.007288105716615424	0.011293101455659286	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	1	CD14 monocytes	CD14 monocytes	0.9840265658765195	0.00767805386579274	0.004843791899145264	0.011715840347468488	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	2	CD19	CD19	0.9863701617298903	0.006349491838025169	0.008994495891900328	0.007845515407848514	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	3	CD3+	CD3+	0.49731233615111275	0.12922198308886979	0.1796179848728808	0.14606931616273072	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	4	CD4	CD4	0.9682726887621265	0.01162590089949647	0.018270056144959215	0.013809302055563296	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	cygate	5	CD8	CD8	0.8176304579076628	0.132191276680237	0.038292490817165	0.21927883564185713	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9944223117387404	0.0017382172181398608	0.0013657683094828205	0.0037633989904046912	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	2	CD19	CD19	0.992546368161807	0.0015204627934787367	0.0031475344496951145	0.0015301892314923064	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	3	CD3+	CD3+	0.6407018844019906	0.053726820203123665	0.05209385121678194	0.09204583620643919	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	4	CD4	CD4	0.9844944428761395	0.002944986027601927	0.0060365299048929875	0.003494266751729083	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	dgcytof	5	CD8	CD8	0.9276850745398139	0.013011748168468455	0.033118180627357476	0.027798038432382276	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.5452131422763093	0.35827681011312923	0.4290557464838463	0.3742108447560865	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	2	CD19	CD19	0.7844858178277309	0.23824635958955132	0.3365909141349902	0.023385368868656543	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	3	CD3+	CD3+	0.049810247061142336	0.038928567387556644	0.019682920537596463	0.07857576493504295	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	4	CD4	CD4	0.5553622605550241	0.23705503560799163	0.055485494827673676	0.3448162401672395	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	5	CD8	CD8	0.31721452574970904	0.11783176483431204	0.03322761940879192	0.41523937924026705	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.4743047471011629	0.2725928035292963	0.36902292851140944	0.23411310672875357	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	2	CD19	CD19	0.722646425753237	0.17690179547242454	0.2829738507115104	0.09625612335548162	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	3	CD3+	CD3+	0.11622641909474633	0.08552851141251912	0.12040852920838956	0.11694456808272465	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	4	CD4	CD4	0.5871163714587284	0.39417399690451216	0.08806945281783435	0.5208588258317749	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	5	CD8	CD8	0.0925549390400889	0.1595069836836752	0.04710223863150191	0.34240883732566824	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	1	CD14 monocytes	CD14 monocytes	0.9260474003211657	0.02499019089163263	0.06186863068652744	0.0284651929758326	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	2	CD19	CD19	0.9380893710080667	0.018317568046364738	0.038085762689013786	0.013112002670157103	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	3	CD3+	CD3+	0.24774167094521243	0.005155814814577857	0.010041827288115755	0.06915875863612365	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	4	CD4	CD4	0.8188967956210323	0.04033941893691582	0.011489761851847689	0.06802326617579005	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	5	CD8	CD8	0.5480273630559345	0.030052047524050555	0.0525819577773332	0.06211941785671306	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	1	CD14 monocytes	CD14 monocytes	0.9785315799967452	0.01452841000212997	0.0032730851964728486	0.030206396897874452	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	2	CD19	CD19	0.9874832711544367	0.0028442406444042067	0.00649031630558086	9.962150871135414e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	3	CD3+	CD3+	0.2447646378994923	0.12131304407433578	0.1764560981332516	0.16191656517648037	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	4	CD4	CD4	0.9267888101631775	0.059585550299355715	0.015378211146327406	0.11184045154273517	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	5	CD8	CD8	0.7697929903562607	0.0477978105268149	0.05247446672251417	0.05681162120805817	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	1	CD14 monocytes	CD14 monocytes	0.15460411505236069	0.00789312996565764	0.014210762021533829	7.985329311625701e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	2	CD19	CD19	0.14456766892886144	0.007133654343322768	0.010862679064131619	0.0010755111353735083	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	3	CD3+	CD3+	0.0883121002404917	0.006080956420941839	0.005427449232037624	0.0010121419222301248	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	4	CD4	CD4	0.251303001218459	0.0034215264726708047	0.024354137630435743	4.227906514120786e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	5	CD8	CD8	0.15998681424255057	0.006134854616198719	0.011417909319690495	9.81204211269262e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9997005935157348	4.5934072383011895e-5	1.6446299457266493e-4	1.541882828955349e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	2	CD19	CD19	0.9988628580652564	1.5111678207708893e-4	3.95400284902547e-4	2.3142215861183776e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	3	CD3+	CD3+	0.9241019292478483	0.007559899987641872	0.019527353602360416	0.01631223569200525	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	4	CD4	CD4	0.9979507282108055	3.9750090875196844e-4	8.773916000494606e-4	4.7711994455875426e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	5	CD8	CD8	0.9772425120868327	0.004724838534238849	0.005792007549308346	0.009900391878218512	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	1	CD14 monocytes	CD14 monocytes	0.9856310336536315	0.0038871720545950615	0.005553293623427136	0.005784335014189062	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	2	CD19	CD19	0.9907158502822818	0.0031376681251946833	0.008627775145246206	0.0037913677194730015	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	3	CD3+	CD3+	0.4567647503515808	0.13179003989827504	0.18875797437532943	0.09939541986768856	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	4	CD4	CD4	0.967351664146168	0.010480795476928399	0.012249642971487278	0.012410463561233197	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cygate	5	CD8	CD8	0.7828165061363381	0.15170141983458496	0.04035956379269268	0.2360244066743078	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9979344044791105	2.533485279353335e-4	7.694900354944014e-4	0.001064793032500905	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	2	CD19	CD19	0.9957641475779854	5.602930894204781e-4	0.0011449408292639575	4.370591977011429e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	3	CD3+	CD3+	0.856558378386039	0.034327154342028696	0.10088780255107559	0.06940857303245425	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	4	CD4	CD4	0.9936007755808652	9.545770504757663e-4	0.0010102159336097738	0.002394748862500093	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	dgcytof	5	CD8	CD8	0.961265410178429	0.02111328437086828	0.025171353270097827	0.055713963179561954	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.4003039251415983	0.29369424392683735	0.42158913271917964	0.450254414067419	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	2	CD19	CD19	0.7922679592473049	0.1843671834787241	0.2731115961356131	0.030812705281166298	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	3	CD3+	CD3+	0.06593429746319283	0.0618218357918276	0.03407223319175977	0.1352006993138907	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	4	CD4	CD4	0.39255458834828766	0.33488448154696676	0.141558829299803	0.34200913349772205	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[E]	5	CD8	CD8	0.22970721723594337	0.19890621696718133	0.03644653234972729	0.45436534940795575	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.39185337314825963	0.3209531439224447	0.46048550192788984	0.29313215807750537	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	2	CD19	CD19	0.6175553102031683	0.21787484926652773	0.33439466165005866	0.127480681160596	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	3	CD3+	CD3+	0.06967322996760816	0.09496959347697921	0.11961145377945354	0.0682402211350383	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	4	CD4	CD4	0.5514295050466655	0.34509154677547044	0.137355204704048	0.5011227467454469	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	gatemeclass[V]	5	CD8	CD8	0.1083062576810546	0.18205495003165062	0.015383021520508135	0.4162182706321094	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	1	CD14 monocytes	CD14 monocytes	0.9228549224483388	0.025729388723303836	0.06243720977522084	0.019912173469471606	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	2	CD19	CD19	0.9372454161830223	0.01639802081002792	0.036410366882851576	0.011378301811128264	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	3	CD3+	CD3+	0.262633882696722	0.032214400884871965	0.016553465380130326	0.10427249455911437	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	4	CD4	CD4	0.8273754234225151	0.024894080585910174	0.014011248312977462	0.044201656438700124	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	knn	5	CD8	CD8	0.5417347622380263	0.040276184438737934	0.05196497732945473	0.050148235349144116	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	1	CD14 monocytes	CD14 monocytes	0.9784166080974936	0.014292494184933481	0.0028345087648156283	0.029613305458720946	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	2	CD19	CD19	0.9873380950155979	0.0028110701132002657	0.006221695724904964	7.799544267309479e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	3	CD3+	CD3+	0.24204551512834652	0.12917725375503583	0.18701858804797283	0.16687542274622638	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	4	CD4	CD4	0.922144845814142	0.07035699417598075	0.01408062784924829	0.12625627868431377	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	5	CD8	CD8	0.7657581037741592	0.037025119407094555	0.07756173252059226	0.043456341089611404	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	1	CD14 monocytes	CD14 monocytes	0.15434673314466882	0.008493183353888102	0.014766658009493935	8.340099963763225e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	2	CD19	CD19	0.1454234356682806	0.008031943398750267	0.011792475283294109	7.861429427299289e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	3	CD3+	CD3+	0.08832247729906954	0.006054726155000579	0.00539330222804437	0.0010736975266425882	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	4	CD4	CD4	0.25210196105800237	0.003185965116869556	0.024070167512061227	5.393779764425472e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	5	CD8	CD8	0.15901786283698033	0.0057077846510371994	0.011094638078898655	9.670910173186313e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	1	CD14 monocytes	CD14 monocytes	0.9968237867868792	7.689217403252824e-4	0.0013125058666121204	5.41617760228338e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	2	CD19	CD19	0.994333014173577	0.001128762318672428	0.0024948538760797027	0.001234528152417996	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	3	CD3+	CD3+	0.8350763296213763	0.05833305933763968	0.03290070418621263	0.09383060943016923	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	4	CD4	CD4	0.9922732933648554	0.005137249500425949	0.010901732700994529	8.870917858616672e-4	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	5	CD8	CD8	0.9654915589366856	0.006430716740315425	0.008217481888807977	0.016642905891850687	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	1	CD14 monocytes	CD14 monocytes	0.9830374115377134	0.008857850584945143	0.004696682044206133	0.013018728837969312	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	2	CD19	CD19	0.989755593595166	0.003296931885653301	0.00766392153700121	0.001780063560058601	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	3	CD3+	CD3+	0.35734022185841924	0.12318782914234702	0.1892014210857123	0.18978390350460844	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	4	CD4	CD4	0.96583135517357	0.007812296081749794	0.015597784130469057	0.010969165573996005	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	5	CD8	CD8	0.7898325705464126	0.09985601368874462	0.045541070318010184	0.1647812072984872	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	1	CD14 monocytes	CD14 monocytes	0.9908911862104104	0.0022321653865022646	9.303290509697247e-4	0.004941212519368341	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	2	CD19	CD19	0.9904148873806775	0.0013869040979237782	0.004903720118768134	0.0036999736604860257	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	3	CD3+	CD3+	0.5120775955597592	0.08461811458669681	0.05577696237424194	0.12632056105608194	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	4	CD4	CD4	0.9816654763710063	0.002069372423957614	0.004991961718263498	0.0038168249864002327	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	5	CD8	CD8	0.9028013170309954	0.009400247576908253	0.04529431558882289	0.04491518803813548	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	1	CD14 monocytes	CD14 monocytes	0.577552880628316	0.26257457381074295	0.3619530253100551	0.31497616735737205	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	2	CD19	CD19	0.8299100182901716	0.17670245730423506	0.2524053625406575	0.02889320111836939	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	3	CD3+	CD3+	0.06598229984282641	0.06838123335885599	0.07743573782397532	0.049902111912596504	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	4	CD4	CD4	0.572563260832116	0.20269831439957778	0.07368826546456864	0.3568553949907804	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	5	CD8	CD8	0.3014200878685311	0.10175338695715086	0.045672901141064044	0.35313788693951403	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	1	CD14 monocytes	CD14 monocytes	0.503338012302814	0.28275951785215603	0.3434024362481079	0.28640391600308507	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	2	CD19	CD19	0.6705350027833118	0.13235724385688533	0.23380413146248097	0.18932533431813295	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	3	CD3+	CD3+	0.10731905880833835	0.09010796877049561	0.13130159209555556	0.4054298790980558	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	4	CD4	CD4	0.4147347707421491	0.32246409597472814	0.09131400746021566	0.431468434147798	5
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	5	CD8	CD8	0.14512605156329406	0.1604496107259773	0.32807136187194036	0.3386919036154898	5
