dataset	model	stratification	stratification_hash	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	nominal_train_count	training_support	present_in_training	test_truth_count	eligible_test_count	test_support_fraction	rare_bucket	n_cells	source_path	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	2	CD19	CD19	0.9896434229924573	0.981347018252625	0.9980813010136407	0.9980813010136407	162089	32631	32631	TRUE	162089	1212710	0.13365850038343874	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	161778	3075	311	1047546
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	3	CD3+	CD3+	0.3524647864993246	0.22364179969337128	0.8313314286569039	0.8313314286569039	66853	22206	22206	TRUE	66853	1212710	0.055126947085453244	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	55577	192932	11276	952925
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	3	CD3+	CD3+	0.3530756260538313	0.22311143733203898	0.8457062510283757	0.8457062510283757	66853	22206	22206	TRUE	66853	1212710	0.055126947085453244	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	56538	196869	10315	948988
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	3	CD3+	CD3+	0.3524647864993246	0.22364179969337128	0.8313314286569039	0.8313314286569039	66853	22206	22206	TRUE	66853	1212710	0.055126947085453244	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	55577	192932	11276	952925
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	4	CD4	CD4	0.9787168149785148	0.9797194043027818	0.977716275542717	0.977716275542717	594739	170329	170329	TRUE	594739	1212710	0.49042145277931243	>20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	581486	12037	13253	605934
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	4	CD4	CD4	0.9771181210195654	0.9813363226874339	0.9729360274002545	0.9729360274002545	594739	170329	170329	TRUE	594739	1212710	0.49042145277931243	>20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	578643	11005	16096	606966
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	4	CD4	CD4	0.9787168149785148	0.9797194043027818	0.977716275542717	0.977716275542717	594739	170329	170329	TRUE	594739	1212710	0.49042145277931243	>20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	581486	12037	13253	605934
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-5	run0	5	CD8	CD8	0.0038029056741683133	0.0811849841700588	0.0019470552822687805	0.0019470552822687805	184381	45016	45016	TRUE	184381	1212710	0.1520404713410461	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	359	4063	184022	1024266
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-5	run0	5	CD8	CD8	0.0019151905993356343	0.387308533916849	9.599687603386466e-4	9.599687603386466e-4	184381	45016	45016	TRUE	184381	1212710	0.1520404713410461	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	177	280	184204	1028049
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-5	run0	5	CD8	CD8	0.0038029056741683133	0.0811849841700588	0.0019470552822687805	0.0019470552822687805	184381	45016	45016	TRUE	184381	1212710	0.1520404713410461	5-20%	1212710	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.a3cbcddbced9d618437f8ac7759b09489bd8db6cfa1b199fef1960e94e3db2e2/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	359	4063	184022	1024266
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9913708437980282	0.9972799308167246	0.985531369402225	0.985531369402225	201263	21667	21667	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	198351	541	2912	1144895
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9913708437980282	0.9972799308167246	0.985531369402225	0.985531369402225	201263	21667	21667	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	198351	541	2912	1144895
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9913708437980282	0.9972799308167246	0.985531369402225	0.985531369402225	201263	21667	21667	TRUE	201263	1346699	0.1494491345133545	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	198351	541	2912	1144895
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	2	CD19	CD19	0.9845661717291463	0.9704572957490036	0.9990913403016293	0.9990913403016293	174983	19737	19737	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174824	5322	159	1166394
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	2	CD19	CD19	0.9845661717291463	0.9704572957490036	0.9990913403016293	0.9990913403016293	174983	19737	19737	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174824	5322	159	1166394
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	2	CD19	CD19	0.9845661717291463	0.9704572957490036	0.9990913403016293	0.9990913403016293	174983	19737	19737	TRUE	174983	1346699	0.12993475156660841	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	174824	5322	159	1166394
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	3	CD3+	CD3+	0.5305993409920741	0.4259345310009079	0.7034605712126758	0.7034605712126758	84697	4362	4362	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	59581	80302	25116	1181700
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	3	CD3+	CD3+	0.5305993409920741	0.4259345310009079	0.7034605712126758	0.7034605712126758	84697	4362	4362	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	59581	80302	25116	1181700
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	3	CD3+	CD3+	0.5305993409920741	0.4259345310009079	0.7034605712126758	0.7034605712126758	84697	4362	4362	TRUE	84697	1346699	0.06289230184324782	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	59581	80302	25116	1181700
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	4	CD4	CD4	0.9722040176344674	0.9956340280100239	0.9498513986013986	0.9498513986013986	686400	78668	78668	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	651978	2859	34422	657440
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	4	CD4	CD4	0.9722040176344674	0.9956340280100239	0.9498513986013986	0.9498513986013986	686400	78668	78668	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	651978	2859	34422	657440
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	4	CD4	CD4	0.9722040176344674	0.9956340280100239	0.9498513986013986	0.9498513986013986	686400	78668	78668	TRUE	686400	1346699	0.5096907326730027	>20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	651978	2859	34422	657440
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	5	CD8	CD8	0.8046264138577532	0.8660757136827011	0.7513192479784907	0.7513192479784907	199356	30041	30041	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	149780	23161	49576	1124182
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	5	CD8	CD8	0.8046264138577532	0.8660757136827011	0.7513192479784907	0.7513192479784907	199356	30041	30041	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	149780	23161	49576	1124182
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	5	CD8	CD8	0.8046264138577532	0.8660757136827011	0.7513192479784907	0.7513192479784907	199356	30041	30041	TRUE	199356	1346699	0.1480330794037866	5-20%	1346699	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	149780	23161	49576	1124182
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9924708320031803	0.9972160187858211	0.987770590668481	0.987770590668481	166811	56119	56119	TRUE	166811	1174493	0.14202809212145157	5-20%	1174493	/home/kaae2/code/ob/out/data/data_import/.d8a0872b9abbae8eca4e1827d38f2b41308fd78f4443cd485540ee945a9302b3/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz	164771	460	2040	1007222
