dataset	model	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	n_cells
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	knn	num-5	run0	1408466	0.8349313700439603	0.8355161204252539	0.8345850073413821	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-1	run0	1536957	0.8778486369934055	0.8810952397140654	0.8748772368553736	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-2	run0	1471041	0.8877998634047403	0.9280719601454706	0.8648371477600574	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-3	run0	1356644	0.879034509869507	0.9109366161988725	0.8535497776959872	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-4	run0	1421911	0.8589132494529705	0.9139076651131319	0.8421965046179027	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	lda	num-5	run0	1408466	0.847788385558847	0.9150158054227662	0.8366252116987976	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	num-1	run0	1536957	0.17641157126906304	0.20001599145809396	0.1998754883405883	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	num-2	run0	1471041	0.1802423561690822	0.20029276209775354	0.20066056095780885	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	num-3	run0	1356644	0.17479264582774234	0.20001091022062023	0.1995457642113899	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	num-4	run0	1421911	0.17339473344090828	0.20012483829108124	0.20015228164071944	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-1000_transformation-cofactor-150	random	num-5	run0	1408466	0.17251089317436344	0.19952531235908794	0.19902337651968613	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	num-1	run0	1536957	0.9747445407902836	0.9760318595348334	0.973487382168582	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	num-2	run0	1471041	0.9741073708852521	0.9808393174300749	0.9684744040711903	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	num-3	run0	1356644	0.9803663853009356	0.983733919631948	0.977247290613804	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	num-4	run0	1421911	0.9764612954365758	0.9820576220964847	0.9716602938328973	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cyanno	num-5	run0	1408466	0.9755476230572487	0.9802281067843281	0.9714558493251924	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	num-1	run0	1536957	0.788428620427619	0.8314788881480835	0.7711500049879837	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	num-2	run0	1471041	0.7938612090400651	0.8348940608766714	0.7757200024334103	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	num-3	run0	1356644	0.8024608190548866	0.9611921901198641	0.7926776561385578	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	num-4	run0	1421911	0.7989783370105167	0.8869319949946508	0.7826355285152551	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	cygate	num-5	run0	1408466	0.818412838825593	0.8618607632615156	0.8018836311397758	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	num-1	run0	1536957	0.9812483438292581	0.9776847719138171	0.98512729680933	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	num-2	run0	1471041	0.9760022520371123	0.972004775513747	0.9802430741068363	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	num-3	run0	1356644	0.9745512600731342	0.9773375451534616	0.9718395373132116	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	num-4	run0	1421911	0.9836176257320185	0.9803737616993413	0.9869975713577782	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	dgcytof	num-5	run0	1408466	0.9853332476381393	0.9841310658773249	0.986599778188954	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1536957	0.6659759943539838	0.6425262540227783	0.7519464554535246	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1471041	0.807386814386813	0.6234170646949739	0.7135702143347256	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1356644	0.7958463581657313	0.6163962969450163	0.7045250579921709	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1421911	0.8056512665646614	0.8165793795164638	0.8104610005497749	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1408466	0.6882579421656255	0.5981041673726043	0.5736590469891172	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1536957	0.6402587671275327	0.6594706313036955	0.7050081348722111	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1471041	0.6681810785703631	0.6707473155886765	0.7227391742214919	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1356644	0.7946341693538875	0.8070086563840082	0.7990767874365535	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1421911	0.8040125528006371	0.8110317565472611	0.8042684893412992	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1408466	0.6284992724694324	0.7613218769992693	0.6941963472283246	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-1	run0	1536957	0.8403665497166892	0.8443285661201037	0.868033500691807	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-2	run0	1471041	0.8276755925314705	0.8262307525906186	0.8454279070716044	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	1356644	0.8583496307233632	0.8524833161691852	0.8708375581757062	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	1421911	0.8674190778280793	0.8612827108160801	0.8740580445130808	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	1408466	0.8717937741413259	0.8697255030062875	0.8747201388730099	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	1536957	0.8781598245978752	0.8833584081692095	0.8735925059202057	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	1471041	0.9073998605714582	0.9345519828639149	0.8860198751911176	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	1356644	0.8844409354652208	0.9117402689251272	0.8621967811758295	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	1421911	0.8555599505439997	0.9061902356213685	0.8412168093254939	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	1408466	0.8772979245162938	0.926044085509705	0.8579665366667125	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	1536957	0.17616770378148247	0.199797113709824	0.199585708297848	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	1471041	0.17973743820836668	0.1999097032911461	0.1998394819188454	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	1356644	0.17461140597339522	0.1997073599460569	0.1997870665536897	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	1421911	0.1728365988129889	0.1996253443620136	0.19931786744729263	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	1408466	0.17286033010938967	0.19995391497373508	0.19939955743027302	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	1536957	0.9601585940822497	0.9630991129851901	0.9573462165729902	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	1471041	0.9543852938751229	0.9698882900682776	0.9431922055842981	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	1356644	0.9378622208915252	0.9687794820692467	0.9195967514006078	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	1421911	0.968891964479824	0.9756293595683884	0.9633473326285309	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	1408466	0.9656109021719814	0.976966999075161	0.9573499759516138	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	1536957	0.7962600849849754	0.838059704884409	0.7823384108804472	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	1471041	0.7945737871675599	0.8393515136204291	0.7774910389750473	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-3	run0	1356644	0.7857084481125466	0.9578646359384073	0.7932241512724978	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-4	run0	1421911	0.7970463596146128	0.8861976560533448	0.7869335327584944	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-5	run0	1408466	0.845803109902063	0.8842352482702266	0.8208884603860277	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-1	run0	1536957	0.7671720162951198	0.8703879713387288	0.7940160419591582	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-2	run0	1471041	0.9290196647487784	0.9273499737934634	0.9307652490650564	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-3	run0	1356644	0.9263812383566185	0.9378280204185391	0.9169638216957724	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-4	run0	1421911	0.9611733065777553	0.9598484185547695	0.9626825994242353	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	dgcytof	num-5	run0	1408466	0.9378946182549054	0.9394361968687983	0.9363969864482705	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1536957	0.6647322236350401	0.6399253582222879	0.7507056876856176	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1471041	0.648135531435241	0.6178411914996744	0.7041292045453028	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1356644	0.6478707802966468	0.6476228205992705	0.7199403720626936	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1421911	0.8055901530014237	0.616021008233126	0.6989114087158322	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1408466	0.6454084475217411	0.6284709375928098	0.711321487405514	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1536957	0.8240434166339703	0.8365753447674947	0.8272600939611093	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1471041	0.6912336884804928	0.8008788305879818	0.7079028223677877	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1356644	0.7658747188184052	0.783177756910461	0.7863002871384474	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1421911	0.5901278822843563	0.7107545902270751	0.6100526805555366	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1408466	0.801469949352132	0.8249889026456095	0.8047405030348619	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	1536957	0.8459620924812283	0.8403178602553419	0.860572685681379	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	1471041	0.8309123482753314	0.82262183136727	0.8426088127857423	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	1356644	0.8459175632593624	0.8423082833201482	0.8534765577317198	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	1421911	0.8573389432746594	0.851831841074131	0.8642123235144764	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	1408466	0.8576068149423646	0.853642476358135	0.8627692791686956	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	1536957	0.8719094285502642	0.878609029345656	0.8655769172412606	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	1471041	0.9022663424401772	0.9309279632249586	0.8825692744745055	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	1356644	0.8785812465293166	0.9108739735979254	0.852937522783608	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	1421911	0.86411791571314	0.9102287517307921	0.8486417735841754	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	1408466	0.8787445139483065	0.919457626877759	0.8607123990914035	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	1536957	0.17604731335534612	0.19971638766032643	0.19951577737825668	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	1471041	0.18009819514881983	0.20013003610019933	0.20054162049697527	1274361
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	1356644	0.1750064245157895	0.20018980150156412	0.2003279326577561	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	1421911	0.1728254680949206	0.1995409007975603	0.19968311044411183	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	1408466	0.17286033010938967	0.19995391497373508	0.19939955743027302	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	1536957	0.9784892226384242	0.9780069561599081	0.9790021408942398	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1356644	0.9874943262328341	0.9897966101587988	0.9853028098376484	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	1408466	0.9821754331337011	0.986307595900984	0.9784976472917674	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1421911	0.9842957521225181	0.987818073497235	0.9811019101168034	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1404771	0.9898546416049385	0.9918771494767151	0.9879308684279131	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	1536957	0.7893404020038861	0.8324151226747671	0.7722621085910566	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1356644	0.8021819395357268	0.9616040133777297	0.7950773581017024	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	1408466	0.8139622894727268	0.8591307779532193	0.7993933264956647	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1421911	0.799651411745136	0.8884406462906661	0.7852357312873879	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1404771	0.8587809851348396	0.8846918178384424	0.836211524087825	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	1536957	0.9904974739444983	0.9915351842575948	0.9894750335094706	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1356644	0.9890873047639985	0.9883793119859939	0.989809473116346	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	1408466	0.9915955246019102	0.989825543913334	0.9933995122325469	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1421911	0.9928047225599583	0.9901114383346382	0.995601025542264	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1404771	0.9948062641195591	0.9947802457422414	0.9948325063464913	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1536957	0.6659759943539838	0.6425262540227783	0.7519464554535246	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	1356644	0.7958463581657313	0.6163962969450163	0.7045250579921709	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	1408466	0.9199554746339231	0.8944660430586028	0.5780362391863125	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	1421911	0.8049951870070201	0.816095639166935	0.8097907870417945	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	1404771	0.8056685496180395	0.6130385806473668	0.7077341912568256	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1536957	0.6524950085195776	0.5057362299306263	0.5984723066931769	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1356644	0.6416449373695848	0.7811466237628664	0.7072256289908679	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1408466	0.6517878835926401	0.7810618939172836	0.7177164243010961	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1421911	0.8040125528006371	0.8110317565472611	0.8042684893412992	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1404771	0.66304749682335	0.6528966196654201	0.7583663633441708	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	1536957	0.8566733576022937	0.8510762998518722	0.8778507854992839	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	1356644	0.8598675582809548	0.8558009621052362	0.8678547396344045	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	1408466	0.86329675535014	0.8607386155975796	0.8666574822512164	1231233
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	1421911	0.8617204897180228	0.8555717514676298	0.8691092558022584	1266374
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	1404771	0.8499821704558161	0.8436270956501829	0.8595760483932973	1212710
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	1536957	0.8761344956510738	0.8807355141073476	0.8720213374626635	1346699
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	1356644	0.8840848430091717	0.9131598177315654	0.8603714490315151	1174493
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	1408466	0.8753439394528373	0.9252008405251594	0.8563779021782321	1231233
