dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	5	CD8	CD8	156673	487000	41519	589169	0.7905112214418342	0.45253115449339276	0.2094887785581658	0.5474688455066072
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	4	CD4	CD4	288005	75681	319568	591107	0.4740253434566711	0.11350084284660192	0.525974656543329	0.8864991571533981
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	1540	73487	81341	1117993	0.018580856891205463	0.06167707389129486	0.9814191431087945	0.9383229261087052
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	2	CD19	CD19	163000	5993	12114	1093254	0.9308222072478499	0.005451913901061363	0.06917779275215002	0.9945480860989386
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	22823	159	187778	1063601	0.10837080545676421	1.4946980521922238e-4	0.8916291945432357	0.9998505301947808
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	164110	600833	2701	406849	0.9838080222527291	0.5962525876218886	0.016191977747270863	0.40374741237811135
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	2	CD19	CD19	126809	263665	2053	781966	0.9840682280268814	0.25215874433715146	0.01593177197311853	0.7478412556628485
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	1144	17932	70700	1084717	0.0159233895662825	0.016262654752328257	0.9840766104337175	0.9837373452476718
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	4	CD4	CD4	537313	185967	132650	410444	0.8020039912651893	0.31181014434676757	0.19799600873481074	0.6881898556532324
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	10250	129245	55166	1071713	0.15668949492478904	0.10761825142927563	0.843310505075211	0.8923817485707244
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	5	CD8	CD8	23331	52289	157518	1033236	0.1290081780933265	0.048169318993113934	0.8709918219066736	0.9518306810068861
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	2	CD19	CD19	165476	4116	7637	1089145	0.9558843067822752	0.003764883225506078	0.044115693217724836	0.996235116774494
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	155151	3236	21882	1086105	0.876395926183254	0.0029706033280671525	0.12360407381674603	0.9970293966719328
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	152315	665509	1979	411430	0.9871738369606077	0.6179635058253067	0.01282616303939233	0.38203649417469326
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	2	CD19	CD19	156412	240802	3027	830992	0.9810146827313267	0.224671905235521	0.018985317268673287	0.775328094764479
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	922	15273	72682	1142356	0.01252649312537362	0.013193346054737744	0.9874735068746264	0.9868066539452622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	4	CD4	CD4	0	0	661241	569992	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	5	CD8	CD8	152660	751269	46696	396074	0.7657657657657657	0.6547902414535147	0.23423423423423423	0.3452097585464852
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	2	CD19	CD19	166217	233347	8766	938369	0.9499037049313361	0.1991497939773802	0.05009629506866381	0.8008502060226198
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	546	12344	84151	1249658	0.00644650932146357	0.009781284023321674	0.9935534906785364	0.9902187159766783
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	27642	2500	173621	1142936	0.1373426809696765	0.002182575019468569	0.8626573190303235	0.9978174249805314
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	run0	4	CD4	CD4	105	69	686295	660230	1.5297202797202799e-4	1.0449811373332384e-4	0.999847027972028	0.9998955018862666
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606712	470902	861	195886	0.9985828863362921	0.7062244671469793	0.0014171136637079	0.29377553285302077
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	65102	3369	145499	1060391	0.30912483796373236	0.0031670677596450326	0.6908751620362676	0.996832932240355
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	2	CD19	CD19	126096	2180	49018	1097067	0.7200794910743858	0.001983175755767357	0.27992050892561415	0.9980168242442327
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	79477	553331	87334	454351	0.47644939482408233	0.549112716114806	0.5235506051759177	0.45088728388519395
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	2	CD19	CD19	118533	229474	10329	816157	0.9198444847976905	0.21945982856284865	0.08015551520230944	0.7805401714371514
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	14803	178875	57041	923774	0.20604365013083903	0.16222297394728513	0.793956349869161	0.8377770260527149
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	4	CD4	CD4	570695	203040	99268	393371	0.8518306234821923	0.34043637692799095	0.1481693765178077	0.6595636230720091
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	16507	189175	48909	1011783	0.25233887733887733	0.15752007980295732	0.7476611226611226	0.8424799201970427
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	2	CD19	CD19	149534	55455	23579	1037806	0.8637941691265243	0.050724392436938666	0.1362058308734757	0.9492756075630613
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	78769	3113	98264	1086228	0.4449396440211712	0.0028576910260423504	0.5550603559788289	0.9971423089739576
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	run0	5	CD8	CD8	7	79	180842	1085446	3.8706324060403984e-5	7.277584578890398e-5	0.9999612936759396	0.9999272241542111
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	4	CD4	CD4	651524	243104	9717	326888	0.9853049039608857	0.4265042316383388	0.014695096039114333	0.5734957683616612
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	12709	28995	60895	1128634	0.1726672463453073	0.025046884623657492	0.8273327536546927	0.9749531153763425
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	2	CD19	CD19	151296	19865	8143	1051929	0.9489271759105363	0.018534345219323862	0.05107282408946368	0.9814656547806762
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	119037	3881	35257	1073058	0.7714946789894617	0.0036037324305276345	0.22850532101053833	0.9963962675694724
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	run0	5	CD8	CD8	78	744	182577	1047834	4.2703457337603677e-4	7.09532338080715e-4	0.999572965426624	0.9992904676619193
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	3	CD3+	CD3+	46787	240748	37910	1021254	0.5524044535225568	0.19076673412561945	0.4475955464774431	0.8092332658743806
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	5	CD8	CD8	108703	111223	90653	1036120	0.5452707718854712	0.09693962485499105	0.45472922811452876	0.9030603751450089
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	4	CD4	CD4	447301	21118	239099	639181	0.6516622960372961	0.0319824806640628	0.34833770396270397	0.9680175193359372
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	183471	10977	17792	1134459	0.9115982570070008	0.009583250395482594	0.08840174299299922	0.9904167496045174
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-1	run0	2	CD19	CD19	165242	11129	9741	1160587	0.9443317350828366	0.009498035360104325	0.05566826491716338	0.9905019646398957
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	3	CD3+	CD3+	42524	228877	40357	962603	0.5130729600270267	0.19209470574411655	0.4869270399729733	0.8079052942558834
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	5	CD8	CD8	105442	84642	92750	991527	0.5320194558811657	0.07865121556186808	0.4679805441188343	0.921348784438132
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	4	CD4	CD4	400717	21248	206856	645540	0.6595372078746093	0.03186620035153602	0.3404627921253907	0.968133799648464
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	196529	15001	14072	1048759	0.9331817037905803	0.014101865082349401	0.0668182962094197	0.9858981349176505
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-2	run0	2	CD19	CD19	167753	11628	7361	1087619	0.9579645259659422	0.01057815031562515	0.042035474034057815	0.9894218496843749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	3	CD3+	CD3+	30200	141262	41644	961387	0.42035521407494014	0.12811148425292182	0.5796447859250599	0.8718885157470782
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	5	CD8	CD8	123885	98138	77667	874803	0.6146552750654918	0.10086737016941417	0.3853447249345082	0.8991326298305858
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	4	CD4	CD4	456857	29469	148567	539600	0.7546066888659848	0.051784581483089044	0.24539331113401516	0.9482154185169109
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	2	CD19	CD19	122457	10317	6405	1035314	0.9502956651301392	0.009866769443522619	0.04970433486986078	0.9901332305564774
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	156151	5757	10660	1001925	0.9360953414343178	0.005713111874579481	0.06390465856568212	0.9942868881254205
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	3	CD3+	CD3+	24915	112394	40501	1088564	0.38087012351718236	0.09358695308245583	0.6191298764828177	0.9064130469175442
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	5	CD8	CD8	99487	67057	81362	1018468	0.5501108659710587	0.06177379608944981	0.44988913402894126	0.9382262039105502
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	4	CD4	CD4	538665	35660	131298	560751	0.8040220131559505	0.059790983063692654	0.1959779868440496	0.9402090169363073
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	2	CD19	CD19	168665	29349	4448	1063912	0.9743058002576351	0.02684537361160784	0.025694199742364813	0.9731546263883921
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	172160	18022	4873	1071319	0.9724740585088656	0.016543947212121823	0.02752594149113442	0.9834560527878782
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	3	CD3+	CD3+	35256	169605	38348	988024	0.47899570675506764	0.14651066965323087	0.5210042932449324	0.8534893303467691
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	4	CD4	CD4	507070	40973	154171	529019	0.7668459759754764	0.07188346503108815	0.2331540240245236	0.9281165349689119
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	5	CD8	CD8	80623	46349	102032	1002229	0.4413949796063617	0.04420176658293422	0.5586050203936382	0.9557982334170658
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	151069	36383	3225	1040556	0.9790983447185244	0.03378371476936019	0.020901655281475626	0.9662162852306398
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	knn	num-5	run0	2	CD19	CD19	154945	8960	4494	1062834	0.9718136716863502	0.008359815412290049	0.028186328313649735	0.99164018458771
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	3	CD3+	CD3+	31072	99535	53625	1162467	0.36686069164197077	0.07887071494339945	0.6331393083580292	0.9211292850566005
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	5	CD8	CD8	130402	31804	68954	1115539	0.6541162543389715	0.02771969672539075	0.34588374566102853	0.9722803032746092
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	4	CD4	CD4	482509	3294	203891	657005	0.7029560023310023	0.004988649081703895	0.2970439976689977	0.9950113509182961
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	2	CD19	CD19	174698	5184	285	1166532	0.998371270351977	0.004424280286349252	0.0016287296480229508	0.9955757197136508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	198316	1596	2947	1143840	0.9853574675921556	0.0013933558924287346	0.014642532407844463	0.9986066441075713
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	3	CD3+	CD3+	27883	36422	54998	1155058	0.33642209915420906	0.03056870446839225	0.6635779008457909	0.9694312955316078
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	4	CD4	CD4	544395	9720	63178	657068	0.8960157874033243	0.01457734692286004	0.10398421259667563	0.9854226530771399
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	5	CD8	CD8	147689	15318	50503	1060851	0.7451814402195851	0.014233823869671028	0.25481855978041495	0.985766176130329
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	2	CD19	CD19	174708	4060	406	1095187	0.9976815103304133	0.003693437416704344	0.002318489669586669	0.9963065625832956
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	208615	2763	1986	1060997	0.990569845347363	0.002597390388809506	0.009430154652636977	0.9974026096111905
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	3	CD3+	CD3+	26999	68326	44845	1034323	0.3758003451923612	0.06196532169348542	0.6241996548076387	0.9380346783065145
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	4	CD4	CD4	551424	16509	54000	552560	0.9108063109490209	0.029010541779643594	0.08919368905097914	0.9709894582203564
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	5	CD8	CD8	119735	13401	81817	959540	0.5940650551718664	0.01377370261917218	0.4059349448281337	0.9862262973808278
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	2	CD19	CD19	128544	3487	318	1042144	0.9975322437956884	0.0033348284433036128	0.002467756204311589	0.9966651715566964
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	163320	1258	3491	1006424	0.9790721235410135	0.001248409716557406	0.020927876458986517	0.9987515902834426
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	4	CD4	CD4	649055	25583	20908	570828	0.9687923064408035	0.0428949164250827	0.031207693559196552	0.9571050835749173
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	5	CD8	CD8	126994	8994	53855	1076531	0.7022101311038491	0.008285391861081045	0.29778986889615094	0.991714608138919
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	3	CD3+	CD3+	4314	5185	61102	1195773	0.06594716888834536	0.004317386619681954	0.9340528311116546	0.995682613380318
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	2	CD19	CD19	172695	3719	418	1089542	0.9975853922004703	0.0034017494450090144	0.002414607799529787	0.996598250554991
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	169322	978	7711	1088363	0.9564431490174148	8.977904990264756e-4	0.04355685098258517	0.9991022095009735
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	4	CD4	CD4	649076	30594	12165	539398	0.9816027741776447	0.053674437535965416	0.01839722582235524	0.9463255624640345
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	5	CD8	CD8	126400	9843	56255	1038735	0.6920150009580904	0.00938699839210817	0.3079849990419096	0.9906130016078918
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	3	CD3+	CD3+	4756	2166	68848	1155463	0.0646160534753546	0.0018710657732313202	0.9353839465246454	0.9981289342267686
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	2	CD19	CD19	158753	1917	686	1069877	0.995697414058041	0.0017885899715803597	0.004302585941958994	0.9982114100284196
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	141474	642	12820	1076297	0.9169118695477465	5.961340428752232e-4	0.0830881304522535	0.9994038659571248
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33580	190822	167683	954614	0.16684636520373838	0.16659333214601252	0.8331536347962616	0.8334066678539874
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	4	CD4	CD4	114202	109764	572198	550535	0.16637820512820511	0.16623378196847186	0.8336217948717949	0.8337662180315282
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	2	CD19	CD19	29190	183598	145924	915649	0.16669141245131744	0.1670216066088877	0.8333085875486825	0.8329783933911122
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	5	CD8	CD8	33274	179697	164918	896472	0.16788770485186083	0.16697842067556304	0.8321122951481392	0.833021579324437
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	4	CD4	CD4	100762	111087	506811	555701	0.1658434459727473	0.16660017876746433	0.8341565540272526	0.8333998212325356
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35022	177139	175579	886621	0.16629550666900916	0.16652158381589832	0.8337044933309908	0.8334784161841017
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	3	CD3+	CD3+	10849	200726	54567	1000232	0.1658462761403938	0.16713823464267694	0.8341537238596062	0.832861765357323
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29673	181296	147360	908045	0.1676128179491959	0.16642722526738643	0.8323871820508041	0.8335727747326136
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	5	CD8	CD8	30296	175549	152359	873029	0.1658646081410309	0.16741625324963905	0.8341353918589691	0.832583746750361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	2	CD19	CD19	26502	179215	132937	892579	0.16622030996180356	0.16721030347249566	0.8337796900381964	0.8327896965275043
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-10000	random	num-5	run0	4	CD4	CD4	110420	94434	550821	475558	0.16698904030451833	0.16567600948785247	0.8330109596954817	0.8343239905121476
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	3	CD3+	CD3+	77971	7448	6726	1254554	0.9205875060509817	0.005901733911673674	0.07941249394901827	0.9940982660883263
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	5	CD8	CD8	192622	5049	6734	1142294	0.9662212323682257	0.004400602086734307	0.033778767631774315	0.9955993979132657
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	4	CD4	CD4	685575	1709	825	658590	0.9987980769230769	0.0025882213966702964	0.001201923076923077	0.9974117786033297
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	2	CD19	CD19	174870	230	113	1171486	0.9993542229816611	1.962932997415756e-4	6.457770183389244e-4	0.9998037067002584
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201177	48	86	1145388	0.9995726984095438	4.190544037379653e-5	4.2730159045626867e-4	0.9999580945596263
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	5	CD8	CD8	195267	6963	2925	1069206	0.9852415839186244	0.006470173364964053	0.014758416081375635	0.993529826635036
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	cyanno	num-2	run0	4	CD4	CD4	606939	2615	634	664173	0.9989565039921129	0.003921786234905247	0.0010434960078871181	0.9960782137650948
