dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	197567	244	3696	1145192	0.9816359688566701	2.1301932190013236e-4	0.01836403114332987	0.9997869806780999
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	4	CD4	CD4	592224	132400	15349	534388	0.9747371920740389	0.19856386137722934	0.02526280792596116	0.8014361386227706
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	35599	96681	47282	1094799	0.4295194314740411	0.08114361969986907	0.5704805685259589	0.918856380300131
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	2	CD19	CD19	174934	2439	180	1096808	0.9989720981760453	0.00221879159097091	0.0010279018239546809	0.9977812084090291
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5	CD8	CD8	28395	1992	169797	1074177	0.1432701622668927	0.0018510103896321117	0.8567298377331073	0.9981489896103679
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	209130	567	1471	1063193	0.993015227847921	5.330149657817553e-4	0.00698477215207905	0.9994669850342183
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	4	CD4	CD4	603503	41945	1921	527124	0.9968270170987605	0.07370810920995521	0.003172982901239462	0.9262918907900448
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5	CD8	CD8	193091	40923	8461	932018	0.9580207589108518	0.04206113217553788	0.04197924108914821	0.9579388678244621
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	2	CD19	CD19	128559	2750	303	1042881	0.9976486473902314	0.00262999088588613	0.0023513526097685895	0.9973700091141139
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	163202	262	3609	1007420	0.978364736138504	2.600026595691895e-4	0.021635263861495946	0.9997399973404308
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	46	212	71798	1102437	6.402761538889817e-4	1.922642654190046e-4	0.999359723846111	0.999807735734581
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	4	CD4	CD4	667527	232280	2436	364131	0.9963639783092499	0.3894629710048943	0.003636021690750086	0.6105370289951058
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	2	CD19	CD19	172919	3578	194	1089683	0.9988793447054813	0.0032727774977795786	0.0011206552945186093	0.9967272225022205
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5	CD8	CD8	11234	2669	169615	1082856	0.06211812064208262	0.0024587181317795538	0.9378818793579173	0.9975412818682204
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	175771	319	1262	1089022	0.9928713855608842	2.928375963082267e-4	0.007128614439115871	0.9997071624036917
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	2	75	65414	1200883	3.057355998532469e-5	6.245014396839856e-5	0.9999694264400146	0.9999375498560316
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5	CD8	CD8	175342	45663	7313	1002915	0.9599627713448852	0.04354754724970388	0.04003722865511483	0.9564524527502961
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	4	CD4	CD4	648755	12849	12486	557143	0.9811173233359698	0.02254242164802313	0.01888267666403021	0.9774575783519769
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	2	CD19	CD19	159347	21351	92	1050443	0.9994229768124486	0.01992080567721036	5.770231875513519e-4	0.9800791943227897
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	15323	17075	58281	1140554	0.20818162056409978	0.01474997602858947	0.7918183794359003	0.9852500239714105
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	135010	518	19284	1076421	0.8750178231169067	4.8099288817658194e-4	0.12498217688309332	0.9995190071118234
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	3	CD3+	CD3+	51488	74911	33209	1187091	0.6079081903727405	0.059358859970110985	0.39209180962725954	0.940641140029889
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	5	CD8	CD8	150816	29617	48540	1117726	0.7565159814603022	0.02581355357552188	0.24348401853969784	0.9741864464244782
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	4	CD4	CD4	655562	5270	30838	655029	0.9550728438228439	0.007981232744559662	0.044927156177156174	0.9920187672554404
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	2	CD19	CD19	174845	5612	138	1166104	0.9992113519599046	0.004789556513694445	7.886480400953235e-4	0.9952104434863056
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	198074	504	3189	1144932	0.9841550607911042	4.4000712392486355e-4	0.015844939208895823	0.9995599928760751
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	3	CD3+	CD3+	37237	70898	45644	1120582	0.44928270653105057	0.059504146104005104	0.5507172934689495	0.9404958538959949
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	5	CD8	CD8	169499	37821	28693	1038348	0.8552262452571244	0.03514410840676511	0.1447737547428756	0.9648558915932349
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	4	CD4	CD4	560362	9937	47211	656851	0.9222957570530619	0.014902787692639939	0.07770424294693806	0.98509721230736
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	2	CD19	CD19	174961	4958	153	1094289	0.9991262834496385	0.004510360273896586	8.737165503614788e-4	0.9954896397261034
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	207887	801	2714	1062959	0.9871130716378365	7.529893961043845e-4	0.012886928362163522	0.9992470106038956
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	3	CD3+	CD3+	37215	56947	34629	1045702	0.5179973275430099	0.05164562793781158	0.48200267245699013	0.9483543720621884
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	5	CD8	CD8	159956	25478	41596	947463	0.7936214971818687	0.026186582742427342	0.2063785028181313	0.9738134172575726
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	4	CD4	CD4	586491	11044	18933	558025	0.9687277015777372	0.019407136920127434	0.03127229842226274	0.9805928630798726
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	2	CD19	CD19	128643	3189	219	1042442	0.9983005075196723	0.0030498330673057704	0.0016994924803277924	0.9969501669326942
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	164932	598	1879	1007084	0.9887357548363117	5.934411848182264e-4	0.011264245163688246	0.9994065588151818
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	3	CD3+	CD3+	33882	42955	31534	1158003	0.5179466797113856	0.03576727912216747	0.4820533202886144	0.9642327208778325
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	5	CD8	CD8	151812	24803	29037	1060722	0.8394406383225785	0.02284885193800235	0.1605593616774215	0.9771511480619977
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	4	CD4	CD4	650912	8107	19051	588304	0.9715641013011166	0.013592975314003263	0.028435898698883372	0.9864070246859967
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	2	CD19	CD19	172903	4358	210	1088903	0.9987869195265521	0.0039862393335168824	0.001213080473447979	0.9960137606664832
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	175851	791	1182	1088550	0.9933232787107489	7.261270805009634e-4	0.006676721289251157	0.999273872919499
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	3	CD3+	CD3+	39205	45910	34399	1111719	0.5326476821911853	0.03965864711405813	0.46735231780881475	0.9603413528859419
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	5	CD8	CD8	149336	26944	33319	1021634	0.8175850647395363	0.02569575177049299	0.1824149352604637	0.974304248229507
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	4	CD4	CD4	645179	8562	16062	561430	0.9757093102212355	0.015021263456329212	0.024290689778764474	0.9849787365436707
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	2	CD19	CD19	159231	3186	208	1068608	0.9986954258368405	0.0029725861499504567	0.0013045741631595783	0.9970274138500496
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	152629	1051	1665	1075888	0.98920891285468	9.759141418409028e-4	0.010791087145319974	0.999024085858159
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	3	CD3+	CD3+	44678	37308	40019	1224694	0.5275039257588816	0.029562552198807927	0.47249607424111834	0.9704374478011921
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	5	CD8	CD8	170225	23431	29131	1123912	0.8538744758121151	0.020421966229802246	0.146125524187885	0.9795780337701977
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	4	CD4	CD4	653694	3686	32706	656613	0.9523513986013986	0.0055823195249424884	0.0476486013986014	0.9944176804750575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	2	CD19	CD19	174847	4294	136	1167422	0.9992227816416452	0.003664710561262285	7.772183583548116e-4	0.9963352894387377
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	200243	267	1020	1145169	0.9949320043922628	2.330990120792432e-4	0.00506799560773714	0.9997669009879208
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	3	CD3+	CD3+	42894	13946	39987	1177534	0.5175371918775111	0.011704770537482794	0.4824628081224889	0.9882952294625172
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	5	CD8	CD8	184769	12310	13423	1063859	0.9322727456204085	0.011438723843559886	0.06772725437959151	0.9885612761564401
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	4	CD4	CD4	587987	5442	19586	661346	0.9677635444629699	0.00816151460434201	0.03223645553703012	0.991838485395658
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	2	CD19	CD19	174988	4798	126	1094449	0.9992804687232317	0.004364806089987055	7.195312767682766e-4	0.995635193910013
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	209757	354	844	1063406	0.9959924216884061	3.3278183048808004e-4	0.004007578311593962	0.9996672181695119
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	3	CD3+	CD3+	38391	21174	33453	1081475	0.5343661266076499	0.019202846962179262	0.4656338733923501	0.9807971530378208
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	4	CD4	CD4	593497	10653	11927	558416	0.9802997568646106	0.018720049765494167	0.019700243135389414	0.9812799502345059
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	5	CD8	CD8	152392	7522	49160	965419	0.7560927204890053	0.007731198500217382	0.24390727951099467	0.9922688014997826
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	2	CD19	CD19	128700	3187	162	1042444	0.9987428411789356	0.0030479203466614894	0.0012571588210643944	0.9969520796533385
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	166008	219	803	1007463	0.9951861687778384	2.1733046734981868e-4	0.004813831222161608	0.9997826695326502
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	5	CD8	CD8	173968	21251	6881	1064274	0.9619516834486229	0.01957670251721517	0.038048316551377116	0.9804232974827848
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	4	CD4	CD4	657011	7676	12952	588735	0.980667589105667	0.012870319293239058	0.01933241089433297	0.987129680706761
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	3	CD3+	CD3+	20180	8770	45236	1192188	0.30848722025192615	0.0073025035013714054	0.6915127797480739	0.9926974964986286
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	2	CD19	CD19	172886	4284	227	1088977	0.9986887177739395	0.003918551928587958	0.0013112822260604345	0.9960814480714121
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	175867	235	1166	1089106	0.9934136573407217	2.1572675590104476e-4	0.006586342659278214	0.9997842732440989
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	5	CD8	CD8	174731	19308	7924	1029270	0.9566176671867729	0.01841350858019146	0.04338233281322712	0.9815864914198086
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	4	CD4	CD4	648169	8587	13072	561405	0.9802311108960273	0.015065123721034681	0.019768889103972682	0.9849348762789654
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	3	CD3+	CD3+	27680	10402	45924	1147227	0.376066518124015	0.008985607651501474	0.623933481875985	0.9910143923484985
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	2	CD19	CD19	159165	2530	274	1069264	0.9982814744196841	0.002360528235836364	0.0017185255803159828	0.9976394717641637
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	153116	205	1178	1076734	0.9923652248305184	1.903543283324311e-4	0.007634775169481639	0.9998096456716675
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	2	CD19	CD19	34960	235221	140023	936495	0.19979083682414864	0.20074915764570936	0.8002091631758513	0.7992508423542907
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	4	CD4	CD4	137340	132294	549060	528005	0.20008741258741258	0.20035468780052673	0.7999125874125874	0.7996453121994733
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	3	CD3+	CD3+	16820	252294	67877	1009708	0.19859026884069092	0.19991568951554753	0.801409731159309	0.8000843104844525
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	5	CD8	CD8	39636	229334	159720	918009	0.19882020104737255	0.19988268547417817	0.8011797989526275	0.8001173145258218
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	40311	228489	160952	916947	0.20029016759165869	0.19947775344934157	0.7997098324083414	0.8005222465506584
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	42131	213588	168470	850172	0.2000512818077787	0.20078589155448598	0.7999487181922214	0.799214108445514
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	4	CD4	CD4	121680	133730	485893	533058	0.20027223066199454	0.2005584983532997	0.7997277693380055	0.7994415016467002
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	2	CD19	CD19	35056	219461	140058	879786	0.20018959078086276	0.19964666721855961	0.7998104092191373	0.8003533327814404
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	5	CD8	CD8	39665	214786	158527	861383	0.20013421328812464	0.19958389435116602	0.7998657867118754	0.8004161056488339
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	3	CD3+	CD3+	16747	237517	66134	953963	0.2020607859461155	0.199346191291503	0.7979392140538845	0.800653808708497
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	5	CD8	CD8	40439	195132	161113	777809	0.2006380487417639	0.20055892392241667	0.7993619512582361	0.7994410760775833
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	33322	201724	133489	805958	0.19975900869846713	0.20018616984326404	0.8002409913015329	0.7998138301567359
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	3	CD3+	CD3+	14477	220554	57367	882095	0.20150604086632148	0.20002194714727897	0.7984939591336785	0.79997805285272106
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	2	CD19	CD19	25778	208775	103084	836856	0.20004345734196272	0.1996641262548643	0.7999565426580373	0.8003358737451357
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	4	CD4	CD4	120899	113393	484525	455676	0.19969310764026532	0.199260546612098	0.8003068923597346	0.800739453387902
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	35375	218638	141658	870703	0.19982150220580344	0.2007066657731601	0.8001784977941966	0.7992933342268399
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	5	CD8	CD8	36249	217580	144600	867945	0.20043793440936913	0.20043757628797126	0.7995620655906308	0.7995624237120288
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	4	CD4	CD4	133412	119480	536551	476931	0.1991333849779764	0.20033165048934376	0.8008666150220236	0.7996683495106562
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	2	CD19	CD19	34491	218425	138622	874836	0.19923980290330592	0.19979218137297497	0.8007601970966941	0.8002078186270251
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	3	CD3+	CD3+	13069	239655	52347	961303	0.1997829277241042	0.19955319003662075	0.8002170722758958	0.8004468099633792
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	5	CD8	CD8	36553	210326	146102	838252	0.20012044564890094	0.20058212169242537	0.799879554351099	0.7994178783075746
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	4	CD4	CD4	132813	113972	528428	456020	0.20085415151208108	0.19995368356047102	0.7991458484879189	0.800046316439529
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	30679	215231	123615	861708	0.19883469221097386	0.19985440215276817	0.8011653077890262	0.8001455978472318
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	3	CD3+	CD3+	14511	231354	59093	926275	0.19714961143416118	0.19985159321336973	0.8028503885658388	0.8001484067866302
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	2	CD19	CD19	31894	213900	127545	857894	0.20003888634524802	0.19957193266616532	0.799961113654752	0.8004280673338346
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	3	CD3+	CD3+	78774	7194	5923	1254808	0.9300683613351122	0.0057004664017965105	0.06993163866488777	0.9942995335982034
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	5	CD8	CD8	192796	4543	6560	1142800	0.9670940428178736	0.003959583141222808	0.032905957182126445	0.9960404168587772
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	4	CD4	CD4	685697	1446	703	658853	0.9989758158508159	0.002189916992150526	0.0010241841491841492	0.9978100830078495
