dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	29098	194793	145885	976923	0.16629043964270815	0.16624591624591625	0.8337095603572918	0.8337540837540838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	32961	179827	165231	896342	0.16630842819084524	0.16709921954637236	0.8336915718091548	0.8329007804536276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34846	177517	175755	886243	0.1654598031348379	0.1668769271264195	0.8345401968651621	0.8331230728735806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13663	198498	69218	992982	0.1648508101977534	0.1665978446973512	0.8351491898022466	0.8334021553026488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	2	CD19	CD19	29437	182792	145677	916455	0.1681019221764108	0.16628837740744346	0.8318980778235892	0.8337116225925565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	4	CD4	CD4	101566	94987	503858	474082	0.16776011522503237	0.1669164899159856	0.8322398847749676	0.8330835100840144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27600	167909	139211	839773	0.16545671448525576	0.1666289563572635	0.8345432855147442	0.8333710436427365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33428	162104	168124	810837	0.16585298086846073	0.16661236395629334	0.8341470191315392	0.8333876360437067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	21461	173662	107401	871969	0.16654250283248748	0.16608344626354804	0.8334574971675125	0.833916553736452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29323	182428	147710	906913	0.1656357854185378	0.16746638564049274	0.8343642145814623	0.8325336143595072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	29991	181584	150858	903941	0.165834480699368	0.1672775845788904	0.834165519300632	0.8327224154211096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	3	CD3+	CD3+	11020	199949	54396	1001009	0.16846031551913904	0.1664912511511643	0.8315396844808609	0.8335087488488356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30623	175094	152032	873484	0.1676548684678766	0.1669823322633128	0.8323451315321234	0.8330176677366872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142826	15972	5286	3151777	0.9643107918332073	0.005042066148549017	0.0356892081667927	0.994957933851451
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1495140	3443	1907	1815371	0.9987261588981509	0.0018929918067487935	0.0012738411018491738	0.9981070081932512
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	329318	1786	15698	2969059	0.9545006608389176	6.011757597585872e-4	0.04549933916108238	0.9993988242402414
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409132	290	1156	2905283	0.9971824669500449	9.980819618023708e-5	0.0028175330499551534	0.9999001918038197
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913439	100	1959	2400363	0.997859947257914	4.16586300226248e-5	0.002140052742085956	0.9999583413699774
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357776	21997	6648	3104093	0.9817575132263517	0.007036585638929142	0.018242486773648276	0.9929634143610708
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	156227	14641	28560	3291086	0.8454436729856537	0.0044289803725474	0.15455632701434624	0.9955710196274526
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1670943	6179	9882	1803510	0.9941207442773637	0.0034143988276438657	0.005879255722636205	0.9965856011723562
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409416	415	751	3079932	0.9981690384648204	1.34725081297659e-4	0.0018309615351795733	0.9998652749187024
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	849170	263	1141	2639940	0.9986581380224412	9.961355244274777e-5	0.001341861977558799	0.9999003864475573
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333172	25938	1943	3029011	0.9942019903615177	0.008490485438545782	0.005798009638482312	0.9915095145614542
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564869	3416	4916	1816863	0.9968683609538886	0.0018766353949037484	0.00313163904611141	0.9981233646050962
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	147356	3185	30054	3209469	0.8305957950510118	9.913921636130127e-4	0.16940420494898822	0.999008607836387
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405094	592	1237	2983141	0.996955683912869	1.9840917401121348e-4	0.0030443160871309353	0.9998015908259887
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	899738	95	1685	2488546	0.9981307332961329	3.8173444864084456e-5	0.001869266703867108	0.9999618265551359
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	339073	9227	4681	3070822	0.9863827039103545	0.002995731561413471	0.013617296089645502	0.9970042684385866
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626786	3559	2396	1791062	0.9985293233045787	0.0019831485310826073	0.0014706766954213832	0.9980168514689174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156488	5121	13227	3248967	0.9220634593288749	0.001573712819075575	0.07793654067112513	0.9984262871809244
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	389348	429	521	3033505	0.9986636536888032	1.4140057100780703e-4	0.0013363463111968378	0.9998585994289922
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889869	110	1414	2532410	0.9984135229775504	4.3434997551845596e-5	0.0015864770224496597	0.9999565650024481
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	348006	11633	5747	3131493	0.9837542013777975	0.003701092479270637	0.016245798622202497	0.9962989075207294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	166784	6720	15801	3307574	0.9134594846235999	0.002027581137943707	0.08654051537640003	0.9979724188620563
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1654361	3261	3855	1835402	0.9976752123969375	0.0017735713396092704	0.0023247876030625682	0.9982264286603907
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	418623	739	671	3076846	0.9983996909090042	2.4012334346573694e-4	0.0016003090909958168	0.9997598766565342
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	881292	140	1739	2613708	0.9980306467156872	5.356088035723577e-5	0.0019693532843127817	0.9999464391196428
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	121639	45145	26473	3122604	0.821263638327752	0.014251444795657736	0.17873636167224802	0.9857485552043422
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324333	15935	20683	2954910	0.9400520555568438	0.005363793802773285	0.05994794444315626	0.9946362061972267
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1461361	9687	35686	1809127	0.9761624050547512	0.005325998150443091	0.02383759494524888	0.9946740018495569
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	906058	7513	9340	2392950	0.989796787845287	0.0031298128735998015	0.010203212154713032	0.9968701871264002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	407605	7001	2683	2898572	0.9934606910267909	0.002409507522268413	0.006539308973209063	0.9975904924777316
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	352776	119830	11648	3006260	0.968037231356881	0.03833222971827427	0.031962768643119005	0.9616677702817258
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1607354	27626	73471	1782063	0.95628872726191	0.015265606410825286	0.043711272738089925	0.9847343935891747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407925	9182	2242	3071165	0.9945339337391843	0.0029808330035544697	0.005466066260815717	0.9970191669964455
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	846877	6134	3434	2634069	0.9959614776240693	0.0023233062003186877	0.004038522375930689	0.9976766937996813
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	4262	7071	180525	3298656	0.02306439305795321	0.0021390151092331583	0.9769356069420468	0.9978609848907668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	322138	114804	12977	2940145	0.9612759798875014	0.0375796780895524	0.038724020112498696	0.9624203219104476
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1476698	21842	93087	1798437	0.9407007966059047	0.011999259454182573	0.05929920339409537	0.9880007405458174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	889284	9885	12139	2478756	0.9865335142324968	0.00397204739454184	0.013466485767503159	0.9960279526054582
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	4606	9236	172804	3203418	0.0259624598387915	0.0028748816399151605	0.9740375401612085	0.9971251183600849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400661	5553	5670	2978180	0.9860458591640805	0.0018610914582504535	0.013954140835919485	0.9981389085417496
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	320003	60597	23751	3019452	0.9309069858096197	0.019674037653297075	0.06909301419038033	0.9803259623467029
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	61960	15585	107755	3238503	0.3650826385410836	0.004789360336905455	0.6349173614589164	0.9952106396630945
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885352	7419	5931	2525101	0.993345547934831	0.0029294931530649314	0.006654452065168975	0.9970705068469351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384540	5551	5329	3028383	0.9863313061566834	0.0018296376915252605	0.013668693843316601	0.9981703623084748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1552925	3274	76257	1791347	0.9531930748068662	0.0018243406267952956	0.04680692519313373	0.9981756593732047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	332788	97476	20965	3045650	0.9407354849287497	0.03101243793599111	0.05926451507125028	0.9689875620640089
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	32795	99420	149790	3214874	0.17961497384779693	0.02999733879975645	0.8203850261522031	0.9700026612002436
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	873585	13844	9446	2600004	0.9893027538104551	0.005296405911896943	0.010697246189544875	0.994703594088103
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1447535	1894	210681	1836769	0.8729471914394747	0.0010300963254277701	0.12705280856052528	0.9989699036745723
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416514	2674	2780	3074911	0.9933698073428191	8.688630858286611e-4	0.00663019265718088	0.9991311369141713
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	335625	20640	9391	2950205	0.97278097247663875	0.006947518298665868	0.027219027523361236	0.9930524817013341
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1487656	12496	9391	1806318	0.99372698385555025	0.00687041115804035	0.006273016144449707	0.9931295888419597
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	116935	19462	31177	3148287	0.7895038889489036	0.006143794852433069	0.21049611105109647	0.9938562051475669
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	407885	4359	2403	2901214	0.9941431384783371	0.0015002204384470808	0.005856861521662832	0.9984997795615529
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	909546	1257	5852	2399206	0.9936071522987815	5.236489793843937e-4	0.006392847701218486	0.9994763510206156
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	350625	125815	13799	3000275	0.9621347660966347	0.04024676192943901	0.03786523390336531	0.959753238070561
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1672750	52287	8075	1757402	0.9951958115806226	0.028892809759024893	0.004804188419377389	0.9711071902409751
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	406411	10344	3756	3070003	0.9908427542927637	0.003358063231187915	0.009157245707236321	0.9966419367688121
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	11253	7723	173534	3298004	0.0608971410326484	0.0023362485770906066	0.9391028589673516	0.9976637514229094
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	848240	5066	2071	2635137	0.9975644205473057	0.0019187918504751339	0.002435579452694367	0.9980812081495248
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	316122	46704	18993	3008245	0.9433239335750414	0.015287980257608228	0.05667606642495859	0.9847120197423918
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	115370	42041	62040	3170613	0.6503015613550532	0.013086065290566615	0.3496984386449467	0.9869139347094333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1542389	14965	27396	1805314	0.9825479285379844	0.008221267179371954	0.0174520714620155	0.991778732820628
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	897584	5320	3839	2483321	0.995741178115047	0.0021377129123887296	0.004258821884953013	0.9978622870876113
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	403770	5799	2561	2977934	0.9936972566700547	0.0019435385136672752	0.006302743329945291	0.9980564614863328
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	337362	34044	6392	3046005	0.981405307283697	0.011053070908936839	0.018594692716302937	0.9889469290910632
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	126230	22899	43485	3231189	0.7437763309076982	0.007036994697131731	0.2562236690923018	0.9929630053028683
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1609460	9592	19722	1785029	0.9878945384861851	0.005344861115522442	0.012105461513814909	0.9946551388844775
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	888467	7620	2816	2524900	0.9968405096922077	0.0030088607395005766	0.00315949030779225	0.9969911392604994
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	383850	4279	6019	3029655	0.9845614809076895	0.0014103800544112033	0.015438519092310494	0.9985896199455888
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	345467	107200	8286	3035926	0.9765768770865547	0.03410617328099478	0.023423122913445258	0.9658938267190053
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1651736	33193	6480	1805470	0.9960921858189765	0.01805279162086799	0.003907814181023462	0.981947208379132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	417556	10421	1738	3067164	0.9958549371085682	0.0033860965659762445	0.0041450628914317875	0.9966139034340238
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	43948	10709	138637	3303585	0.24069885258920504	0.0032311557152141603	0.759301147410795	0.9967688442847858
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	875407	1242	7624	2612606	0.9913661015298444	4.7516152431204873e-4	0.008633898470155634	0.999524838475688
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	389734	234138	20554	2671435	0.9499034824318527	0.08058238426637362	0.05009651756814725	0.9194176157336263
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	87631	14325	1409416	1804489	0.05853590435036442	0.007876011510797696	0.9414640956496356	0.9921239884892024
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	409396	18273	506002	2382190	0.4472327883609097	0.00761228146403423	0.5527672116390904	0.9923877185359657
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	148112	3167749	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	1631390	552454	49435	1257235	0.9705888477384618	0.30527565786165467	0.02941115226153823	0.6947243421383453
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	800450	67692	49861	2572511	0.9413614548088876	0.02563893761199423	0.05863854519111243	0.9743610623880058
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	374729	16000	35438	3064347	0.9136010454278379	0.005194220001837455	0.08639895457216207	0.9948057799981626
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	170700	964398	164415	2090551	0.5093773779150441	0.3156838297464213	0.4906226220849559	0.6843161702535787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	51677	507123	125733	2705531	0.2912857223380869	0.1578517325550775	0.7087142776619131	0.8421482674449224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	837182	64264	64241	2424377	0.9287337909061562	0.025822929060479193	0.07126620909384385	0.9741770709395208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	334136	45975	1235649	1774304	0.21285462658899149	0.025257117178190815	0.7871453734110085	0.9747428828218092
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	372270	39395	34061	2944338	0.9161742520260576	0.013203259138803639	0.08382574797394243	0.9867967408611964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	858929	2036764	32354	495756	0.9636995208031568	0.8042439941244294	0.036300479196843205	0.19575600587557057
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	324788	39570	65081	2994364	0.8330695695220702	0.013042472248901921	0.16693043047792977	0.9869575277510981
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	5	CD8	CD8	212871	1191646	140882	1951480	0.6017503738484197	0.3791276582612342	0.3982496261515803	0.6208723417387658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3	CD3+	CD3+	83009	804291	99576	2510003	0.45463208916395104	0.2426734019371848	0.545367910836049	0.7573265980628152
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	2	CD19	CD19	358953	32311	60341	3045274	0.8560890449183628	0.01049881644211289	0.14391095508163723	0.9895011835578871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	791183	22615	91848	2591233	0.8959855316517766	0.008651995066277764	0.10401446834822334	0.9913480049337222
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	4	CD4	CD4	1491761	153268	5286	1665546	0.9964690487339409	0.08426809998163638	0.003530951266059115	0.9157319000183636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	46863	84300	101249	3083449	0.3164024521983364	0.02661195694482107	0.6835975478016636	0.9733880430551789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	173526	26108	171490	2944737	0.5029505877988267	0.008788072080502349	0.49704941220117327	0.9912119279194976
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	353980	8108	56308	2897465	0.862759817494053	0.002790499498721939	0.13724018250594705	0.9972095005012781
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	851952	4995	63446	2395468	0.9306902571340554	0.002080848569630109	0.06930974286594464	0.9979191514303699
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	314821	103290	49603	3022800	0.8638865716857287	0.03304127520320912	0.13611342831427128	0.9669587247967909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1645362	50896	35463	1758793	0.9789014323323368	0.028124169401482796	0.0210985676676632	0.9718758305985172
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	34051	51267	150736	3254460	0.1842716208391283	0.015508540178907695	0.8157283791608717	0.9844914598210923
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	2	CD19	CD19	405929	8806	4238	3071541	0.9896676231876285	0.0028587688335112893	0.010332376812371546	0.9971412311664887
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	840678	7048	9633	2633155	0.9886712038301281	0.0026694917019638264	0.011328796169871964	0.9973305082980362
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1533810	112324	35975	1707955	0.9770828489251713	0.061707024033128985	0.02291715107482872	0.938292975966871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	41848	52594	135562	3160060	0.23588298292091764	0.01637088836830857	0.7641170170790823	0.9836291116316914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206460	49818	128655	3005131	0.616087014905331	0.01630730987653149	0.383912985094669	0.9836926901234685
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	881813	12929	19610	2475712	0.9782455073811074	0.005195204933134188	0.021754492618892573	0.9948047950668658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	373358	8646	32973	2975087	0.9188518719959836	0.002897712362332689	0.08114812800401643	0.9971022876376673
