dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	61960	15585	107755	3238503	0.3650826385410836	0.004789360336905455	0.6349173614589164	0.9952106396630945
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885352	7419	5931	2525101	0.993345547934831	0.0029294931530649314	0.006654452065168975	0.9970705068469351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384540	5551	5329	3028383	0.9863313061566834	0.0018296376915252605	0.013668693843316601	0.9981703623084748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1552925	3274	76257	1791347	0.9531930748068662	0.0018243406267952956	0.04680692519313373	0.9981756593732047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	332788	97476	20965	3045650	0.9407354849287497	0.03101243793599111	0.05926451507125028	0.9689875620640089
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	32795	99420	149790	3214874	0.17961497384779693	0.02999733879975645	0.8203850261522031	0.9700026612002436
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	873585	13844	9446	2600004	0.9893027538104551	0.005296405911896943	0.010697246189544875	0.994703594088103
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1447535	1894	210681	1836769	0.8729471914394747	0.0010300963254277701	0.12705280856052528	0.9989699036745723
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416514	2674	2780	3074911	0.9933698073428191	8.688630858286611e-4	0.00663019265718088	0.9991311369141713
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1479076	396778	17971	1422036	0.987995700869779	0.21815204853272518	0.012004299130221028	0.7818479514672748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	118012	361833	30100	2805916	0.796775413200821	0.1142240120666126	0.203224586799179	0.8857759879333874
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	45104	3915	365184	2901658	0.10993253519479	0.0013474106484332006	0.89006746480521	0.9986525893515668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	909702	1423	5696	2399040	0.9937775699750273	5.928023052219509e-4	0.0062224300249727445	0.999407197694778
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	7	11	345009	2970834	2.028891413731537e-5	3.7026502560719255e-6	0.9999797110858627	0.9999962973497439
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	355514	128827	8910	2997263	0.9755504577086032	0.041210265859268284	0.024449542291396835	0.9587897341407318
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1676437	66829	4388	1742860	0.9973893772403433	0.03692844461120115	0.0026106227596567164	0.96307155538879885
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	407194	15065	2973	3065282	0.9927517328307738	0.004890682770480079	0.007248267169226193	0.9951093172295199
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	835465	5164	14846	2635039	0.9825405057678896	0.0019559102084195797	0.017459494232110368	0.9980440897915804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	9	10	184778	3305717	4.8704724899478856e-5	3.025053187997678e-6	0.9999512952751005	0.9999969749468121
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1560801	74164	8984	1746115	0.9942769232729323	0.04074320475048056	0.005723076727067719	0.9592567952495195
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	98931	36611	78479	3176043	0.5576404937714897	0.01139587394098462	0.4423595062285102	0.9886041260590154
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	300329	11323	34786	3043626	0.8961968279545828	0.0037064448539075446	0.10380317204541724	0.9962935551460924
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	398488	9194	7843	2974539	0.9806980023675279	0.003081374908545771	0.019301997632472048	0.9969186250914542
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	897175	3048	4248	2485593	0.9952874510634852	0.001224764841533994	0.004712548936514822	0.998775235158466
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1623185	19064	5997	1775557	0.9963190116266937	0.010622855745029173	0.0036809883733063585	0.9893771442549708
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	143055	28335	26660	3225753	0.8429131190525292	0.008707508831967666	0.15708688094747075	0.9912924911680323
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	888536	20082	2747	2512438	0.9969179261805734	0.007929651098510574	0.003082073819426602	0.9920703489014894
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	317413	7500	26341	3072549	0.9233725280287648	0.002435026196011817	0.07662747197123525	0.9975649738039882
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	371814	4819	18055	3029115	0.9536895726513265	0.0015883667871483033	0.04631042734867353	0.9984116332128516
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	342803	118783	10950	3024343	0.9690461989014935	0.037791358030190327	0.030953801098506584	0.9622086419698097
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1640301	19337	17915	1819326	0.9891962205165069	0.010516881016260185	0.010803779483493103	0.9894831189837399
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	48506	24828	134079	3289466	0.2656625681189583	0.007491188168581303	0.7343374318810417	0.9925088118314187
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	417571	15786	1723	3061799	0.9958907115293804	0.005129346549323577	0.0041092884706196604	0.9948706534506764
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	867833	1131	15198	2612717	0.9827888262133493	4.3269539774309755e-4	0.01721117378665075	0.999567304602257
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	915398	2400463	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	2	CD19	CD19	0	0	410288	2905573	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	148112	3167749	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	4	CD4	CD4	0	0	1497047	1818814	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0	0	850311	2640203	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	2	CD19	CD19	0	0	410167	3080347	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	4	CD4	CD4	0	0	1680825	1809689	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0	0	901423	2488641	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	2	CD19	CD19	0	0	406331	2983733	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0	0	177410	3212654	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	1569785	1820279	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	335115	3054949	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0	0	891283	2532520	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	2	CD19	CD19	0	0	389869	3033934	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0	0	883031	2613848	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	2	CD19	CD19	0	0	419294	3077585	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	0	0	182585	3314294	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	5	CD8	CD8	0	0	353753	3143126	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	915398	2400463	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	2	CD19	CD19	0	0	410288	2905573	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	0	0	148112	3167749	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	4	CD4	CD4	0	0	1497047	1818814	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0	0	850311	2640203	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	2	CD19	CD19	0	0	410167	3080347	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	4	CD4	CD4	0	0	1680825	1809689	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0	0	901423	2488641	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	2	CD19	CD19	0	0	406331	2983733	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	0	0	177410	3212654	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	1569785	1820279	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	335115	3054949	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0	0	891283	2532520	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	2	CD19	CD19	0	0	389869	3033934	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0	0	883031	2613848	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	2	CD19	CD19	0	0	419294	3077585	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	0	0	182585	3314294	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	5	CD8	CD8	0	0	353753	3143126	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	4	CD4	CD4	854444	244410	642603	1574404	0.570752955652027	0.13437877649941116	0.42924704434797306	0.8656212235005889
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3	CD3+	CD3+	45940	357745	102172	2810004	0.3101706816463217	0.11293350577965615	0.6898293183536783	0.8870664942203439
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	5	CD8	CD8	168228	326365	176788	2644480	0.4875947782131843	0.10985595007481036	0.5124052217868157	0.8901440499251896
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	804990	191414	110408	2209049	0.8793879820580774	0.07974045007150704	0.12061201794192253	0.920259549928493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	2	CD19	CD19	141819	180506	268469	2725067	0.345657196895839	0.06212406296451681	0.6543428031041609	0.9378759370354832
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	4	CD4	CD4	1052903	314047	627922	1495642	0.6264203590498714	0.17353644742273397	0.37357964095012863	0.826463552577266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	2	CD19	CD19	148503	417217	261664	2663130	0.3620549678545568	0.1354448054066636	0.6379450321454432	0.8645551945933364
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3	CD3+	CD3+	46909	379126	137878	2926601	0.25385443781218375	0.11468763149528076	0.7461455621878162	0.8853123685047193
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	5	CD8	CD8	159735	204236	204689	2921854	0.4383218448839813	0.06533273194309824	0.5616781551160187	0.9346672680569017
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	631683	136155	218628	2504048	0.7428846622000657	0.05156989822373507	0.2571153377999344	0.948430101776265
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	2	CD19	CD19	224882	521028	181449	2462705	0.5534453438206782	0.1746228633728286	0.4465546561793218	0.8253771366271714
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	4	CD4	CD4	873705	242057	696080	1578222	0.5565762190363649	0.13297796656446623	0.44342378096363516	0.8670220334355337
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3	CD3+	CD3+	46342	320440	131068	2892214	0.261214136745392	0.09974307846409854	0.7387858632546079	0.9002569215359014
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	810968	114764	90455	2373877	0.8996531040366177	0.04611512869875567	0.10034689596338234	0.9538848713012443
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	5	CD8	CD8	154414	81464	180701	2973485	0.46077913552064215	0.02666623894539647	0.5392208644793578	0.9733337610546036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	2	CD19	CD19	220497	690820	169372	2343114	0.5655668955469658	0.22769776798045047	0.43443310445303424	0.7723022320195495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	4	CD4	CD4	871920	242924	757262	1551697	0.5351888248212907	0.1353622854073367	0.4648111751787093	0.8646377145926633
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3	CD3+	CD3+	39885	300109	129830	2953979	0.23501163715640927	0.09222522562389217	0.7649883628435907	0.9077747743761079
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	5	CD8	CD8	160574	127212	183180	2952837	0.4671189280706552	0.04130194032627403	0.5328810719293449	0.958698059673726
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	713432	56430	177851	2476090	0.8004550743142189	0.02228215374409679	0.19954492568578105	0.9777178462559032
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	2	CD19	CD19	120012	568012	299282	2509573	0.2862239860336661	0.18456419562741566	0.7137760139663338	0.8154358043725843
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3	CD3+	CD3+	43117	562475	139468	2751819	0.23614754771750143	0.1697118602031081	0.7638524522824985	0.8302881397968919
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	4	CD4	CD4	904260	256344	753956	1582319	0.5453209955759684	0.13941869717289138	0.4546790044240316	0.8605813028271087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	5	CD8	CD8	200801	202839	152952	2940287	0.5676305218612987	0.06453416121402705	0.4323694781387013	0.9354658387859729
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	615149	23870	267882	2589978	0.6966335270222677	0.009132130100908699	0.3033664729777324	0.9908678698990913
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	4	CD4	CD4	1491761	153268	5286	1665546	0.9964690487339409	0.08426809998163638	0.003530951266059115	0.9157319000183636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	46863	84300	101249	3083449	0.3164024521983364	0.02661195694482107	0.6835975478016636	0.9733880430551789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	173526	26108	171490	2944737	0.5029505877988267	0.008788072080502349	0.49704941220117327	0.9912119279194976
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	353980	8108	56308	2897465	0.862759817494053	0.002790499498721939	0.13724018250594705	0.9972095005012781
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	851952	4995	63446	2395468	0.9306902571340554	0.002080848569630109	0.06930974286594464	0.9979191514303699
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	314821	103290	49603	3022800	0.8638865716857287	0.03304127520320912	0.13611342831427128	0.9669587247967909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1645362	50896	35463	1758793	0.9789014323323368	0.028124169401482796	0.0210985676676632	0.9718758305985172
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	34051	51267	150736	3254460	0.1842716208391283	0.015508540178907695	0.8157283791608717	0.9844914598210923
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	2	CD19	CD19	405929	8806	4238	3071541	0.9896676231876285	0.0028587688335112893	0.010332376812371546	0.9971412311664887
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	840678	7048	9633	2633155	0.9886712038301281	0.0026694917019638264	0.011328796169871964	0.9973305082980362
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1533810	112324	35975	1707955	0.9770828489251713	0.061707024033128985	0.02291715107482872	0.938292975966871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	41848	52594	135562	3160060	0.23588298292091764	0.01637088836830857	0.7641170170790823	0.9836291116316914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206460	49818	128655	3005131	0.616087014905331	0.01630730987653149	0.383912985094669	0.9836926901234685
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	881813	12929	19610	2475712	0.9782455073811074	0.005195204933134188	0.021754492618892573	0.9948047950668658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	373358	8646	32973	2975087	0.9188518719959836	0.002897712362332689	0.08114812800401643	0.9971022876376673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	4	CD4	CD4	1614702	105624	14480	1688997	0.9911121041111429	0.05885588099102819	0.008887895888857108	0.9411441190089718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	241582	49637	102172	3030412	0.7027758222449775	0.01611565270552514	0.29722417775502247	0.9838843472944748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	31027	28662	138688	3225426	0.18281825413192707	0.00880799781689985	0.8171817458680729	0.9911920021831001
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	384106	10504	5763	3023430	0.9852181117247075	0.0034621715567972142	0.01478188827529247	0.9965378284432028
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	835477	3557	55806	2528963	0.9373868905835745	0.0014045298753810433	0.06261310941642553	0.9985954701246189
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	4	CD4	CD4	1631769	200424	26447	1638239	0.9840509318448261	0.10900529352034603	0.015949068155173995	0.890994706479654
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	287716	88616	66037	3054510	0.8133245513112256	0.028193588166685015	0.18667544868877436	0.971806411833315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	34464	39337	148121	3274957	0.18875592189938933	0.011868892741561249	0.8112440781006107	0.9881311072584388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	347265	9433	72029	3068152	0.8282136162215534	0.003065065627756829	0.17178638377844663	0.9969349343722431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	758215	2858	124816	2610990	0.8586504890541782	0.0010934071147212846	0.14134951094582182	0.9989065928852787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	67779	484854	342509	2420719	0.16519859220839994	0.16687035569231956	0.8348014077916001	0.8331296443076804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152579	400504	762819	1999959	0.16668050399935327	0.16684447958581325	0.8333194960006467	0.8331555204141867
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	24994	527611	123118	2640138	0.1687506751647402	0.16655707254583618	0.8312493248352598	0.8334429274541638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57976	494605	287040	2476240	0.16803858371785657	0.1664863027185868	0.8319614162821435	0.8335136972814132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	249023	302688	1248024	1516126	0.16634280687246292	0.1664205355797789	0.833657193127537	0.8335794644202211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	68391	514100	341776	2566247	0.1667394012682639	0.16689678143403974	0.8332605987317361	0.8331032185659603
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	142088	440539	708223	2199664	0.1671012135559813	0.166858002964166	0.8328987864440187	0.833141997035834
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60603	520697	303821	2605393	0.16629804842710688	0.1665649421481787	0.8337019515728931	0.8334350578518213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	31042	550468	153745	2755259	0.16798800781440254	0.16651949782907058	0.8320119921855975	0.8334805021709294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	279474	301199	1401351	1508490	0.16627192003926644	0.16643688501173406	0.8337280799607336	0.833563114988266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	67704	498050	338627	2485683	0.16662277798149785	0.1669217721558866	0.8333772220185022	0.8330782278441135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262096	303803	1307689	1516476	0.1669629917472775	0.1668991401867516	0.8330370082527225	0.8331008598132484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55528	509139	279587	2545810	0.16569834236008535	0.16666039269395333	0.8343016576399147	0.8333396073060467
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150092	414643	751331	2073998	0.16650562499514657	0.16661422840819548	0.8334943750048535	0.8333857715918045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29347	535151	148063	2677503	0.16541908573361142	0.16657598359487202	0.8345809142663886	0.833424016405128
