dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	128732	3377	130	1042254	0.998991168847294	0.0032296288078681678	0.0010088311527059956	0.9967703711921319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161968	2002	4843	1005680	0.9709671424546343	0.0019867378796088447	0.029032857545365713	0.9980132621203912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	178228	19204	2621	1066321	0.9855072463768116	0.01769097901936851	0.014492753623188406	0.9823090209806314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	36926	13229	28490	1187729	0.5644796380090498	0.01101537272743926	0.43552036199095023	0.9889846272725608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	654390	5819	15573	590592	0.9767554327627048	0.009756694628368692	0.023244567237295195	0.9902433053716313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	2	CD19	CD19	173062	4145	51	1089116	0.9997053947421626	0.003791409370680926	2.9460525783736634e-4	0.9962085906293191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2077	3560	1087264	0.9798907548310202	0.0019066573276871062	0.020109245168979793	0.9980933426723129
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	35633	85955	37971	1071674	0.4841177109939677	0.07425090421888186	0.5158822890060323	0.9257490957811181
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	633070	19364	28171	550628	0.9573967736422878	0.033972406630268494	0.04260322635771224	0.9660275933697315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	2	CD19	CD19	159247	3783	192	1068011	0.998795777695545	0.0035295961723988004	0.0012042223044549953	0.9964704038276012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148717	3150	5577	1073789	0.9638547189132436	0.0029249567524251606	0.03614528108675645	0.9970750432475748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5	CD8	CD8	81935	0	100720	1048578	0.4485779201226356	0	0.5514220798773645	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	679948	24028	6452	636271	0.9906002331002332	0.036389575025859495	0.0093997668997669	0.9636104249741405
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD8	CD8	177276	34652	22080	1112691	0.8892433636308915	0.030201953557044407	0.11075663636910853	0.9697980464429556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	27636	25158	57061	1236844	0.3262925487325407	0.019934992179093218	0.6737074512674593	0.9800650078209068
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD19	CD19	174170	3928	813	1167788	0.9953538343724819	0.0033523481799343866	0.0046461656275181016	0.9966476518200656
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199183	720	2080	1144716	0.9896652638587321	6.28581605606948e-4	0.010334736141267894	0.999371418394393
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	197182	66943	1010	1009226	0.9949039315411319	0.062204913912220106	0.005096068458868168	0.9377950860877798
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	596149	15615	11424	651173	0.9811973211449488	0.02341823788070571	0.01880267885505116	0.9765817621192943
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	4694	4872	78187	1186608	0.056635417043713276	0.004089032128109578	0.9433645829562868	0.9959109678718904
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	209749	3466	852	1060294	0.9959544351641255	0.003258253741445439	0.0040455648358744736	0.9967417462585546
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	2	CD19	CD19	173448	2243	1666	1097004	0.9904861975627306	0.002040487715681735	0.009513802437269436	0.9979595122843182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	4	CD4	CD4	603522	51581	1902	517488	0.9968584000634266	0.0906410294709429	0.0031415999365733767	0.9093589705290571
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	25232	70885	46612	1031764	0.35120538945493013	0.06428609648219878	0.6487946105450699	0.9357139035178013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	122004	13010	79548	959931	0.6053226958799715	0.01337182830202448	0.3946773041200286	0.9866281716979756
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	126507	4154	2355	1041477	0.9817246356567491	0.003972720778171267	0.01827536434325092	0.9960272792218288
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	155550	2048	11261	1005634	0.9324924615283164	0.002032387201517939	0.06750753847168352	0.997967612798482
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	4	CD4	CD4	667325	32043	2638	564368	0.996062469121429	0.053726373256026465	0.003937530878570906	0.9462736267439735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	175089	41006	5760	1044519	0.9681502247731533	0.03777527003063034	0.031849775226846705	0.9622247299693697
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	3965	3739	61451	1197219	0.0606120826709062	0.0031133478439712295	0.9393879173290938	0.9968866521560288
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	170734	1570	2379	1091691	0.9862575312079394	0.0014360706180866233	0.013742468792060676	0.9985639293819134
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	170426	477	6607	1088864	0.9626792744855479	4.378794151693547e-4	0.037320725514452105	0.9995621205848306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	652815	26068	8426	543924	0.9872572934830115	0.04573397521368721	0.01274270651698851	0.9542660247863128
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	164329	34045	18326	1014533	0.8996687744655224	0.03246778017467465	0.10033122553447757	0.9675322198253253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	26539	24978	47065	1132651	0.36056464322591164	0.021576860980504115	0.6394353567740884	0.9784231390194958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	2	CD19	CD19	157142	6108	2297	1065686	0.9855932362847233	0.005698856310074511	0.014406763715276688	0.9943011436899255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	138705	504	15589	1076435	0.8989656111060702	4.679930803880257e-4	0.10103438889392977	0.999532006919612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	4	CD4	CD4	666725	249728	19675	410571	0.9713359557109557	0.37820441951297823	0.028664044289044288	0.6217955804870218
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	190005	51352	11258	1094084	0.9440632406353875	0.044831836959899986	0.055936759364612475	0.9551681630401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	2	CD19	CD19	171606	17283	3377	1154433	0.9807009823811456	0.01475016130188544	0.019299017618854403	0.9852498386981146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	5	CD8	CD8	0	0	199356	1147343	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	5	CD8	CD8	163629	727573	34563	348596	0.8256085008476629	0.676076898702713	0.17439149915233712	0.32392310129728696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	16442	81545	66439	1109935	0.19838081104233782	0.06844009131500318	0.8016191889576622	0.9315599086849968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	4	CD4	CD4	65290	32479	542283	634309	0.10746033809929012	0.04870963484645795	0.8925396619007099	0.951290365153542
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	2	CD19	CD19	165706	3230	9408	1096017	0.946274998001302	0.002938375087673653	0.053725001998697994	0.9970616249123263
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	18254	213	192347	1063547	0.0866757517770571	2.0023313529367526e-4	0.9133242482229429	0.9997997668647063
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	164764	641462	2047	366220	0.9877286270090102	0.6365718550098146	0.012271372990989803	0.3634281449901854
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	12293	235514	59551	867135	0.17110684260341852	0.21358927455609175	0.8288931573965815	0.7864107254439082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	2	CD19	CD19	117283	3177	11579	1042454	0.9101441852524406	0.0030383567434400854	0.08985581474755941	0.9969616432565599
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	4	CD4	CD4	534300	184377	135663	412034	0.7975067279834857	0.3091441975416282	0.20249327201651435	0.6908558024583719
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	17231	203151	48185	997807	0.26340650605356486	0.16915745596432183	0.7365934939464351	0.8308425440356781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	2	CD19	CD19	165249	4090	7864	1089171	0.9545730245562147	0.0037411011643148345	0.045426975443785274	0.9962588988356852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	154706	3220	22327	1086121	0.8738822705371315	0.002955915548941975	0.1261177294628685	0.9970440844510581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	5	CD8	CD8	13	37	180836	1085488	7.188317325503597e-5	3.4084889799866425e-5	0.999928116826745	0.9999659151102002
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	4	CD4	CD4	549025	200635	112216	369357	0.8302948546747706	0.3519961683672753	0.16970514532522937	0.6480038316327247
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	5	CD8	CD8	44161	115280	138494	933298	0.24177274095973283	0.10993936550261402	0.7582272590402672	0.890060634497386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	8289	22707	65315	1134922	0.11261616216509972	0.019615092572836376	0.8873838378349003	0.9803849074271637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	133740	3182	20554	1073757	0.8667867836727287	0.0029546705987990034	0.13321321632727132	0.9970453294012009
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	2	CD19	CD19	151345	2869	8094	1068925	0.9492345034778191	0.0026768203591361773	0.050765496522180896	0.9973231796408638
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	5	CD8	CD8	184533	765277	14823	382066	0.9256455787636189	0.666999319296845	0.07435442123638114	0.333000680703155
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	11848	194787	72849	1067215	0.13988689091703366	0.1543476159308781	0.8601131090829663	0.8456523840691219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	2	CD19	CD19	149686	23229	25297	1148487	0.8554316705051348	0.019824769824769824	0.14456832949486523	0.9801752301752302
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	4	CD4	CD4	240	1588	686160	658711	3.4965034965034965e-4	0.0024049710812828733	0.9996503496503496	0.9975950289187171
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	15356	155	185907	1145281	0.07629817701216816	1.353196512070513e-4	0.9237018229878319	0.999864680348793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606017	467578	1556	199210	0.9974389908702329	0.7012393744338531	0.0025610091297671228	0.29876062556614696
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	2	CD19	CD19	125068	17466	50046	1081781	0.7142090295464669	0.015889058601024155	0.28579097045353313	0.9841109413989758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	51984	6248	158617	1057512	0.24683643477476366	0.005873505301947808	0.7531635652252363	0.9941264946980521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0	0	82881	1191480	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0	0	198192	1076169	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	79477	553331	87334	454351	0.47644939482408233	0.549112716114806	0.5235506051759177	0.45088728388519395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	2	CD19	CD19	118533	229474	10329	816157	0.9198444847976905	0.21945982856284865	0.08015551520230944	0.7805401714371514
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	14803	178875	57041	923774	0.20604365013083903	0.16222297394728513	0.793956349869161	0.8377770260527149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	4	CD4	CD4	561772	199416	108191	396995	0.8385119775271171	0.3343600302475977	0.16148802247288283	0.6656399697524022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	2	CD19	CD19	167956	252976	5157	840285	0.9702102095163275	0.23139579661215393	0.029789790483672515	0.7686042033878461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	1656	3950	63760	1197008	0.025314907667848843	0.0032890409156689907	0.9746850923321512	0.996710959084331
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	75639	3004	101394	1086337	0.42725932453271426	0.0027576305307520786	0.5727406754672858	0.9972423694692479
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	5	CD8	CD8	1	4	180848	1085521	5.529474865771998e-6	3.6848529513369105e-6	0.9999944705251342	0.9999963151470487
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	4	CD4	CD4	579645	247839	81596	322153	0.8766017231236417	0.4348113657735547	0.12339827687635824	0.5651886342264453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	2	CD19	CD19	112014	109847	47425	961947	0.7025508188084472	0.10248891111538225	0.2974491811915529	0.8975110888846177
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	11540	26348	62064	1131281	0.15678495733927503	0.022760314401245995	0.843215042660725	0.977239685598754
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	138198	5800	16096	1071139	0.8956796764618197	0.005385634655259026	0.10432032353818035	0.994614365344741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	5	CD8	CD8	1	1	182654	1048577	5.4748022227697025e-6	9.536724974203159e-7	0.9999945251977772	0.9999990463275026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	3	CD3+	CD3+	27842	203866	56855	1058136	0.3287247482201259	0.1615417408213299	0.6712752517798741	0.8384582591786701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	4	CD4	CD4	391395	83408	295005	576891	0.5702141608391609	0.126318531453175	0.4297858391608392	0.873681468546825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	5	CD8	CD8	104433	137350	94923	1009993	0.5238518028050322	0.11971136791700476	0.4761481971949678	0.8802886320829952
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	184213	98329	17050	1047107	0.9152849753804723	0.08584416763572998	0.08471502461952768	0.91415583236427
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	2	CD19	CD19	87097	28766	87886	1142950	0.49774549527668405	0.02455031765376593	0.502254504723316	0.9754496823462341
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	4	CD4	CD4	373743	98141	233830	568647	0.6151408966494561	0.1471847123823464	0.3848591033505439	0.8528152876176536
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	3	CD3+	CD3+	22637	147646	60244	1043834	0.2731265308092325	0.12391815221405311	0.7268734691907675	0.8760818477859469
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	2	CD19	CD19	99915	122579	75199	976668	0.5705711707801775	0.11151178943403985	0.4294288292198225	0.8884882105659602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	191379	69548	19222	994212	0.908727878785001	0.06537940888922314	0.09127212121499897	0.9346205911107769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	5	CD8	CD8	99765	49008	98427	1027161	0.5033755146524582	0.04553931585094906	0.4966244853475418	0.9544606841490509
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	4	CD4	CD4	402012	104218	203412	464851	0.6640172837548561	0.1831377214362406	0.3359827162451439	0.8168622785637594
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	2	CD19	CD19	87000	157035	41862	888596	0.675140848349397	0.15018204318731943	0.324859151650603	0.8498179568126806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	3	CD3+	CD3+	19868	107702	51976	994947	0.2765436222927454	0.09767568827432846	0.7234563777072546	0.9023243117256715
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	5	CD8	CD8	82191	37203	119361	935738	0.40779054536794473	0.03823767319909429	0.5922094546320552	0.9617623268009057
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	141362	35902	25449	971780	0.8474381185893016	0.03562830337348489	0.15256188141069835	0.9643716966265151
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	3	CD3+	CD3+	19742	213321	45674	987637	0.30179161061514004	0.17762569548643667	0.69820838938486	0.8223743045135633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	2	CD19	CD19	117514	189271	55599	903990	0.678828279794123	0.17312517322030146	0.3211717202058771	0.8268748267796985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	4	CD4	CD4	336081	73871	333882	522540	0.5016411354059851	0.1238592178883354	0.4983588645940149	0.8761407821116646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	5	CD8	CD8	91621	71785	89228	1013740	0.5066160166768962	0.06612929227793003	0.4933839833231038	0.9338707077220699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	143010	10158	34023	1079183	0.8078154920269103	0.009324903772097074	0.19218450797308975	0.990675096227903
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	4	CD4	CD4	392400	115728	268841	454264	0.5934296270194982	0.20303442855338322	0.4065703729805018	0.7969655714466168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	3	CD3+	CD3+	21878	174118	51726	983511	0.2972392804738873	0.15040915526476964	0.7027607195261127	0.8495908447352304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	2	CD19	CD19	85217	134764	74222	937030	0.5344802714517778	0.125736848685475	0.4655197285482222	0.874263151314525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	5	CD8	CD8	99060	83887	83595	964691	0.5423339081875668	0.08000072479109804	0.4576660918124333	0.919999275208902
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	115314	8867	38980	1068072	0.7473654192645209	0.008233521118652031	0.252634580735479	0.991766478881348
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	3	CD3+	CD3+	31300	36035	53397	1225967	0.36955264058939513	0.028553837474108598	0.6304473594106048	0.9714461625258914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5	CD8	CD8	162507	30176	36849	1117167	0.8151598146030218	0.026300766205049404	0.18484018539697827	0.9736992337949506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD4	CD4	656977	8748	29423	651551	0.957134324009324	0.013248543462885754	0.04286567599067599	0.9867514565371143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	2	CD19	CD19	173448	3687	1535	1168029	0.9912277192641571	0.003146666939770388	0.008772280735842911	0.9968533330602296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197079	2251	4184	1143185	0.979211280761988	0.0019651905475294995	0.020788719238011955	0.9980348094524705
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD4	CD4	591175	44327	16398	622461	0.9730106505720301	0.06647840093103055	0.02698934942796997	0.9335215990689695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	21646	28234	61235	1163246	0.2611696287448269	0.023696579044549637	0.738830371255173	0.9763034209554504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	118926	17021	79266	1059148	0.6000544926132235	0.015816289077273178	0.3999455073867765	0.9841837109227268
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	171236	5172	3878	1094075	0.9778544262594653	0.004705038994875583	0.022145573740534736	0.9952949610051244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200852	1409	9749	1062351	0.9537086718486617	0.001324546890276002	0.04629132815133831	0.9986754531097239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	4	CD4	CD4	596601	49096	8823	519973	0.9854267422500594	0.08627424793829923	0.014573257749940538	0.9137257520617008
