dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	778615	27744	132077	14598361	0.854970725558147	0.0018968823210280521	0.145029274441853	0.998103117678972
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1050248	40567	7029	15567884	0.9933517895499476	0.00259904073761067	0.006648210450052351	0.9974009592623894
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	10043111	14665	2269	6605683	0.9997741250206562	0.0022151403521385887	2.2587497934373812e-4	0.9977848596478615
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	467993	26659	12401	16158675	0.97418577251173	0.0016471084254424406	0.025814227488270045	0.9983528915745575
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	467672	17177	9397	16171482	0.9803026396600911	0.0010610514434827491	0.019697360339908904	0.9989389485565172
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49284	15708	4250	16596486	0.9206112003586506	9.455704646839545e-4	0.07938879964134943	0.9990544295353161
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1051450	55958	6626	15557747	0.9937376899201947	0.0035839027316066237	0.006262310079805231	0.9964160972683934
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1039892	49816	3298	15578775	0.9968385433142573	0.0031874914379677603	0.00316145668574277	0.9968125085620322
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	10045371	12396	3759	6610255	0.9996259377677471	0.0018717580014408128	3.740622322529413e-4	0.9981282419985592
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	473682	29966	6807	16161326	0.9858331824453838	0.0018507479205488976	0.014166817554616235	0.9981492520794512
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99652	14603	3170	16554356	0.969170021979732	8.813468607170794e-4	0.030829978020268035	0.9991186531392829
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9666427	9699	799	6351461	0.9999173496099087	0.001524721906067447	8.265039009122162e-5	0.99847527809393255
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1010126	14429	5661	14998170	0.9944269812470528	9.611260515251224e-4	0.005573018752947222	0.9990388739484749
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	606306	8352	2134	15411594	0.9964926697784499	5.416361380253861e-4	0.003507330221550194	0.9994583638619746
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1322127	7114	11255	14687890	0.9915590580943796	4.841101098033046e-4	0.008440941905620445	0.9995158898901967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	989478	6486	9939	15022483	0.9900552021828726	4.315665299462658e-4	0.009944797817127385	0.9995684334700538
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1018439	21901	4358	15119258	0.9957391349407556	0.001446454660439138	0.004260865059244405	0.9985535453395609
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9745810	6883	2358	6408905	0.9997581083953415	0.0010728222316572803	2.418916046584343e-4	0.9989271777683427
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1010464	14531	2443	15136518	0.9975881300060124	9.590755069170458e-4	0.002411869993987602	0.9990409244930829
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	613757	10701	1102	15538396	0.9982077191681344	6.882071672715143e-4	0.001792280831865517	0.9993117928327285
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	455432	7653	9515	15691356	0.9795353018731168	4.8748299972310353e-4	0.020464698126883278	0.9995125170002769
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1337390	49508	2345	14725137	0.9982496538494553	0.0033508757740033685	0.0017503461505446972	0.9966491242259966
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9713302	5680	2112	6393286	0.9997826134840986	8.876434098884101e-4	2.1738651590143252e-4	0.99911235659011155
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1000779	8867	6341	15098393	0.9937038287393757	5.869363471602395e-4	0.006296171260624354	0.9994130636528398
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	455040	9037	6995	15643308	0.984860454294588	5.773575780498066e-4	0.015139545705411928	0.9994226424219502
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	454238	8389	10401	15641352	0.9776148795086077	5.360472099825806e-4	0.02238512049139224	0.9994639527900174
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	37216	562997	1006275	15059240	0.03566489792437117	0.03603818070357017	0.9643351020756288	0.9639618192964299
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	38174	561510	1019103	15046941	0.0361059589870961	0.035974742144495954	0.9638940410129039	0.9640252578555041
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	848	598444	23589	16042847	0.0347014772680771	0.0359613926587787	0.965298522731923	0.9640386073412213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	253	598722	7306	16059447	0.03347003571901045	0.035941645207225356	0.9665299642809896	0.9640583547927747
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	17155	581640	459914	15607019	0.035959158947657464	0.0359288561208189	0.9640408410523426	0.9640711438791811
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	36044	543840	1007146	15084751	0.03455171157698981	0.03479776263899925	0.9654482884230102	0.9652022373610007
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	1917	577796	51730	16040338	0.03573359181314892	0.0347690059545795	0.964266408186851	0.9652309940454205
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	176	578879	5092	16087634	0.033409263477600606	0.0347330602388154	0.9665907365223994	0.9652669397611846
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3630	575314	99192	15993645	0.03530372877399778	0.03472239867332643	0.9646962712260022	0.9652776013266736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21901	556308	612047	15481525	0.03454699754554001	0.034687229877003956	0.96545300245446	0.965312770122996
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	46461	511012	1286921	14183992	0.03484447817654655	0.034774539700703724	0.9651555218234534	0.9652254602992962
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	15322	541938	423923	15047203	0.0348825826133479	0.03476381411907173	0.9651174173866521	0.9652361858809283
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	301	556328	8331	15463426	0.034870250231696015	0.03472762440671686	0.965129749768304	0.9652723755932832
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	804	555786	22890	15448906	0.03393264117498101	0.034726441471038615	0.966067358825019	0.9652735585289614
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21142	535130	587298	14884816	0.034747879823811716	0.03470375317786457	0.9652521201761883	0.9652962468221354
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21083	540861	593776	15008236	0.03428916223069029	0.034784077814936774	0.9657108377693097	0.9652159221850632
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	35820	526347	986977	14614812	0.0350216123042989	0.03476266248838679	0.9649783876957011	0.9652373375116132
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	1700	559754	46327	15556175	0.035396755991421495	0.034732965130337815	0.9646032440085786	0.9652670348696621
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3527	557740	96216	15506473	0.0353608774550595	0.034719410157223386	0.9646391225449404	0.9652805898427766
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	46816	514191	1297789	14305160	0.03481766020504163	0.03469726845662809	0.9651823397949584	0.9653027315433719
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	35533	524870	988569	14565408	0.03469673919199455	0.03478199672663419	0.9653032608080054	0.9652180032733658
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	3451	556958	95804	15458167	0.03476902926804695	0.03477699986731293	0.9652309707319531	0.965223000132687
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	814	558910	22335	15532321	0.03516350598297983	0.03473382490127697	0.9648364940170202	0.965266175098723
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	1049	558460	27110	15527761	0.03725274335026102	0.03471666838345687	0.962747256649739	0.9652833316165431
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	21246	538158	590411	14964565	0.034735153852567695	0.034713772541765726	0.9652648461474324	0.9652862274582342
dataset_name-Samusik_seed-42	cygate	num-1	run0	7	Classical Monocytes	Classical Monocytes	88710	44487	756	599862	0.9915498625176045	0.06904177704939404	0.008450137482395547	0.9309582229506059
dataset_name-Samusik_seed-42	cygate	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	74090	32277	218	627230	0.9970662647359638	0.048941102975404355	0.002933735264036174	0.9510588970245957
dataset_name-Samusik_seed-42	cygate	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18234	27449	183	687949	0.9900635282619319	0.0383688520236288	0.00993647173806809	0.9616311479763712
dataset_name-Samusik_seed-42	cygate	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43349	21183	280	669003	0.9935822503380779	0.030691726578052872	0.0064177496619221164	0.9693082734219471
dataset_name-Samusik_seed-42	cygate	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102546	16150	0	615119	1	0.025583388381181398	0	0.9744166116188187
dataset_name-Samusik_seed-42	cygate	num-2	run0	7	Classical Monocytes	Classical Monocytes	85240	31712	677	588598	0.992120302152077	0.05112282568393223	0.007879697847922995	0.9488771743160678
dataset_name-Samusik_seed-42	cygate	num-2	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19025	33180	123	653899	0.9935763526216838	0.04829139007304837	0.0064236473783162735	0.9517086099269516
dataset_name-Samusik_seed-42	cygate	num-2	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	44500	23342	127	638258	0.9971541891679925	0.03528113663845224	0.002845810832007529	0.9647188633615478
dataset_name-Samusik_seed-42	cygate	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	67561	21336	395	616935	0.9941874153864265	0.03342780731068778	0.005812584613573489	0.9665721926893123
dataset_name-Samusik_seed-42	cygate	num-2	run0	8	Eosinophils	Eosinophils	42088	8944	3507	651688	0.9230836714552034	0.013538550963319972	0.076916328544796575	0.98646144903668
dataset_name-Samusik_seed-42	cygate	num-3	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	19290	40092	240	673528	0.9877112135176651	0.05618116084190466	0.01228878648233487	0.9438188391580954
dataset_name-Samusik_seed-42	cygate	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71320	33497	523	627810	0.9927202371838593	0.05065272256304561	0.007279762816140752	0.9493472774369544
dataset_name-Samusik_seed-42	cygate	num-3	run0	7	Classical Monocytes	Classical Monocytes	85485	31457	437	615771	0.9949139917599683	0.04860265625096566	0.005086008240031656	0.9513973437490344
dataset_name-Samusik_seed-42	cygate	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45156	23100	265	664629	0.9941656942823804	0.033588811872118235	0.005834305717619603	0.9664111881278817
dataset_name-Samusik_seed-42	cygate	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99919	15100	23	618108	0.9997698665225832	0.023846824424201843	2.3013347741690182e-4	0.9761531755757982
dataset_name-Samusik_seed-42	cygate	num-4	run0	7	Classical Monocytes	Classical Monocytes	85607	34887	474	600601	0.9944935583926766	0.05489796817563825	0.005506441607323335	0.9451020318243617
dataset_name-Samusik_seed-42	cygate	num-4	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18584	34845	164	667976	0.9912524002560273	0.04957876898954357	0.00874759974397269	0.9504212310104564
dataset_name-Samusik_seed-42	cygate	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43751	22757	249	654812	0.9943409090909091	0.03358624730470255	0.005659090909090909	0.9664137526952975
dataset_name-Samusik_seed-42	cygate	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	67807	21110	303	632349	0.9955513140508002	0.03230501071987684	0.004448685949199824	0.9676949892801232
dataset_name-Samusik_seed-42	cygate	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	102700	15805	7	603057	0.9999318449570136	0.025538811560574085	6.815504298635925e-5	0.9744611884394259
dataset_name-Samusik_seed-42	cygate	num-5	run0	7	Classical Monocytes	Classical Monocytes	87576	36510	362	613814	0.9958834633491779	0.0561412465171207	0.00411653665082217	0.9438587534828793
dataset_name-Samusik_seed-42	cygate	num-5	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	18677	35664	193	683728	0.9897721250662427	0.0495751968328811	0.010227874933757286	0.9504248031671189
dataset_name-Samusik_seed-42	cygate	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	71328	27809	153	638972	0.997859571074831	0.04170634736142752	0.002140428925168926	0.9582936526385725
dataset_name-Samusik_seed-42	cygate	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	45750	25361	119	667032	0.9974056552355621	0.03662804216680411	0.0025943447644378556	0.9633719578331958
dataset_name-Samusik_seed-42	cygate	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	106062	17413	0	614787	1	0.027543498892755456	0	0.9724565011072446
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	25	ungated	ungated	242477	27957	50785	434684	0.8268272057068423	0.060429144844490655	0.17317279429315766	0.9395708551555093
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	14	Intermediate Monocytes	Intermediate Monocytes	72863	8828	2832	671380	0.9625866966114011	0.012978383082821725	0.03741330338859898	0.9870216169171783
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	7	Classical Monocytes	Classical Monocytes	85475	6466	5100	658862	0.9436930720397461	0.009718514777673569	0.05630692796025393	0.9902814852223264
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	101532	6150	1040	647181	0.9898607807198846	0.009413298925047182	0.01013921928011543	0.9905867010749528
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41008	6121	2622	706152	0.9399037359614943	0.008593615088596648	0.06009626403850562	0.9914063849114033
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	25	ungated	ungated	239764	28105	57907	435155	0.8054664377786214	0.06066787549108492	0.19453356222137863	0.9393321245089151
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	105241	12391	196	643103	0.9981410700228572	0.01890330041159797	0.0018589299771427487	0.9810966995884021
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	7	Classical Monocytes	Classical Monocytes	86889	9667	2837	661538	0.9683815170630586	0.014402455285642985	0.031618482936941354	0.985597544714357
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	71265	8121	4106	677439	0.9455228138143318	0.011845790302818134	0.05447718618566823	0.9881542096971818
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	8	Eosinophils	Eosinophils	44829	5762	903	709437	0.9802545263710313	0.008056498960429195	0.019745473628968776	0.9919435010395709
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	25	ungated	ungated	249260	27612	48290	431926	0.8377079482439926	0.06008643463652625	0.1622920517560074	0.9399135653634737
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	7	Classical Monocytes	Classical Monocytes	85446	10096	2148	659398	0.9754777724501679	0.01508004552692033	0.02452222754983218	0.9849199544730797
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	14	Intermediate Monocytes	Intermediate Monocytes	71163	6852	2592	676481	0.9648566198901769	0.0100273219645473	0.03514338010982306	0.9899726780354527
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	99256	5935	717	651180	0.9928280635771658	0.00903190461334774	0.0071719364228341655	0.9909680953866523
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	42462	5909	2959	705758	0.9348539221945796	0.008303040607475125	0.0651460778054204	0.9916969593925249
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	25	ungated	ungated	250748	31743	45458	430189	0.8465324807735157	0.0687179065316973	0.15346751922648427	0.9312820934683027
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	7	Classical Monocytes	Classical Monocytes	85650	9302	2554	660632	0.9710443970794975	0.01388494986073255	0.02895560292050247	0.9861150501392675
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	71160	6340	4289	676349	0.9431536534612784	0.009286805558607213	0.05684634653872152	0.9907131944413928
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	41385	6230	2615	707908	0.9405681818181818	0.008723804082684299	0.05943181818181818	0.99127619591731575
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	100263	4582	2472	650821	0.975938093152285	0.006991118441630569	0.024061906847714996	0.9930088815583694
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	25	ungated	ungated	245719	29780	50096	438767	0.8306509135777429	0.06355819160084261	0.16934908642225716	0.9364418083991574
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	43340	8055	2529	710438	0.9448647234515686	0.011210965172938358	0.0551352765484314	0.9887890348270616
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	7	Classical Monocytes	Classical Monocytes	85066	6963	4198	668135	0.9529709625380892	0.010314058107119262	0.047029037461910735	0.9896859418928807
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	14	Intermediate Monocytes	Intermediate Monocytes	70511	6075	3719	684057	0.9498989626835511	0.008802663838222253	0.050101037316448875	0.9911973361617777
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	104309	5672	1792	652589	0.9831104325124174	0.008616642942541029	0.016889567487582587	0.991383357057459
dataset_name-Samusik_seed-42	random	num-1	run0	13	IgM- IgD- B-cells	IgM- IgD- B-cells	725	30317	17692	707169	0.03936580333387631	0.0411085769763765	0.9606341966661237	0.9588914230236235
dataset_name-Samusik_seed-42	random	num-1	run0	15	MEP	MEP	200	30818	4774	720111	0.04020908725371934	0.04103983199476915	0.9597909127462807	0.9589601680052309
dataset_name-Samusik_seed-42	random	num-1	run0	9	GMP	GMP	218	30574	5420	719691	0.03866619368570415	0.04075093466975002	0.9613338063142959	0.95924906533025
dataset_name-Samusik_seed-42	random	num-1	run0	11	IgD- IgMpos B cells	IgD- IgMpos B cells	1731	28933	41899	683340	0.03967453586981435	0.04062066089827917	0.9603254641301856	0.9593793391017208
dataset_name-Samusik_seed-42	random	num-1	run0	4	CD8 T cells	CD8 T cells	430	30255	10529	714689	0.03923715667487909	0.04061379110376082	0.9607628433251209	0.9593862088962392
dataset_name-Samusik_seed-42	random	num-2	run0	3	CD4 T cells	CD4 T cells	201	31051	4723	724956	0.04082047116165719	0.04107237102301963	0.9591795288383428	0.9589276289769804
dataset_name-Samusik_seed-42	random	num-2	run0	17	Macrophages	Macrophages	92	31141	2502	727196	0.03546646106399383	0.04106485638970537	0.9645335389360061	0.9589351436102946
dataset_name-Samusik_seed-42	random	num-2	run0	4	CD8 T cells	CD8 T cells	419	30565	10465	719482	0.03849687614847482	0.040750779617810616	0.9615031238515251	0.9592492203821894
dataset_name-Samusik_seed-42	random	num-2	run0	12	IgDpos IgMpos B cells	IgDpos IgMpos B cells	4284	26591	101153	628903	0.040630898071834363	0.04056635148452922	0.9593691019281656	0.9594336485154707
dataset_name-Samusik_seed-42	random	num-2	run0	14	Intermediate Monocytes	Intermediate Monocytes	3031	27797	72340	657763	0.04021440607130063	0.04054641460995391	0.9597855939286993	0.9594535853900461
dataset_name-Samusik_seed-42	random	num-3	run0	6	CMP	CMP	72	31013	1770	724233	0.03908794788273615	0.04106344158062406	0.9609120521172638	0.958936558419376
dataset_name-Samusik_seed-42	random	num-3	run0	3	CD4 T cells	CD4 T cells	221	30848	4846	721173	0.043615551608446816	0.04102013108676487	0.9563844483915532	0.9589798689132352
dataset_name-Samusik_seed-42	random	num-3	run0	24	pDCs	pDCs	975	29858	22807	703448	0.04099739298629215	0.04071697217805391	0.9590026070137079	0.9592830278219461
dataset_name-Samusik_seed-42	random	num-3	run0	4	CD8 T cells	CD8 T cells	447	30289	10709	715643	0.040068124775905344	0.0406055779883421	0.9599318752240946	0.9593944220116579
dataset_name-Samusik_seed-42	random	num-3	run0	7	Classical Monocytes	Classical Monocytes	3546	27160	84048	642334	0.04048222480991849	0.04056795131845842	0.9595177751900815	0.9594320486815415
dataset_name-Samusik_seed-42	random	num-4	run0	18	NK cells	NK cells	99	31024	2692	724323	0.035471157291293444	0.04107251369238244	0.9645288427087065	0.9589274863076176
dataset_name-Samusik_seed-42	random	num-4	run0	1	B-cell Frac A-C (pro-B cells)	B-cell Frac A-C (pro-B cells)	149	30957	3612	723420	0.03961712310555703	0.041036510922257706	0.960382876894443	0.9589634890777423
dataset_name-Samusik_seed-42	random	num-4	run0	7	Classical Monocytes	Classical Monocytes	3618	27261	84586	642673	0.041018547911659334	0.04069206817387982	0.9589814520883406	0.9593079318261202
dataset_name-Samusik_seed-42	random	num-4	run0	14	Intermediate Monocytes	Intermediate Monocytes	2982	27771	72467	654918	0.03952338665853756	0.04067884497919257	0.9604766133414624	0.9593211550208074
