dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	4	CD4	CD4	519765	7837	150198	588574	0.7758115000380618	0.013140267365960722	0.2241884999619382	0.9868597326340393
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	2	CD19	CD19	172944	6134	169	1087127	0.9990237590475586	0.0056107370518110496	9.762409524414689e-4	0.994389262948189
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	1	CD14 monocytes	CD14 monocytes	172721	318	4312	1089023	0.9756429592222919	2.9191961011290315e-4	0.02435704077770811	0.9997080803898871
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	3	CD3+	CD3+	14798	31971	52055	1113886	0.22135132305206948	0.027901387345890455	0.7786486769479305	0.9720986126541096
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	4	CD4	CD4	562300	9946	32439	608025	0.9454567465728664	0.016094606381205592	0.054543253427133585	0.9839053936187944
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	5	CD8	CD8	99493	13691	84888	1014638	0.539605490804367	0.013313832440785002	0.46039450919563296	0.986686167559215
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	2	CD19	CD19	161904	4973	185	1045648	0.9988586517283714	0.004733391013505346	0.0011413482716285497	0.9952666089864947
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	1	CD14 monocytes	CD14 monocytes	201060	1321	3588	1006741	0.9824674563152339	0.001310435270846436	0.017532543684766037	0.9986895647291536
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	3	CD3+	CD3+	30100	80061	54597	1181941	0.35538448823453017	0.06343967759163614	0.6446155117654698	0.9365603224083638
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	5	CD8	CD8	122256	35897	77100	1111446	0.6132546800698249	0.031287069341949185	0.3867453199301752	0.9687129306580509
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	4	CD4	CD4	542203	9482	144197	650817	0.7899227855477855	0.01436016107854169	0.21007721445221444	0.9856398389214583
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	2	CD19	CD19	174879	7541	104	1164175	0.9994056565494934	0.006435859884135746	5.943434505066206e-4	0.9935641401158642
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	1	CD14 monocytes	CD14 monocytes	194546	303	6717	1145133	0.9666257583361075	2.645280923595906e-4	0.033374241663892516	0.9997354719076404
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	3	CD3+	CD3+	25157	39732	46687	1062917	0.3501614609431546	0.036033225441641	0.6498385390568454	0.963966774558359
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	4	CD4	CD4	525071	6812	80353	562257	0.8672781389571605	0.01197042889350852	0.1327218610428394	0.9880295711064915
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	5	CD8	CD8	87710	9871	113842	963070	0.43517305707708187	0.010145527837762002	0.5648269429229181	0.989854472162238
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	2	CD19	CD19	128750	4944	112	1040687	0.9991308531607456	0.0047282454326621915	8.691468392543961e-4	0.9952717545673379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	1	CD14 monocytes	CD14 monocytes	162290	178	4521	1007504	0.9728974707902956	1.7664302825693025e-4	0.027102529209704396	0.9998233569717431
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	3	CD3+	CD3+	32513	67313	41091	1090316	0.4417287103961741	0.05814729935065552	0.5582712896038259	0.9418527006493445
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	4	CD4	CD4	624782	13971	36459	556021	0.944862765617982	0.024510870328004603	0.055137234382018056	0.9754891296719954
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	5	CD8	CD8	93383	11096	89272	1037482	0.5112534559689031	0.010581950031375825	0.48874654403109685	0.9894180499686241
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	2	CD19	CD19	159287	4369	152	1067425	0.9990466573423065	0.004076343028604377	9.53342657693538e-4	0.9959236569713956
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	1	CD14 monocytes	CD14 monocytes	151315	1257	2979	1075682	0.980692703539995	0.0011671970278725164	0.019307296460004925	0.9988328029721275
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	3	CD3+	CD3+	14983	46512	50433	1154446	0.22904182463005993	0.03872908128344205	0.77095817536994	0.9612709187165579
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	5	CD8	CD8	138764	25278	42085	1060247	0.7672920502739855	0.023286428225973606	0.23270794972601452	0.9767135717740264
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	4	CD4	CD4	519765	7837	150198	588574	0.7758115000380618	0.013140267365960722	0.2241884999619382	0.9868597326340393
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	2	CD19	CD19	172944	6134	169	1087127	0.9990237590475586	0.0056107370518110496	9.762409524414689e-4	0.994389262948189
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	1	CD14 monocytes	CD14 monocytes	172721	318	4312	1089023	0.9756429592222919	2.9191961011290315e-4	0.02435704077770811	0.9997080803898871
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	3	CD3+	CD3+	14798	31971	52055	1113886	0.22135132305206948	0.027901387345890455	0.7786486769479305	0.9720986126541096
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	4	CD4	CD4	562300	9946	32439	608025	0.9454567465728664	0.016094606381205592	0.054543253427133585	0.9839053936187944
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	5	CD8	CD8	99493	13691	84888	1014638	0.539605490804367	0.013313832440785002	0.46039450919563296	0.986686167559215
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	2	CD19	CD19	161904	4973	185	1045648	0.9988586517283714	0.004733391013505346	0.0011413482716285497	0.9952666089864947
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	1	CD14 monocytes	CD14 monocytes	201060	1321	3588	1006741	0.9824674563152339	0.001310435270846436	0.017532543684766037	0.9986895647291536
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	3	CD3+	CD3+	30100	80061	54597	1181941	0.35538448823453017	0.06343967759163614	0.6446155117654698	0.9365603224083638
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	5	CD8	CD8	122256	35897	77100	1111446	0.6132546800698249	0.031287069341949185	0.3867453199301752	0.9687129306580509
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	4	CD4	CD4	542203	9482	144197	650817	0.7899227855477855	0.01436016107854169	0.21007721445221444	0.9856398389214583
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	2	CD19	CD19	174879	7541	104	1164175	0.9994056565494934	0.006435859884135746	5.943434505066206e-4	0.9935641401158642
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	1	CD14 monocytes	CD14 monocytes	194546	303	6717	1145133	0.9666257583361075	2.645280923595906e-4	0.033374241663892516	0.9997354719076404
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	3	CD3+	CD3+	25157	39732	46687	1062917	0.3501614609431546	0.036033225441641	0.6498385390568454	0.963966774558359
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	4	CD4	CD4	525071	6812	80353	562257	0.8672781389571605	0.01197042889350852	0.1327218610428394	0.9880295711064915
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	5	CD8	CD8	87710	9871	113842	963070	0.43517305707708187	0.010145527837762002	0.5648269429229181	0.989854472162238
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	2	CD19	CD19	128750	4944	112	1040687	0.9991308531607456	0.0047282454326621915	8.691468392543961e-4	0.9952717545673379
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	1	CD14 monocytes	CD14 monocytes	162290	178	4521	1007504	0.9728974707902956	1.7664302825693025e-4	0.027102529209704396	0.9998233569717431
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	3	CD3+	CD3+	32513	67313	41091	1090316	0.4417287103961741	0.05814729935065552	0.5582712896038259	0.9418527006493445
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	4	CD4	CD4	624782	13971	36459	556021	0.944862765617982	0.024510870328004603	0.055137234382018056	0.9754891296719954
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	5	CD8	CD8	93383	11096	89272	1037482	0.5112534559689031	0.010581950031375825	0.48874654403109685	0.9894180499686241
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	2	CD19	CD19	159287	4369	152	1067425	0.9990466573423065	0.004076343028604377	9.53342657693538e-4	0.9959236569713956
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	1	CD14 monocytes	CD14 monocytes	151315	1257	2979	1075682	0.980692703539995	0.0011671970278725164	0.019307296460004925	0.9988328029721275
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	3	CD3+	CD3+	14983	46512	50433	1154446	0.22904182463005993	0.03872908128344205	0.77095817536994	0.9612709187165579
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	5	CD8	CD8	138764	25278	42085	1060247	0.7672920502739855	0.023286428225973606	0.23270794972601452	0.9767135717740264
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	4	CD4	CD4	519765	7837	150198	588574	0.7758115000380618	0.013140267365960722	0.2241884999619382	0.9868597326340393
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	2	CD19	CD19	172944	6134	169	1087127	0.9990237590475586	0.0056107370518110496	9.762409524414689e-4	0.994389262948189
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	1	CD14 monocytes	CD14 monocytes	172721	318	4312	1089023	0.9756429592222919	2.9191961011290315e-4	0.02435704077770811	0.9997080803898871
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	3	CD3+	CD3+	14798	31971	52055	1113886	0.22135132305206948	0.027901387345890455	0.7786486769479305	0.9720986126541096
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	4	CD4	CD4	562300	9946	32439	608025	0.9454567465728664	0.016094606381205592	0.054543253427133585	0.9839053936187944
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	5	CD8	CD8	99493	13691	84888	1014638	0.539605490804367	0.013313832440785002	0.46039450919563296	0.986686167559215
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	2	CD19	CD19	161904	4973	185	1045648	0.9988586517283714	0.004733391013505346	0.0011413482716285497	0.9952666089864947
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	1	CD14 monocytes	CD14 monocytes	201060	1321	3588	1006741	0.9824674563152339	0.001310435270846436	0.017532543684766037	0.9986895647291536
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	3	CD3+	CD3+	44623	35309	40074	1226693	0.5268545521092837	0.027978561048239228	0.47314544789071633	0.9720214389517607
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	5	CD8	CD8	177452	24868	21904	1122475	0.8901262063845583	0.021674425171897157	0.10987379361544172	0.9783255748281029
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	4	CD4	CD4	651361	2992	35039	657307	0.9489525058275058	0.0045312805259435495	0.05104749417249417	0.9954687194740565
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	2	CD19	CD19	174852	4618	131	1167098	0.9992513558459964	0.003941228079159114	7.486441540035317e-4	0.9960587719208409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-1	run0	1	CD14 monocytes	CD14 monocytes	200241	274	1022	1145162	0.9949220671459732	2.392102221337552e-4	0.005077932854026821	0.9997607897778662
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	3	CD3+	CD3+	39960	21423	31884	1081226	0.5562051110739936	0.019428666783355357	0.4437948889260063	0.9805713332166447
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	4	CD4	CD4	592069	9261	13355	559808	0.9779410793097069	0.01627394920475373	0.022058920690293082	0.9837260507952462
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	5	CD8	CD8	155978	7264	45574	965677	0.7738846550766055	0.0074660231195930685	0.22611534492339447	0.9925339768804069
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	2	CD19	CD19	128703	3166	159	1042465	0.9987661218978442	0.003027836779896541	0.0012338781021557946	0.9969721632201035
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-2	run0	1	CD14 monocytes	CD14 monocytes	165987	214	824	1007468	0.9950602777994257	2.1236858453361278e-4	0.0049397222005743025	0.9997876314154663
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	5	CD8	CD8	175525	20260	7130	1028318	0.960964660151652	0.0193214047977356	0.03903533984834798	0.9806785952022644
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	4	CD4	CD4	649717	8535	11524	561457	0.9825721635530767	0.014973894370447305	0.017427836446923285	0.9850261056295527
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	3	CD3+	CD3+	25601	8177	48003	1149452	0.34782077061029293	0.007063575636063022	0.6521792293897071	0.992936424363937
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	2	CD19	CD19	159218	2328	221	1069466	0.9986138899516429	0.0021720591830146465	0.001386110048357052	0.9978279408169853
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-3	run0	1	CD14 monocytes	CD14 monocytes	153047	162	1247	1076777	0.9919180266244961	1.5042634726757968e-4	0.008081973375503908	0.9998495736527324
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	5	CD8	CD8	174424	22310	6425	1063215	0.9644731239874149	0.02055226733608162	0.035526876012585085	0.9794477326639184
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	4	CD4	CD4	657329	8860	12634	587551	0.9811422421835235	0.014855527480210795	0.01885775781647643	0.9851444725197892
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	3	CD3+	CD3+	18075	8063	47341	1192895	0.2763085483673719	0.006713806810895968	0.7236914516326282	0.993286193189104
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	2	CD19	CD19	172910	4311	203	1088950	0.9988273555423336	0.0039432486844404036	0.0011726444576663799	0.9960567513155596
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-4	run0	1	CD14 monocytes	CD14 monocytes	175593	190	1440	1089151	0.9918659233024352	1.74417377111483e-4	0.00813407669756486	0.9998255826228886
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	3	CD3+	CD3+	40301	19721	26552	1126136	0.602830089898733	0.017210699066288377	0.39716991010126695	0.9827893009337116
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	5	CD8	CD8	158732	10841	25649	1017488	0.860891306587989	0.010542345883467256	0.139108693412011	0.9894576541165327
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	2	CD19	CD19	161943	4212	146	1046409	0.999099260282931	0.004009057500278407	9.007397170690177e-4	0.9959909424997216
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	4	CD4	CD4	574558	2330	20181	615641	0.9660674682507789	0.0037704034655347903	0.03393253174922109	0.9962295965344652
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	drop-both	num-5	run0	1	CD14 monocytes	CD14 monocytes	203851	296	797	1007766	0.9961055079942145	2.9363273290730136e-4	0.0038944920057855438	0.9997063672670927
