dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26452	207304	132987	1041723	0.16590671040335175	0.16597239291064164	0.8340932895966483	0.8340276070893583
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142903	15424	5209	3641314	0.9648306686831587	0.0042179669421216395	0.03516933131684131	0.9957820330578784
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1495284	7504	1763	2300299	0.998822348262947	0.0032515773660056774	0.0011776517370530118	0.9967484226339943
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	479364	3958	9625	3311903	0.9803165306377035	0.0011936567908003382	0.019683469362296493	0.9988063432091997
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913573	2997	1825	2886455	0.9980063316721252	0.0010372208986340662	0.0019936683278748697	0.9989627791013659
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	330905	2954	14111	3456880	0.9591004475154775	8.537981880055517e-4	0.040899552484522456	0.9991462018119944
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357555	19287	6869	3572726	0.9811510767677211	0.005369412638540005	0.018848923232278884	0.99463058736146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1669674	11260	11151	2264352	0.9933657578867521	0.004948119450943307	0.006634242113247959	0.9950518805490567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	159163	16555	25624	3755095	0.8613322365750837	0.0043893256267150986	0.13866776342491627	0.9956106743732849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	849363	4925	948	3101201	0.9988851137995393	0.0015855763739140009	0.0011148862004607726	0.998414423626086
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	455080	3205	10843	3487309	0.976727914269096	9.182028778569575e-4	0.023272085730904033	0.9990817971221431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333301	25322	1814	3510724	0.9945869328439491	0.00716110593583907	0.005413067156050908	0.9928388940641609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564958	5855	4827	2295521	0.9969250566160334	0.002544130120414917	0.0030749433839665943	0.9974558698795851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	473657	5872	7440	3384192	0.9845353431844306	0.0017321206915267677	0.015464656815569418	0.9982678793084733
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149483	4166	27927	3689585	0.8425849726621949	0.0011278507944904787	0.15741502733780507	0.9988721492055095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	899771	2565	1652	2967173	0.9981673420802443	8.637125564612097e-4	0.0018326579197557639	0.9991362874435388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626731	7116	2451	2271053	0.9984955640315201	0.003123561070315679	0.0015044359684798874	0.9968764389296844
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	338958	10409	4796	3553188	0.9860481623486563	0.002920925121443306	0.013951837651343694	0.9970790748785567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156282	5825	13433	3731811	0.9208496597236544	0.0015584717184873005	0.07915034027634564	0.9984415282815127
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889887	4126	1396	3011942	0.998433718583211	0.0013680062916353345	0.0015662814167890558	0.9986319937083646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	473704	3804	9844	3419999	0.979642145143812	0.001111045232450582	0.02035785485618801	0.9988889547675495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	347273	11834	6480	3613211	0.9816821341444454	0.003264511199171321	0.01831786585555458	0.9967354888008286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1653997	6063	4219	2314519	0.9974556993781268	0.002612706639972214	0.0025443006218731456	0.9973872933600277
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167430	8244	15155	3787969	0.9169975627789797	0.002171637892815814	0.08300243722102035	0.9978283621071842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	474094	5299	7825	3491580	0.9837628315131796	0.001515351260366744	0.0162371684868204	0.9984846487396333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	881293	2945	1738	3092822	0.9980317791787604	9.512989834183258e-4	0.0019682208212395713	0.9990487010165817
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1458812	38748	38235	2269055	0.974459719701519	0.016789994639923773	0.025540280298480943	0.9832100053600762
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	120009	46165	28103	3610573	0.8102584530625473	0.012624639774575045	0.18974154693745274	0.9873753602254249
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	882758	31537	32640	2857915	0.9643433785085832	0.010914526353093944	0.03565662149141685	0.989085473646906
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324968	25817	20048	3434017	0.9418925499107288	0.00746191869320898	0.05810745008927122	0.992538081306791
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	408901	9111	1387	3385451	0.9966194478025192	0.0026839987014524998	0.003380552197480794	0.9973160012985475
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1580587	63674	100238	2211938	0.9403638094388173	0.027981044220192194	0.05963619056118275	0.9720189557798078
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	329437	88804	34987	3503209	0.9039936996465655	0.024722627674231692	0.096006300353434465	0.9752773723257683
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	29076	59189	155711	3712461	0.15734873124191637	0.015693131653255206	0.8426512687580836	0.9843068683467447
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	847018	43948	3293	3062178	0.9961272993057834	0.014148814310816753	0.0038727006942165867	0.9858511856891833
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407951	19855	2216	3526415	0.9945973225539841	0.0055988404718196865	0.005402677446015891	0.9944011595281803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	319465	105150	15650	3430896	0.9532996135654924	0.029736604105263336	0.04670038643450756	0.9702633958947366
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	890475	64988	10948	2904750	0.9878547585317881	0.021883411937349356	0.012145241468211927	0.9781165880626507
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1443311	44619	126474	2256757	0.9194322789426578	0.019387966155899775	0.08056772105734225	0.9806120338441002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	18952	30795	158458	3662956	0.10682599627980384	0.008337053580493109	0.8931740037201962	0.9916629464195069
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400468	7569	5863	3457261	0.9855708769451507	0.0021845227615784903	0.014429123054849372	0.9978154772384215
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	319566	69353	24188	3494244	0.9296357278751666	0.0194615159907251	0.07036427212483345	0.9805384840092749
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885496	53420	5787	2962648	0.9935071127801158	0.017711802253795338	0.006492887219884145	0.9822881977462047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1590394	32359	38788	2245810	0.9761917330292135	0.014203950628772492	0.023808266970786567	0.9857960493712276
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	62046	16770	107669	3720866	0.3655893704151077	0.004486793256486186	0.6344106295848924	0.9955132067435138
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384680	7748	5189	3509734	0.9866904011347402	0.0022027120536793083	0.01330959886525987	0.9977972879463207
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	340704	106866	13049	3518179	0.963112680316492	0.0294799099045667	0.03688731968350798	0.9705200900954333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	31329	94298	151256	3701915	0.17158583673357614	0.024840018197082196	0.8284141632664238	0.9751599818029179
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	877684	52149	5347	3043618	0.9939447199475443	0.016845259995342025	0.00605528005245569	0.983154740004658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1467363	25510	190853	2295072	0.8849046203872113	0.010992931945520564	0.11509537961278868	0.9890070680544795
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416543	21383	2751	3538121	0.9934389712230559	0.006007297645964157	0.006561028776944101	0.9939927023540358
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	119666	65516	28446	3591222	0.8079426380036729	0.01791651466416243	0.19205736199632711	0.9820834853358376
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	446818	43824	42171	3272037	0.9137587962101397	0.013216476806476508	0.0862412037898603	0.9867835231935235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1467553	22772	29494	2285031	0.9802985477409861	0.009867393360698464	0.019701452259013912	0.9901326066393016
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	906598	24386	8800	2865066	0.9903866951861376	0.008439662607304084	0.009613304813862385	0.9915603373926959
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	400554	22052	9734	3372510	0.9762752018094607	0.006496272567712712	0.02372479819053933	0.9935037274322873
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1674262	100086	6563	2175526	0.9960953698332664	0.043982014508624497	0.003904630166733598	0.9560179854913755
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	345403	122432	19021	3469581	0.9478053037121594	0.034084509159627206	0.052194696287840535	0.9659154908403728
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	437085	59575	28838	3430939	0.9381056526507598	0.017067686879353585	0.06189434734924011	0.9829323131206464
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	398948	9841	11219	3536429	0.9726477264138753	0.002775028410132336	0.027352273586124676	0.9972249715898677
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	806063	2701	44248	3103425	0.9479625689894638	8.695719362318206e-4	0.05203743101053614	0.9991304280637682
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1532588	58199	37197	2243177	0.9763043983730256	0.025288783753719513	0.023695601626974396	0.9747112162462804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	314099	61607	21016	3474439	0.9372871999164466	0.0174225674665997	0.06271280008355341	0.9825774325334004
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	113366	48615	64044	3645136	0.6390056930274506	0.01316141775663817	0.3609943069725495	0.9868385822433619
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	895901	24490	5522	2945248	0.9938741301253684	0.008246518716465897	0.006125869874631555	0.9917534812835341
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	395307	27372	85790	3362692	0.8216783725527285	0.008074183850216398	0.17832162744727154	0.9919258161497836
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	470246	103398	13302	3320405	0.9724908385517053	0.03019975156280896	0.027509161448294687	0.969800248437191
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1588478	68299	40704	2209870	0.9750156827168481	0.029979777619658594	0.024984317283151914	0.9700202223803414
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	81107	32762	88608	3704874	0.4779011872845653	0.0087654335521169	0.5220988127154347	0.9912345664478831
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	283038	23544	60716	3540053	0.823373691651588	0.0066068076721357664	0.17662630834841195	0.9933931923278643
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	379066	7569	10803	3509913	0.9722906925146652	0.002151823378200656	0.027709307485334816	0.9978481766217994
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	339556	117350	14197	3507695	0.9598674781556623	0.03237201193364496	0.040132521844337715	0.9676279880663551
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1651038	48185	7178	2272397	0.995671251513675	0.020764187604661245	0.004328748486325063	0.9792358123953387
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	450891	35009	31028	3461870	0.9356157362544328	0.010011498825095179	0.0643842637455672	0.9899885011749048
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	37577	17536	145008	3778677	0.20580551523947752	0.00461934037947818	0.7941944847605225	0.9953806596205218
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	416020	10246	3274	3549258	0.9921916364174064	0.0028784909358157765	0.007808363582593598	0.9971215090641842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	416839	159317	49962	2989145	0.8929693809567675	0.05060153179552429	0.10703061904323255	0.9493984682044757
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	4	CD4	CD4	1479261	88451	9574	2037977	0.9935694687456972	0.041596047456109495	0.006430531254302861	0.9584039525438905
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	43319	82250	75573	3414121	0.36435588601419777	0.023524391433288973	0.6356441139858022	0.976475608566711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	170991	29907	92843	3321522	0.648100699682376	0.008923656147870059	0.35189930031762395	0.99107634385213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	774381	12828	113631	2714423	0.8720388913663328	0.0047036374723118625	0.1279611086336671	0.9952963625276882
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	319189	112872	32887	3363580	0.9065911905384065	0.03246758476745832	0.09340880946159352	0.9675324152325416
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1616569	59347	40617	2111995	0.9754903794746034	0.027331944944647135	0.024509620525396666	0.9726680550553528
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	369915	59217	62617	3336779	0.8552315204424181	0.017437299690576787	0.14476847955758188	0.9825627003094232
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	24021	45782	146520	3612205	0.14085175998733443	0.012515626764119173	0.8591482400126655	0.9874843732358808
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	777930	34123	32763	2983712	0.959586427907975	0.011307112549228171	0.04041357209202497	0.9886928874507718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1528212	91830	22668	1986818	0.9853837821108016	0.04417775400163953	0.014616217889198391	0.9558222459983605
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	354967	77335	87142	3110084	0.8028947612466609	0.02426257733922023	0.1971052387533391	0.9757374226607798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206434	54927	49557	3318610	0.8064111628924454	0.016281724492720844	0.19358883710755456	0.9837182755072792
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	830054	42573	30970	2725931	0.9640312000594641	0.015377619104035971	0.03596879994053592	0.984622380895964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	32289	39654	96322	3461263	0.2510593961636252	0.011326746678084627	0.7489406038363748	0.9886732533219154
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	4	CD4	CD4	1601054	83935	15260	2017981	0.9905587651904271	0.039932613862780436	0.009441234809572893	0.9600673861372195
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	397323	125066	61128	3134713	0.8666640491568346	0.03836640459368564	0.13333595084316535	0.9616335954063143
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	242658	55149	33826	3386597	0.8776565732555952	0.016023553161680148	0.12234342674440474	0.9839764468383199
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	764875	21659	95021	2836675	0.8894971019751226	0.007577490944025436	0.11050289802487742	0.9924225090559745
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	22971	15861	100122	3579276	0.18661499841583193	0.004411792930283325	0.813385001584168	0.9955882070697166
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	4	CD4	CD4	1621209	137065	22286	2012195	0.9864398735621344	0.06377311260619935	0.013560126437865645	0.9362268873938007
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	285783	170052	36295	3300625	0.8873099062959904	0.04899678074335353	0.11269009370400959	0.9510032192566464
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	343084	128839	108380	3212452	0.7599365619407085	0.03855964655577739	0.24006343805929156	0.9614403534442226
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	31685	39490	120804	3600776	0.2077854796083652	0.010848108352521492	0.7922145203916348	0.9891518916474785
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	679837	13478	141276	2958164	0.8279457273237666	0.00453553961076065	0.17205427267623336	0.9954644603892393
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152533	484901	762865	2404551	0.16663025263328082	0.16781763462414326	0.8333697473667192	0.8321823653758568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	68280	568065	342008	2826497	0.16641968568420232	0.16734559569099047	0.8335803143157977	0.8326544043090095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	24840	609950	123272	3046788	0.16771092146483743	0.16680166859096823	0.8322890785351625	0.8331983314090318
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	6	Ungated	Ungated	81173	553023	407816	2762838	0.16600168919955255	0.16678111657877095	0.8339983108004475	0.8332188834212291
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57281	575774	287735	2884060	0.16602418438565167	0.16641665467187153	0.8339758156143483	0.8335833453281285
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	68884	593729	341283	2952541	0.16794135071812213	0.16742351823183232	0.8320586492818779	0.8325764817681677
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	30832	630751	153955	3140899	0.16685156423341468	0.16723476462556175	0.8331484357665853	0.8327652353744383
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	6	Ungated	Ungated	77439	582878	388484	2907636	0.16620557474089065	0.1669891597627169	0.8337944252591093	0.8330108402372831
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	141798	517864	708513	2588262	0.16676016187018633	0.16672343620316754	0.8332398381298137	0.8332765637968325
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60468	597665	303956	2994348	0.1659276008166312	0.16638720405521917	0.8340723991833688	0.8336127959447808
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	68246	580146	338085	2884684	0.1679566658709279	0.16743851790708347	0.8320433341290722	0.8325614820929166
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29638	617726	147772	3076025	0.1670593540386675	0.16723542003778816	0.8329406459613325	0.8327645799622119
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150481	495440	750942	2474298	0.16693716490482272	0.1668295317634081	0.8330628350951773	0.8331704682365919
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55630	588450	279485	2947596	0.16600271548572879	0.1664146903066306	0.8339972845142712	0.8335853096933694
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262337	382968	1307448	1918408	0.1671165159560067	0.1664082705303262	0.8328834840439933	0.8335917294696737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148528	505901	742755	2510167	0.1666451620865651	0.16773527652559558	0.8333548379134349	0.8322647234744044
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57532	595888	286222	2967709	0.16736387067495942	0.1672153164344902	0.8326361293250406	0.8327846835655098
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	65335	586596	324534	2930886	0.16758193136668983	0.16676588536913622	0.8324180686333101	0.8332341146308638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28247	623189	141468	3114447	0.16643785169254338	0.16673346468195405	0.8335621483074566	0.833266535318046
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271257	378821	1357925	1899348	0.16649889330964865	0.16628309840051375	0.8335011066903514	0.8337169015994863
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	59588	606809	294165	3018236	0.16844521459888678	0.16739350821851867	0.8315547854011132	0.8326064917814814
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69751	595589	349543	2963915	0.16635344173777827	0.16732359339952982	0.8336465582622218	0.8326764066004702
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	276354	387700	1381862	1932882	0.1666574197812589	0.16707015740016945	0.8333425802187411	0.8329298425998306
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	6	Ungated	Ungated	79998	583409	401921	2913470	0.1659988504292215	0.16683705670113264	0.8340011495707785	0.8331629432988673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30452	631308	152133	3164905	0.1667825944080839	0.16629941470618217	0.8332174055919161	0.8337005852938179
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630759	13569	3344	16018056	0.9947264088010939	8.463895581389909e-4	0.005273591198906171	0.999153610441861
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041746	8703	1745	15613534	0.9983277287489782	5.570905114293171e-4	0.0016722712510218105	0.9994429094885707
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1385011	5826	1816	15273075	0.9986905360221571	3.813101478961085e-4	0.0013094639778429464	0.9996186898521039
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1056849	4908	428	15603543	0.9995951865026856	3.1444504006195105e-4	4.0481349731432727e-4	0.999685554959938
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101786	4770	1021	16558151	0.9900687696363089	2.8799267955211525e-4	0.009931230363691188	0.9997120073204478
