dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	4	CD4	CD4	665848	50259	20552	800298	0.970058275058275	0.05908951428299338	0.02994172494172494	0.9409104857170066
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5	CD8	CD8	187301	58564	12055	1279037	0.9395302875258332	0.04378286200443929	0.06046971247416682	0.9562171379955607
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	6	Ungated	Ungated	153359	48700	36899	1297999	0.8060580895415699	0.03616249807863524	0.19394191045843012	0.9638375019213647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	189142	12046	12121	1323648	0.9397753188613903	0.009018532687876115	0.06022468113860968	0.9909814673121239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	2	CD19	CD19	164059	7024	10924	1354950	0.9375710783333238	0.005157220328728742	0.06242892166667619	0.9948427796712712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	6	Ungated	Ungated	169421	76911	27259	1197450	0.8614043115720968	0.06035260024435776	0.13859568842790318	0.9396473997556423
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	4	CD4	CD4	570326	37141	37247	826327	0.9386954324830102	0.043013753839169486	0.061304567516989726	0.9569862461608305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5	CD8	CD8	167328	38907	30864	1233942	0.8442722208767256	0.030566862212249843	0.1557277791232744	0.9694331377877502
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	3	CD3+	CD3+	14225	19368	68656	1368792	0.17163161641389463	0.01395228215767635	0.8283683835861054	0.9860477178423237
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	2	CD19	CD19	169124	15294	5990	1280633	0.9657937115250637	0.011801590676018017	0.03420628847493633	0.988198409323982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	4	CD4	CD4	596475	57177	8949	694043	0.9852186236422739	0.07611219083623971	0.014781376357726155	0.9238878091637602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	2	CD19	CD19	127687	43311	1175	1184471	0.9908817184274651	0.03527580629134488	0.00911828157253496	0.9647241937086551
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	160271	39568	6540	1150265	0.9607939524371893	0.03325508705843593	0.039206047562810604	0.9667449129415641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5	CD8	CD8	183879	37613	17673	1117479	0.9123154322457728	0.03256277422058156	0.0876845677542272	0.9674372257794185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	3	CD3+	CD3+	10769	13176	61075	1271624	0.1498942152441401	0.010255292652552926	0.85010578475586	0.9897447073474471
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	4	CD4	CD4	625292	53073	44671	698875	0.9333231835190898	0.0705806784511695	0.06667681648091014	0.9294193215488306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	6	Ungated	Ungated	128864	83156	26673	1183218	0.8285102580093483	0.06566464567339507	0.17148974199065173	0.934335354326605
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5	CD8	CD8	174430	55277	6419	1185785	0.9645063008366096	0.04454007938362467	0.03549369916339045	0.9554599206163753
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	2	CD19	CD19	151949	8662	21164	1240136	0.877744594571176	0.006936269917152333	0.12225540542882395	0.9930637300828477
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	138770	910	38263	1243968	0.7838651550840804	7.309953264496602e-4	0.21613484491591964	0.9992690046735503
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	4	CD4	CD4	652570	92131	8671	655094	0.9868867780431038	0.12329753420991	0.013113221956896199	0.87670246579009
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	6	Ungated	Ungated	142894	83490	34339	1147743	0.8062494005066777	0.06781007331674833	0.19375059949332235	0.9321899266832516
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5	CD8	CD8	152608	32816	30047	1192995	0.8354986176124387	0.026770848034484925	0.16450138238756126	0.9732291519655151
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	3	CD3+	CD3+	3947	7135	69657	1327727	0.05362480299983696	0.0053451218178358515	0.946375197000163	0.9946548781821641
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	122532	4090	31762	1250082	0.7941462402945026	0.0032611157002388827	0.2058537597054973	0.9967388842997611
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5	CD8	CD8	167729	38409	22911	1260485	0.8798206042803189	0.029570542322930125	0.12017939571968107	0.9704294576770699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	6	Ungated	Ungated	173498	31884	11917	1272235	0.9357279615996549	0.02444868911502708	0.06427203840034518	0.9755513108849729
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	4	CD4	CD4	659840	15777	13830	800087	0.9794706607092494	0.019337781787160606	0.020529339290750664	0.9806622182128394
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	3	CD3+	CD3+	20509	25848	50513	1392664	0.2887696770014925	0.018221911411394474	0.7112303229985075	0.9817780885886055
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	2	CD19	CD19	169856	4217	3424	1312037	0.9802400738688828	0.0032037889343546153	0.019759926131117267	0.9967962110656454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	4	CD4	CD4	589869	38635	11239	751642	0.9813028607172088	0.04888792157686482	0.01869713928279111	0.9511120784231352
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	6	Ungated	Ungated	179050	55681	12460	1144194	0.934938123335596	0.046405667257005935	0.06506187666440395	0.9535943327429941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5	CD8	CD8	122419	18114	33424	1217428	0.7855277426640914	0.014660772357394568	0.21447225733590858	0.9853392276426054
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	3	CD3+	CD3+	13090	19008	51504	1307783	0.20265040096603398	0.014326295550693365	0.797349599033966	0.9856737044493067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	2	CD19	CD19	165351	4351	6688	1214995	0.9611250937287475	0.003568306288781035	0.03887490627125245	0.996431693711219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	4	CD4	CD4	594543	41237	6762	647674	0.9887544590515629	0.05985824003390859	0.01124554094843715	0.9401417599660914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	6	Ungated	Ungated	167467	60892	10791	1051066	0.9394641474716422	0.054761061119214936	0.060535852528357775	0.945238938880785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	3	CD3+	CD3+	13620	30587	46018	1199991	0.22837787987524732	0.024855799469842628	0.7716221201247526	0.9751442005301574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5	CD8	CD8	114241	12883	47804	1115288	0.704995525934154	0.011419368163159662	0.2950044740658459	0.9885806318368403
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	135385	2603	28413	1123815	0.8265363435450982	0.0023108650607500947	0.17346365645490178	0.9976891349392499
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	4	CD4	CD4	651010	105449	11691	600251	0.9823585598935266	0.1494246847102168	0.017641440106473356	0.8505753152897831
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	6	Ungated	Ungated	104131	21736	45095	1197439	0.6978073526061143	0.017828449566305082	0.3021926473938858	0.9821715504336949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5	CD8	CD8	128502	19861	30849	1189189	0.8064084944556357	0.01642694677639469	0.19359150554436433	0.9835730532236053
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	3	CD3+	CD3+	19089	20656	34616	1294040	0.3554417651987711	0.01571161698217687	0.644558234801229	0.9842883830178232
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	2	CD19	CD19	158966	4431	11910	1193094	0.9303003347456635	0.003700131521262604	0.06969966525433648	0.9962998684787374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	4	CD4	CD4	648528	133340	6814	556886	0.9896023755535278	0.19318310234618807	0.010397624446472223	0.8068168976538119
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	6	Ungated	Ungated	117529	21763	52774	1153502	0.6901170267112147	0.018517525834599004	0.3098829732887853	0.981482474165401
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5	CD8	CD8	128937	21938	30195	1164498	0.8102518663750848	0.018490672906081744	0.18974813362491516	0.9815093270939182
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	3	CD3+	CD3+	13677	13940	42728	1275223	0.24247850367875187	0.01081321756829819	0.7575214963212481	0.9891867824317018
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	2	CD19	CD19	136334	2464	18428	1188342	0.8809268425065585	0.002069186752502087	0.11907315749344154	0.9979308132474979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	2	CD19	CD19	29267	227600	145716	1134374	0.1672562477497814	0.16711038536712156	0.8327437522502186	0.8328896146328785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	6	Ungated	Ungated	32054	225040	158204	1121659	0.16847648981908778	0.1671048987190159	0.8315235101809122	0.8328951012809841
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	4	CD4	CD4	115099	142028	571301	708529	0.1676850233100233	0.16698234215931443	0.8323149766899767	0.8330176578406856
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5	CD8	CD8	33234	221707	166122	1115894	0.16670679588274243	0.16574972656270442	0.8332932041172576	0.8342502734372956
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5	CD8	CD8	33100	212977	165092	1059872	0.16700976830548156	0.16732306817226553	0.8329902316945185	0.8326769318277345
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	4	CD4	CD4	101513	144420	506060	719048	0.16707951143319402	0.1672557639657752	0.832920488566806	0.8327442360342248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	3	CD3+	CD3+	13828	232102	69053	1156058	0.1668416162932397	0.16720118718303364	0.8331583837067603	0.8327988128169663
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	6	Ungated	Ungated	32912	212880	163768	1061481	0.167337807606264	0.16704842662322528	0.8326621923937361	0.8329515733767747
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	2	CD19	CD19	28972	215206	146142	1080721	0.16544650913119455	0.16606336622356044	0.8345534908688055	0.8339366337764396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27683	199126	139128	990707	0.1659542835904107	0.16735625923974204	0.8340457164095892	0.8326437407602579
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	6	Ungated	Ungated	30682	196537	151469	977956	0.16844266570043534	0.16733773636794771	0.8315573342995647	0.8326622636320523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5	CD8	CD8	33708	192933	167844	962159	0.16724220052393426	0.1670282540265191	0.8327577994760658	0.8329717459734809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	2	CD19	CD19	21589	203466	107273	1024316	0.16753581350592106	0.1657183441360111	0.8324641864940789	0.8342816558639888
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	2	CD19	CD19	29025	208896	144088	1039902	0.16766505115155997	0.16727765419227128	0.8323349488484401	0.8327223458077287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	3	CD3+	CD3+	10929	226792	54487	1129703	0.16706921853980677	0.16718970582272696	0.8329307814601932	0.832810294177273
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5	CD8	CD8	30263	207437	150586	1033625	0.16733849786285795	0.16714475183351032	0.8326615021371421	0.8328552481664897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29705	207842	147328	1037036	0.1677935752091418	0.16695772597796732	0.8322064247908582	0.8330422740220327
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	4	CD4	CD4	110653	124806	550588	622419	0.1673414080494101	0.1670259961858878	0.8326585919505899	0.8329740038141122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	6	Ungated	Ungated	29674	205558	147559	1025675	0.16742931621086365	0.16695296503586243	0.8325706837891363	0.8330470349641376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	2	CD19	CD19	26452	207304	132987	1041723	0.16590671040335175	0.16597239291064164	0.8340932895966483	0.8340276070893583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	3	CD3+	CD3+	76420	7084	8277	1445176	0.9022751691323188	0.004877914423037197	0.09772483086768126	0.9951220855769628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	4	CD4	CD4	684808	3864	1592	846693	0.9976806526806526	0.004542905413746521	0.0023193473193473192	0.9954570945862535
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5	CD8	CD8	193101	5701	6255	1331900	0.9686239691807621	0.004262108057634526	0.03137603081923795	0.9957378919423655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200789	1999	474	1333695	0.9976448726293456	0.00149660026922334	0.002355127370654318	0.9985033997307766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	6	Ungated	Ungated	186354	1485	3904	1345214	0.9794804949069159	0.0011026962966483231	0.020519505093084128	0.9988973037033517
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5	CD8	CD8	194872	8735	3320	1264114	0.9832485670460968	0.0068625579310664505	0.016751432953903286	0.9931374420689335
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	4	CD4	CD4	605456	4344	2117	859124	0.9965156450336009	0.005030875492780276	0.0034843549663990995	0.9949691245072197
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	3	CD3+	CD3+	70743	4006	12138	1384154	0.8535490643211351	0.0028858344859382205	0.14645093567886489	0.9971141655140617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	6	Ungated	Ungated	193401	2608	3279	1271753	0.9833282489322758	0.0020465158616749884	0.01667175106772422	0.997953484138325
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209629	1584	972	1258856	0.9953846372999179	0.0012567040081241472	0.0046153627000821455	0.9987432959918758
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5	CD8	CD8	197688	5016	3864	1150076	0.9808287687544653	0.004342511245857473	0.019171231245534652	0.9956574887541425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	4	CD4	CD4	604189	2709	1235	748511	0.9979601072967045	0.0036061340219908948	0.0020398927032955418	0.996393865978009
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	3	CD3+	CD3+	65188	4290	6656	1280510	0.9073548243416291	0.003339041095890411	0.09264517565837091	0.9966609589041096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166531	2032	280	1187801	0.9983214536211641	0.0017078026916382382	0.001678546378835928	0.9982921973083617
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	6	Ungated	Ungated	178502	1545	3649	1172948	0.9799671700951409	0.0013154612245453996	0.020032829904859155	0.9986845387754546
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5	CD8	CD8	178920	5898	1929	1235164	0.9893336429839258	0.0047523814281639435	0.010666357016074183	0.9952476185718361
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	4	CD4	CD4	667806	2596	2157	749352	0.9967804192171806	0.0034523663870374014	0.00321958078281935	0.9965476336129626
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	3	CD3+	CD3+	57953	3497	7463	1352998	0.885914760914761	0.002577967482371848	0.11408523908523908	0.9974220325176282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176611	1753	422	1243125	0.9976162636344637	0.0014081701178750047	0.002383736365536369	0.998591829882125
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	6	Ungated	Ungated	152010	1350	3527	1265024	0.9773237236156027	0.0010660357840574742	0.02267627638439728	0.9989339642159425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5	CD8	CD8	179676	6585	2979	1219226	0.9836905641783691	0.005371953751434765	0.016309435821630944	0.9946280462485653
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	4	CD4	CD4	659523	3245	1718	743980	0.9974018549968922	0.004342734785372545	0.0025981450031077927	0.9956572652146275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	3	CD3+	CD3+	64734	4088	8870	1330774	0.8794902450953752	0.003062488856525993	0.12050975490462475	0.996937511143474
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	6	Ungated	Ungated	174677	1641	2556	1229592	0.9855783065230516	0.0013328102804262068	0.014421693476948425	0.9986671897195738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153636	887	658	1253285	0.995735414209237	7.0723951738677e-4	0.004264585790763088	0.9992927604826133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD4	CD4	663729	16896	10439	824113	0.9845157290170996	0.020090153613100455	0.015484270982900405	0.9799098463868996
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	3	CD3+	CD3+	58842	28609	17532	1410194	0.77044543954749	0.019883889594336405	0.22955456045251002	0.9801161104056636
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5	CD8	CD8	179623	12821	19119	1303614	0.9037999013796781	0.009739181957331733	0.09620009862032182	0.9902608180426683
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199581	7688	1682	1306226	0.9916427758703785	0.005851220095074715	0.00835722412962144	0.9941487799049253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD19	CD19	174892	3333	90	1336862	0.9994856613823137	0.0024869515257108107	5.143386176863906e-4	0.9975130484742892
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD3+	CD3+	45402	96002	16210	1201610	0.7369019022268389	0.0739835944797058	0.26309809777316107	0.9260164055202942
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD4	CD4	557146	18433	1461	782184	0.9973845655353406	0.023023493130922775	0.002615434464659412	0.9769765068690772
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	210352	19634	212	1129026	0.9989931802207405	0.017092960493096304	0.0010068197792595125	0.9829070395069037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD19	CD19	173498	20134	784	1164808	0.9955015434755167	0.016991548953450886	0.004498456524483309	0.9830084510465491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5	CD8	CD8	89758	444	95032	1173990	0.485729747280697	3.780544500584963e-4	0.514270252719303	0.9996219455499415
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	4	CD4	CD4	573458	30370	2140	641572	0.99628212745701	0.04519735334299686	0.003717872542990073	0.9548026466570031
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	3	CD3+	CD3+	14818	29177	33793	1169752	0.30482812532142933	0.024335886445319112	0.6951718746785707	0.9756641135546809
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	163764	20398	2802	1060576	0.9831778394150067	0.01887001907538942	0.016822160584993338	0.9811299809246106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5	CD8	CD8	153697	12293	27593	1053957	0.847796348392079	0.011529191090269637	0.15220365160792101	0.9884708089097304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	128273	2535	454	1116278	0.9964731563696816	0.002265794194382797	0.003526843630318426	0.9977342058056172
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173999	23323	2930	1191790	0.9834396848453334	0.01919409964340765	0.01656031515466656	0.9808059003565923
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	2	CD19	CD19	172945	17642	162	1201293	0.9990641626277389	0.014473290208255567	9.358373722610871e-4	0.9855267097917444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	51857	17738	11125	1311322	0.8233622304785494	0.013346274810768513	0.17663776952145058	0.9866537251892314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	659303	7297	8632	716810	0.9870765867936251	0.01007723996591664	0.012923413206374872	0.9899227600340834
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	172805	11828	7687	1199722	0.9574108547747269	0.009762700672692005	0.04258914522527314	0.990237299327308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	35661	83263	19997	1168199	0.6407165187394445	0.06653258349034968	0.35928348126055554	0.9334674165096503
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	632688	31305	2179	640948	0.9965677850636433	0.04656728939848539	0.003432214936356749	0.9534327106015146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148955	26353	3405	1128407	0.9776516145970071	0.022821192282379024	0.022348385402992912	0.977178807717621
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	2	CD19	CD19	159278	5580	49	1142213	0.9996924563947103	0.0048615037728928475	3.0754360528975004e-4	0.99513849622710715
