dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8074377123057526	0.717390511051128	0.9020597176989675	1020632	15982233	0.06386041299735776
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9911525325401487	0.9993068500745131	0.9831302159137878	9728281	15982233	0.6086934785646035
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.9482696925147533	0.957815494527464	0.9530751371696002	1948008	15956885	0.1220794660110667
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9594284713280609	0.9524744790182651	0.9572893082845054	3291938	15956885	0.20630204454064813
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8308650939006843	0.7937635982453524	0.906286134379469	1014895	15956885	0.06360232589255359
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9948037028017844	0.9993177176657457	0.9903302850409667	9702044	15956885	0.6080161635557316
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.03189638199556022	0.02871826718848193	0.035744657415233985	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.046077125532827876	0.06365685927922039	0.03568794088952695	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005654160113832098	0.0030710563111732555	0.035587098534238054	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06736574151048325	0.6030193454158751	0.03567560410855537	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.03141072346765798	0.02879878210818028	0.03451455315009436	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04441448757111506	0.06291264035668549	0.03433289842640582	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005582182354496464	0.0030386015031195323	0.03455848021319637	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.0652345929008295	0.6034040804385531	0.03448119389439683	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.03106150673419768	0.028404849347612497	0.03453011201551483	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.04495970881096961	0.06389929349452662	0.03468049896287312	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.0055826875642364234	0.003044270261807336	0.03512452444662385	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06522829993044517	0.6037369803459831	0.034476591319991895	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031233164281593125	0.028569097983603627	0.034424397310823945	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04519976478961037	0.06371772089076734	0.03481766020504163	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005603562034277771	0.003052230289263636	0.034665527079567174	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06524743603204915	0.6038260788349696	0.0344869928380389	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03138600507808215	0.028776452601507393	0.03462739441552136	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.04485060002966226	0.06340615592707391	0.03446262610215267	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.00550017202507277	0.0029939303065432844	0.0343904677338126	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0657069375512931	0.6039751357193214	0.034743347015371656	9715414	16114380	0.6029033695370222
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	1-5%	3	0.08048005647723261	0.47058823529411764	0.043812451960030745	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	5-20%	4	0.2775727681841317	0.4883490736969506	0.19443463659269195	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	<1%	7	0.010768529236381493	0.45833333333333337	0.0010570824524312897	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-1	run0	>20%	1	0.743746447842042	0.637965693650316	0.8915786286252607	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	1-5%	3	0.17977528089887643	0.4811320754716981	0.11065907241659886	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	5-20%	4	0.406800934281463	0.498935049182366	0.34574283041203646	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	<1%	7	0.11351909184726523	0.4781218781218781	0.005172413793103448	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-10000	cyanno	num-2	run0	>20%	1	0.6750623543361819	0.5973983681001575	0.7759370226765362	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	1-5%	3	0.5085873433390066	0.34246718066263804	0.986905916585839	7884	181711	0.04338757697662772
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	5-20%	4	0.5813193830234272	0.410449964694392	0.9874616877547356	59340	181711	0.326562508598819
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	<1%	7	0.4165321278656765	0.26401964797380273	0.8905579399141631	4657	181711	0.025628608064453995
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-1	run0	>20%	1	0.05496110661363556	0.8188253801782905	0.02843485386506419	109830	181711	0.6044213063600993
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	1-5%	3	0.6092017129680466	0.438507745810939	0.9324546952224053	5296	73320	0.07223131478450627
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	5-20%	4	0.6292186897131776	0.45932054307375736	0.997370915337017	24323	73320	0.33173758865248226
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	<1%	7	0.5445075757575758	0.37532637075718017	0.932258064516129	2080	73320	0.028368794326241134
dataset_name-Levine_seed-420_sub-sampling-10000	cygate	num-2	run0	>20%	1	0.10698675121730268	0.9321231254932912	0.056750198217246105	41621	73320	0.5676623022367703
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	1-5%	3	0.10348413936557463	0.402834008097166	0.05936754176610978	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	5-20%	4	0.28458935982114497	0.4443638863582684	0.206204759364074	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	<1%	7	0.21573033707865166	0.37017994858611825	0.1522198731501057	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-1	run0	>20%	1	0.7284512550181027	0.6342710678449153	0.8554774241302738	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	1-5%	3	0.1443298969072165	0.4497991967871486	0.08595548733691481	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	5-20%	4	0.49551069160403194	0.47039238033213937	0.5542023714056593	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	<1%	7	0.32318454935622315	0.4130167376883539	0.20689655172413793	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-10000	dgcytof	num-2	run0	>20%	1	0.6337313921151644	0.5912698412698413	0.6827634825519915	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	1-5%	4	0.363801063237694	0.33452382131169456	0.47675946862634255	8532	152327	0.05601108142351651
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	5-20%	4	0.4363145958944018	0.41679284945644574	0.46232632867754414	45404	152327	0.2980692851562756
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	<1%	6	0.21315585101077736	0.17262542313127602	0.3564068928507543	2493	152327	0.016366107124803877
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-1	run0	>20%	1	0.6153863323121906	0.6618654951808242	0.5750067780349956	95898	152327	0.629553526295404
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	1-5%	3	0.35760171306209854	0.39667458432304037	0.3521000893655049	4527	53817	0.08411840124867608
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	5-20%	4	0.5496140865879036	0.4785070688667	0.705459445779616	16320	53817	0.30324990244718214
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	<1%	7	0.3547400611620795	0.2676056338028169	0.6422413793103449	1788	53817	0.03322370254752216
dataset_name-Levine_seed-420_sub-sampling-10000	lda	num-2	run0	>20%	1	0.4307052533310702	0.6363636363636364	0.32550830607401704	31182	53817	0.5794079937566197
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	1-5%	3	0.02438384897745149	0.01469890943575154	0.07010739856801909	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	5-20%	4	0.07132011241673575	0.07680233150850707	0.0669753833045231	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	<1%	7	0.0066540642722117205	0.0035012333890347734	0.0613107822410148	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-1	run0	>20%	1	0.12085876529713645	0.6201308818946712	0.06695377161698406	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	1-5%	3	0.0322152108933909	0.020237846860004172	0.06611570247933884	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	5-20%	4	0.07554959420857803	0.08351213206247851	0.0675469365105375	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	<1%	7	0.006043437204910292	0.0032096288866599798	0.05363984674329502	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-10000	random	num-2	run0	>20%	1	0.11831258411843876	0.5629377626575945	0.06610269063564798	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	1-5%	3	0.07460035523978685	0.49295774647887325	0.04035357417371253	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	5-20%	4	0.32018647588281324	0.4960339406564852	0.23716915833901914	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	<1%	7	0.0070622585845068284	0.45	0.003003003003003003	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-1	run0	>20%	1	0.7446113009069235	0.6390752225456693	0.8918982571832312	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	1-5%	3	0.2937142857142857	0.4961921499707089	0.20911310008136696	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	5-20%	4	0.424836810089176	0.4987313155262333	0.3708285599725054	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	<1%	7	0.20668693009118538	0.5	0.13026819923371646	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-100000	cyanno	num-2	run0	>20%	1	0.6654244960261066	0.6027078565980167	0.742709434849019	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	1-5%	3	0.5252492762946286	0.35827117156647653	0.9837349397590361	7936	182013	0.04360128122716509
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	5-20%	4	0.5812148348608406	0.4099358370376998	0.9897753715365764	59393	182013	0.32631185684539016
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	<1%	7	0.47188202949262686	0.3089005235602094	0.9467275494672754	4673	182013	0.025673990319372793
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-1	run0	>20%	1	0.053263909655402904	0.8212639001898563	0.027524520275245202	110011	182013	0.604412871608072
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	1-5%	3	0.6138410084898379	0.4476547842401501	0.9762684124386252	5292	72943	0.07254979915824684
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	5-20%	4	0.6306938641802059	0.4611945350522698	0.9972411614812282	24326	72943	0.3334932755713365
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	<1%	7	0.5433070866141732	0.41317365269461076	0.9870550161812298	2079	72943	0.028501706812168407
dataset_name-Levine_seed-420_sub-sampling-100000	cygate	num-2	run0	>20%	1	0.07849330020203896	0.931129476584022	0.040973670174077485	41246	72943	0.5654552184582482
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	1-5%	3	0.022436464097392146	0.3333333333333333	3.843197540353574e-4	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5-20%	4	0.29234364260079826	0.4686863677584677	0.21245354536603117	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	<1%	7	0.014418125643666325	0.3405797101449275	0.0049261083743842365	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-1	run0	>20%	1	0.7430099429639236	0.6344880558268036	0.8963141780499293	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	1-5%	3	0.5542014111610005	0.46537918040508713	0.7030105777054516	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5-20%	4	0.6155102441118366	0.4948450142429611	0.80702619481308	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	<1%	7	0.28272251308900526	0.46596858638743455	0.22131147540983606	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-100000	dgcytof	num-2	run0	>20%	1	0.533314318311466	0.6783239615454381	0.43938432616613793	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	1-5%	4	0.380642618380296	0.3354604948561323	0.5172600668791547	8437	150932	0.05589934540057774
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	5-20%	4	0.4378884374306988	0.41625052191125855	0.4672795708376771	44814	150932	0.2969151670951157
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	<1%	6	0.21836126510077866	0.231418868487834	0.26713111565022857	2561	150932	0.016967906076908807
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-1	run0	>20%	1	0.6206742351829804	0.6626839661490349	0.5836732548359966	95120	150932	0.6302175814273978
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	1-5%	3	0.36363636363636365	0.41226993865030676	0.33917616126205086	4615	53223	0.08671063262123518
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	5-20%	4	0.5447357418814194	0.47755991451396007	0.6764006549994201	15924	53223	0.2991939574995772
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	<1%	7	0.33935018050541516	0.23475046210720887	0.6877729257641921	1762	53223	0.03310598801270127
dataset_name-Levine_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.4480332654304135	0.6389338125187182	0.3449647500161697	30922	53223	0.5809894218664863
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	1-5%	3	0.02438384897745149	0.01469890943575154	0.07010739856801909	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	4	0.07132011241673575	0.07680233150850707	0.0669753833045231	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	<1%	7	0.0066540642722117205	0.0035012333890347734	0.0613107822410148	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.12085876529713645	0.6201308818946712	0.06695377161698406	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	1-5%	3	0.0322152108933909	0.020237846860004172	0.06611570247933884	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	4	0.07554959420857803	0.08351213206247851	0.0675469365105375	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	<1%	7	0.006043437204910292	0.0032096288866599798	0.05363984674329502	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.11831258411843876	0.5629377626575945	0.06610269063564798	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	1-5%	3	0.09930313588850173	0.4956521739130435	0.05517909002904162	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	5-20%	4	0.2890784701500254	0.4960901982178578	0.2051613367654909	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	<1%	7	0.027946916471506635	0.4903846153846154	0.0140607424071991	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-1	run0	>20%	1	0.7448570908428909	0.6379626742149831	0.8947833254828074	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	1-5%	3	0.3440643863179075	0.4987012987012987	0.2624712202609363	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	5-20%	4	0.40705755902637997	0.4992399091587481	0.34518778731893485	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	<1%	7	0.09386281588447654	0.5	0.052	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-50000	cyanno	num-2	run0	>20%	1	0.6715734413926419	0.5995164445756893	0.7633180589824933	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	1-5%	3	0.5056075727955551	0.3434922410177548	0.9831376091538693	7951	182105	0.043661623788473686
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	5-20%	4	0.5806836481504646	0.40938803412960534	0.9914110975519248	59390	182105	0.32613052909035994
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	<1%	7	0.45513280689160085	0.2976525821596244	0.9167604049493814	4673	182105	0.025661019741358006
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-1	run0	>20%	1	0.051793775243525776	0.8285472972972973	0.026732430443905497	110091	182105	0.6045468273798084
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	1-5%	3	0.6142932212296374	0.45080500894454384	0.9535073409461664	5306	73294	0.07239337462820968
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	5-20%	4	0.629158725547416	0.4592062562588521	0.998323296289398	24322	73294	0.331841624143859
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	<1%	7	0.5277525022747953	0.3684710351377018	0.9774193548387097	2080	73294	0.028378857750975522
dataset_name-Levine_seed-420_sub-sampling-50000	cygate	num-2	run0	>20%	1	0.09920327794218076	0.9296075085324232	0.0523974414466407	41586	73294	0.5673861434769558
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1-5%	3	0.10371361659417865	0.41244239631336405	0.0595695618754804	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5-20%	4	0.22081911407302166	0.4156784354699056	0.19465839754408276	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	<1%	7	0.30988593155893535	0.4152542372881356	0.24772036474164133	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-1	run0	>20%	1	0.7250178611377724	0.6348499210110584	0.8450390283291838	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1-5%	3	0.2768041237113402	0.4723404255319149	0.19295724038807044	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5-20%	4	0.24903244289095522	0.49280062863548335	0.1910545147020557	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	<1%	7	0.2	0.4241645244215938	0.1417624521072797	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-50000	dgcytof	num-2	run0	>20%	1	0.6699838540979112	0.5899109473910089	0.7752085536364705	42555	74276	0.5729306909365071
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	1-5%	4	0.3801596405313954	0.33841069028285164	0.5202586662594415	8467	151617	0.05584466121872877
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	5-20%	4	0.43584284975615384	0.41666050177827024	0.46479501152672886	45060	151617	0.2971962246977582
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	<1%	6	0.2318531464689924	0.22936583479943917	0.27907886815171584	2559	151617	0.016878054571716893
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-1	run0	>20%	1	0.6226067869139607	0.6616907216494845	0.587882467471292	95531	151617	0.6300810595117962
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	1-5%	3	0.35392320534223703	0.4108527131782946	0.3502673796791444	4601	52882	0.08700503006694149
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	5-20%	4	0.5416534726427691	0.4767395090358941	0.6691603374701484	15758	52882	0.29798419121818387
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	<1%	7	0.32790988735919896	0.23117709437963946	0.655	1752	52882	0.03313036571990469
dataset_name-Levine_seed-420_sub-sampling-50000	lda	num-2	run0	>20%	1	0.4639751552795031	0.6392264247817901	0.36414156186019303	30771	52882	0.58188041299497
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	1-5%	3	0.02438384897745149	0.01469890943575154	0.07010739856801909	8020	191351	0.04191250633652294
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	5-20%	4	0.07132011241673575	0.07680233150850707	0.0669753833045231	59767	191351	0.3123422401764297
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	<1%	7	0.0066540642722117205	0.0035012333890347734	0.0613107822410148	4676	191351	0.02443676803361362
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-1	run0	>20%	1	0.12085876529713645	0.6201308818946712	0.06695377161698406	118888	191351	0.6213084854534338
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	1-5%	3	0.0322152108933909	0.020237846860004172	0.06611570247933884	5315	74276	0.07155743443373364
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	5-20%	4	0.07554959420857803	0.08351213206247851	0.0675469365105375	24326	74276	0.3275082126124185
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	<1%	7	0.006043437204910292	0.0032096288866599798	0.05363984674329502	2080	74276	0.028003662017340728
dataset_name-Levine_seed-420_sub-sampling-50000	random	num-2	run0	>20%	1	0.11831258411843876	0.5629377626575945	0.06610269063564798	42555	74276	0.5729306909365071
dataset_name-Samusik_seed-42	cyanno	num-1	run0	1-5%	4	0.9554277994304252	0.9671224580266756	0.943949867402011	60632	755903	0.08021134986896467
dataset_name-Samusik_seed-42	cyanno	num-1	run0	5-20%	5	0.9520195825087636	0.9403364421565038	0.9658762137525596	359721	755903	0.4758824875678493
dataset_name-Samusik_seed-42	cyanno	num-1	run0	<1%	15	0.5068421052631579	0.9355828220858896	0.35918367346938773	42288	755903	0.05594368589620626
dataset_name-Samusik_seed-42	cyanno	num-1	run0	>20%	1	0.9042491317839362	0.8916972775132942	0.917159400126849	293262	755903	0.38796247666697975
dataset_name-Samusik_seed-42	cyanno	num-2	run0	1-5%	3	0.9694981051853221	0.9753580063232286	0.9637081955163542	53651	760931	0.07050704991648389
dataset_name-Samusik_seed-42	cyanno	num-2	run0	5-20%	5	0.9547250504743503	0.9436121570736955	0.9647456716016753	360913	760931	0.4743045032992479
dataset_name-Samusik_seed-42	cyanno	num-2	run0	<1%	16	0.590214773319985	0.9312942669020017	0.3119843402624428	48696	760931	0.06399528998030045
dataset_name-Samusik_seed-42	cyanno	num-2	run0	>20%	1	0.908027376910017	0.8964431276905701	0.919914939648135	297671	760931	0.39119315680396777
dataset_name-Samusik_seed-42	cyanno	num-3	run0	1-5%	4	0.9458593002391323	0.9668574074775208	0.9265434069716012	62140	757088	0.08207764487087367
dataset_name-Samusik_seed-42	cyanno	num-3	run0	5-20%	5	0.9535415079969535	0.9382611933759748	0.9634601043997018	355588	757088	0.4696785578426814
dataset_name-Samusik_seed-42	cyanno	num-3	run0	<1%	15	0.7062741727546198	0.9239130434782609	0.40709272257111195	41810	757088	0.05522475590684306
dataset_name-Samusik_seed-42	cyanno	num-3	run0	>20%	1	0.9086742446258209	0.8981075713558849	0.9194925222651655	297550	757088	0.39301904137960186
dataset_name-Samusik_seed-42	cyanno	num-4	run0	1-5%	3	0.9766261519967944	0.9769306136991182	0.9763218800071213	53786	758138	0.07094486755709382
dataset_name-Samusik_seed-42	cyanno	num-4	run0	5-20%	5	0.9540978577636893	0.9400868268257604	0.960254404742302	358972	758138	0.47349163344931927
dataset_name-Samusik_seed-42	cyanno	num-4	run0	<1%	16	0.6951237499631258	0.9330788482501857	0.4622390171215205	49174	758138	0.06486154235772379
dataset_name-Samusik_seed-42	cyanno	num-4	run0	>20%	1	0.9074230384395754	0.8951358346663338	0.9200522609265174	296206	758138	0.3907019566358631
dataset_name-Samusik_seed-42	cyanno	num-5	run0	1-5%	4	0.9438874640433623	0.9686927264388998	0.9205180714265945	62165	764362	0.08132926545275668
dataset_name-Samusik_seed-42	cyanno	num-5	run0	5-20%	5	0.9565296729587803	0.9442859631549149	0.9689059579799142	364155	764362	0.4764169333378687
dataset_name-Samusik_seed-42	cyanno	num-5	run0	<1%	15	0.5633655604912464	0.9358094469115866	0.3380191693290735	42227	764362	0.05524476622333397
dataset_name-Samusik_seed-42	cyanno	num-5	run0	>20%	1	0.9048001247044074	0.8880183326768898	0.9222284197893954	295815	764362	0.38700903498604067
dataset_name-Samusik_seed-42	cygate	num-1	run0	1-5%	4	0.7294451048003217	0.6007929828571061	0.9677163023090882	60627	733815	0.08261891621185176
