dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	run0	>20%	1	0.9969431418413524	0.996691043738494	0.9971953675053697	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	5-20%	5	0.9886271874594131	0.9894317443273334	0.9878239379799473	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	run0	>20%	1	0.9966012898018288	0.9960991557739142	0.997103930337048	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	5-20%	5	0.9398098791755508	0.9641269902612459	0.8923568457292287	840858	1515146	0.5549683000846123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	run0	>20%	1	0.9758620360435389	0.9665945532288828	0.9853089481052607	674288	1515146	0.4450316999153877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	1-5%	1	0.44183894752060143	0.3143333196198626	0.7433839268340144	61668	1352202	0.04560561217924541
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	5-20%	4	0.9019183496555627	0.9548925986843996	0.8759789216807747	737349	1352202	0.5452950076985539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	>20%	1	0.9826358060916717	0.9683444550142342	0.9973553151296582	553185	1352202	0.40909938012220065
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	1-5%	1	0.3191969434109848	0.32029866366124615	0.3181027762787072	50031	1251090	0.03998992878210201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5-20%	4	0.9221731350510414	0.9510568737962786	0.9041585613379123	625692	1251090	0.5001174975421433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	>20%	1	0.9736041598684573	0.9501603036007927	0.9982341705381087	575367	1251090	0.45989257367575476
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1-5%	1	0.7739453852889012	0.732280676910005	0.8206373389195709	63012	1392291	0.04525778016233675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5-20%	4	0.9390611764636844	0.928845229933464	0.9708575381498331	661373	1392291	0.47502497681878286
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	>20%	1	0.987010316396511	0.9895129834952509	0.9845202768054188	667906	1392291	0.4797172430188804
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	1-5%	1	0.41233447626964065	0.30496780914322796	0.6363765946832015	56124	1306550	0.04295587616241246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5-20%	4	0.8728914685491673	0.9783901661787875	0.8465727227008295	615761	1306550	0.47128774252803185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	>20%	1	0.9742478203743715	0.9523585232180531	0.9971670093671464	634665	1306550	0.4857563813095557
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5-20%	5	0.9658518261826473	0.972248110730624	0.9595391520987291	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	>20%	1	0.9783025043725889	0.9621779717609799	0.99497668997669	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5-20%	5	0.8946950510670099	0.9136229702802391	0.98947989828045535	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	>20%	1	0.9720335395380318	0.9785947821445252	0.9655596940614544	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5-20%	5	0.927214574853824	0.9379433918811892	0.9167284286114268	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	>20%	1	0.9644672764563508	0.9463185503099666	0.9833257353524142	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1-5%	1	0.5733377573780162	0.7219488417436516	0.47546471811177693	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5-20%	4	0.9276131079584937	0.9199710887941068	0.9518235290379515	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	>20%	1	0.9832004574865457	0.979694002157753	0.9867321031161422	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5-20%	5	0.8963048474934255	0.9060029387521055	0.8574733949473083	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	>20%	1	0.9500936552115712	0.9094596538199842	0.9945284699527102	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1-5%	1	0.37934245802172994	0.4865471393064839	0.310850394671929	64864	1473864	0.044009487985322934
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5-20%	4	0.9184932188353288	0.9129188843652419	0.9278284006085364	736005	1473864	0.49937104101871
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	>20%	1	0.9768768260025739	0.9769886198968255	0.9767650576898789	672995	1473864	0.45661947099596706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1-5%	1	0.2723827187871702	0.39409053786022635	0.20811127198792398	64922	1394404	0.04655895995708561
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5-20%	4	0.8999872243753066	0.9242682395430475	0.9177924695115927	727349	1394404	0.521619989615635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.9579922581354673	0.9335434659269999	0.9837560804672721	602133	1394404	0.4318210504272793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1-5%	1	0.32341368016776234	0.41829706832449565	0.26361680878850735	52068	1266355	0.04111643259591505
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5-20%	4	0.8728532836301475	0.9468772616815033	0.8803085395807457	614985	1266355	0.48563396519933194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	>20%	1	0.9643158879840906	0.9396120734692068	0.9903537782286727	599302	1266355	0.47324960220475304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1-5%	1	0.3935936664657104	0.48784683058876605	0.3298632957730367	52449	1365149	0.03841998199463941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5-20%	4	0.8386759093754055	0.9189944533916242	0.7694053380299084	649207	1365149	0.4755576131250142
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	>20%	1	0.9158426808749298	0.856171197799994	0.984454998018065	663493	1365149	0.48602240488034637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1-5%	1	0.3272755880733223	0.5322415557830092	0.2362830853118255	52818	1334086	0.039591150795376014
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5-20%	4	0.8261284238740426	0.922600204858796	0.7547530546083892	625960	1334086	0.4692051337020252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	>20%	1	0.9069741973600965	0.8353087799770013	0.9920907420632741	655308	1334086	0.4912037155025988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	5	0.14272136683327183	0.12420837112262414	0.16684223198699813	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.24397606003855749	0.44763482636984836	0.1676850233100233	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	5	0.14730873034098738	0.13323681472128193	0.1668416162932397	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.23787296164291757	0.412766891795733	0.16707951143319402	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	5-20%	5	0.14131411313859352	0.12252936594210871	0.16581760481042257	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	>20%	1	0.24362167806371532	0.44696198122649455	0.1674446338433891	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1-5%	1	0.07210601147336022	0.045974062030699855	0.16706921853980677	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	5-20%	4	0.14156205389481197	0.12307910523296672	0.16650557649229913	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	>20%	1	0.24493485140462848	0.4715437469420749	0.16543301645016217	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	5-20%	5	0.13513342527804842	0.11326709824117832	0.16711048312591706	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	5-20%	5	0.9812305615479294	0.9883489658040814	0.9742139620935782	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	>20%	1	0.991430595517721	0.9879226144668244	0.994963578088578	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	5-20%	5	0.9800460554196814	0.984212037616269	0.9776529829660128	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	>20%	1	0.9890103069715176	0.9815038139975167	0.9966325034193422	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	5-20%	5	0.9802535912576013	0.9824014665444546	0.977030046499882	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	>20%	1	0.9823186611224514	0.9679073309551485	0.9971656227701577	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1-5%	1	0.8575748114308251	0.9270918457985433	0.7977559006970771	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	5-20%	4	0.9847128117493312	0.9853174646541247	0.9902861502437196	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	>20%	1	0.9944314250808137	0.9938295255488054	0.9950340541194066	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	5-20%	5	0.9817297083203667	0.9845038215584696	0.9892529632367031	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	>20%	1	0.9935452452897532	0.993579806259878	0.9935106867239025	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	5-20%	5	0.9409048167498483	0.9603769595263497	0.8935068503283825	840278	1512610	0.5555153013665122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	>20%	1	0.9759026817804811	0.9675488236850608	0.9844020513674792	672332	1512610	0.44448469863348783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	1-5%	1	0.4560248069297155	0.3402760631137944	0.6911155687847806	61816	1337621	0.046213389293379814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	5-20%	4	0.9357953044851666	0.990229143474803	0.9217288588099855	719606	1337621	0.5379745084743736
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	>20%	1	0.9803933688543842	0.9633161251138779	0.9980870156185107	556199	1337621	0.4158121022322466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	1-5%	1	0.5718958860890864	0.45375615925799057	0.7732079114563456	44543	1243892	0.03580937894929785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	5-20%	4	0.9230148369002475	0.9531197702710601	0.9041332992979153	611989	1243892	0.49199528576435897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	>20%	1	0.9922142767190707	0.9917855709104765	0.9926433533097249	587360	1243892	0.47219533528634317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1-5%	1	0.7289055865778029	0.6953896008248638	0.7658159403049638	36988	1308834	0.028260268299876073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	5-20%	4	0.9475638359603962	0.9632865933564112	0.9686032298126985	618861	1308834	0.47283383530684564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	>20%	1	0.992990407037803	0.9941121666029687	0.9918711762138487	652985	1308834	0.4989058963932783
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	1-5%	1	0.4212164240918234	0.31386224165902515	0.6401877562765269	55604	1308631	0.04249020541313785
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	5-20%	4	0.872342461842557	0.9810328931384241	0.8475908538393193	618164	1308631	0.4723745654810256
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	>20%	1	0.9743352426682846	0.9530672868927037	0.9965740640106606	634863	1308631	0.48513522910583656
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5-20%	5	0.841384391122611	0.761804242165416	0.9375710783333238	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	>20%	1	0.9495111254346681	0.929816354259908	0.970058275058275	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5-20%	5	0.8274818446839602	0.8113462797294348	0.8614043115720968	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	>20%	1	0.9387773242033184	0.9388592302133285	0.9386954324830102	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5-20%	5	0.8516441005802707	0.8020006104914457	0.9123154322457728	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	>20%	1	0.9474805333434995	0.9125268491490885	0.9852186236422739	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1-5%	1	0.03668738049713193	0.8036649214659686	0.01877216583098936	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5-20%	4	0.863019812242492	0.8527135561767125	0.8531274262902622	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	>20%	1	0.9275072534279494	0.9217633574845401	0.9333231835190898	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5-20%	5	0.8057597591453166	0.8230218310466823	0.7941462402945026	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	>20%	1	0.9283028745140269	0.8762845759573306	0.9868867780431038	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1-5%	1	0.3494492200478791	0.4424143063614988	0.2887696770014925	71022	1489534	0.04768068402601082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5-20%	4	0.9183602816876713	0.9102660525333588	0.9258373525972567	744842	1489534	0.500050351317929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	>20%	1	0.9780572998924618	0.9766480121133719	0.9794706607092494	673670	1489534	0.4522689646560602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1-5%	1	0.2707566292971497	0.40781357093899934	0.20265040096603398	64594	1391385	0.04642424634446972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5-20%	4	0.8911826214288134	0.9227329729756408	0.9152055116341078	725683	1391385	0.5215544223920769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	>20%	1	0.9594392377432882	0.9385286330715477	0.9813028607172088	601108	1391385	0.4320213312634533
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1-5%	1	0.2623140257113968	0.30809600289546907	0.22837787987524732	59638	1290216	0.04622326804194026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5-20%	4	0.8604669916404756	0.9398970220123041	0.8730155593672189	629273	1290216	0.4877268612387383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	>20%	1	0.9611999175481072	0.93513951366825	0.9887544590515629	601305	1290216	0.4660498707193214
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1-5%	1	0.4085393258426966	0.4802868285318908	0.3554417651987711	53705	1368401	0.0392465366511717
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5-20%	4	0.8473540713500254	0.9195071952783693	0.7856676474434174	651995	1368401	0.47646486665823834
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	>20%	1	0.9174582147185659	0.8606018303701853	0.9823585598935266	662701	1368401	0.48428859669059
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1-5%	1	0.3255575920592226	0.4952384400912481	0.24247850367875187	56405	1345568	0.041919100335323076
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5-20%	4	0.8280694711662949	0.9184212230578139	0.7587356482065233	633821	1345568	0.47104345525458396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	>20%	1	0.9024818919990817	0.8294597041955931	0.9896023755535278	655342	1345568	0.487037444410093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5-20%	5	0.14330549544877413	0.1246781332897695	0.16708974343837443	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	>20%	1	0.24397606003855749	0.44763482636984836	0.1676850233100233	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5-20%	5	0.14876421558878303	0.13390183569847677	0.1668416162932397	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	>20%	1	0.23787296164291757	0.412766891795733	0.16707951143319402	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5-20%	5	0.1406585031248412	0.12205423947021503	0.16724220052393426	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	>20%	1	0.2413551590578404	0.44667294315022954	0.16535023388567352	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1-5%	1	0.07210601147336022	0.045974062030699855	0.16706921853980677	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5-20%	4	0.14226542370276068	0.12352160654732829	0.16750177450720896	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	>20%	1	0.24493485140462848	0.4715437469420749	0.16543301645016217	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5-20%	5	0.1345490151197243	0.11316073170314345	0.16616329863766577	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5-20%	5	0.985747043748033	0.9901424147385447	0.9794804949069159	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	>20%	1	0.9960322077680295	0.9943892012452953	0.9976806526806526	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5-20%	5	0.9850084927257957	0.9866944885183844	0.9833282489322758	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	>20%	1	0.9946926702005056	0.992876352902591	0.9965156450336009	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5-20%	5	0.9856597772489081	0.9879451599698629	0.9808287687544653	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	>20%	1	0.9967467389027008	0.9955363174701515	0.9979601072967045	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1-5%	1	0.9136096353632968	0.9430919446704638	0.885914760914761	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5-20%	4	0.9890458245336056	0.990684483321178	0.9934749533091947	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	>20%	1	0.9964539509760402	0.9961276965164185	0.9967804192171806	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5-20%	5	0.9881290110903378	0.9906929525062671	0.9855783065230516	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	>20%	1	0.9962515360545132	0.9951038674166526	0.9974018549968922	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5-20%	5	0.9358631703041435	0.9629081049264483	0.9037999013796781	841009	1515177	0.5550566039479216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	>20%	1	0.9798234859495141	0.9751757575757576	0.9845157290170996	674168	1515177	0.4449433960520784
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1-5%	1	0.44727509161839457	0.32108002602472346	0.7369019022268389	61612	1359224	0.04532880525947158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5-20%	4	0.9028190126937456	0.954853650305908	0.8768667847035313	739005	1359224	0.5436962560990682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	>20%	1	0.9824596671092749	0.9679748566226356	0.9973845655353406	558607	1359224	0.4109749386414601
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1-5%	1	0.32002246074768376	0.3368110012501421	0.30482812532142933	48611	1247540	0.03896548407265499
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5-20%	4	0.9142131819696717	0.9532808865574565	0.9154870939035429	623331	1247540	0.4996481074755118
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	>20%	1	0.9724357441670778	0.9497042204071358	0.99628212745701	575598	1247540	0.4613864084518332
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1-5%	1	0.7822925545154891	0.7451253682017386	0.8233622304785494	62982	1392042	0.045244324524691064
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5-20%	4	0.9382022206698581	0.9216855649592441	0.9704252698100302	661125	1392042	0.4749317908511381
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	>20%	1	0.9880640073134088	0.9890534053405341	0.9870765867936251	667935	1392042	0.4798238846241708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1-5%	1	0.408530089012613	0.2998637785476439	0.6407165187394445	55658	1307120	0.042580635289797414
