dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	>20%	2	0.9897420326656261	0.9843668258718479	0.9953379761033125	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	1-5%	1	NA	NA	0	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	5-20%	2	NA	NA	0	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	>20%	2	NA	NA	0	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	5-20%	3	NA	NA	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	>20%	2	NA	NA	0	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	5-20%	3	NA	NA	0	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	>20%	2	NA	NA	0	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	5-20%	2	NA	NA	0	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	>20%	2	NA	NA	0	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	5-20%	3	NA	NA	0	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	>20%	2	NA	NA	0	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	1-5%	1	0.16651051020574598	0.11380160273480561	0.3101706816463217	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	5-20%	2	0.39394438707372764	0.39006090076343547	0.41662598755451163	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	>20%	2	0.7502147055926633	0.7927362790365848	0.7250704688550522	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	5-20%	3	0.3043446628554331	0.2625026514883688	0.3620549678545568	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	>20%	2	0.7358399347342468	0.7964672907922576	0.6846525106249686	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	5-20%	3	0.39033847953683304	0.30148677454384576	0.46077913552064215	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	>20%	2	0.7691778848854949	0.8295428482112299	0.7281146615364913	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	1-5%	1	0.1565010623708822	0.11731089372165392	0.23501163715640927	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	5-20%	2	0.4237163245499755	0.39995871772915087	0.5163429118088105	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	>20%	2	0.7472341653818038	0.8544008021737197	0.6678219495677549	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	5-20%	3	0.2167615806841395	0.1744299617455205	0.2862239860336661	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	>20%	2	0.7249520150182532	0.8708873332864733	0.620977261299118	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1-5%	1	0.33560469071703514	0.35728825964639416	0.3164024521983364	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5-20%	2	0.7769010389218937	0.9234141636106206	0.6828552026464398	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	>20%	2	0.9554611936071264	0.9505003870776665	0.9635796529339982	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5-20%	3	0.8046183237810449	0.7529603382833745	0.8638865716857287	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	>20%	2	0.9823021172145807	0.9808405616687619	0.9837863180812325	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5-20%	3	0.6982159071886208	0.8056095333973263	0.616087014905331	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	>20%	2	0.9678850732152233	0.9586574981111253	0.9776641781531393	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1-5%	1	0.27050095028857385	0.5198110204560304	0.18281825413192707	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5-20%	2	0.8700922438417413	0.9014678517669246	0.8439969669848425	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	>20%	2	0.9649176035477107	0.9671814677776334	0.9642494973473588	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5-20%	3	0.7881712403350295	0.764527066526365	0.8133245513112256	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	>20%	2	0.9286729643408171	0.9434272764658598	0.9213507104495021	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1-5%	1	0.07133835771074486	0.04522941341464518	0.1687506751647402	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5-20%	2	0.13497918565109066	0.11378297691673878	0.16661858796312826	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	>20%	2	0.2254508787326996	0.3636174612957558	0.1665116554359081	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5-20%	3	0.12816212763977652	0.10425425769826252	0.1667394012682639	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	>20%	2	0.22273766184135368	0.36258399201043134	0.16668656679762386	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5-20%	3	0.12342545194280394	0.09833760428712852	0.16569834236008535	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	>20%	2	0.2250932340480079	0.3644619986813583	0.16673430837121203	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1-5%	1	0.07629574147924723	0.04948098097221979	0.16655569631440945	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5-20%	2	0.13005452600607287	0.10695177960111096	0.16627821898858364	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	>20%	2	0.2251486796589866	0.3682421938915905	0.16677604645695646	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5-20%	3	0.12539025684103564	0.10072882547630889	0.16589791411277052	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	>20%	2	0.22314335470019217	0.36253598628488876	0.16618449910772548	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1-5%	4	0.9942105087905422	0.9919663006589998	0.9964363283156896	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5-20%	3	0.9973365917302577	0.9955952863158093	0.9987712959150636	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	<1%	20	0.9589641622690248	0.9785677991253071	0.9306802680208661	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	>20%	1	0.9997291471818592	0.9994792249665561	0.9999791944157413	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1-5%	4	0.9913773608529703	0.9893710495175465	0.992162590472516	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5-20%	3	0.996790194955805	0.9948075029511382	0.9990509878353895	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	<1%	20	0.967666899278902	0.985861780299507	0.9481536543153191	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	>20%	1	0.9996276021708714	0.9994338024324612	0.9998214770830908	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1-5%	4	0.9991301208974415	0.9986101110876275	0.9995396995526638	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5-20%	3	0.9995699866422181	0.9993470652042726	0.9997930075552243	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	<1%	20	0.9928248153662418	0.9972467830608445	0.9897355562931011	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	>20%	1	0.9999963277981183	0.9999964829610324	0.9999961726352523	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1-5%	4	0.9990147057293537	0.9983994046140188	0.9995337364201013	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5-20%	3	0.9995189394361851	0.9992663264661391	0.9997716801588571	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	<1%	20	0.9946303084070692	0.9961966827226957	0.9892427730833201	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	>20%	1	0.9999866127902427	0.999992511325082	0.999980714324989	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1-5%	4	0.9992004733772095	0.9986919144092611	0.9996577514778414	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5-20%	3	0.9997566935398404	0.9996529884411569	0.9998604201577178	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	<1%	20	0.9950954259515941	0.9961653174265019	0.9912640968941802	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	>20%	1	0.9999872881816063	0.9999919714455197	0.999982604961559	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1-5%	4	0.9208666840229893	0.9896242688481189	0.9082397064561136	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5-20%	3	0.9615783937610418	0.9623174194801097	0.9498989449837133	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	<1%	20	0.6104567409541564	0.86703908361231	0.6530700994488277	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	>20%	1	0.9940909830991562	0.9999765306073113	0.9882743111758838	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	1-5%	4	0.9371214099186	0.9890101321491513	0.9174454149472724	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5-20%	3	0.9669872005239296	0.976764588536374	0.9717344136325301	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	<1%	20	0.834417890888653	0.9012775525711524	0.7781727123704865	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	>20%	1	0.9954319235148203	0.999976803029705	0.9909281699012751	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	1-5%	4	0.9320572941769639	0.9910220725166268	0.89379949404864	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5-20%	3	0.9683578130678688	0.9805824143358461	0.9681599121632061	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	<1%	20	0.8071853538050124	0.8693472375307449	0.723000298652167	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	>20%	1	0.997183219242011	0.9997397563503921	0.994639723949766	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1-5%	4	0.9341480647931993	0.9925118891170979	0.8954295892620476	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5-20%	3	0.9674939884315523	0.9662270439210774	0.965557192678508	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	<1%	20	0.6866291178349115	0.8768306352046095	0.6786743066355767	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	>20%	1	0.9971963971736557	0.999855514205965	0.9945513864758999	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1-5%	4	0.9314555998428525	0.9890370373834447	0.912272394709476	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5-20%	3	0.9650859834493477	0.9810149124714364	0.9650647329509194	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	<1%	20	0.7528367943825932	0.8674930192007047	0.7166745825218752	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	>20%	1	0.9951067030411049	0.9999767181825382	0.99028389320311	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1-5%	4	0.9746293046990675	0.9731950178932524	0.9774322969768539	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5-20%	3	0.9819202424900694	0.9791906086583706	0.9946958056051692	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	<1%	20	0.8647158310137064	0.9353991596638656	0.8202790366590387	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	>20%	1	0.9989579457161909	0.9992282827019189	0.9986877549679554	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1-5%	4	0.9576405370176541	0.9683448535603622	0.9795253790579281	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5-20%	3	0.9812166727586782	0.98339576548396	0.9790421482010744	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	<1%	20	0.8541622890547029	0.9139743512251157	0.8682646363078401	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	>20%	1	0.9992509495938668	0.9989597206004461	0.999542348442104	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1-5%	4	0.9775761485028672	0.9855338610800348	0.985739187081879	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5-20%	3	0.988516065747594	0.9900075493646782	0.9946048546302494	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	<1%	20	0.9443532202152892	0.9657497501709357	0.9360899273648975	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	>20%	1	0.9995615856324226	0.9996207356817375	0.9995024425828051	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1-5%	4	0.9807503846069929	0.9740429256248841	0.9886280888455772	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5-20%	3	0.988580140429096	0.9854516133140909	0.9927698262705111	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9121773790357722	0.9648871037858038	0.9285051747923125	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9994821649495164	0.9993719179854526	0.9995924362403275	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9827165734367656	0.9843152710030744	0.9842097684179714	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9811292323241605	0.9801860427939366	0.9962903111436217	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.9432708153063529	0.9600601341799987	0.9359517784988194	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995515881309449	0.9995531828235696	0.9995499934434086	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	1-5%	4	NA	NA	0	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	5-20%	3	NA	NA	0	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	<1%	20	NA	NA	0	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	>20%	1	NA	NA	0	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	1-5%	4	NA	NA	0	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	5-20%	3	NA	NA	0	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	<1%	20	NA	NA	0	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	>20%	1	NA	NA	0	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	1-5%	4	NA	NA	0	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	5-20%	3	NA	NA	0	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	<1%	20	NA	NA	0	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	>20%	1	NA	NA	0	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	1-5%	4	NA	NA	0	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	5-20%	3	NA	NA	0	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	<1%	20	NA	NA	0	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	>20%	1	NA	NA	0	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	1-5%	4	NA	NA	0	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	5-20%	3	NA	NA	0	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	<1%	20	NA	NA	0	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	>20%	1	NA	NA	0	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	1-5%	4	0.9296260351685376	0.9446230299272185	0.906113904181199	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	5-20%	3	0.9595762750420843	0.9616298321287345	0.9575314699931995	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	<1%	20	0.7686427351456281	0.6921625361680714	0.89636553592253	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-1	run0	>20%	1	0.9883641218187051	0.9997952795956192	0.9771914054022844	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	1-5%	4	0.9464778604700416	0.9568192895372747	0.9561931521484932	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	5-20%	3	0.9465425822750737	0.9881615902519225	0.9451238763903206	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	<1%	20	0.8298994156264666	0.7648330192616962	0.8786492920919039	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-2	run0	>20%	1	0.9935607706058367	0.9992785952144099	0.9879080079569077	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	1-5%	4	0.9454232957527371	0.9695607568756799	0.9289098266541924	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	5-20%	3	0.9528362514287958	0.9715575567298458	0.954908645834427	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	<1%	20	0.8429763145016973	0.7547346118009493	0.9375483286767863	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	>20%	1	0.9890622249116268	0.9997354958633582	0.97861444430905	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	1-5%	4	0.9443239190934946	0.9701564707450501	0.9192053418784708	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	5-20%	3	0.9555556744104405	0.9504403858914018	0.9555832382000662	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	<1%	20	0.8357854389078636	0.7464479457505881	0.9245925022007102	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	>20%	1	0.9900170945376563	0.9997423731522491	0.9804792038873356	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	1-5%	4	0.9247177991327926	0.9649191396917973	0.8905557841850635	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	5-20%	3	0.9448675142922346	0.9848080053295605	0.9486540248631259	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	<1%	20	0.8352323457136108	0.776419312930314	0.9409312410154931	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	>20%	1	0.9920212874922861	0.9997412852052037	0.9844196037348486	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9291179161042129	0.9551340953643785	0.9464871103871801	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9462613387506038	0.9551636182475373	0.9126336594254366	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7633911470999581	0.6891412349183819	0.849932134229719	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.9898798484783248	0.999258411792135	0.9806756937019804	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9471688689855713	0.9673436739642295	0.9438242703978568	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9493126617147777	0.9544668532831443	0.9331780404336698	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8300401464008963	0.7907447453908047	0.834821451151653	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9969714564092637	0.9992330870555152	0.9947200404413118	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393723180398523	0.9552302773425547	0.9405766136141537	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.946898605290843	0.9486947254141307	0.9394065881922096	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8265349909629793	0.7813445763431535	0.8687878671509832	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9957966476357583	0.9992452655673612	0.992371751731055	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9425004704017501	0.9545384839632849	0.9426289079930368	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9475728174363109	0.95346562940647	0.9192393773564602	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8117556608544081	0.7513799888761671	0.8791662177919506	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9943456425037719	0.9992301101516379	0.9895086953774289	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.945213814402694	0.9655007348725363	0.9403659919837832	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9491123034738524	0.9587980685878492	0.9396202721994489	3370957	16114380	0.20918936999127488
