dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.934198543198569	0.9833217221426921	0.889749873677731	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-3	run0	5-20%	4	0.8581632690311247	0.9287847760106507	0.8001434169981885	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-3	run0	>20%	1	0.9408832781795154	0.9705832771409305	0.9129469594862444	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-4	run0	5-20%	4	0.895544795459811	0.9580110473907189	0.839626953355528	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-4	run0	>20%	1	0.9659662749759548	0.9628028707850174	0.9691505351788083	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-5	run0	5-20%	4	0.8728713387350737	0.9651173358414045	0.7993066887226817	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	lda	num-5	run0	>20%	1	0.9702783870777029	0.9603950861639842	0.9803672186086465	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	4	0.1517539093482659	0.139269268591179	0.1667075238712788	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.167205175183628	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-3	run0	5-20%	4	0.14212538283906867	0.1252402779101654	0.1658560442256019	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-4	run0	5-20%	4	0.151915956746761	0.13907991740966197	0.16660823987022838	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-5	run0	5-20%	4	0.14444321933519638	0.12739877127841595	0.16633811489291925	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-100000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-1	run0	5-20%	4	0.9758800178262765	0.976415771346093	0.9737909200715844	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-1	run0	>20%	1	0.9944146731342438	0.9910061377033241	0.9978467365967366	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-2	run0	5-20%	4	0.9781330415085779	0.9677878009706957	0.9868203534692582	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-2	run0	>20%	1	0.9906287503175898	0.9834644519781343	0.9978981949494135	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-3	run0	5-20%	4	0.9809701215182847	0.9720686560570746	0.9888741407841499	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-3	run0	>20%	1	0.9840217686720557	0.9697593256113091	0.9987099949787257	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	5-20%	4	0.9833776348751415	0.9739330183356858	0.9927642218717372	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	>20%	1	0.9963956353606828	0.9963093903853127	0.9964818952688432	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	5-20%	4	0.9812006170473762	0.9757838611680869	0.9945732471202324	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	>20%	1	0.995905639339705	0.9949360860095603	0.9968770841493495	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	5-20%	4	0.9284150050984297	0.9767035468615941	0.8878723016656407	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	>20%	1	0.9701675833979886	0.9621976138685651	0.9782706876456877	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	5-20%	4	0.8433613905326809	0.9832251498313043	0.7621928623280627	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	>20%	1	0.9559289115587074	0.9625123890822568	0.9494348827219116	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	5-20%	4	0.903612840864142	0.945941002515949	0.8657065147574103	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	>20%	1	0.9627502461437479	0.9661420387632488	0.9593821850471735	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	5-20%	4	0.9381009012111754	0.938975310357548	0.9341757343286807	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	>20%	1	0.9764947836588743	0.9993858981591008	0.9546288377119333	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	5-20%	4	0.8184148705634184	0.9780269242308418	0.7311786802526581	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	>20%	1	0.9638152511085315	0.9703203695699488	0.9573967736422878	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5-20%	4	0.9381776541242031	0.9002673531913254	0.9774296662186153	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	>20%	1	0.9808212851478075	0.9717368146363435	0.9900772144522144	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5-20%	4	0.9452836875262499	0.9219555968196274	0.9642067096247084	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	>20%	1	0.9800452053539886	0.9738985293137719	0.9862699626217755	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5-20%	4	0.94553825460834	0.9517449920710312	0.9377510106106411	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	>20%	1	0.9811499003616503	0.9743088604626164	0.988087687306747	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5-20%	4	0.9522355841710193	0.9193970967234435	0.986005531699924	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	>20%	1	0.9852868259863958	0.9799753420005464	0.990656200417038	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5-20%	4	0.9494320652527288	0.9552833429071066	0.9412145212983671	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	>20%	1	0.9810241650051892	0.9661349002333046	0.9963795348443306	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	5-20%	4	0.3971334744683211	0.2485425237910638	0.5653888712449765	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	>20%	1	0.29761783011864523	0.8545390477638134	0.18018648018648017	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	5-20%	4	0.38145492652419777	0.597889582083432	0.517943118859959	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	>20%	1	0.5892536908726009	0.7836577469983199	0.47213092089345643	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	5-20%	4	0.8391260017622658	0.7870558280884232	0.43920065223516436	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	>20%	1	0.7854715375132932	0.6771159124751078	0.9351132429503951	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	5-20%	4	0.3658016083308253	0.22477430234497955	0.49932301747055624	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	>20%	1	NA	NA	0	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	5-20%	4	0.6075174913658499	0.531178737649822	0.7463437255574661	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	>20%	1	0.6179099848239242	0.7930139819876174	0.5061482878405906	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	5-20%	4	0.30306552602598436	0.5148889397964462	0.495796267687689	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	>20%	1	0.14337930852606873	0.7553209224784663	0.07920745920745921	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	5-20%	4	0.2387174333409527	0.8825471903141806	0.16044297265864524	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	>20%	1	0.7222338292199919	0.565700155159038	0.9985368013390984	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	5-20%	4	0.3747797297425152	0.4666059370814418	0.5438754892990985	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	>20%	1	0.028809495225456446	0.8093892433910665	0.014665754908956368	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	5-20%	4	0.38490888346806573	0.2617389278864202	0.2356312100003954	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	>20%	1	0.45245603451895805	0.720844700875899	0.32970029688206665	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	5-20%	4	0.39198118656232794	0.5172173415980676	0.3240607555057198	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	>20%	1	0.7267951862202703	0.6875056481058107	0.7708475427264795	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	5-20%	4	0.7128712088622517	0.703942214800815	0.7232379647771827	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	>20%	1	0.796451204481981	0.9415692323594541	0.6900917832167832	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	5-20%	4	0.7630050130696844	0.7299248105375526	0.7958679324901172	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	>20%	1	0.80018662400975	0.9492327189512658	0.6915942611011352	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	5-20%	4	0.7519274396364457	0.7420918172803079	0.7516688973313626	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	>20%	1	0.8512398771794365	0.9324699643584922	0.7830280927085811	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	5-20%	4	0.7455639694256605	0.739983037436785	0.7556732909211153	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	>20%	1	0.8662645833603695	0.948601027801808	0.7970798387373631	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	5-20%	4	0.7429815881346762	0.7557232949477269	0.733500590809258	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	>20%	1	0.851646614738878	0.9204042057634275	0.7924478367191388	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	5-20%	4	0.8434934665188303	0.8626277291813906	0.821612748276691	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	>20%	1	0.8100001552765561	0.9929423757777769	0.6839816433566434	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	5-20%	4	0.9201709874990147	0.9010308425506909	0.93693299374053	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	>20%	1	0.9278354631894545	0.9816111714153998	0.8796457380430006	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	5-20%	4	0.8306987099749581	0.9326098795619997	0.76006931938356	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	>20%	1	0.9363385395771996	0.9644658140609897	0.909805359549671	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	5-20%	4	0.881218399087647	0.9542757199927722	0.8204565303450908	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	>20%	1	0.9684470442724282	0.96919553495214	0.9676997087898884	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	5-20%	4	0.8734802297856911	0.9549908373044174	0.8062422527804212	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	>20%	1	0.9695498294973682	0.962919705851643	0.976271888766728	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	5-20%	4	0.15179209213715195	0.1393262583050563	0.16694830697935747	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	>20%	1	0.25122505184388677	0.5088315036223832	0.16678613053613053	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	5-20%	4	0.15455084570734087	0.1453720020614368	0.16598685139480335	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	5-20%	4	0.14238721089357717	0.12534042296585315	0.1668628878320394	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-3	run0	>20%	1	0.25133065266623944	0.5155773537717234	0.16616619096699173	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	5-20%	4	0.15119706992075913	0.13824642296509207	0.1668335831767119	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	5-20%	4	0.14563033537740833	0.1285780859757772	0.16712233203681337	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	5-20%	4	0.9838492828983872	0.9833090673788121	0.9843029851107723	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-1	run0	>20%	1	0.9976470314241028	0.9967699666525598	0.998525641025641	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	5-20%	4	0.9849870068832824	0.9775111478400851	0.9926638349678547	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-2	run0	>20%	1	0.996748306786328	0.9950593712016456	0.9984429854519539	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	5-20%	4	0.9891429012657486	0.9862507694398523	0.9920629402358164	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-3	run0	>20%	1	0.9981104986963267	0.9971955498107284	0.9990271280953513	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	5-20%	4	0.9876533616701932	0.9806975106088143	0.9947912069832325	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-4	run0	>20%	1	0.9976061952383583	0.9974573350065581	0.9977550999085024	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	5-20%	4	0.9862404523983336	0.9802192480913975	0.9923952124244388	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cyanno	num-5	run0	>20%	1	0.9973891207571323	0.9967661932006984	0.9980128273957604	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	5-20%	4	0.9629170611107363	0.9717642712291077	0.954429898552865	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-1	run0	>20%	1	0.9696998573499431	0.9610908861947773	0.9784644522144522	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	5-20%	4	0.8034921503328187	0.9873406870797842	0.7310919931023476	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-2	run0	>20%	1	0.9560612687116077	0.9623377727826793	0.9498661066242245	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	5-20%	4	0.915325731836161	0.9493465272251189	0.8800318763793376	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-3	run0	>20%	1	0.9627139825258826	0.9660355078790903	0.9594152197468221	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	5-20%	4	0.963158534853896	0.9396701715281227	0.9826990006039159	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-4	run0	>20%	1	0.9839178692680346	0.9911861243939419	0.9767554327627048	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-5	run0	5-20%	4	0.7954154827385541	0.9780269242308418	0.7239862149536056	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	cygate	num-5	run0	>20%	1	0.9638152511085315	0.9703203695699488	0.9573967736422878	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5-20%	4	0.97545789641563	0.9702360179403966	0.9797710744585102	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-1	run0	>20%	1	0.9879767142222976	0.9790756729304215	0.9970410839160839	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5-20%	4	0.974831796418718	0.9810960340770416	0.9655558437629498	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-2	run0	>20%	1	0.989457116507839	0.9856361729995983	0.9933078000503643	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5-20%	4	0.9830833317131172	0.9791999369026401	0.9852428206426691	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-3	run0	>20%	1	0.9913436602236626	0.9867068319749452	0.9960242738973017	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5-20%	4	0.9852086712272294	0.9746170367098138	0.9936442275690032	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-4	run0	>20%	1	0.9960473245496101	0.99685592418337	0.9952400356437594	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5-20%	4	0.9831843142140595	0.9860896316725692	0.9790594442038507	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	dgcytof	num-5	run0	>20%	1	0.9944809385585901	0.9962392493068107	0.9927288235303013	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	5-20%	4	0.9008843135176398	0.8478690765433466	0.47203162031769375	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-1	run0	>20%	1	0.8319228276080214	0.7275059386569742	0.9713359557109557	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	5-20%	4	0.24110793049215673	0.5822425863438011	0.5119946559450004	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-2	run0	>20%	1	0.1851300503869045	0.6677985864640121	0.10746033809929012	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	5-20%	4	0.3386592698941561	0.20436453302175817	0.5406255139279296	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	5-20%	4	0.5221563168294789	0.617923632476866	0.5686443882953482	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-4	run0	>20%	1	0.7695298997580367	0.7434494216456071	0.7975067279834857	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	5-20%	4	0.5883362400306935	0.6268672095172063	0.5542797623162308	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	>20%	1	0.7782615505978095	0.732365338953659	0.8302948546747706	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	5-20%	4	0.23141868734650406	0.5299732198093534	0.49765928071108423	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	>20%	1	6.974432891425517e-4	0.13129102844638948	3.4965034965034965e-4	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	5-20%	4	0.5871005436116081	0.8850829291339908	0.12341821738738183	666788	1274361	0.5232332125669257
