dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	5-20%	3	0.9357744326354482	0.9590509022877749	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	>20%	2	0.8879261482347185	0.8345266915928581	0.9559751512736747	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	5-20%	3	0.23221125102281098	0.15038349111706653	0.5093773779150441	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	>20%	2	0.6357219054401075	0.9038792915689806	0.5707942087475738	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	5-20%	2	0.8612473433064581	0.8913980206280636	0.4165347847610351	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	>20%	2	0.4536226266023339	0.2966229500157648	0.4818497604015784	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	5-20%	3	0.2421368731764746	0.151561711250202	0.6017503738484197	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	>20%	2	0.9325429963773604	0.9722105485636485	0.4479927658258883	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1-5%	1	0.33560469071703514	0.35728825964639416	0.3164024521983364	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5-20%	2	0.7769010389218937	0.9234141636106206	0.6828552026464398	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	>20%	2	0.9554611936071264	0.9505003870776665	0.9635796529339982	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5-20%	3	0.8046183237810449	0.7529603382833745	0.8638865716857287	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	>20%	2	0.9823021172145807	0.9808405616687619	0.9837863180812325	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5-20%	3	0.6982159071886208	0.8056095333973263	0.616087014905331	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	>20%	2	0.9678850732152233	0.9586574981111253	0.9776641781531393	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1-5%	1	0.27050095028857385	0.5198110204560304	0.18281825413192707	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5-20%	2	0.8700922438417413	0.9014678517669246	0.8439969669848425	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	>20%	2	0.9649176035477107	0.9671814677776334	0.9642494973473588	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5-20%	3	0.7881712403350295	0.764527066526365	0.8133245513112256	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	>20%	2	0.9286729643408171	0.9434272764658598	0.9213507104495021	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1-5%	1	0.07133835771074486	0.04522941341464518	0.1687506751647402	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5-20%	2	0.13497918565109066	0.11378297691673878	0.16661858796312826	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	>20%	2	0.2254508787326996	0.3636174612957558	0.1665116554359081	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5-20%	3	0.12816212763977652	0.10425425769826252	0.1667394012682639	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	>20%	2	0.22273766184135368	0.36258399201043134	0.16668656679762386	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5-20%	3	0.12342545194280394	0.09833760428712852	0.16569834236008535	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	>20%	2	0.2250932340480079	0.3644619986813583	0.16673430837121203	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1-5%	1	0.07629574147924723	0.04948098097221979	0.16655569631440945	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5-20%	2	0.13005452600607287	0.10695177960111096	0.16627821898858364	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	>20%	2	0.2251486796589866	0.3682421938915905	0.16677604645695646	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5-20%	3	0.12539025684103564	0.10072882547630889	0.16589791411277052	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	>20%	2	0.22314335470019217	0.36253598628488876	0.16618449910772548	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1-5%	4	0.9939817813638179	0.9925649186776544	0.9951547296386943	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5-20%	3	0.997248767309509	0.9953774733766766	0.9986905360221571	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	<1%	20	0.9572098785665231	0.9795535176047296	0.9326820679818398	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	>20%	1	0.9999284767859887	0.9998976707045263	0.9999592847657331	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1-5%	4	0.99155927649559	0.9892007958303395	0.9939320028272378	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5-20%	3	0.9968019510833379	0.9946837544419683	0.9989291884514911	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	<1%	20	0.960036251459644	0.9831787134264451	0.9356530387535795	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	>20%	1	0.9996265543728672	0.9998407140153548	0.9994124864540512	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1-5%	4	0.9989212360198605	0.9983905511224864	0.9993828177114996	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5-20%	3	0.9996130916005636	0.9994130065161524	0.9998132568161262	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	<1%	20	0.9902400064310519	0.9971711379414638	0.9879421225736689	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	>20%	1	0.9999901728939659	0.999999172446781	0.9999811735031332	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1-5%	4	0.9987899474946742	0.9981469204732996	0.9991909233350935	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5-20%	3	0.9995590805975386	0.9993272520886778	0.9997910166926346	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	<1%	20	0.9910836682327853	0.9969681441626099	0.9860256568296877	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	>20%	1	0.9999860484845936	0.9999986663824352	0.9999734309051711	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1-5%	4	0.9990970550500315	0.9985762471563949	0.9996184620117297	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5-20%	3	0.9997764040895594	0.9997110041045227	0.99982533859308	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	<1%	20	0.9951969781666025	0.9967267940370726	0.9897409857474397	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	>20%	1	0.9999827075970981	0.9999996912018465	0.9999657245692257	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1-5%	4	0.9208666840229893	0.9896242688481189	0.9082397064561136	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5-20%	3	0.9615783937610418	0.9623174194801097	0.9498989449837133	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	<1%	20	0.6104567409541564	0.86703908361231	0.6530700994488277	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	>20%	1	0.9940909830991562	0.9999765306073113	0.9882743111758838	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	1-5%	4	0.9371214099186	0.9890101321491513	0.9174454149472724	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	5-20%	3	0.9669872005239296	0.976764588536374	0.9717344136325301	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	<1%	20	0.834417890888653	0.9012775525711524	0.7781727123704865	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	>20%	1	0.9954319235148203	0.999976803029705	0.9909281699012751	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	1-5%	4	0.9320572941769639	0.9910220725166268	0.89379949404864	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	5-20%	3	0.9683578130678688	0.9805824143358461	0.9681599121632061	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	<1%	20	0.8071853538050124	0.8693472375307449	0.723000298652167	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	>20%	1	0.997183219242011	0.9997397563503921	0.994639723949766	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1-5%	4	0.9341480647931993	0.9925118891170979	0.8954295892620476	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5-20%	3	0.9674939884315523	0.9662270439210774	0.965557192678508	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	<1%	20	0.6866291178349115	0.8768306352046095	0.6786743066355767	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	>20%	1	0.9971963971736557	0.999855514205965	0.9945513864758999	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1-5%	4	0.9314555998428525	0.9890370373834447	0.912272394709476	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5-20%	3	0.9650859834493477	0.9810149124714364	0.9650647329509194	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	<1%	20	0.7528367943825932	0.8674930192007047	0.7166745825218752	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	>20%	1	0.9951067030411049	0.9999767181825382	0.99028389320311	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1-5%	4	0.9697295769000367	0.9694354372314118	0.9796023399075995	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5-20%	3	0.9849483033679504	0.9896089199789815	0.9872361141591063	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	<1%	20	0.8958568800231537	0.9242321398269133	0.8810252863307086	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	>20%	1	0.9993096030660511	0.9990647050945514	0.9995546211293151	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1-5%	4	0.9720471624189213	0.9776599833117313	0.9775319093351218	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5-20%	3	0.9811081521767393	0.9707279727995316	0.994436555248798	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	<1%	20	0.903755241434258	0.9126692643223152	0.8879340785963077	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	>20%	1	0.9992449409852082	0.9990719823011138	0.9994179595646588	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1-5%	4	0.9860003389133032	0.9855979214240338	0.9864030865182384	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5-20%	3	0.9922411222017029	0.987643593808098	0.9936650104795592	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	<1%	20	0.940074252866878	0.9579254048662694	0.9562189319629664	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	>20%	1	0.999593581136621	0.9994519112629857	0.999735291178669	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1-5%	4	0.9791907674352728	0.9812384224095793	0.9892947036194177	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5-20%	3	0.9828546511925658	0.987906238051822	0.9948534268200339	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	<1%	20	0.9388738718101434	0.954193718406363	0.9517664331660611	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	>20%	1	0.9995526822091735	0.9994447335531289	0.9996606541865097	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1-5%	4	0.9818082414277485	0.9840775389652863	0.988906379268319	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5-20%	3	0.9912598633105122	0.987279296032401	0.9943794854952659	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	<1%	20	0.9415832441925494	0.9525916959397271	0.9521018356733133	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	>20%	1	0.9995525874399316	0.9992763959622195	0.9998289316337935	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	1-5%	4	0.8894951757368871	0.9501138380595058	0.9580121606963163	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	5-20%	3	0.9363221720197402	0.9135118250421964	0.9826806083238934	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	<1%	20	0.4212062335233273	0.7584305408271474	0.3686649645881471	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	>20%	1	0.9550804601238922	0.99959994532441	0.9143574459104583	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	1-5%	4	0.9012755576988729	0.8553250533494635	0.9541608668878895	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	5-20%	3	0.9105255612531229	0.924735102108546	0.9399972608071969	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	<1%	20	0.3669356727243597	0.6889893602235366	0.21145854233650324	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	>20%	1	0.9773874385571322	0.9990707939447899	0.9566252999015835	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	1-5%	4	0.9092546452258465	0.9510058716792116	0.9594854429175759	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	5-20%	3	0.9387375130517227	0.9285037882187224	0.969929097587938	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	<1%	20	0.3920081622919697	0.8193108185919722	0.36643920367762445	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	>20%	1	0.9968897849693258	0.9972930029281285	0.9964868929308159	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	1-5%	4	0.881356070289695	0.8996679908480355	0.9612030444559687	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	5-20%	3	0.9371199966914022	0.9197887978325608	0.9776239118551545	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	<1%	20	0.6582536510788954	0.8399551392552286	0.19082330087812416	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	>20%	1	0.9757578578395107	0.9987598376456144	0.9537915226737989	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	1-5%	4	0.8809585485286927	0.9010551000889845	0.9570383198682544	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	5-20%	3	0.9374306540213866	0.918368800417268	0.9817337010677485	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	<1%	20	0.3020157719877712	0.761086339588966	0.21178989377149482	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-5	run0	>20%	1	0.9764856660790024	0.9987002573765882	0.9552378313471768	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1-5%	4	0.9291179161042129	0.9551340953643785	0.9464871103871801	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5-20%	3	0.9462613387506038	0.9551636182475373	0.9126336594254366	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	<1%	20	0.7633911470999581	0.6891412349183819	0.849932134229719	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	>20%	1	0.9898798484783248	0.999258411792135	0.9806756937019804	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	1-5%	4	0.9471688689855713	0.9673436739642295	0.9438242703978568	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	5-20%	3	0.9493126617147777	0.9544668532831443	0.9331780404336698	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	<1%	20	0.8300401464008963	0.7907447453908047	0.834821451151653	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-2	run0	>20%	1	0.9969714564092637	0.9992330870555152	0.9947200404413118	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	1-5%	4	0.9393723180398523	0.9552302773425547	0.9405766136141537	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	5-20%	3	0.946898605290843	0.9486947254141307	0.9394065881922096	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	<1%	20	0.8265349909629793	0.7813445763431535	0.8687878671509832	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-3	run0	>20%	1	0.9957966476357583	0.9992452655673612	0.992371751731055	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	1-5%	4	0.9425004704017501	0.9545384839632849	0.9426289079930368	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	5-20%	3	0.9475728174363109	0.95346562940647	0.9192393773564602	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	<1%	20	0.8117556608544081	0.7513799888761671	0.8791662177919506	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-4	run0	>20%	1	0.9943456425037719	0.9992301101516379	0.9895086953774289	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	1-5%	4	0.945213814402694	0.9655007348725363	0.9403659919837832	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	5-20%	3	0.9491123034738524	0.9587980685878492	0.9396202721994489	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	<1%	20	0.8424094586379245	0.8218661235974642	0.8382243050120164	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-5	run0	>20%	1	0.9969197345647173	0.9992475894891272	0.9946027004098847	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	1-5%	4	0.0318761182380817	0.028752381702180023	0.03562358802091736	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	5-20%	3	0.045578683825397016	0.06319605972131617	0.03564250428222689	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	<1%	20	0.005688551789523584	0.0030852476096052696	0.03560623843637861	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	>20%	1	0.06752288633083979	0.6021593139267704	0.03576679030559322	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	1-5%	4	0.0314469260233068	0.028842096590105996	0.034569362624039465	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	5-20%	3	0.04471641221187217	0.06340973297146467	0.034610421907775704	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	<1%	20	0.005510377340920573	0.0029998290490992237	0.034612591967049716	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	>20%	1	0.06522550191852446	0.6018825711913455	0.03448109438329487	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	1-5%	4	0.031335992558223044	0.028716728671270675	0.03468563283187774	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	5-20%	3	0.044762242068620034	0.0636229065683685	0.03449349098757895	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	<1%	20	0.005713450387064585	0.00311264694998898	0.03438711495007905	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	>20%	1	0.06529940062052277	0.6028859408394774	0.034519106101378	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	1-5%	4	0.031052882940865306	0.02843460335990611	0.034349249616613814	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	5-20%	3	0.04499785130798067	0.06379546115276527	0.03446219643066935	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	<1%	20	0.005431210633226383	0.002953320673201562	0.03464700609603511	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	>20%	1	0.06533654908750162	0.6027748438031472	0.03454023361107441	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	1-5%	4	0.03126024449589906	0.028659162750768553	0.03457231615499032	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	5-20%	3	0.0446392359852274	0.06340145688913013	0.03444578762662313	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	<1%	20	0.005461021655786998	0.0029719255963889715	0.03421945321873433	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	>20%	1	0.0652100660999271	0.6024884276958117	0.03447048164905788	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	1-5%	2	NA	NA	0	69890	1114887	0.06268796748011234
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	5-20%	2	0.5839438004228915	0.5755524080620447	0.682320222013967	164182	1114887	0.1472633549409043
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	<1%	3	0.004640371229698376	0.5	0	3333	1114887	0.002989540644029395
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-1	run0	>20%	2	0.9820725425193042	0.9944039779152531	0.4850216004970629	877482	1114887	0.787059136934954
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	1-5%	2	NA	NA	0	58461	1510937	0.03869188457228859
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	5-20%	3	0.004746173610933272	0.5285171102661597	0	549930	1510937	0.3639662011056715
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	<1%	2	0.26136363636363635	0.22682445759368836	0.15415549597855227	3142	1510937	0.0020795043075919114
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-2	run0	>20%	1	0.006688666721334365	1	0.0033555554567246755	899404	1510937	0.595262410014448
dataset_name-FR-FCM-ZZRQ_seed-42	cyanno	num-3	run0	1-5%	3	NA	NA	0	99045	1303264	0.07599764897979228
