dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	5-20%	4	0.5883362400306935	0.6268672095172063	0.5542797623162308	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[E]	num-5	run0	>20%	1	0.7782615505978095	0.732365338953659	0.8302948546747706	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	5-20%	4	0.23141868734650406	0.5299732198093534	0.49765928071108423	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-1	run0	>20%	1	6.974432891425517e-4	0.13129102844638948	3.4965034965034965e-4	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	5-20%	4	0.5871005436116081	0.8850829291339908	0.12341821738738183	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-2	run0	>20%	1	0.7209475793020091	0.5644744992292252	0.9974389908702329	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	5-20%	4	0.19878717239085117	0.1255941770647653	0.3412465224774607	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-3	run0	>20%	1	NA	NA	0	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	5-20%	4	0.3060495083666813	0.3472038021982845	0.22628711610028154	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-4	run0	>20%	1	0.7850632113592485	0.7380200423548453	0.8385119775271171	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	5-20%	4	0.3972738703024224	0.502441844217776	0.4296678880738611	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass[V]	num-5	run0	>20%	1	0.7787133285193706	0.7004908856243746	0.8766017231236417	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	5-20%	4	0.5361957897637588	0.5419565569703897	0.5107986490408581	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-1	run0	>20%	1	0.6741198567347828	0.8243313542669275	0.5702141608391609	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	5-20%	4	0.5388264223106357	0.5598268389798557	0.5369733427163179	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-2	run0	>20%	1	0.6924648225913584	0.79202303956057	0.6151408966494561	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	5-20%	4	0.4893982029712467	0.5224538330332887	0.5414656968586709	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	>20%	1	0.7232682111520312	0.7941291507812654	0.6640172837548561	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	5-20%	4	0.5110156989874537	0.47187273222121806	0.5927221482355096	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	>20%	1	0.6224212090766402	0.8198057333541487	0.5016411354059851	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	5-20%	4	0.49554844847271323	0.4644258749700091	0.5384070898196722	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	>20%	1	0.6711311827147804	0.7722463631211034	0.5934296270194982	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5-20%	4	0.9064855904214935	0.9112879031558578	0.8971855476825049	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	>20%	1	0.9717696218914671	0.9868594389575275	0.957134324009324	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5-20%	4	0.8424047569933935	0.9227391987757747	0.7768815822309426	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	>20%	1	0.9511493674959275	0.9302488426472301	0.9730106505720301	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5-20%	4	0.8289206440208228	0.9520849999230423	0.7430419784479263	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	>20%	1	0.9537063161756536	0.9239643362134252	0.9854267422500594	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5-20%	4	0.803613670226563	0.9221740162953904	0.70638233414071006	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	>20%	1	0.9209165804541632	0.8691566498103499	0.9792316889141639	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5-20%	4	0.7998645466764005	0.9256268226021895	0.7012932552731297	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	>20%	1	0.9247479776200582	0.8701129835005681	0.986703788785027	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5-20%	4	0.15115087400407423	0.13888658853815283	0.16620010960493553	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	>20%	1	0.25146341249363735	0.5090110495274639	0.16697698135198136	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5-20%	4	0.1561982257700435	0.14680229972192427	0.16588411566284156	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	>20%	1	0.2470946104048046	0.47600847063684726	0.16685402412549602	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5-20%	4	0.14241647725861495	0.12557850276727517	0.1661977418504741	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	>20%	1	0.25328905941192825	0.5167359439947495	0.16776011522503237	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5-20%	4	0.14961012828159023	0.13678115154763745	0.16573513305895288	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	>20%	1	0.2533739502193266	0.529974959493298	0.16648382074830997	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5-20%	4	0.14563033537740833	0.1285780859757772	0.16776135259758174	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	>20%	1	0.2555271334100655	0.5381816415263913	0.1675364957708309	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1-5%	1	0.9311977363364086	0.896439482447317	0.968760127471103	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5-20%	2	0.9865448284482381	0.9972720097404941	0.9762538330394259	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	>20%	2	0.9992414652308719	0.9987868509972381	0.9996968309871994	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5-20%	3	0.9705075660540956	0.9628861357123372	0.978250609180515	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	>20%	2	0.9980677155411458	0.9979793464673621	0.9981562493697613	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5-20%	3	0.9632740293582798	0.9849616153118098	0.9966220551154081	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	>20%	2	0.9991776684830069	0.998867473569576	0.9994882465627128	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1-5%	1	0.9440209421545696	0.9716285074561705	0.9179388975635624	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5-20%	2	0.9893285907598275	0.9846731548612604	0.9940717187960786	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	>20%	2	0.9992113669667074	0.9987961262558336	0.9996272947991778	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5-20%	3	0.9768807843599038	0.9689482275795135	0.9849442972921785	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	>20%	2	0.9990305076557332	0.9987034777686455	0.9993577687205799	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1-5%	1	0.7725661805802552	0.7293205583269379	0.821263638327752	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5-20%	2	0.9674127647424245	0.9681416778084295	0.9667563732918174	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	>20%	2	0.9877493047188065	0.9925955631694738	0.9829795964500191	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5-20%	3	0.8429231927171069	0.7464484158051315	0.968037231356881	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	>20%	2	0.9819466564146266	0.9879560798441023	0.9761251024429897	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5-20%	3	0.8344927900401136	0.7372557456138343	0.9612759798875014	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	>20%	2	0.9751559372466226	0.9872154979217433	0.9636171554192008	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1-5%	1	0.5011728544851572	0.7990199239151461	0.3650826385410836	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5-20%	2	0.9348023702418413	0.9132777943422941	0.9586191459831516	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	>20%	2	0.9837747713412287	0.9947930370988299	0.9732693113708486	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5-20%	3	0.8489305716585228	0.773450718628563	0.9407354849287497	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	>20%	2	0.9592206694163979	0.9915465786382034	0.9311249726249649	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1-5%	1	0.3686302353805636	0.2439852853423912	0.7536458895970617	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5-20%	2	0.9810696920583467	0.9667086229658687	0.4979319404905822	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	>20%	2	0.9929452132204126	0.9893951271973096	0.9965657791483127	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5-20%	3	0.8271485030320797	0.7243341656477517	0.9639787719798916	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	>20%	2	0.9858833393385333	0.9771902137978545	0.9948173755159606	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5-20%	3	0.8556810474477308	0.7767486682549455	0.9524700475956015	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	>20%	2	0.9942217144777157	0.9920408548718899	0.9964279420596606	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1-5%	1	0.7680207120398249	0.8320409173403729	0.7131485136847067	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5-20%	2	0.959690671509039	0.9601995534599983	0.9603881597242465	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	>20%	2	0.9923839864510591	0.990045659160495	0.994805713618889	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5-20%	3	0.841202849491266	0.7468881515954485	0.9820552758563178	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	>20%	2	0.9895326743609594	0.9909675557798683	0.9882314383121128	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	1-5%	1	NA	NA	0	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	5-20%	2	NA	NA	0	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-1	run0	>20%	2	NA	NA	0	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	5-20%	3	NA	NA	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-2	run0	>20%	2	NA	NA	0	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	5-20%	3	NA	NA	0	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-3	run0	>20%	2	NA	NA	0	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	5-20%	2	NA	NA	0	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-4	run0	>20%	2	NA	NA	0	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	5-20%	3	NA	NA	0	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[E]	num-5	run0	>20%	2	NA	NA	0	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	1-5%	1	NA	NA	0	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	5-20%	2	NA	NA	0	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-1	run0	>20%	2	NA	NA	0	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	5-20%	3	NA	NA	0	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-2	run0	>20%	2	NA	NA	0	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	5-20%	3	NA	NA	0	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-3	run0	>20%	2	NA	NA	0	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	1-5%	1	NA	NA	0	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	5-20%	2	NA	NA	0	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-4	run0	>20%	2	NA	NA	0	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	5-20%	3	NA	NA	0	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass[V]	num-5	run0	>20%	2	NA	NA	0	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	1-5%	1	0.16651051020574598	0.11380160273480561	0.3101706816463217	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	5-20%	2	0.39394438707372764	0.39006090076343547	0.41662598755451163	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	>20%	2	0.7502147055926633	0.7927362790365848	0.7250704688550522	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	5-20%	3	0.3043446628554331	0.2625026514883688	0.3620549678545568	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	>20%	2	0.7358399347342468	0.7964672907922576	0.6846525106249686	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	5-20%	3	0.39033847953683304	0.30148677454384576	0.46077913552064215	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	>20%	2	0.7691778848854949	0.8295428482112299	0.7281146615364913	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	1-5%	1	0.1565010623708822	0.11731089372165392	0.23501163715640927	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	5-20%	2	0.4237163245499755	0.39995871772915087	0.5163429118088105	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	>20%	2	0.7472341653818038	0.8544008021737197	0.6678219495677549	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	5-20%	3	0.2167615806841395	0.1744299617455205	0.2862239860336661	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	>20%	2	0.7249520150182532	0.8708873332864733	0.620977261299118	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1-5%	1	0.33560469071703514	0.35728825964639416	0.3164024521983364	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5-20%	2	0.7769010389218937	0.9234141636106206	0.6828552026464398	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	>20%	2	0.9554611936071264	0.9505003870776665	0.9635796529339982	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5-20%	3	0.8046183237810449	0.7529603382833745	0.8638865716857287	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	>20%	2	0.9823021172145807	0.9808405616687619	0.9837863180812325	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5-20%	3	0.6982159071886208	0.8056095333973263	0.616087014905331	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	>20%	2	0.9678850732152233	0.9586574981111253	0.9776641781531393	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1-5%	1	0.27050095028857385	0.5198110204560304	0.18281825413192707	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5-20%	2	0.8700922438417413	0.9014678517669246	0.8439969669848425	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	>20%	2	0.9649176035477107	0.9671814677776334	0.9642494973473588	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5-20%	3	0.7881712403350295	0.764527066526365	0.8133245513112256	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	>20%	2	0.9286729643408171	0.9434272764658598	0.9213507104495021	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1-5%	1	0.07133835771074486	0.04522941341464518	0.1687506751647402	148112	3315861	0.044667734865846305
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5-20%	2	0.13497918565109066	0.11378297691673878	0.16661858796312826	755304	3315861	0.22778518158632102
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	>20%	2	0.2254508787326996	0.3636174612957558	0.1665116554359081	2412445	3315861	0.7275470835478327
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5-20%	3	0.12816212763977652	0.10425425769826252	0.1667394012682639	959378	3490514	0.27485292996962624
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	>20%	2	0.22273766184135368	0.36258399201043134	0.16668656679762386	2531136	3490514	0.7251470700303737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5-20%	3	0.12342545194280394	0.09833760428712852	0.16569834236008535	918856	3390064	0.2710438504995776
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	>20%	2	0.2250932340480079	0.3644619986813583	0.16673430837121203	2471208	3390064	0.7289561495004224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1-5%	1	0.07629574147924723	0.04948098097221979	0.16655569631440945	169715	3423803	0.049569148692258286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5-20%	2	0.13005452600607287	0.10695177960111096	0.16627821898858364	733623	3423803	0.2142713818522853
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	>20%	2	0.2251486796589866	0.3682421938915905	0.16677604645695646	2520465	3423803	0.7361594694554564
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5-20%	3	0.12539025684103564	0.10072882547630889	0.16589791411277052	955632	3496879	0.2732814032169829
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	>20%	2	0.22314335470019217	0.36253598628488876	0.16618449910772548	2541247	3496879	0.7267185967830171
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1-5%	4	0.9942105087905422	0.9919663006589998	0.9964363283156896	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5-20%	3	0.9973365917302577	0.9955952863158093	0.9987712959150636	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	<1%	20	0.9589641622690248	0.9785677991253071	0.9306802680208661	1084537	16665728	0.06507588507384736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	>20%	1	0.9997291471818592	0.9994792249665561	0.9999791944157413	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1-5%	4	0.9913773608529703	0.9893710495175465	0.992162590472516	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5-20%	3	0.996790194955805	0.9948075029511382	0.9990509878353895	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	<1%	20	0.967666899278902	0.985861780299507	0.9481536543153191	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	>20%	1	0.9996276021708714	0.9994338024324612	0.9998214770830908	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1-5%	4	0.9991301208974415	0.9986101110876275	0.9995396995526638	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5-20%	3	0.9995699866422181	0.9993470652042726	0.9997930075552243	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	<1%	20	0.9928248153662418	0.9972467830608445	0.9897355562931011	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	>20%	1	0.9999963277981183	0.9999964829610324	0.9999961726352523	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1-5%	4	0.9990147057293537	0.9983994046140188	0.9995337364201013	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5-20%	3	0.9995189394361851	0.9992663264661391	0.9997716801588571	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	<1%	20	0.9946303084070692	0.9961966827226957	0.9892427730833201	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	>20%	1	0.9999866127902427	0.999992511325082	0.999980714324989	9748168	16163956	0.603080582500967
