dataset	model	stratification	crossvalidation	run_id	present_in_training	rare_bucket	n_populations	median_f1	median_precision	median_recall	nominal_train_count	training_support	test_truth_count	eligible_test_count	test_support_fraction
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-1	run0	TRUE	1-5%	4	0.9186364023482987	0.9400555382359739	0.9209423339937057	5072	5072	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-1	run0	TRUE	5-20%	3	0.96510392510316	0.9679468553049507	0.9545407684079007	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-1	run0	TRUE	<1%	19	0.7771148145608059	0.7342159277504106	0.8963948672686537	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-1	run0	TRUE	>20%	1	0.9920637165514183	0.9996439320893697	0.984597596108858	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-2	run0	TRUE	1-5%	4	0.9473354747829628	0.9671181208921134	0.9496952870653539	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-2	run0	TRUE	5-20%	3	0.9673979705949527	0.9741769353064881	0.9667831044272812	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-2	run0	TRUE	<1%	20	0.8302361186586109	0.7524173385783999	0.8795794191449093	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-2	run0	TRUE	>20%	1	0.9928516849184919	0.9992898522660869	0.9864959454201508	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-3	run0	TRUE	1-5%	4	0.9415980312101266	0.9728731077770412	0.93300005604083	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-3	run0	TRUE	5-20%	3	0.9672808048742668	0.9735374655718807	0.9611040503570139	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-3	run0	TRUE	<1%	20	0.7906804229988673	0.6653082391117675	0.9209291612015904	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-3	run0	TRUE	>20%	1	0.9909059137663726	0.9992738777003035	0.982676933382958	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-4	run0	TRUE	1-5%	4	0.9392938477205731	0.9725855449294086	0.9049580790799403	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-4	run0	TRUE	5-20%	3	0.9684701202220556	0.9781127690675907	0.9602909404620688	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-4	run0	TRUE	<1%	20	0.7994580051510165	0.7068000980519316	0.918757448803011	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-4	run0	TRUE	>20%	1	0.9895618369413637	0.9997195371431126	0.9796084761772673	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	TRUE	1-5%	4	0.9231569406626337	0.9505039836449656	0.897265255923849	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	TRUE	5-20%	3	0.9670757777099136	0.9749337796052266	0.965108025094515	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	TRUE	<1%	20	0.7954654048104952	0.6779484599024805	0.9330155283065344	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	knn	unfiltered	num-5	run0	TRUE	>20%	1	0.9889731299437778	0.9997606224321602	0.9784159481006162	357487	357487	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	TRUE	1-5%	4	0.942683878800239	0.9731622773674857	0.936125813730309	5072	5072	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	TRUE	5-20%	3	0.9434848690154674	0.9697099544202399	0.9144640442514598	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	TRUE	<1%	19	0.8257058606043665	0.7695895914405063	0.8207617625093353	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-1	run0	TRUE	>20%	1	0.9970559074345258	0.9990879196481699	0.9950321441299383	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	TRUE	1-5%	4	0.9433685511900852	0.9743456401118132	0.9363479088307907	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	TRUE	5-20%	3	0.946564357636192	0.9683348965236759	0.9291778103701147	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	TRUE	<1%	20	0.8449984995583623	0.8448678595080827	0.8272911144428012	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-2	run0	TRUE	>20%	1	0.9986721178344226	0.9990886143522075	0.9982559684271176	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	TRUE	1-5%	4	0.9375486392380818	0.9654843304664275	0.9266061896425166	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	TRUE	5-20%	3	0.9480022128201158	0.9678386515272749	0.9348731271308597	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	TRUE	<1%	20	0.85142426959478	0.8247334217100606	0.852829707932152	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-3	run0	TRUE	>20%	1	0.9984739459481166	0.9990301836064888	0.9979183273464384	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	TRUE	1-5%	4	0.9438744357014397	0.9706235083945813	0.9326096635478909	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	TRUE	5-20%	3	0.9468659015666732	0.9719333103416327	0.9260099890710598	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	TRUE	<1%	20	0.8446360851401489	0.8134483657929685	0.8694648685397581	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-4	run0	TRUE	>20%	1	0.9973560626924199	0.9990857969429527	0.9956323075269117	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	TRUE	1-5%	4	0.9415240603538848	0.9741211103052541	0.9324924412152571	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	TRUE	5-20%	3	0.9441331924957537	0.9657131463894829	0.9411658988005401	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	TRUE	<1%	20	0.8396938588759595	0.8495064141404334	0.8570584424029328	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-both	num-5	run0	TRUE	>20%	1	0.9983143203349685	0.9991126712646522	0.9975172442471314	357487	357487	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	TRUE	1-5%	4	0.942683878800239	0.9731622773674857	0.936125813730309	5072	5072	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	TRUE	5-20%	3	0.9434848690154674	0.9697099544202399	0.9144640442514598	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	TRUE	<1%	19	0.8257058606043665	0.7695895914405063	0.8207617625093353	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-1	run0	TRUE	>20%	1	0.9970559074345258	0.9990879196481699	0.9950321441299383	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	TRUE	1-5%	4	0.9433685511900852	0.9743456401118132	0.9363479088307907	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	TRUE	5-20%	3	0.946564357636192	0.9683348965236759	0.9291778103701147	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	TRUE	<1%	20	0.8449984995583623	0.8448678595080827	0.8272911144428012	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-2	run0	TRUE	>20%	1	0.9986721178344226	0.9990886143522075	0.9982559684271176	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	TRUE	1-5%	4	0.9375486392380818	0.9654843304664275	0.9266061896425166	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	TRUE	5-20%	3	0.9480022128201158	0.9678386515272749	0.9348731271308597	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	TRUE	<1%	20	0.85142426959478	0.8247334217100606	0.852829707932152	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-3	run0	TRUE	>20%	1	0.9984739459481166	0.9990301836064888	0.9979183273464384	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	TRUE	1-5%	4	0.9438744357014397	0.9706235083945813	0.9326096635478909	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	TRUE	5-20%	3	0.9468659015666732	0.9719333103416327	0.9260099890710598	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	TRUE	<1%	20	0.8446360851401489	0.8134483657929685	0.8694648685397581	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-4	run0	TRUE	>20%	1	0.9973560626924199	0.9990857969429527	0.9956323075269117	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	TRUE	1-5%	4	0.9415240603538848	0.9741211103052541	0.9324924412152571	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	TRUE	5-20%	3	0.9441331924957537	0.9657131463894829	0.9411658988005401	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	TRUE	<1%	20	0.8396938588759595	0.8495064141404334	0.8570584424029328	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	drop-train	num-5	run0	TRUE	>20%	1	0.9983143203349685	0.9991126712646522	0.9975172442471314	357487	357487	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	TRUE	1-5%	4	0.942683878800239	0.9731622773674857	0.936125813730309	5072	5072	2048216	16665728	0.12289988172133855
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	TRUE	5-20%	3	0.9434848690154674	0.9697099544202399	0.9144640442514598	8588	8588	3487595	16665728	0.2092674859448084
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	TRUE	<1%	19	0.8257058606043665	0.7695895914405063	0.8207617625093353	3195	3195	1081559	16665728	0.06489719501002296
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-1	run0	TRUE	>20%	1	0.9970559074345258	0.9990879196481699	0.9950321441299383	27521	27521	10045380	16665728	0.6027567472600057
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	TRUE	1-5%	4	0.9433685511900852	0.9743456401118132	0.9363479088307907	4558	4558	2048730	16671781	0.12288609117406232
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	TRUE	5-20%	3	0.946564357636192	0.9683348965236759	0.9291778103701147	7647	7647	3488536	16671781	0.2092479501740096
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	TRUE	<1%	20	0.8449984995583623	0.8448678595080827	0.8272911144428012	2347	2347	1085385	16671781	0.0651031224558432
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-2	run0	TRUE	>20%	1	0.9986721178344226	0.9990886143522075	0.9982559684271176	23771	23771	10049130	16671781	0.6027628361960848
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	TRUE	1-5%	4	0.9375486392380818	0.9654843304664275	0.9266061896425166	84971	84971	1968317	16028386	0.12280194649667159
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	TRUE	5-20%	3	0.9480022128201158	0.9678386515272749	0.9348731271308597	147597	147597	3348586	16028386	0.20891598193355213
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	TRUE	<1%	20	0.85142426959478	0.8247334217100606	0.852829707932152	43475	43475	1044257	16028386	0.06515047740926629
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-3	run0	TRUE	>20%	1	0.9984739459481166	0.9990301836064888	0.9979183273464384	405675	405675	9667226	16028386	0.60313159416051
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	TRUE	1-5%	4	0.9438744357014397	0.9706235083945813	0.9326096635478909	68757	68757	1984531	16163956	0.12277508055577484
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	TRUE	5-20%	3	0.9468659015666732	0.9719333103416327	0.9260099890710598	115874	115874	3380309	16163956	0.20912634258593626
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	TRUE	<1%	20	0.8446360851401489	0.8134483657929685	0.8694648685397581	36784	36784	1050948	16163956	0.06501799435732193
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-4	run0	TRUE	>20%	1	0.9973560626924199	0.9990857969429527	0.9956323075269117	324733	324733	9748168	16163956	0.603080582500967
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	TRUE	1-5%	4	0.9415240603538848	0.9741211103052541	0.9324924412152571	74270	74270	1979018	16114380	0.1228106821360797
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	TRUE	5-20%	3	0.9441331924957537	0.9657131463894829	0.9411658988005401	125226	125226	3370957	16114380	0.20918936999127488
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	TRUE	<1%	20	0.8396938588759595	0.8495064141404334	0.8570584424029328	38741	38741	1048991	16114380	0.06509657833562321
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	lda	unfiltered	num-5	run0	TRUE	>20%	1	0.9983143203349685	0.9991126712646522	0.9975172442471314	357487	357487	9715414	16114380	0.6029033695370222
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	FALSE	<1%	1	0	0	0	0	0	2978	16665728	1.786900638243946e-4
dataset_name-FR-FCM-Z3YR_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	random	drop-both	num-1	run0	TRUE	1-5%	4	0.03217519614932661	0.02856265478840507	0.03711630005441064	5072	5072	2048216	16665728	0.12289988172133855
