dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-2	run0	>20%	1	0.9269160002965892	0.8653576617749067	0.9979031326276843	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5-20%	4	0.636108419129767	0.583987389284814	0.8029894948873058	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-3	run0	>20%	1	0.9736389126283036	0.9501874808392224	0.9982772404133302	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5-20%	4	0.9888830494504705	0.6018600809028758	0.7507162009222692	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-4	run0	>20%	1	0.9338351836329616	0.8769721629429993	0.9985835038651388	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	5-20%	4	0.6362276995091918	0.5989917955603119	0.7838194564790418	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[E]	num-5	run0	>20%	1	0.9671204391176	0.9386650725534988	0.9973549734514345	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	5-20%	4	0.929093188233231	0.8912527593951441	0.9699006305488431	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-1	run0	>20%	1	0.9762044612722931	0.9754142830753746	0.9769959207459208	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5-20%	4	0.6617378163126315	0.960347483756553	0.711267329660981	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-2	run0	>20%	1	0.8890937301315046	0.8172845503323103	0.9747371920740389	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5-20%	4	0.937443248092124	0.9020914402906401	0.9681927475246779	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-3	run0	>20%	1	0.9649316636714229	0.9350141297207522	0.9968270170987605	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5-20%	4	0.552289035605169	0.8938773726384426	0.5274947531014834	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-4	run0	>20%	1	0.8504774584811787	0.7418557535115864	0.9963639783092499	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5-20%	4	0.9002180712407454	0.8376131453450146	0.9174902972308959	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	gatemeclass[V]	num-5	run0	>20%	1	0.9808480963378173	0.9805790170555196	0.9811173233359698	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	5-20%	4	0.8890161418565304	0.902378573685833	0.8703355211257031	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-1	run0	>20%	1	0.9731983800859837	0.9920252045905767	0.9550728438228439	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	5-20%	4	0.9107897080057206	0.8950075122744503	0.9211696584474804	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-2	run0	>20%	1	0.9514819946479752	0.9825758067259455	0.9222957570530619	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	5-20%	4	0.9068015512135605	0.9192067640185169	0.8911786260090901	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-3	run0	>20%	1	0.975080613720002	0.981517400654355	0.9687277015777372	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	5-20%	4	0.9181729686706093	0.9174896867469723	0.9163819585166637	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-4	run0	>20%	1	0.9795648097566406	0.9876983819889866	0.9715641013011166	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	5-20%	4	0.9107805015727064	0.9137680422939426	0.9033969887971082	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	knn	num-5	run0	>20%	1	0.9812742683930273	0.9869030701761095	0.9757093102212355	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	5-20%	4	0.9268743971424382	0.927518579960393	0.9244032401021889	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-1	run0	>20%	1	0.9729181860125913	0.9943928929994827	0.9523513986013986	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	5-20%	4	0.960511749396462	0.9554252274513093	0.9641325836544072	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-2	run0	>20%	1	0.9791607341203428	0.9908295684909231	0.9677635444629699	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	5-20%	4	0.9151724008452768	0.9643987957068061	0.8756394446334219	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-3	run0	>20%	1	0.9813322707002631	0.9823669618472234	0.9802997568646106	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	5-20%	4	0.9561581106111463	0.9334813009617586	0.9776826703946724	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-4	run0	>20%	1	0.984544262540741	0.9884517073449609	0.980667589105667	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	5-20%	4	0.9594881716498183	0.9424237441088863	0.9744914460086456	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	lda	num-5	run0	>20%	1	0.9835667304250313	0.9869251289672268	0.9802311108960273	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	5-20%	4	0.16316620899678153	0.13837844921547254	0.1993055189357606	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-1	run0	>20%	1	0.28731195752452315	0.5093571285520372	0.20008741258741258	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	5-20%	4	0.16922536742816244	0.14681001344818437	0.2001619020344937	666788	1274361	0.5232332125669257
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-2	run0	>20%	1	0.28199860252171827	0.47641047727183744	0.20027223066199454	607573	1274361	0.4767667874330743
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	5-20%	4	0.15385272396624985	0.12583533013601494	0.20034075304186333	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-3	run0	>20%	1	0.28795211714436786	0.5160184726751234	0.19969310764026532	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	5-20%	4	0.16302708456827475	0.13781893358894456	0.19980221496495382	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-4	run0	>20%	1	0.28912884472641964	0.5275453553295478	0.1991333849779764	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	5-20%	4	0.15536374163701244	0.12725804573160526	0.19943678927811093	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	random	num-5	run0	>20%	1	0.29253127113100286	0.5381729035395182	0.20085415151208108	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	5-20%	4	0.9855598893322086	0.9880150732287483	0.9831298380254081	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	>20%	1	0.9984354330370436	0.9978956345331321	0.9989758158508159	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	5-20%	4	0.9930788892845135	0.9912040146107324	0.9949695529843973	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	>20%	1	0.9987041436039995	0.9981225149720357	0.9992864504875921	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	5-20%	4	0.9898258530339862	0.9844461257794913	0.9953160194102866	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	>20%	1	0.9980953993312736	0.9976203822194959	0.9985708690174989	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	5-20%	4	0.9915287648721316	0.9869162621373047	0.9962262897573566	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	>20%	1	0.9985499686187238	0.9985164356246493	0.9985835038651388	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	5-20%	4	0.9941830811653697	0.9919087312872692	0.9964791536315105	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	>20%	1	0.9990796455416601	0.9988437363449968	0.9993156661997952	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	5-20%	4	0.8211855732632474	0.9500324413277879	0.7474939306006241	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	>20%	1	0.9624997794882951	0.9713012853226362	0.953856351981352	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	5-20%	4	0.95445958808640885	0.9771849373035659	0.9645248492193235	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	>20%	1	0.9626488289452164	0.9628317531237917	0.9624659742593621	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	5-20%	4	0.8464776669266085	0.9809116382606684	0.7636981066024879	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	>20%	1	0.9650929978035122	0.9687132894622568	0.9614996650237961	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	5-20%	4	0.9320988276153079	0.9190397433859953	0.9415894068729986	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	>20%	1	0.9704153371806833	0.9993720659504739	0.9430893944889494	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	5-20%	4	0.9230439148329277	0.9560184980752898	0.8940533889048894	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	>20%	1	0.9763743385743117	0.9987655124266474	0.9549651191531074	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	5-20%	4	0.9954582079249591	0.9954857593261821	0.9951744055231957	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	>20%	1	0.9976262142812946	0.9969331713597777	0.9983202214452215	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	5-20%	4	0.9949211998929539	0.9916596842289618	0.9982133549832006	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	>20%	1	0.9976425496210619	0.9995771740301947	0.9957153994555882	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	5-20%	4	0.9967279621240366	0.995928759244604	0.9974157363034326	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	>20%	1	0.9975791838586008	0.9989808731733062	0.9961814225070739	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	5-20%	4	0.9971294423299986	0.9972773516014393	0.9969836273655925	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	>20%	1	0.998131511681789	0.9995853398940446	0.9966819063142293	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	5-20%	4	0.9972127934964956	0.9975304672268127	0.9968953637498984	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	>20%	1	0.9990071817496298	0.9989525961493197	0.9990617733156898	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	5-20%	4	0.6810636655748659	0.6122050496338424	0.8920440575903363	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	>20%	1	0.9794357282730325	0.9795270679847058	0.9793444055944056	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	5-20%	4	0.9606324228860834	0.5743860957186588	0.7678312710389394	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	>20%	1	0.9636583177038341	0.9334297289724112	0.9959103041835143	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5-20%	4	0.9656275656137132	0.9872389681667569	0.4507595888368958	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	>20%	1	0.8286112926743427	0.7089201928422946	0.9969285026185611	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	5-20%	4	0.9208481079503927	0.8832222522043806	0.9552392876715581	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	>20%	1	0.9832527526346752	0.9836067042978068	0.9828990556194894	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	5-20%	4	0.9823378798174935	0.593168572245344	0.7723402710992495	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	>20%	1	0.9338970841752382	0.8797664421070156	0.9951255929071408	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	5-20%	4	0.7565797159137616	0.6087144194854336	0.996515084923852	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	>20%	1	NA	NA	0	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	5-20%	4	0.6256483926829295	0.9003516470802135	0.7702952879435772	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	>20%	1	0.9648864750094731	0.9349408976126663	0.9968138032189011	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	5-20%	4	0.6477683443887465	0.878597488710569	0.7961917168738128	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	>20%	1	0.9711288408242844	0.9462629729485416	0.9973368257564186	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	5-20%	4	0.8618075424196243	0.9041858462276197	0.8263735838149036	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	>20%	1	0.97386965355654	0.9669795564606911	0.980858644432603	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	5-20%	4	0.671054104745891	0.6024944089729982	0.9070435924411138	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	>20%	1	0.9787168149785148	0.9797194043027818	0.977716275542717	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	5-20%	4	0.8945962927934498	0.9182665047158524	0.8684253086903578	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	>20%	1	0.9722040176344674	0.9956340280100239	0.9498513986013986	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	5-20%	4	0.9168060883257154	0.9295646311809622	0.900405697017181	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	>20%	1	0.9772703701706278	0.9818265478109668	0.9727562831998732	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	5-20%	4	0.9180398758076668	0.9214183594286343	0.9096061252584313	569992	1231233	0.4629440568925622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	>20%	1	0.9810120487774179	0.9836918838041019	0.9783467752302111	661241	1231233	0.5370559431074379
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	5-20%	4	0.9249974568473591	0.9207859803011538	0.9256688752050446	596411	1266374	0.47095960593000175
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	>20%	1	0.9777756346455079	0.9872138560174296	0.9685161717885913	669963	1266374	0.5290403940699983
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	5-20%	4	0.9136597055758002	0.9156902330863433	0.9086074235273383	617971	1212710	0.5095785472206875
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	>20%	1	0.9751089362217092	0.9886616181690613	0.9619227930234944	594739	1212710	0.49042145277931243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	5-20%	4	0.935079891615735	0.9256772423340522	0.9425241367652657	660299	1346699	0.49030926732699737
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	>20%	1	0.9716345963797955	0.9954275444599474	0.9489525058275058	686400	1346699	0.5096907326730027
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	5-20%	4	0.9212020009211599	0.9657464862920055	0.8844724664380157	569069	1174493	0.48452310912027574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	>20%	1	0.9812588149697453	0.9845991385761562	0.9779410793097069	605424	1174493	0.5154768908797243
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	5-20%	4	0.959841374382535	0.9410541924124349	0.9764413433880741	569992	1231233	0.4629440568925622
