dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	run0	>20%	1	0.9372419481012562	0.9683444550142342	0.9080752436332753	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	5-20%	5	0.8280967749869508	0.921761402697589	0.7517117170754941	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	run0	>20%	1	0.9494173908300011	0.9501603036007927	0.9486756388910912	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	1-5%	1	0.7602678801155619	0.732280676910005	0.7904793934205699	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	5-20%	4	0.9389763014873029	0.928845229933464	0.9699585330773436	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	run0	>20%	1	0.9854889362974419	0.9895129834952509	0.9814974856820451	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	5-20%	5	0.7072296318989318	0.9661526889808199	0.5470651628082807	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	run0	>20%	1	0.9547182876025727	0.9523585232180531	0.9570897751349356	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	5-20%	5	0.9228419594962781	0.8798545308955025	0.9702456664108736	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	run0	>20%	1	0.9780938622162288	0.9782157268200556	0.977972027972028	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	5-20%	5	0.9092765915959833	0.8732631086142322	0.9483882448647549	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	run0	>20%	1	0.9672822837303502	0.9451521657528502	0.9904735727229486	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	5-20%	5	0.9228555908721772	0.904439630408543	0.9466342147700092	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	run0	>20%	1	0.9749670532092738	0.9760338485884834	0.9739025872776764	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	1-5%	1	0.6056351543872858	0.5855827564056812	0.6271095756389874	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	5-20%	4	0.9316526962892439	0.9475152156620501	0.9210717356609088	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	run0	>20%	1	0.9846624609459098	0.9761943880484913	0.9932787333031824	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	5-20%	5	0.9014560410158141	0.9117688887789616	0.912420444087262	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	run0	>20%	1	0.9676896396270719	0.9404184451513192	0.9965897456449313	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	1-5%	1	0.37934245802172994	0.4865471393064839	0.310850394671929	64864	1473864	0.044009487985322934
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	5-20%	4	0.9184932188353288	0.9129188843652419	0.9278284006085364	736005	1473864	0.49937104101871
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	run0	>20%	1	0.9768768260025739	0.9769886198968255	0.9767650576898789	672995	1473864	0.45661947099596706
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	1-5%	1	0.2723827187871702	0.39409053786022635	0.20811127198792398	64922	1394404	0.04655895995708561
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	5-20%	4	0.8999872243753066	0.9242682395430475	0.9177924695115927	727349	1394404	0.521619989615635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	run0	>20%	1	0.9579922581354673	0.9335434659269999	0.9837560804672721	602133	1394404	0.4318210504272793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	1-5%	1	0.32341368016776234	0.41829706832449565	0.26361680878850735	52068	1266355	0.04111643259591505
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	5-20%	4	0.8728532836301475	0.9468772616815033	0.8803085395807457	614985	1266355	0.48563396519933194
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	run0	>20%	1	0.9643158879840906	0.9396120734692068	0.9903537782286727	599302	1266355	0.47324960220475304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	1-5%	1	0.3935936664657104	0.48784683058876605	0.3298632957730367	52449	1365149	0.03841998199463941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	5-20%	4	0.8386759093754055	0.9189944533916242	0.7694053380299084	649207	1365149	0.4755576131250142
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	run0	>20%	1	0.9158426808749298	0.856171197799994	0.984454998018065	663493	1365149	0.48602240488034637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	1-5%	1	0.3272755880733223	0.5322415557830092	0.2362830853118255	52818	1334086	0.039591150795376014
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	5-20%	4	0.8261284238740426	0.922600204858796	0.7547530546083892	625960	1334086	0.4692051337020252
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	run0	>20%	1	0.9069741973600965	0.8353087799770013	0.9920907420632741	655308	1334086	0.4912037155025988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	5-20%	5	0.14272136683327183	0.12420837112262414	0.16684223198699813	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	run0	>20%	1	0.24397606003855749	0.44763482636984836	0.1676850233100233	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	5-20%	5	0.14730873034098738	0.13323681472128193	0.1668416162932397	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	run0	>20%	1	0.23787296164291757	0.412766891795733	0.16707951143319402	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	5-20%	5	0.14131411313859352	0.12252936594210871	0.16581760481042257	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	run0	>20%	1	0.24362167806371532	0.44696198122649455	0.1674446338433891	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	1-5%	1	0.07210601147336022	0.045974062030699855	0.16706921853980677	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	5-20%	4	0.14156205389481197	0.12307910523296672	0.16650557649229913	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	run0	>20%	1	0.24493485140462848	0.4715437469420749	0.16543301645016217	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	5-20%	5	0.13513342527804842	0.11326709824117832	0.16711048312591706	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	5-20%	5	0.9812305615479294	0.9883489658040814	0.9742139620935782	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	run0	>20%	1	0.991430595517721	0.9879226144668244	0.994963578088578	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	5-20%	5	0.9800460554196814	0.984212037616269	0.9776529829660128	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	run0	>20%	1	0.9890103069715176	0.9815038139975167	0.9966325034193422	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	5-20%	5	0.9802535912576013	0.9824014665444546	0.977030046499882	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	run0	>20%	1	0.9823186611224514	0.9679073309551485	0.9971656227701577	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	1-5%	1	0.8575748114308251	0.9270918457985433	0.7977559006970771	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	5-20%	4	0.9847128117493312	0.9853174646541247	0.9902861502437196	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	run0	>20%	1	0.9944314250808137	0.9938295255488054	0.9950340541194066	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	5-20%	5	0.9817297083203667	0.9845038215584696	0.9892529632367031	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	run0	>20%	1	0.9935452452897532	0.993579806259878	0.9935106867239025	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	5-20%	5	0.9383022935156236	0.9603769595263497	0.8888246486350114	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	run0	>20%	1	0.9658847540539811	0.9675488236850608	0.9642263986013986	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	5-20%	5	0.7924333683299258	0.9859454999604417	0.6562233068944479	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	run0	>20%	1	0.9378484400024327	0.9633161251138779	0.9136926756126424	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	5-20%	5	0.8289863573106387	0.9369992557243553	0.7433019766611098	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	run0	>20%	1	0.9771941821448564	0.9917855709104765	0.9630259124184043	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	1-5%	1	0.5336975977390485	0.6953896008248638	0.4330133300721536	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	5-20%	4	0.9286334235429183	0.9632865933564112	0.93215642761289	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	run0	>20%	1	0.9802327094854542	0.9941121666029687	0.9667354764367585	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	5-20%	5	0.7097377731832676	0.9661526889808199	0.5500725034276912	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	run0	>20%	1	0.954939494447526	0.9530672868927037	0.9568190720176154	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5-20%	5	0.72281997578649	0.7876031011458529	0.8461714274357433	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	run0	>20%	1	0.9280909324363075	0.9546261741979106	0.9029909673659674	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5-20%	5	0.8300177665962054	0.8087696292623706	0.8741411484275953	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	run0	>20%	1	0.943507238455033	0.9246890091274557	0.9631073138536439	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5-20%	5	0.847078529904424	0.8411608156236546	0.8530800984361356	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	run0	>20%	1	0.9453177792208219	0.9432687563727263	0.9473757234599223	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1-5%	1	0.12078224471392615	0.5051221434200157	0.06859178182707594	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5-20%	4	0.8753811194376004	0.8734809698977433	0.8584543357777648	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	run0	>20%	1	0.9085978901843065	0.867922271885324	0.9532735389864814	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5-20%	5	0.7838368260391875	0.8751001570462486	0.7401658865073499	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	run0	>20%	1	0.9221075474041296	0.8870274529968031	0.9600765832729671	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1-5%	1	0.3494492200478791	0.4424143063614988	0.2887696770014925	71022	1489534	0.04768068402601082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5-20%	4	0.9183602816876713	0.9102660525333588	0.9258373525972567	744842	1489534	0.500050351317929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	>20%	1	0.9780572998924618	0.9766480121133719	0.9794706607092494	673670	1489534	0.4522689646560602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1-5%	1	0.2707566292971497	0.40781357093899934	0.20265040096603398	64594	1391385	0.04642424634446972
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5-20%	4	0.8911826214288134	0.9227329729756408	0.9152055116341078	725683	1391385	0.5215544223920769
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	>20%	1	0.9594392377432882	0.9385286330715477	0.9813028607172088	601108	1391385	0.4320213312634533
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1-5%	1	0.2623140257113968	0.30809600289546907	0.22837787987524732	59638	1290216	0.04622326804194026
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5-20%	4	0.8604669916404756	0.9398970220123041	0.8730155593672189	629273	1290216	0.4877268612387383
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	>20%	1	0.9611999175481072	0.93513951366825	0.9887544590515629	601305	1290216	0.4660498707193214
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1-5%	1	0.4085393258426966	0.4802868285318908	0.3554417651987711	53705	1368401	0.0392465366511717
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5-20%	4	0.8473540713500254	0.9195071952783693	0.7856676474434174	651995	1368401	0.47646486665823834
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	>20%	1	0.9174582147185659	0.8606018303701853	0.9823585598935266	662701	1368401	0.48428859669059
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1-5%	1	0.3255575920592226	0.4952384400912481	0.24247850367875187	56405	1345568	0.041919100335323076
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5-20%	4	0.8280694711662949	0.9184212230578139	0.7587356482065233	633821	1345568	0.47104345525458396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	>20%	1	0.9024818919990817	0.8294597041955931	0.9896023755535278	655342	1345568	0.487037444410093
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5-20%	5	0.14330549544877413	0.1246781332897695	0.16708974343837443	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	>20%	1	0.24397606003855749	0.44763482636984836	0.1676850233100233	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5-20%	5	0.14876421558878303	0.13390183569847677	0.1668416162932397	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	>20%	1	0.23787296164291757	0.412766891795733	0.16707951143319402	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5-20%	5	0.1406585031248412	0.12205423947021503	0.16724220052393426	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	>20%	1	0.2413551590578404	0.44667294315022954	0.16535023388567352	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1-5%	1	0.07210601147336022	0.045974062030699855	0.16706921853980677	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5-20%	4	0.14226542370276068	0.12352160654732829	0.16750177450720896	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	>20%	1	0.24493485140462848	0.4715437469420749	0.16543301645016217	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5-20%	5	0.1345490151197243	0.11316073170314345	0.16616329863766577	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	>20%	1	0.2468004906880785	0.4699459353857784	0.1673414080494101	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5-20%	5	0.985747043748033	0.9901424147385447	0.9794804949069159	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	>20%	1	0.9960322077680295	0.9943892012452953	0.9976806526806526	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5-20%	5	0.9850084927257957	0.9866944885183844	0.9833282489322758	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	>20%	1	0.9946926702005056	0.992876352902591	0.9965156450336009	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5-20%	5	0.9856597772489081	0.9879451599698629	0.9808287687544653	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	>20%	1	0.9967467389027008	0.9955363174701515	0.9979601072967045	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1-5%	1	0.9136096353632968	0.9430919446704638	0.885914760914761	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5-20%	4	0.9890458245336056	0.990684483321178	0.9934749533091947	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	>20%	1	0.9964539509760402	0.9961276965164185	0.9967804192171806	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5-20%	5	0.9881290110903378	0.9906929525062671	0.9855783065230516	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	>20%	1	0.9962515360545132	0.9951038674166526	0.9974018549968922	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5-20%	5	0.9342748476021157	0.9629081049264483	0.9010162723971187	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	>20%	1	0.9710561255280628	0.9751757575757576	0.9669711538461538	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5-20%	5	0.7900375575590355	0.9146295861487221	0.6529438682123246	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	>20%	1	0.941799532097313	0.9679748566226356	0.9170025659468081	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5-20%	5	0.8363506755690506	0.9259413217663715	0.7625674763832658	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	>20%	1	0.948450777836216	0.9497042204071358	0.9472006395517852	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1-5%	1	0.7681892586529986	0.7451253682017386	0.7927265500794912	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5-20%	4	0.9376107664326273	0.9216855649592441	0.9691914282355554	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	>20%	1	0.9865647934291164	0.9890534053405341	0.9840886735536142	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5-20%	5	0.7058656015655234	0.9661526889808199	0.5454345409714895	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	>20%	1	0.9548321277600785	0.9528534186354374	0.9568190720176154	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5-20%	5	0.8964391951457161	0.8795930961919792	0.9397206640067971	850557	1536957	0.5534032507090308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	>20%	1	0.9703190423923929	0.9847634478775195	0.9562922494172494	686400	1536957	0.4465967492909691
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5-20%	5	0.8825678284727162	0.8819404955320878	0.953879611207924	863468	1471041	0.5869775213607235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	>20%	1	0.9646675363838461	0.9529413276121225	0.9766859290982318	607573	1471041	0.41302247863927655
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5-20%	5	0.8729751612535116	0.8898399845768267	0.8819660611251104	751220	1356644	0.5537340673013701
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	>20%	1	0.9593542050219597	0.9314813604781774	0.9889465894976083	605424	1356644	0.44626593269862985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1-5%	1	0.4167036798042354	0.461167479735119	0.38005992417757123	65416	1421911	0.04600569233939396
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5-20%	4	0.8818370047163226	0.9526200556864304	0.8634233278610628	686532	1421911	0.4828234678541765
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	>20%	1	0.9306610101634439	0.8789254504376021	0.9888680419664967	669963	1421911	0.47117083980642954
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5-20%	5	0.8617743903843055	0.908036634684006	0.9132111423645767	747225	1408466	0.5305239885094848
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	>20%	1	0.9556201921750587	0.9424854250130895	0.9691262338542226	661241	1408466	0.4694760114905152
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1-5%	1	0.3986728694306325	0.4913503913701243	0.3354087466698596	66814	1477008	0.04523604476075959
