dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-panel_CD20_seed-42	knn	num-4	618365	0.3431811378162576	0.301601999599222	NA
dataset_name-panel_CD20_seed-42	lda	num-1	659548	0.3818883941631743	0.1995875357061023	NA
dataset_name-panel_CD20_seed-42	lda	num-2	374872	0.6771961887968934	0.8163511528345375	NA
dataset_name-panel_CD20_seed-42	lda	num-3	452120	0.6235683220539059	0.8396813058242846	NA
dataset_name-panel_CD20_seed-42	lda	num-4	618365	0.47845009220428797	0.4361509379984953	NA
dataset_name-panel_CD20_seed-42	random	num-1	659548	0.10752505269550912	0.20762797059653113	NA
dataset_name-panel_CD20_seed-42	random	num-2	374872	0.11375108141874417	0.20294558606094357	NA
dataset_name-panel_CD20_seed-42	random	num-3	452120	0.11463256625456922	0.20774259097629666	NA
dataset_name-panel_CD20_seed-42	random	num-4	618365	0.11738280040073006	0.21402050636731199	NA
dataset_name-panel_CD56_seed-42	cyanno	num-1	938360	0.7007044925751055	0.8180259475081787	NA
dataset_name-panel_CD56_seed-42	cyanno	num-2	517782	0.4618672758738285	0.7126066578499692	NA
dataset_name-panel_CD56_seed-42	cyanno	num-3	543781	0.44567382941762623	0.5978122098090387	NA
dataset_name-panel_CD56_seed-42	cyanno	num-4	923757	0.7288194942994094	0.8243869154469827	NA
dataset_name-panel_CD56_seed-42	cygate	num-1	938360	0.6551190085301064	0.8226011879799566	NA
dataset_name-panel_CD56_seed-42	cygate	num-2	517782	0.4880645936591826	0.7063261822922883	NA
dataset_name-panel_CD56_seed-42	cygate	num-3	543781	0.42735129588828097	0.590514714857072	NA
dataset_name-panel_CD56_seed-42	cygate	num-4	923757	0.6617147031045233	0.8473555994513153	NA
dataset_name-panel_CD56_seed-42	dgcytof	num-1	938360	0.6222641900708149	0.8117051000363449	NA
dataset_name-panel_CD56_seed-42	dgcytof	num-2	517782	0.5480982604864619	0.7165323139017535	NA
dataset_name-panel_CD56_seed-42	dgcytof	num-3	543781	0.5397860042448013	0.5964639399693175	NA
dataset_name-panel_CD56_seed-42	dgcytof	num-4	923757	0.6454577569326613	0.8138207612100848	NA
dataset_name-panel_CD56_seed-42	gatemeclass	num-1	938360	0.2467402466492025	0.6295016606331808	NA
dataset_name-panel_CD56_seed-42	gatemeclass	num-2	517782	0.36204611382271734	0.6026360918018758	NA
dataset_name-panel_CD56_seed-42	gatemeclass	num-3	543781	0.3660616251139441	0.5042789649623667	NA
dataset_name-panel_CD56_seed-42	gatemeclass	num-4	923757	0.4639741324020272	0.589732357011032	NA
dataset_name-panel_CD56_seed-42	knn	num-1	938360	0.5383732234330602	0.7081463589786573	NA
dataset_name-panel_CD56_seed-42	knn	num-2	517782	0.4630174003264304	0.6648045283030716	NA
dataset_name-panel_CD56_seed-42	knn	num-3	543781	0.4419553506676797	0.5608238259176688	NA
dataset_name-panel_CD56_seed-42	knn	num-4	923757	0.49342782538554025	0.7221476942367473	NA
dataset_name-panel_CD56_seed-42	lda	num-1	938360	0.35980569621259945	0.2792160066380247	NA
dataset_name-panel_CD56_seed-42	lda	num-2	517782	0.5371795282983357	0.7188313254299757	NA
dataset_name-panel_CD56_seed-42	lda	num-3	543781	0.4900010713615348	0.5633233515853392	NA
dataset_name-panel_CD56_seed-42	lda	num-4	923757	0.4072869912041726	0.41335933761849053	NA
dataset_name-panel_CD56_seed-42	random	num-1	938360	0.10906906878008815	0.1823444305343556	NA
dataset_name-panel_CD56_seed-42	random	num-2	517782	0.10516660678215879	0.18016842102905525	NA
dataset_name-panel_CD56_seed-42	random	num-3	543781	0.0818978102972413	0.1425046580722801	NA
dataset_name-panel_CD56_seed-42	random	num-4	923757	0.10050402785270314	0.1653874410669946	NA
