dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	162079	0.6130637178918602	0.7543783876757549	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	157208	0.6047652353161651	0.6868434738477687	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	159648	0.6997292260489774	0.8310265315600092	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	160075	0.6943017884047045	0.8146050182171392	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	157517	0.6917729582229464	0.8263621680932962	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	162079	0.48047752787532455	0.6618380318987415	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	157208	0.4617240644606627	0.6845285257890255	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	159648	0.4834124934639606	0.6444217345758234	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	160075	0.4438187735290659	0.6554432431840697	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	157517	0.41871949936109865	0.592177323068523	NA
dataset_name-Transformed_seed-42	knn	num-1	162079	0.4698396927006132	0.5294521469564957	NA
dataset_name-Transformed_seed-42	knn	num-2	157208	0.5663862955144233	0.6279813724858143	NA
dataset_name-Transformed_seed-42	knn	num-3	159648	0.4980871955201754	0.5698399760659519	NA
dataset_name-Transformed_seed-42	knn	num-4	160075	0.5121965890310191	0.6103612539145853	NA
dataset_name-Transformed_seed-42	knn	num-5	157517	0.5220927621511829	0.6176703685131902	NA
dataset_name-Transformed_seed-42	lda	num-1	162079	0.452037912028105	0.4652974947067593	NA
dataset_name-Transformed_seed-42	lda	num-2	157208	0.5955897484087902	0.6847825425210163	NA
dataset_name-Transformed_seed-42	lda	num-3	159648	0.4320945591038897	0.4335331072952436	NA
dataset_name-Transformed_seed-42	lda	num-4	160075	0.5426371976043315	0.6015327638349612	NA
dataset_name-Transformed_seed-42	lda	num-5	157517	0.5797889077135939	0.6154100375018404	NA
dataset_name-Transformed_seed-42	random	num-1	162079	0.10311050259709943	0.15843177897120447	NA
dataset_name-Transformed_seed-42	random	num-2	157208	0.10411100350732624	0.1594421812148564	NA
dataset_name-Transformed_seed-42	random	num-3	159648	0.10377542901298428	0.15939213862751223	NA
dataset_name-Transformed_seed-42	random	num-4	160075	0.10477292661557049	0.15882800777770917	NA
dataset_name-Transformed_seed-42	random	num-5	157517	0.10514479817177942	0.1594560502772199	NA
dataset_name-flowcyt_seed-42	cyanno	num-1	2052086	0.737623849753681	0.925535305163359	NA
dataset_name-flowcyt_seed-42	cyanno	num-2	1999862	0.9467363875016641	0.9805981893074579	NA
dataset_name-flowcyt_seed-42	cyanno	num-3	2054127	0.9334501326525441	0.9717293732600085	NA
dataset_name-flowcyt_seed-42	cyanno	num-4	1998214	0.9629279959055012	0.9837376217354135	NA
dataset_name-flowcyt_seed-42	cyanno	num-5	1989122	0.9337895661548427	0.968637557741638	NA
dataset_name-flowcyt_seed-42	cygate	num-1	2052086	0.8688942867330447	0.9451533717831363	NA
dataset_name-flowcyt_seed-42	cygate	num-2	1999862	0.7672711634694058	0.9356400138460139	NA
dataset_name-flowcyt_seed-42	cygate	num-3	2054127	0.8094586027956693	0.9437938667965835	NA
dataset_name-flowcyt_seed-42	cygate	num-4	1998214	0.706790445336851	0.915392561949714	NA
dataset_name-flowcyt_seed-42	cygate	num-5	1989122	0.7795796337518333	0.9208930997698808	NA
dataset_name-flowcyt_seed-42	dgcytof	num-1	2052086	0.8674932179704594	0.9135608803960618	NA
dataset_name-flowcyt_seed-42	dgcytof	num-2	1999862	0.8936654325516618	0.9339608671438262	NA
dataset_name-flowcyt_seed-42	dgcytof	num-3	2054127	0.8777384659852002	0.923402566919249	NA
dataset_name-flowcyt_seed-42	dgcytof	num-4	1998214	0.8521001613205306	0.9173801440520979	NA
dataset_name-flowcyt_seed-42	dgcytof	num-5	1989122	0.8982127092650195	0.9337787398134348	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	2052086	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	1999862	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	2054127	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	1998214	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	1989122	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	2052086	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	1999862	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	2054127	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	1998214	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	1989122	NA	0	NA
dataset_name-flowcyt_seed-42	knn	num-1	2052086	0.5152287943071601	0.6898626835279956	NA
dataset_name-flowcyt_seed-42	knn	num-2	1999862	0.4916506409471818	0.6504896066068782	NA
dataset_name-flowcyt_seed-42	knn	num-3	2054127	0.5267942324638136	0.6096041313896158	NA
dataset_name-flowcyt_seed-42	knn	num-4	1998214	0.5812257330991011	0.6504874253943397	NA
dataset_name-flowcyt_seed-42	knn	num-5	1989122	0.501037678155275	0.6448637125348667	NA
dataset_name-flowcyt_seed-42	lda	num-1	1930799	0.963921656823806	0.9868628099045043	NA
dataset_name-flowcyt_seed-42	lda	num-2	1878575	0.9414896967614494	0.97972382494548	NA
dataset_name-flowcyt_seed-42	lda	num-3	1932840	0.8586584857350198	0.921528221162192	NA
dataset_name-flowcyt_seed-42	lda	num-4	1876927	0.955803043018495	0.9848613927448093	NA
dataset_name-flowcyt_seed-42	lda	num-5	1867835	0.9018012426122676	0.9463276501300775	NA
dataset_name-flowcyt_seed-42	random	num-1	2052086	0.13824341602175988	0.21827394079715665	NA
dataset_name-flowcyt_seed-42	random	num-2	1999862	0.13838103883637606	0.217776016911143	NA
dataset_name-flowcyt_seed-42	random	num-3	2054127	0.13838863942508764	0.21765416780474814	NA
dataset_name-flowcyt_seed-42	random	num-4	1998214	0.13733779307678234	0.21878690585766267	NA
dataset_name-flowcyt_seed-42	random	num-5	1989122	0.1387402945476133	0.2187749530342787	NA
