dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	2	CD19	CD19	174829	3740	285	1095507	0.9983724887787384	0.0034023290488852825	0.0016275112212615782	0.9965976709511147
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	3	CD3+	CD3+	37850	18127	45031	1173353	0.45667885281306936	0.015213851680263202	0.5433211471869307	0.9847861483197368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	4	CD4	CD4	599231	16060	8342	650728	0.9862699626217755	0.02408561641781196	0.01373003737822451	0.9759143835821881
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5	CD8	CD8	186769	29185	11423	1046984	0.9423639702914346	0.027119346496693363	0.057636029708565434	0.9728806535033067
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165333	516	1478	1007166	0.9911396730431447	5.120663066324495e-4	0.008860326956855364	0.9994879336933675
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	2	CD19	CD19	128225	2112	637	1043519	0.9950567273517407	0.002019833000360548	0.004943272648259378	0.9979801669996394
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	3	CD3+	CD3+	40846	29666	30998	1072983	0.5685373865597684	0.02690430046188769	0.4314626134402316	0.9730956995381123
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	4	CD4	CD4	598212	15774	7212	553295	0.988087687306747	0.027718958509425042	0.011912312693252993	0.9722810414905749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5	CD8	CD8	178245	15564	23307	957377	0.8843623481781376	0.01599685900789462	0.11563765182186235	0.9840031409921054
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	174724	589	2309	1088752	0.9869572339620297	5.406938690455973e-4	0.013042766037970322	0.9994593061309544
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	2	CD19	CD19	172237	2089	876	1091172	0.994939721453617	0.0019107971472502906	0.005060278546382998	0.9980892028527497
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	3	CD3+	CD3+	22076	8002	43340	1192956	0.33747095511801395	0.0066630140271350035	0.662529044881986	0.993336985972865
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	4	CD4	CD4	663703	13562	6260	582849	0.990656200417038	0.022739352560566455	0.009343799582962045	0.9772606474394335
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5	CD8	CD8	178146	31246	2703	1054279	0.9850538294378183	0.028784228829368277	0.014946170562181709	0.9712157711706317
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	151596	412	2698	1076527	0.9825139020311873	3.8256577206322734e-4	0.017486097968812786	0.9996174342279368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	2	CD19	CD19	157701	1230	1738	1070564	0.9890992793482147	0.0011476085889639241	0.010900720651785323	0.9988523914110361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	3	CD3+	CD3+	39230	20126	34374	1137503	0.5329873376446932	0.01738553543492777	0.46701266235530675	0.9826144645650722
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	4	CD4	CD4	658847	23094	2394	546898	0.9963795348443306	0.04051635812432455	0.0036204651556694155	0.9594836418756755
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5	CD8	CD8	164374	14623	18281	1033955	0.8999151405655471	0.01394555292977728	0.10008485943445293	0.9860544470702227
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	198752	600918	2511	544518	0.9875237872833059	0.5246194462196054	0.012476212716694078	0.47538055378039457
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	2	CD19	CD19	162644	3468	12339	1168248	0.9294845785019116	0.0029597615804512357	0.07051542149808838	0.9970402384195488
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	4	CD4	CD4	123680	21053	562720	639246	0.18018648018648017	0.03188404041199517	0.8198135198135198	0.9681159595880048
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	5	CD8	CD8	40129	196055	159227	951288	0.2012931639880415	0.17087740980683197	0.7987068360119585	0.829122590193168
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	51927	326	158674	1063434	0.246565780789265	3.0646010378280813e-4	0.753434219210735	0.9996935398962172
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	2	CD19	CD19	162955	7498	12159	1091749	0.9305652317918613	0.006821032943460387	0.0694347682081387	0.9931789670565396
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	1565	31593	81316	1159887	0.018882494178400357	0.026515761909557862	0.9811175058215996	0.9734842380904422
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	4	CD4	CD4	286854	79191	320719	587597	0.47213092089345643	0.11876488479096804	0.5278690791065436	0.881235115209032
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	5	CD8	CD8	156437	496015	41755	580154	0.7893204569306531	0.46090809157297785	0.2106795430693469	0.5390919084270221
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	146527	24721	20284	982961	0.8784013044703287	0.02453254101988524	0.1215986955296713	0.9754674589801148
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	2	CD19	CD19	120085	47055	8777	998576	0.9318883767130729	0.04500153495831703	0.0681116232869271	0.954998465041683
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	4	CD4	CD4	566140	269965	39284	299104	0.9351132429503951	0.47439765652319843	0.0648867570496049	0.5256023434768016
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	173811	599458	3222	489883	0.9818000033891986	0.5502941686762914	0.018199996610801374	0.44970583132370856
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	2	CD19	CD19	171517	302342	1596	790919	0.9907805884017954	0.2765506132570356	0.00921941159820464	0.7234493867429644
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	1102	18144	64314	1182814	0.016846031551913904	0.01510793882883498	0.9831539684480861	0.984892061171165
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	143124	34327	11170	1042612	0.9276057396917573	0.03187460013984079	0.07239426030824271	0.9681253998601592
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	2	CD19	CD19	155232	26056	4207	1045738	0.9736137331518637	0.024310641783775615	0.02638626684813628	0.9756893582162244
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	8737	38219	64867	1119410	0.1187027878919624	0.03301489510024369	0.8812972121080376	0.9669851048997563
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	4	CD4	CD4	334686	87357	326555	482635	0.5061482878405906	0.15326004575502813	0.4938517121594094	0.8467399542449718
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	5	CD8	CD8	103215	300280	79440	748298	0.5650817114231749	0.28636877752537243	0.4349182885768252	0.7136312224746275
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	28251	643	173012	1144793	0.14036857246488427	5.61358295007316e-4	0.8596314275351158	0.9994386417049926
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	2	CD19	CD19	134851	34531	40132	1137185	0.7706520061948875	0.029470451884244988	0.2293479938051125	0.970529548115755
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	18713	383589	65984	878413	0.22094052918049045	0.3039527671113041	0.7790594708195095	0.6960472328886959
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	4	CD4	CD4	54368	17612	632032	642687	0.07920745920745921	0.026672764914076805	0.9207925407925408	0.9733272350859232
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	5	CD8	CD8	157508	516633	41848	630710	0.7900840707076787	0.45028644441984655	0.20991592929232128	0.5497135555801534
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	66732	6978	143869	1056782	0.3168645922858866	0.006559750319620967	0.6831354077141134	0.993440249680379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	2	CD19	CD19	121986	1625	53128	1097622	0.6966090660940872	0.001478284680331172	0.3033909339059127	0.9985217153196688
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	62	3603	82819	1187877	7.480604722433368e-4	0.003023970188337194	0.9992519395277567	0.9969760298116628
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606684	465764	889	201024	0.9985368013390984	0.698518869565739	0.001463198660901653	0.30148113043426095
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	5	CD8	CD8	797	130	197395	1076039	0.004021353031403891	1.2079887080932456e-4	0.9959786469685961	0.9998792011291907
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	75224	3681	91587	1004001	0.45095347429126376	0.0036529381292907883	0.5490465257087362	0.9963470618707092
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	2	CD19	CD19	82059	32906	46803	1012725	0.636797504306933	0.03146999276035236	0.363202495693067	0.9685300072396477
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	70130	879768	1714	222881	0.9761427537442235	0.7978676804676738	0.023857246255776406	0.20213231953232624
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	4	CD4	CD4	8879	2091	596545	566978	0.014665754908956368	0.003674422609560528	0.9853342450910436	0.9963255773904395
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	5	CD8	CD8	4335	15420	197217	957521	0.0215080971659919	0.015848854144290353	0.9784919028340081	0.9841511458557096
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	83429	380371	93604	708970	0.4712624200007908	0.34917532710143107	0.5287375799992092	0.6508246728985689
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	2	CD19	CD19	170474	325672	2639	767589	0.9847556220503371	0.2978904397028706	0.015244377949662937	0.7021095602971295
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	0	0	65416	1200958	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	4	CD4	CD4	220887	85541	449076	510870	0.32970029688206665	0.14342626142039633	0.6702997031179334	0.8565737385796036
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	140879	8084	13415	1068855	0.913055595162482	0.007506460440192063	0.08694440483751799	0.9924935395598079
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	2	CD19	CD19	74580	27553	84859	1044241	0.46776510138673727	0.025707365407904876	0.5322348986132628	0.9742926345920951
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	12124	27730	61480	1129899	0.16471930873322102	0.023954133837352037	0.835280691266779	0.976045866162648
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	4	CD4	CD4	509716	231683	151525	338309	0.7708475427264795	0.4064671083102921	0.22915245727352054	0.5935328916897079
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	5	CD8	CD8	32943	165941	149712	882637	0.1803564096247023	0.15825336789442465	0.8196435903752977	0.8417466321055753
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	184396	13003	16867	1132433	0.916194233415978	0.011352009191259923	0.0838057665840219	0.9886479908087401
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	2	CD19	CD19	158870	13350	16113	1158366	0.9079167690575656	0.011393545876304497	0.09208323094243441	0.9886064541236955
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	3	CD3+	CD3+	44566	208252	40131	1053750	0.5261815648724276	0.16501717112968126	0.4738184351275724	0.8349828288703187
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	4	CD4	CD4	473679	29395	212721	630904	0.6900917832167832	0.04451771091581238	0.3099082167832168	0.9554822890841876
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	5	CD8	CD8	107365	113823	91991	1033520	0.5385591604967997	0.09920573010860745	0.4614408395032003	0.9007942698913926
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	196034	14592	14567	1049168	0.9308312876007236	0.013717379860118823	0.06916871239927636	0.9862826201398812
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	2	CD19	CD19	169094	15021	6020	1084226	0.9656223945544046	0.013664808728156638	0.03437760544559544	0.9863351912718433
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	3	CD3+	CD3+	32954	162075	49927	1029405	0.39760620648882133	0.13602830093665022	0.6023937935111787	0.8639716990633498
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	4	CD4	CD4	420194	22473	187379	644315	0.6915942611011352	0.033703365987390294	0.3084057388988648	0.9662966340126097
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	5	CD8	CD8	130986	110938	67206	965231	0.6609045773795108	0.10308603946034499	0.3390954226204892	0.896913960539655
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	155891	6141	10920	1001541	0.9345366912253988	0.006094184474864094	0.0654633087746012	0.9939058155251359
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	2	CD19	CD19	123139	11380	5723	1034251	0.9555881485620276	0.010883380465957876	0.044411851437972404	0.9891166195340422
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	3	CD3+	CD3+	32018	135969	39826	966680	0.4456600412003786	0.12331122596583319	0.5543399587996214	0.8766887740341668
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	4	CD4	CD4	474064	34332	131360	534737	0.7830280927085811	0.060330118140330964	0.2169719072914189	0.939669881859669
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	5	CD8	CD8	114643	86916	86909	886025	0.5688011034373264	0.08933326892380936	0.43119889656267363	0.9106667310761907
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	171026	22649	6007	1066692	0.9660684731095333	0.020791469337884096	0.03393152689046675	0.9792085306621159
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	2	CD19	CD19	166926	25758	6187	1067503	0.9642603386227493	0.02356070508323264	0.035739661377250695	0.9764392949167674
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	3	CD3+	CD3+	26342	129491	39074	1071467	0.40268435856671153	0.10782308790149198	0.5973156414332885	0.892176912098508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	4	CD4	CD4	534014	28935	135949	567476	0.7970798387373631	0.04851520176522566	0.2029201612626369	0.9514847982347744
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-4	run0	5	CD8	CD8	98940	62293	81909	1023232	0.5470862432194814	0.057385136224407544	0.45291375678051854	0.9426148637755924
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	149188	22043	5106	1054896	0.966907332754352	0.020468197363081846	0.03309266724564792	0.9795318026369182
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	2	CD19	CD19	152160	9642	7279	1062152	0.9543461762805838	0.00899613171934159	0.0456538237194162	0.9910038682806585
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	3	CD3+	CD3+	31880	150736	41724	1006893	0.4331286343133525	0.13021097432769912	0.5668713656866474	0.8697890256723009
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	4	CD4	CD4	523999	45315	137242	524677	0.7924478367191388	0.07950111580513411	0.2075521632808613	0.9204988841948659
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-5	run0	5	CD8	CD8	93639	52631	89016	995947	0.5126550053379322	0.05019273721172864	0.4873449946620678	0.9498072627882713
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	198428	2188	2835	1143248	0.9859139533843777	0.0019101896570388917	0.014086046615622344	0.9980898103429611
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	2	CD19	CD19	174648	4804	335	1166912	0.9980855283084642	0.004099969617210997	0.0019144716915357493	0.995900030382789
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	3	CD3+	CD3+	26793	88402	57904	1173600	0.316339421703248	0.07004901735496458	0.683660578296752	0.9299509826450354
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	4	CD4	CD4	469485	3337	216915	656962	0.6839816433566434	0.005053771094610169	0.31601835664335665	0.9949462289053899
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-1	run0	5	CD8	CD8	131039	43209	68317	1104134	0.6573115431690042	0.037660054578273455	0.3426884568309958	0.9623399454217265
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	208679	2298	1922	1061462	0.9908737375416071	0.002160261713168384	0.009126262458392886	0.9978397382868316
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	2	CD19	CD19	174717	4431	397	1094816	0.9977329054216111	0.0040309411806445684	0.002267094578388935	0.9959690588193554
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	3	CD3+	CD3+	13361	22265	69520	1169215	0.1612070317684391	0.01868684325376842	0.8387929682315609	0.9813131567462315
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	4	CD4	CD4	534449	10012	73124	656776	0.8796457380430006	0.015015267221365711	0.1203542619569994	0.9849847327786343
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-2	run0	5	CD8	CD8	175002	36661	23190	1039508	0.8829922499394527	0.034066210790312676	0.11700775006054735	0.9659337892096873
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	162139	1221	4672	1006461	0.9719922547074233	0.0012116917837174824	0.02800774529257663	0.9987883082162825
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	2	CD19	CD19	128564	3642	298	1041989	0.9976874485884124	0.0034830642932353766	0.00231255141158759	0.9965169357067646
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	3	CD3+	CD3+	27276	74507	44568	1028142	0.3796559211625188	0.06757091331874422	0.6203440788374812	0.9324290866812558
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	4	CD4	CD4	550818	20294	54606	548775	0.909805359549671	0.03566175630723164	0.09019464045032903	0.9643382436927683
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-3	run0	5	CD8	CD8	110480	13270	91072	959671	0.5481463840596967	0.013639059305754408	0.45185361594030327	0.9863609406942456
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	169540	1069	7493	1088272	0.9576745578507961	9.813272428009228e-4	0.04232544214920382	0.999018672757199
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	2	CD19	CD19	172655	3443	458	1089818	0.9973543292531468	0.0031492937185173533	0.0026456707468532114	0.9968507062814826
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	3	CD3+	CD3+	4962	3598	60454	1197360	0.07585300232359056	0.0029959415733106405	0.9241469976764094	0.9970040584266894
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	4	CD4	CD4	648323	20606	21640	575805	0.9676997087898884	0.0345499999161652	0.032300291210111604	0.9654500000838349
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-4	run0	5	CD8	CD8	123563	9572	57286	1075953	0.6832385028393854	0.008817853112549227	0.31676149716061464	0.9911821468874508
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	142387	836	11907	1076103	0.9228291443607658	7.762742365166458e-4	0.07717085563923419	0.9992237257634834
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	2	CD19	CD19	158800	2249	639	1069545	0.9959921976429857	0.0020983509890893214	0.004007802357014281	0.9979016490109107
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	3	CD3+	CD3+	5505	3009	68099	1154620	0.07479213086245312	0.0025992783525637317	0.9252078691375468	0.9974007216474363
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	4	CD4	CD4	645551	24859	15690	545133	0.976271888766728	0.0436128928125307	0.023728111233271985	0.9563871071874693
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	lda	num-5	run0	5	CD8	CD8	125969	10369	56686	1038209	0.6896553612000766	0.009888630125751256	0.31034463879992336	0.9901113698742487
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33636	190330	167627	955106	0.16712460809984944	0.16616380138218112	0.8328753919001506	0.8338361986178189
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	4	CD4	CD4	114482	110508	571918	549791	0.16678613053613053	0.16736054423829205	0.8332138694638694	0.832639455761708
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34983	176866	175618	886894	0.1661103223631417	0.1662649469805219	0.8338896776368583	0.833735053019478
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	random	num-2	run0	2	CD19	CD19	29045	183116	146069	916131	0.16586338042646503	0.16658312462986025	0.8341366195735349	0.8334168753701398
