dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30623	175094	152032	873484	0.1676548684678766	0.1669823322633128	0.8323451315321234	0.8330176677366872
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	915197	283	201	2400180	0.9997804233786833	1.178939229640282e-4	2.195766213166295e-4	0.999882106077036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409745	210	543	2905363	0.9986765394064657	7.227490068224064e-5	0.001323460593534298	0.9999277250993177
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	143485	16576	4627	3151173	0.968760127471103	0.005232737821083678	0.03123987252889705	0.9947672621789163
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1496468	3175	579	1815639	0.9996132385957154	0.0017456430399150214	3.8676140428456823e-4	0.998254356960085
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	329087	1635	15929	2969210	0.9538311266723862	5.503484698797817e-4	0.04616887332761379	0.9994496515301202
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	850227	699	84	2639504	0.9999012126151491	2.6475236942007866e-4	9.878738485095453e-5	0.99973524763058
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409562	250	605	3080097	0.9985249910402348	8.115968752871023e-5	0.001475008959765169	0.9999188403124712
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	165696	13638	19091	3292089	0.8966864552160054	0.0041255675377912335	0.10331354478399454	0.9958744324622087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1674793	5410	6032	1804279	0.9964112861243735	0.002989463935515992	0.0035887138756265525	0.997010536064484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	356498	13741	7926	3112349	0.978250609180515	0.004395586819317422	0.021749390819484994	0.9956044131806826
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	901240	187	183	2488454	0.9997969876517462	7.514141252193467e-5	2.0301234825381646e-4	0.999924858587478
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405964	480	367	2983253	0.9990967954697033	1.6087230325233524e-4	9.032045302967285e-4	0.9998391276967477
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149856	2288	27554	3210366	0.8446874471563046	7.121837583505725e-4	0.15531255284369538	0.9992878162416494
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1568497	3234	1288	1817045	0.9991795054736795	0.0017766507222244502	8.204945263204834e-4	0.9982233492777756
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333983	24335	1132	3030614	0.9966220551154081	0.007965763094572118	0.0033779448845918567	0.9920342369054279
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	891082	206	201	2532314	0.9997744824034566	8.134190450618357e-5	2.255175965434099e-4	0.9999186580954939
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	389554	417	315	3033517	0.9991920362993724	1.374453102803159e-4	8.079637006276467e-4	0.9998625546897196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	155788	4549	13927	3249539	0.9179388975635624	0.0013979339218853331	0.08206110243643756	0.9986020660781146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1628335	3552	847	1791069	0.999480107194899	0.0019792479860650243	5.198928051009647e-4	0.998020752013935
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	339956	10364	3798	3069685	0.9889514012927849	0.0033648815327288624	0.011048598707215043	0.9966351184672712
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	882973	474	58	2613374	0.9999343171417538	1.813418377809268e-4	6.568285824619973e-5	0.999818658162219
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	418849	716	445	3076869	0.9989386921825736	2.3264995117925255e-4	0.0010613078174264358	0.9997673500488208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167639	7027	14946	3307267	0.9181422351233672	0.0021202102167158375	0.08185776487663281	0.9978797897832842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1656195	3413	2021	1835250	0.9987812202994061	0.0018562401049023122	0.0012187797005938912	0.9981437598950977
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	348427	11166	5326	3131960	0.9849442972921785	0.0035525142803692882	0.015055702707821559	0.9964474857196307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	906058	7513	9340	2392950	0.989796787845287	0.0031298128735998015	0.010203212154713032	0.9968701871264002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	407605	7001	2683	2898572	0.9934606910267909	0.002409507522268413	0.006539308973209063	0.9975904924777316
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	121639	45145	26473	3122604	0.821263638327752	0.014251444795657736	0.17873636167224802	0.9857485552043422
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1461361	9687	35686	1809127	0.9761624050547512	0.005325998150443091	0.02383759494524888	0.9946740018495569
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324333	15935	20683	2954910	0.9400520555568438	0.005363793802773285	0.05994794444315626	0.9946362061972267
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	846877	6134	3434	2634069	0.9959614776240693	0.0023233062003186877	0.004038522375930689	0.9976766937996813
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407925	9182	2242	3071165	0.9945339337391843	0.0029808330035544697	0.005466066260815717	0.9970191669964455
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	4262	7071	180525	3298656	0.02306439305795321	0.0021390151092331583	0.9769356069420468	0.9978609848907668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1607354	27626	73471	1782063	0.95628872726191	0.015265606410825286	0.043711272738089925	0.9847343935891747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	352776	119830	11648	3006260	0.968037231356881	0.03833222971827427	0.031962768643119005	0.9616677702817258
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	889284	9885	12139	2478756	0.9865335142324968	0.00397204739454184	0.013466485767503159	0.9960279526054582
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400661	5553	5670	2978180	0.9860458591640805	0.0018610914582504535	0.013954140835919485	0.9981389085417496
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	4606	9236	172804	3203418	0.0259624598387915	0.0028748816399151605	0.9740375401612085	0.9971251183600849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1476698	21842	93087	1798437	0.9407007966059047	0.011999259454182573	0.05929920339409537	0.9880007405458174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	322138	114804	12977	2940145	0.9612759798875014	0.0375796780895524	0.038724020112498696	0.9624203219104476
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885352	7419	5931	2525101	0.993345547934831	0.0029294931530649314	0.006654452065168975	0.9970705068469351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384540	5551	5329	3028383	0.9863313061566834	0.0018296376915252605	0.013668693843316601	0.9981703623084748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	61960	15585	107755	3238503	0.3650826385410836	0.004789360336905455	0.6349173614589164	0.9952106396630945
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1552925	3274	76257	1791347	0.9531930748068662	0.0018243406267952956	0.04680692519313373	0.9981756593732047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	320003	60597	23751	3019452	0.9309069858096197	0.019674037653297075	0.06909301419038033	0.9803259623467029
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	873585	13844	9446	2600004	0.9893027538104551	0.005296405911896943	0.010697246189544875	0.994703594088103
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416514	2674	2780	3074911	0.9933698073428191	8.688630858286611e-4	0.00663019265718088	0.9991311369141713
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	32795	99420	149790	3214874	0.17961497384779693	0.02999733879975645	0.8203850261522031	0.9700026612002436
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1447535	1894	210681	1836769	0.8729471914394747	0.0010300963254277701	0.12705280856052528	0.9989699036745723
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	332788	97476	20965	3045650	0.9407354849287497	0.03101243793599111	0.05926451507125028	0.9689875620640089
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	912446	2616	2952	2397847	0.9967751732033499	0.0010897897613918648	0.0032248267966502003	0.9989102102386082
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	407332	6499	2956	2899074	0.9927953047615333	0.0022367360930184853	0.0072046952384666385	0.9977632639069816
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	141412	428126	6700	2739623	0.9547639624068273	0.13515149085359981	0.04523603759317273	0.8648485091464002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1410881	6549	86166	1812265	0.9424426888400965	0.0036006980372924333	0.057557311159903465	0.9963993019627075
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	847579	820	2732	2639383	0.9967870579117523	3.1058217871883335e-4	0.0032129420882477115	0.9996894178212812
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	409092	4804	1075	3075543	0.997379116311161	0.001559564555551696	0.0026208836888389365	0.9984404354444483
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	61	108	184726	3305619	3.3010980209646784e-4	3.267057443037492e-5	0.9996698901979035	0.9999673294255697
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1676905	61379	3920	1748310	0.9976678119375901	0.0339168774303209	0.0023321880624098284	0.9660831225696791
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	358089	131677	6335	2994413	0.9826164028713806	0.042121947864584834	0.01738359712861941	0.9578780521354152
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	897282	4224	4141	2484417	0.9954061522725735	0.0016973119063778182	0.004593847727426524	0.9983026880936222
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	400658	6414	5673	2977319	0.9860384760207811	0.0021496561522093296	0.013961523979218913	0.9978503438477907
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	93232	36501	84178	3176153	0.5255171636322642	0.011361634337217765	0.47448283636773575	0.9886383656627822
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1565878	55330	3907	1764949	0.9975111241348338	0.030396439227173416	0.0024888758651662487	0.9696035607728266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	299005	31540	36110	3023409	0.8922459454217209	0.010324231271945948	0.1077540545782791	0.9896757687280541
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	883063	2018	8220	2530502	0.9907773400816575	7.968347732693128e-4	0.009222659918342434	0.9992031652267307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	384588	10744	5281	3023190	0.9864544244348743	0.0035412767713470365	0.013545575565125721	0.9964587232286529
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	48158	35838	121557	3218250	0.28375806499130896	0.011013223981650158	0.716241935008691	0.9889867760183498
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1626020	44964	3162	1749657	0.9980591487016184	0.025054872310086643	0.0019408512983816418	0.9749451276899134
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	309796	78614	33958	3001435	0.9012142404161115	0.025523619916436393	0.09878575958388848	0.9744763800835636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	875959	1094	7072	2612754	0.9919912211462565	4.185400222201138e-4	0.008008778853743527	0.9995814599777799
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	413915	7213	5379	3070372	0.9871712926967713	0.002343720807061381	0.012828707303228762	0.9976562791929386
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	4355	2658	178230	3311636	0.02385190459238163	8.019807536688055e-4	0.9761480954076184	0.9991980192463312
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1656035	51251	2181	1787412	0.9986847310603685	0.0278740584870637	0.0013152689396315077	0.9721259415129363
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	348972	135427	4781	3007699	0.9864849202692274	0.04308672321758657	0.013515079730772601	0.9569132767824134
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	0	0	915398	2400463	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	0	0	410288	2905573	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	148112	3167749	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	0	0	1497047	1818814	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	0	0	850311	2640203	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	0	0	410167	3080347	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	0	0	1680825	1809689	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	0	0	901423	2488641	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	0	0	406331	2983733	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	0	0	177410	3212654	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	0	0	1569785	1820279	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	0	0	335115	3054949	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	0	0	891283	2532520	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	0	0	389869	3033934	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	0	0	883031	2613848	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	2	CD19	CD19	0	0	419294	3077585	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3	CD3+	CD3+	0	0	182585	3314294	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	5	CD8	CD8	0	0	353753	3143126	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	804990	191414	110408	2209049	0.8793879820580774	0.07974045007150704	0.12061201794192253	0.920259549928493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	2	CD19	CD19	141819	180506	268469	2725067	0.345657196895839	0.06212406296451681	0.6543428031041609	0.9378759370354832
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	3	CD3+	CD3+	45940	357745	102172	2810004	0.3101706816463217	0.11293350577965615	0.6898293183536783	0.8870664942203439
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	4	CD4	CD4	854444	244410	642603	1574404	0.570752955652027	0.13437877649941116	0.42924704434797306	0.8656212235005889
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-1	run0	5	CD8	CD8	168228	326365	176788	2644480	0.4875947782131843	0.10985595007481036	0.5124052217868157	0.8901440499251896
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	631683	136155	218628	2504048	0.7428846622000657	0.05156989822373507	0.2571153377999344	0.948430101776265
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	2	CD19	CD19	148503	417217	261664	2663130	0.3620549678545568	0.1354448054066636	0.6379450321454432	0.8645551945933364
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	3	CD3+	CD3+	46909	379126	137878	2926601	0.25385443781218375	0.11468763149528076	0.7461455621878162	0.8853123685047193
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	4	CD4	CD4	1052903	314047	627922	1495642	0.6264203590498714	0.17353644742273397	0.37357964095012863	0.826463552577266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-2	run0	5	CD8	CD8	159735	204236	204689	2921854	0.4383218448839813	0.06533273194309824	0.5616781551160187	0.9346672680569017
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	810968	114764	90455	2373877	0.8996531040366177	0.04611512869875567	0.10034689596338234	0.9538848713012443
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	2	CD19	CD19	224882	521028	181449	2462705	0.5534453438206782	0.1746228633728286	0.4465546561793218	0.8253771366271714
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	3	CD3+	CD3+	46342	320440	131068	2892214	0.261214136745392	0.09974307846409854	0.7387858632546079	0.9002569215359014
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	4	CD4	CD4	873705	242057	696080	1578222	0.5565762190363649	0.13297796656446623	0.44342378096363516	0.8670220334355337
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-3	run0	5	CD8	CD8	154414	81464	180701	2973485	0.46077913552064215	0.02666623894539647	0.5392208644793578	0.9733337610546036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	713432	56430	177851	2476090	0.8004550743142189	0.02228215374409679	0.19954492568578105	0.9777178462559032
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	2	CD19	CD19	220497	690820	169372	2343114	0.5655668955469658	0.22769776798045047	0.43443310445303424	0.7723022320195495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	3	CD3+	CD3+	39885	300109	129830	2953979	0.23501163715640927	0.09222522562389217	0.7649883628435907	0.9077747743761079
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	4	CD4	CD4	871920	242924	757262	1551697	0.5351888248212907	0.1353622854073367	0.4648111751787093	0.8646377145926633
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-4	run0	5	CD8	CD8	160574	127212	183180	2952837	0.4671189280706552	0.04130194032627403	0.5328810719293449	0.958698059673726
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	615149	23870	267882	2589978	0.6966335270222677	0.009132130100908699	0.3033664729777324	0.9908678698990913
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	2	CD19	CD19	120012	568012	299282	2509573	0.2862239860336661	0.18456419562741566	0.7137760139663338	0.8154358043725843
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	3	CD3+	CD3+	43117	562475	139468	2751819	0.23614754771750143	0.1697118602031081	0.7638524522824985	0.8302881397968919
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	4	CD4	CD4	904260	256344	753956	1582319	0.5453209955759684	0.13941869717289138	0.4546790044240316	0.8605813028271087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	knn	num-5	run0	5	CD8	CD8	200801	202839	152952	2940287	0.5676305218612987	0.06453416121402705	0.4323694781387013	0.9354658387859729
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	851952	4995	63446	2395468	0.9306902571340554	0.002080848569630109	0.06930974286594464	0.9979191514303699
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	353980	8108	56308	2897465	0.862759817494053	0.002790499498721939	0.13724018250594705	0.9972095005012781
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	46863	84300	101249	3083449	0.3164024521983364	0.02661195694482107	0.6835975478016636	0.9733880430551789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	4	CD4	CD4	1491761	153268	5286	1665546	0.9964690487339409	0.08426809998163638	0.003530951266059115	0.9157319000183636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	173526	26108	171490	2944737	0.5029505877988267	0.008788072080502349	0.49704941220117327	0.9912119279194976
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	840678	7048	9633	2633155	0.9886712038301281	0.0026694917019638264	0.011328796169871964	0.9973305082980362
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	2	CD19	CD19	405929	8806	4238	3071541	0.9896676231876285	0.0028587688335112893	0.010332376812371546	0.9971412311664887
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	34051	51267	150736	3254460	0.1842716208391283	0.015508540178907695	0.8157283791608717	0.9844914598210923
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1645362	50896	35463	1758793	0.9789014323323368	0.028124169401482796	0.0210985676676632	0.9718758305985172
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	314821	103290	49603	3022800	0.8638865716857287	0.03304127520320912	0.13611342831427128	0.9669587247967909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	881813	12929	19610	2475712	0.9782455073811074	0.005195204933134188	0.021754492618892573	0.9948047950668658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	373358	8646	32973	2975087	0.9188518719959836	0.002897712362332689	0.08114812800401643	0.9971022876376673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	41848	52594	135562	3160060	0.23588298292091764	0.01637088836830857	0.7641170170790823	0.9836291116316914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1533810	112324	35975	1707955	0.9770828489251713	0.061707024033128985	0.02291715107482872	0.938292975966871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206460	49818	128655	3005131	0.616087014905331	0.01630730987653149	0.383912985094669	0.9836926901234685
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	835477	3557	55806	2528963	0.9373868905835745	0.0014045298753810433	0.06261310941642553	0.9985954701246189
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	384106	10504	5763	3023430	0.9852181117247075	0.0034621715567972142	0.01478188827529247	0.9965378284432028
