dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94599	583	4429	16572170	0.9552752756796058	3.5178222954267164e-5	0.04472472432039423	0.9999648217770457
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	453518	1778	3223	16213262	0.9929434843817393	1.0965128670666245e-4	0.007056515618260677	0.9998903487132933
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27955	398	1460	16641968	0.9503654597994221	2.3914868835356703e-5	0.049634540200577934	0.9999760851311646
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1	/Granulocytes	/Granulocytes	9667189	34	37	6361126	0.9999961726352523	5.344937086946406e-6	3.8273647476535665e-6	0.9999946550629131
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50793	343	641	15976609	0.9875374266049695	2.1468425266596533e-5	0.012462573395030525	0.9999785315747334
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48943	115	398	15978930	0.9919336859812327	7.196925723658704e-6	0.008066314018767354	0.9999928030742763
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63701	164	183	15964338	0.9971354329722623	1.0272791471979521e-5	0.002864567027737775	0.999989727208528
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98496	955	112	15928823	0.9988641895180919	5.9950615758738134e-5	0.0011358104819081617	0.9999400493842413
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6622	42	833	16020889	0.888262910798122	2.6215704942490547e-6	0.11173708920187793	0.9999973784295058
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8361	391	271	16019363	0.9686051899907322	2.4407366055683502e-5	0.03139481000926784	0.9999755926339443
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48177	434	778	15978997	0.984107854151772	2.7159915769216063e-5	0.015892145848227963	0.9999728400842308
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	23330	58	364	16004634	0.9846374609605807	3.623937280392525e-6	0.015362539039419263	0.9999963760627196
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	608280	853	160	15419093	0.9997370324107554	5.531796285149118e-5	2.629675892446256e-4	0.9999446820371485
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	999074	3207	343	15025762	0.9996567999143501	2.1338789107888906e-4	3.432000856499339e-4	0.9997866121089211
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	47077	281	2588	15978440	0.9478908688211014	1.7585888132097683e-5	0.05210913117889862	0.999982414111868
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	91048	354	273	15936711	0.99701054521961	2.221237097294891e-5	0.002989454780390053	0.999977787629027
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2773	3	68	16025542	0.9760647659274904	1.872011217091213e-7	0.02393523407250968	0.9999998127988783
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	50819	122	224	15977221	0.9956115432086672	7.635812788146314e-6	0.004388456791332798	0.9999923641872118
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42165	277	161	15985783	0.9961961914662383	1.7327596668597514e-5	0.003803808533761754	0.9999826724033314
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140603	147	204	15887432	0.9985512083916283	9.252511033934119e-6	0.0014487916083717428	0.9999907474889661
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	0	1252	16027133	7.980845969672786e-4	0	0.9992019154030327	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1015724	350	63	15012249	0.9999379791235761	2.3313751336460795e-5	6.202087642389596e-5	0.9999766862486635
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140981	136	229	15887040	0.9983783018199844	8.560363402532961e-6	0.0016216981800155797	0.9999914396365974
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333106	871	276	14694133	0.9997930075552243	5.927184504339026e-5	2.069924447757657e-4	0.9999407281549566
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4411	13	684	16023278	0.8657507360157016	8.113189731123275e-7	0.13424926398429834	0.9999991886810269
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	42682	505	565	15984634	0.9869355099775707	3.159184289858224e-5	0.013064490022429301	0.9999684081571014
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	458957	1110	325	15567994	0.9992923737485901	7.129504690828708e-5	7.076262514098092e-4	0.9999287049530917
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	461149	637	201	15566399	0.9995643220981901	4.091980001844924e-5	4.356779018099057e-4	0.9999590801999816
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94635	206	306	15933239	0.9967769456820552	1.2928779683238622e-5	0.003223054317944829	0.9999870712203167
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	439032	287	213	15588854	0.9995150770071373	1.8410251084392655e-5	4.8492299286275316e-4	0.9999815897489156
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	28318	44	187	15999837	0.9934397474127346	2.750020453277121e-6	0.006560252587265392	0.9999972499795468
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1	/Granulocytes	/Granulocytes	9747980	73	188	6415715	0.999980714324989	1.1378181448638888e-5	1.9285675010935387e-5	0.9999886218185514
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50723	352	1141	16111740	0.9780001542495758	2.1846945759743677e-5	0.021999845750424185	0.9999781530542402
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	49341	93	358	16114164	0.9927966357471981	5.771286879686727e-6	0.007203364252801867	0.9999942287131203
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	64384	141	208	16099223	0.9967797869705227	8.758109947697312e-6	0.0032202130294773346	0.9999912418900523
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99618	410	125	16063803	0.9987467792226021	2.5522569950983592e-5	0.0012532207773979127	0.999974477430049
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6837	82	389	16156648	0.9461666205369499	5.075284417081922e-6	0.0538333794630501	0.9999949247155829
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8493	553	268	16154642	0.9694098847163566	3.423047508866343e-5	0.03059011528364342	0.9999657695249113
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48833	379	709	16114035	0.9856889104194421	2.351931630898896e-5	0.01431108958055791	0.999976480683691
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	23364	72	416	16140104	0.9825063078216989	4.460917898293054e-6	0.017493692178301094	0.9999955390821017
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614684	1049	175	15548048	0.9997153819005659	6.746372474234356e-5	2.846180994341792e-4	0.9999325362752577
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1012559	4385	348	15146664	0.9996564344011839	2.8941890426200853e-4	3.4356559881608086e-4	0.999710581095738
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	44353	175	3674	16115754	0.9235013638161867	1.0858821728489869e-5	0.07649863618381327	0.9999891411782715
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	91413	349	300	16071894	0.9967289261064407	2.171445516347656e-5	0.0032710738935592554	0.9999782855448365
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2800	4	75	16161077	0.9739130434782609	2.4750819576982503e-07	0.02608695652173913	0.9999997524918043
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	51597	295	250	16111814	0.9951781202383937	1.8309210792950817e-5	0.0048218797616062644	0.9999816907892071
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42603	353	107	16120893	0.997494731912901	2.1896570525628106e-5	0.00250526808709904	0.9999781034294744
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141289	191	161	16022315	0.9988617886178862	1.1920732000350008e-5	0.0011382113821138211	0.9999880792679996
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1255	16162701	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1022670	481	127	15140678	0.9998758306878099	3.176771342273072e-5	1.2416931219000446e-4	0.9999682322865773
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	142040	323	288	16021305	0.9979765049744252	2.0160248384246595e-5	0.0020234950255747287	0.9999798397516158
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1344298	987	307	14818364	0.9997716801588571	6.66021069343725e-5	2.283198411429379e-4	0.9999333978930657
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4053	13	1122	16158768	0.7831884057971015	8.045161327454095e-7	0.21681159420289856	0.9999991954838673
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	43044	421	947	16119544	0.9784728694505694	2.6116682015128443e-5	0.021527130549430566	0.9999738833179849
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461647	1493	223	15700593	0.9995171801589192	9.508290809259356e-5	4.828198410808236e-4	0.9999049170919074
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464736	697	211	15698312	0.9995461848339703	4.439770688710351e-5	4.538151660296765e-4	0.9999556022931129
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	95371	230	418	16067937	0.9956362421572414	1.4314016029333028e-5	0.004363757842758563	0.9999856859839706
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	442643	489	212	15720612	0.9995212880062323	3.110469171338572e-5	4.787119937677118e-4	0.9999688953082866
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	28392	101	189	16135274	0.9933872152828802	6.259538436509843e-6	0.006612784717119765	0.9999937404615635
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1	/Granulocytes	/Granulocytes	9715245	78	169	6398888	0.999982604961559	1.218946936114366e-5	1.739503844097637e-5	0.9999878105306389
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	51487	382	603	16061908	0.9884238817431369	2.3782412096905235e-5	0.011576118256863121	0.9999762175879031
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48911	94	194	16065181	0.9960492821504938	5.851129221255161e-6	0.00395071784950616	0.9999941488707788
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62818	230	149	16051183	0.9976336811345625	1.4328956584694444e-5	0.0023663188654374514	0.9999856710434153
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99195	335	60	16014790	0.9993954964485416	2.0917726211940277e-5	6.045035514583648e-4	0.9999790822737881
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6955	73	400	16106952	0.9456152277362339	4.532183938374715e-6	0.054384772263766146	0.9999954678160616
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8466	180	194	16105540	0.9775981524249423	1.1176153565317166e-5	0.022401847575057737	0.9999888238464347
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48189	250	819	16065122	0.9832884427032321	1.5561419928527022e-5	0.016711557296767876	0.9999844385800715
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	22985	54	164	16091177	0.9929154607110459	3.3558650671287985e-6	0.007084539288954166	0.9999966441349328
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611515	587	142	15502136	0.9997678437424896	3.7864315836643665e-5	2.3215625751033667e-4	0.9999621356841634
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1006863	4668	257	15102592	0.999744816903646	3.089905118466221e-4	2.5518309635395983e-4	0.9996910094881534
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46065	227	4015	16064073	0.9198282747603834	1.4130712200344864e-5	0.08017172523961662	0.9999858692877996
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	92053	372	254	16021701	0.9972483126956786	2.3217969360144595e-5	0.002751687304321449	0.9999767820306399
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2760	3	111	16111506	0.9613375130616509	1.862022979970405e-7	0.038662486938349006	0.999999813797702
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	51365	124	179	16062712	0.9965272388638833	7.719682875427478e-6	0.003472761136116716	0.9999922803171246
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42199	263	524	16071394	0.9877349437071367	1.636421185444662e-5	0.012265056292863329	0.9999836357881455
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141435	182	189	15972574	0.9986654804270463	1.139440181769508e-5	0.0013345195729537367	0.9999886055981823
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1244	16113136	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1023973	350	129	15089928	0.9998740359846968	2.3193741029820656e-5	1.2596401530316317e-4	0.9999768062589702
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	142172	83	419	15971706	0.9970615256222343	5.196662690697955e-6	0.002938474377765778	0.9999948033373093
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1339548	465	187	14774180	0.9998604201577178	3.147283741842867e-5	1.3957984228224238e-4	0.9999685271625816
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4676	18	374	16109312	0.925940594059406	1.1173649059271864e-6	0.07405940594059406	0.9999988826350941
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	42777	336	449	16070818	0.9896127330773146	2.0907023851554156e-5	0.01038726692268542	0.9999790929761484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461856	1358	179	15650987	0.9996125834622919	8.67601627743319e-5	3.874165377081823e-4	0.9999132398372257
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464477	771	162	15648970	0.999651342224824	4.926599104739177e-5	3.4865777517599684e-4	0.9999507340089526
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	95621	290	362	16018107	0.9962284987966619	1.8104183583413497e-5	0.003771501203338091	0.9999818958164166
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	440539	347	148	15673346	0.9996641607308588	2.213900706106723e-5	3.3583926914113646e-4	0.999977860992939
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27999	116	160	16086105	0.9943179800419049	7.211140515848937e-6	0.005682019958095103	0.9999927888594842
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	1	/Granulocytes	/Granulocytes	9927591	233	117789	6620115	0.9882743111758838	3.5194524517442286e-5	0.01172568882411616	0.9999648054754826
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	21186	909	32348	16611285	0.39574849628273623	5.4718840870748316e-5	0.6042515037172638	0.9999452811591293
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	50296	4504	926	16610002	0.9819218304634727	2.710884091287457e-4	0.018078169536527272	0.9997289115908713
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	46187	1136	19846	16598559	0.6994533036512047	6.843499232967835e-5	0.3005466963487953	0.9999315650076703
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	93886	12079	8921	16550842	0.9132257531101968	7.292795757463312e-4	0.08677424688980323	0.9992707204242537
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	3602	640	3957	16657529	0.4765180579441725	3.8419588611449437e-5	0.5234819420558275	0.9999615804113885
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	5523	3427	3476	16653302	0.6137348594288254	2.0574267612806813e-4	0.38626514057117456	0.999794257323872
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	44744	6950	6175	16607859	0.8787289616842436	4.1830152847378507e-4	0.12127103831575639	0.9995816984715262
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	12701	8704	11736	16632587	0.5197446495068953	5.230363437548205e-4	0.4802553504931047	0.9994769636562452
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	576435	6414	57668	16025211	0.9090557843126432	4.00084208556525e-4	0.09094421568735679	0.9995999157914435
