dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	441432	5509	6533	15083323	0.9854162713604857	3.6510446931876505e-4	0.014583728639514248	0.9996348955306812
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	391862	3821	44668	15096446	0.8976748447987538	2.530418832991496e-4	0.10232515520124619	0.9997469581167009
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	70146	2189	14821	15449641	0.8255675732931609	1.4166606803207128e-4	0.17443242670683912	0.9998583339319679
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402996	38503	13881	15081417	0.9667024086241265	0.002546508182582977	0.03329759137587346	0.997453491817417
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17697	38730	1347	15479023	0.9292690611216131	0.002495851042351299	0.0707309388783869	0.9975041489576487
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	10043111	14665	2269	6605683	0.9997741250206562	0.0022151403521385887	2.2587497934373812e-4	0.9977848596478615
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49284	15708	4250	16596486	0.9206112003586506	9.455704646839545e-4	0.07938879964134943	0.9990544295353161
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48992	6664	2230	16607842	0.9564640193666784	4.010952838441299e-4	0.04353598063332162	0.9995989047161559
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	64051	2114	1982	16597581	0.9699847046173883	1.2735173748674297e-4	0.030015295382611724	0.9998726482625132
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	83920	2376	18887	16560545	0.8162868287178888	1.4345295736180834e-4	0.18371317128211115	0.9998565470426382
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4327	2062	3232	16656107	0.572430215636989	1.2378311205751364e-4	0.42756978436301096	0.9998762168879425
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	7438	526	1561	16656203	0.8265362818090899	3.1578829192694435e-5	0.1734637181909101	0.9999684211708073
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	44229	320	6690	16614489	0.8686148588935368	1.9259926490879313e-5	0.1313851411064632	0.9999807400735091
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	14657	2124	9780	16639167	0.5997872079224127	1.2763432837031695e-4	0.40021279207758725	0.9998723656716297
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	629413	13411	4690	16018214	0.9926037252622997	8.365340381901398e-4	0.007396274737700342	0.9991634659618098
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1033760	11870	9731	15610367	0.9906745721812646	7.598143594928178e-4	0.009325427818735379	0.9992401856405072
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	41252	7387	9165	16607924	0.8182160779102287	4.4458993274335945e-4	0.18178392208977132	0.9995554100672567
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	87709	5652	7132	16565235	0.924800455499204	3.4108011236815504e-4	0.07519954450079606	0.9996589198876319
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	51580	8606	1834	16603708	0.9656644325457745	5.180494421186596e-4	0.03433556745422548	0.9994819505578814
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43295	1284	805	16620344	0.9817460317460317	7.724875084438179e-5	0.018253968253968255	0.9999227512491556
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146094	593	269	16518772	0.9981621038103893	3.5897263605471515e-5	0.0018378961896107623	0.9999641027363946
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	3	246	1284	16664195	0.002331002331002331	1.4761971313649225e-5	0.9976689976689976	0.9999852380286863
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1050248	40567	7029	15567884	0.9933517895499476	0.00259904073761067	0.006648210450052351	0.9974009592623894
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	142625	5012	4340	16513751	0.9704691593236485	3.034125497169491e-4	0.029530840676351512	0.999696587450283
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1351073	10241	35754	15268660	0.9742188463305084	6.702707216965409e-4	0.02578115366949158	0.9993297292783034
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1837	390	3436	16660065	0.34837853214488906	2.3408724431595654e-5	0.651621467855111	0.9999765912755684
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	37595	2993	7456	16617684	0.8344986792745999	1.8007690059797203e-4	0.1655013207254001	0.999819923099402
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	467672	17177	9397	16171482	0.9803026396600911	0.0010610514434827491	0.019697360339908904	0.9989389485565172
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	467993	26659	12401	16158675	0.97418577251173	0.0016471084254424406	0.025814227488270045	0.9983528915745575
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	92744	7200	6136	16559648	0.9379449838187702	4.346028888536914e-4	0.06205501618122977	0.9995653971111463
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	428015	5965	28635	16203113	0.937293331873426	3.680036581969684e-4	0.06270666812657397	0.999631996341803
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	20082	917	9376	16635353	0.6817163419105167	5.512052882046276e-5	0.31828365808948333	0.9999448794711795
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	10045371	12396	3759	6610255	0.9996259377677471	0.0018717580014408128	3.740622322529413e-4	0.9981282419985592
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	42013	2229	11634	16615905	0.7831379201073685	1.3413058289215866e-4	0.21686207989263145	0.9998658694171079
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48448	4765	2714	16615854	0.9469528165435284	2.86692090108076e-4	0.0530471834564716	0.9997133079098919
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	64554	1685	1412	16604130	0.9785950338052937	1.014704788653854e-4	0.021404966194706363	0.9998985295211346
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99652	14603	3170	16554356	0.969170021979732	8.813468607170794e-4	0.030829978020268035	0.9991186531392829
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	1050	270	6530	16663931	0.13852242744063326	1.6202396982609608e-5	0.8614775725593667	0.9999837976030174
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8439	1899	543	16660900	0.9395457581830328	1.1396644705370329e-4	0.06045424181696727	0.9998860335529463
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	49450	1492	1446	16619393	0.9715891229173216	8.976657981810235e-5	0.028410877082678403	0.9999102334201819
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18955	5114	5458	16642254	0.7764305902592881	3.071957080542702e-4	0.2235694097407119	0.9996928042919457
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	623670	8073	10278	16029760	0.9837873137859887	5.033722448662485e-4	0.016212686214011243	0.9994966277551337
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1039892	49816	3298	15578775	0.9968385433142573	0.0031874914379677603	0.00316145668574277	0.9968125085620322
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	8471	2260	42363	16618687	0.166640437502459	1.3597299840977772e-4	0.8333595624975411	0.9998640270015903
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	84267	2810	10726	16573978	0.8870864168938764	1.6951414230549367e-4	0.11291358310612361	0.9998304858576945
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2378	123	595	16668685	0.7998654557685839	7.379051939406825e-6	0.20013454423141608	0.9999926209480606
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49895	6455	3484	16611947	0.9347308866782817	3.884248317016281e-4	0.06526911332171828	0.9996115751682983
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43342	2965	784	16624690	0.9822326972759824	1.783173875089422e-4	0.017767302724017588	0.999821682612491
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146147	795	279	16524560	0.9980946006856706	4.810789238718321e-5	0.0019053993143294224	0.9999518921076128
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	7	250	1284	16670240	0.005422153369481022	1.499655978918436e-5	0.994577846630519	0.9999850034402108
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1051450	55958	6626	15557747	0.9937376899201947	0.0035839027316066237	0.006262310079805231	0.9964160972683934
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	143120	5555	4050	16519056	0.9724808045117891	3.361652507281412e-4	0.027519195488210912	0.9996638347492719
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333086	4705	54184	15279806	0.9609419939881927	3.0782797042051266e-4	0.03905800601180736	0.9996921720295795
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1368	45	3900	16666468	0.25968109339407747	2.7000248942295246e-6	0.7403189066059226	0.9999972999751058
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	32260	1455	12754	16625312	0.716665926156307	8.750949598319385e-5	0.2833340738436931	0.9999124905040168
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	456881	6800	20671	16187429	0.9567146614400107	4.1990267026605587e-4	0.04328533855998928	0.999580097329734
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	473682	29966	6807	16161326	0.9858331824453838	0.0018507479205488976	0.014166817554616235	0.9981492520794512
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	91154	4772	7874	16567981	0.9204871349517308	2.879425041814115e-4	0.07951286504826918	0.9997120574958186
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	446107	12478	10634	16202562	0.9767176583665579	7.695324834227976e-4	0.023282341633442147	0.9992304675165772
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	23413	3525	6002	16638841	0.7959544450110488	2.1180882574028237e-4	0.20404555498895122	0.9997881911742598
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9666427	9699	799	6351461	0.9999173496099087	0.001524721906067447	8.265039009122162e-5	0.99847527809393255
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	48459	3725	2975	15973227	0.9421588832289925	2.3314835019846089e-4	0.057841116771007506	0.9997668516498015
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48583	5370	758	15973675	0.9846375225471717	3.360651403134543e-4	0.015362477452828276	0.9996639348596865
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62934	401	950	15964101	0.9851292968505416	2.511822792843773e-5	0.014870703149458393	0.9999748817720716
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	92609	6769	5999	15923009	0.9391631510627941	4.2492745347738056e-4	0.06083684893720591	0.9995750725465227
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	1441	157	6014	16020774	0.1932930918846412	9.79968018088337e-6	0.8067069081153588	0.9999902003198191
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8063	428	569	16019326	0.934082483781279	2.6717014505965573e-5	0.06591751621872104	0.999973282985494
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48293	924	662	15978507	0.9864773771831273	5.782433679897613e-5	0.013522622816872639	0.999942175663201
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	17687	683	6007	16004009	0.7464759010720013	4.267498556048439e-5	0.25352409892799865	0.9999573250144396
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	606306	8352	2134	15411594	0.9964926697784499	5.416361380253861e-4	0.003507330221550194	0.9994583638619746
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	989478	6486	9939	15022483	0.9900552021828726	4.315665299462658e-4	0.009944797817127385	0.9995684334700538
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	40021	5747	9644	15972974	0.8058189872143361	3.5966583307888035e-4	0.19418101278566394	0.9996403341669211
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	88796	6176	2525	15930889	0.9723502808773448	3.87524302624103e-4	0.02764971912265525	0.9996124756973759
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2533	59	308	16025486	0.8915874692009855	3.6816220602793854e-6	0.10841253079901443	0.9999963183779397
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49566	2281	1477	15975062	0.9710636130321494	1.4276466368657166e-4	0.028936386967850634	0.9998572353363134
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41292	489	1034	15985571	0.9755705712800643	3.058915079763244e-5	0.024429428719935736	0.9999694108492023
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140550	290	257	15887289	0.9981748066502376	1.825325306014214e-5	0.0018251933497624407	0.9999817467469398
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	10	1252	16027123	7.980845969672786e-4	6.239419115071922e-7	0.9992019154030327	0.9999993760580885
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1010126	14429	5661	14998170	0.9944269812470528	9.611260515251224e-4	0.005573018752947222	0.9990388739484749
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138351	1650	2859	15885526	0.9797535585298491	1.0385735010426019e-4	0.02024644147015084	0.9998961426498958
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1322127	7114	11255	14687890	0.9915590580943796	4.841101098033046e-4	0.008440941905620445	0.9995158898901967
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4284	472	811	16022819	0.8408243375858685	2.9457119639155278e-5	0.1591756624141315	0.9999705428803608
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	41312	3910	1935	15981229	0.9552570120470784	2.446021895712011e-4	0.04474298795292159	0.9997553978104288
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	450578	4581	8704	15564523	0.9810486803314739	2.9423658548366043e-4	0.01895131966852609	0.9997057634145163
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	451897	5901	9453	15561135	0.9795101333044326	3.7907023533574407e-4	0.020489866695567356	0.9996209297646642
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	92408	3765	2533	15929680	0.9733202725903456	2.3629541508443403e-4	0.02667972740965442	0.9997637045849156
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	431655	5680	7590	15583461	0.982720349690947	3.6435618870853754e-4	0.017279650309053034	0.9996356438112914
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	25194	1867	3311	15998014	0.883844939484301	1.1668836786973603e-4	0.116155060515699	0.9998833116321303
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9745810	6883	2358	6408905	0.9997581083953415	0.0010728222316572803	2.418916046584343e-4	0.9989271777683427
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	46537	1422	5327	16110670	0.8972890637050748	8.825669565441906e-5	0.10271093629492518	0.9999117433043456
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	46542	504	3157	16113753	0.9364775951226383	3.127665147701194e-5	0.06352240487736172	0.9999687233485229
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63894	725	698	16098639	0.9891937081991578	4.503283483745072e-5	0.01080629180084221	0.9999549671651625
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98306	6888	1437	16057325	0.9855929739430336	4.287791751765244e-4	0.014407026056966404	0.9995712208248235
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4942	1093	2284	16155637	0.6839191807362303	6.764982765695781e-5	0.31608081926376974	0.999932350172343
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8401	1085	360	16154110	0.958908800365255	6.71610587182637e-5	0.04109119963474489	0.9999328389412817
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	46064	486	3478	16113928	0.9297969399701264	3.0159334369838086e-5	0.07020306002987364	0.9999698406656302
