dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	383850	4279	6019	3029655	0.9845614809076895	0.0014103800544112033	0.015438519092310494	0.9985896199455888
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	126230	22899	43485	3231189	0.7437763309076982	0.007036994697131731	0.2562236690923018	0.9929630053028683
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1609460	9592	19722	1785029	0.9878945384861851	0.005344861115522442	0.012105461513814909	0.9946551388844775
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	337362	34044	6392	3046005	0.981405307283697	0.011053070908936839	0.018594692716302937	0.9889469290910632
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	875407	1242	7624	2612606	0.9913661015298444	4.7516152431204873e-4	0.008633898470155634	0.999524838475688
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	417556	10421	1738	3067164	0.9958549371085682	0.0033860965659762445	0.0041450628914317875	0.9966139034340238
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	43948	10709	138637	3303585	0.24069885258920504	0.0032311557152141603	0.759301147410795	0.9967688442847858
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1651736	33193	6480	1805470	0.9960921858189765	0.01805279162086799	0.003907814181023462	0.981947208379132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	345467	107200	8286	3035926	0.9765768770865547	0.03410617328099478	0.023423122913445258	0.9658938267190053
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	1	CD14 monocytes	CD14 monocytes	409396	18273	506002	2382190	0.4472327883609097	0.00761228146403423	0.5527672116390904	0.9923877185359657
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	2	CD19	CD19	389734	234138	20554	2671435	0.9499034824318527	0.08058238426637362	0.05009651756814725	0.9194176157336263
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	3	CD3+	CD3+	0	0	148112	3167749	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	4	CD4	CD4	87631	14325	1409416	1804489	0.05853590435036442	0.007876011510797696	0.9414640956496356	0.9921239884892024
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	800450	67692	49861	2572511	0.9413614548088876	0.02563893761199423	0.05863854519111243	0.9743610623880058
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	2	CD19	CD19	374729	16000	35438	3064347	0.9136010454278379	0.005194220001837455	0.08639895457216207	0.9948057799981626
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	3	CD3+	CD3+	0	0	184787	3305727	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	4	CD4	CD4	1631390	552454	49435	1257235	0.9705888477384618	0.30527565786165467	0.02941115226153823	0.6947243421383453
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-2	run0	5	CD8	CD8	0	0	364424	3126090	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	837182	64264	64241	2424377	0.9287337909061562	0.025822929060479193	0.07126620909384385	0.9741770709395208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	2	CD19	CD19	372270	39395	34061	2944338	0.9161742520260576	0.013203259138803639	0.08382574797394243	0.9867967408611964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	3	CD3+	CD3+	51677	507123	125733	2705531	0.2912857223380869	0.1578517325550775	0.7087142776619131	0.8421482674449224
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	4	CD4	CD4	334136	45975	1235649	1774304	0.21285462658899149	0.025257117178190815	0.7871453734110085	0.9747428828218092
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-3	run0	5	CD8	CD8	170700	964398	164415	2090551	0.5093773779150441	0.3156838297464213	0.4906226220849559	0.6843161702535787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	858929	2036764	32354	495756	0.9636995208031568	0.8042439941244294	0.036300479196843205	0.19575600587557057
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	2	CD19	CD19	324788	39570	65081	2994364	0.8330695695220702	0.013042472248901921	0.16693043047792977	0.9869575277510981
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	169715	3254088	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	4	CD4	CD4	0	0	1629182	1794621	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-4	run0	5	CD8	CD8	0	0	343754	3080049	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	791183	22615	91848	2591233	0.8959855316517766	0.008651995066277764	0.10401446834822334	0.9913480049337222
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	2	CD19	CD19	358953	32311	60341	3045274	0.8560890449183628	0.01049881644211289	0.14391095508163723	0.9895011835578871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	3	CD3+	CD3+	83009	804291	99576	2510003	0.45463208916395104	0.2426734019371848	0.545367910836049	0.7573265980628152
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	4	CD4	CD4	0	0	1658216	1838663	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	gatemeclass	num-5	run0	5	CD8	CD8	212871	1191646	140882	1951480	0.6017503738484197	0.3791276582612342	0.3982496261515803	0.6208723417387658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	851952	4995	63446	2395468	0.9306902571340554	0.002080848569630109	0.06930974286594464	0.9979191514303699
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	353980	8108	56308	2897465	0.862759817494053	0.002790499498721939	0.13724018250594705	0.9972095005012781
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	46863	84300	101249	3083449	0.3164024521983364	0.02661195694482107	0.6835975478016636	0.9733880430551789
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	4	CD4	CD4	1491761	153268	5286	1665546	0.9964690487339409	0.08426809998163638	0.003530951266059115	0.9157319000183636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	173526	26108	171490	2944737	0.5029505877988267	0.008788072080502349	0.49704941220117327	0.9912119279194976
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	840678	7048	9633	2633155	0.9886712038301281	0.0026694917019638264	0.011328796169871964	0.9973305082980362
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	2	CD19	CD19	405929	8806	4238	3071541	0.9896676231876285	0.0028587688335112893	0.010332376812371546	0.9971412311664887
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	34051	51267	150736	3254460	0.1842716208391283	0.015508540178907695	0.8157283791608717	0.9844914598210923
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1645362	50896	35463	1758793	0.9789014323323368	0.028124169401482796	0.0210985676676632	0.9718758305985172
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	314821	103290	49603	3022800	0.8638865716857287	0.03304127520320912	0.13611342831427128	0.9669587247967909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	881813	12929	19610	2475712	0.9782455073811074	0.005195204933134188	0.021754492618892573	0.9948047950668658
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	373358	8646	32973	2975087	0.9188518719959836	0.002897712362332689	0.08114812800401643	0.9971022876376673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	41848	52594	135562	3160060	0.23588298292091764	0.01637088836830857	0.7641170170790823	0.9836291116316914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	4	CD4	CD4	1533810	112324	35975	1707955	0.9770828489251713	0.061707024033128985	0.02291715107482872	0.938292975966871
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206460	49818	128655	3005131	0.616087014905331	0.01630730987653149	0.383912985094669	0.9836926901234685
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	835477	3557	55806	2528963	0.9373868905835745	0.0014045298753810433	0.06261310941642553	0.9985954701246189
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	384106	10504	5763	3023430	0.9852181117247075	0.0034621715567972142	0.01478188827529247	0.9965378284432028
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	31027	28662	138688	3225426	0.18281825413192707	0.00880799781689985	0.8171817458680729	0.9911920021831001
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	4	CD4	CD4	1614702	105624	14480	1688997	0.9911121041111429	0.05885588099102819	0.008887895888857108	0.9411441190089718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	241582	49637	102172	3030412	0.7027758222449775	0.01611565270552514	0.29722417775502247	0.9838843472944748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	758215	2858	124816	2610990	0.8586504890541782	0.0010934071147212846	0.14134951094582182	0.9989065928852787
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	347265	9433	72029	3068152	0.8282136162215534	0.003065065627756829	0.17178638377844663	0.9969349343722431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	34464	39337	148121	3274957	0.18875592189938933	0.011868892741561249	0.8112440781006107	0.9881311072584388
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	4	CD4	CD4	1631769	200424	26447	1638239	0.9840509318448261	0.10900529352034603	0.015949068155173995	0.890994706479654
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	287716	88616	66037	3054510	0.8133245513112256	0.028193588166685015	0.18667544868877436	0.971806411833315
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152579	400504	762819	1999959	0.16668050399935327	0.16684447958581325	0.8333194960006467	0.8331555204141867
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	67779	484854	342509	2420719	0.16519859220839994	0.16687035569231956	0.8348014077916001	0.8331296443076804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	3	CD3+	CD3+	24994	527611	123118	2640138	0.1687506751647402	0.16655707254583618	0.8312493248352598	0.8334429274541638
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	249023	302688	1248024	1516126	0.16634280687246292	0.1664205355797789	0.833657193127537	0.8335794644202211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57976	494605	287040	2476240	0.16803858371785657	0.1664863027185868	0.8319614162821435	0.8335136972814132
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	142088	440539	708223	2199664	0.1671012135559813	0.166858002964166	0.8328987864440187	0.833141997035834
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	2	CD19	CD19	68391	514100	341776	2566247	0.1667394012682639	0.16689678143403974	0.8332605987317361	0.8331032185659603
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	31042	550468	153745	2755259	0.16798800781440254	0.16651949782907058	0.8320119921855975	0.8334805021709294
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	279474	301199	1401351	1508490	0.16627192003926644	0.16643688501173406	0.8337280799607336	0.833563114988266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60603	520697	303821	2605393	0.16629804842710688	0.1665649421481787	0.8337019515728931	0.8334350578518213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150092	414643	751331	2073998	0.16650562499514657	0.16661422840819548	0.8334943750048535	0.8333857715918045
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	2	CD19	CD19	67704	498050	338627	2485683	0.16662277798149785	0.1669217721558866	0.8333772220185022	0.8330782278441135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29347	535151	148063	2677503	0.16541908573361142	0.16657598359487202	0.8345809142663886	0.833424016405128
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262096	303803	1307689	1516476	0.1669629917472775	0.1668991401867516	0.8330370082527225	0.8331008598132484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55528	509139	279587	2545810	0.16569834236008535	0.16666039269395333	0.8343016576399147	0.8333396073060467
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148663	422792	742620	2109728	0.16679662912901963	0.1669451771358173	0.8332033708709804	0.8330548228641828
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	2	CD19	CD19	64966	505792	324903	2528142	0.16663545960309745	0.1667116028232651	0.8333645403969026	0.8332883971767349
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28267	543003	141448	2711085	0.16655569631440945	0.16686795194229534	0.8334443036855905	0.8331320480577047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271675	298668	1357507	1495953	0.16675546378489328	0.1664239970445013	0.8332445362151067	0.8335760029554987
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57036	512871	286718	2567178	0.16592097837406983	0.16651390935663685	0.8340790216259302	0.8334860906433631
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	146804	434995	736227	2178853	0.1662501089995708	0.16641939393568408	0.8337498910004292	0.8335806060643159
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69560	513333	349734	2564252	0.16589791411277052	0.166797342721647	0.8341020858872294	0.833202657278353
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30168	552446	152417	2761848	0.16522715447599748	0.16668587638875731	0.8347728455240025	0.8333141236112427
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	275461	307224	1382755	1531439	0.1661188892158802	0.16709097860782535	0.83388111078411975	0.8329090213921746
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	5	CD8	CD8	58738	524392	295015	2618734	0.16604240812092053	0.1668377277907408	0.8339575918790795	0.8331622722092592
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1	/Granulocytes	/Granulocytes	10044971	1028	409	6619320	0.9999592847657331	1.5527884636880115e-4	4.071523426689682e-5	0.9998447211536312
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50346	1998	3188	16610196	0.9404490604102066	1.2027309577530818e-4	0.059550939589793406	0.9998797269042247
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	47376	70	3846	16614436	0.9249150755534731	4.21318575466523e-6	0.07508492444652688	0.9999957868142453
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62130	942	3903	16598753	0.940893189768752	5.674803061140581e-5	0.05910681023124801	0.9999432519693886
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101786	4770	1021	16558151	0.9900687696363089	2.8799267955211525e-4	0.009931230363691188	0.9997120073204478
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5818	1101	1741	16657068	0.7696785289059399	6.60936985331341e-5	0.23032147109406007	0.9999339063014668
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	6006	42	2993	16656687	0.6674074897210801	2.521503471660012e-6	0.3325925102789199	0.9999974784965283
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	49322	649	1597	16614160	0.9686364618315364	3.90615384143146e-5	0.031363538168463635	0.9999609384615857
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	16642	113	7795	16641178	0.6810164913860131	6.790338562074301e-6	0.318983508613987	0.9999932096614379
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630759	13569	3344	16018056	0.9947264088010939	8.463895581389909e-4	0.005273591198906171	0.999153610441861
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041746	8703	1745	15613534	0.9983277287489782	5.570905114293171e-4	0.0016722712510218105	0.9994429094885707
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	45416	613	5001	16614698	0.9008072673899676	3.689368197802617e-5	0.09919273261003234	0.999963106318022
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	93332	3687	1509	16567200	0.9840891597515843	2.2249865079642387e-4	0.01591084024841577	0.9997775013492036
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	51152	2214	2262	16610100	0.9576515520275584	1.3327462989201866e-4	0.04234844797244168	0.999866725370108
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43609	3491	491	16618137	0.9888662131519275	2.100275616804804e-4	0.011133786848072562	0.9997899724383196
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146136	703	227	16518662	0.9984490615797709	4.255611520176472e-5	0.0015509384202291563	0.9999574438847982
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1287	16664441	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1056849	4908	428	15603543	0.9995951865026856	3.1444504006195105e-4	4.0481349731432727e-4	0.999685554959938
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	145683	2293	1282	16516470	0.9912768346204879	1.3881184686771037e-4	0.008723165379512128	0.9998611881531323
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1385011	5826	1816	15273075	0.9986905360221571	3.813101478961085e-4	0.0013094639778429464	0.9996186898521039
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	19	2	5254	16660453	0.003603261900246539	1.2004474067484952e-7	0.9963967380997535	0.9999998799552593
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	35299	1519	9752	16619158	0.7835342167765421	9.139218576956883e-5	0.21646578322345786	0.9999086078142304
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	473417	2353	3652	16186306	0.9923449228518306	1.4534866661902013e-4	0.007655077148169342	0.999854651333381
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	479209	3778	1185	16181556	0.9975332747702927	2.334211947680536e-4	0.0024667252297072817	0.9997665788052319
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	96857	2524	2023	16564324	0.979540857605178	1.5235245714815515e-4	0.020459142394822008	0.9998476475428518
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	454633	3227	2017	16205851	0.9955830504762948	1.990859689860213e-4	0.004416949523705245	0.999800914031014
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	24193	29	5265	16636241	0.821270962047661	1.7431792102436423e-6	0.1787290379523389	0.9999982568207898
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1	/Granulocytes	/Granulocytes	10043226	1600	5904	6621051	0.9994124864540512	2.4159509537796873e-4	5.875135459487538e-4	0.999758404904622
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	48220	825	5427	16617309	0.8988387048670009	4.9644562981619955e-5	0.10116129513299905	0.9999503554370184
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	50084	450	1078	16620169	0.9789296743676947	2.707480389268294e-5	0.021070325632305226	0.9999729251961074
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63691	1057	2275	16604758	0.965512536761362	6.365240128232189e-5	0.034487463238638084	0.9999363475987176
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	102135	4317	687	16564642	0.9933185505047558	2.6054744899785194e-4	0.006681449495244208	0.9997394525510022
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4595	142	2985	16664059	0.6062005277044855	8.5212606352983865e-06	0.3937994722955145	0.9999914787393647
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8398	548	584	16662251	0.9349810732576264	3.2887631903859607e-5	0.06501892674237364	0.9999671123680961
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47559	466	3337	16620419	0.9344349261238605	2.8037014876163333e-5	0.06556507387613958	0.9999719629851238
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	20993	326	3420	16647042	0.8599107033138083	1.9582675171234276e-5	0.14008929668619177	0.9999804173248288
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630454	8085	3494	16029748	0.9944885069437872	5.041204756278482e-4	0.005511493056212812	0.9994958795243721
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041612	10538	1578	15618053	0.9984873321254997	6.742770349547185e-4	0.0015126678745003307	0.9993257229650453
