dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	46082	12685	445	15477585	0.9904356610140349	8.189011553704357e-4	0.009564338985965138	0.9991810988446296
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41576	6244	151	15488826	0.9963812399645313	4.029668791428499e-4	0.0036187600354686414	0.9995970331208571
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141112	1521	59	15394105	0.9995820671384349	9.879429391179027e-5	4.179328615650523e-4	0.9999012057060882
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	96	16575	725	15519401	0.11693057247259439	0.00106687857911212	0.8830694275274056	0.9989331214208879
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	999066	15716	16599	14505416	0.9836570128930306	0.0010822847695344964	0.016342987106969326	0.9989177152304655
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138338	5988	2970	15389501	0.9789820816938886	3.8894509943789376e-4	0.021017918306111473	0.9996110549005621
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1291733	45400	11052	14188612	0.9915166355154534	0.0031895434681381467	0.008483364484546568	0.9968104565318618
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	910	9804	3813	15522270	0.19267414778742326	6.312099723449682e-4	0.8073258522125768	0.999368790027655
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	953	933	41590	15493321	0.022400865007169216	6.021587099320819e-5	0.9775991349928308	0.9999397841290067
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	441432	5509	6533	15083323	0.9854162713604857	3.6510446931876505e-4	0.014583728639514248	0.9996348955306812
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	391862	3821	44668	15096446	0.8976748447987538	2.530418832991496e-4	0.10232515520124619	0.9997469581167009
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	70146	2189	14821	15449641	0.8255675732931609	1.4166606803207128e-4	0.17443242670683912	0.9998583339319679
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402996	38503	13881	15081417	0.9667024086241265	0.002546508182582977	0.03329759137587346	0.997453491817417
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17697	38730	1347	15479023	0.9292690611216131	0.002495851042351299	0.0707309388783869	0.9975041489576487
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	10039789	7923	5591	6612425	0.999443425734019	0.001196764883054486	5.565742659809783e-4	0.9988032351169455
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49104	8594	4430	16603600	0.9172488511973699	5.173308233698691e-4	0.0827511488026301	0.9994826691766301
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	49764	19583	1458	16594923	0.9715356682675413	0.00117866880905156	0.02846433173245871	0.9988213311909484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62869	1541	3164	16598154	0.9520845637787168	9.283303096834009e-5	0.047915436221283296	0.9999071669690317
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	78388	2488	24419	16560433	0.762477263221376	1.5021504962802154e-4	0.237522736778624	0.999849784950372
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4166	2903	3393	16655266	0.5511311019976187	1.7426885271724642e-4	0.4488688980023813	0.9998257311472828
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	7119	452	1880	16656277	0.7910878986554062	2.7136180218817272e-5	0.20891210134459384	0.9999728638197812
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48029	604	2890	16614205	0.9432431901647715	3.63531112515347e-5	0.0567568098352285	0.9999636468887485
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	10899	637	13538	16640654	0.44600401031223147	3.827828021275513e-5	0.5539959896877685	0.9999617217197873
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	627071	17168	7032	16014457	0.9889103189860322	0.0010708833321637701	0.011089681013967762	0.9989291166678362
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1037286	26710	6205	15595527	0.9940536142621259	0.0017097423371569642	0.005946385737874117	0.9982902576628431
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38382	5370	12035	16609941	0.7612908344407641	3.2319587638173007e-4	0.23870916555923596	0.9996768041236183
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	91760	15702	3081	16555185	0.9675140498307694	9.475654501777726e-4	0.03248595016923061	0.9990524345498222
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	38423	811	14991	16611503	0.7193432433444416	4.881920724590205e-5	0.28065675665555845	0.9999511807927541
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43540	3718	560	16617910	0.9873015873015873	2.2368446700888746e-4	0.012698412698412698	0.9997763155329911
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146098	539	265	16518826	0.9981894331217589	3.2628372821836676e-5	0.0018105668782410855	0.9999673716271782
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	6	163	1281	16664278	0.004662004662004662	9.781306195629365e-6	0.9953379953379954	0.9999902186938043
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1018901	8516	38376	15599935	0.9637029841753864	5.456018665785606e-4	0.03629701582461361	0.9994543981334214
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	145760	13854	1205	16504909	0.9918007688905521	8.386826543851983e-4	0.008199231109447827	0.9991613173456148
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1375713	30031	11114	15248870	0.9919860227699634	0.0019655209494452513	0.008013977230036624	0.9980344790505548
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	2242	872	3031	16659583	0.4251849042290916	5.233950693423439e-5	0.5748150957709084	0.9999476604930657
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	32393	807	12658	16619870	0.7190295442942443	4.855397887823703e-5	0.2809704557057557	0.9999514460211217
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	468704	10071	8365	16178588	0.9824658487556307	6.221021765916498e-4	0.017534151244369262	0.9993778978234084
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	462886	9966	17508	16175368	0.9635549153403248	6.157426223023881e-4	0.036445084659675185	0.9993842573776976
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	89396	5432	9484	16561416	0.9040857605177993	3.2788373503517384e-4	0.09591423948220065	0.9996721162649648
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	448763	16922	7887	16192156	0.9827285667360123	0.0010439828841591113	0.017271433263987737	0.9989560171158409
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27207	9693	2251	16626577	0.9235861226152489	5.826426236169526e-4	0.07641387738475117	0.999417357376383
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	10040097	8538	9033	6614113	0.9991011162160306	0.0012892118277106855	8.988837839693586e-4	0.9987107881722893
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	39278	1405	14369	16616729	0.7321565045575708	8.45461951383952e-5	0.2678434954424292	0.9999154538048616
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48612	6804	2550	16613815	0.9501583206285915	4.09371034857366e-4	0.049841679371408466	0.9995906289651426
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63779	1542	2187	16604273	0.966846557317406	9.285903763229928e-5	0.03315344268259406	0.9999071409623677
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99385	13390	3437	16555569	0.9665733014335454	8.081376747929667e-4	0.03342669856645465	0.9991918623252071
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	2494	527	5086	16663674	0.329023746701847	3.162467855494542e-5	0.670976253298153	0.999968375321445
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8483	1404	499	16661395	0.9444444444444444	8.425955327193229e-5	0.05555555555555555	0.999915740446728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	49723	5082	1173	16615803	0.9769530022005659	3.057598918469143e-4	0.02304699779943414	0.9996942401081531
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	15224	2314	9189	16645054	0.6236021791668374	1.3900095198231935e-4	0.37639782083316264	0.9998609990480177
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	628815	12219	5133	16025614	0.9919031213916599	7.618859729989706e-4	0.008096878608340116	0.999238114027001
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1035390	43754	7800	15584837	0.9925229344606448	0.0027996125818379918	0.007477065539355247	0.997200387418162
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	8788	2068	42046	16618879	0.1728764212928355	1.2442131004930103e-4	0.8271235787071645	0.9998755786899507
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	82770	3346	12223	16573442	0.8713273609634394	2.01848512510385e-4	0.1286726390365606	0.9997981514874896
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2426	945	547	16667863	0.8160107635385133	5.6692716119832926e-5	0.1839892364614867	0.9999433072838801
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	52085	13918	1294	16604484	0.9757582569924502	8.375053148912874e-4	0.024241743007549787	0.9991624946851088
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42143	1064	1983	16626591	0.9550605085437157	6.398978088010606e-5	0.04493949145628428	0.9999360102191199
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146214	2110	212	16523245	0.9985521696966386	1.276825823106372e-4	0.001447830303361425	0.9998723174176893
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	13	150	1278	16670340	0.010069713400464756	8.997935873510616e-6	0.9899302865995352	0.9999910020641265
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1016056	9682	42020	15604023	0.9602864066475376	6.200962551809452e-4	0.03971359335246239	0.9993799037448191
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	142377	3715	4793	16520896	0.967432221240742	2.2481618478038606e-4	0.032567778759258	0.9997751838152196
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1378458	40927	8812	15243584	0.9936479560575807	0.002677678075536731	0.006352043942419284	0.9973223219244632
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4426	2193	842	16664320	0.840167046317388	1.315812131787855e-4	0.159832953682612	0.9998684187868212
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	40880	6305	4134	16620462	0.9081619051850536	3.792078159271733e-4	0.09183809481494647	0.9996207921840728
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	468821	17454	8731	16176775	0.9817171742553691	0.0010777913539446677	0.01828282574463095	0.9989222086460553
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	447175	6684	33314	16184608	0.9306664668702093	4.128144931238347e-4	0.0693335331297907	0.9995871855068762
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	82871	1839	16157	16570914	0.8368441248939694	1.1096526931886332e-4	0.1631558751060306	0.9998890347306811
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	449693	26660	7048	16188380	0.9845689351295374	0.0016441525892011367	0.015431064870462691	0.9983558474107989
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27065	12201	2350	16630165	0.9201087880333163	7.331289313070029e-4	0.07989121196668367	0.999266871068693
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9663984	5652	3242	6355508	0.9996646400942731	8.885171886888555e-4	3.3535990572683416e-4	0.9991114828113111
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	48520	3878	2914	15973074	0.9433448691527005	2.4272464485090774e-4	0.05665513084729945	0.9997572753551491
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	47499	1454	1842	15977591	0.9626679637623883	9.09941739321718e-5	0.03733203623761172	0.9999090058260678
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63514	910	370	15963592	0.9942082524575794	5.700146487500831e-5	0.005791747542420638	0.999942998535125
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	94881	5008	3727	15924770	0.9622038779815025	3.143797735285451e-4	0.03779612201849748	0.9996856202264714
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4229	932	3226	16019999	0.567270288397049	5.817389763428854e-5	0.43272971160295104	0.9999418261023657
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8150	1232	482	16018522	0.9441612604263206	7.690505110128408e-5	0.05583873957367933	0.9999230949488987
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47704	682	1251	15978749	0.9744459197221939	4.267986763733953e-5	0.02555408027780615	0.9999573201323627
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19355	2449	4339	16002243	0.8168734700768127	1.5301762758071196e-4	0.18312652992318731	0.9998469823724193
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	604586	6847	3854	15413099	0.99366576819407	4.4403527742574455e-4	0.006334231805929919	0.9995559647225742
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	996635	14720	2782	15014249	0.9972163771478773	9.79441770090816e-4	0.0027836228521227876	0.9990205582299092
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	34042	537	15623	15978184	0.685432397060304	3.3607195469524754e-5	0.314567602939696	0.9999663928045305
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	87285	3334	4036	15933731	0.9558042509389955	2.0919786673393126e-4	0.04419574906100459	0.9997908021332661
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2650	127	191	16025418	0.9327701513551566	7.924847485686135e-6	0.06722984864484337	0.9999920751525143
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49693	2562	1350	15974781	0.9735517113022354	1.603520685510726e-4	0.02644828869776463	0.999839647931449
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41543	445	783	15985615	0.9815007324103387	2.7836752770851603e-5	0.0184992675896612	0.9999721632472292
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140546	258	261	15887321	0.998146398971642	1.6239100998333352e-5	0.0018536010283579651	0.9999837608990017
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	33	1252	16027100	7.980845969672786e-4	2.059008307973734e-6	0.9992019154030327	0.999997940991692
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1007641	17222	8146	14995377	0.9919806022325547	0.0011471697871900796	0.008019397767445341	0.9988528302128099
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140441	6196	769	15880980	0.9945542100417818	3.9000008560363404e-4	0.005445789958218257	0.9996099999143964
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1317389	7183	15993	14687821	0.9880056877923956	4.88805583176432e-4	0.011994312207604423	0.9995111944168236
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4278	707	817	16022584	0.8396467124631992	4.4123270306955046e-5	0.16035328753680078	0.999955876729693
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	38064	1457	5183	15983682	0.8801535366615025	9.114715862026598e-5	0.11984646333849747	0.9999088528413798
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	454364	15884	4918	15553220	0.9892919818325124	0.001020225698280389	0.010708018167487513	0.9989797743017196
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	444760	5381	16590	15561655	0.9640403164625555	3.456663169533365e-4	0.035959683537444456	0.9996543336830467
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	93147	6774	1794	15926671	0.9811040540967548	4.251434639527108e-4	0.018895945903245174	0.9995748565360473
