dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	102135	4317	687	16564642	0.9933185505047558	2.6054744899785194e-4	0.006681449495244208	0.9997394525510022
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4595	142	2985	16664059	0.6062005277044855	8.5212606352983865e-06	0.3937994722955145	0.9999914787393647
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8398	548	584	16662251	0.9349810732576264	3.2887631903859607e-5	0.06501892674237364	0.9999671123680961
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47559	466	3337	16620419	0.9344349261238605	2.8037014876163333e-5	0.06556507387613958	0.9999719629851238
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	20993	326	3420	16647042	0.8599107033138083	1.9582675171234276e-5	0.14008929668619177	0.9999804173248288
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	630454	8085	3494	16029748	0.9944885069437872	5.041204756278482e-4	0.005511493056212812	0.9994958795243721
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1041612	10538	1578	15618053	0.9984873321254997	6.742770349547185e-4	0.0015126678745003307	0.9993257229650453
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	43086	258	7748	16620689	0.8475823267891569	1.5522581234390555e-5	0.15241767321084312	0.9999844774187656
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	92868	1959	2125	16574829	0.9776299306264672	1.1817729707347406e-4	0.022370069373532787	0.9998818227029265
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	142	0	2831	16668808	0.047763202152707705	0	0.9522367978472923	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	52767	3623	612	16614779	0.9885348170628899	2.1801133466382627e-4	0.011465182937110099	0.9997819886653362
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43226	3400	900	16624255	0.9796038616688574	2.0447862311312088e-4	0.020396138331142635	0.9997955213768869
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146172	832	254	16524523	0.9982653353912556	5.034687605803325e-5	0.0017346646087443487	0.999949653123942
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1291	16670490	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1056943	5649	1133	15608056	0.9989291884514911	3.617975362029704e-4	0.0010708115485088027	0.999638202463797
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	144901	2625	2269	16521986	0.9845824556635184	1.5885396636568328e-4	0.01541754433648162	0.9998411460336343
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1386359	7136	911	15277375	0.9993433145674598	4.6687787394703045e-4	6.566854325401688e-4	0.9995331221260529
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	757	18	4511	16666495	0.14369779802581625	1.08000995769181e-6	0.8563022019741837	0.9999989199900423
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	36059	1935	8955	16624832	0.8010618918558671	1.1637860806012378e-4	0.19893810814413293	0.9998836213919399
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	472856	6285	4696	16187944	0.9901665158977452	3.8810121803267076e-4	0.009833484102254833	0.9996118987819673
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	477306	4304	3183	16186988	0.9933754987106885	2.6582189982121256e-4	0.006624501289311514	0.9997341781001788
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	95123	740	3905	16572013	0.9605667084057035	4.465160374984168e-5	0.039433291594296566	0.9999553483962501
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	454377	2147	2364	16212893	0.994824200148443	1.3240793732238713e-4	0.005175799851557009	0.9998675920626776
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27542	420	1873	16641946	0.9363250042495326	2.523679625841662e-5	0.06367499575046745	0.9999747632037416
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	1	/Granulocytes	/Granulocytes	9667044	8	182	6361152	0.9999811735031332	1.2576322557520956e-6	1.8826496866836465e-5	0.9999987423677442
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50563	355	871	15976597	0.9830656764008243	2.2219507200121775e-5	0.016934323599175644	0.9999777804927998
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48988	127	353	15978918	0.9928457064104903	7.947909277431786e-6	0.007154293589509739	0.9999920520907226
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63661	150	223	15964352	0.9965092981028113	9.395845858517854e-6	0.0034907018971886542	0.9999906041541414
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98530	823	78	15928955	0.9992089891286711	5.1664247926116735e-5	7.910108713288982e-4	0.9999483357520739
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6733	36	722	16020895	0.9031522468142187	2.247060423642047e-6	0.09684775318578136	0.9999977529395764
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8311	294	321	16019460	0.9628127896200185	1.8352341740079153e-5	0.03718721037998146	0.9999816476582599
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48244	387	711	15979044	0.9854764579716065	2.4218634568402342e-5	0.014523542028393422	0.9999757813654316
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	23177	53	517	16004639	0.9781801299907149	3.31152889415179e-6	0.02181987000928505	0.9999966884711059
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	608209	1048	231	15418898	0.9996203405430281	6.796392153383676e-5	3.796594569719282e-4	0.9999320360784661
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	998802	3109	615	15025860	0.9993846412458464	2.0686715103344748e-4	6.153587541536716e-4	0.9997931328489665
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46830	353	2835	15978368	0.9429175475687104	2.2091880820749044e-5	0.05708245243128964	0.9999779081191793
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	90609	241	712	15936824	0.9922033267266017	1.512198136858951e-5	0.0077966732733982325	0.9999848780186315
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2764	2	77	16025543	0.9728968673002464	1.2480074780608085e-7	0.027103132699753608	0.9999998751992522
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	50820	140	223	15977203	0.9956311345336285	8.76240811754495e-6	0.0043688654663714905	0.9999912375918825
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41920	293	406	15985767	0.9904077871757312	1.8328468678336e-5	0.00959221282426877	0.9999816715313217
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140584	159	223	15887420	0.9984162719182995	1.0007818057112415e-5	0.0015837280817004836	0.9999899921819428
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	0	1252	16027133	7.980845969672786e-4	0	0.9992019154030327	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1015652	389	135	15012210	0.9998670981219488	2.591156934252357e-5	1.329018780512056e-4	0.9999740884306575
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140701	153	509	15887023	0.9963954394164719	9.630408827849581e-6	0.003604560583528079	0.9999903695911722
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333133	783	249	14694221	0.9998132568161262	5.3283415234184355e-5	1.867431838737886e-4	0.9999467165847659
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4482	27	613	16023264	0.8796859666339548	1.6850470980025264e-6	0.12031403336604514	0.999998314952902
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	42509	567	738	15984572	0.9829352325016765	3.547044539306164e-5	0.017064767498323582	0.9999645295546069
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	457566	793	1716	15568311	0.99626373339255625	5.093420918763212e-5	0.0037362666074437926	0.9999490657908123
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	461020	692	330	15566344	0.9992847079224016	4.445290677043465e-5	7.152920775983526e-4	0.9999555470932295
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94554	276	387	15933169	0.9959237842449521	1.7322054332882812e-5	0.004076215755047872	0.9999826779456671
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	439017	371	228	15588770	0.9994809275005976	2.379861725543441e-5	5.190724994023837e-4	0.9999762013827446
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	28238	42	267	15999839	0.990633222241712	2.6250195235827066e-6	0.009366777758288019	0.9999973749804765
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	1	/Granulocytes	/Granulocytes	9747909	13	259	6415775	0.9999734309051711	2.026251490853501e-6	2.656909482889503e-5	0.9999979737485092
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50392	342	1472	16111750	0.9716180780502853	2.1226293891569138e-5	0.028381921949714638	0.9999787737061084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	49242	102	457	16114155	0.9908046439566188	6.329798513204797e-6	0.009195356043381155	0.9999936702014868
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	64181	171	411	16099193	0.9936369829081001	1.062153759614355e-5	0.0063630170918999255	0.9999893784624039
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99607	564	136	16063649	0.9986364957941911	3.510909622525548e-5	0.001363504205808929	0.9999648909037747
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6874	115	352	16156615	0.9512870190977027	7.117776926395378e-6	0.04871298090229726	0.9999928822230736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8465	465	296	16154730	0.9662139025225431	2.8783310879255866e-5	0.03378609747745691	0.9999712166891207
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48605	368	937	16114046	0.9810867546728029	2.2836697629836243e-5	0.018913245327197126	0.9999771633023702
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	23347	71	433	16140105	0.9817914213624895	4.398960705261207e-6	0.018208578637510513	0.9999956010392947
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	614619	1155	240	15547942	0.9996096666064903	7.428084087455368e-5	3.903333935097315e-4	0.9999257191591254
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1012057	4268	850	15146781	0.999160831152317	2.8169666667964704e-4	8.391688476829561e-4	0.9997183033333203
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	44233	124	3794	16115805	0.9210027692756158	7.694250824758535e-6	0.07899723072438421	0.9999923057491752
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	90894	350	819	16071893	0.9910699682705832	2.1776674232712883e-5	0.008930031729416768	0.9999782233257672
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2792	4	83	16161077	0.9711304347826087	2.4750819576982503e-07	0.028869565217391303	0.9999997524918043
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	51576	290	271	16111819	0.9947730823384188	1.7998885186290633e-5	0.005226917661581191	0.9999820011148137
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42294	345	416	16120901	0.9902598922968859	2.1400330966973644e-5	0.009740107703114025	0.999978599669033
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141256	207	194	16022299	0.9986284906327324	1.2919327351164668e-5	0.0013715093672675856	0.9999870806726489
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1255	16162701	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1022642	502	155	15140657	0.999848454776461	3.315466141000171e-5	1.5154522353898184e-4	0.99996684533859
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	141837	286	491	16021342	0.9965502220223709	1.7850870086360762e-5	0.0034497779776291385	0.9999821491299137
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1344324	905	281	14818446	0.9997910166926346	6.10688011910913e-5	2.089833073653601e-4	0.999938931198809
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4164	9	1011	16158772	0.8046376811594202	5.569727072852835e-7	0.19536231884057972	0.9999994430272927
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	42823	469	1168	16119496	0.973449114591621	2.909435597409796e-5	0.026550885408378987	0.9999709056440259
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	461188	1310	682	15700776	0.9985233940286228	8.342840562712496e-5	0.0014766059713772273	0.9999165715943729
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	464602	852	345	15698157	0.9992579799417998	5.427094156070616e-5	7.42020058200182e-4	0.9999457290584393
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	95333	257	456	16067910	0.9952395368988088	1.5994357041472122e-5	0.00476046310119116	0.9999840056429585
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	442467	512	388	15720589	0.9991238667283874	3.256769357311552e-5	8.761332716126046e-4	0.9999674323064269
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	28341	86	240	16135289	0.9916028130576257	5.329904015246005e-6	0.008397186942374305	0.9999946700959848
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	1	/Granulocytes	/Granulocytes	9715081	3	333	6398963	0.9999657245692257	4.6882574465937154e-7	3.4275430774231545e-5	0.9999995311742553
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	51397	370	693	16061920	0.9866961028988289	2.3035320617421303e-5	0.01330389710117105	0.9999769646793826
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48900	98	205	16065177	0.9958252723755219	6.100113443436231e-6	0.004174727624478159	0.9999938998865565
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62819	185	148	16051228	0.9976495624692299	1.1525465078993357e-5	0.002350437530770086	0.999988474534921
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	99214	424	41	16014701	0.9995869225731702	2.647497287720202e-5	4.130774268298826e-4	0.9999735250271228
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6929	66	426	16106959	0.9420802175390891	4.09759095798262e-6	0.057919782460910944	0.999995902409042
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8440	228	220	16105492	0.9745958429561201	1.4156461182735079e-5	0.025404157043879907	0.9999858435388173
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48284	308	724	16065064	0.9852269017303298	1.917166935194529e-5	0.014773098269670258	0.999980828330648
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	22978	47	171	16091184	0.9926130718389563	2.92084552138988e-6	0.007386928161043673	0.9999970791544787
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611475	602	182	15502121	0.9997024476136135	3.8831887791583454e-5	2.9755238638648783e-4	0.9999611681122084
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1006613	3710	507	15103550	0.9994965843196442	2.4557729197749955e-4	5.034156803558663e-4	0.9997544227080225
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46526	219	3554	16064081	0.9290335463258786	1.36327135324913e-5	0.07096645367412141	0.9999863672864675
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	91687	265	620	16021808	0.9932832829579555	1.6539682474296554e-5	0.006716717042044482	0.9999834603175257
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2805	6	66	16111503	0.9770114942528736	3.72404595994081e-7	0.022988505747126436	0.999999627595404
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	51345	144	199	16062692	0.9961392208598479	8.964793016625458e-6	0.003860779140152103	0.9999910352069834
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42162	219	561	16071438	0.9868688996559231	1.3626472989063915e-5	0.013131100344076961	0.9999863735270109
