dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	999066	15716	16599	14505416	0.9836570128930306	0.0010822847695344964	0.016342987106969326	0.9989177152304655
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138338	5988	2970	15389501	0.9789820816938886	3.8894509943789376e-4	0.021017918306111473	0.9996110549005621
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1291733	45400	11052	14188612	0.9915166355154534	0.0031895434681381467	0.008483364484546568	0.9968104565318618
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	910	9804	3813	15522270	0.19267414778742326	6.312099723449682e-4	0.8073258522125768	0.999368790027655
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	953	933	41590	15493321	0.022400865007169216	6.021587099320819e-5	0.9775991349928308	0.9999397841290067
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	441432	5509	6533	15083323	0.9854162713604857	3.6510446931876505e-4	0.014583728639514248	0.9996348955306812
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	391862	3821	44668	15096446	0.8976748447987538	2.530418832991496e-4	0.10232515520124619	0.9997469581167009
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	70146	2189	14821	15449641	0.8255675732931609	1.4166606803207128e-4	0.17443242670683912	0.9998583339319679
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402996	38503	13881	15081417	0.9667024086241265	0.002546508182582977	0.03329759137587346	0.997453491817417
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17697	38730	1347	15479023	0.9292690611216131	0.002495851042351299	0.0707309388783869	0.9975041489576487
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	10038225	7716	7155	6612632	0.9992877322709544	0.0011654976445346981	7.122677290455911e-4	0.9988345023554653
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49537	11512	3997	16600682	0.9253371689020062	6.929849242068808e-4	0.07466283109799379	0.9993070150757931
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48281	4345	2941	16610161	0.9425832650033189	2.615184586288632e-4	0.05741673499668112	0.9997384815413711
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62482	686	3551	16599009	0.9462238577680857	4.132606050894309e-5	0.05377614223191435	0.999958673939491
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	93097	6148	9710	16556773	0.9055511784217029	3.7119056475605966e-4	0.0944488215782972	0.9996288094352439
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5530	5905	2029	16652264	0.7315782510914142	3.5448073554782643e-4	0.2684217489085858	0.9996455192644522
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	5197	1857	3802	16654872	0.5775086120680075	1.114864749255391e-4	0.4224913879319924	0.9998885135250745
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	49161	2091	1758	16612718	0.9654745772697814	1.258515821638395e-4	0.03452542273021858	0.9998741484178362
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	17541	5169	6896	16636122	0.7178049678765805	3.1061292059612444e-4	0.2821950321234194	0.9996893870794039
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	623433	10823	10670	16020802	0.9831730807140165	6.751031164963003e-4	0.016826919285983507	0.9993248968835037
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1022681	18136	20810	15604101	0.9800573268001354	0.0011609092859108461	0.019942673199864685	0.9988390907140892
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	27773	756	22644	16614555	0.5508657793998056	4.5500201591170936e-5	0.44913422060019437	0.9999544997984088
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	90354	9017	4487	16561870	0.9526892377769108	5.441470936347584e-4	0.04731076222308917	0.9994558529063653
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	52555	24791	859	16587523	0.9839180739132063	0.0014923267161937824	0.016081926086793725	0.9985076732838062
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43573	4376	527	16617252	0.9880498866213152	2.632714436877062e-4	0.011950113378684808	0.9997367285563123
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146063	266	300	16519099	0.9979503016472743	1.610231386012719e-5	0.002049698352725757	0.9999838976861398
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	34	1286	16664407	7.77000777000777e-4	2.0402724579840394e-6	0.9992229992229992	0.999997959727542
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1009993	9393	47284	15599058	0.9552775668060499	6.017893767933794e-4	0.04472243319395012	0.9993982106232067
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	142368	3292	4597	16515471	0.9687204436430442	1.9928853026101288e-4	0.031279556356955736	0.999800711469739
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1381896	51351	4931	15227550	0.9964444015006919	0.0033609092695868637	0.0035555984993081327	0.9966390907304131
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3182	1647	2091	16658808	0.6034515456097098	9.885684394573857e-5	0.3965484543902902	0.9999011431560543
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	31707	637	13344	16620040	0.7038023573283612	3.8325755322722414e-5	0.2961976426716388	0.9999616742446773
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	468060	14163	9009	16174496	0.9811159392037629	8.748717234701157e-4	0.018884060796237022	0.9991251282765299
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	465762	13936	14632	16171398	0.9695416678809478	8.610264082285852e-4	0.03045833211905228	0.9991389735917714
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94425	7097	4455	16559751	0.9549453883495146	4.2838565308259e-4	0.04505461165048544	0.9995716143469174
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	441328	8987	15322	16200091	0.9664469506186357	5.544423933304534e-4	0.03355304938136428	0.9994455576066695
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	23992	3400	5466	16632870	0.814447688234096	2.043727349940822e-4	0.185552311765904	0.9997956272650059
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	10042684	10309	6446	6612342	0.9993585514367911	0.0015566273989071748	6.414485632089544e-4	0.9984433726010928
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	41473	3693	12174	16614441	0.7730721195966224	2.222271164740879e-4	0.22692788040337764	0.9997777728835259
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	43443	1388	7719	16619231	0.8491263046792541	8.35107284512087e-5	0.15087369532074588	0.9999164892715487
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63070	558	2896	16605257	0.9560985962465512	3.3602686769664725e-5	0.043901403753448746	0.9999663973132303
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	101621	20556	1201	16548403	0.9883196203147186	0.0012406331622885904	0.01168037968528136	0.9987593668377114
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4149	1720	3431	16662481	0.5473614775725594	1.0321526966699454e-4	0.4526385224274406	0.999896784730333
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8003	1692	979	16661107	0.8910042306835894	1.0154356419950814e-4	0.1089957693164106	0.9998984564358004
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	49093	1798	1803	16619087	0.9645748192392329	1.0817715181832978e-4	0.035425180760767054	0.9998918228481817
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19573	7967	4840	16639401	0.8017449719411789	4.785741505804401e-4	0.19825502805882111	0.9995214258494196
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	624713	12147	9235	16025686	0.9854325591373425	7.57396588429372e-4	0.014567440862657505	0.9992426034115707
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1036906	37326	6284	15591265	0.9939761692500887	0.002388315107868649	0.00602383074991133	0.9976116848921314
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	17517	9842	33317	16611105	0.34459220206948105	5.921443585615188e-4	0.655407797930519	0.9994078556414385
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	80002	2729	14991	16574059	0.8421883717747624	1.6462779158423212e-4	0.15781162822523764	0.9998353722084158
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2198	33	775	16668775	0.7393205516313488	1.97974564227988e-6	0.2606794483686512	0.9999980202543577
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	50024	5579	3355	16612823	0.9371475673954177	3.3571218219417246e-4	0.06285243260458233	0.9996642878178058
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43184	2136	942	16625519	0.9786520418800707	1.28460687932243e-4	0.021347958119929292	0.9998715393120677
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	145985	443	441	16524912	0.9969882397934793	2.68072909780153e-5	0.0030117602065207	0.999973192709022
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	24	383	1267	16670107	0.018590240123934933	2.2974729597030442e-5	0.981409759876065	0.999977025270403
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1030913	16828	27163	15596877	0.9743279310748945	0.0010777710991721695	0.025672068925105568	0.9989222289008278
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	145888	13768	1282	16510843	0.9912889855269417	8.3318148911342e-4	0.008711014473058368	0.9991668185108866
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1368553	18334	18717	15266177	0.9865080337641555	0.0011995149861189541	0.0134919662358445	0.9988004850138811
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	2020	289	3248	16666224	0.38344722854973423	1.7340159876274058e-5	0.6165527714502658	0.9999826598401237
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	39412	5170	5602	16621597	0.8755498289421069	3.1094439466193276e-4	0.1244501710578931	0.999689055605338
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	457542	5025	20010	16189204	0.9580988038998894	3.1029572324807805e-4	0.04190119610011057	0.999689704276752
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	459153	12190	21336	16179102	0.9555952373519477	7.52873828722254e-4	0.0444047626480523	0.9992471261712778
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	95851	12955	3177	16559798	0.9679181645595185	7.817047656475662e-4	0.03208183544048148	0.9992182952343525
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	452574	24537	4167	16190503	0.9908766675205423	0.00151322475923587	0.009123332479457723	0.9984867752407641
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	16372	446	13043	16641920	0.5565867754547	2.679907412203289e-5	0.4434132245453	0.9999732009258779
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9664958	5799	2268	6355361	0.9997653928851978	9.116261813883002e-4	2.3460711480211593e-4	0.9990883738186117
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49834	10498	1600	15966454	0.9688921724929035	6.570715115123335e-4	0.031107827507096474	0.9993429284884877
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	44702	520	4639	15978525	0.905980827303865	3.254262066350023e-5	0.09401917269613506	0.9999674573793365
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63224	764	660	15963738	0.9896687746540604	4.785617490605094e-5	0.010331225345939516	0.9999521438250939
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	89609	5194	8999	15924584	0.9087396560116826	3.2605601911087523e-4	0.09126034398831738	0.9996739439808892
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4483	729	2972	16020202	0.6013413816230717	4.550297357875145e-5	0.39865861837692823	0.9999544970264213
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8292	677	340	16019077	0.9606116774791473	4.226032434705302e-5	0.03938832252085264	0.9999577396756529
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47932	758	1023	15978673	0.9791032580941681	4.743598191950639e-5	0.020896741905831885	0.9999525640180805
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	17077	183	6617	16004509	0.7207309867476999	1.1434146936410897e-5	0.27926901325230014	0.9999885658530636
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	606238	7867	2202	15412079	0.9963809085530209	5.101833689949368e-4	0.00361909144697916	0.9994898166310051
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	990578	6587	8839	15022382	0.9911558438569686	4.3828688448289434e-4	0.008844156143031388	0.9995617131155171
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	44947	8381	4718	15970340	0.9050035236081748	5.24510065605376e-4	0.09499647639182524	0.9994754899343946
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	88592	4039	2729	15933026	0.9701164025799104	2.534343682478549e-4	0.029883597420089576	0.9997465656317521
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2726	221	115	16025324	0.9595212953185498	1.3790482632571934e-5	0.04047870468145019	0.9999862095173674
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	47403	492	3640	15976851	0.928687577140842	3.07936056702294e-5	0.07131242285915797	0.9999692063943297
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41613	628	713	15985432	0.9831545622076265	3.928422638223552e-5	0.01684543779237348	0.9999607157736178
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140583	414	224	15887165	0.9984091699986506	2.6058092299651192e-5	0.0015908300013493647	0.9999739419077004
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1253	16027133	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	999292	39811	16495	14972788	0.9837613594188546	0.0026518392984452594	0.016238640581145457	0.9973481607015547
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140560	16976	650	15870200	0.9953969265632746	0.0010685347729514673	0.004603073436725444	0.9989314652270486
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1292919	1894	40463	14693110	0.9696538576341963	1.2888734157540888e-4	0.030346142365803647	0.9998711126584245
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3925	1244	1170	16022047	0.7703631010794897	7.763698481167196e-5	0.2296368989205103	0.9999223630151883
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	36760	788	6487	15984351	0.8500011561495595	4.929578654273823e-5	0.1499988438504405	0.9999507042134572
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	453142	6553	6140	15562551	0.9866313071272116	4.2089769584685154e-4	0.013368692872788395	0.9995791023041531
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	450262	11396	11088	15555640	0.9759661861926954	7.320597190113776e-4	0.024033813807304648	0.9992679402809886
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	94021	12400	920	15921045	0.9903097713316691	7.782372236512568e-4	0.009690228668330858	0.9992217627763488
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	430394	4316	8851	15584825	0.9798495145078487	2.76859385645431e-4	0.020150485492151305	0.9997231406143545
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	23827	1364	4678	15998517	0.8358884406244519	8.525063405159076e-5	0.16411155937554814	0.9999147493659484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9743034	6237	5134	6409551	0.9994733369387971	9.721331191117911e-4	5.266630612028845e-4	0.9990278668808882
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	43116	850	8748	16111242	0.8313280888477557	5.275540879483558e-5	0.16867191115224434	0.9999472445912052
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	46744	1542	2955	16112715	0.940542063220588	9.569165987609606e-5	0.05945793677941206	0.9999043083401239
