dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	466931	17670	10621	16176559	0.9777594900660033	0.0010911294387648835	0.022240509933996715	0.9989088705612351
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	458704	13653	21785	16177639	0.9546607726711746	8.432310404876893e-4	0.04533922732882543	0.9991567689595123
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	79064	589	19964	16572164	0.7984004523973017	3.554026298467129e-5	0.20159954760269821	0.9999644597370153
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	445649	14027	11092	16201013	0.9757149018809347	8.650610790969372e-4	0.02428509811906529	0.9991349389209031
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	27015	10328	2400	16632038	0.9184089750127487	6.205848375164926e-4	0.0815910249872514	0.9993794151624835
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9666674	11190	552	6349970	0.9999428998556567	0.0017591131177332436	5.710014434337213e-5	0.9982408868822668
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	48056	3384	3378	15973568	0.9343235991756426	2.1180510525411857e-4	0.06567640082435743	0.9997881948947459
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	46588	1152	2753	15977893	0.94420461685008406	7.209442116221589e-5	0.05579538314991589	0.9999279055788378
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63674	1815	210	15962687	0.9967127919353829	1.1368973488806604e-4	0.0032872080646171187	0.999886310265112
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	95157	5943	3451	15923835	0.9650028395262048	3.730748790096133e-4	0.03499716047379523	0.9996269251209904
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	3820	820	3635	16020111	0.5124077800134138	5.118304298295773e-5	0.4875922199865862	0.9999488169570171
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	7737	382	895	16019372	0.8963160333642262	2.384555967588516e-5	0.10368396663577387	0.9999761544403241
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	47033	256	1922	15979175	0.9607394546011644	1.602059547677261e-5	0.03926054539883567	0.9999839794045232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	17942	696	5752	16003996	0.757238119355111	4.34872473647103e-5	0.242761880644889	0.9999565127526353
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	605477	7236	2963	15412710	0.995130168956676	4.692623437202698e-4	0.00486983104332391	0.9995307376562798
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	991546	10469	7871	15018500	0.9921244085301731	6.965880360788554e-4	0.00787559146982691	0.9993034119639211
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38005	2990	11660	15975731	0.7652270210409745	1.871238630426052e-4	0.23477297895902546	0.9998128761369574
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	88431	4847	2890	15932218	0.9683533907863471	3.041337912595575e-4	0.03164660921365294	0.9996958662087404
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2562	16	279	16025529	0.9017951425554382	9.984059824486468e-7	0.09820485744456177	0.9999990015940176
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49156	1833	1887	15975510	0.9630311697980134	1.1472495771042782e-4	0.03696883020198656	0.9998852750422895
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41600	657	726	15985403	0.9828474223881303	4.1098306899886525e-5	0.017152577611869772	0.9999589016931001
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	140569	279	238	15887300	0.9983097431235664	1.756088828889537e-5	0.0016902568764337	0.9999824391117111
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1253	16027133	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1010447	24009	5340	14988590	0.9947429923793079	0.0015992567309631063	0.005257007620692133	0.9984007432690369
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140179	4697	1031	15882479	0.9926988173642093	2.9564725663012737e-4	0.0073011826357906665	0.9997043527433699
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1307754	2404	25628	14692600	0.9807797015408938	1.6359301433330675e-4	0.019220298459106243	0.9998364069856667
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4369	581	726	16022710	0.8575073601570167	3.6259717182943254e-5	0.14249263984298333	0.9999637402828171
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	42098	5809	1149	15979330	0.9734316831225287	3.6340003049082026e-4	0.02656831687747127	0.9996365999695092
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	450214	3289	9068	15565815	0.9802561389298949	2.1125172007329388e-4	0.019743861070105076	0.9997887482799267
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	458938	30008	2412	15537028	0.9947718651782811	0.0019276630438832415	0.005228134821718869	0.9980723369561167
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	90718	4029	4223	15929416	0.9555197438409118	2.52864336620235e-4	0.04448025615908827	0.9997471356633798
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	412640	780	26605	15588361	0.9394301585675421	5.003482873110199e-5	0.060569841432457965	0.9999499651712689
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	25369	2062	3136	15997819	0.889984213295913	1.2887595851494147e-4	0.110015786704087	0.999871124041485
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	9738797	4213	9371	6411575	0.9990386911674071	6.566613485358306e-4	9.613088325929549e-4	0.9993433386514642
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	50733	16150	1131	16095942	0.9781929662193429	0.0010023527671018761	0.021807033780657105	0.9989976472328981
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48116	1660	1583	16112597	0.9681482524799292	1.0301436795999964e-4	0.031851747520070826	0.99989698563204
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63990	1145	602	16098219	0.9906799603666089	7.112082191569804e-5	0.009320039633391132	0.9999288791780843
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	85447	3619	14296	16060594	0.8566716461305556	2.2528336744538933e-4	0.14332835386944448	0.9997747166325546
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	3280	312	3946	16156418	0.4539164129532245	1.9310838269872678e-5	0.5460835870467755	0.9999806891617301
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8102	616	659	16154579	0.9247802762241754	3.813014946585293e-5	0.07521972377582467	0.9999618698505341
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48426	1297	1116	16113117	0.9774736587138185	8.04869478964609e-5	0.02252634128618142	0.9999195130521036
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	19504	2308	4276	16137868	0.8201850294365013	1.4299720151750514e-4	0.17981497056349874	0.9998570027984824
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	611277	7268	3582	15541829	0.9941742741018672	4.674226419707845e-4	0.005825725898132743	0.9995325773580293
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1008280	17515	4627	15133534	0.9954319596962011	0.0011560255662825722	0.004568040303798868	0.9988439744337174
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	33211	1216	14816	16114713	0.691506860724176	7.545329841053532e-5	0.308493139275824	0.9999245467015895
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	88785	4448	2928	16067795	0.9680743187988616	2.767504199631626e-4	0.03192568120113833	0.9997232495800369
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2523	22	352	16161059	0.8775652173913043	1.3612950767340378e-6	0.12243478260869566	0.9999986387049232
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	50352	3789	1495	16108320	0.9711651590255945	2.3516474472708694e-4	0.028834840974405463	0.9997648352552729
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	42085	765	625	16120481	0.9853664247248888	4.745290779633286e-5	0.014633575275111214	0.9999525470922037
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141289	1492	161	16021014	0.9988617886178862	9.311901646346708e-5	0.0011382113821138211	0.9999068809835365
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	2	53	1253	16162648	0.0015936254980079682	3.2791548887775624e-6	0.998406374501992	0.9999967208451113
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1009836	55689	12961	15085470	0.9873278861787823	0.0036779879268159063	0.0126721138212177	0.996322012073184
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	141583	13942	745	16007686	0.9947656118262043	8.701987088952509e-4	0.0052343881737957395	0.9991298012911047
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1289800	3159	54805	14816192	0.9592408179353787	2.131672297929916e-4	0.04075918206462121	0.999786832770207
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	3149	207	2026	16158574	0.6085024154589372	1.281037226756152e-5	0.3914975845410628	0.9999871896277325
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	38089	2986	5902	16116979	0.8658361937669069	1.8523613419756184e-4	0.13416380623309312	0.9998147638658025
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	452941	6885	8929	15695201	0.9806677203542122	4.384767730860728e-4	0.019332279645787775	0.9995615232269139
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	449770	18162	15177	15680847	0.9673575697875242	0.0011568883105933629	0.03264243021247583	0.9988431116894066
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	95000	21143	789	16047024	0.9917631460814916	0.001315831482209514	0.008236853918508388	0.9986841685177905
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	421616	2152	21239	15718949	0.9520407356809791	1.3688608704950117e-4	0.0479592643190209	0.9998631139129505
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	20524	5236	8057	16130139	0.7180994366887092	3.245043886491637e-4	0.2819005633112907	0.9996754956113508
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	9713551	7012	1863	6391954	0.999808242860263	0.001095802040517171	1.9175713973691703e-4	0.9989041979594828
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49076	6115	3014	16056175	0.942138606258399	3.8070536642035473e-4	0.057861393741601076	0.9996192946335797
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48165	2199	940	16063076	0.9808573465023929	1.368790761440436e-4	0.01914265349760717	0.999863120923856
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	62605	847	362	16050566	0.9942509568504138	5.276794011841824e-5	0.005749043149586291	0.9999472320598816
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	94577	7714	4678	16007411	0.9528688731046295	4.816696716385292e-4	0.04713112689537051	0.9995183303283615
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	1948	372	5407	16106653	0.2648538409245411	2.309551267226567e-5	0.7351461590754589	0.9999769044873278
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8231	801	429	16104919	0.9504618937644341	4.9733883365661394e-5	0.04953810623556582	0.9999502661166343
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	45784	597	3224	16064775	0.9342148220698662	3.716067078932253e-5	0.06578517793013386	0.9999628393292107
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	22071	4504	1078	16086727	0.9534321136982159	2.7990400485829826e-4	0.046567886301784094	0.9997200959951417
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	606623	4776	5034	15497947	0.9917698971809363	3.080749104528282e-4	0.008230102819063626	0.9996919250895472
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1005048	18973	2072	15088287	0.9979426483437922	0.0012558862427733421	0.0020573516562078006	0.9987441137572266
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	35013	1835	15067	16062465	0.699141373801917	1.1422844443891112e-4	0.30085862619808307	0.9998857715555611
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	84831	1654	7476	16020419	0.9190093925704442	1.0323258419806226e-4	0.08099060742955572	0.9998967674158019
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2729	73	142	16111436	0.9505398815743643	4.5309225845946526e-6	0.04946011842563567	0.9999954690774154
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	49906	3109	1638	16059727	0.9682213254695018	1.9355237144922603e-4	0.031778674530498215	0.9998064476285508
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41600	404	1123	16071253	0.9737143927158673	2.5137420491241195e-5	0.026285607284132668	0.9999748625795087
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141162	132	462	15972624	0.9967378410438908	8.26407164799863e-6	0.003262158956109134	0.999991735928352
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1244	16113136	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1007720	9750	16382	15080528	0.9840035465217332	6.461113572592897e-4	0.015996453478266812	0.9993538886427407
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138313	1973	4278	15969816	0.969998106472358	1.2353030709333812e-4	0.030001893527641998	0.9998764696929067
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1333751	16736	5984	14757909	0.9955334450469683	0.0011327514129781122	0.004466554953031756	0.9988672485870219
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4155	860	895	16108470	0.8227722772277227	5.338521217207668e-5	0.17722772277227722	0.9999466147878279
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	41384	4084	1842	16067070	0.9573867579697405	2.54119897052819e-4	0.04261324203025957	0.9997458801029472
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	445078	2058	16957	15650287	0.963299317151298	1.3148189616316277e-4	0.03670068284870194	0.9998685181038368
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	457260	13615	7379	15636126	0.9841188535615822	8.699824489108158e-4	0.015881146438417783	0.9991300175510892
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	90593	4259	5390	16014138	0.9438442224143859	2.658817857991658e-4	0.05615577758561412	0.9997341182142009
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	432484	4362	8203	15669331	0.9813858815894274	2.7830071700396324e-4	0.018614118410572582	0.999721699282996
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	26684	5224	1475	16080997	0.9476188785113108	3.2474998323099005e-4	0.05238112148868923	0.999675250016769
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	1	/Granulocytes	/Granulocytes	0	0	10045380	6620348	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0	0	53534	16612194	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0	0	51222	16614506	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0	0	66033	16599695	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0	0	102807	16562921	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0	0	7559	16658169	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0	0	8999	16656729	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0	0	50919	16614809	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0	0	24437	16641291	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0	0	634103	16031625	0	0	1	1
