dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	num-5	run0	1	CD14 monocytes	CD14 monocytes	203633	533	1015	1007529	0.9950402642586295	5.287373197283501e-4	0.004959735741370548	0.9994712626802716
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	num-5	run0	1	CD14 monocytes	CD14 monocytes	201119	284	3529	1007778	0.9827557562253235	2.817287031948432e-4	0.017244243774676517	0.9997182712968051
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	num-5	run0	2	CD19	CD19	161778	3075	311	1047546	0.9980813010136407	0.002926840411528039	0.0019186989863593457	0.997073159588472
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	num-5	run0	2	CD19	CD19	161866	3166	223	1047455	0.9986242126239289	0.003013455851348869	0.0013757873760711708	0.9969865441486512
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	num-5	run0	2	CD19	CD19	161778	3075	311	1047546	0.9980813010136407	0.002926840411528039	0.0019186989863593457	0.997073159588472
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	num-5	run0	3	CD3+	CD3+	55577	192932	11276	952925	0.8313314286569039	0.1683735405028725	0.16866857134309604	0.8316264594971274
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	num-5	run0	3	CD3+	CD3+	56538	196869	10315	948988	0.8457062510283757	0.17180939680954954	0.15429374897162432	0.8281906031904505
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	num-5	run0	3	CD3+	CD3+	55577	192932	11276	952925	0.8313314286569039	0.1683735405028725	0.16866857134309604	0.8316264594971274
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	num-5	run0	4	CD4	CD4	581486	12037	13253	605934	0.977716275542717	0.019478260306713423	0.022283724457282942	0.9805217396932866
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	num-5	run0	4	CD4	CD4	578643	11005	16096	606966	0.9729360274002545	0.017808279029274836	0.027063972599745436	0.9821917209707252
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	num-5	run0	4	CD4	CD4	581486	12037	13253	605934	0.977716275542717	0.019478260306713423	0.022283724457282942	0.9805217396932866
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-train	num-5	run0	5	CD8	CD8	359	4063	184022	1024266	0.0019470552822687805	0.003951070134169123	0.9980529447177312	0.9960489298658308
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	drop-both	num-5	run0	5	CD8	CD8	177	280	184204	1028049	9.599687603386466e-4	2.7228639861367327e-4	0.9990400312396613	0.9997277136013863
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	unfiltered	num-5	run0	5	CD8	CD8	359	4063	184022	1024266	0.0019470552822687805	0.003951070134169123	0.9980529447177312	0.9960489298658308
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	1	CD14 monocytes	CD14 monocytes	198351	541	2912	1144895	0.985531369402225	4.7230923421299835e-4	0.014468630597775051	0.999527690765787
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-1	run0	1	CD14 monocytes	CD14 monocytes	198351	541	2912	1144895	0.985531369402225	4.7230923421299835e-4	0.014468630597775051	0.999527690765787
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	1	CD14 monocytes	CD14 monocytes	198351	541	2912	1144895	0.985531369402225	4.7230923421299835e-4	0.014468630597775051	0.999527690765787
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	2	CD19	CD19	174824	5322	159	1166394	0.9990913403016293	0.004542056266194197	9.086596983706989e-4	0.9954579437338058
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-1	run0	2	CD19	CD19	174824	5322	159	1166394	0.9990913403016293	0.004542056266194197	9.086596983706989e-4	0.9954579437338058
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	2	CD19	CD19	174824	5322	159	1166394	0.9990913403016293	0.004542056266194197	9.086596983706989e-4	0.9954579437338058
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	3	CD3+	CD3+	59581	80302	25116	1181700	0.7034605712126758	0.0636306440084881	0.2965394287873242	0.9363693559915119
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-1	run0	3	CD3+	CD3+	59581	80302	25116	1181700	0.7034605712126758	0.0636306440084881	0.2965394287873242	0.9363693559915119
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	3	CD3+	CD3+	59581	80302	25116	1181700	0.7034605712126758	0.0636306440084881	0.2965394287873242	0.9363693559915119
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	4	CD4	CD4	651978	2859	34422	657440	0.9498513986013986	0.004329856625559027	0.050148601398601396	0.9956701433744409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-1	run0	4	CD4	CD4	651978	2859	34422	657440	0.9498513986013986	0.004329856625559027	0.050148601398601396	0.9956701433744409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	4	CD4	CD4	651978	2859	34422	657440	0.9498513986013986	0.004329856625559027	0.050148601398601396	0.9956701433744409
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-1	run0	5	CD8	CD8	149780	23161	49576	1124182	0.7513192479784907	0.02018663991500362	0.24868075202150927	0.9798133600849964
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-1	run0	5	CD8	CD8	149780	23161	49576	1124182	0.7513192479784907	0.02018663991500362	0.24868075202150927	0.9798133600849964
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-1	run0	5	CD8	CD8	149780	23161	49576	1124182	0.7513192479784907	0.02018663991500362	0.24868075202150927	0.9798133600849964
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	1	CD14 monocytes	CD14 monocytes	164771	460	2040	1007222	0.987770590668481	4.564932190909434e-4	0.012229409331518904	0.9995435067809091
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-2	run0	1	CD14 monocytes	CD14 monocytes	164771	460	2040	1007222	0.987770590668481	4.564932190909434e-4	0.012229409331518904	0.9995435067809091
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	1	CD14 monocytes	CD14 monocytes	164771	460	2040	1007222	0.987770590668481	4.564932190909434e-4	0.012229409331518904	0.9995435067809091
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	2	CD19	CD19	128707	3887	155	1041744	0.998797162856389	0.003717372572159777	0.0012028371436109946	0.9962826274278402
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-2	run0	2	CD19	CD19	128707	3887	155	1041744	0.998797162856389	0.003717372572159777	0.0012028371436109946	0.9962826274278402
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	2	CD19	CD19	128707	3887	155	1041744	0.998797162856389	0.003717372572159777	0.0012028371436109946	0.9962826274278402
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	3	CD3+	CD3+	40729	51662	31115	1050987	0.5669088580813986	0.046852624906021774	0.43309114191860143	0.9531473750939782
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-2	run0	3	CD3+	CD3+	40729	51662	31115	1050987	0.5669088580813986	0.046852624906021774	0.43309114191860143	0.9531473750939782
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	3	CD3+	CD3+	40729	51662	31115	1050987	0.5669088580813986	0.046852624906021774	0.43309114191860143	0.9531473750939782
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	4	CD4	CD4	588930	10901	16494	558168	0.9727562831998732	0.019155849290683556	0.027243716800126855	0.9808441507093164
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-2	run0	4	CD4	CD4	588930	10901	16494	558168	0.9727562831998732	0.019155849290683556	0.027243716800126855	0.9808441507093164
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	4	CD4	CD4	588930	10901	16494	558168	0.9727562831998732	0.019155849290683556	0.027243716800126855	0.9808441507093164
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-2	run0	5	CD8	CD8	163870	20576	37682	952365	0.8130408033658808	0.02114825051056539	0.18695919663411922	0.9788517494894347
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-2	run0	5	CD8	CD8	163870	20576	37682	952365	0.8130408033658808	0.02114825051056539	0.18695919663411922	0.9788517494894347
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-2	run0	5	CD8	CD8	163870	20576	37682	952365	0.8130408033658808	0.02114825051056539	0.18695919663411922	0.9788517494894347
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	1	CD14 monocytes	CD14 monocytes	152440	552	1854	1076387	0.9879839786381842	5.1256384994879e-4	0.012016021361815754	0.9994874361500512
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-3	run0	1	CD14 monocytes	CD14 monocytes	152440	552	1854	1076387	0.9879839786381842	5.1256384994879e-4	0.012016021361815754	0.9994874361500512
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	1	CD14 monocytes	CD14 monocytes	152440	552	1854	1076387	0.9879839786381842	5.1256384994879e-4	0.012016021361815754	0.9994874361500512
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	2	CD19	CD19	159276	3568	163	1068226	0.9989776654394471	0.0033289979231083586	0.0010223345605529387	0.9966710020768916
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-3	run0	2	CD19	CD19	159276	3568	163	1068226	0.9989776654394471	0.0033289979231083586	0.0010223345605529387	0.9966710020768916
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	2	CD19	CD19	159276	3568	163	1068226	0.9989776654394471	0.0033289979231083586	0.0010223345605529387	0.9966710020768916
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	3	CD3+	CD3+	39507	42667	34097	1114962	0.5367507200695615	0.03685723146189323	0.4632492799304386	0.9631427685381068
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-3	run0	3	CD3+	CD3+	39507	42667	34097	1114962	0.5367507200695615	0.03685723146189323	0.4632492799304386	0.9631427685381068
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	3	CD3+	CD3+	39507	42667	34097	1114962	0.5367507200695615	0.03685723146189323	0.4632492799304386	0.9631427685381068
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	4	CD4	CD4	646923	10725	14318	559267	0.9783467752302111	0.018816053558646437	0.021653224769788926	0.9811839464413535
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-3	run0	4	CD4	CD4	646923	10725	14318	559267	0.9783467752302111	0.018816053558646437	0.021653224769788926	0.9811839464413535
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	4	CD4	CD4	646923	10725	14318	559267	0.9783467752302111	0.018816053558646437	0.021653224769788926	0.9811839464413535
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-3	run0	5	CD8	CD8	151828	23747	30827	1024831	0.8312282718786784	0.02264686079624024	0.16877172812132163	0.9773531392037598
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-3	run0	5	CD8	CD8	151828	23747	30827	1024831	0.8312282718786784	0.02264686079624024	0.16877172812132163	0.9773531392037598
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-3	run0	5	CD8	CD8	151828	23747	30827	1024831	0.8312282718786784	0.02264686079624024	0.16877172812132163	0.9773531392037598
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	1	CD14 monocytes	CD14 monocytes	175529	523	1504	1088818	0.9915044087825434	4.8010678015424004e-4	0.008495591217456633	0.9995198932198458
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	1	CD14 monocytes	CD14 monocytes	175529	523	1504	1088818	0.9915044087825434	4.8010678015424004e-4	0.008495591217456633	0.9995198932198458
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	1	CD14 monocytes	CD14 monocytes	175529	523	1504	1088818	0.9915044087825434	4.8010678015424004e-4	0.008495591217456633	0.9995198932198458
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	2	CD19	CD19	172919	4316	194	1088945	0.9988793447054813	0.0039478221577464116	0.0011206552945186093	0.9960521778422536
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	2	CD19	CD19	172919	4316	194	1088945	0.9988793447054813	0.0039478221577464116	0.0011206552945186093	0.9960521778422536
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	2	CD19	CD19	172919	4316	194	1088945	0.9988793447054813	0.0039478221577464116	0.0011206552945186093	0.9960521778422536
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	3	CD3+	CD3+	34462	41774	30954	1159184	0.5268130121071297	0.034783897521811755	0.4731869878928702	0.9652161024781882
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	3	CD3+	CD3+	34462	41774	30954	1159184	0.5268130121071297	0.034783897521811755	0.4731869878928702	0.9652161024781882
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	3	CD3+	CD3+	34462	41774	30954	1159184	0.5268130121071297	0.034783897521811755	0.4731869878928702	0.9652161024781882
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	4	CD4	CD4	648870	8404	21093	588007	0.9685161717885913	0.014090954056850059	0.03148382821140869	0.98590904594315
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	4	CD4	CD4	648870	8404	21093	588007	0.9685161717885913	0.014090954056850059	0.03148382821140869	0.98590904594315
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	4	CD4	CD4	648870	8404	21093	588007	0.9685161717885913	0.014090954056850059	0.03148382821140869	0.98590904594315
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-4	run0	5	CD8	CD8	155500	24077	25349	1061448	0.8598333416275457	0.0221800511273347	0.14016665837245437	0.9778199488726653
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-4	run0	5	CD8	CD8	155500	24077	25349	1061448	0.8598333416275457	0.0221800511273347	0.14016665837245437	0.9778199488726653
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-4	run0	5	CD8	CD8	155500	24077	25349	1061448	0.8598333416275457	0.0221800511273347	0.14016665837245437	0.9778199488726653
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	1	CD14 monocytes	CD14 monocytes	202983	838	1665	1007224	0.9918640788084907	8.31298074919995e-4	0.008135921191509323	0.99916870192508
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	1	CD14 monocytes	CD14 monocytes	202983	838	1665	1007224	0.9918640788084907	8.31298074919995e-4	0.008135921191509323	0.99916870192508
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	1	CD14 monocytes	CD14 monocytes	202983	838	1665	1007224	0.9918640788084907	8.31298074919995e-4	0.008135921191509323	0.99916870192508
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	2	CD19	CD19	161872	3854	217	1046767	0.9986612293246303	0.0036683066491151424	0.0013387706753697044	0.9963316933508849
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	2	CD19	CD19	161872	3854	217	1046767	0.9986612293246303	0.0036683066491151424	0.0013387706753697044	0.9963316933508849
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	2	CD19	CD19	161872	3854	217	1046767	0.9986612293246303	0.0036683066491151424	0.0013387706753697044	0.9963316933508849
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-train	num-5	run0	3	CD3+	CD3+	34769	51677	32084	1094180	0.5200813725636845	0.04509899577346912	0.4799186274363155	0.9549010042265309
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	drop-both	num-5	run0	3	CD3+	CD3+	34769	51677	32084	1094180	0.5200813725636845	0.04509899577346912	0.4799186274363155	0.9549010042265309
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	unfiltered	num-5	run0	3	CD3+	CD3+	34769	51677	32084	1094180	0.5200813725636845	0.04509899577346912	0.4799186274363155	0.9549010042265309
