dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	46	10030	1209	16152671	0.036653386454183264	6.205645949894142e-4	0.9633466135458167	0.9993794354050106
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	987569	11314	35228	15129845	0.965557192678508	7.472347394278073e-4	0.03444280732149195	0.9992527652605722
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	140812	8455	1516	16013173	0.9893485470181552	5.277241488817491e-4	0.010651452981844754	0.9994722758511182
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1305414	48528	39191	14770823	0.9708531501816519	0.0032746373306091476	0.029146849818348138	0.9967253626693908
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	13	3477	5162	16155304	0.00251207729468599	2.151771225812145e-4	0.9974879227053141	0.9997848228774188
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	3881	558	40110	16119407	0.08822259098451957	3.46154597730206e-5	0.9117774090154804	0.999965384540227
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	433163	993	28707	15701093	0.9378461471842726	6.324000518147717e-5	0.06215385281572737	0.9999367599948186
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	370770	1244	94177	15697765	0.7974457303735695	7.924067054168833e-5	0.20255426962643053	0.9999207593294583
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	62056	551	33733	16067616	0.6478405662445583	3.429140361809782e-5	0.3521594337554417	0.9999657085963819
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	388202	14312	54653	15706789	0.8765894028519493	9.103688094109948e-4	0.12341059714805072	0.999089631190589
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17065	21645	11516	16113730	0.5970749798817396	0.0013414624698837182	0.40292502011826037	0.9986585375301162
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1	/Granulocytes	/Granulocytes	9621018	224	94396	6398742	0.99028389320311	3.500565560123307e-5	0.009716106796889973	0.9999649943443988
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	24381	3639	27709	16058651	0.46805528892301784	2.2655549115350302e-4	0.5319447110769822	0.9997734445088465
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	48463	2937	642	16062338	0.9869259749516343	1.8281666513645113e-4	0.013074025048365747	0.9998171833348636
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	60992	3483	1975	16047930	0.9686343640319532	2.169902425412641e-4	0.03136563596804676	0.9997830097574587
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	86975	9261	12280	16005864	0.8762782731348546	5.782658580560563e-4	0.12372172686514533	0.9994217341419439
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4336	2956	3019	16104069	0.589530931339225	1.8352240714843368e-4	0.410469068660775	0.9998164775928515
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	5341	604	3319	16105116	0.6167436489607391	3.750220418584205e-5	0.383256351039261	0.9999624977958141
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	36454	2053	12554	16063319	0.743837740777016	1.277903804530639e-4	0.256162259222984	0.9998722096195469
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	10149	18571	13000	16072660	0.4384206661194868	0.0011541068548453503	0.5615793338805132	0.9988458931451546
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	556662	4637	54995	15498086	0.9100884973114016	2.9910874367038615e-4	0.08991150268859835	0.9997008912563297
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	735409	14232	271711	15093028	0.730209905473032	9.420636170953568e-4	0.269790094526968	0.9990579363829046
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	38188	168839	11892	15895461	0.7625399361022365	0.010510199635215977	0.23746006389776358	0.9894898003647841
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	43609	5817	48698	16016256	0.4724343765911578	3.630616337848417e-4	0.5275656234088423	0.9996369383662151
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2017	322	854	16111187	0.7025426680599094	1.9985713318349015e-5	0.29745733194009055	0.9999800142866816
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	46084	10919	5460	16051917	0.8940710848983393	6.797678815870373e-4	0.10592891510166072	0.9993202321184129
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	41591	6499	1132	16065158	0.9735037333520586	4.0437647468459536e-4	0.02649626664794139	0.9995956235253154
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	141112	1521	512	15971235	0.9963847935378185	9.522464376216603e-5	0.003615206462181551	0.9999047753562378
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	96	13401	1148	16099735	0.07717041800643087	8.316816788488597e-4	0.9228295819935691	0.9991683183211512
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	999071	15680	25031	15074598	0.9755580987050118	0.0010390795981359655	0.024441901294988196	0.998960920401864
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	138340	4199	4251	15967590	0.9701874592365577	2.629010438342255e-4	0.029812540763442294	0.9997370989561658
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1292931	46745	46804	14727900	0.9650647329509194	0.0031638662045687053	0.0349352670490806	0.9968361337954313
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	829	5602	4221	16103728	0.16415841584158417	3.477487890557832e-4	0.8358415841584158	0.9996522512109443
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	1078	1292	42148	16069862	0.024938694304353862	8.039248457204754e-5	0.9750613056956461	0.999919607515428
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	441642	5449	20393	15646896	0.9558626510978605	3.481267503367706e-4	0.044137348902139446	0.9996518732496632
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	391905	3854	72734	15645887	0.8434612677799324	2.462660564158857e-4	0.15653873222006762	0.9997537339435841
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	70145	705	25838	16017692	0.7308064969838409	4.401189457347074e-5	0.26919350301615913	0.9999559881054265
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	402989	38379	37698	15635314	0.9144562921075503	0.0024486252218925047	0.08554370789244975	0.9975513747781075
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	17739	31689	10420	16054532	0.6299584502290564	0.0019699468259201463	0.37004154977094356	0.9980300531740799
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	10042755	11081	2625	6609267	0.9997386858436416	0.00167377908230806	2.6131415635844536e-4	0.998326220917692
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	46433	5653	7101	16606541	0.8673553255874771	3.402921974063149e-4	0.1326446744125229	0.9996597078025937
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	45130	3695	6092	16610811	0.8810667291398228	2.2239601947840037e-4	0.11893327086017727	0.9997776039805216
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	61559	945	4474	16598750	0.9322459982130147	5.692875682354405e-5	0.06775400178698529	0.9999430712431765
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	98854	13647	3953	16549274	0.9615493108445923	8.239488674733159e-4	0.038450689155407704	0.9991760511325267
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	2899	1443	4660	16656726	0.3835163381399656	8.66241661973774e-5	0.6164836618600344	0.9999133758338026
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	7288	920	1711	16655809	0.8098677630847873	5.523293318874312e-5	0.1901322369152128	0.9999447670668112
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48909	1577	2010	16613232	0.9605255405644259	9.49153252378646e-5	0.03947445943557415	0.9999050846747621
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	15023	1605	9414	16639686	0.6147644964602856	9.644684417813498e-5	0.38523550353971436	0.9999035531558219
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	626308	13694	7795	16017931	0.9877070444391526	8.541866467061199e-4	0.01229295556084737	0.9991458133532939
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1035678	21502	7813	15600735	0.9925126330749379	0.0013763713865050185	0.007487366925062123	0.998623628613495
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	37209	5890	13208	16609421	0.738024872562826	3.544923113386201e-4	0.261975127437174	0.9996455076886613
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	91472	10140	3369	16560747	0.9644773884712308	6.119165497900022e-4	0.035522611528769205	0.99938808345021
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	42731	2468	10683	16609846	0.7999962556633092	1.4856449258062422e-4	0.20000374433669074	0.9998514355074194
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43166	3441	934	16618187	0.9788208616780045	2.0701943275351848e-4	0.021179138321995465	0.9997929805672465
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	146081	406	282	16518959	0.9980732835484378	2.457721589177308e-5	0.0019267164515622119	0.9999754227841082
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	12	1287	16664429	0	7.200961616414256e-7	1	0.9999992799038384
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1052425	57035	4852	15551416	0.9954108525958666	0.0036541101996604274	0.004589147404133448	0.9963458898003396
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	144415	5503	2550	16513260	0.9826489300173511	3.331363250383821e-4	0.01735106998264893	0.9996668636749616
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1330111	3659	56716	15275242	0.9591037670884689	2.3948057520629265e-4	0.04089623291153114	0.9997605194247937
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	2264	257	3009	16660198	0.42935710221885076	1.5425749176718162e-5	0.5706428977811493	0.9999845742508233
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	28438	707	16613	16619970	0.631240150052163	4.2537376786757844e-5	0.3687598499478369	0.9999574626232133
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	465671	8343	11398	16180316	0.9761082778382163	5.153607843614471e-4	0.023891722161783726	0.9994846392156386
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	467646	23572	12748	16161762	0.9734634487524824	0.0014563802019779142	0.02653655124751766	0.9985436197980221
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	77599	1553	21281	16565295	0.7847795307443366	9.374142866524761e-5	0.21522046925566343	0.9999062585713347
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	446648	15573	10002	16193505	0.9780970108398117	9.60757916027056e-4	0.02190298916018833	0.999039242083973
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	28072	16623	1386	16619647	0.9529499626587006	9.992023452372438e-4	0.04705003734129948	0.9990007976547628
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	10046359	18908	2771	6603743	0.9997242547364796	0.0028550500396291455	2.7574526352032463e-4	0.9971449499603708
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	35391	1456	18256	16616678	0.6597013812515146	8.761513175907717e-5	0.3402986187484855	0.999912384868241
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	49815	7679	1347	16612940	0.9736718658379265	4.620164868709162e-4	0.026328134162073413	0.9995379835131291
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	63785	1399	2181	16604416	0.9669375132644089	8.424759639921317e-5	0.03306248673559106	0.9999157524036008
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	88262	9991	14560	16558968	0.8583960630993367	6.029950342685983e-4	0.14160393690066328	0.9993970049657314
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6461	11622	1119	16652579	0.8523746701846966	6.974231767847735e-4	0.14762532981530344	0.9993025768232152
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8592	1556	390	16661243	0.9565798263193053	9.33816701503751e-5	0.04342017368069472	0.9999066183298496
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	48347	1407	2549	16619478	0.9499174787802578	8.465253204026139e-5	0.05008252121974222	0.9999153474679597
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	18517	4593	5896	16642775	0.7584893294556179	2.758994695137393e-4	0.24151067054438208	0.9997241005304862
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	624775	8645	9173	16029188	0.985530358956886	5.390379111691711e-4	0.014469641043113947	0.9994609620888308
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	1036996	41909	6194	15586682	0.9940624430832351	0.002681559713220469	0.005937556916764923	0.9973184402867795
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	11708	3495	39126	16617452	0.23031829090766023	2.1027682718680228e-4	0.7696817090923398	0.9997897231728132
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	83203	3009	11790	16573779	0.8758855915699052	1.8151888049723505e-4	0.12411440843009484	0.9998184811195028
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	2448	171	525	16668637	0.8234106962663976	1.0258681964541196e-5	0.17658930373360243	0.9999897413180354
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	50634	6902	2745	16611500	0.9485752824144327	4.1532272477221336e-4	0.05142471758556736	0.9995846772752278
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	43217	2361	909	16625294	0.9793999002855459	1.419923615206113e-4	0.020600099714454062	0.9998580076384794
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	145998	224	428	16525131	0.9970770218403835	1.3554928169470489e-5	0.0029229781596164617	0.9999864450718305
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	6	191	1285	16670299	0.004647560030983733	1.1457371678936852e-5	0.9953524399690162	0.999988542628321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	1042925	24438	15151	15589267	0.985680612734813	0.0015651634253369075	0.014319387265187	0.9984348365746631
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	141102	3851	6068	16520760	0.9587687708092681	2.330463331330462e-4	0.041231229190731807	0.999766953666867
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	1370158	20450	17112	15264061	0.9876649823033729	0.0013379557906693907	0.012335017696627188	0.9986620442093306
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	1702	220	3566	16666293	0.3230827638572513	1.3200121705122121e-5	0.6769172361427487	0.9999867998782949
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	28058	596	16956	16626171	0.623317190207491	3.584581416218799e-5	0.376682809792509	0.9999641541858378
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	465779	12554	11773	16181675	0.9753471873220089	7.752144297823626e-4	0.024652812677991087	0.9992247855702177
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	459828	20310	20661	16170982	0.9570000561927536	0.001254377970578259	0.042999943807246366	0.9987456220294217
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	90986	6197	8042	16566556	0.9187906450700812	3.739270114023904e-4	0.0812093549299188	0.9996260729885976
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	450369	20471	6372	16194569	0.9860489861869199	0.0012624699044837386	0.01395101381308006	0.9987375300955162
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	20869	886	8546	16641480	0.7094679585245623	5.323762258323125e-5	0.2905320414754377	0.9999467623774168
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	9664496	6273	2730	6354887	0.9997176025469975	9.86140892541612e-4	2.82397453002547e-4	0.9990138591074584
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	49686	6949	1748	15970003	0.9660146984484971	4.3493902967224287e-4	0.033985301551502894	0.9995650609703277
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	47038	865	2303	15978180	0.9533248211426603	5.413339783447634e-5	0.04667517885733974	0.9999458666021656
