dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-flowcyt_seed-42	cygate	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-flowcyt_seed-42	cygate	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-flowcyt_seed-42	cygate	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-flowcyt_seed-42	dgcytof	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-flowcyt_seed-42	dgcytof	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-flowcyt_seed-42	dgcytof	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-flowcyt_seed-42	dgcytof	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-flowcyt_seed-42	dgcytof	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-flowcyt_seed-42	gatemeclass	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-flowcyt_seed-42	gatemeclass	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-flowcyt_seed-42	gatemeclass	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-flowcyt_seed-42	gatemeclass	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-flowcyt_seed-42	gatemeclass	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
dataset_name-flowcyt_seed-42	lda	num-1	run0	1930799	5	3426	258469	1190321	347.4375364856976	1.5704104271140134
dataset_name-flowcyt_seed-42	lda	num-2	run0	1878575	5	3392	254239	1151450	339.4604952830189	1.5777364648764438
dataset_name-flowcyt_seed-42	lda	num-3	run0	1932840	5	3403	266199	1185501	348.36937995885984	1.5771387573577664
dataset_name-flowcyt_seed-42	lda	num-4	run0	1876927	5	3272	265087	1171501	358.0382029339853	1.5521352921062885
dataset_name-flowcyt_seed-42	lda	num-5	run0	1867835	5	3344	256548	1148683	343.5056818181818	1.571525271826806
dataset_name-flowcyt_seed-42	random	num-1	run0	2052086	5	3575	259336	1282093	358.6274125874126	1.5553457630174887
dataset_name-flowcyt_seed-42	random	num-2	run0	1999862	5	3541	255106	1243222	351.0934764190907	1.5621588020245183
dataset_name-flowcyt_seed-42	random	num-3	run0	2054127	5	3552	267066	1277273	359.5926238738739	1.5620428993015403
dataset_name-flowcyt_seed-42	random	num-4	run0	1998214	5	3421	265954	1263273	369.2700964630225	1.5379798860595095
dataset_name-flowcyt_seed-42	random	num-5	run0	1989122	5	3493	257415	1240455	355.1259662181506	1.5565797119918108
