dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	168225	15174	8808	1074167	0.950246564199895	0.013929522527840226	0.049753435800105064	0.9860704774721598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	2	CD19	CD19	170498	16983	2615	1076278	0.9848942598187311	0.015534259431187978	0.015105740181268883	0.984465740568812
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	3	CD3+	CD3+	9231	41029	64373	1116600	0.1254143796532797	0.03544227036468506	0.8745856203467203	0.9645577296353149
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	5	CD8	CD8	68903	196676	113752	851902	0.3772302975555008	0.18756449210263804	0.6227697024444991	0.812435507897362
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	4	CD4	CD4	289516	102147	371725	467845	0.43783733918495676	0.17920777835478394	0.5621626608150432	0.820792221645216
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	143916	15295	10378	1061644	0.9327387973608825	0.014202290008997724	0.06726120263911753	0.9857977099910022
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	2	CD19	CD19	155483	23743	3956	1048051	0.9751880029352918	0.02215257782745565	0.024811997064708134	0.9778474221725444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	3	CD3+	CD3+	27912	217349	56785	1044653	0.32955122377415963	0.17222555907201414	0.6704487762258403	0.8277744409279858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	2	CD19	CD19	89486	58857	85497	1112859	0.5113982501157255	0.050231455403869196	0.48860174988427446	0.9497685445961308
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	5	CD8	CD8	102439	124783	96917	1022560	0.513849595698148	0.10875823533154427	0.48615040430185197	0.8912417646684557
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	4	CD4	CD4	370550	98993	315850	561306	0.5398455710955711	0.14992147496815836	0.4601544289044289	0.8500785250318417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	186316	70014	14947	1075422	0.9257339898540715	0.06112432296522896	0.07426601014592846	0.938875677034771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	3	CD3+	CD3+	18549	111209	64332	1080271	0.22380280160712346	0.09333685836102998	0.7761971983928765	0.90666314163897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	5	CD8	CD8	113210	65389	84982	1010780	0.571213772503431	0.06076090279500711	0.428786227496569	0.9392390972049929
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	2	CD19	CD19	106063	109746	69051	989501	0.6056797286339185	0.09983743417084605	0.3943202713660815	0.900162565829154
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	4	CD4	CD4	389570	88307	218003	578481	0.6411904413132249	0.1324363965758232	0.3588095586867751	0.8675636034241768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	189410	82908	21191	980852	0.8993784454964602	0.07793863277431	0.10062155450353986	0.92206136722569
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	3	CD3+	CD3+	22832	111071	49012	991578	0.3177996770781137	0.1007310576620484	0.6822003229218863	0.8992689423379516
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	5	CD8	CD8	85762	64779	115790	908162	0.4255080574740017	0.06658060457931159	0.5744919425259982	0.9334193954206884
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	2	CD19	CD19	80835	135542	48027	910089	0.6272989709922242	0.12962699078355558	0.37270102900777574	0.8703730092164444
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	4	CD4	CD4	384085	99525	221339	469544	0.6344066307249134	0.1748909183244914	0.36559336927508657	0.8251090816755086
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	138587	51475	28224	956207	0.8308025250133384	0.051082583592839806	0.16919747498666154	0.9489174164071602
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	5	CD8	CD8	61659	62913	119190	1022612	0.3409418907486356	0.05795628843186477	0.6590581092513644	0.9420437115681353
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	3	CD3+	CD3+	23772	201931	41644	999027	0.3633973339855693	0.16814160028910252	0.6366026660144307	0.8318583997108975
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	4	CD4	CD4	297851	76330	372112	520081	0.4445782826812824	0.12798221360773024	0.5554217173187176	0.8720177863922698
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	2	CD19	CD19	120122	272801	52991	820460	0.6938935839596102	0.24952961827047704	0.3061064160403898	0.750470381729523
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	142149	6846	34884	1082495	0.8029519920014913	0.0062845334931853295	0.19704800799850875	0.9937154665068146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	3	CD3+	CD3+	24114	182765	49490	974864	0.3276180642356394	0.15787873316926235	0.6723819357643607	0.8421212668307376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	5	CD8	CD8	104615	125340	78040	923238	0.5727464345350525	0.1195333108266624	0.4272535654649476	0.8804666891733376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	2	CD19	CD19	94938	89895	64501	981899	0.595450297605981	0.08387339358122922	0.40454970239401905	0.9161266064187708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	4	CD4	CD4	405069	83868	256172	486124	0.6125890560325207	0.14713890721273282	0.3874109439674793	0.8528610927872672
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	110996	9633	43298	1067306	0.7193798851543158	0.008944796316225896	0.2806201148456842	0.9910552036837741
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	3	CD3+	CD3+	30867	38152	53830	1223850	0.36444029894801466	0.03023133085367535	0.6355597010519853	0.9697686691463246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5	CD8	CD8	166463	35528	32893	1111815	0.835003711952487	0.030965456711724394	0.16499628804751298	0.9690345432882757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	4	CD4	CD4	662318	10223	24082	650076	0.9649155011655012	0.015482379952112603	0.03508449883449884	0.9845176200478873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197282	2928	3981	1142508	0.9802199112603907	0.0025562318628015884	0.019780088739609368	0.9974437681371984
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	2	CD19	CD19	173563	3596	1420	1168120	0.9918849259642365	0.003069003069003069	0.008115074035763474	0.996930996930997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	3	CD3+	CD3+	28305	44709	54576	1146771	0.34151373656205886	0.03752391983079867	0.6584862634379411	0.9624760801692013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5	CD8	CD8	116353	14716	81839	1061453	0.5870721320739485	0.01367443217561554	0.4129278679260515	0.9863255678243844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200591	1179	10010	1062581	0.95246936149401	0.0011083327066255546	0.04753063850599	0.9988916672933744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	2	CD19	CD19	170274	6436	4840	1092811	0.9723608620669963	0.005854917047760876	0.027639137933003644	0.9941450829522391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	4	CD4	CD4	598089	43149	9484	623639	0.9843903530933732	0.06471172246651109	0.015609646906626858	0.9352882775334889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	3	CD3+	CD3+	21735	42216	50109	1060433	0.30253048271254385	0.03828598221192782	0.6974695172874562	0.9617140177880722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5	CD8	CD8	114423	11507	87129	961434	0.5677095737080258	0.011827027538154934	0.4322904262919743	0.9881729724618451
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	153028	1777	13783	1005905	0.9173735545018015	0.0017634531528795791	0.08262644549819856	0.9982365468471204
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	2	CD19	CD19	123227	1654	5635	1043977	0.9562710496500132	0.0015818199728202397	0.043728950349986806	0.9984181800271797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	4	CD4	CD4	599728	56547	5696	512522	0.9905917175401041	0.0993675635116304	0.009408282459895875	0.9006324364883695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	3	CD3+	CD3+	16820	16665	48596	1184293	0.2571236394765807	0.01387642198977816	0.7428763605234193	0.9861235780102219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5	CD8	CD8	127437	18678	53412	1066847	0.7046596884693861	0.017206420856267706	0.29534031153061396	0.9827935791437323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	133548	1465	43485	1087876	0.7543678297266612	0.0013448497761490662	0.24563217027333886	0.998655150223851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	2	CD19	CD19	160211	4008	12902	1089253	0.9254706463408294	0.0036660962020962974	0.0745293536591706	0.9963339037979037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	4	CD4	CD4	654239	87319	15724	509092	0.97653004718171	0.14640742709306168	0.023469952818289966	0.8535925729069384
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	3	CD3+	CD3+	14862	14111	58742	1143518	0.20191837400141296	0.012189570233641348	0.798081625998587	0.9878104297663587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5	CD8	CD8	129450	21402	53205	1027176	0.708713147737538	0.0204104987897896	0.29128685226246204	0.9795895012102104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	110116	749	44178	1076190	0.7136764877441767	6.954897166877604e-4	0.2863235122558233	0.9993045102833122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	2	CD19	CD19	137951	2194	21488	1069600	0.8652274537597451	0.0020470351578754874	0.1347725462402549	0.9979529648421245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	4	CD4	CD4	650423	100266	10818	469726	0.983639852943178	0.1759077320383444	0.016360147056821945	0.8240922679616556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	4	CD4	CD4	114482	110508	571918	549791	0.16678613053613053	0.16736054423829205	0.8332138694638694	0.832639455761708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33636	190330	167627	955106	0.16712460809984944	0.16616380138218112	0.8328753919001506	0.8338361986178189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5	CD8	CD8	32650	179579	165542	896590	0.1647392427545007	0.1668687724697515	0.8352607572454993	0.8331312275302485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	2	CD19	CD19	29045	183116	146069	916131	0.16586338042646503	0.16658312462986025	0.8341366195735349	0.8334168753701398
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34983	176866	175618	886894	0.1661103223631417	0.1662649469805219	0.8338896776368583	0.833735053019478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	3	CD3+	CD3+	10831	200068	54585	1000890	0.16557111410052586	0.1665903387129275	0.8344288858994742	0.8334096612870725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29530	182045	147503	907296	0.16680505894381273	0.1671147969276838	0.8331949410561873	0.8328852030723162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	2	CD19	CD19	28886	182083	144227	911178	0.16686210740961108	0.16655034799558385	0.833137892590389	0.8334496520044161
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5	CD8	CD8	30271	174583	152384	873995	0.16572773808546165	0.16649500561713101	0.8342722619145383	0.833504994382869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	3	CD3+	CD3+	76274	6896	8423	1255106	0.9005513772624768	0.00546433365398787	0.09944862273752317	0.9945356663460121
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5	CD8	CD8	193245	6211	6111	1141132	0.9693462950701258	0.0054133768193120975	0.030653704929874195	0.9945866231806879
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	4	CD4	CD4	685388	2221	1012	658078	0.998525641025641	0.0033636276898798877	0.0014743589743589744	0.9966363723101201
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	201114	73	149	1145363	0.9992596751514188	6.373119056848222e-5	7.403248485812096e-4	0.9999362688094315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	2	CD19	CD19	174884	393	99	1171323	0.9994342307538446	3.354055078193009e-4	5.657692461553408e-4	0.9996645944921807
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	3	CD3+	CD3+	71163	3413	11718	1188067	0.8586165707460094	0.0028645046496793905	0.14138342925399067	0.9971354953503206
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5	CD8	CD8	195378	8575	2814	1067594	0.9858016468878663	0.007968079362999678	0.014198353112133688	0.9920319206370003
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	4	CD4	CD4	606627	3012	946	663776	0.9984429854519539	0.0045171778736269996	0.0015570145480460784	0.995482822126373
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	2	CD19	CD19	175031	515	83	1098732	0.9995260230478431	4.6850252945880225e-4	4.7397695215688066e-4	0.9995314974705412
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	210572	75	29	1063685	0.9998622988494832	7.050462510340678e-5	1.3770115051685414e-4	0.9999294953748966
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	3	CD3+	CD3+	64889	3440	6955	1099209	0.9031930293413507	0.0031197597784970556	0.0968069706586493	0.9968802402215029
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5	CD8	CD8	198498	5202	3054	967739	0.9848475827577995	0.005346675697704177	0.015152417242200523	0.9946533243022958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	4	CD4	CD4	604835	1701	589	567368	0.9990271280953513	0.0029890927110772154	9.728719046486429e-4	0.9970109072889228
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	2	CD19	CD19	128769	253	93	1045378	0.9992782977138334	2.4195916150152397e-4	7.217022861665968e-4	0.9997580408384985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166801	105	10	1007577	0.9999400519150415	1.0419953914032403e-4	5.9948084958426005e-5	0.9998958004608597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	3	CD3+	CD3+	57026	2871	8390	1198087	0.871743915861563	0.002390591511110297	0.1282560841384371	0.9976094084888897
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5	CD8	CD8	179199	6645	1650	1078880	0.9908763664714763	0.006121461965408443	0.009123633528523797	0.9938785380345916
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	4	CD4	CD4	668459	1704	1504	594707	0.9977550999085024	0.002857090160979593	0.00224490009149759	0.9971429098390204
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	2	CD19	CD19	172889	494	224	1092767	0.9987060474949888	4.5185916263362546e-4	0.0012939525050111777	0.9995481408373664
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176981	106	52	1089235	0.9997062694525879	9.730653670430104e-5	2.9373054741206443e-4	0.9999026934632957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	3	CD3+	CD3+	64406	3778	9198	1153851	0.8750339655453508	0.003263567170483808	0.12496603445464921	0.9967364328295162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5	CD8	CD8	179980	6993	2675	1041585	0.9853549040540911	0.006669031774460269	0.014645095945908954	0.9933309682255397
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	4	CD4	CD4	659927	2141	1314	567851	0.9980128273957604	0.0037561930693764123	0.001987172604239604	0.9962438069306235
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	2	CD19	CD19	159349	345	90	1071449	0.9994355207947867	3.21890213977686e-4	5.644792052132791e-4	0.9996781097860223
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	154256	58	38	1076881	0.9997537169300167	5.3856346552590255e-5	2.462830699832787e-4	0.9999461436534474
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	3	CD3+	CD3+	46671	25347	38026	1236655	0.5510348654615866	0.020084754223844335	0.4489651345384134	0.9799152457761556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5	CD8	CD8	182614	9076	16742	1138267	0.916019583057445	0.00791045049300863	0.08398041694255502	0.9920895495069914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD4	CD4	671618	27190	14782	633109	0.9784644522144522	0.04117831467259529	0.021535547785547785	0.9588216853274047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199822	1840	1441	1143596	0.992840214048285	0.0016063752143288669	0.0071597859517149205	0.9983936247856712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD19	CD19	174446	1291	537	1170425	0.9969311304526726	0.001101802825940757	0.0030688695473274547	0.9988981971740593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5	CD8	CD8	89398	1	108794	1076168	0.45106765157019457	9.292220831486505e-7	0.5489323484298054	0.9999990707779168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD3+	CD3+	39153	92855	43728	1098625	0.4724001882216672	0.07793248732668615	0.5275998117783328	0.9220675126733139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD19	CD19	173325	598	1789	1098649	0.9897837979830282	5.440087623618713e-4	0.010216202016971801	0.9994559912376382
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4676	1569	1059084	0.9925498929254847	0.0043957283597804014	0.007450107074515316	0.9956042716402196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	3	CD3+	CD3+	16827	28919	55017	1073730	0.23421580090195424	0.026226840998359407	0.7657841990980457	0.9737731590016406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5	CD8	CD8	159044	13034	42508	959907	0.7890966103040407	0.013396495779291858	0.21090338969595934	0.9866035042207082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	4	CD4	CD4	580853	20422	24571	548647	0.9594152197468221	0.035886685094426156	0.04058478025317794	0.9641133149055738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161968	2002	4843	1005680	0.9709671424546343	0.0019867378796088447	0.029032857545365713	0.9980132621203912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	128732	3377	130	1042254	0.998991168847294	0.0032296288078681678	0.0010088311527059956	0.9967703711921319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	36926	13229	28490	1187729	0.5644796380090498	0.01101537272743926	0.43552036199095023	0.9889846272725608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	654390	5819	15573	590592	0.9767554327627048	0.009756694628368692	0.023244567237295195	0.9902433053716313
