dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	3	CD3+	CD3+	0	32919	82881	1158561	0	0.027628663510927586	1	0.9723713364890724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	1	CD14 monocytes	CD14 monocytes	3397	14	207204	1063746	0.016130027872612192	1.3160863352635933e-5	0.9838699721273878	0.9999868391366473
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	4	CD4	CD4	59643	89769	547930	577019	0.09816598170096433	0.13462899752245092	0.9018340182990356	0.8653710024775491
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	2	CD19	CD19	39584	1864	135530	1097383	0.22604703221901162	0.0016957062425460338	0.7739529677809884	0.998304293757454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	run0	5	CD8	CD8	196232	850926	1960	225243	0.9901105998223945	0.7906992303253485	0.009889400177605555	0.20930076967465147
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	4	CD4	CD4	0	0	605424	569069	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	2	CD19	CD19	98981	3982	29881	1041649	0.7681162794307088	0.0038082268027631165	0.23188372056929119	0.9961917731972368
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	run0	1	CD14 monocytes	CD14 monocytes	165826	799911	985	207771	0.9940951136315951	0.7938129290788165	0.005904886368404962	0.20618707092118346
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	3	CD3+	CD3+	0	0	65416	1200958	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	5	CD8	CD8	66554	233076	114295	852449	0.3680086702165895	0.21471269662145046	0.6319913297834104	0.7852873033785496
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	4	CD4	CD4	469240	196885	200723	399526	0.7003968875893146	0.33011631240872485	0.2996031124106854	0.6698836875912751
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	1	CD14 monocytes	CD14 monocytes	145274	2354	31759	1086987	0.8206040681680816	0.002160939503791742	0.17939593183191835	0.9978390604962083
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	run0	2	CD19	CD19	149743	3248	23370	1090013	0.8650014730262892	0.0029709282595830272	0.13499852697371081	0.997029071740417
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	5	CD8	CD8	0	0	182655	1048578	0	0	1	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	4	CD4	CD4	24902	54889	636339	515103	0.03765949177380108	0.09629784277674072	0.9623405082261989	0.9037021572232593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	3	CD3+	CD3+	38457	330417	35147	827212	0.522485191022227	0.2854256415483717	0.47751480897777293	0.7145743584516283
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	1	CD14 monocytes	CD14 monocytes	131294	508135	23000	568804	0.8509339313259102	0.4718326664741457	0.14906606867408972	0.5281673335258543
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	run0	2	CD19	CD19	140408	2731	19031	1069063	0.8806377360620676	0.002548064273545103	0.11936226393793238	0.9974519357264549
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	3	CD3+	CD3+	30867	38152	53830	1223850	0.36444029894801466	0.03023133085367535	0.6355597010519853	0.9697686691463246
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5	CD8	CD8	166463	35528	32893	1111815	0.835003711952487	0.030965456711724394	0.16499628804751298	0.9690345432882757
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	4	CD4	CD4	662318	10223	24082	650076	0.9649155011655012	0.015482379952112603	0.03508449883449884	0.9845176200478873
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197282	2928	3981	1142508	0.9802199112603907	0.0025562318628015884	0.019780088739609368	0.9974437681371984
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	2	CD19	CD19	173563	3596	1420	1168120	0.9918849259642365	0.003069003069003069	0.008115074035763474	0.996930996930997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	3	CD3+	CD3+	28305	44709	54576	1146771	0.34151373656205886	0.03752391983079867	0.6584862634379411	0.9624760801692013
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5	CD8	CD8	116353	14716	81839	1061453	0.5870721320739485	0.01367443217561554	0.4129278679260515	0.9863255678243844
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200591	1179	10010	1062581	0.95246936149401	0.0011083327066255546	0.04753063850599	0.9988916672933744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	2	CD19	CD19	170274	6436	4840	1092811	0.9723608620669963	0.005854917047760876	0.027639137933003644	0.9941450829522391
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	4	CD4	CD4	598089	43149	9484	623639	0.9843903530933732	0.06471172246651109	0.015609646906626858	0.9352882775334889
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	3	CD3+	CD3+	21735	42216	50109	1060433	0.30253048271254385	0.03828598221192782	0.6974695172874562	0.9617140177880722
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5	CD8	CD8	114423	11507	87129	961434	0.5677095737080258	0.011827027538154934	0.4322904262919743	0.9881729724618451
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	153028	1777	13783	1005905	0.9173735545018015	0.0017634531528795791	0.08262644549819856	0.9982365468471204
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	2	CD19	CD19	123227	1654	5635	1043977	0.9562710496500132	0.0015818199728202397	0.043728950349986806	0.9984181800271797
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	4	CD4	CD4	599728	56547	5696	512522	0.9905917175401041	0.0993675635116304	0.009408282459895875	0.9006324364883695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	3	CD3+	CD3+	16820	16665	48596	1184293	0.2571236394765807	0.01387642198977816	0.7428763605234193	0.9861235780102219
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5	CD8	CD8	127437	18678	53412	1066847	0.7046596884693861	0.017206420856267706	0.29534031153061396	0.9827935791437323
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	133548	1465	43485	1087876	0.7543678297266612	0.0013448497761490662	0.24563217027333886	0.998655150223851
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	2	CD19	CD19	160211	4008	12902	1089253	0.9254706463408294	0.0036660962020962974	0.0745293536591706	0.9963339037979037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	4	CD4	CD4	654239	87319	15724	509092	0.97653004718171	0.14640742709306168	0.023469952818289966	0.8535925729069384
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	3	CD3+	CD3+	14862	14111	58742	1143518	0.20191837400141296	0.012189570233641348	0.798081625998587	0.9878104297663587
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5	CD8	CD8	129450	21402	53205	1027176	0.708713147737538	0.0204104987897896	0.29128685226246204	0.9795895012102104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	110116	749	44178	1076190	0.7136764877441767	6.954897166877604e-4	0.2863235122558233	0.9993045102833122
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	2	CD19	CD19	137951	2194	21488	1069600	0.8652274537597451	0.0020470351578754874	0.1347725462402549	0.9979529648421245
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	4	CD4	CD4	650423	100266	10818	469726	0.983639852943178	0.1759077320383444	0.016360147056821945	0.8240922679616556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5	CD8	CD8	33247	190644	166109	956699	0.16677200585886554	0.16616129614247876	0.8332279941411345	0.8338387038575212
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	4	CD4	CD4	114482	110508	571918	549791	0.16678613053613053	0.16736054423829205	0.8332138694638694	0.832639455761708
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33636	190330	167627	955106	0.16712460809984944	0.16616380138218112	0.8328753919001506	0.8338361986178189
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	2	CD19	CD19	29307	195861	145676	975855	0.16748484138459166	0.1671573999160206	0.8325151586154084	0.8328426000839794
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5	CD8	CD8	32650	179579	165542	896590	0.1647392427545007	0.1668687724697515	0.8352607572454993	0.8331312275302485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	2	CD19	CD19	29045	183116	146069	916131	0.16586338042646503	0.16658312462986025	0.8341366195735349	0.8334168753701398
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34983	176866	175618	886894	0.1661103223631417	0.1662649469805219	0.8338896776368583	0.833735053019478
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	3	CD3+	CD3+	13953	198410	68928	993070	0.16834980272921418	0.16652398697418336	0.8316501972707858	0.8334760130258166
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27697	168856	139114	838826	0.1660382109093525	0.1675687369626529	0.8339617890906476	0.832431263037347
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	4	CD4	CD4	100601	94522	504823	474547	0.16616619096699173	0.16609936580625548	0.8338338090330083	0.8339006341937445
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	2	CD19	CD19	21463	174069	107399	871562	0.16655802331175987	0.1664726849146592	0.8334419766882402	0.8335273150853408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5	CD8	CD8	33775	162217	167777	810724	0.167574620941494	0.1667285066617606	0.832425379058506	0.8332714933382395
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	3	CD3+	CD3+	10831	200068	54585	1000890	0.16557111410052586	0.1665903387129275	0.8344288858994742	0.8334096612870725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29530	182045	147503	907296	0.16680505894381273	0.1671147969276838	0.8331949410561873	0.8328852030723162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	2	CD19	CD19	28886	182083	144227	911178	0.16686210740961108	0.16655034799558385	0.833137892590389	0.8334496520044161
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	5	CD8	CD8	30445	181306	150404	904219	0.16834486228842846	0.16702148729877248	0.8316551377115715	0.8329785127012275
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	5	CD8	CD8	30271	174583	152384	873995	0.16572773808546165	0.16649500561713101	0.8342722619145383	0.833504994382869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	3	CD3+	CD3+	77074	7380	7623	1254622	0.9099968121657201	0.005847851271234119	0.09000318783427984	0.9941521487287659
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	5	CD8	CD8	192833	5089	6523	1142254	0.9672796404422239	0.004435465244482252	0.03272035955777604	0.9955645347555178
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	4	CD4	CD4	684588	2336	1812	657963	0.9973601398601398	0.0035377912127687607	0.00263986013986014	0.9964622087872312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200793	35	470	1145401	0.997664747121925	3.055605027255997e-5	0.002335252878074957	0.9999694439497274
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	run0	2	CD19	CD19	174839	322	144	1171394	0.9991770629146831	2.748106196382058e-4	8.229370853168593e-4	0.9997251893803618
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	3	CD3+	CD3+	71656	3599	11225	1187881	0.8645648580494927	0.0030206130191022928	0.13543514195050735	0.9969793869808977
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	5	CD8	CD8	194994	7706	3198	1068463	0.9838641317510293	0.007160585372743501	0.016135868248970696	0.9928394146272564
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209589	25	1012	1063735	0.9951947046785153	2.3501541701135595e-5	0.004805295321484704	0.9999764984582988
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	4	CD4	CD4	605475	3363	2098	663425	0.9965469169959824	0.0050435820680636125	0.0034530830040176244	0.9949564179319363
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	run0	2	CD19	CD19	174921	321	193	1098926	0.9988978608220931	2.920180814684962e-4	0.0011021391779069635	0.9997079819185315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	3	CD3+	CD3+	64714	4381	7130	1098268	0.9007571961472078	0.003973159183021977	0.09924280385279216	0.996026840816978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	5	CD8	CD8	197446	4968	4106	967973	0.9796280860522346	0.005106167794347242	0.02037191394776534	0.9948938322056528
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	2	CD19	CD19	128540	326	322	1045305	0.9975012028371436	3.1177346501777396e-4	0.002498797162856389	0.9996882265349822
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166458	40	353	1007642	0.9978838326009676	3.969506252964725e-5	0.0021161673990324377	0.9999603049374703
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	run0	4	CD4	CD4	604162	1879	1262	567190	0.997915510452179	0.003301884305769599	0.0020844895478210313	0.9966981156942304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	3	CD3+	CD3+	57964	2942	7452	1198016	0.8860829154946802	0.002449710980733714	0.1139170845053198	0.9975502890192662
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	5	CD8	CD8	179168	5711	1681	1079814	0.9907049527506373	0.005261048801271274	0.009295047249362727	0.9947389511987287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	4	CD4	CD4	667880	1578	2083	594833	0.9968908730780655	0.0026458264518930737	0.0031091269219344947	0.997354173548107
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176510	40	523	1089301	0.9970457485327594	3.671944781294379e-5	0.002954251467240571	0.9999632805521871
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	run0	2	CD19	CD19	172682	389	431	1092872	0.9975102967425901	3.5581622320745e-4	0.0024897032574099	0.9996441837767925
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	3	CD3+	CD3+	63927	4254	9677	1153375	0.8685261670561383	0.0036747524465955846	0.13147383294386175	0.9963252475534045
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	5	CD8	CD8	179453	7181	3202	1041397	0.9824696832826915	0.0068483222039752885	0.017530316717308588	0.9931516777960248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153565	15	729	1076924	0.9952752537363734	1.392836548773886e-5	0.004724746263626583	0.9999860716345123
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	4	CD4	CD4	659477	2300	1764	567692	0.9973322888326647	0.004035144352903199	0.002667711167335359	0.9959648556470968
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	run0	2	CD19	CD19	159105	306	334	1071488	0.9979051549495418	2.855026245715128e-4	0.002094845050458169	0.9997144973754285
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	3	CD3+	CD3+	46671	25347	38026	1236655	0.5510348654615866	0.020084754223844335	0.4489651345384134	0.9799152457761556
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	5	CD8	CD8	182614	9076	16742	1138267	0.916019583057445	0.00791045049300863	0.08398041694255502	0.9920895495069914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	4	CD4	CD4	671618	27190	14782	633109	0.9784644522144522	0.04117831467259529	0.021535547785547785	0.9588216853274047
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	199822	1840	1441	1143596	0.992840214048285	0.0016063752143288669	0.0071597859517149205	0.9983936247856712
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	run0	2	CD19	CD19	174446	1291	537	1170425	0.9969311304526726	0.001101802825940757	0.0030688695473274547	0.9988981971740593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	5	CD8	CD8	89398	1	108794	1076168	0.45106765157019457	9.292220831486505e-7	0.5489323484298054	0.9999990707779168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	3	CD3+	CD3+	39153	92855	43728	1098625	0.4724001882216672	0.07793248732668615	0.5275998117783328	0.9220675126733139
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	4	CD4	CD4	577113	22586	30460	644202	0.9498661066242245	0.03387283514400379	0.050133893375775423	0.9661271648559963
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	2	CD19	CD19	173325	598	1789	1098649	0.9897837979830282	5.440087623618713e-4	0.010216202016971801	0.9994559912376382
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	209032	4676	1569	1059084	0.9925498929254847	0.0043957283597804014	0.007450107074515316	0.9956042716402196
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	3	CD3+	CD3+	16827	28919	55017	1073730	0.23421580090195424	0.026226840998359407	0.7657841990980457	0.9737731590016406
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	5	CD8	CD8	159044	13034	42508	959907	0.7890966103040407	0.013396495779291858	0.21090338969595934	0.9866035042207082
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	4	CD4	CD4	580853	20422	24571	548647	0.9594152197468221	0.035886685094426156	0.04058478025317794	0.9641133149055738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	161968	2002	4843	1005680	0.9709671424546343	0.0019867378796088447	0.029032857545365713	0.9980132621203912
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	run0	2	CD19	CD19	128732	3377	130	1042254	0.998991168847294	0.0032296288078681678	0.0010088311527059956	0.9967703711921319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	3	CD3+	CD3+	36926	13229	28490	1187729	0.5644796380090498	0.01101537272743926	0.43552036199095023	0.9889846272725608
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	4	CD4	CD4	654390	5819	15573	590592	0.9767554327627048	0.009756694628368692	0.023244567237295195	0.9902433053716313
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173473	2077	3560	1087264	0.9798907548310202	0.0019066573276871062	0.020109245168979793	0.9980933426723129
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	5	CD8	CD8	178228	19204	2621	1066321	0.9855072463768116	0.01769097901936851	0.014492753623188406	0.9823090209806314
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	run0	2	CD19	CD19	173062	4145	51	1089116	0.9997053947421626	0.003791409370680926	2.9460525783736634e-4	0.9962085906293191
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	5	CD8	CD8	81935	0	100720	1048578	0.4485779201226356	0	0.5514220798773645	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	35633	85955	37971	1071674	0.4841177109939677	0.07425090421888186	0.5158822890060323	0.9257490957811181
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	633070	19364	28171	550628	0.9573967736422878	0.033972406630268494	0.04260322635771224	0.9660275933697315
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148717	3150	5577	1073789	0.9638547189132436	0.0029249567524251606	0.03614528108675645	0.9970750432475748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	2	CD19	CD19	159247	3783	192	1068011	0.998795777695545	0.0035295961723988004	0.0012042223044549953	0.9964704038276012
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	912	1063	83785	1260939	0.010767795789697393	8.423124527536407e-4	0.9892322042103026	0.9991576875472463
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	5	CD8	CD8	192092	51905	7264	1095438	0.9635626718032063	0.04523930507267661	0.03643732819679368	0.9547606949273234
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD19	CD19	170473	1556	4510	1170160	0.9742260676751456	0.0013279668452082245	0.025773932324854414	0.9986720331547918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	678726	40526	7674	619773	0.9888199300699301	0.06137522546603887	0.01118006993006993	0.9386247745339611
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	199845	9601	1418	1135835	0.9929544923806164	0.008381961104767093	0.0070455076193835925	0.9916180388952329
