dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-2	run0	4	CD4	CD4	587206	5169	20367	661619	0.9664781022198156	0.0077520891197802	0.03352189778018444	0.9922479108802198
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-2	run0	1	CD14 monocytes	CD14 monocytes	209761	357	840	1063403	0.9960114149505463	3.356020154922163e-4	0.003988585049453706	0.9996643979845078
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-2	run0	2	CD19	CD19	174992	4721	122	1094526	0.9993033109859862	0.004294758138980593	6.966890140137282e-4	0.9957052418610194
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-3	run0	3	CD3+	CD3+	39555	19429	32289	1083220	0.5505678971104059	0.01762029440012189	0.4494321028895941	0.9823797055998781
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-3	run0	5	CD8	CD8	158730	7293	42822	965648	0.7875386996904025	0.007495829654624484	0.21246130030959753	0.9925041703453755
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-3	run0	4	CD4	CD4	592028	8813	13396	560256	0.9778733581754274	0.015486698449572898	0.02212664182457253	0.9845133015504272
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-3	run0	1	CD14 monocytes	CD14 monocytes	165997	231	814	1007451	0.9951202258843841	2.2923898610871288e-4	0.004879774115615877	0.9997707610138913
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-3	run0	2	CD19	CD19	128708	3096	154	1042535	0.9988049230960252	0.002960891557346712	0.0011950769039747948	0.9970391084426533
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-4	run0	3	CD3+	CD3+	20336	8624	45080	1192334	0.3108719579307815	0.007180933887779589	0.6891280420692185	0.9928190661122204
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-4	run0	5	CD8	CD8	172895	19757	7954	1065768	0.9560185569176495	0.018200409939890836	0.04398144308235047	0.9817995900601092
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-4	run0	4	CD4	CD4	657486	9083	12477	587328	0.9813765834829684	0.015229430711371856	0.018623416517031536	0.9847705692886282
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-4	run0	1	CD14 monocytes	CD14 monocytes	175708	195	1325	1089146	0.9925155197053657	1.7900730808810097e-4	0.007484480294634333	0.9998209926919119
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-4	run0	2	CD19	CD19	172916	4368	197	1088893	0.9988620149844322	0.0039953862801288985	0.001137985015567866	0.9960046137198711
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-5	run0	3	CD3+	CD3+	22877	7958	50727	1149671	0.3108119123960654	0.006874395855667057	0.6891880876039346	0.9931256041443329
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-5	run0	5	CD8	CD8	177595	24417	5060	1024161	0.9722975007527853	0.023285821369511853	0.027702499247214695	0.9767141786304882
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-5	run0	4	CD4	CD4	649790	8898	11451	561094	0.9826825620310901	0.015610745413970723	0.017317437968909975	0.9843892545860293
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-5	run0	1	CD14 monocytes	CD14 monocytes	153212	155	1082	1076784	0.9929874136388972	1.4392644337330156e-4	0.007012586361102829	0.9998560735566266
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	drop-train	num-5	run0	2	CD19	CD19	159211	2028	228	1069766	0.9985699860134597	0.0018921546491210066	0.0014300139865403069	0.998107845350879
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-1	run0	3	CD3+	CD3+	47994	36208	36703	1225794	0.5666552534328253	0.028690921250520997	0.43334474656717475	0.971309078749479
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-1	run0	5	CD8	CD8	175977	21595	23379	1125748	0.8827273821705893	0.01882174728917159	0.1172726178294107	0.9811782527108284
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-1	run0	4	CD4	CD4	650899	2882	35501	657417	0.948279428904429	0.004364689330136801	0.05172057109557109	0.9956353106698632
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-1	run0	1	CD14 monocytes	CD14 monocytes	200221	265	1042	1145171	0.9948226946830764	2.3135295206366834e-4	0.005177305316923627	0.9997686470479363
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-1	run0	2	CD19	CD19	174846	4744	137	1166972	0.9992170668007749	0.004048762669452324	7.829331992250676e-4	0.9959512373305477
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-2	run0	3	CD3+	CD3+	49888	18842	32993	1172638	0.6019232393431546	0.01581394568100178	0.39807676065684533	0.9841860543189982
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-2	run0	5	CD8	CD8	176283	10193	21909	1065976	0.8894556793412448	0.009471560693534194	0.11054432065875515	0.9905284393064658
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-2	run0	4	CD4	CD4	587206	5169	20367	661619	0.9664781022198156	0.0077520891197802	0.03352189778018444	0.9922479108802198
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-2	run0	1	CD14 monocytes	CD14 monocytes	209761	357	840	1063403	0.9960114149505463	3.356020154922163e-4	0.003988585049453706	0.9996643979845078
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-2	run0	2	CD19	CD19	174992	4721	122	1094526	0.9993033109859862	0.004294758138980593	6.966890140137282e-4	0.9957052418610194
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-3	run0	3	CD3+	CD3+	39555	19429	32289	1083220	0.5505678971104059	0.01762029440012189	0.4494321028895941	0.9823797055998781
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-3	run0	5	CD8	CD8	158730	7293	42822	965648	0.7875386996904025	0.007495829654624484	0.21246130030959753	0.9925041703453755
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-3	run0	4	CD4	CD4	592028	8813	13396	560256	0.9778733581754274	0.015486698449572898	0.02212664182457253	0.9845133015504272
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-3	run0	1	CD14 monocytes	CD14 monocytes	165997	231	814	1007451	0.9951202258843841	2.2923898610871288e-4	0.004879774115615877	0.9997707610138913
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-3	run0	2	CD19	CD19	128708	3096	154	1042535	0.9988049230960252	0.002960891557346712	0.0011950769039747948	0.9970391084426533
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-4	run0	3	CD3+	CD3+	20336	8624	45080	1192334	0.3108719579307815	0.007180933887779589	0.6891280420692185	0.9928190661122204
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-4	run0	5	CD8	CD8	172895	19757	7954	1065768	0.9560185569176495	0.018200409939890836	0.04398144308235047	0.9817995900601092
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-4	run0	4	CD4	CD4	657486	9083	12477	587328	0.9813765834829684	0.015229430711371856	0.018623416517031536	0.9847705692886282
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-4	run0	1	CD14 monocytes	CD14 monocytes	175708	195	1325	1089146	0.9925155197053657	1.7900730808810097e-4	0.007484480294634333	0.9998209926919119
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-4	run0	2	CD19	CD19	172916	4368	197	1088893	0.9988620149844322	0.0039953862801288985	0.001137985015567866	0.9960046137198711
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-5	run0	3	CD3+	CD3+	22877	7958	50727	1149671	0.3108119123960654	0.006874395855667057	0.6891880876039346	0.9931256041443329
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-5	run0	5	CD8	CD8	177595	24417	5060	1024161	0.9722975007527853	0.023285821369511853	0.027702499247214695	0.9767141786304882
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-5	run0	4	CD4	CD4	649790	8898	11451	561094	0.9826825620310901	0.015610745413970723	0.017317437968909975	0.9843892545860293
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-5	run0	1	CD14 monocytes	CD14 monocytes	153212	155	1082	1076784	0.9929874136388972	1.4392644337330156e-4	0.007012586361102829	0.9998560735566266
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	lda	unfiltered	num-5	run0	2	CD19	CD19	159211	2028	228	1069766	0.9985699860134597	0.0018921546491210066	0.0014300139865403069	0.998107845350879
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-1	run0	3	CD3+	CD3+	16821	252047	67876	1009955	0.19860207563431997	0.19971996874806855	0.80139792436568	0.8002800312519315
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-1	run0	5	CD8	CD8	39625	229350	159731	917993	0.19876502337526836	0.19989663073727734	0.8012349766247316	0.8001033692627226
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-1	run0	2	CD19	CD19	34841	235050	140142	936666	0.19911077076058817	0.20060321784459714	0.8008892292394119	0.7993967821554029
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-1	run0	1	CD14 monocytes	CD14 monocytes	40197	228665	161066	916771	0.19972374455314687	0.19963140673071214	0.8002762554468531	0.8003685932692879
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-1	run0	4	CD4	CD4	137592	132511	548808	527788	0.20045454545454544	0.20068332679589096	0.7995454545454546	0.799316673204109
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-2	run0	4	CD4	CD4	121268	133001	486305	533787	0.19959412284614358	0.1994651973340852	0.8004058771538564	0.8005348026659148
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-2	run0	1	CD14 monocytes	CD14 monocytes	42080	212678	168521	851082	0.19980911771549043	0.19993043543656464	0.8001908822845095	0.8000695645634354
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-2	run0	5	CD8	CD8	39633	215676	158559	860493	0.19997275369338824	0.20041090200516834	0.8000272463066118	0.7995890979948317
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-2	run0	2	CD19	CD19	35065	220646	140049	878601	0.2002409858720605	0.20072467789313958	0.7997590141279395	0.7992753221068605
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-2	run0	3	CD3+	CD3+	16600	237714	66281	953766	0.20028715869740954	0.1995115318763219	0.7997128413025905	0.8004884681236781
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-3	run0	3	CD3+	CD3+	14132	220163	57712	882486	0.19670396971215412	0.19966734654454862	0.8032960302878459	0.8003326534554513
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-3	run0	1	CD14 monocytes	CD14 monocytes	33276	202361	133535	805321	0.19948324750765836	0.20081831371404868	0.8005167524923417	0.7991816862859513
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-3	run0	4	CD4	CD4	120885	113424	484539	455645	0.19966998335051137	0.1993150215527467	0.8003300166494887	0.8006849784472533
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-3	run0	5	CD8	CD8	40274	195199	161278	777742	0.19981940144478844	0.20062778729645478	0.8001805985552115	0.7993722127035452
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-3	run0	2	CD19	CD19	25823	208956	103039	836675	0.20039266812559173	0.1998372274731717	0.7996073318744082	0.8001627725268283
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-4	run0	4	CD4	CD4	133743	118897	536220	477514	0.19962744211247488	0.19935413666079263	0.8003725578875251	0.8006458633392074
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-4	run0	1	CD14 monocytes	CD14 monocytes	35346	217875	141687	871466	0.19965769093897748	0.2000062423061282	0.8003423090610225	0.7999937576938718
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-4	run0	5	CD8	CD8	36130	217609	144719	867916	0.19977992690034227	0.20046429147186845	0.8002200730996577	0.7995357085281315
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-4	run0	2	CD19	CD19	34699	218037	138414	875224	0.20044133022938773	0.19943727984442874	0.7995586697706123	0.8005627201555713
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-4	run0	3	CD3+	CD3+	13292	240746	52124	960212	0.2031918796624679	0.2004616314642144	0.7968081203375321	0.7995383685357856
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-5	run0	3	CD3+	CD3+	14648	231025	58956	926604	0.1990109233193848	0.19956739162546897	0.8009890766806151	0.800432608374531
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-5	run0	4	CD4	CD4	132046	113526	529195	456466	0.1996942113389823	0.19917121643812544	0.8003057886610176	0.8008287835618746
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-5	run0	2	CD19	CD19	31870	215024	127569	856770	0.19988835855719114	0.2006206416531535	0.8001116414428089	0.7993793583468465
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-5	run0	5	CD8	CD8	36512	210353	146143	838225	0.19989597875776738	0.2006078708498557	0.8001040212422327	0.7993921291501442
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-both	num-5	run0	1	CD14 monocytes	CD14 monocytes	30988	215241	123306	861698	0.20083736243794315	0.19986368772976	0.7991626375620569	0.80013631227024
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-1	run0	3	CD3+	CD3+	16820	252294	67877	1009708	0.19859026884069092	0.19991568951554753	0.801409731159309	0.8000843104844525
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-1	run0	5	CD8	CD8	39636	229334	159720	918009	0.19882020104737255	0.19988268547417817	0.8011797989526275	0.8001173145258218
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-1	run0	1	CD14 monocytes	CD14 monocytes	40311	228489	160952	916947	0.20029016759165869	0.19947775344934157	0.7997098324083414	0.8005222465506584
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-1	run0	4	CD4	CD4	137739	132442	548661	527857	0.20066870629370628	0.20057882868215762	0.7993312937062937	0.7994211713178424
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-1	run0	2	CD19	CD19	35173	234461	139810	937255	0.20100809792951316	0.20010053630743285	0.7989919020704869	0.7998994636925671
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-2	run0	1	CD14 monocytes	CD14 monocytes	41975	212542	168626	851218	0.19931054458430872	0.19980258704971046	0.8006894554156913	0.8001974129502896
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-2	run0	4	CD4	CD4	121417	133034	486156	533754	0.19983936086692464	0.19951468832672453	0.8001606391330753	0.8004853116732754
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-2	run0	5	CD8	CD8	39775	215635	158417	860534	0.20068923064503108	0.20037280389975923	0.7993107693549689	0.7996271961002408
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-2	run0	2	CD19	CD19	35270	220449	139844	878798	0.2014116518382311	0.20054546430420098	0.7985883481617689	0.799454535695799
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-2	run0	3	CD3+	CD3+	16747	237517	66134	953963	0.2020607859461155	0.199346191291503	0.7979392140538845	0.800653808708497
dataset_name-FR-FCM-Z2KP-healthy_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-10000_transformation-cofactor-150	random	drop-train	num-3	run0	4	CD4	CD4	120899	113393	484525	455676	0.19969310764026532	0.199260546612098	0.8003068923597346	0.800739453387902
