dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1458812	38748	27044	2243759	0.981799043783516	0.01697607061007918	0.018200956216483967	0.9830239293899208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	29076	59189	124836	3576222	0.1889131451738656	0.01628124027792181	0.8110868548261344	0.9837187597220782
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	319784	0	79449	3390090	0.8009959096567668	0	0.19900409034323316	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	329437	88804	24100	3346982	0.9318317460407256	0.02584677858283374	0.06816825395927442	0.9741532214171663
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1580587	63674	44054	2101008	0.9728838555717848	0.029414944088785328	0.02711614442821522	0.9705850559112147
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407951	19855	996	3360521	0.9975644765703136	0.005873606959699158	0.0024355234296864875	0.9941263930403008
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	18952	30795	132445	3404120	0.12518081600031705	0.00896528735063313	0.874819183999683	0.9910347126493668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	259592	928	75192	3250600	0.775401452877079	2.8540427761962993e-4	0.22459854712292104	0.9997145957223804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1443311	44619	29584	2068798	0.9799143862936598	0.021112255650446648	0.020085613706340235	0.9788877443495534
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	319465	105150	6456	3155241	0.9801915188036364	0.032250733117592335	0.019808481196363536	0.9677492668824077
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	890475	64988	7477	2623372	0.9916732742952853	0.024173845764704133	0.00832672570471473	0.9758261542352958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	62046	16770	68153	3527422	0.47654743892042184	0.0047316849651486146	0.5234525610795782	0.9952683150348514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	252287	272	85046	3336786	0.7478871026552398	8.15089219306347e-5	0.2521128973447602	0.9999184910780694
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	319566	69353	9788	3275684	0.9702812171705825	0.02073310399855069	0.029718782829417586	0.9792668960014493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1590394	32359	9893	2041745	0.9938179838991381	0.015601435607857659	0.006182016100861908	0.98439856439214235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885496	53420	5095	2730380	0.994279079846978	0.019189596953804153	0.005720920153021982	0.9808104030461958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	31329	94298	105664	3462749	0.22869051703371704	0.026510192302772496	0.771309482966283	0.9734898076972275
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	259773	438	88360	3345469	0.7461889565194911	1.309062086901997e-4	0.25381104348050887	0.9998690937913098
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1467363	25510	100122	2101045	0.9361257045521967	0.011995927685858113	0.06387429544780333	0.9880040723141419
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	340704	106866	2170	3244300	0.993671144502062	0.03188919916232141	0.006328855497938018	0.9681108008376786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416543	21383	2000	3254114	0.9952215184580796	0.0065281696182289285	0.004778481541920424	0.9934718303817711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	100093	28507	48019	3628231	0.6757926434049908	0.007795745825924636	0.32420735659500916	0.9922042541740753
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	408849	29527	80140	3286334	0.8361108327590191	0.008904776165225262	0.16388916724098088	0.9910952238347748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	324409	16148	20607	3443686	0.9402723351960489	0.004667275944452826	0.05972766480395112	0.9953327240555472
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	391351	3989	18937	3390573	0.9538446164645322	0.0011751147865321063	0.04615538353546777	0.9988248852134679
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	906614	42712	8784	2846740	0.9904041739221628	0.014782041715868615	0.009595826077837181	0.9852179582841314
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	13002	11692	171785	3759958	0.07036209257144713	0.003099969509365927	0.9296379074285529	0.996900030490634
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	257313	78776	107111	3513237	0.7060813777358242	0.02193087831252281	0.2939186222641758	0.9780691216874772
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	443878	41580	22045	3448934	0.9526853149554755	0.011912285697751105	0.047314685044524525	0.9880877143022488
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	402860	6946	7307	3539324	0.9821853050099106	0.0019586777092550764	0.017814694990089402	0.9980413222907449
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	836898	3710	13413	3102416	0.9842257715118351	0.0011944138776083133	0.01577422848816492	0.9988055861223917
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	111284	31885	66126	3661866	0.6272701651541627	0.008632146563209053	0.3727298348458373	0.9913678534367909
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	308545	41871	26570	3494175	0.9207137848201363	0.011841192111188599	0.07928621517986363	0.9881588078888114
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	446617	29866	34480	3360198	0.9283304614246192	0.008809863176624393	0.07166953857538085	0.9911901368233756
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	378776	10624	27555	3454206	0.9321858287947511	0.003066239902101979	0.06781417120524892	0.996933760097898
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	880524	7015	20899	2962723	0.9768155460865764	0.0023621612411599945	0.023184453913423553	0.99763783875884
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	126108	23636	43607	3714000	0.7430574787143152	0.00632378326835465	0.25694252128568484	0.9936762167316453
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	449686	43855	33862	3379948	0.9299717918386592	0.012808856117013741	0.07002820816134075	0.9871911438829862
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	327992	20633	15762	3542964	0.95414744264794	0.005789936404144464	0.045852557352059904	0.9942100635958555
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	871195	9313	20088	3006755	0.9774617040827661	0.0030877951027629353	0.02253829591723392	0.9969122048972371
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	381898	20212	7971	3497270	0.979554670927927	0.005746155914941427	0.020445329072072926	0.9942538440850586
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	4108	2236	178477	3793977	0.022499110003559985	5.890080456497041e-4	0.97750088999644	0.9994109919543503
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	448138	34548	33781	3462331	0.9299031579995808	0.009879666983044023	0.07009684200041916	0.990120333016956
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	402683	8937	16611	3550567	0.9603834063926505	0.002510743069820964	0.039616593607349496	0.9974892569301791
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	342858	129989	10895	3495056	0.9692016746147736	0.03585858934164955	0.030798325385226415	0.9641414106583505
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	4	CD4	CD4	1642063	59472	16153	2261110	0.9902588082614087	0.025628053652057975	0.009741191738591353	0.974371946347942
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	43319	82250	75573	3414121	0.36435588601419777	0.023524391433288973	0.6356441139858022	0.976475608566711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	170991	29907	92843	3321522	0.648100699682376	0.008923656147870059	0.35189930031762395	0.99107634385213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	774381	12828	113631	2714423	0.8720388913663328	0.0047036374723118625	0.1279611086336671	0.9952963625276882
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	416839	159317	49962	2989145	0.8929693809567675	0.05060153179552429	0.10703061904323255	0.9493984682044757
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	349083	8636	39806	3217738	0.8976417435309304	0.0026766890633261983	0.10235825646906958	0.9973233109366738
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	24021	45782	146520	3612205	0.14085175998733443	0.012515626764119173	0.8591482400126655	0.9874843732358808
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	369915	59217	62617	3336779	0.8552315204424181	0.017437299690576787	0.14476847955758188	0.9825627003094232
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	319189	112872	32887	3363580	0.9065911905384065	0.03246758476745832	0.09340880946159352	0.9675324152325416
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	777930	34123	32763	2983712	0.959586427907975	0.011307112549228171	0.04041357209202497	0.9886928874507718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1616569	59347	40617	2111995	0.9754903794746034	0.027331944944647135	0.024509620525396666	0.9726680550553528
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	32289	39654	96322	3461263	0.2510593961636252	0.011326746678084627	0.7489406038363748	0.9886732533219154
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	354967	77335	87142	3110084	0.8028947612466609	0.02426257733922023	0.1971052387533391	0.9757374226607798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206434	54927	49557	3318610	0.8064111628924454	0.016281724492720844	0.19358883710755456	0.9837182755072792
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	362098	9155	28815	3229460	0.9262879464228614	0.00282682566467456	0.07371205357713864	0.9971731743353255
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	830054	42573	30970	2725931	0.9640312000594641	0.015377619104035971	0.03596879994053592	0.984622380895964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	22971	15861	100122	3579276	0.18661499841583193	0.004411792930283325	0.813385001584168	0.9955882070697166
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	397323	125066	61128	3134713	0.8666640491568346	0.03836640459368564	0.13333595084316535	0.9616335954063143
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	242658	55149	33826	3386597	0.8776565732555952	0.016023553161680148	0.12234342674440474	0.9839764468383199
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	764875	21659	95021	2836675	0.8894971019751226	0.007577490944025436	0.11050289802487742	0.9924225090559745
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	373818	13861	10174	3320377	0.9735046563470072	0.00415717174358879	0.026495343652992772	0.9958428282564112
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	31685	39490	120804	3600776	0.2077854796083652	0.010848108352521492	0.7922145203916348	0.9891518916474785
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	343084	128839	108380	3212452	0.7599365619407085	0.03855964655577739	0.24006343805929156	0.9614403534442226
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	332286	9947	69830	3380692	0.8263436421331158	0.0029336653061561553	0.1736563578668842	0.9970663346938439
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	679837	13478	141276	2958164	0.8279457273237666	0.00453553961076065	0.17205427267623336	0.9954644603892393
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	285783	170052	36295	3300625	0.8873099062959904	0.04899678074335353	0.11269009370400959	0.9510032192566464
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	247252	381778	1249795	1926025	0.16515981128181012	0.16542919824612412	0.8348401887181899	0.8345708017538759
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	6	Ungated	Ungated	81173	553023	407816	2762838	0.16600168919955255	0.16678111657877095	0.8339983108004475	0.8332188834212291
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	5	CD8	CD8	57281	575774	287735	2884060	0.16602418438565167	0.16641665467187153	0.8339758156143483	0.8335833453281285
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	2	CD19	CD19	68280	568065	342008	2826497	0.16641968568420232	0.16734559569099047	0.8335803143157977	0.8326544043090095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	152533	484901	762865	2404551	0.16663025263328082	0.16781763462414326	0.8333697473667192	0.8321823653758568
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	4	CD4	CD4	277691	376438	1403134	1899174	0.16521113143843053	0.16542275220907607	0.8347888685615694	0.8345772477909239
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	5	CD8	CD8	60468	597665	303956	2994348	0.1659276008166312	0.16638720405521917	0.8340723991833688	0.8336127959447808
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	6	Ungated	Ungated	77439	582878	388484	2907636	0.16620557474089065	0.1669891597627169	0.8337944252591093	0.8330108402372831
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	141798	517864	708513	2588262	0.16676016187018633	0.16672343620316754	0.8332398381298137	0.8332765637968325
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	run0	3	CD3+	CD3+	30832	630751	153955	3140899	0.16685156423341468	0.16723476462556175	0.8331484357665853	0.8327652353744383
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	5	CD8	CD8	55630	588450	279485	2947596	0.16600271548572879	0.1664146903066306	0.8339972845142712	0.8335853096933694
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	6	Ungated	Ungated	79865	560234	401232	2829830	0.16600602373325962	0.16525764705327098	0.8339939762667404	0.834742352946729
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	150481	495440	750942	2474298	0.16693716490482272	0.1668295317634081	0.8330628350951773	0.8331704682365919
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	3	CD3+	CD3+	29638	617726	147772	3076025	0.1670593540386675	0.16723542003778816	0.8329406459613325	0.8327645799622119
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	run0	4	CD4	CD4	262337	382968	1307448	1918408	0.1671165159560067	0.1664082705303262	0.8328834840439933	0.8335917294696737
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	6	Ungated	Ungated	80202	565855	403346	2857948	0.16586150702722377	0.165270899055816	0.8341384929727762	0.834729100944184
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	3	CD3+	CD3+	28247	623189	141468	3114447	0.16643785169254338	0.16673346468195405	0.8335621483074566	0.833266535318046
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	4	CD4	CD4	271257	378821	1357925	1899348	0.16649889330964865	0.16628309840051375	0.8335011066903514	0.8337169015994863
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	148528	505901	742755	2510167	0.1666451620865651	0.16773527652559558	0.8333548379134349	0.8322647234744044
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	run0	5	CD8	CD8	57532	595888	286222	2967709	0.16736387067495942	0.1672153164344902	0.8326361293250406	0.8327846835655098
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	145708	512132	737323	2583635	0.16500892947133228	0.16542976264040543	0.8349910705286677	0.8345702373595946
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	6	Ungated	Ungated	79998	583409	401921	2913470	0.1659988504292215	0.16683705670113264	0.8340011495707785	0.8331629432988673
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	2	CD19	CD19	69751	595589	349543	2963915	0.16635344173777827	0.16732359339952982	0.8336465582622218	0.8326764066004702
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	4	CD4	CD4	276354	387700	1381862	1932882	0.1666574197812589	0.16707015740016945	0.8333425802187411	0.8329298425998306
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	run0	3	CD3+	CD3+	30452	631308	152133	3164905	0.1667825944080839	0.16629941470618217	0.8332174055919161	0.8337005852938179
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	2978	16662750	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1287	16664441	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	19	2	5254	16660453	0.003603261900246539	1.2004474067484952e-7	0.9963967380997535	0.9999998799552593
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	6006	42	2993	16656687	0.6674074897210801	2.521503471660012e-6	0.3325925102789199	0.9999974784965283
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	16642	113	7795	16641178	0.6810164913860131	6.790338562074301e-6	0.318983508613987	0.9999932096614379
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1291	16670490	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	142	0	2831	16668808	0.047763202152707705	0	0.9522367978472923	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	757	18	4511	16666495	0.14369779802581625	1.08000995769181e-6	0.8563022019741837	0.9999989199900423
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	4595	142	2985	16664059	0.6062005277044855	8.5212606352983865e-06	0.3937994722955145	0.9999914787393647
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	36059	1935	8955	16624832	0.8010618918558671	1.1637860806012378e-4	0.19893810814413293	0.9998836213919399
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	1	0	1252	16027133	7.980845969672786e-4	0	0.9992019154030327	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4482	27	613	16023264	0.8796859666339548	1.6850470980025264e-6	0.12031403336604514	0.999998314952902
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6733	36	722	16020895	0.9031522468142187	2.247060423642047e-6	0.09684775318578136	0.9999977529395764
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46830	353	2835	15978368	0.9429175475687104	2.2091880820749044e-5	0.05708245243128964	0.9999779081191793
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8311	294	321	16019460	0.9628127896200185	1.8352341740079153e-5	0.03718721037998146	0.9999816476582599
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1255	16162701	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4164	9	1011	16158772	0.8046376811594202	5.569727072852835e-7	0.19536231884057972	0.9999994430272927
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	44233	124	3794	16115805	0.9210027692756158	7.694250824758535e-6	0.07899723072438421	0.9999923057491752
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6874	115	352	16156615	0.9512870190977027	7.117776926395378e-6	0.04871298090229726	0.9999928822230736
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8465	465	296	16154730	0.9662139025225431	2.8783310879255866e-5	0.03378609747745691	0.9999712166891207
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0	0	1244	16113136	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	4667	26	383	16109304	0.9241584158415842	1.6139715307837136e-6	0.07584158415841584	0.9999983860284692
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	46526	219	3554	16064081	0.9290335463258786	1.36327135324913e-5	0.07096645367412141	0.9999863672864675
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	6929	66	426	16106959	0.9420802175390891	4.09759095798262e-6	0.057919782460910944	0.999995902409042
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	8440	228	220	16105492	0.9745958429561201	1.4156461182735079e-5	0.025404157043879907	0.9999858435388173
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0	0	656	16209191	0	0	1	1
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	3	296	24419	16185129	1.2284006223896486e-4	1.8288058546500942e-05	0.999877159937761	0.9999817119414535
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	19	5787	5210	16198831	0.003633581946834959	3.571204208578073e-4	0.9963664180531651	0.9996428795791422
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	2328	377	42670	16164472	0.05173563269478643	2.3322209814641635e-5	0.9482643673052136	0.9999766777901854
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	77	51290	620	16157860	0.11047345767575323	0.0031642621605698015	0.8895265423242468	0.9968357378394302
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	283	455	23934	16263191	0.011686005698476278	2.7976506620963098e-5	0.9883139943015237	0.999972023493379
