dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	120743	19209	37267	1188894	0.7641478387443833	0.015900134342849905	0.23585216125561673	0.9840998656571501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	158986	4446	11674	1191007	0.9315949841790695	0.0037190922604234547	0.0684050158209305	0.9962809077395766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	12767	11255	40444	1268488	0.239931593091654	0.008794734567799941	0.760068406908346	0.9912052654322001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	6	Ungated	Ungated	119852	23430	48996	1140676	0.7098218516061784	0.020127033105232686	0.29017814839382167	0.9798729668947673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	105606	917	42795	1183636	0.7116259324398083	7.741316766746612e-4	0.2883740675601916	0.9992258683233254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	125316	20111	28408	1159119	0.8152012698082277	0.017054349024363355	0.18479873019177226	0.9829456509756367
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	138361	2491	15612	1176490	0.8986055996830613	0.0021128415131371923	0.10139440031693868	0.9978871584868628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5	CD8	CD8	32965	221056	166391	1116545	0.16535745099219487	0.1652630343428272	0.8346425490078051	0.8347369656571728
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	28989	225952	145994	1136022	0.16566752198785026	0.165900376952864	0.8343324780121497	0.834099623047136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	6	Ungated	Ungated	32394	210737	164286	1063624	0.16470408785845028	0.16536679951756214	0.8352959121415497	0.8346332004824378
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13699	230479	69182	1157681	0.16528516789131406	0.16603201360073766	0.8347148321086859	0.8339679863992623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35057	210873	175544	1049567	0.16646169771273642	0.1673011012027546	0.8335383022872636	0.8326988987972455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	33068	212724	165124	1060125	0.16684830871074513	0.16712430146859525	0.8331516912892548	0.8328756985314048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101513	144420	506060	719048	0.16707951143319402	0.1672557639657752	0.832920488566806	0.8327442360342248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	21256	202861	107606	1024921	0.16495165370706646	0.1652255856495697	0.8350483462929336	0.8347744143504303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33456	191599	168096	963493	0.1659919028340081	0.16587336766248922	0.8340080971659919	0.8341266323375108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27841	199378	138970	990455	0.16690146333275382	0.16756805366803576	0.8330985366672462	0.8324319463319643
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	6	Ungated	Ungated	30458	196183	151693	978310	0.16721291675587838	0.1670363297184402	0.8327870832441217	0.8329636702815598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	110834	124211	559129	627737	0.16543301645016217	0.16518562453786698	0.8345669835498378	0.834814375462133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	30144	207403	150705	1033659	0.1666804903538311	0.16711735594192714	0.8333195096461689	0.8328826440580729
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	6	Ungated	Ungated	29204	203598	148029	1027635	0.16477743986729335	0.1653610648837385	0.8352225601327067	0.8346389351162615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26452	207304	132987	1041723	0.16590671040335175	0.16597239291064164	0.8340932895966483	0.8340276070893583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	330905	2954	14111	3456880	0.9591004475154775	8.537981880055517e-4	0.040899552484522456	0.9991462018119944
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142903	15424	5209	3641314	0.9648306686831587	0.0042179669421216395	0.03516933131684131	0.9957820330578784
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	479364	3958	9625	3311903	0.9803165306377035	0.0011936567908003382	0.019683469362296493	0.9988063432091997
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409232	752	1056	3393810	0.9974261981827399	2.2153078953926898e-4	0.002573801817260071	0.9997784692104608
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913573	2997	1825	2886455	0.9980063316721252	0.0010372208986340662	0.0019936683278748697	0.9989627791013659
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	159163	16555	25624	3755095	0.8613322365750837	0.0043893256267150986	0.13866776342491627	0.9956106743732849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	455080	3205	10843	3487309	0.976727914269096	9.182028778569575e-4	0.023272085730904033	0.9990817971221431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357555	19287	6869	3572726	0.9811510767677211	0.005369412638540005	0.018848923232278884	0.99463058736146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1669674	11260	11151	2264352	0.9933657578867521	0.004948119450943307	0.006634242113247959	0.9950518805490567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409507	863	660	3545407	0.9983908993166198	2.4335428492472372e-4	0.001609100683380184	0.9997566457150753
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149483	4166	27927	3689585	0.8425849726621949	0.0011278507944904787	0.15741502733780507	0.9988721492055095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	473657	5872	7440	3384192	0.9845353431844306	0.0017321206915267677	0.015464656815569418	0.9982678793084733
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333301	25322	1814	3510724	0.9945869328439491	0.00716110593583907	0.005413067156050908	0.9928388940641609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564958	5855	4827	2295521	0.9969250566160334	0.002544130120414917	0.0030749433839665943	0.9974558698795851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405133	1078	1198	3463752	0.9970516647757617	3.111263756086157e-4	0.0029483352242383673	0.9996888736243914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156282	5825	13433	3731811	0.9208496597236544	0.0015584717184873005	0.07915034027634564	0.9984415282815127
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	473704	3804	9844	3419999	0.979642145143812	0.001111045232450582	0.02035785485618801	0.9988889547675495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	338958	10409	4796	3553188	0.9860481623486563	0.002920925121443306	0.013951837651343694	0.9970790748785567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889887	4126	1396	3011942	0.998433718583211	0.0013680062916353345	0.0015662814167890558	0.9986319937083646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626731	7116	2451	2271053	0.9984955640315201	0.003123561070315679	0.0015044359684798874	0.9968764389296844
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167430	8244	15155	3787969	0.9169975627789797	0.002171637892815814	0.08300243722102035	0.9978283621071842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	347273	11834	6480	3613211	0.9816821341444454	0.003264511199171321	0.01831786585555458	0.9967354888008286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	474094	5299	7825	3491580	0.9837628315131796	0.001515351260366744	0.0162371684868204	0.9984846487396333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1653997	6063	4219	2314519	0.9974556993781268	0.002612706639972214	0.0025443006218731456	0.9973872933600277
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	881293	2945	1738	3092822	0.9980317791787604	9.512989834183258e-4	0.0019682208212395713	0.9990487010165817
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	120009	46165	20291	3581898	0.8553741981468282	0.012724420717060316	0.14462580185317178	0.9872755792829396
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	418742	2795	67999	3278827	0.8602973655393731	8.517129638940744e-4	0.13970263446062692	0.9991482870361059
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324968	25817	19184	3398394	0.9442571886840698	0.007539547066462902	0.05574281131593017	0.9924604529335371
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	882758	31537	18302	2835766	0.9796883670343818	0.010998837583610801	0.020311632965618272	0.9890011624163892
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1458812	38748	27044	2243759	0.981799043783516	0.01697607061007918	0.018200956216483967	0.9830239293899208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	29076	59189	124836	3576222	0.1889131451738656	0.01628124027792181	0.8110868548261344	0.9837187597220782
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	319784	0	79449	3390090	0.8009959096567668	0	0.19900409034323316	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	329437	88804	24100	3346982	0.9318317460407256	0.02584677858283374	0.06816825395927442	0.9741532214171663
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1580587	63674	44054	2101008	0.9728838555717848	0.029414944088785328	0.02711614442821522	0.9705850559112147
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407951	19855	996	3360521	0.9975644765703136	0.005873606959699158	0.0024355234296864875	0.9941263930403008
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	18952	30795	132445	3404120	0.12518081600031705	0.00896528735063313	0.874819183999683	0.9910347126493668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	259592	928	75192	3250600	0.775401452877079	2.8540427761962993e-4	0.22459854712292104	0.9997145957223804
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1443311	44619	29584	2068798	0.9799143862936598	0.021112255650446648	0.020085613706340235	0.9788877443495534
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	319465	105150	6456	3155241	0.9801915188036364	0.032250733117592335	0.019808481196363536	0.9677492668824077
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	890475	64988	7477	2623372	0.9916732742952853	0.024173845764704133	0.00832672570471473	0.9758261542352958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	62046	16770	68153	3527422	0.47654743892042184	0.0047316849651486146	0.5234525610795782	0.9952683150348514
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	252287	272	85046	3336786	0.7478871026552398	8.15089219306347e-5	0.2521128973447602	0.9999184910780694
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	319566	69353	9788	3275684	0.9702812171705825	0.02073310399855069	0.029718782829417586	0.9792668960014493
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1590394	32359	9893	2041745	0.9938179838991381	0.015601435607857659	0.006182016100861908	0.98439856439214235
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885496	53420	5095	2730380	0.994279079846978	0.019189596953804153	0.005720920153021982	0.9808104030461958
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	31329	94298	105664	3462749	0.22869051703371704	0.026510192302772496	0.771309482966283	0.9734898076972275
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	259773	438	88360	3345469	0.7461889565194911	1.309062086901997e-4	0.25381104348050887	0.9998690937913098
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1467363	25510	100122	2101045	0.9361257045521967	0.011995927685858113	0.06387429544780333	0.9880040723141419
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	340704	106866	2170	3244300	0.993671144502062	0.03188919916232141	0.006328855497938018	0.9681108008376786
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416543	21383	2000	3254114	0.9952215184580796	0.0065281696182289285	0.004778481541920424	0.9934718303817711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	100078	92616	48034	3564122	0.6756913686939613	0.02532749133243891	0.32430863130603865	0.974672508667561
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	265733	18749	79283	3441085	0.7702048600644608	0.005419046116085338	0.2297951399355392	0.9945809538839147
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	6	Ungated	Ungated	431125	90126	57864	3225735	0.8816660497475404	0.027180270825586477	0.11833395025245967	0.9728197291744135
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	388672	3673	21616	3390889	0.947315056740631	0.0010820247207150731	0.05268494325936903	0.9989179752792849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1429738	60460	67309	2247343	0.955038819756494	0.02619807669892101	0.04496118024350605	0.973801923301079
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	19	94	184768	3771556	1.0282108589889982e-4	2.4922779155011733e-5	0.9998971789141011	0.999975077220845
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	349795	139498	14629	3452515	0.9598571993063025	0.038835605550425346	0.04014280069369745	0.9611643944495747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	394357	5516	15810	3540754	0.9614547245390292	0.0015554371212569828	0.03854527546097077	0.9984445628787431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	820645	3778	29666	3102348	0.9651115885834712	0.0012163060996237757	0.03488841141652878	0.9987836939003762
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	6	Ungated	Ungated	454899	71189	11024	3419325	0.976339438061654	0.020394990537210278	0.023660561938346036	0.9796050094627897
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	106477	104583	70933	3589168	0.6001747364861056	0.028313494872827107	0.39982526351389436	0.9716865051271729
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	262658	29768	72457	3506278	0.7837846709338585	0.008418442520261332	0.21621532906614147	0.9915815574797386
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	6	Ungated	Ungated	439790	47052	41307	3343012	0.91413997593001	0.013879383988030904	0.08586002406999005	0.9861206160119691
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	390504	18919	15827	3445911	0.9610489969999828	0.005460296753376067	0.03895100300001723	0.9945397032466239
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1520174	55020	49611	2246356	0.9683963090486913	0.023907436246836677	0.03160369095130862	0.9760925637531633
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	95057	17514	74658	3720122	0.5600978110361489	0.004685849558383962	0.43990218896385114	0.9953141504416161
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	6	Ungated	Ungated	464975	62553	18573	3361250	0.9615901627139395	0.01827003481216647	0.03840983728606054	0.9817299651878335
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1568774	11677	60408	2266492	0.9629212696923978	0.005125607450544713	0.03707873030760222	0.9948743925494553
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	380385	8484	9484	3508998	0.9756738802007854	0.0024119526411222575	0.024326119799214608	0.9975880473588777
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	337471	65850	6283	3497747	0.9817223945030458	0.018478520438758927	0.018277605496954216	0.981521479561241
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	3	CD3+	CD3+	17477	9617	165108	3786596	0.09571980173617767	0.002533314121204474	0.9042801982638223	0.9974666858787955
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	838571	3663	44460	3092104	0.9496506917650682	0.0011832285827712485	0.05034930823493173	0.9988167714172288
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	6	Ungated	Ungated	465774	71588	16145	3425291	0.9664985194607393	0.02047196943331468	0.03350148053926075	0.9795280305666854
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	5	CD8	CD8	342728	130101	11025	3494944	0.9688341865652023	0.03588948550983505	0.031165813434797726	0.9641105144901649
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	run0	2	CD19	CD19	410825	5759	8469	3553745	0.9798017620094731	0.0016179220475661777	0.020198237990526932	0.9983820779524338
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	3	CD3+	CD3+	43319	82250	75573	3414121	0.36435588601419777	0.023524391433288973	0.6356441139858022	0.976475608566711
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	5	CD8	CD8	170991	29907	92843	3321522	0.648100699682376	0.008923656147870059	0.35189930031762395	0.99107634385213
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	774381	12828	113631	2714423	0.8720388913663328	0.0047036374723118625	0.1279611086336671	0.9952963625276882
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	6	Ungated	Ungated	416839	159317	49962	2989145	0.8929693809567675	0.05060153179552429	0.10703061904323255	0.9493984682044757
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-1	run0	2	CD19	CD19	349083	8636	39806	3217738	0.8976417435309304	0.0026766890633261983	0.10235825646906958	0.9973233109366738
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	3	CD3+	CD3+	24021	45782	146520	3612205	0.14085175998733443	0.012515626764119173	0.8591482400126655	0.9874843732358808
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	6	Ungated	Ungated	369915	59217	62617	3336779	0.8552315204424181	0.017437299690576787	0.14476847955758188	0.9825627003094232
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	5	CD8	CD8	319189	112872	32887	3363580	0.9065911905384065	0.03246758476745832	0.09340880946159352	0.9675324152325416
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	777930	34123	32763	2983712	0.959586427907975	0.011307112549228171	0.04041357209202497	0.9886928874507718
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-2	run0	4	CD4	CD4	1616569	59347	40617	2111995	0.9754903794746034	0.027331944944647135	0.024509620525396666	0.9726680550553528
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	3	CD3+	CD3+	32289	39654	96322	3461263	0.2510593961636252	0.011326746678084627	0.7489406038363748	0.9886732533219154
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	6	Ungated	Ungated	354967	77335	87142	3110084	0.8028947612466609	0.02426257733922023	0.1971052387533391	0.9757374226607798
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	5	CD8	CD8	206434	54927	49557	3318610	0.8064111628924454	0.016281724492720844	0.19358883710755456	0.9837182755072792
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	2	CD19	CD19	362098	9155	28815	3229460	0.9262879464228614	0.00282682566467456	0.07371205357713864	0.9971731743353255
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	830054	42573	30970	2725931	0.9640312000594641	0.015377619104035971	0.03596879994053592	0.984622380895964
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	3	CD3+	CD3+	22971	15861	100122	3579276	0.18661499841583193	0.004411792930283325	0.813385001584168	0.9955882070697166
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	6	Ungated	Ungated	397323	125066	61128	3134713	0.8666640491568346	0.03836640459368564	0.13333595084316535	0.9616335954063143
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	5	CD8	CD8	242658	55149	33826	3386597	0.8776565732555952	0.016023553161680148	0.12234342674440474	0.9839764468383199
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	764875	21659	95021	2836675	0.8894971019751226	0.007577490944025436	0.11050289802487742	0.9924225090559745
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-4	run0	2	CD19	CD19	373818	13861	10174	3320377	0.9735046563470072	0.00415717174358879	0.026495343652992772	0.9958428282564112
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	3	CD3+	CD3+	31685	39490	120804	3600776	0.2077854796083652	0.010848108352521492	0.7922145203916348	0.9891518916474785
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	6	Ungated	Ungated	343084	128839	108380	3212452	0.7599365619407085	0.03855964655577739	0.24006343805929156	0.9614403534442226
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	2	CD19	CD19	332286	9947	69830	3380692	0.8263436421331158	0.0029336653061561553	0.1736563578668842	0.9970663346938439
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	679837	13478	141276	2958164	0.8279457273237666	0.00453553961076065	0.17205427267623336	0.9954644603892393
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	lda	num-5	run0	5	CD8	CD8	285783	170052	36295	3300625	0.8873099062959904	0.04899678074335353	0.11269009370400959	0.9510032192566464
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	4	CD4	CD4	247252	381778	1249795	1926025	0.16515981128181012	0.16542919824612412	0.8348401887181899	0.8345708017538759
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	run0	6	Ungated	Ungated	81173	553023	407816	2762838	0.16600168919955255	0.16678111657877095	0.8339983108004475	0.8332188834212291
