dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-3	run0	2	CD19	CD19	128728	1818	134	1043813	0.9989601278887492	0.001738663065651267	0.0010398721112507955	0.9982613369343487
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	3	CD3+	CD3+	54842	3650	10574	1197308	0.8383575883575883	0.0030392403397953966	0.16164241164241164	0.9969607596602046
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	5	CD8	CD8	178998	8276	1851	1077249	0.989764942023456	0.007623960756316068	0.010235057976543968	0.9923760392436839
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176283	361	750	1088980	0.9957635017200183	3.313930165118177e-4	0.004236498279981698	0.9996686069834881
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	4	CD4	CD4	667606	2473	2357	593938	0.9964818952688432	0.004146469464848905	0.003518104731156795	0.9958535305351511
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-4	run0	2	CD19	CD19	172504	1381	609	1091880	0.9964820666270009	0.0012631933271195076	0.0035179333729991394	0.9987368066728805
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	3	CD3+	CD3+	58902	2473	14702	1155156	0.800255420901038	0.0021362629996311425	0.199744579098962	0.9978637370003689
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	5	CD8	CD8	181532	11124	1123	1037454	0.9938517971038296	0.010608652861303594	0.006148202896170376	0.9893913471386964
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153568	641	726	1076298	0.9952946971366352	5.952054851760406e-4	0.004705302863364745	0.999404794514824
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	4	CD4	CD4	659176	3355	2065	566637	0.9968770841493495	0.005886047523474013	0.003122915850650519	0.994113952476526
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cyanno	num-5	run0	2	CD19	CD19	159156	1306	283	1070488	0.9982250264991627	0.0012185177375503128	0.0017749735008373109	0.9987814822624497
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	3	CD3+	CD3+	50557	52088	34140	1209914	0.596916065504091	0.04127410257669956	0.40308393449590896	0.9587258974233004
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	5	CD8	CD8	155579	6259	43777	1141084	0.7804079134814101	0.0054552126086096315	0.21959208651858986	0.9945447873913904
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	4	CD4	CD4	671485	26381	14915	633918	0.9782706876456877	0.03995311215070748	0.021729312354312354	0.9600468878492925
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	2	CD19	CD19	174167	808	816	1170908	0.9953366898498711	6.895868964834482e-4	0.00466331015012887	0.9993104131035165
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	201212	1606	51	1143830	0.9997466002196131	0.0014020861925066088	2.53399780386857e-4	0.9985979138074934
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	3	CD3+	CD3+	36910	76624	45971	1114856	0.4453372908145413	0.06430993386376607	0.5546627091854587	0.935690066136234
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	5	CD8	CD8	108402	717	89790	1075452	0.5469544683942843	6.662522336175824e-4	0.45304553160571565	0.9993337477663824
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	4	CD4	CD4	576851	22467	30722	644321	0.9494348827219116	0.03369436762509223	0.05056511727808839	0.9663056323749077
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	205848	3120	4753	1060640	0.9774312562618411	0.002932992404301722	0.022568743738158887	0.9970670075956983
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-2	run0	2	CD19	CD19	174938	3319	176	1095928	0.9989949404387999	0.0030193396024733293	0.0010050595612001326	0.9969806603975266
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	3	CD3+	CD3+	16535	40330	55309	1062319	0.23015143922944156	0.036575555775228565	0.7698485607705584	0.9634244442247715
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	5	CD8	CD8	150552	14419	51000	958522	0.7469635627530364	0.014820014779930129	0.25303643724696356	0.9851799852200699
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	4	CD4	CD4	580833	20355	24591	548714	0.9593821850471735	0.03576894893237902	0.04061781495282645	0.964231051067621
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	164217	2167	2594	1005515	0.9844494667617842	0.00215048001254364	0.015550533238215706	0.9978495199874564
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-3	run0	2	CD19	CD19	128351	2715	511	1042916	0.9960345175459018	0.0025965182746112156	0.003965482454098183	0.9974034817253887
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	3	CD3+	CD3+	8894	3111	56522	1197847	0.1359606212547389	0.0025904319718091724	0.864039378745261	0.9974095680281908
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	5	CD8	CD8	160998	17782	19851	1067743	0.8902343944395601	0.016381013795168237	0.10976560556043992	0.9836189862048318
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	4	CD4	CD4	639566	393	30397	596018	0.9546288377119333	6.589415688174765e-4	0.045371162288066653	0.9993410584311825
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	173159	2889	3874	1086452	0.9781170742178013	0.002652062118289865	0.0218829257821988	0.9973479378817102
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-4	run0	2	CD19	CD19	172925	3996	188	1089265	0.9989140041475799	0.003655119866161877	0.0010859958524200956	0.9963448801338382
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	3	CD3+	CD3+	35602	76008	38002	1081621	0.48369653823161785	0.06565834131660489	0.5163034617683822	0.9343416586833951
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	5	CD8	CD8	91054	0	91601	1048578	0.49850264159207247	0	0.5014973584079275	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	4	CD4	CD4	633070	19364	28171	550628	0.9573967736422878	0.033972406630268494	0.04260322635771224	0.9660275933697315
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148717	3150	5577	1073789	0.9638547189132436	0.0029249567524251606	0.03614528108675645	0.9970750432475748
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	cygate	num-5	run0	2	CD19	CD19	159247	3783	192	1068011	0.998795777695545	0.0035295961723988004	0.0012042223044549953	0.9964704038276012
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	3	CD3+	CD3+	23076	10896	61621	1251106	0.2724535697840537	0.00863390073866761	0.7275464302159462	0.9913660992613323
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	5	CD8	CD8	194741	44334	4615	1103009	0.9768504584762937	0.0386405808899344	0.023149541523706334	0.9613594191100656
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	196837	355	4426	1145081	0.9780088739609367	3.099256527645368e-4	0.021991126039063315	0.9996900743472354
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	4	CD4	CD4	679589	19766	6811	640533	0.9900772144522144	0.02993492342105622	0.009922785547785548	0.9700650765789438
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-1	run0	2	CD19	CD19	174621	2484	362	1169232	0.9979312276049673	0.0021199676372090164	0.00206877239503266	0.997880032362791
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	3	CD3+	CD3+	37850	18127	45031	1173353	0.45667885281306936	0.015213851680263202	0.5433211471869307	0.9847861483197368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	5	CD8	CD8	186769	29185	11423	1046984	0.9423639702914346	0.027119346496693363	0.057636029708565434	0.9728806535033067
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	207663	907	2938	1062853	0.9860494489579822	8.526359329171994e-4	0.013950551042017844	0.9991473640670828
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	4	CD4	CD4	599231	16060	8342	650728	0.9862699626217755	0.02408561641781196	0.01373003737822451	0.9759143835821881
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-2	run0	2	CD19	CD19	174829	3740	285	1095507	0.9983724887787384	0.0034023290488852825	0.0016275112212615782	0.9965976709511147
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	3	CD3+	CD3+	40846	29666	30998	1072983	0.5685373865597684	0.02690430046188769	0.4314626134402316	0.9730956995381123
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	5	CD8	CD8	178245	15564	23307	957377	0.8843623481781376	0.01599685900789462	0.11563765182186235	0.9840031409921054
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	4	CD4	CD4	598212	15774	7212	553295	0.988087687306747	0.027718958509425042	0.011912312693252993	0.9722810414905749
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	165333	516	1478	1007166	0.9911396730431447	5.120663066324495e-4	0.008860326956855364	0.9994879336933675
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-3	run0	2	CD19	CD19	128225	2112	637	1043519	0.9950567273517407	0.002019833000360548	0.004943272648259378	0.9979801669996394
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	3	CD3+	CD3+	22076	8002	43340	1192956	0.33747095511801395	0.0066630140271350035	0.662529044881986	0.993336985972865
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	5	CD8	CD8	178146	31246	2703	1054279	0.9850538294378183	0.028784228829368277	0.014946170562181709	0.9712157711706317
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	174724	589	2309	1088752	0.9869572339620297	5.406938690455973e-4	0.013042766037970322	0.9994593061309544
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	4	CD4	CD4	663703	13562	6260	582849	0.990656200417038	0.022739352560566455	0.009343799582962045	0.9772606474394335
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-4	run0	2	CD19	CD19	172237	2089	876	1091172	0.994939721453617	0.0019107971472502906	0.005060278546382998	0.9980892028527497
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	3	CD3+	CD3+	39230	20126	34374	1137503	0.5329873376446932	0.01738553543492777	0.46701266235530675	0.9826144645650722
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	5	CD8	CD8	164374	14623	18281	1033955	0.8999151405655471	0.01394555292977728	0.10008485943445293	0.9860544470702227
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	151596	412	2698	1076527	0.9825139020311873	3.8256577206322734e-4	0.017486097968812786	0.9996174342279368
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	2	CD19	CD19	157701	1230	1738	1070564	0.9890992793482147	0.0011476085889639241	0.010900720651785323	0.9988523914110361
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	dgcytof	num-5	run0	4	CD4	CD4	658847	23094	2394	546898	0.9963795348443306	0.04051635812432455	0.0036204651556694155	0.9594836418756755
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	3	CD3+	CD3+	0	0	84697	1262002	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	4	CD4	CD4	123680	21053	562720	639246	0.18018648018648017	0.03188404041199517	0.8198135198135198	0.9681159595880048
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	5	CD8	CD8	40129	196055	159227	951288	0.2012931639880415	0.17087740980683197	0.7987068360119585	0.829122590193168
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	2	CD19	CD19	162644	3468	12339	1168248	0.9294845785019116	0.0029597615804512357	0.07051542149808838	0.9970402384195488
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-1	run0	1	CD14 monocytes	CD14 monocytes	198752	600918	2511	544518	0.9875237872833059	0.5246194462196054	0.012476212716694078	0.47538055378039457
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	3	CD3+	CD3+	1565	31593	81316	1159887	0.018882494178400357	0.026515761909557862	0.9811175058215996	0.9734842380904422
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	1	CD14 monocytes	CD14 monocytes	51927	326	158674	1063434	0.246565780789265	3.0646010378280813e-4	0.753434219210735	0.9996935398962172
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	4	CD4	CD4	286854	79191	320719	587597	0.47213092089345643	0.11876488479096804	0.5278690791065436	0.881235115209032
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	5	CD8	CD8	156437	496015	41755	580154	0.7893204569306531	0.46090809157297785	0.2106795430693469	0.5390919084270221
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	2	CD19	CD19	162955	7498	12159	1091749	0.9305652317918613	0.006821032943460387	0.0694347682081387	0.9931789670565396
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	0	0	71844	1102649	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	5	CD8	CD8	0	0	201552	972941	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	146527	24721	20284	982961	0.8784013044703287	0.02453254101988524	0.1215986955296713	0.9754674589801148
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	2	CD19	CD19	120085	47055	8777	998576	0.9318883767130729	0.04500153495831703	0.0681116232869271	0.954998465041683
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	4	CD4	CD4	566140	269965	39284	299104	0.9351132429503951	0.47439765652319843	0.0648867570496049	0.5256023434768016
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	4	CD4	CD4	0	0	669963	596411	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	1102	18144	64314	1182814	0.016846031551913904	0.01510793882883498	0.9831539684480861	0.984892061171165
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	173811	599458	3222	489883	0.9818000033891986	0.5502941686762914	0.018199996610801374	0.44970583132370856
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	2	CD19	CD19	171517	302342	1596	790919	0.9907805884017954	0.2765506132570356	0.00921941159820464	0.7234493867429644
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	8737	38219	64867	1119410	0.1187027878919624	0.03301489510024369	0.8812972121080376	0.9669851048997563
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	4	CD4	CD4	334686	87357	326555	482635	0.5061482878405906	0.15326004575502813	0.4938517121594094	0.8467399542449718
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	5	CD8	CD8	103215	300280	79440	748298	0.5650817114231749	0.28636877752537243	0.4349182885768252	0.7136312224746275
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	143124	34327	11170	1042612	0.9276057396917573	0.03187460013984079	0.07239426030824271	0.9681253998601592
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	2	CD19	CD19	155232	26056	4207	1045738	0.9736137331518637	0.024310641783775615	0.02638626684813628	0.9756893582162244
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	4	CD4	CD4	54368	17612	632032	642687	0.07920745920745921	0.026672764914076805	0.9207925407925408	0.9733272350859232
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	28251	643	173012	1144793	0.14036857246488427	5.61358295007316e-4	0.8596314275351158	0.9994386417049926
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	18713	383589	65984	878413	0.22094052918049045	0.3039527671113041	0.7790594708195095	0.6960472328886959
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	2	CD19	CD19	134851	34531	40132	1137185	0.7706520061948875	0.029470451884244988	0.2293479938051125	0.970529548115755
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	5	CD8	CD8	157508	516633	41848	630710	0.7900840707076787	0.45028644441984655	0.20991592929232128	0.5497135555801534
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	62	3603	82819	1187877	7.480604722433368e-4	0.003023970188337194	0.9992519395277567	0.9969760298116628
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	5	CD8	CD8	797	130	197395	1076039	0.004021353031403891	1.2079887080932456e-4	0.9959786469685961	0.9998792011291907
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	66732	6978	143869	1056782	0.3168645922858866	0.006559750319620967	0.6831354077141134	0.993440249680379
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	2	CD19	CD19	121986	1625	53128	1097622	0.6966090660940872	0.001478284680331172	0.3033909339059127	0.9985217153196688
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	4	CD4	CD4	606684	465764	889	201024	0.9985368013390984	0.698518869565739	0.001463198660901653	0.30148113043426095
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	4	CD4	CD4	8879	2091	596545	566978	0.014665754908956368	0.003674422609560528	0.9853342450910436	0.9963255773904395
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	5	CD8	CD8	4335	15420	197217	957521	0.0215080971659919	0.015848854144290353	0.9784919028340081	0.9841511458557096
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	75224	3681	91587	1004001	0.45095347429126376	0.0036529381292907883	0.5490465257087362	0.9963470618707092
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	2	CD19	CD19	82059	32906	46803	1012725	0.636797504306933	0.03146999276035236	0.363202495693067	0.9685300072396477
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	70130	879768	1714	222881	0.9761427537442235	0.7978676804676738	0.023857246255776406	0.20213231953232624
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	0	0	65416	1200958	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	5	CD8	CD8	0	0	180849	1085525	0	0	1	1
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	4	CD4	CD4	220887	85541	449076	510870	0.32970029688206665	0.14342626142039633	0.6702997031179334	0.8565737385796036
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	83429	380371	93604	708970	0.4712624200007908	0.34917532710143107	0.5287375799992092	0.6508246728985689
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	2	CD19	CD19	170474	325672	2639	767589	0.9847556220503371	0.2978904397028706	0.015244377949662937	0.7021095602971295
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	12124	27730	61480	1129899	0.16471930873322102	0.023954133837352037	0.835280691266779	0.976045866162648
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	5	CD8	CD8	32943	165941	149712	882637	0.1803564096247023	0.15825336789442465	0.8196435903752977	0.8417466321055753
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	2	CD19	CD19	74580	27553	84859	1044241	0.46776510138673727	0.025707365407904876	0.5322348986132628	0.9742926345920951
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	4	CD4	CD4	509716	231683	151525	338309	0.7708475427264795	0.4064671083102921	0.22915245727352054	0.5935328916897079
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	140879	8084	13415	1068855	0.913055595162482	0.007506460440192063	0.08694440483751799	0.9924935395598079
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	3	CD3+	CD3+	44566	208252	40131	1053750	0.5261815648724276	0.16501717112968126	0.4738184351275724	0.8349828288703187
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	5	CD8	CD8	107365	113823	91991	1033520	0.5385591604967997	0.09920573010860745	0.4614408395032003	0.9007942698913926
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	4	CD4	CD4	473679	29395	212721	630904	0.6900917832167832	0.04451771091581238	0.3099082167832168	0.9554822890841876
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	2	CD19	CD19	158870	13350	16113	1158366	0.9079167690575656	0.011393545876304497	0.09208323094243441	0.9886064541236955
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	184396	13003	16867	1132433	0.916194233415978	0.011352009191259923	0.0838057665840219	0.9886479908087401
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	3	CD3+	CD3+	32954	162075	49927	1029405	0.39760620648882133	0.13602830093665022	0.6023937935111787	0.8639716990633498
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	5	CD8	CD8	130986	110938	67206	965231	0.6609045773795108	0.10308603946034499	0.3390954226204892	0.896913960539655
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	4	CD4	CD4	420194	22473	187379	644315	0.6915942611011352	0.033703365987390294	0.3084057388988648	0.9662966340126097
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	196034	14592	14567	1049168	0.9308312876007236	0.013717379860118823	0.06916871239927636	0.9862826201398812
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-2	run0	2	CD19	CD19	169094	15021	6020	1084226	0.9656223945544046	0.013664808728156638	0.03437760544559544	0.9863351912718433
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	3	CD3+	CD3+	32018	135969	39826	966680	0.4456600412003786	0.12331122596583319	0.5543399587996214	0.8766887740341668
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	5	CD8	CD8	114643	86916	86909	886025	0.5688011034373264	0.08933326892380936	0.43119889656267363	0.9106667310761907
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	4	CD4	CD4	474064	34332	131360	534737	0.7830280927085811	0.060330118140330964	0.2169719072914189	0.939669881859669
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-5000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	155891	6141	10920	1001541	0.9345366912253988	0.006094184474864094	0.0654633087746012	0.9939058155251359
