dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	141362	35902	25449	971780	0.8474381185893016	0.03562830337348489	0.15256188141069835	0.9643716966265151
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	3	CD3+	CD3+	19742	213321	45674	987637	0.30179161061514004	0.17762569548643667	0.69820838938486	0.8223743045135633
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	4	CD4	CD4	336081	73871	333882	522540	0.5016411354059851	0.1238592178883354	0.4983588645940149	0.8761407821116646
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	5	CD8	CD8	91621	71785	89228	1013740	0.5066160166768962	0.06612929227793003	0.4933839833231038	0.9338707077220699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	2	CD19	CD19	117514	189271	55599	903990	0.678828279794123	0.17312517322030146	0.3211717202058771	0.8268748267796985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	143010	10158	34023	1079183	0.8078154920269103	0.009324903772097074	0.19218450797308975	0.990675096227903
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	3	CD3+	CD3+	21878	174118	51726	983511	0.2972392804738873	0.15040915526476964	0.7027607195261127	0.8495908447352304
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	2	CD19	CD19	85217	134764	74222	937030	0.5344802714517778	0.125736848685475	0.4655197285482222	0.874263151314525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	5	CD8	CD8	99060	83887	83595	964691	0.5423339081875668	0.08000072479109804	0.4576660918124333	0.919999275208902
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	4	CD4	CD4	392400	115728	268841	454264	0.5934296270194982	0.20303442855338322	0.4065703729805018	0.7969655714466168
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	115314	8867	38980	1068072	0.7473654192645209	0.008233521118652031	0.252634580735479	0.991766478881348
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	3	CD3+	CD3+	31300	36035	53397	1225967	0.36955264058939513	0.028553837474108598	0.6304473594106048	0.9714461625258914
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5	CD8	CD8	162507	30176	36849	1117167	0.8151598146030218	0.026300766205049404	0.18484018539697827	0.9736992337949506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD4	CD4	656977	8748	29423	651551	0.957134324009324	0.013248543462885754	0.04286567599067599	0.9867514565371143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	197079	2251	4184	1143185	0.979211280761988	0.0019651905475294995	0.020788719238011955	0.9980348094524705
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	2	CD19	CD19	173448	3687	1535	1168029	0.9912277192641571	0.003146666939770388	0.008772280735842911	0.9968533330602296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	21646	28234	61235	1163246	0.2611696287448269	0.023696579044549637	0.738830371255173	0.9763034209554504
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	118926	17021	79266	1059148	0.6000544926132235	0.015816289077273178	0.3999455073867765	0.9841837109227268
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	200852	1409	9749	1062351	0.9537086718486617	0.001324546890276002	0.04629132815133831	0.9986754531097239
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD4	CD4	591175	44327	16398	622461	0.9730106505720301	0.06647840093103055	0.02698934942796997	0.9335215990689695
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	171236	5172	3878	1094075	0.9778544262594653	0.004705038994875583	0.022145573740534736	0.9952949610051244
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	21725	32455	50119	1070194	0.3023912922443071	0.029433663840442426	0.6976087077556928	0.9705663361595576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	116303	10441	85249	962500	0.5770371913947765	0.010731380422862228	0.42296280860522345	0.9892686195771377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	151639	1020	15172	1006662	0.9090467655010761	0.001012224094506005	0.09095323449892394	0.998987775905494
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	2	CD19	CD19	124168	1693	4694	1043938	0.9635734351476773	0.0016191180253837156	0.03642656485232264	0.9983808819746163
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	4	CD4	CD4	596601	49096	8823	519973	0.9854267422500594	0.08627424793829923	0.014573257749940538	0.9137257520617008
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	14519	14259	50897	1186699	0.2219487587134646	0.011873021371271934	0.7780512412865354	0.9881269786287281
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	123885	18682	56964	1066843	0.6850189937461639	0.01721010570921904	0.31498100625383607	0.982789894290781
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	128835	472	48198	1088869	0.7277456745352562	4.332894841927367e-4	0.2722543254647439	0.9995667105158073
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	160188	4042	12925	1089219	0.9253377851461184	0.003697195820577154	0.07466221485388157	0.9963028041794229
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	4	CD4	CD4	656049	98762	13914	497649	0.9792316889141639	0.1655938606095461	0.020768311085836082	0.8344061393904539
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	13999	11681	59605	1145948	0.19019346774631812	0.010090452122398454	0.8098065322536818	0.9899095478776015
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	125106	19231	57549	1029347	0.6849306068818264	0.018340075797890095	0.3150693931181736	0.9816599242021099
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	110730	345	43564	1076594	0.7176559036644329	3.203524062179938e-4	0.2823440963355672	0.999679647593782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	141108	2223	18331	1069571	0.8850281298803931	0.0020740925961518723	0.11497187011960687	0.9979259074038481
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	4	CD4	CD4	652449	97395	8792	472597	0.986703788785027	0.17087081923956826	0.013296211214973059	0.8291291807604317
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5	CD8	CD8	33104	190862	166252	956481	0.16605469612151127	0.16635130035220505	0.8339453038784888	0.833648699647795
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	14069	210213	70628	1051789	0.16610977956716294	0.1665710513929455	0.833890220432837	0.8334289486070545
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	29098	194793	145885	976923	0.16629043964270815	0.16624591624591625	0.8337095603572918	0.8337540837540838
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	191442	167715	953994	0.1666873692631035	0.16713461075084074	0.8333126307368965	0.8328653892491593
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	114613	110555	571787	549744	0.16697698135198136	0.16743172411286403	0.8330230186480186	0.832568275887136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13663	198498	69218	992982	0.1648508101977534	0.1665978446973512	0.8351491898022466	0.8334021553026488
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	34846	177517	175755	886243	0.1654598031348379	0.1668769271264195	0.8345401968651621	0.8331230728735806
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	32961	179827	165231	896342	0.16630842819084524	0.16709921954637236	0.8336915718091548	0.8329007804536276
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101376	111595	506197	555193	0.16685402412549602	0.1673620401087002	0.833145975874504	0.8326379598912997
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	2	CD19	CD19	29437	182792	145677	916455	0.1681019221764108	0.16628837740744346	0.8318980778235892	0.8337116225925565
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27600	167909	139211	839773	0.16545671448525576	0.1666289563572635	0.8345432855147442	0.8333710436427365
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33428	162104	168124	810837	0.16585298086846073	0.16661236395629334	0.8341470191315392	0.8333876360437067
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	21461	173662	107401	871969	0.16654250283248748	0.16608344626354804	0.8334574971675125	0.833916553736452
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	12010	183774	59834	918875	0.16716775235231893	0.16666591091090638	0.832832247647681	0.8333340890890937
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	4	CD4	CD4	101566	94987	503858	474082	0.16776011522503237	0.1669164899159856	0.8322398847749676	0.8330835100840144
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28489	182410	144624	910851	0.16456880765742607	0.1668494531497968	0.8354311923425739	0.8331505468502032
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29323	182428	147710	906913	0.1656357854185378	0.16746638564049274	0.8343642145814623	0.8325336143595072
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	29991	181584	150858	903941	0.165834480699368	0.1672775845788904	0.834165519300632	0.8327224154211096
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	111538	98921	558425	497490	0.16648382074830997	0.16586045529006005	0.83351617925169	0.83413954470994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	3	CD3+	CD3+	11020	199949	54396	1001009	0.16846031551913904	0.1664912511511643	0.8315396844808609	0.8335087488488356
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12246	192822	61358	964807	0.16637682734633988	0.16656631787904416	0.8336231726536601	0.8334336821209558
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	110782	95063	550459	474929	0.1675364957708309	0.16677953374784207	0.832463504229169	0.833220466252158
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30623	175094	152032	873484	0.1676548684678766	0.1669823322633128	0.8323451315321234	0.8330176677366872
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25901	179138	128393	897801	0.16786783672728686	0.16633996911617094	0.8321321632727131	0.8336600308838291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26783	177927	132656	893867	0.16798273948030282	0.16600858000697896	0.8320172605196972	0.8339914199930211
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	329087	1635	15929	2969210	0.9538311266723862	5.503484698797817e-4	0.04616887332761379	0.9994496515301202
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	143485	16576	4627	3151173	0.968760127471103	0.005232737821083678	0.03123987252889705	0.9947672621789163
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409745	210	543	2905363	0.9986765394064657	7.227490068224064e-5	0.001323460593534298	0.9999277250993177
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	1496468	3175	579	1815639	0.9996132385957154	0.0017456430399150214	3.8676140428456823e-4	0.998254356960085
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	915197	283	201	2400180	0.9997804233786833	1.178939229640282e-4	2.195766213166295e-4	0.999882106077036
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	165696	13638	19091	3292089	0.8966864552160054	0.0041255675377912335	0.10331354478399454	0.9958744324622087
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	356498	13741	7926	3112349	0.978250609180515	0.004395586819317422	0.021749390819484994	0.9956044131806826
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1674793	5410	6032	1804279	0.9964112861243735	0.002989463935515992	0.0035887138756265525	0.997010536064484
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409562	250	605	3080097	0.9985249910402348	8.115968752871023e-5	0.001475008959765169	0.9999188403124712
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	850227	699	84	2639504	0.9999012126151491	2.6475236942007866e-4	9.878738485095453e-5	0.99973524763058
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149856	2288	27554	3210366	0.8446874471563046	7.121837583505725e-4	0.15531255284369538	0.9992878162416494
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333983	24335	1132	3030614	0.9966220551154081	0.007965763094572118	0.0033779448845918567	0.9920342369054279
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405964	480	367	2983253	0.9990967954697033	1.6087230325233524e-4	9.032045302967285e-4	0.9998391276967477
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1568497	3234	1288	1817045	0.9991795054736795	0.0017766507222244502	8.204945263204834e-4	0.9982233492777756
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	901240	187	183	2488454	0.9997969876517462	7.514141252193467e-5	2.0301234825381646e-4	0.999924858587478
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	155788	4549	13927	3249539	0.9179388975635624	0.0013979339218853331	0.08206110243643756	0.9986020660781146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	339956	10364	3798	3069685	0.9889514012927849	0.0033648815327288624	0.011048598707215043	0.9966351184672712
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	2	CD19	CD19	389554	417	315	3033517	0.9991920362993724	1.374453102803159e-4	8.079637006276467e-4	0.9998625546897196
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1628335	3552	847	1791069	0.999480107194899	0.0019792479860650243	5.198928051009647e-4	0.998020752013935
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	891082	206	201	2532314	0.9997744824034566	8.134190450618357e-5	2.255175965434099e-4	0.9999186580954939
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167639	7027	14946	3307267	0.9181422351233672	0.0021202102167158375	0.08185776487663281	0.9978797897832842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	348427	11166	5326	3131960	0.9849442972921785	0.0035525142803692882	0.015055702707821559	0.9964474857196307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1656195	3413	2021	1835250	0.9987812202994061	0.0018562401049023122	0.0012187797005938912	0.9981437598950977
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	2	CD19	CD19	418849	716	445	3076869	0.9989386921825736	2.3264995117925255e-4	0.0010613078174264358	0.9997673500488208
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	882973	474	58	2613374	0.9999343171417538	1.813418377809268e-4	6.568285824619973e-5	0.999818658162219
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	121639	45145	26473	3122604	0.821263638327752	0.014251444795657736	0.17873636167224802	0.9857485552043422
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324333	15935	20683	2954910	0.9400520555568438	0.005363793802773285	0.05994794444315626	0.9946362061972267
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1461361	9687	35686	1809127	0.9761624050547512	0.005325998150443091	0.02383759494524888	0.9946740018495569
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	906058	7513	9340	2392950	0.989796787845287	0.0031298128735998015	0.010203212154713032	0.9968701871264002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	2	CD19	CD19	407605	7001	2683	2898572	0.9934606910267909	0.002409507522268413	0.006539308973209063	0.9975904924777316
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	4262	7071	180525	3298656	0.02306439305795321	0.0021390151092331583	0.9769356069420468	0.9978609848907668
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1607354	27626	73471	1782063	0.95628872726191	0.015265606410825286	0.043711272738089925	0.9847343935891747
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	352776	119830	11648	3006260	0.968037231356881	0.03833222971827427	0.031962768643119005	0.9616677702817258
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407925	9182	2242	3071165	0.9945339337391843	0.0029808330035544697	0.005466066260815717	0.9970191669964455
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	846877	6134	3434	2634069	0.9959614776240693	0.0023233062003186877	0.004038522375930689	0.9976766937996813
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	4606	9236	172804	3203418	0.0259624598387915	0.0028748816399151605	0.9740375401612085	0.9971251183600849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1476698	21842	93087	1798437	0.9407007966059047	0.011999259454182573	0.05929920339409537	0.9880007405458174
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	322138	114804	12977	2940145	0.9612759798875014	0.0375796780895524	0.038724020112498696	0.9624203219104476
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400661	5553	5670	2978180	0.9860458591640805	0.0018610914582504535	0.013954140835919485	0.9981389085417496
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	1	CD14 monocytes	CD14 monocytes	889284	9885	12139	2478756	0.9865335142324968	0.00397204739454184	0.013466485767503159	0.9960279526054582
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	61960	15585	107755	3238503	0.3650826385410836	0.004789360336905455	0.6349173614589164	0.9952106396630945
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	320003	60597	23751	3019452	0.9309069858096197	0.019674037653297075	0.06909301419038033	0.9803259623467029
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1552925	3274	76257	1791347	0.9531930748068662	0.0018243406267952956	0.04680692519313373	0.9981756593732047
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384540	5551	5329	3028383	0.9863313061566834	0.0018296376915252605	0.013668693843316601	0.9981703623084748
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	1	CD14 monocytes	CD14 monocytes	885352	7419	5931	2525101	0.993345547934831	0.0029294931530649314	0.006654452065168975	0.9970705068469351
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	32795	99420	149790	3214874	0.17961497384779693	0.02999733879975645	0.8203850261522031	0.9700026612002436
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1447535	1894	210681	1836769	0.8729471914394747	0.0010300963254277701	0.12705280856052528	0.9989699036745723
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	332788	97476	20965	3045650	0.9407354849287497	0.03101243793599111	0.05926451507125028	0.9689875620640089
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	873585	13844	9446	2600004	0.9893027538104551	0.005296405911896943	0.010697246189544875	0.994703594088103
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416514	2674	2780	3074911	0.9933698073428191	8.688630858286611e-4	0.00663019265718088	0.9991311369141713
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	5	CD8	CD8	0	0	345016	2970845	0	0	1	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	4	CD4	CD4	1410881	6549	86166	1812265	0.9424426888400965	0.0036006980372924333	0.057557311159903465	0.9963993019627075
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	3	CD3+	CD3+	141412	428126	6700	2739623	0.9547639624068273	0.13515149085359981	0.04523603759317273	0.8648485091464002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	2	CD19	CD19	407332	6499	2956	2899074	0.9927953047615333	0.0022367360930184853	0.0072046952384666385	0.9977632639069816
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	912446	2616	2952	2397847	0.9967751732033499	0.0010897897613918648	0.0032248267966502003	0.9989102102386082
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	3	CD3+	CD3+	61	108	184726	3305619	3.3010980209646784e-4	3.267057443037492e-5	0.9996698901979035	0.9999673294255697
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	5	CD8	CD8	358089	131677	6335	2994413	0.9826164028713806	0.042121947864584834	0.01738359712861941	0.9578780521354152
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	847579	820	2732	2639383	0.9967870579117523	3.1058217871883335e-4	0.0032129420882477115	0.9996894178212812
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	2	CD19	CD19	409092	4804	1075	3075543	0.997379116311161	0.001559564555551696	0.0026208836888389365	0.9984404354444483
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	run0	4	CD4	CD4	1676905	61379	3920	1748310	0.9976678119375901	0.0339168774303209	0.0023321880624098284	0.9660831225696791
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	3	CD3+	CD3+	93232	36501	84178	3176153	0.5255171636322642	0.011361634337217765	0.47448283636773575	0.9886383656627822
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	5	CD8	CD8	299005	31540	36110	3023409	0.8922459454217209	0.010324231271945948	0.1077540545782791	0.9896757687280541
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	2	CD19	CD19	400658	6414	5673	2977319	0.9860384760207811	0.0021496561522093296	0.013961523979218913	0.9978503438477907
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	897282	4224	4141	2484417	0.9954061522725735	0.0016973119063778182	0.004593847727426524	0.9983026880936222
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	run0	4	CD4	CD4	1565878	55330	3907	1764949	0.9975111241348338	0.030396439227173416	0.0024888758651662487	0.9696035607728266
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	3	CD3+	CD3+	48158	35838	121557	3218250	0.28375806499130896	0.011013223981650158	0.716241935008691	0.9889867760183498
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	5	CD8	CD8	309796	78614	33958	3001435	0.9012142404161115	0.025523619916436393	0.09878575958388848	0.9744763800835636
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	2	CD19	CD19	384588	10744	5281	3023190	0.9864544244348743	0.0035412767713470365	0.013545575565125721	0.9964587232286529
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	883063	2018	8220	2530502	0.9907773400816575	7.968347732693128e-4	0.009222659918342434	0.9992031652267307
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	run0	4	CD4	CD4	1626020	44964	3162	1749657	0.9980591487016184	0.025054872310086643	0.0019408512983816418	0.9749451276899134
