dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	3	CD3+	CD3+	42358	59036	29486	1043613	0.5895829853571627	0.053540156477718655	0.41041701464283725	0.9464598435222813
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	5	CD8	CD8	164864	20159	36688	952782	0.8179725331428118	0.020719653093044698	0.1820274668571882	0.9792803469069553
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	4	CD4	CD4	580801	9572	24623	559497	0.959329329527736	0.01682045586739042	0.04067067047226407	0.9831795441326096
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	164926	521	1885	1007161	0.9886997859853367	5.170281894486554e-4	0.011300214014663301	0.9994829718105513
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	2	CD19	CD19	128682	3574	180	1042057	0.998603156865484	0.0034180317913298287	0.0013968431345159939	0.9965819682086702
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	3	CD3+	CD3+	34172	37012	31244	1163946	0.5223798459092577	0.030818729714111568	0.4776201540907423	0.9691812702858884
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	5	CD8	CD8	160540	24950	20309	1060575	0.8877018949510365	0.022984270283963982	0.1122981050489635	0.977015729716036
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	4	CD4	CD4	648268	7765	21695	588646	0.9676176147040956	0.013019545246482711	0.0323823852959044	0.9869804547535173
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	175977	821	1056	1088520	0.9940350104217858	7.536666663606712e-4	0.005964989578214231	0.9992463333336393
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	2	CD19	CD19	172863	4006	250	1089255	0.9985558565792286	0.003664266812773894	0.0014441434207714036	0.9963357331872261
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	3	CD3+	CD3+	41987	40254	31617	1117375	0.5704445410575513	0.034772798539082904	0.4295554589424488	0.9652272014609171
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	5	CD8	CD8	152606	22341	30049	1026237	0.8354876680079932	0.021305997264867278	0.1645123319920068	0.9786940027351327
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	4	CD4	CD4	649417	10094	11824	559898	0.9821184711776796	0.017709020477480384	0.017881528822320455	0.9822909795225196
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	152258	381	2036	1076558	0.9868044123556328	3.5378048338856707e-4	0.013195587644367247	0.9996462195166115
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	2	CD19	CD19	159239	2656	200	1069138	0.9987456017661928	0.0024780881400716928	0.0012543982338072868	0.9975219118599283
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	3	CD3+	CD3+	44665	33728	40032	1228274	0.527350437441704	0.02672578965801956	0.47264956255829604	0.9732742103419805
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	5	CD8	CD8	178580	24455	20776	1122888	0.895784425851241	0.02131446306814963	0.10421557414875901	0.9786855369318503
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	4	CD4	CD4	652504	3088	33896	657211	0.9506177156177156	0.004676669205920348	0.04938228438228438	0.9953233307940796
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	200238	272	1025	1145164	0.9949071612765387	2.3746416211818032e-4	0.005092838723461342	0.9997625358378818
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	2	CD19	CD19	174861	4751	122	1166965	0.9993027894138288	0.004054736813357503	6.972105861712281e-4	0.9959452631866424
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	3	CD3+	CD3+	47471	14970	35410	1176510	0.5727609464171523	0.012564205861617484	0.4272390535828477	0.9874357941383826
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	5	CD8	CD8	176813	9011	21379	1067158	0.8921298538790667	0.008373220191252488	0.10787014612093324	0.9916267798087475
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	4	CD4	CD4	589272	5804	18301	660984	0.9698785166556118	0.008704415796325068	0.030121483344388248	0.9912955842036749
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	209751	392	850	1063368	0.9959639317951956	3.685041738738061e-4	0.004036068204804346	0.9996314958261262
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	2	CD19	CD19	175003	4927	111	1094320	0.9993661272085613	0.004482159150764114	6.3387279143872e-4	0.9955178408492359
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	3	CD3+	CD3+	41109	22965	30735	1079684	0.5721980958743945	0.020827117242204908	0.4278019041256055	0.9791728827577951
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	5	CD8	CD8	154631	6847	46921	966094	0.767201516234024	0.007037425702072377	0.23279848376597603	0.9929625742979277
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	4	CD4	CD4	591966	9144	13458	559925	0.9777709506065171	0.016068350235208737	0.022229049393482914	0.9839316497647913
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	165990	222	821	1007460	0.9950782622249132	2.2030759703954223e-4	0.004921737775086775	0.9997796924029605
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	2	CD19	CD19	128699	3156	163	1042475	0.9987350809392994	0.003018273176675137	0.0012649190607005945	0.9969817268233249
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	3	CD3+	CD3+	17861	8178	47555	1192780	0.2730371774489422	0.006809563698314179	0.7269628225510578	0.9931904363016858
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	5	CD8	CD8	173968	22984	6881	1062541	0.9619516834486229	0.02117316505838189	0.038048316551377116	0.9788268349416182
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	4	CD4	CD4	657374	8944	12589	587467	0.9812094100718995	0.014996369952935141	0.018790589928100506	0.9850036300470648
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	175448	180	1585	1089161	0.9910468669683054	1.6523751515824705e-4	0.008953133031694656	0.9998347624848417
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	2	CD19	CD19	172912	4222	201	1089039	0.9988389086896998	0.0038618408595934546	0.0011610913103002084	0.9961381591404066
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	3	CD3+	CD3+	26253	8341	47351	1149288	0.35667898483778054	0.0072052445127065755	0.6433210151622194	0.9927947554872935
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	5	CD8	CD8	175357	19485	7298	1029093	0.9600448933782267	0.018582308612234855	0.03995510662177329	0.9814176913877651
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	4	CD4	CD4	649711	8569	11530	561423	0.9825630897055688	0.015033544330446742	0.01743691029443123	0.9849664556695532
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	153053	166	1241	1076773	0.9919569134250198	1.5414057806431005e-4	0.008043086574980233	0.9998458594219357
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	2	CD19	CD19	159214	2353	225	1069441	0.9985888019869668	0.0021953845608391163	0.0014111980130331976	0.9978046154391609
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	3	CD3+	CD3+	16820	252294	67877	1009708	0.19859026884069092	0.19991568951554753	0.801409731159309	0.8000843104844525
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	40034	229600	161229	915836	0.1989138589805379	0.2004476897879934	0.8010861410194621	0.7995523102120066
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	5	CD8	CD8	39699	229101	159657	918242	0.19913621862396919	0.19967960758029638	0.8008637813760309	0.8003203924197037
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	2	CD19	CD19	35105	233865	139878	937851	0.20061948875033575	0.19959188062636338	0.7993805112496642	0.8004081193736367
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	4	CD4	CD4	137739	132442	548661	527857	0.20066870629370628	0.20057882868215762	0.7993312937062937	0.7994211713178424
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	3	CD3+	CD3+	16495	238022	66386	953458	0.199020282091191	0.19977003390740927	0.8009797179088091	0.8002299660925907
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	2	CD19	CD19	34877	219574	140237	879673	0.1991673995225967	0.19974946486094572	0.8008326004774033	0.8002505351390543
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	5	CD8	CD8	39685	216034	158507	860135	0.2002351255348349	0.20074356351093556	0.7997648744651651	0.7992564364890644
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	4	CD4	CD4	121680	133730	485893	533058	0.20027223066199454	0.2005584983532997	0.7997277693380055	0.7994415016467002
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	42226	212038	168375	851722	0.20050237178360977	0.19932879596901557	0.7994976282163903	0.8006712040309845
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	33130	201162	133681	806520	0.19860800546726534	0.1996284542147225	0.8013919945327347	0.8003715457852775
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	2	CD19	CD19	25645	209926	103217	835705	0.19901134547034813	0.2007648969856479	0.8009886545296518	0.7992351030143521
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	4	CD4	CD4	121022	114024	484402	455045	0.19989627104310367	0.200369375242721	0.8001037289568963	0.799630624757279
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	5	CD8	CD8	40293	194260	161259	778681	0.19991366992140985	0.19966267224836862	0.8000863300785901	0.8003373277516314
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	3	CD3+	CD3+	14477	220554	57367	882095	0.20150604086632148	0.20002194714727897	0.7984939591336785	0.79997805285272106
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	3	CD3+	CD3+	12823	240093	52593	960865	0.19602237984590926	0.19991789887739622	0.8039776201540907	0.8000821011226038
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	4	CD4	CD4	133412	119480	536551	476931	0.1991333849779764	0.20033165048934376	0.8008666150220236	0.7996683495106562
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	35294	218535	141739	870806	0.19936396039156543	0.20061211319504177	0.8006360396084345	0.7993878868049582
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	5	CD8	CD8	36341	217672	144508	867853	0.20094664609702018	0.200522327905852	0.7990533539029798	0.799477672094148
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	2	CD19	CD19	34817	217907	138296	875354	0.20112296592399184	0.1993183695384725	0.7988770340760082	0.8006816304615275
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	3	CD3+	CD3+	14511	231354	59093	926275	0.19714961143416118	0.19985159321336973	0.8028503885658388	0.8001484067866302
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	30679	215231	123615	861708	0.19883469221097386	0.19985440215276817	0.8011653077890262	0.8001455978472318
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	2	CD19	CD19	31894	213900	127545	857894	0.20003888634524802	0.19957193266616532	0.799961113654752	0.8004280673338346
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	5	CD8	CD8	36553	210326	146102	838252	0.20012044564890094	0.20058212169242537	0.799879554351099	0.7994178783075746
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	4	CD4	CD4	132813	113972	528428	456020	0.20085415151208108	0.19995368356047102	0.7991458484879189	0.800046316439529
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	3	CD3+	CD3+	71282	10455	13415	1251547	0.8416118634662385	0.008284455967581667	0.15838813653376152	0.9917155440324184
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	5	CD8	CD8	189679	7709	9677	1139634	0.951458697004354	0.006719002076972623	0.04854130299564598	0.9932809979230274
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200537	216	726	1145220	0.9963927795968459	1.8857448168208438e-4	0.003607220403154082	0.9998114255183179
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	4	CD4	CD4	684909	5538	1491	654761	0.9978277972027972	0.008387109476161557	0.002172202797202797	0.9916128905238385
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	2	CD19	CD19	174885	1489	98	1170227	0.9994399455947149	0.0012707857535443742	5.600544052850848e-4	0.9987292142464557
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	3	CD3+	CD3+	61699	4555	21182	1186925	0.7444287593055103	0.0038229764662436635	0.25557124069448967	0.9961770235337564
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	5	CD8	CD8	194019	11101	4173	1065068	0.9789446597239041	0.010315294345033168	0.021055340276095905	0.9896847056549668
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	209636	238	965	1063522	0.9954178755086633	2.2373467699481086e-4	0.004582124491336699	0.9997762653230052
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	4	CD4	CD4	606242	10060	1331	656728	0.9978093167405399	0.015087254119750206	0.00219068325946018	0.9849127458802498
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	2	CD19	CD19	175002	1809	112	1097438	0.9993604166428727	0.0016456719918271326	6.395833571273571e-4	0.9983543280081729
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	3	CD3+	CD3+	44627	3221	27217	1099428	0.621165302600078	0.0029211471646915744	0.37883469739992204	0.9970788528353084
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	5	CD8	CD8	198050	9024	3502	963917	0.9826248313090419	0.009274971452534121	0.017375168690958166	0.9907250285474659
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	166261	512	550	1007170	0.9967028553272865	5.080968003794848e-4	0.0032971446727134302	0.9994919031996206
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	4	CD4	CD4	604572	17724	852	551345	0.9985927217949735	0.031145608001841605	0.0014072782050265598	0.9688543919981584
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	2	CD19	CD19	128720	1782	142	1043849	0.9988980459716597	0.0017042340940542123	0.0011019540283403952	0.9982957659059458
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	3	CD3+	CD3+	54858	3746	10558	1197212	0.838602176837471	0.003119176524074947	0.16139782316252904	0.9968808234759251
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	5	CD8	CD8	179002	8311	1847	1077214	0.9897870599229192	0.007656203219640266	0.01021294007708088	0.9923437967803598
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	176300	364	733	1088977	0.9958595290143646	3.341469750977885e-4	0.004140470985635447	0.9996658530249022
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	2	CD19	CD19	172442	1360	671	1091901	0.9961239190586495	0.0012439847392342726	0.0038760809413504473	0.9987560152607657
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	4	CD4	CD4	667527	2464	2436	593947	0.9963639783092499	0.004131379199914153	0.003636021690750086	0.9958686208000859
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	3	CD3+	CD3+	59060	2471	14544	1155158	0.8024020433672083	0.0021345353304037824	0.1975979566327917	0.9978654646695962
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	5	CD8	CD8	181527	11183	1128	1037395	0.9938244230927158	0.010664919538651393	0.006175576907284225	0.9893350804613487
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	153584	651	710	1076288	0.9953983952713651	6.044910621678665e-4	0.004601604728634944	0.9993955089378321
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	4	CD4	CD4	659187	3123	2054	566869	0.9968937195364473	0.0054790242670072565	0.003106280463552623	0.9945209757329927
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	2	CD19	CD19	159157	1290	282	1070504	0.9982312984903318	0.0012035894957426521	0.0017687015096682743	0.9987964105042574
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	3	CD3+	CD3+	38318	82811	46379	1179191	0.4524127182780972	0.06561875496235346	0.5475872817219027	0.9343812450376465
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	5	CD8	CD8	101895	9291	97461	1138052	0.5111208090049961	0.008097839965903832	0.48887919099500393	0.9919021600340961
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	4	CD4	CD4	655854	16748	30546	643551	0.9554982517482518	0.02536426679428562	0.044501748251748255	0.9746357332057144
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	2	CD19	CD19	174096	1685	887	1170031	0.9949309361480829	0.001438061782889369	0.005069063851917043	0.9985619382171106
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	200806	1618	457	1143818	0.9977293392228079	0.001412562552600058	0.0022706607771920324	0.9985874374474
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	3	CD3+	CD3+	35600	77721	47281	1113759	0.4295314969655289	0.06523063752643771	0.5704685030344712	0.9347693624735622
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	5	CD8	CD8	105391	5058	92801	1071111	0.5317621296520546	0.004700005296565874	0.46823787034794545	0.9952999947034341
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	4	CD4	CD4	578364	22408	29209	644380	0.9519251184631312	0.03360588372916129	0.04807488153686882	0.9663941162708387
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cygate	num-2	run0	1	CD14 monocytes	CD14 monocytes	205370	1920	5231	1061840	0.9751615614360806	0.0018049184026472137	0.02483843856391945	0.9981950815973528
